Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-22 14:53:02,144.00149280000002,323.99689739999997,0.0,78.0,0.0,24.0,78.0,54.0,159,159,159,159,0.0,78.0,0.0,24.0,54.0,0.0,0.0,0.0,0.444,1.8423333333333332,24.0,-0.040000000000000036,24.0,-0.4782608695652174,0.0,0.0,0.0,-1.0,61.559999999999995,0.0,0.0,0.0
2020-02-28 04:13:09,24.0002488,53.999482900000004,0.0,19.0,0.0,5.0,19.0,14.0,30,30,30,30,0.0,19.0,0.0,5.0,14.0,0.0,0.0,-0.792,-0.756,1.8126666666666662,-40.0,-2.666666666666667,-59.0,-3.4583333333333335,0.0,0.0,-19.0,-inf,15.959999999999999,0.0,0.0,0.0
2020-02-29 12:33:03,24.0002488,53.999482900000004,0.0,63.0,0.0,15.0,63.0,48.0,96,4376,96,96,0.0,63.0,0.0,15.0,48.0,0.0,0.0,2.0,2.316,0.6679999999999996,34.0,-1.85,44.0,-1.7457627118644068,0.0,0.0,10.0,-1.526315789473684,54.72,0.0,0.0,0.0
2020-03-03 23:43:02,0.0,0.0,0.0,54.0,0.0,10.0,54.0,44.0,69,5259,69,69,0.0,54.0,0.0,10.0,44.0,0.0,0.0,-0.333,-0.143,0.4723333333333329,-4.0,-1.1176470588235294,-9.0,-1.2045454545454546,0.0,0.0,-5.0,-1.5,50.16,0.0,0.0,0.0
2020-03-05 23:53:02,0.0,0.0,0.0,58.0,0.0,10.0,58.0,48.0,73,5863,73,73,0.0,58.0,0.0,10.0,48.0,0.0,0.0,0.0,0.074,0.7489999999999997,4.0,-2.0,4.0,-1.4444444444444444,0.0,0.0,0.0,-1.0,54.72,0.0,0.0,0.0
2020-03-07 10:13:22,0.0,0.0,0.0,135.0,0.0,21.0,135.0,114.0,117,9761,117,117,0.0,135.0,0.0,21.0,114.0,0.0,0.0,1.1,1.328,0.41966666666666647,66.0,15.5,77.0,18.25,0.0,0.0,11.0,inf,129.95999999999998,0.0,0.0,0.0
2020-03-10 11:13:12,0.0,0.0,0.0,74.0,0.0,12.0,74.0,62.0,41,3847,41,41,0.0,74.0,0.0,12.0,62.0,0.0,0.0,-0.429,-0.452,0.3166666666666665,-52.0,-1.7878787878787878,-61.0,-1.7922077922077921,0.0,0.0,-9.0,-1.8181818181818183,70.67999999999999,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,85.0,0.0,17.0,85.0,68.0,42,4289,42,42,0.0,85.0,0.0,17.0,68.0,0.0,0.0,0.417,0.149,0.3416666666666665,6.0,-1.1153846153846154,11.0,-1.180327868852459,0.0,0.0,5.0,-1.5555555555555556,77.52,0.0,0.0,0.0
2020-03-11 20:53:02,0.0,0.0,0.0,74.0,0.0,17.0,74.0,57.0,43,4348,43,43,0.0,74.0,0.0,17.0,57.0,0.0,0.0,0.0,-0.129,-0.1440000000000002,-11.0,-2.833333333333333,-11.0,-2.0,0.0,0.0,0.0,-1.0,64.97999999999999,0.0,0.0,0.0
2020-03-12 21:39:09,0.0,0.0,0.0,85.0,0.0,17.0,85.0,68.0,44,4542,44,44,0.0,85.0,0.0,17.0,68.0,0.0,0.0,0.0,0.149,0.056333333333333145,11.0,-2.0,11.0,-2.0,0.0,0.0,0.0,0.0,77.52,0.0,0.0,0.0
2020-03-13 22:21:58,0.0,0.0,0.0,85.0,0.0,17.0,85.0,68.0,45,4624,45,45,0.0,85.0,0.0,17.0,68.0,0.0,0.0,0.0,0.0,0.006666666666666478,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,77.52,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,98.0,0.0,23.0,98.0,75.0,46,5097,46,46,0.0,98.0,0.0,23.0,75.0,0.0,0.0,0.353,0.153,0.10066666666666647,7.0,inf,13.0,inf,0.0,0.0,6.0,inf,85.49999999999999,0.0,0.0,0.0
2020-03-16 00:22:11,0.0,0.0,0.0,196.0,0.0,46.0,196.0,150.0,95,10462,95,95,0.0,196.0,0.0,46.0,150.0,0.0,0.0,1.0,1.0,0.38433333333333314,75.0,9.714285714285714,98.0,6.538461538461538,0.0,0.0,23.0,2.8333333333333335,170.99999999999997,0.0,0.0,0.0
2020-03-18 02:33:06,0.0,0.0,0.0,113.0,0.0,26.0,113.0,87.0,49,5778,49,49,0.0,113.0,0.0,26.0,87.0,0.0,0.0,-0.435,-0.423,0.2433333333333331,-63.0,-1.8399999999999999,-83.0,-1.8469387755102042,0.0,0.0,-20.0,-1.8695652173913042,99.17999999999999,0.0,0.0,0.0
2020-03-19 16:13:36,0.0,0.0,0.0,140.0,0.0,31.0,140.0,109.0,50,6169,50,50,0.0,140.0,0.0,31.0,109.0,0.0,0.0,0.192,0.239,0.27199999999999974,22.0,-1.3492063492063493,27.0,-1.3253012048192772,0.0,0.0,5.0,-1.25,124.25999999999999,0.0,0.0,0.0
2020-03-20 23:13:09,0.0,0.0,0.0,140.0,2.0,31.0,138.0,107.0,51,6520,51,51,2.0,140.0,2.0,31.0,107.0,0.014,inf,0.0,0.0,-0.06133333333333357,-2.0,-1.0909090909090908,0.0,-1.0,2.0,inf,0.0,-1.0,121.97999999999999,200.0,360.0,700.0
2020-03-21 17:43:03,0.0,0.0,0.0,153.0,2.0,38.0,151.0,113.0,52,6667,52,52,2.0,153.0,2.0,38.0,113.0,0.013,0.0,0.226,0.093,0.11066666666666643,6.0,-4.0,13.0,inf,0.0,-1.0,7.0,inf,128.82,200.0,360.0,700.0
2020-03-22 23:45:00,24.0002488,53.999482900000004,0.0,153.0,2.0,38.0,151.0,113.0,53,32,53,53,2.0,153.0,2.0,38.0,113.0,0.013,0.0,0.0,0.0,0.030999999999999767,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,128.82,200.0,360.0,700.0
2020-03-23 23:19:21,24.0002488,53.999482900000004,0.0,198.0,2.0,41.0,196.0,155.0,54,33,54,54,2.0,198.0,2.0,41.0,155.0,0.01,0.0,0.079,0.294,0.12899999999999975,42.0,inf,45.0,inf,0.0,0.0,3.0,inf,176.7,200.0,360.0,700.0
2020-03-24 23:37:15,24.0002488,53.999482900000004,0.0,248.0,2.0,45.0,246.0,201.0,55,34,55,55,2.0,248.0,2.0,45.0,201.0,0.008,0.0,0.098,0.253,0.1823333333333331,46.0,0.09523809523809534,50.0,0.11111111111111116,0.0,0.0,4.0,0.33333333333333326,229.14,200.0,360.0,700.0
2020-03-25 23:33:04,24.0002488,53.999482900000004,0.0,333.0,2.0,52.0,331.0,279.0,56,35,56,56,2.0,333.0,2.0,52.0,279.0,0.006,0.0,0.156,0.343,0.2966666666666664,78.0,0.6956521739130435,85.0,0.7,0.0,0.0,7.0,0.75,318.05999999999995,200.0,360.0,700.0
