Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05,29.0,0.0,5.0,29.0,0.0,5.0,24.0,0.0,0.0,0.0,0.074,0.12000000000000001,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-06,29.0,0.0,5.0,29.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,0.024666666666666687,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-07,45.0,0.0,7.0,45.0,0.0,7.0,38.0,0.0,0.0,0.4,0.552,0.2086666666666667,14.0,inf,16.0,inf,0.0,0.0,2.0,inf,43.31999999999999,0.0,0.0,0.0
2020-03-08,45.0,0.0,7.0,45.0,0.0,7.0,38.0,0.0,0.0,0.0,0.0,0.18400000000000005,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,43.31999999999999,0.0,0.0,0.0
2020-03-09,45.0,0.0,7.0,45.0,0.0,7.0,38.0,0.0,0.0,0.0,0.0,0.18400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.31999999999999,0.0,0.0,0.0
2020-03-10,74.0,0.0,12.0,74.0,0.0,12.0,62.0,0.0,0.0,0.714,0.644,0.2146666666666667,24.0,inf,29.0,inf,0.0,0.0,5.0,inf,70.67999999999999,0.0,0.0,0.0
2020-03-11,74.0,0.0,17.0,74.0,0.0,17.0,57.0,0.0,0.0,0.417,0.0,0.2146666666666667,-5.0,-1.2083333333333333,0.0,-1.0,0.0,0.0,5.0,0.0,64.97999999999999,0.0,0.0,0.0
2020-03-12,85.0,0.0,17.0,85.0,0.0,17.0,68.0,0.0,0.0,0.0,0.149,0.26433333333333336,11.0,-3.2,11.0,inf,0.0,0.0,0.0,-1.0,77.52,0.0,0.0,0.0
2020-03-13,85.0,0.0,17.0,85.0,0.0,17.0,68.0,0.0,0.0,0.0,0.0,0.04966666666666671,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,77.52,0.0,0.0,0.0
2020-03-14,85.0,0.0,17.0,85.0,0.0,17.0,68.0,0.0,0.0,0.0,0.0,0.04966666666666671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.52,0.0,0.0,0.0
2020-03-15,98.0,0.0,23.0,98.0,0.0,23.0,75.0,0.0,0.0,0.353,0.153,0.05100000000000005,7.0,inf,13.0,inf,0.0,0.0,6.0,inf,85.49999999999999,0.0,0.0,0.0
2020-03-16,98.0,0.0,23.0,98.0,0.0,23.0,75.0,0.0,0.0,0.0,0.0,0.05100000000000005,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,85.49999999999999,0.0,0.0,0.0
2020-03-17,98.0,0.0,23.0,98.0,0.0,23.0,75.0,0.0,0.0,0.0,0.0,0.05100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.49999999999999,0.0,0.0,0.0
2020-03-18,113.0,0.0,26.0,113.0,0.0,26.0,87.0,0.0,0.0,0.13,0.153,0.05100000000000005,12.0,inf,15.0,inf,0.0,0.0,3.0,inf,99.17999999999999,0.0,0.0,0.0
2020-03-19,140.0,0.0,31.0,140.0,0.0,31.0,109.0,0.0,0.0,0.192,0.239,0.1306666666666667,22.0,0.8333333333333333,27.0,0.8,0.0,0.0,5.0,0.6666666666666667,124.25999999999999,0.0,0.0,0.0
2020-03-20,140.0,2.0,31.0,140.0,2.0,31.0,107.0,0.014,inf,0.0,0.0,0.1306666666666667,-2.0,-1.0909090909090908,0.0,-1.0,2.0,inf,0.0,-1.0,121.97999999999999,200.0,360.0,700.0
2020-03-21,153.0,2.0,38.0,153.0,2.0,38.0,113.0,0.013,0.0,0.226,0.093,0.11066666666666669,6.0,-4.0,13.0,inf,0.0,-1.0,7.0,inf,128.82,200.0,360.0,700.0
2020-03-22,153.0,2.0,38.0,153.0,2.0,38.0,113.0,0.013,0.0,0.0,0.0,0.031000000000000028,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,128.82,200.0,360.0,700.0
2020-03-23,198.0,2.0,38.0,198.0,2.0,38.0,158.0,0.01,0.0,0.0,0.294,0.12900000000000003,45.0,inf,45.0,inf,0.0,0.0,0.0,0.0,180.11999999999998,200.0,360.0,700.0
2020-03-24,248.0,2.0,45.0,248.0,2.0,45.0,201.0,0.008,0.0,0.184,0.253,0.18233333333333338,43.0,-0.0444444444444444,50.0,0.11111111111111116,0.0,0.0,7.0,inf,229.14,200.0,360.0,700.0
2020-03-25,333.0,2.0,0.0,333.0,2.0,0.0,331.0,0.006,0.0,-1.0,0.343,0.2966666666666667,130.0,2.0232558139534884,85.0,0.7,0.0,0.0,-45.0,-7.428571428571429,377.34,200.0,360.0,700.0
