Date,Confirmed,Death,Recovered,Day,Active Cases,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Total Confirmed,Total Deaths,Total Recovered,Likely Cases C86
2020-02-04,23892.0,492.0,852.0,23892.0,22548.0,49200.0,88560.0,172200.0,0.021,0.15492957746478875,0.3675762439807384,0.20175041496906587,23892.0,492.0,852.0,25704.719999999998
2020-02-05,27635.0,564.0,1124.0,27635.0,25947.0,56400.0,101520.0,197400.0,0.02,0.14634146341463405,0.31924882629107976,0.15666331826552815,27635.0,564.0,1124.0,29579.579999999998
2020-02-06,30794.0,634.0,1487.0,30794.0,28673.0,63400.0,114120.0,221900.0,0.021,0.12411347517730498,0.3229537366548043,0.11431156142572818,30794.0,634.0,1487.0,32687.219999999998
2020-02-07,34391.0,719.0,2011.0,34391.0,31661.0,71900.0,129420.0,251650.0,0.021,0.13406940063091488,0.3523873570948217,0.11680846918230814,34391.0,719.0,2011.0,36093.53999999999
2020-02-08,37120.0,806.0,2616.0,37120.0,33698.0,80600.0,145080.0,282100.0,0.022,0.12100139082058425,0.3008453505718549,0.07935215608734847,37120.0,806.0,2616.0,38415.719999999994
2020-02-09,40150.0,906.0,3244.0,40150.0,36000.0,90600.0,163080.0,317100.0,0.023,0.12406947890818865,0.24006116207951078,0.0816271551724137,40150.0,906.0,3244.0,41040.0
2020-02-10,42762.0,1013.0,3946.0,42762.0,37803.0,101300.0,182340.0,354550.0,0.024,0.11810154525386318,0.21639950678175102,0.06505603985056041,42762.0,1013.0,3946.0,43095.42
2020-02-11,44802.0,1113.0,4683.0,44802.0,39006.0,111300.0,200340.0,389550.0,0.025,0.09871668311944726,0.1867714140902179,0.047705907113792634,44802.0,1113.0,4683.0,44466.84
2020-02-12,45221.0,1118.0,5150.0,45221.0,38953.0,111800.0,201240.0,391300.0,0.025,0.004492362982928988,0.09972240017083056,0.009352261059774047,45221.0,1118.0,5150.0,44406.42
2020-02-13,60368.0,1371.0,6295.0,60368.0,52702.0,137100.0,246780.0,479850.0,0.023,0.22629695885509848,0.22233009708737872,0.334954998783751,60368.0,1371.0,6295.0,60080.27999999999
2020-02-14,66885.0,1523.0,8058.0,66885.0,57304.0,152300.0,274140.0,533050.0,0.023,0.11086797957695116,0.28006354249404297,0.10795454545454541,66885.0,1523.0,8058.0,65326.56
2020-02-15,69030.0,1666.0,9395.0,69030.0,57969.0,166600.0,299880.0,583100.0,0.024,0.0938936309914642,0.16592206502854312,0.03206997084548102,69030.0,1666.0,9395.0,66084.65999999999
2020-02-16,71224.0,1770.0,10865.0,71224.0,58589.0,177000.0,318600.0,619500.0,0.025,0.062424969987995294,0.15646620542841938,0.03178328263074026,71224.0,1770.0,10865.0,66791.45999999999
2020-02-17,73258.0,1868.0,12583.0,73258.0,58807.0,186800.0,336240.0,653800.0,0.025,0.05536723163841817,0.15812241141279326,0.02855778950915422,73258.0,1868.0,12583.0,67039.98
2020-02-18,75136.0,2007.0,14352.0,75136.0,58777.0,200700.0,361260.0,702450.0,0.027,0.07441113490364026,0.1405865056027975,0.025635425482541052,75136.0,2007.0,14352.0,67005.78
2020-02-19,75639.0,2122.0,16121.0,75639.0,57396.0,212200.0,381960.0,742700.0,0.028,0.05729945191828589,0.12325808249721293,0.00669452725724029,75639.0,2122.0,16121.0,65431.439999999995
2020-02-20,76197.0,2247.0,18177.0,76197.0,55773.0,224700.0,404460.0,786450.0,0.029,0.05890669180018859,0.12753551268531726,0.0073771467100305355,76197.0,2247.0,18177.0,63581.219999999994
2020-02-21,76819.0,2251.0,18890.0,76819.0,55678.0,225100.0,405180.0,787850.0,0.029,0.0017801513128616886,0.03922539472960329,0.008163051038754698,76819.0,2251.0,18890.0,63472.91999999999
2020-02-22,78572.0,2458.0,22886.0,78572.0,53228.0,245800.0,442440.0,860300.0,0.031,0.09195912927587746,0.21154049761778726,0.022819875291269165,78572.0,2458.0,22886.0,60679.92
2020-02-23,78958.0,2469.0,23394.0,78958.0,53095.0,246900.0,444420.0,864150.0,0.031,0.004475183075671296,0.022196976317399253,0.004912691544061598,78958.0,2469.0,23394.0,60528.299999999996
2020-02-24,79561.0,2629.0,25227.0,79561.0,51705.0,262900.0,473220.0,920150.0,0.033,0.06480356419603073,0.07835342395486022,0.007636971554497274,79561.0,2629.0,25227.0,58943.7
2020-02-25,80406.0,2708.0,27905.0,80406.0,49793.0,270800.0,487440.0,947800.0,0.034,0.030049448459490202,0.1061561025884965,0.010620781538693613,80406.0,2708.0,27905.0,56764.02
2020-02-26,81388.0,2770.0,30384.0,81388.0,48234.0,277000.0,498600.0,969500.0,0.034,0.022895125553914264,0.08883712596308913,0.01221301892893556,81388.0,2770.0,30384.0,54986.759999999995
2020-02-27,82746.0,2814.0,33277.0,82746.0,46655.0,281400.0,506520.0,984900.0,0.034,0.015884476534296033,0.0952145866245393,0.01668550646286926,82746.0,2814.0,33277.0,53186.7
2020-02-28,84112.0,2872.0,36711.0,84112.0,44529.0,287200.0,516960.0,1005200.0,0.034,0.020611229566453337,0.10319439853352175,0.016508350856839105,84112.0,2872.0,36711.0,50763.06
2020-02-29,86011.0,2941.0,39782.0,86011.0,43288.0,294100.0,529380.0,1029350.0,0.034,0.02402506963788298,0.0836534008880172,0.02257704013696027,86011.0,2941.0,39782.0,49348.31999999999
2020-03-01,88369.0,2996.0,42716.0,88369.0,42657.0,299600.0,539280.0,1048600.0,0.034,0.018701122067324105,0.07375194811723884,0.027415098068851673,88369.0,2996.0,42716.0,48628.979999999996
2020-03-02,90306.0,3085.0,45602.0,90306.0,41619.0,308500.0,555300.0,1079750.0,0.034,0.02970627503337786,0.06756250585260792,0.021919451391325007,90306.0,3085.0,45602.0,47445.659999999996
2020-03-03,92840.0,3160.0,48228.0,92840.0,41452.0,316000.0,568800.0,1106000.0,0.034,0.024311183144246407,0.05758519363185832,0.02806015104201265,92840.0,3160.0,48228.0,47255.28
2020-03-04,95120.0,3254.0,51170.0,95120.0,40696.0,325400.0,585720.0,1138900.0,0.034,0.02974683544303791,0.06100190760554036,0.024558380008616876,95120.0,3254.0,51170.0,46393.439999999995
2020-03-05,97886.0,3348.0,53796.0,97886.0,40742.0,334800.0,602640.0,1171800.0,0.034,0.028887523048555686,0.05131913230408447,0.029079058031959537,97886.0,3348.0,53796.0,46445.88
2020-03-06,101801.0,3460.0,55865.0,101801.0,42476.0,346000.0,622800.0,1211000.0,0.034,0.03345280764635605,0.03846010855825721,0.03999550497517523,101801.0,3460.0,55865.0,48422.64
2020-03-07,105847.0,3558.0,58358.0,105847.0,43931.0,355800.0,640440.0,1245300.0,0.034,0.02832369942196533,0.044625436319699174,0.03974420683490343,105847.0,3558.0,58358.0,50081.34
2020-03-08,109821.0,3802.0,60694.0,109821.0,45325.0,380200.0,684360.0,1330700.0,0.035,0.06857785272625061,0.0400287878268617,0.03754475799975432,109821.0,3802.0,60694.0,51670.49999999999
2020-03-09,113590.0,3988.0,62494.0,113590.0,47108.0,398800.0,717840.0,1395800.0,0.035,0.048921620199894766,0.029656967739809525,0.0343194835231877,113590.0,3988.0,62494.0,53703.119999999995
2020-03-10,118620.0,4262.0,64404.0,118620.0,49954.0,426200.0,767160.0,1491700.0,0.036,0.06870611835506524,0.03056293404166799,0.044282067083370125,118620.0,4262.0,64404.0,56947.56
2020-03-11,125875.0,4615.0,67003.0,125875.0,54257.0,461500.0,830700.0,1615250.0,0.037,0.0828249648052557,0.04035463635799008,0.061161692800539624,125875.0,4615.0,67003.0,61852.979999999996
2020-03-12,128352.0,4720.0,68324.0,128352.0,55308.0,472000.0,849600.0,1652000.0,0.037,0.02275189599133265,0.019715535125292893,0.019678252234359483,128352.0,4720.0,68324.0,63051.119999999995
2020-03-13,145205.0,5404.0,70251.0,145205.0,69550.0,540400.0,972720.0,1891400.0,0.037,0.14491525423728824,0.028203852233475768,0.13130297930690604,145205.0,5404.0,70251.0,79287.0
2020-03-14,156101.0,5819.0,72624.0,156101.0,77658.0,581900.0,1047420.0,2036650.0,0.037,0.07679496669133967,0.033778878592475525,0.07503873833545671,156101.0,5819.0,72624.0,88530.12
2020-03-15,167454.0,6440.0,76034.0,167454.0,84980.0,644000.0,1159200.0,2254000.0,0.038,0.10671936758893286,0.04695417492839837,0.07272855394904587,167454.0,6440.0,76034.0,96877.2
2020-03-16,181574.0,7126.0,78088.0,181574.0,96360.0,712600.0,1282680.0,2494100.0,0.039,0.10652173913043472,0.02701423047583984,0.08432166445710454,181574.0,7126.0,78088.0,109850.4
2020-03-17,197102.0,7905.0,80840.0,197102.0,108357.0,790500.0,1422900.0,2766750.0,0.04,0.1093179904574797,0.03524229074889873,0.08551885181799146,197102.0,7905.0,80840.0,123526.98
2020-03-18,214821.0,8733.0,83312.0,214821.0,122776.0,873300.0,1571940.0,3056550.0,0.041,0.10474383301707779,0.03057892132607609,0.08989761646254224,214821.0,8733.0,83312.0,139964.63999999998
2020-03-19,242500.0,9867.0,84975.0,242500.0,147658.0,986700.0,1776060.0,3453450.0,0.041,0.1298522844383374,0.019961110044171226,0.12884680734192644,242500.0,9867.0,84975.0,168330.12
2020-03-20,272035.0,11299.0,87403.0,272035.0,173333.0,1129900.0,2033820.0,3954650.0,0.042,0.1451302320867538,0.028573109738158298,0.12179381443298976,272035.0,11299.0,87403.0,197599.62
2020-03-21,304396.0,12973.0,91675.0,304396.0,199748.0,1297300.0,2335140.0,4540550.0,0.043,0.14815470395610242,0.04887704083383859,0.11895895748708796,304396.0,12973.0,91675.0,227712.71999999997
2020-03-22,336953.0,14651.0,97882.0,336953.0,224420.0,1465100.0,2637180.0,5127850.0,0.043,0.12934556386340867,0.06770657212980646,0.1069560703820025,336953.0,14651.0,97882.0,255838.8
2020-03-23,378235.0,16505.0,98334.0,378235.0,263396.0,1650500.0,2970900.0,5776750.0,0.044,0.12654426319022583,0.004617805112278051,0.12251560306630305,378235.0,16505.0,98334.0,300271.44
2020-03-24,418045.0,18625.0,107984.0,418045.0,291436.0,1862500.0,3352500.0,6518750.0,0.045,0.1284459254771282,0.09813492789879397,0.10525202585694071,418045.0,18625.0,107984.0,332237.04
2020-03-25,467593.0,21180.0,0.0,467593.0,446413.0,2118000.0,3812400.0,7413000.0,0.045,0.13718120805369138,-1.0,0.11852312550084321,467593.0,21180.0,0.0,508910.81999999995
