Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-03 14:23:03,0.0,0.0,0.0,2336.0,77.0,291.0,2259.0,1968.0,13,2532,13,13,77.0,2336.0,77.0,291.0,1968.0,0.033,0.167,0.0,0.556,0.58,824.0,1.0860759493670886,835.0,0.5965583173996176,11.0,-0.08333333333333337,0.0,-1.0,2243.52,7700.0,13860.0,26950.0
2020-03-04 12:33:03,0.0,0.0,0.0,2922.0,92.0,552.0,2830.0,2278.0,14,2697,14,14,92.0,2922.0,92.0,552.0,2278.0,0.031,0.195,0.897,0.251,0.4473333333333332,310.0,-0.6237864077669903,586.0,-0.29820359281437125,15.0,0.36363636363636354,261.0,inf,2596.9199999999996,9200.0,16560.0,32200.0
2020-03-05 13:43:04,0.0,0.0,0.0,3513.0,107.0,739.0,3406.0,2667.0,15,2808,15,15,107.0,3513.0,107.0,739.0,2667.0,0.03,0.163,0.339,0.202,0.33633333333333315,389.0,0.2548387096774194,591.0,0.008532423208191142,15.0,0.0,187.0,-0.28352490421455934,3040.3799999999997,10700.0,19260.0,37450.0
2020-03-06 12:23:04,0.0,0.0,0.0,4747.0,124.0,913.0,4623.0,3710.0,16,2996,16,16,124.0,4747.0,124.0,913.0,3710.0,0.026,0.159,0.235,0.351,0.2679999999999998,1043.0,1.6812339331619537,1234.0,1.0879864636209815,17.0,0.1333333333333333,174.0,-0.06951871657754005,4229.4,12400.0,22320.0,43400.0
2020-03-07 17:43:05,0.0,0.0,0.0,5823.0,145.0,1669.0,5678.0,4009.0,17,3301,17,17,145.0,5823.0,145.0,1669.0,4009.0,0.025,0.169,0.828,0.227,0.25999999999999984,299.0,-0.713326941514861,1076.0,-0.1280388978930308,21.0,0.23529411764705888,756.0,3.344827586206897,4570.259999999999,14500.0,26100.0,50750.0
2020-03-08 11:03:30,0.0,0.0,0.0,6566.0,194.0,2134.0,6372.0,4238.0,18,3455,18,18,194.0,6566.0,194.0,2134.0,4238.0,0.03,0.338,0.279,0.128,0.23533333333333317,229.0,-0.2341137123745819,743.0,-0.3094795539033457,49.0,1.3333333333333335,465.0,-0.3849206349206349,4831.32,19400.0,34920.0,67900.0
2020-03-09 10:53:03,0.0,0.0,0.0,7161.0,237.0,2394.0,6924.0,4530.0,19,3675,19,19,237.0,7161.0,237.0,2394.0,4530.0,0.033,0.222,0.122,0.091,0.1486666666666665,292.0,0.27510917030567694,595.0,-0.19919246298788695,43.0,-0.12244897959183676,260.0,-0.4408602150537635,5164.2,23700.0,42660.0,82950.0
2020-03-10 19:13:20,0.0,0.0,0.0,8042.0,291.0,2731.0,7751.0,5020.0,20,3906,20,20,291.0,8042.0,291.0,2731.0,5020.0,0.036,0.228,0.141,0.123,0.11399999999999984,490.0,0.678082191780822,881.0,0.4806722689075631,54.0,0.2558139534883721,337.0,0.2961538461538462,5722.799999999999,29100.0,52380.0,101850.0
2020-03-11 18:52:03,0.0,0.0,0.0,9000.0,354.0,2959.0,8646.0,5687.0,21,4114,21,21,354.0,9000.0,354.0,2959.0,5687.0,0.039,0.216,0.083,0.119,0.11099999999999983,667.0,0.36122448979591826,958.0,0.08740068104426779,63.0,0.16666666666666674,228.0,-0.3234421364985163,6483.179999999999,35400.0,63720.0,123900.0
2020-03-11 20:00:00,0.0,0.0,0.0,11364.0,514.0,2959.0,10850.0,7891.0,22,4288,22,22,514.0,11364.0,514.0,2959.0,7891.0,0.045,0.452,0.0,0.263,0.1683333333333332,2204.0,2.3043478260869565,2364.0,1.4676409185803756,160.0,1.5396825396825395,0.0,-1.0,8995.74,51400.0,92520.0,179900.0
2020-03-12 11:13:27,0.0,0.0,0.0,10075.0,429.0,2959.0,9646.0,6687.0,23,4527,23,23,429.0,10075.0,429.0,2959.0,6687.0,0.043,-0.165,0.0,-0.113,0.08966666666666652,-1204.0,-1.546279491833031,-1289.0,-1.5452622673434857,-85.0,-1.53125,0.0,0.0,7623.179999999999,42900.0,77220.0,150150.0
2020-03-14 11:33:06,0.0,0.0,0.0,12729.0,611.0,2959.0,12118.0,9159.0,24,4767,24,24,611.0,12729.0,611.0,2959.0,9159.0,0.048,0.424,0.0,0.263,0.13766666666666652,2472.0,-3.053156146179402,2654.0,-3.0589604344453063,182.0,-3.1411764705882352,0.0,0.0,10441.259999999998,61100.0,109980.0,213850.0
2020-03-15 18:20:18,0.0,0.0,0.0,13938.0,724.0,4590.0,13214.0,8624.0,25,5089,25,25,724.0,13938.0,724.0,4590.0,8624.0,0.052,0.185,0.551,0.095,0.08166666666666651,-535.0,-1.2164239482200647,1209.0,-0.5444611906556142,113.0,-0.3791208791208791,1631.0,inf,9831.359999999999,72400.0,130320.0,253400.0
2020-03-16 14:38:45,0.0,0.0,0.0,14991.0,853.0,4590.0,14138.0,9548.0,26,5319,26,26,853.0,14991.0,853.0,4590.0,9548.0,0.057,0.178,0.0,0.076,0.14466666666666653,924.0,-2.727102803738318,1053.0,-0.12903225806451613,129.0,0.1415929203539823,0.0,-1.0,10884.72,85300.0,153540.0,298550.0
2020-03-17 15:13:09,0.0,0.0,0.0,16169.0,988.0,5389.0,15181.0,9792.0,27,5607,27,27,988.0,16169.0,988.0,5389.0,9792.0,0.061,0.158,0.174,0.079,0.08333333333333319,244.0,-0.7359307359307359,1178.0,0.11870845204178537,135.0,0.04651162790697683,799.0,inf,11162.88,98800.0,177840.0,345800.0
2020-03-18 12:33:02,0.0,0.0,0.0,17361.0,1135.0,5389.0,16226.0,10837.0,28,5899,28,28,1135.0,17361.0,1135.0,5389.0,10837.0,0.065,0.149,0.0,0.074,0.07633333333333318,1045.0,3.2827868852459012,1192.0,0.011884550084889645,147.0,0.0888888888888888,0.0,-1.0,12354.179999999998,113500.0,204300.0,397250.0
2020-03-19 11:33:29,0.0,0.0,0.0,18407.0,1284.0,5710.0,17123.0,11413.0,29,6138,29,29,1284.0,18407.0,1284.0,5710.0,11413.0,0.07,0.131,0.06,0.06,0.07099999999999985,576.0,-0.4488038277511962,1046.0,-0.12248322147651003,149.0,0.013605442176870763,321.0,inf,13010.82,128400.0,231120.0,449400.0
2020-03-20 15:13:21,0.0,0.0,0.0,19644.0,1433.0,6745.0,18211.0,11466.0,30,6392,30,30,1433.0,19644.0,1433.0,6745.0,11466.0,0.073,0.116,0.181,0.067,0.06699999999999985,53.0,-0.9079861111111112,1237.0,0.18260038240917775,149.0,0.0,1035.0,2.2242990654205608,13071.24,143300.0,257940.0,501550.0
2020-03-21 11:13:12,0.0,0.0,0.0,20610.0,1556.0,7635.0,19054.0,11419.0,31,6570,31,31,1556.0,20610.0,1556.0,7635.0,11419.0,0.075,0.086,0.132,0.049,0.05866666666666651,-47.0,-1.8867924528301887,966.0,-0.21907841552142282,123.0,-0.17449664429530198,890.0,-0.14009661835748788,13017.659999999998,155600.0,280080.0,544600.0
2020-03-22 23:45:00,32.6475314,54.56435160000001,0.0,21638.0,1685.0,7635.0,19953.0,12318.0,32,11,32,32,1685.0,21638.0,1685.0,7635.0,12318.0,0.078,0.083,0.0,0.05,0.05533333333333318,899.0,-20.127659574468087,1028.0,0.06418219461697716,129.0,0.04878048780487809,0.0,-1.0,14042.519999999999,168500.0,303300.0,589750.0
2020-03-23 23:19:21,32.6475314,54.56435160000001,0.0,23049.0,1812.0,8376.0,21237.0,12861.0,33,12,33,33,1812.0,23049.0,1812.0,8376.0,12861.0,0.079,0.075,0.097,0.065,0.05466666666666651,543.0,-0.3959955506117909,1411.0,0.372568093385214,127.0,-0.015503875968992276,741.0,inf,14661.539999999999,181200.0,326160.0,634200.0
2020-03-24 23:37:15,32.6475314,54.56435160000001,0.0,24811.0,1934.0,8913.0,22877.0,13964.0,34,13,34,34,1934.0,24811.0,1934.0,8913.0,13964.0,0.078,0.067,0.064,0.076,0.06366666666666652,1103.0,1.0313075506445673,1762.0,0.2487597448618002,122.0,-0.03937007874015752,537.0,-0.2753036437246964,15918.96,193400.0,348120.0,676900.0
2020-03-25 23:33:04,32.6475314,54.56435160000001,0.0,27017.0,2077.0,9625.0,24940.0,15315.0,35,14,35,35,2077.0,27017.0,2077.0,9625.0,15315.0,0.077,0.074,0.08,0.089,0.07666666666666654,1351.0,0.2248413417951043,2206.0,0.2519863791146424,143.0,0.1721311475409837,712.0,0.32588454376163867,17459.1,207700.0,373860.0,726950.0
