Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-13,16.0,7.0,0,16.0,0.0,7.0,9.0,0.0,0.0,0.167,0.067,0.0,0.0,1.0,inf,0.0,0.0,1.0,inf,10.26,0.0,0.0,0.0
2020-02-14,16.0,7.0,0,16.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,10.26,0.0,0.0,0.0
2020-02-15,16.0,7.0,0,16.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-16,16.0,7.0,0,16.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-17,16.0,7.0,0,16.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-18,16.0,7.0,0,16.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-19,16.0,7.0,0,16.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-20,16.0,7.0,0,16.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-21,16.0,14.0,0,16.0,0.0,14.0,2.0,0.0,0.0,1.0,0.0,-7.0,-inf,0.0,0.0,0.0,0.0,7.0,inf,2.28,0.0,0.0,0.0
2020-02-22,16.0,14.0,0,16.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.28,0.0,0.0,0.0
2020-02-23,16.0,14.0,0,16.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-24,16.0,14.0,0,16.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-25,16.0,16.0,0,16.0,0.0,16.0,0.0,0.0,0.0,0.143,0.0,-2.0,-inf,0.0,0.0,0.0,0.0,2.0,inf,0.0,0.0,0.0,0.0
2020-02-26,16.0,16.0,0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
2020-02-27,16.0,16.0,0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,16.0,16.0,0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,16.0,16.0,0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,16.0,16.0,0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,16.0,16.0,0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,16.0,16.0,0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,16.0,16.0,0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,16.0,16.0,0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,16.0,16.0,0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,18.0,16.0,0,18.0,0.0,16.0,2.0,0.0,0.0,0.0,0.125,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-08,30.0,16.0,0,30.0,0.0,16.0,14.0,0.0,0.0,0.0,0.667,12.0,5.0,12.0,5.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-09,30.0,16.0,0,30.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-10,31.0,16.0,0,31.0,0.0,16.0,15.0,0.0,0.0,0.0,0.033,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-11,38.0,16.0,0,38.0,0.0,16.0,22.0,0.0,0.0,0.0,0.226,7.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0
2020-03-12,39.0,16.0,0,39.0,0.0,16.0,23.0,0.0,0.0,0.0,0.026,1.0,-0.8571428571428572,1.0,-0.8571428571428572,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-03-13,47.0,16.0,0,47.0,0.0,16.0,31.0,0.0,0.0,0.0,0.205,8.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-14,53.0,16.0,0,53.0,0.0,16.0,37.0,0.0,0.0,0.0,0.128,6.0,-0.25,6.0,-0.25,0.0,0.0,0.0,0.0,42.18,0.0,0.0,0.0
2020-03-15,56.0,16.0,0,56.0,0.0,16.0,40.0,0.0,0.0,0.0,0.057,3.0,-0.5,3.0,-0.5,0.0,0.0,0.0,0.0,45.599999999999994,0.0,0.0,0.0
2020-03-16,61.0,16.0,0,61.0,0.0,16.0,45.0,0.0,0.0,0.0,0.089,5.0,0.6666666666666667,5.0,0.6666666666666667,0.0,0.0,0.0,0.0,51.3,0.0,0.0,0.0
2020-03-17,66.0,16.0,0,66.0,0.0,16.0,50.0,0.0,0.0,0.0,0.082,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,56.99999999999999,0.0,0.0,0.0
2020-03-18,75.0,16.0,0,75.0,0.0,16.0,59.0,0.0,0.0,0.0,0.136,9.0,0.8,9.0,0.8,0.0,0.0,0.0,0.0,67.25999999999999,0.0,0.0,0.0
2020-03-19,85.0,16.0,0,85.0,0.0,16.0,69.0,0.0,0.0,0.0,0.133,10.0,0.11111111111111116,10.0,0.11111111111111116,0.0,0.0,0.0,0.0,78.66,0.0,0.0,0.0
2020-03-20,91.0,16.0,0,91.0,0.0,16.0,75.0,0.0,0.0,0.0,0.071,6.0,-0.4,6.0,-0.4,0.0,0.0,0.0,0.0,85.49999999999999,0.0,0.0,0.0
2020-03-21,94.0,17.0,0,94.0,0.0,17.0,77.0,0.0,0.0,0.062,0.033,2.0,-0.6666666666666667,3.0,-0.5,0.0,0.0,1.0,inf,87.77999999999999,0.0,0.0,0.0
