Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-15,16.0,7.0,Vietnam,0,16.0,0.0,7.0,9.0,0.0,,0.0,0.0,0,0,0,18.0
2020-02-16,16.0,7.0,Vietnam,0,16.0,0.0,7.0,9.0,0.0,,0.0,0.0,0,0,0,18.0
2020-02-17,16.0,7.0,Vietnam,0,16.0,0.0,7.0,9.0,0.0,,0.0,0.0,0,0,0,18.0
2020-02-18,16.0,7.0,Vietnam,0,16.0,0.0,7.0,9.0,0.0,,0.0,0.0,0,0,0,18.0
2020-02-19,16.0,7.0,Vietnam,0,16.0,0.0,7.0,9.0,0.0,,0.0,0.0,0,0,0,18.0
2020-02-20,16.0,7.0,Vietnam,0,16.0,0.0,7.0,9.0,0.0,,0.0,0.0,0,0,0,18.0
2020-02-21,16.0,14.0,Vietnam,0,16.0,0.0,14.0,2.0,0.0,,1.0,0.0,0,0,0,18.0
2020-02-22,16.0,14.0,Vietnam,0,16.0,0.0,14.0,2.0,0.0,,0.0,0.0,0,0,0,18.0
2020-02-23,16.0,14.0,Vietnam,0,16.0,0.0,14.0,2.0,0.0,,0.0,0.0,0,0,0,18.0
2020-02-24,16.0,14.0,Vietnam,0,16.0,0.0,14.0,2.0,0.0,,0.0,0.0,0,0,0,18.0
2020-02-25,16.0,16.0,Vietnam,0,16.0,0.0,16.0,0.0,0.0,,0.143,0.0,0,0,0,18.0
2020-02-26,16.0,16.0,Vietnam,0,16.0,0.0,16.0,0.0,0.0,,0.0,0.0,0,0,0,18.0
2020-02-27,16.0,16.0,Vietnam,0,16.0,0.0,16.0,0.0,0.0,,0.0,0.0,0,0,0,18.0
2020-02-28,16.0,16.0,Vietnam,0,16.0,0.0,16.0,0.0,0.0,,0.0,0.0,0,0,0,18.0
2020-02-29,16.0,16.0,Vietnam,0,16.0,0.0,16.0,0.0,0.0,,0.0,0.0,0,0,0,18.0
2020-03-01,16.0,16.0,Vietnam,0,16.0,0.0,16.0,0.0,0.0,,0.0,0.0,0,0,0,18.0
2020-03-02,16.0,16.0,Vietnam,0,16.0,0.0,16.0,0.0,0.0,,0.0,0.0,0,0,0,18.0
2020-03-03,16.0,16.0,Vietnam,0,16.0,0.0,16.0,0.0,0.0,,0.0,0.0,0,0,0,18.0
2020-03-04,16.0,16.0,Vietnam,0,16.0,0.0,16.0,0.0,0.0,,0.0,0.0,0,0,0,18.0
2020-03-05,16.0,16.0,Vietnam,0,16.0,0.0,16.0,0.0,0.0,,0.0,0.0,0,0,0,18.0
2020-03-06,16.0,16.0,Vietnam,0,16.0,0.0,16.0,0.0,0.0,,0.0,0.0,0,0,0,18.0
2020-03-07,18.0,16.0,Vietnam,0,18.0,0.0,16.0,2.0,0.0,,0.0,0.125,0,0,0,21.0
2020-03-08,30.0,16.0,Vietnam,0,30.0,0.0,16.0,14.0,0.0,,0.0,0.667,0,0,0,34.0
2020-03-09,30.0,16.0,Vietnam,0,30.0,0.0,16.0,14.0,0.0,,0.0,0.0,0,0,0,34.0
2020-03-10,31.0,16.0,Vietnam,0,31.0,0.0,16.0,15.0,0.0,,0.0,0.033,0,0,0,35.0
2020-03-11,38.0,16.0,Vietnam,0,38.0,0.0,16.0,22.0,0.0,,0.0,0.226,0,0,0,43.0
2020-03-12,39.0,16.0,Vietnam,0,39.0,0.0,16.0,23.0,0.0,,0.0,0.026,0,0,0,44.0
2020-03-13,47.0,16.0,Vietnam,0,47.0,0.0,16.0,31.0,0.0,,0.0,0.205,0,0,0,54.0
2020-03-14,53.0,16.0,Vietnam,0,53.0,0.0,16.0,37.0,0.0,,0.0,0.128,0,0,0,60.0
2020-03-15,56.0,16.0,Vietnam,0,56.0,0.0,16.0,40.0,0.0,,0.0,0.057,0,0,0,64.0
2020-03-16,61.0,16.0,Vietnam,0,61.0,0.0,16.0,45.0,0.0,,0.0,0.089,0,0,0,70.0
2020-03-17,66.0,16.0,Vietnam,0,66.0,0.0,16.0,50.0,0.0,,0.0,0.082,0,0,0,75.0
2020-03-18,75.0,16.0,Vietnam,0,75.0,0.0,16.0,59.0,0.0,,0.0,0.136,0,0,0,85.0
2020-03-19,85.0,16.0,Vietnam,0,85.0,0.0,16.0,69.0,0.0,,0.0,0.133,0,0,0,97.0
