Country,Date,Confirmed
Andorra,2020-03-03,9.993371328158958
Andorra,2020-03-12,-6.150698950019944
Andorra,2020-03-13,2.5135211368879595
Andorra,2020-03-14,10.24786918756763
Andorra,2020-03-16,24.143673747641344
Andorra,2020-03-18,39.66298915441058
Andorra,2020-03-19,49.67299052298682
Andorra,2020-03-21,77.09517764565203
Andorra,2020-03-22,95.2700273367451
Andorra,2020-03-23,116.62081747426947
Andorra,2020-03-24,141.03976877035
Andorra,2020-03-25,168.21375453114206
Andorra,2020-03-26,197.6435488604942
Andorra,2020-03-27,228.67792374030125
Andorra,2020-03-28,260.56095786609745
Andorra,2020-03-29,292.4902948809627
Andorra,2020-03-30,323.6835515528437
Andorra,2020-03-31,353.44964719663875
Andorra,2020-04-01,381.26152263885933
Andorra,2020-04-02,406.82655189158004
Andorra,2020-04-03,430.1509305343941
Andorra,2020-04-04,451.59445430254175
Andorra,2020-04-05,471.91237682796054
Andorra,2020-04-06,492.28144889965245
Andorra,2020-04-07,514.3077806291252
Andorra,2020-04-08,540.014814413786
Andorra,2020-04-09,571.8104297875961
Andorra,2020-04-10,612.4329958522632
Andorra,2020-04-11,664.8770158668202
Andorra,2020-04-12,732.2998425679136
Angola,2020-03-20,1.174287515323983
Angola,2020-03-22,1.6100903023538642
Angola,2020-03-23,2.056525982848187
Angola,2020-03-24,2.5755354748343624
Angola,2020-03-25,3.1222950814267385
Angola,2020-03-26,3.6656981021866804
Angola,2020-03-27,4.188967913351163
Angola,2020-03-28,4.689557374249655
Angola,2020-03-29,5.178346622724521
Angola,2020-03-30,5.678177338692825
Angola,2020-03-31,6.22178621704184
Angola,2020-04-01,6.849222877797837
Angola,2020-04-02,7.604856993251721
Angola,2020-04-03,8.534095368858981
Angola,2020-04-04,9.679941530322656
Angola,2020-04-05,11.079537630083795
Angola,2020-04-06,12.760830922911602
Angola,2020-04-07,14.73950456656134
Angola,2020-04-08,17.016305117282613
Angola,2020-04-09,19.57488703278115
Angola,2020-04-10,22.380278109337496
Angola,2020-04-11,25.378049581260758
Angola,2020-04-12,28.4942512195952
Antigua and Barbuda,2020-03-12,0.5320272826445085
Antigua and Barbuda,2020-03-14,3.2838300249044416
Antigua and Barbuda,2020-03-16,4.26563097081337
Antigua and Barbuda,2020-03-23,3.2955979783034106
Antigua and Barbuda,2020-03-24,3.360343123344741
Antigua and Barbuda,2020-03-25,3.56267888235911
Antigua and Barbuda,2020-03-26,3.9077967137836733
Antigua and Barbuda,2020-03-27,4.39387713476319
Antigua and Barbuda,2020-03-28,5.013700673717047
Antigua and Barbuda,2020-03-29,5.756356120057393
Antigua and Barbuda,2020-03-30,6.60896323165771
Antigua and Barbuda,2020-03-31,7.558329274145355
Antigua and Barbuda,2020-04-01,8.592463930893363
Antigua and Barbuda,2020-04-02,9.70188502332859
Antigua and Barbuda,2020-04-03,10.880657786385854
Antigua and Barbuda,2020-04-04,12.127122777023043
Antigua and Barbuda,2020-04-05,13.44428138056241
Antigua and Barbuda,2020-04-06,14.839822817268411
Antigua and Barbuda,2020-04-07,16.325791998907583
Antigua and Barbuda,2020-04-08,17.917912977062457
Antigua and Barbuda,2020-04-09,19.634597519589384
Antigua and Barbuda,2020-04-10,21.49568200996695
Antigua and Barbuda,2020-04-11,23.520947899143938
Antigua and Barbuda,2020-04-12,25.728490917025198
Argentina,2020-03-04,2.2999571531933896
Argentina,2020-03-06,5.080505240003106
Argentina,2020-03-07,8.617264197917251
Argentina,2020-03-09,17.706460712689022
Argentina,2020-03-10,22.612586761991793
Argentina,2020-03-11,27.543968543214902
Argentina,2020-03-12,32.52955248850549
Argentina,2020-03-15,50.559053855212056
Argentina,2020-03-16,59.28553582952904
Argentina,2020-03-17,70.54400257207911
Argentina,2020-03-18,85.17749800303628
Argentina,2020-03-19,104.07171908166904
Argentina,2020-03-20,128.11357453858255
Argentina,2020-03-22,194.93160135534103
Argentina,2020-03-23,239.0947292542261
Argentina,2020-03-24,291.097592091673
Argentina,2020-03-25,351.1983861982802
Argentina,2020-03-26,419.4252910751948
Argentina,2020-03-27,495.5569424816407
Argentina,2020-03-28,579.1120109977771
Argentina,2020-03-29,669.348657083679
Argentina,2020-03-30,765.2742789666194
Argentina,2020-03-31,865.6655922930104
Argentina,2020-04-01,969.0986935678454
Argentina,2020-04-02,1073.9883761998162
Argentina,2020-04-03,1178.635602005573
Argentina,2020-04-04,1281.2816953439942
Argentina,2020-04-05,1380.1675337903805
Argentina,2020-04-06,1473.5957695206785
Argentina,2020-04-07,1559.9939385515115
Argentina,2020-04-08,1637.9762081408307
Argentina,2020-04-09,1706.4014811627067
Argentina,2020-04-10,1764.4256227910332
Argentina,2020-04-11,1811.5456996563132
Argentina,2020-04-12,1847.6343222566732
Armenia,2020-03-02,11.427596642490755
Armenia,2020-03-12,-5.126169819572453
Armenia,2020-03-13,4.79034716701517
Armenia,2020-03-15,34.37601394070498
Armenia,2020-03-16,52.56218983848652
Armenia,2020-03-17,72.020684373015
Armenia,2020-03-18,92.13277072302293
Armenia,2020-03-19,112.45700070017824
Armenia,2020-03-21,153.1024928520796
Armenia,2020-03-22,173.71334256794034
Armenia,2020-03-23,195.09577948324926
Armenia,2020-03-24,217.92303173391957
Armenia,2020-03-25,242.99189339073155
Armenia,2020-03-26,271.148443724268
Armenia,2020-03-27,303.20235468158717
Armenia,2020-03-28,339.8341312069897
Armenia,2020-03-29,381.5000487553353
Armenia,2020-03-30,428.3397826939432
Armenia,2020-03-31,480.09175386743004
Armenia,2020-04-01,536.0210414184994
Armenia,2020-04-02,594.8643408830444
Armenia,2020-04-03,654.7958846471311
Armenia,2020-04-04,713.4175105582285
Armenia,2020-04-05,767.7751874069232
Armenia,2020-04-06,814.4033124451815
Armenia,2020-04-07,849.3970209433062
Armenia,2020-04-08,868.5116279237363
Armenia,2020-04-09,867.2871978565922
Armenia,2020-04-10,841.19514964886
Armenia,2020-04-11,785.8027917225439
Armenia,2020-04-12,696.9507833966559
Australia,2020-01-24,-16.630936706965258
Australia,2020-01-26,8.237527214370857
Australia,2020-01-27,15.366946893489512
Australia,2020-01-28,18.653384354312948
Australia,2020-01-29,18.74126572199384
Australia,2020-01-30,16.669504130454698
Australia,2020-01-31,13.65160671105059
Australia,2020-02-01,10.892054915002518
Australia,2020-02-02,9.442526987897509
Australia,2020-02-03,10.09933569376517
Australia,2020-02-05,19.30612679294063
Australia,2020-02-06,27.799293298465273
Australia,2020-02-07,38.3331515412101
Australia,2020-02-10,74.26619797212516
Australia,2020-02-14,99.27052610144347
Australia,2020-02-17,82.5095945762987
Australia,2020-02-21,27.753052332629522
Australia,2020-02-22,14.039747721491949
Australia,2020-02-23,2.2752841209639882
Australia,2020-02-27,-11.855625413949383
Australia,2020-02-29,3.6368020239842735
Australia,2020-03-01,15.933161297883998
Australia,2020-03-02,30.277971853016425
Australia,2020-03-03,45.79331531002208
Australia,2020-03-04,61.59170154292042
Australia,2020-03-05,76.87320440099757
Australia,2020-03-06,91.0269970918398
Australia,2020-03-07,103.73117478728454
Australia,2020-03-08,115.0444349642894
Australia,2020-03-10,136.07804669222423
Australia,2020-03-11,148.40421438237172
Australia,2020-03-12,164.58152099682593
Australia,2020-03-14,219.45567850877887
Australia,2020-03-15,264.6383567465309
Australia,2020-03-16,326.40409653739334
Australia,2020-03-17,408.4057336104124
Australia,2020-03-18,514.1456493636542
Australia,2020-03-19,646.7722633657013
Australia,2020-03-21,1002.2549101176173
Australia,2020-03-22,1227.7818409674383
Australia,2020-03-23,1485.1838626856825
Australia,2020-03-24,1772.9467056634312
Australia,2020-03-25,2088.234791562938
Australia,2020-03-26,2426.877215488741
Australia,2020-03-27,2783.4225173993873
Australia,2020-03-28,3151.2687590273727
Australia,2020-03-29,3522.872904995109
Australia,2020-03-30,3890.040607033401
Australia,2020-03-31,4244.294284316005
Australia,2020-04-01,4577.31399225722
Australia,2020-04-02,4881.442078842726
Australia,2020-04-03,5150.239174585089
Australia,2020-04-04,5379.075775338895
Australia,2020-04-05,5565.740690550617
Australia,2020-04-06,5711.045071762313
Australia,2020-04-07,5819.398730923073
Australia,2020-04-08,5899.334114162332
Australia,2020-04-09,5963.952710016333
Australia,2020-04-10,6031.268914805146
Australia,2020-04-11,6124.427500820011
Australia,2020-04-12,6271.772860581123
Austria,2020-02-26,1.5985202750671306
Austria,2020-02-28,52.626196607147904
Austria,2020-03-01,-9.329063952743127
Austria,2020-03-02,-30.180371333102812
Austria,2020-03-03,-31.93882547126168
Austria,2020-03-04,-12.634317486777036
Austria,2020-03-05,25.718989233812863
Austria,2020-03-06,78.63696407977795
Austria,2020-03-07,140.57759574326246
Austria,2020-03-08,206.18895668302434
Austria,2020-03-10,333.91582255628214
Austria,2020-03-11,394.297995565817
Austria,2020-03-12,455.6157975686074
Austria,2020-03-15,714.6452359118496
Austria,2020-03-16,858.7396936868523
Austria,2020-03-17,1050.4176297588235
Austria,2020-03-18,1300.5146223636282
Austria,2020-03-19,1618.329316479454
Austria,2020-03-20,2010.759256621272
Austria,2020-03-21,2481.5503939665114
Austria,2020-03-22,3030.714766546635
Austria,2020-03-23,3654.163088455568
Austria,2020-03-24,4343.5889460357375
Austria,2020-03-25,5086.629407143882
Austria,2020-03-26,5867.3135395269255
Austria,2020-03-27,6666.796183017346
Austria,2020-03-28,7464.359863220523
Austria,2020-03-29,8238.653577580302
Austria,2020-03-30,8969.123910579106
Austria,2020-03-31,9637.58210387711
Austria,2020-04-01,10229.840835687142
Austria,2020-04-02,10737.347003459614
Austria,2020-04-03,11158.732122492043
Austria,2020-04-04,11501.200326555407
Austria,2020-04-05,11781.675542312185
Austria,2020-04-06,12027.634265152934
Austria,2020-04-07,12277.558411058293
Austria,2020-04-08,12580.953770236049
Austria,2020-04-09,12997.893339668732
Austria,2020-04-10,13598.060845351243
Austria,2020-04-11,14459.287582833818
Austria,2020-04-12,15665.59470997953
Azerbaijan,2020-02-29,-2.959841050549585
Azerbaijan,2020-03-01,18.3061857483753
Azerbaijan,2020-03-06,15.900283885903889
Azerbaijan,2020-03-07,13.56907239643732
Azerbaijan,2020-03-11,26.737687463651127
Azerbaijan,2020-03-12,33.682280674933736
Azerbaijan,2020-03-14,47.24932557168597
Azerbaijan,2020-03-17,59.55161293599224
Azerbaijan,2020-03-20,62.070675687363405
Azerbaijan,2020-03-22,65.28052452392046
Azerbaijan,2020-03-23,69.80443984153214
Azerbaijan,2020-03-24,77.40628803811569
Azerbaijan,2020-03-25,88.83111851139324
Azerbaijan,2020-03-26,104.67707225066397
Azerbaijan,2020-03-27,125.35714794436808
Azerbaijan,2020-03-28,151.07822316420334
Azerbaijan,2020-03-29,181.84029217643524
Azerbaijan,2020-03-30,217.45785275401022
Azerbaijan,2020-03-31,257.60421782896583
Azerbaijan,2020-04-01,301.8782947261134
Azerbaijan,2020-04-02,349.89211245409615
Azerbaijan,2020-04-03,401.3761407191246
Azerbaijan,2020-04-04,456.29828506509784
Azerbaijan,2020-04-05,514.9914121705815
Azerbaijan,2020-04-06,578.2834037981562
Azerbaijan,2020-04-07,647.6231015591596
Azerbaijan,2020-04-08,725.1951182316498
Azerbaijan,2020-04-09,814.0163837876919
Azerbaijan,2020-04-10,918.007479772372
Azerbaijan,2020-04-11,1042.0323006601202
Azerbaijan,2020-04-12,1191.9003591039072
Bahamas,2020-03-23,4.0287249206695055
Bahamas,2020-03-24,4.319139059161394
Bahamas,2020-03-25,4.905623254124897
Bahamas,2020-03-26,5.828874893584565
Bahamas,2020-03-27,7.093250321056754
Bahamas,2020-03-28,8.672759317593126
Bahamas,2020-03-29,10.518527444520746
Bahamas,2020-03-30,12.567377768479272
Bahamas,2020-03-31,14.751140435118756
Bahamas,2020-04-01,17.006269643878632
Bahamas,2020-04-02,19.28333373839033
Bahamas,2020-04-03,21.555945938131245
Bahamas,2020-04-04,23.828720628723545
Bahamas,2020-04-05,26.14387273585626
Bahamas,2020-04-06,28.586124335594825
Bahamas,2020-04-07,31.28564195304337
Bahamas,2020-04-08,34.41879803659124
Bahamas,2020-04-09,38.206628521772004
Bahamas,2020-04-10,42.91094275378093
Bahamas,2020-04-11,48.82812944715225
Bahamas,2020-04-12,56.28078995803921
Bahrain,2020-02-25,26.38483143086293
Bahrain,2020-02-26,36.67096109621687
Bahrain,2020-02-27,36.96316091266384
Bahrain,2020-02-29,27.606981539363176
Bahrain,2020-03-01,25.353553868974167
Bahrain,2020-03-02,27.936951128147278
Bahrain,2020-03-03,36.585978222353326
Bahrain,2020-03-05,72.9762713980615
Bahrain,2020-03-06,99.55248380069891
Bahrain,2020-03-07,130.158022589467
Bahrain,2020-03-08,163.26615711619098
Bahrain,2020-03-09,197.2408874878955
Bahrain,2020-03-11,261.49481273806816
Bahrain,2020-03-12,289.08531955343517
Bahrain,2020-03-14,330.7027407531086
Bahrain,2020-03-17,356.764863842781
Bahrain,2020-03-19,356.20050773666316
Bahrain,2020-03-20,353.7545029560405
Bahrain,2020-03-21,351.60693341906614
Bahrain,2020-03-22,351.05461191134447
Bahrain,2020-03-23,353.2818872112873
Bahrain,2020-03-24,359.28168653166125
Bahrain,2020-03-25,369.78969457770984
Bahrain,2020-03-26,385.2358745749562
Bahrain,2020-03-27,405.71671745355053
Bahrain,2020-03-28,430.9906275760164
Bahrain,2020-03-29,460.4977555411424
Bahrain,2020-03-30,493.4044142051673
Bahrain,2020-03-31,528.671008824077
Bahrain,2020-04-01,565.1412247752469
Bahrain,2020-04-02,601.6490939152205
Bahrain,2020-04-03,637.1395496906401
Bahrain,2020-04-04,670.7972237447893
Bahrain,2020-04-05,702.1775706844711
Bahrain,2020-04-06,731.3339634914532
Bahrain,2020-04-07,758.9342032523808
Bahrain,2020-04-08,786.3599479706941
Bahrain,2020-04-09,815.7828918621597
Bahrain,2020-04-10,850.2121141912341
Bahrain,2020-04-11,893.5078521894735
Bahrain,2020-04-12,950.358012156662
Bangladesh,2020-03-08,7.703734029960913
Bangladesh,2020-03-10,4.1119066688145836
Bangladesh,2020-03-12,4.552147015960202
Bangladesh,2020-03-14,6.424738537460939
Bangladesh,2020-03-16,9.030390295529855
Bangladesh,2020-03-17,10.71257152685348
Bangladesh,2020-03-18,12.760387107118447
Bangladesh,2020-03-19,15.24704260316281
Bangladesh,2020-03-21,21.636498240181254
Bangladesh,2020-03-22,25.45312864147411
Bangladesh,2020-03-23,29.527359401067997
Bangladesh,2020-03-24,33.674454294930456
Bangladesh,2020-03-25,37.674052014755375
Bangladesh,2020-03-26,41.29461511149765
Bangladesh,2020-03-27,44.325133010011086
Bangladesh,2020-03-28,46.6128536246913
Bangladesh,2020-03-29,48.105447339142756
Bangladesh,2020-03-30,48.895690149994834
Bangladesh,2020-03-31,49.26650359598523
Bangladesh,2020-04-01,49.7340191465305
Bangladesh,2020-04-02,51.08625323546448
Bangladesh,2020-04-03,54.414991926106154
Bangladesh,2020-04-04,61.13859420251822
Bangladesh,2020-04-05,73.01362928890876
Bangladesh,2020-04-06,92.13356229276633
Bangladesh,2020-04-07,120.91308611887155
Bangladesh,2020-04-08,162.05715549314095
Bangladesh,2020-04-09,218.5142974052867
Bangladesh,2020-04-10,293.4143351204196
Bangladesh,2020-04-11,389.9912521180147
Bangladesh,2020-04-12,511.4925181094363
Barbados,2020-03-18,4.177360161777899
Barbados,2020-03-20,7.633963249640686
Barbados,2020-03-21,9.555251438811844
Barbados,2020-03-23,13.386796287552635
Barbados,2020-03-24,15.25795674146672
Barbados,2020-03-25,17.12999206699434
Barbados,2020-03-26,19.05839250578195
Barbados,2020-03-27,21.114646713967712
Barbados,2020-03-28,23.37667890613904
Barbados,2020-03-29,25.91872372230406
Barbados,2020-03-30,28.801083963610147
Barbados,2020-03-31,32.060225565631214
Barbados,2020-04-01,35.69965722315661
Barbados,2020-04-02,39.682019076769706
Barbados,2020-04-03,43.92276641894121
Barbados,2020-04-04,48.285781725136786
Barbados,2020-04-05,52.58118304562642
Barbados,2020-04-06,56.5655209520205
Barbados,2020-04-07,59.94447240283411
Barbados,2020-04-08,62.3780504757952
Barbados,2020-04-09,63.48825721144932
Barbados,2020-04-10,62.86901554527242
Barbados,2020-04-11,60.09812866884826
Barbados,2020-04-12,54.750934069228535
Belarus,2020-02-29,6.219404219477507
Belarus,2020-03-05,22.818011644533712
Belarus,2020-03-09,16.680808387545454
Belarus,2020-03-11,25.493397788979678
Belarus,2020-03-12,32.52291401735599
Belarus,2020-03-14,49.46651611113637
Belarus,2020-03-17,73.789791484695
Belarus,2020-03-18,79.65947044061824
Belarus,2020-03-21,86.99426412481523
Belarus,2020-03-22,86.1475639520429
Belarus,2020-03-23,84.14481965754993
Belarus,2020-03-24,81.54506942177022
Belarus,2020-03-25,79.08601939295454
Belarus,2020-03-26,77.68263014274027
Belarus,2020-03-27,78.42442631415679
Belarus,2020-03-28,82.57196341902505
Belarus,2020-03-29,91.55269730539692
Belarus,2020-03-30,106.95629294205258
Belarus,2020-03-31,130.5291922346974
Belarus,2020-04-01,164.1680494300757
Belarus,2020-04-02,209.91145009263863
Belarus,2020-04-03,269.9291685058752
Belarus,2020-04-04,346.5080998723078
Belarus,2020-04-05,442.0339375396618
Belarus,2020-04-06,558.9676590858777
Belarus,2020-04-07,699.8159434832712
Belarus,2020-04-08,867.0947666514066
Belarus,2020-04-09,1063.285613905386
Belarus,2020-04-10,1290.7840008520147
Belarus,2020-04-11,1551.8403027585105
Belarus,2020-04-12,1848.4932460151576
Belgium,2020-02-05,13.260774627303363
Belgium,2020-02-17,8.819366564208394
Belgium,2020-03-02,109.42789987357173
Belgium,2020-03-03,24.165711928575547
Belgium,2020-03-04,-22.607392468451508
Belgium,2020-03-05,-29.73452283163533
Belgium,2020-03-06,1.6052742923620826
Belgium,2020-03-07,68.27312740979141
Belgium,2020-03-08,165.65250027582624
Belgium,2020-03-09,288.20692939298533
Belgium,2020-03-10,430.0800476364566
Belgium,2020-03-12,750.3769898950577
Belgium,2020-03-14,1095.462000993597
Belgium,2020-03-16,1462.5216156042952
Belgium,2020-03-17,1663.2471665117773
Belgium,2020-03-18,1884.8267460226762
Belgium,2020-03-19,2136.8577268704685
Belgium,2020-03-21,2778.06170667321
Belgium,2020-03-23,3685.106628821346
Belgium,2020-03-24,4268.319956073336
Belgium,2020-03-25,4951.314769733965
Belgium,2020-03-26,5741.119615084631
Belgium,2020-03-27,6641.598598060022
Belgium,2020-03-28,7652.909691866726
Belgium,2020-03-29,8771.105791646538
Belgium,2020-03-30,9987.908056372298
Belgium,2020-03-31,11290.675100524713
Belgium,2020-04-01,12662.584395352953
Belgium,2020-04-02,14083.034048549425
Belgium,2020-04-03,15528.26418819832
Belgium,2020-04-04,16972.187980586456
Belgium,2020-04-05,18387.412834213083
Belgium,2020-04-06,19746.42339705199
Belgium,2020-04-07,21022.889523990743
Belgium,2020-04-08,22193.054999569347
Belgium,2020-04-09,23237.156709122268
Belgium,2020-04-10,24140.819443282402
Belgium,2020-04-11,24896.368826029982
Belgium,2020-04-12,25504.004149745822
Benin,2020-03-17,3.0338538601327887
Benin,2020-03-19,5.397690439558758
Benin,2020-03-23,5.797668278301323
Benin,2020-03-24,5.458878125396868
Benin,2020-03-25,5.128257565084375
Benin,2020-03-26,4.8968636929084735
Benin,2020-03-27,4.848880061505206
Benin,2020-03-28,5.057640437100613
Benin,2020-03-29,5.581873519177954
Benin,2020-03-30,6.4623030118794915
Benin,2020-03-31,7.718730546848327
Benin,2020-04-01,9.347717703124825
Benin,2020-04-02,11.320968142714506
Benin,2020-04-03,13.584492239226641
Benin,2020-04-04,16.058614527806665
Benin,2020-04-05,18.638860056757945
Benin,2020-04-06,21.197729443591413
Benin,2020-04-07,23.58734532274657
Benin,2020-04-08,25.64292497992133
Benin,2020-04-09,27.18700747314976
Benin,2020-04-10,28.034337598093895
Benin,2020-04-11,27.997285804349623
Benin,2020-04-12,26.891662697660387
Bolivia,2020-03-12,6.055136376670191
Bolivia,2020-03-15,23.275416111621112
Bolivia,2020-03-17,22.21293424276152
Bolivia,2020-03-18,20.212936763220966
Bolivia,2020-03-20,16.768908146319887
Bolivia,2020-03-22,17.584053602133423
Bolivia,2020-03-23,20.422089065309137
Bolivia,2020-03-24,25.04440313814166
Bolivia,2020-03-25,31.405455235651402
Bolivia,2020-03-26,39.34280722439246
Bolivia,2020-03-27,48.60073443615448
Bolivia,2020-03-28,58.860047025844835
Bolivia,2020-03-29,69.77273240433706
Bolivia,2020-03-30,80.99980716572014
Bolivia,2020-03-31,92.25060466220356
Bolivia,2020-04-01,103.321628274425
Bolivia,2020-04-02,114.13307494468924
Bolivia,2020-04-03,124.76118006620298
Bolivia,2020-04-04,135.4646528685623
Bolivia,2020-04-05,146.70365761775622
Bolivia,2020-04-06,159.15004477783933
Bolivia,2020-04-07,173.68783982317652
Bolivia,2020-04-08,191.40334597931405
Bolivia,2020-04-09,213.56459925102803
Bolivia,2020-04-10,241.5903169331728
Bolivia,2020-04-11,277.0088907394926
Bolivia,2020-04-12,321.40837856320957
Bosnia and Herzegovina,2020-03-06,3.2757696500988835
Bosnia and Herzegovina,2020-03-07,10.121241305523991
Bosnia and Herzegovina,2020-03-10,13.069076340096174
Bosnia and Herzegovina,2020-03-12,12.53849920792274
Bosnia and Herzegovina,2020-03-15,19.690316883038435
Bosnia and Herzegovina,2020-03-16,24.91326798976749
Bosnia and Herzegovina,2020-03-17,31.627734398854273
Bosnia and Herzegovina,2020-03-18,39.862740677249775
Bosnia and Herzegovina,2020-03-19,49.681384319272354
Bosnia and Herzegovina,2020-03-20,61.19900969648887
Bosnia and Herzegovina,2020-03-21,74.59106896983519
Bosnia and Herzegovina,2020-03-22,90.09090729156858
Bosnia and Herzegovina,2020-03-23,107.97826272874363
Bosnia and Herzegovina,2020-03-24,128.55977516597122
Bosnia and Herzegovina,2020-03-25,152.14323263116276
Bosnia and Herzegovina,2020-03-26,179.00762983750425
Bosnia and Herzegovina,2020-03-27,209.3713582172274
Bosnia and Herzegovina,2020-03-28,243.36097907194784
Bosnia and Herzegovina,2020-03-29,280.983045237762
Bosnia and Herzegovina,2020-03-30,322.1013321284055
Bosnia and Herzegovina,2020-03-31,366.42161779449384
Bosnia and Herzegovina,2020-04-01,413.48582365070183
Bosnia and Herzegovina,2020-04-02,462.67690389512444
Bosnia and Herzegovina,2020-04-03,513.2353694559401
Bosnia and Herzegovina,2020-04-04,564.2877708075976
Bosnia and Herzegovina,2020-04-05,614.886865564534
Bosnia and Herzegovina,2020-04-06,664.0625851586998
Bosnia and Herzegovina,2020-04-07,710.8823156735361
Bosnia and Herzegovina,2020-04-08,754.5184453261982
Bosnia and Herzegovina,2020-04-09,794.3206299070796
Bosnia and Herzegovina,2020-04-10,829.8898097778117
Bosnia and Herzegovina,2020-04-11,861.1506976848711
Bosnia and Herzegovina,2020-04-12,888.419261922101
Brazil,2020-01-24,0.010098989998141406
Brazil,2020-02-27,17.36894521077147
Brazil,2020-03-01,-40.75480268246292
Brazil,2020-03-05,45.84658710388021
Brazil,2020-03-07,70.20684787098071
Brazil,2020-03-09,73.1163848365959
Brazil,2020-03-11,70.9794257384151
Brazil,2020-03-12,76.1009042092237
Brazil,2020-03-14,117.2233576013441
Brazil,2020-03-16,223.33049064819443
Brazil,2020-03-18,418.94192368297536
Brazil,2020-03-19,556.4035285697555
Brazil,2020-03-20,722.9229449106879
Brazil,2020-03-21,920.2355846078553
Brazil,2020-03-22,1150.0594726318318
Brazil,2020-03-23,1414.2606238046374
Brazil,2020-03-24,1715.0286338545138
Brazil,2020-03-25,2055.050460446015
Brazil,2020-03-26,2437.670010487677
Brazil,2020-03-27,2867.0213425130173
Brazil,2020-03-28,3348.1240354008455
Brazil,2020-03-29,3886.930551528715
Brazil,2020-03-30,4490.317184214868
Brazil,2020-03-31,5166.012373135404
Brazil,2020-04-01,5922.458714697809
