Country,Date,Confirmed
Antigua and Barbuda,2020-03-14,1.8785159093587698
Antigua and Barbuda,2020-03-16,3.202458408948912
Antigua and Barbuda,2020-03-23,2.5887470602150664
Antigua and Barbuda,2020-03-24,2.9732403516373207
Antigua and Barbuda,2020-03-25,4.028494346237633
Antigua and Barbuda,2020-03-26,4.2500668807863295
Antigua and Barbuda,2020-03-27,5.865888806055088
Antigua and Barbuda,2020-03-28,5.686038535851656
Antigua and Barbuda,2020-03-29,6.775200555383448
Antigua and Barbuda,2020-03-30,8.190903128777256
Antigua and Barbuda,2020-03-31,7.78783642248947
Antigua and Barbuda,2020-04-01,8.256851088846679
Antigua and Barbuda,2020-04-02,8.733692244368243
Antigua and Barbuda,2020-04-03,10.216380524003993
Antigua and Barbuda,2020-04-04,13.702848264223862
Antigua and Barbuda,2020-04-05,14.190973879188101
Antigua and Barbuda,2020-04-06,13.885452319508266
Antigua and Barbuda,2020-04-07,15.178207492075781
Antigua and Barbuda,2020-04-08,17.130863749564966
Antigua and Barbuda,2020-04-09,17.711053634522035
Antigua and Barbuda,2020-04-10,19.65046454455334
Antigua and Barbuda,2020-04-11,19.756782113009955
Antigua and Barbuda,2020-04-12,21.092550494135207
Antigua and Barbuda,2020-04-13,22.713619458644185
Antigua and Barbuda,2020-04-14,22.214778861604685
Antigua and Barbuda,2020-04-15,21.745697401063396
Antigua and Barbuda,2020-04-16,21.268775000377172
Antigua and Barbuda,2020-04-17,21.78599057559898
Antigua and Barbuda,2020-04-18,24.299411655788422
Antigua and Barbuda,2020-04-19,23.811165576671197
Antigua and Barbuda,2020-04-20,22.530242891051017
Antigua and Barbuda,2020-04-21,22.852841443028712
Antigua and Barbuda,2020-04-22,23.844769835760637
Antigua and Barbuda,2020-04-23,23.47769043743661
Antigua and Barbuda,2020-04-24,24.487278857900133
Antigua and Barbuda,2020-04-25,23.684589225248665
Antigua and Barbuda,2020-04-26,24.135401573370167
Antigua and Barbuda,2020-04-27,24.898455373331824
Antigua and Barbuda,2020-04-28,23.571058826979044
Antigua and Barbuda,2020-04-29,23.09632186200118
Antigua and Barbuda,2020-04-30,22.61371438003644
Antigua and Barbuda,2020-05-01,23.12521609243438
Antigua and Barbuda,2020-05-02,25.63289532191026
Argentina,2020-03-04,1.5591828676555224
Argentina,2020-03-06,4.033601742293172
Argentina,2020-03-07,17.76893358151051
Argentina,2020-03-09,15.18536857950744
Argentina,2020-03-10,-3.6604830783512625
Argentina,2020-03-11,3.437990466105248
Argentina,2020-03-12,-18.666772498114597
Argentina,2020-03-15,74.65658263179625
Argentina,2020-03-16,92.21674117781981
Argentina,2020-03-17,70.8383847158982
Argentina,2020-03-18,148.39391034813912
Argentina,2020-03-19,131.15410313443135
Argentina,2020-03-20,153.29342005576405
Argentina,2020-03-22,190.5358745090873
Argentina,2020-03-23,223.39520279046656
Argentina,2020-03-24,263.9553026721401
Argentina,2020-03-25,333.41072180883543
Argentina,2020-03-26,376.65381853025474
Argentina,2020-03-27,495.52425549367877
Argentina,2020-03-28,622.9716767449725
Argentina,2020-03-29,684.210158618991
Argentina,2020-03-30,779.2667048278352
Argentina,2020-03-31,838.4055368861314
Argentina,2020-04-01,999.4641618692302
Argentina,2020-04-02,1068.6628365676625
Argentina,2020-04-03,1180.1091895005338
Argentina,2020-04-04,1287.1569814781128
Argentina,2020-04-05,1391.0527960020436
Argentina,2020-04-06,1452.214979322328
Argentina,2020-04-07,1520.057820239683
Argentina,2020-04-08,1615.6273122165626
Argentina,2020-04-09,1683.6661521570277
Argentina,2020-04-10,1825.864595042813
Argentina,2020-04-11,1958.1381274754417
Argentina,2020-04-12,2022.050411181732
Argentina,2020-04-13,2117.549711136303
Argentina,2020-04-14,2174.8317161234663
Argentina,2020-04-15,2331.6768007445953
Argentina,2020-04-16,2394.2606234126715
Argentina,2020-04-17,2496.659790554899
Argentina,2020-04-18,2637.152422330101
Argentina,2020-04-19,2785.491372502993
Argentina,2020-04-20,2889.303466253611
Argentina,2020-04-21,2997.747578335129
Argentina,2020-04-22,3131.6252886436105
Argentina,2020-04-23,3235.449103049885
Argentina,2020-04-24,3410.6963363776686
Argentina,2020-04-25,3589.976020739442
Argentina,2020-04-26,3698.1873501706723
Argentina,2020-04-27,3835.0718569831884
Argentina,2020-04-28,3930.6410119770235
Argentina,2020-04-29,4122.515160990698
Argentina,2020-04-30,4216.735384006983
Argentina,2020-05-01,4347.269997181149
Argentina,2020-05-02,4467.37465641826
Armenia,2020-03-02,-10.784602065072647
Armenia,2020-03-12,13.644793179172268
Armenia,2020-03-13,13.49516556878649
Armenia,2020-03-15,41.554264601656655
Armenia,2020-03-16,55.31366765897701
Armenia,2020-03-17,63.70514287929029
Armenia,2020-03-18,101.86262849629458
Armenia,2020-03-19,101.55392365610777
Armenia,2020-03-21,156.77949985929945
Armenia,2020-03-22,167.3386555999054
Armenia,2020-03-23,198.42423214779245
Armenia,2020-03-24,220.4230566871537
Armenia,2020-03-25,241.7343893260188
Armenia,2020-03-26,268.54184076376947
Armenia,2020-03-27,296.3834204732756
Armenia,2020-03-28,333.83366535350217
Armenia,2020-03-29,383.49544553530114
Armenia,2020-03-30,428.3050827229595
Armenia,2020-03-31,468.74859887382934
Armenia,2020-04-01,559.2942804679813
Armenia,2020-04-02,594.1347905524926
Armenia,2020-04-03,675.117428264163
Armenia,2020-04-04,723.0000222065473
Armenia,2020-04-05,771.7647749921016
Armenia,2020-04-06,804.3270353636907
Armenia,2020-04-07,827.0877472312498
Armenia,2020-04-08,848.420561444135
Armenia,2020-04-09,874.4854975357334
Armenia,2020-04-10,900.7992593555666
Armenia,2020-04-11,935.9176291135233
Armenia,2020-04-12,976.3964331233651
Armenia,2020-04-13,1011.1163376374936
Armenia,2020-04-14,1040.5636127359548
Armenia,2020-04-15,1099.860690543252
Armenia,2020-04-16,1101.3292326268488
Armenia,2020-04-17,1146.8963965790049
Armenia,2020-04-18,1193.2390960941814
Armenia,2020-04-19,1238.9154926184478
Armenia,2020-04-20,1304.267849743299
Armenia,2020-04-21,1359.5084853314063
Armenia,2020-04-22,1412.8644879883245
Armenia,2020-04-23,1470.351561344691
Armenia,2020-04-24,1527.3459645846074
Armenia,2020-04-25,1592.2684599671593
Armenia,2020-04-26,1667.577827714151
Armenia,2020-04-27,1736.0775503183982
Armenia,2020-04-28,1798.1334554316577
Armenia,2020-04-29,1888.7575465864911
Armenia,2020-04-30,1920.1718917782268
Armenia,2020-05-01,1994.2155137815282
Armenia,2020-05-02,2031.6721797575372
Australia,2020-01-24,-14.098609582266363
Australia,2020-01-26,26.80783411383436
Australia,2020-01-27,47.37379072702697
Australia,2020-01-28,-3.407013777033171
Australia,2020-01-29,-12.27464433062778
Australia,2020-01-30,13.3553546714611
Australia,2020-01-31,6.396044336221166
Australia,2020-02-01,-67.77042105372766
Australia,2020-02-02,-2.9837214633207623
Australia,2020-02-03,-15.986239140278485
Australia,2020-02-05,-16.771766635096355
Australia,2020-02-06,137.79468556572556
Australia,2020-02-07,59.79420330584344
Australia,2020-02-10,105.19421271104966
Australia,2020-02-14,42.71960428860166
Australia,2020-02-17,4.1646834003404365
Australia,2020-02-21,69.14128799682112
Australia,2020-02-22,18.627802160588544
Australia,2020-02-23,99.33921323370396
Australia,2020-02-27,64.41220005557625
Australia,2020-02-29,-27.479470461088567
Australia,2020-03-01,32.85937650319465
Australia,2020-03-02,15.404538283515649
Australia,2020-03-03,5.103930054621742
Australia,2020-03-04,5.7009963002683435
Australia,2020-03-05,161.21238327955643
Australia,2020-03-06,84.15711038829068
Australia,2020-03-07,34.58830327071428
Australia,2020-03-08,116.24466752535045
Australia,2020-03-10,77.19284478393183
Australia,2020-03-11,63.89996207265722
Australia,2020-03-12,162.0389912010878
Australia,2020-03-14,228.17722388122093
Australia,2020-03-15,367.6817421362093
Australia,2020-03-16,430.09468287228447
Australia,2020-03-17,500.343195679352
Australia,2020-03-18,582.1491114918745
Australia,2020-03-19,819.5066312854979
Australia,2020-03-21,858.3928388830927
Australia,2020-03-22,1023.6644840477693
Australia,2020-03-23,1404.3809785646745
Australia,2020-03-24,1721.3208146697953
Australia,2020-03-25,2085.4897275757166
Australia,2020-03-26,2487.0837837235404
Australia,2020-03-27,2856.5524840741646
Australia,2020-03-28,3156.8023254692343
Australia,2020-03-29,3591.5696053571373
Australia,2020-03-30,3941.8004866260753
Australia,2020-03-31,4290.298923165489
Australia,2020-04-01,4638.878173535358
Australia,2020-04-02,4972.9221809198325
Australia,2020-04-03,5070.67186737449
Australia,2020-04-04,5191.983720789197
Australia,2020-04-05,5440.422414931328
Australia,2020-04-06,5619.104833241552
Australia,2020-04-07,5722.057639346377
Australia,2020-04-08,5862.434355422739
Australia,2020-04-09,6032.734774417863
Australia,2020-04-10,6165.808342578137
Australia,2020-04-11,6226.993792987655
Australia,2020-04-12,6313.076676475448
Australia,2020-04-13,6321.182275528357
Australia,2020-04-14,6336.258431977623
Australia,2020-04-15,6362.048543800005
Australia,2020-04-16,6542.5692372326685
Australia,2020-04-17,6490.339537780778
Australia,2020-04-18,6465.412602967519
Australia,2020-04-19,6571.527195679582
Australia,2020-04-20,6611.951589177664
Australia,2020-04-21,6580.841252308955
Australia,2020-04-22,6591.45625882515
Australia,2020-04-23,6636.381226978213
Australia,2020-04-24,6648.529404104883
Australia,2020-04-25,6593.28315392739
Australia,2020-04-26,6676.803028746476
Australia,2020-04-27,6682.346901024715
Australia,2020-04-28,6694.862955130819
Australia,2020-04-29,6718.094926387776
Australia,2020-04-30,6896.059773150899
Australia,2020-05-01,6841.276847787385
Australia,2020-05-02,6813.799629398125
Austria,2020-02-26,-149.04866769506043
Austria,2020-02-28,31.39151778660198
Austria,2020-03-01,14.117235510518185
Austria,2020-03-02,-18.445510932572688
Austria,2020-03-03,-31.41562398773158
Austria,2020-03-04,15.748183134545343
Austria,2020-03-05,66.30628964873813
Austria,2020-03-06,100.41228215681895
Austria,2020-03-07,138.847282213605
Austria,2020-03-08,163.5002395421552
Austria,2020-03-10,301.69320795264866
Austria,2020-03-11,433.46524616715806
Austria,2020-03-12,575.9841890785783
Austria,2020-03-15,762.5881850642304
Austria,2020-03-16,774.2193457906537
Austria,2020-03-17,806.5568644722894
Austria,2020-03-18,1212.914798138353
Austria,2020-03-19,1659.0484117379406
Austria,2020-03-20,2126.9976126615666
Austria,2020-03-21,2608.3876975192934
Austria,2020-03-22,3116.250061687531
Austria,2020-03-23,3729.416780888934
Austria,2020-03-24,4344.465194651282
Austria,2020-03-25,5083.066854156009
Austria,2020-03-26,5872.532278687936
Austria,2020-03-27,6676.605594604487
Austria,2020-03-28,7490.503038520721
Austria,2020-03-29,8219.04776578683
Austria,2020-03-30,9012.403717509567
Austria,2020-03-31,9849.745160556247
Austria,2020-04-01,10219.430151606397
Austria,2020-04-02,10594.814221438592
Austria,2020-04-03,10955.671507546878
Austria,2020-04-04,11291.606819968769
Austria,2020-04-05,11613.963897476753
Austria,2020-04-06,12000.312988771624
Austria,2020-04-07,12346.490237567756
Austria,2020-04-08,12774.038454188618
Austria,2020-04-09,13074.548528100844
Austria,2020-04-10,13349.799768518144
Austria,2020-04-11,13597.455299376168
Austria,2020-04-12,13725.607564636668
Austria,2020-04-13,13888.494244048938
Austria,2020-04-14,14070.112843243141
Austria,2020-04-15,14310.906097841342
Austria,2020-04-16,14401.830293310106
Austria,2020-04-17,14475.917799519522
Austria,2020-04-18,14523.15738743611
Austria,2020-04-19,14555.28497415973
Austria,2020-04-20,14650.269492323376
Austria,2020-04-21,14704.350501941979
Austria,2020-04-22,14839.477143789334
Austria,2020-04-23,14983.93411284552
Austria,2020-04-24,15103.202230322964
Austria,2020-04-25,15195.04085810931
Austria,2020-04-26,15167.63822516119
Austria,2020-04-27,15175.327171789499
Austria,2020-04-28,15202.19957066657
Austria,2020-04-29,15288.791564842315
Austria,2020-04-30,15378.358406293282
Austria,2020-05-01,15451.048571732186
Austria,2020-05-02,15496.851068951068
Azerbaijan,2020-02-29,1.6367495476963825
Azerbaijan,2020-03-01,5.512094208181921
Azerbaijan,2020-03-06,19.386040784240777
Azerbaijan,2020-03-07,21.102566803031635
Azerbaijan,2020-03-11,28.545067055237965
Azerbaijan,2020-03-12,28.07924183326145
Azerbaijan,2020-03-14,40.1667770928005
Azerbaijan,2020-03-17,63.53886976207548
Azerbaijan,2020-03-20,65.1259222278602
Azerbaijan,2020-03-22,68.22923973167347
Azerbaijan,2020-03-23,69.81023852976442
Azerbaijan,2020-03-24,70.19850262732234
Azerbaijan,2020-03-25,81.22534582189161
Azerbaijan,2020-03-26,98.85861021933492
Azerbaijan,2020-03-27,131.36225166009802
Azerbaijan,2020-03-28,155.22822537123943
Azerbaijan,2020-03-29,186.99798054564025
Azerbaijan,2020-03-30,210.94208995697983
Azerbaijan,2020-03-31,269.7474393888441
Azerbaijan,2020-04-01,299.37301149920097
Azerbaijan,2020-04-02,356.1557122285735
Azerbaijan,2020-04-03,399.8047802990556
Azerbaijan,2020-04-04,455.3750689327505
Azerbaijan,2020-04-05,513.2526903057499
Azerbaijan,2020-04-06,578.0808295907549
Azerbaijan,2020-04-07,647.2481893188009
Azerbaijan,2020-04-08,732.5858858269379
Azerbaijan,2020-04-09,813.3528353853095
Azerbaijan,2020-04-10,911.6231266419238
Azerbaijan,2020-04-11,1003.2433956091738
Azerbaijan,2020-04-12,1051.4473384268736
Azerbaijan,2020-04-13,1089.1752859956289
Azerbaijan,2020-04-14,1158.7183993806998
Azerbaijan,2020-04-15,1195.6313809577744
Azerbaijan,2020-04-16,1255.8488613822385
Azerbaijan,2020-04-17,1298.6889323320215
Azerbaijan,2020-04-18,1333.5276959815808
Azerbaijan,2020-04-19,1365.5237406762888
Azerbaijan,2020-04-20,1399.1147976232767
Azerbaijan,2020-04-21,1431.559367753894
Azerbaijan,2020-04-22,1474.6503824329257
Azerbaijan,2020-04-23,1507.7162458585851
Azerbaijan,2020-04-24,1553.0213528807776
Azerbaijan,2020-04-25,1586.732621148005
Azerbaijan,2020-04-26,1625.0500607054032
Azerbaijan,2020-04-27,1651.8899082120656
Azerbaijan,2020-04-28,1709.5767670304701
Azerbaijan,2020-04-29,1733.7053617707325
Azerbaijan,2020-04-30,1780.2566845513836
Azerbaijan,2020-05-01,1808.6011964395018
Azerbaijan,2020-05-02,1843.485135656821
Bahamas,2020-03-23,2.832981215692719
Bahamas,2020-03-24,3.401064380456198
Bahamas,2020-03-25,5.291755353694695
Bahamas,2020-03-26,6.181734187722098
Bahamas,2020-03-27,8.748816138775446
Bahamas,2020-03-28,9.046119009400675
Bahamas,2020-03-29,11.41814134340919
Bahamas,2020-03-30,11.874616138493007
Bahamas,2020-03-31,13.990568812250753
Bahamas,2020-04-01,15.34494876699603
Bahamas,2020-04-02,19.270115572874055
Bahamas,2020-04-03,23.26936226930256
Bahamas,2020-04-04,24.345499868836377
Bahamas,2020-04-05,27.500732871345285
Bahamas,2020-04-06,27.85241400577479
Bahamas,2020-04-07,30.393038327693716
Bahamas,2020-04-08,34.333512293512634
Bahamas,2020-04-09,37.339394880484065
Bahamas,2020-04-10,42.074753520307155
Bahamas,2020-04-11,42.45358998777071
Bahamas,2020-04-12,44.807411160148305
Bahamas,2020-04-13,45.137222387667684
Bahamas,2020-04-14,47.009435625742846
Bahamas,2020-04-15,47.65505572117832
Bahamas,2020-04-16,50.729888853154726
Bahamas,2020-04-17,53.73064209963059
Bahamas,2020-04-18,53.654504638736505
Bahamas,2020-04-19,55.49927165437202
Bahamas,2020-04-20,56.314611287103034
Bahamas,2020-04-21,59.20590395163674
Bahamas,2020-04-22,63.37473907037322
Bahamas,2020-04-23,66.47887776059379
Bahamas,2020-04-24,71.1764371646467
Bahamas,2020-04-25,73.5002979129267
Bahamas,2020-04-26,77.77445435690451
Bahamas,2020-04-27,79.98816840331614
Bahamas,2020-04-28,83.69635201600039
Bahamas,2020-04-29,86.45854265390804
Bahamas,2020-04-30,91.5887471612671
Bahamas,2020-05-01,96.57333028071862
Bahamas,2020-05-02,98.39996488403968
Bahrain,2020-02-25,-17.505254400156673
Bahrain,2020-02-26,-20.120282205107742
Bahrain,2020-02-27,66.78734410577448
Bahrain,2020-02-29,87.95973533053336
Bahrain,2020-03-01,55.12423114052791
Bahrain,2020-03-02,57.16851496086741
Bahrain,2020-03-03,144.7003157064368
Bahrain,2020-03-05,127.25978325464416
Bahrain,2020-03-06,131.44114762867946
Bahrain,2020-03-07,123.29617126567314
Bahrain,2020-03-08,139.14236893340416
Bahrain,2020-03-09,128.30232550928116
Bahrain,2020-03-11,148.4124240735162
Bahrain,2020-03-12,238.75767100142377
Bahrain,2020-03-14,266.9531950264502
Bahrain,2020-03-17,334.58628039351976
Bahrain,2020-03-19,324.6453227990177
Bahrain,2020-03-20,332.6461865844509
Bahrain,2020-03-21,328.3662944492849
Bahrain,2020-03-22,348.12240808792404
Bahrain,2020-03-23,341.2362883814447
Bahrain,2020-03-24,364.57041679337965
Bahrain,2020-03-25,369.38259539607367
Bahrain,2020-03-26,463.8081073541687
Bahrain,2020-03-27,399.29488422058915
Bahrain,2020-03-28,500.2828481019382
Bahrain,2020-03-29,475.22874330544647
Bahrain,2020-03-30,485.1389693401246
Bahrain,2020-03-31,580.619371642345
Bahrain,2020-04-01,623.1056421055574
Bahrain,2020-04-02,592.784327891254
Bahrain,2020-04-03,619.184531247637
Bahrain,2020-04-04,633.9014430176289
Bahrain,2020-04-05,673.2516595019456
Bahrain,2020-04-06,686.5553840273749
Bahrain,2020-04-07,730.6720759426662
Bahrain,2020-04-08,756.8549809935926
Bahrain,2020-04-09,909.2486760006539
Bahrain,2020-04-10,905.5075225829682
Bahrain,2020-04-11,1070.0028247862983
