Country,Date,Confirmed
Angola,2020-04-03,9.149963759175511
Angola,2020-04-04,9.38755209785511
Angola,2020-04-05,12.650374178378307
Angola,2020-04-06,13.613012074992142
Angola,2020-04-07,14.801790114417981
Angola,2020-04-08,15.274220201152179
Angola,2020-04-09,15.542338960523645
Angola,2020-04-10,16.60631120367649
Angola,2020-04-11,18.06630760058706
Angola,2020-04-12,18.065834816529645
Angola,2020-04-13,20.260139810726542
Angola,2020-04-14,20.24942939365061
Angola,2020-04-15,18.73559476063525
Angola,2020-04-16,18.63366309687651
Angola,2020-04-17,19.48315664692465
Angola,2020-04-18,19.21136732490863
Angola,2020-04-19,21.92508423211543
Angola,2020-04-20,22.297880206313458
Angola,2020-04-21,22.855165484069214
Angola,2020-04-22,23.332671183140647
Angola,2020-04-23,23.602503062562818
Angola,2020-04-24,24.66474562376616
Angola,2020-04-25,26.11949116632157
Angola,2020-04-26,26.393522682411202
Angola,2020-04-27,28.866685208375888
Angola,2020-04-28,29.139021736307086
Angola,2020-04-29,27.91224566363818
Angola,2020-04-30,28.101192288387594
Angola,2020-05-01,29.368721857290435
Angola,2020-05-02,29.521983077495193
Angola,2020-05-03,32.66752747047575
Angola,2020-05-04,33.610052886404645
Angola,2020-05-05,34.74698431610373
Angola,2020-05-06,35.81361334522496
Angola,2020-05-07,36.68157292172536
Angola,2020-05-08,38.350441814263064
Angola,2020-05-09,40.41977418659744
Angola,2020-05-10,41.03243062957095
Angola,2020-05-11,43.84298352599161
Angola,2020-05-12,44.45093784545978
Angola,2020-05-13,43.73631785243737
Angola,2020-05-14,44.437906236312784
Angola,2020-05-15,46.21761050614156
Angola,2020-05-16,46.88160081562391
Angola,2020-05-17,50.535428117196886
Angola,2020-05-18,51.8513902363825
Angola,2020-05-19,53.35358983042019
Angola,2020-05-20,54.776422441074615
Angola,2020-05-21,55.99063506793727
Angola,2020-05-22,57.99493529134801
Angola,2020-05-23,60.38802552118403
Angola,2020-05-24,61.31193867016269
Angola,2020-05-25,64.42044808324782
Angola,2020-05-26,65.31229277648745
Angola,2020-05-27,64.68790765906249
Angola,2020-05-28,65.46088078933512
Angola,2020-05-29,67.29286205443358
Angola,2020-05-30,67.98983213821572
Angola,2020-05-31,71.6572221124649
Antigua and Barbuda,2020-03-12,1.098356759729397
Antigua and Barbuda,2020-03-14,1.4252554440489404
Antigua and Barbuda,2020-03-16,2.414500895777521
Antigua and Barbuda,2020-03-23,2.8372997089275622
Antigua and Barbuda,2020-03-24,3.2350628669807593
Antigua and Barbuda,2020-03-25,4.2028289854198535
Antigua and Barbuda,2020-03-26,4.590071630092506
Antigua and Barbuda,2020-03-27,5.660237225364387
Antigua and Barbuda,2020-03-28,5.873681247688279
Antigua and Barbuda,2020-03-29,6.709782782966506
Antigua and Barbuda,2020-03-30,8.034782586052017
Antigua and Barbuda,2020-03-31,7.986593597955341
Antigua and Barbuda,2020-04-01,8.411852608307127
Antigua and Barbuda,2020-04-02,9.116686496868322
Antigua and Barbuda,2020-04-03,10.387595480951106
Antigua and Barbuda,2020-04-04,12.975107392812626
Antigua and Barbuda,2020-04-05,13.878513593726188
Antigua and Barbuda,2020-04-06,14.4026110094299
Antigua and Barbuda,2020-04-07,15.846726527391105
Antigua and Barbuda,2020-04-08,17.156876632899145
Antigua and Barbuda,2020-04-09,17.851599152468637
Antigua and Barbuda,2020-04-10,19.187812627583234
Antigua and Barbuda,2020-04-11,19.619106554145873
Antigua and Barbuda,2020-04-12,20.617985451735095
Antigua and Barbuda,2020-04-13,22.043871452670253
Antigua and Barbuda,2020-04-14,22.028115493008226
Antigua and Barbuda,2020-04-15,22.411284735340974
Antigua and Barbuda,2020-04-16,22.207819880775368
Antigua and Barbuda,2020-04-17,22.482365820400684
Antigua and Barbuda,2020-04-18,23.984745383621117
Antigua and Barbuda,2020-04-19,23.715194309685543
Antigua and Barbuda,2020-04-20,22.981336642355117
Antigua and Barbuda,2020-04-21,23.087385842963112
Antigua and Barbuda,2020-04-22,23.71479213112981
Antigua and Barbuda,2020-04-23,23.708072987559195
Antigua and Barbuda,2020-04-24,24.325540392581292
Antigua and Barbuda,2020-04-25,24.02232784752157
Antigua and Barbuda,2020-04-26,24.272625810359933
Antigua and Barbuda,2020-04-27,24.93767238659639
Antigua and Barbuda,2020-04-28,24.150750628498805
Antigua and Barbuda,2020-04-29,23.754459681723276
Antigua and Barbuda,2020-04-30,23.55172896176891
Antigua and Barbuda,2020-05-01,23.826969608363402
Antigua and Barbuda,2020-05-02,25.330004368805398
Antigua and Barbuda,2020-05-03,25.061068904825675
Antigua and Barbuda,2020-05-04,24.262732548494085
Antigua and Barbuda,2020-05-05,24.304245840293948
Antigua and Barbuda,2020-05-06,24.867061704181356
Antigua and Barbuda,2020-05-07,24.795700331871956
Antigua and Barbuda,2020-05-08,25.348476421025854
Antigua and Barbuda,2020-05-09,24.980526312294316
Antigua and Barbuda,2020-05-10,25.166043076872757
Antigua and Barbuda,2020-05-11,25.766267554655002
Antigua and Barbuda,2020-05-12,24.91448553734269
Antigua and Barbuda,2020-05-13,24.42233009027592
Antigua and Barbuda,2020-05-14,24.12370079261584
Antigua and Barbuda,2020-05-15,24.303011635291707
Antigua and Barbuda,2020-05-16,25.710088220504083
Antigua and Barbuda,2020-05-17,25.345169068250605
Antigua and Barbuda,2020-05-18,24.51588101071453
Antigua and Barbuda,2020-05-19,24.526440305005625
Antigua and Barbuda,2020-05-20,25.058299973546628
Antigua and Barbuda,2020-05-21,24.955980306533135
Antigua and Barbuda,2020-05-22,25.477796100139738
Antigua and Barbuda,2020-05-23,25.07888379354637
Antigua and Barbuda,2020-05-24,25.23343655652366
Antigua and Barbuda,2020-05-25,25.802695327551767
Antigua and Barbuda,2020-05-26,24.919945996932995
Antigua and Barbuda,2020-05-27,24.427790553109563
Antigua and Barbuda,2020-05-28,24.129161258695728
Antigua and Barbuda,2020-05-29,24.30847210461715
Antigua and Barbuda,2020-05-30,25.715548693065145
Antigua and Barbuda,2020-05-31,25.35062954404501
Argentina,2020-03-04,-65.88714962876037
Argentina,2020-03-06,-85.62076940289526
Argentina,2020-03-07,-58.16589556195643
Argentina,2020-03-09,-94.15511345507633
Argentina,2020-03-10,-115.89089124838631
Argentina,2020-03-11,-95.48748695842397
Argentina,2020-03-12,-81.83747606014435
Argentina,2020-03-15,185.49952808383773
Argentina,2020-03-16,246.07544196769567
Argentina,2020-03-17,259.1603944606021
Argentina,2020-03-18,209.35672342247398
Argentina,2020-03-19,196.10893849093793
Argentina,2020-03-20,231.8459775886867
Argentina,2020-03-22,280.51166190209847
Argentina,2020-03-23,298.6658894317665
Argentina,2020-03-24,305.69036530011084
Argentina,2020-03-25,356.87458432889497
Argentina,2020-03-26,403.45488573032463
Argentina,2020-03-27,528.6239486958723
Argentina,2020-03-28,696.518154051248
Argentina,2020-03-29,783.8617880177901
Argentina,2020-03-30,887.3785936349617
Argentina,2020-03-31,946.2901982480472
Argentina,2020-04-01,945.3633092446538
Argentina,2020-04-02,984.2116549815115
Argentina,2020-04-03,1075.4376283959186
Argentina,2020-04-04,1185.361789608236
Argentina,2020-04-05,1245.9698321442706
Argentina,2020-04-06,1330.8619711472834
Argentina,2020-04-07,1408.735345184155
Argentina,2020-04-08,1535.0588707996462
Argentina,2020-04-09,1661.2449751957956
Argentina,2020-04-10,1814.161242786782
Argentina,2020-04-11,2008.976694139129
Argentina,2020-04-12,2122.2470900692224
Argentina,2020-04-13,2250.5144302514855
Argentina,2020-04-14,2332.8049754865906
Argentina,2020-04-15,2353.6761121933396
Argentina,2020-04-16,2412.518046266587
Argentina,2020-04-17,2521.695308708497
Argentina,2020-04-18,2647.2762466485683
Argentina,2020-04-19,2720.9801272076375
Argentina,2020-04-20,2816.116143002004
Argentina,2020-04-21,2901.0976844629076
Argentina,2020-04-22,3031.087265909923
Argentina,2020-04-23,3157.179242166843
Argentina,2020-04-24,3362.4084762078905
Argentina,2020-04-25,3610.7368929588674
Argentina,2020-04-26,3778.696907363392
Argentina,2020-04-27,3962.8022460800585
Argentina,2020-04-28,4102.045706217334
Argentina,2020-04-29,4180.94576427191
Argentina,2020-04-30,4298.848025330718
Argentina,2020-05-01,4409.295234617508
Argentina,2020-05-02,4534.363495804773
Argentina,2020-05-03,4605.692358100204
Argentina,2020-05-04,4696.522241220877
Argentina,2020-05-05,4775.177650167764
Argentina,2020-05-06,4896.743088843625
Argentina,2020-05-07,5012.236125169406
Argentina,2020-05-08,5204.616423495702
Argentina,2020-05-09,5437.772682400592
Argentina,2020-05-10,5588.166464959897
Argentina,2020-05-11,5950.111094101316
Argentina,2020-05-12,6275.155194332471
Argentina,2020-05-13,6547.556631378093
Argentina,2020-05-14,6866.324678322399
Argentina,2020-05-15,7243.358737483174
Argentina,2020-05-16,7644.1760785893675
Argentina,2020-05-17,7999.858359973743
Argentina,2020-05-18,8383.00203608197
Argentina,2020-05-19,8761.2033644963
Argentina,2020-05-20,9188.737543479901
Argentina,2020-05-21,9615.736461607446
Argentina,2020-05-22,10124.203863581226
Argentina,2020-05-23,10677.009815209012
Argentina,2020-05-24,11149.54335511822
Argentina,2020-05-25,11637.133708508682
Argentina,2020-05-26,12077.559421886599
Argentina,2020-05-27,12454.10711237008
Argentina,2020-05-28,12864.885574099379
Argentina,2020-05-29,13320.979960526385
Argentina,2020-05-30,13787.193943257698
Argentina,2020-05-31,14194.009202944846
Armenia,2020-03-02,-41.49682301281466
Armenia,2020-03-12,-12.974848775913358
Armenia,2020-03-13,4.8965711273387456
Armenia,2020-03-15,74.029163720821
Armenia,2020-03-16,112.16063101983724
Armenia,2020-03-17,129.9186808341169
Armenia,2020-03-18,88.18411192602693
Armenia,2020-03-19,82.33573516245681
Armenia,2020-03-21,128.03453540965126
Armenia,2020-03-22,161.0672225091953
Armenia,2020-03-23,185.6252534978616
Armenia,2020-03-24,237.68263633762461
Armenia,2020-03-25,257.7797095480249
Armenia,2020-03-26,298.22925015470935
Armenia,2020-03-27,338.485742807765
Armenia,2020-03-28,391.9107463144086
Armenia,2020-03-29,457.02559266477607
Armenia,2020-03-30,522.3592381112073
Armenia,2020-03-31,569.1099018073885
Armenia,2020-04-01,558.2550310508783
Armenia,2020-04-02,585.2720820609585
Armenia,2020-04-03,614.9705584858139
Armenia,2020-04-04,643.4784575826257
Armenia,2020-04-05,681.72657203636
Armenia,2020-04-06,710.6924780730385
Armenia,2020-04-07,766.2558226444821
Armenia,2020-04-08,788.855978662103
Armenia,2020-04-09,830.6979205831615
Armenia,2020-04-10,871.1212845480443
Armenia,2020-04-11,923.3655561484652
Armenia,2020-04-12,985.8226283044462
Armenia,2020-04-13,1046.8783882426185
Armenia,2020-04-14,1087.5924337999145
Armenia,2020-04-15,1068.7903219082236
Armenia,2020-04-16,1085.790245634666
Armenia,2020-04-17,1131.6139528624947
Armenia,2020-04-18,1176.6619218514031
Armenia,2020-04-19,1231.8682048127412
Armenia,2020-04-20,1278.2130786665084
Armenia,2020-04-21,1351.5782848980416
Armenia,2020-04-22,1403.6641912875903
Armenia,2020-04-23,1476.1457634232718
Armenia,2020-04-24,1548.3854018565644
Armenia,2020-04-25,1633.6438881601741
Armenia,2020-04-26,1730.3327403965748
Armenia,2020-04-27,1826.8617570389902
Armenia,2020-04-28,1904.3003947204386
Armenia,2020-04-29,1923.4875298512588
Armenia,2020-04-30,1979.752105164182
Armenia,2020-05-01,2066.1238052473595
Armenia,2020-05-02,2155.161100405066
Armenia,2020-05-03,2255.7787337472773
Armenia,2020-05-04,2348.956945242794
Armenia,2020-05-05,2470.5732004267293
Armenia,2020-05-06,2561.0595030423615
Armenia,2020-05-07,2672.607930628386
Armenia,2020-05-08,2784.539360208192
Armenia,2020-05-09,2910.0683303711057
Armenia,2020-05-10,3047.555285642958
Armenia,2020-05-11,3185.3540346985264
Armenia,2020-05-12,3382.8536878705654
Armenia,2020-05-13,3527.3252571866306
Armenia,2020-05-14,3713.8922170560104
Armenia,2020-05-15,3935.3234179160254
Armenia,2020-05-16,4161.706464576663
Armenia,2020-05-17,4403.601610906838
Armenia,2020-05-18,4641.554415055282
Armenia,2020-05-19,4910.9520230033295
Armenia,2020-05-20,5151.68291879681
Armenia,2020-05-21,5415.346024810149
Armenia,2020-05-22,5680.624113088434
Armenia,2020-05-23,5960.054430723338
Armenia,2020-05-24,6251.287703537644
Armenia,2020-05-25,6541.943230591296
Armenia,2020-05-26,6812.278564550751
Armenia,2020-05-27,7022.308147972239
Armenia,2020-05-28,7266.533203507706
Armenia,2020-05-29,7537.161804019776
Armenia,2020-05-30,7803.7931211869745
Armenia,2020-05-31,8076.581044228682
Australia,2020-01-24,27.151000401173313
Australia,2020-01-26,-72.87174758080057
Australia,2020-01-27,-80.02831127633515
Australia,2020-01-28,-161.1173243128613
Australia,2020-01-29,-150.4091426222463
Australia,2020-01-30,-72.54984755782377
Australia,2020-01-31,-31.59029135662355
Australia,2020-02-01,-72.08444249448374
Australia,2020-02-02,-10.953759659539523
Australia,2020-02-03,-14.143578404654082
Australia,2020-02-05,-3.728647298274409
Australia,2020-02-06,74.55372565649728
Australia,2020-02-07,27.800948751312788
Australia,2020-02-10,-78.92301102165888
Australia,2020-02-14,-29.34677271301207
Australia,2020-02-17,-10.32861083568779
Australia,2020-02-21,35.542707789209516
Australia,2020-02-22,-85.06609364098671
Australia,2020-02-23,-60.91851386063806
Australia,2020-02-27,-48.306334986222346
Australia,2020-02-29,-37.56827050149316
Australia,2020-03-01,30.226466202860863
Australia,2020-03-02,34.98282406982848
Australia,2020-03-03,45.379726866586395
Australia,2020-03-04,66.1614633339722
Australia,2020-03-05,157.89694408728036
Australia,2020-03-06,127.16845043051245
Australia,2020-03-07,24.1408216067
Australia,2020-03-08,69.20623456467506
Australia,2020-03-10,40.45674449056554
Australia,2020-03-11,89.5393700190495
Australia,2020-03-12,212.9299830436833
Australia,2020-03-14,331.22337480420657
Australia,2020-03-15,467.82303184384415
Australia,2020-03-16,553.644566147366
Australia,2020-03-17,659.3190981313218
Australia,2020-03-18,791.7613003873217
Australia,2020-03-19,1013.9152149278414
Australia,2020-03-21,1207.5741285174067
Australia,2020-03-22,1454.9833390325969
Australia,2020-03-23,1706.5858236983752
