Country,Date,Confirmed
Angola,2020-04-15,17.67584491215651
Angola,2020-04-16,17.673312904198497
Angola,2020-04-17,16.512552544707678
Angola,2020-04-18,15.799574459880844
Antigua and Barbuda,2020-03-12,0.8833940319425755
Antigua and Barbuda,2020-03-14,1.2071375417131804
Antigua and Barbuda,2020-03-16,2.830806609796041
Antigua and Barbuda,2020-03-23,2.8462392651542348
Antigua and Barbuda,2020-03-24,3.4941946281777767
Antigua and Barbuda,2020-03-25,5.143997302220109
Antigua and Barbuda,2020-03-26,4.858844937744034
Antigua and Barbuda,2020-03-27,6.46854346900701
Antigua and Barbuda,2020-03-28,6.049688521668177
Antigua and Barbuda,2020-03-29,6.859910213916237
Antigua and Barbuda,2020-03-30,8.67837985684745
Antigua and Barbuda,2020-03-31,7.000089471877368
Antigua and Barbuda,2020-04-01,7.00008716392575
Antigua and Barbuda,2020-04-02,7.000084005887646
Antigua and Barbuda,2020-04-03,9.000076770245235
Antigua and Barbuda,2020-04-04,15.000062118201528
Antigua and Barbuda,2020-04-05,15.00005658408346
Antigua and Barbuda,2020-04-06,13.153853310140498
Antigua and Barbuda,2020-04-07,14.505895753824722
Antigua and Barbuda,2020-04-08,16.856089071633217
Antigua and Barbuda,2020-04-09,17.257858687670932
Antigua and Barbuda,2020-04-10,19.53151940898293
Antigua and Barbuda,2020-04-11,19.743256243609153
Antigua and Barbuda,2020-04-12,21.140124145641753
Antigua and Barbuda,2020-04-13,23.4908753774381
Antigua and Barbuda,2020-04-14,22.280579949008466
Antigua and Barbuda,2020-04-15,22.675205214790758
Antigua and Barbuda,2020-04-16,22.98855228512354
Antigua and Barbuda,2020-04-17,25.21419071886814
Antigua and Barbuda,2020-04-18,31.347377063616705
Argentina,2020-03-04,39.27237738318181
Argentina,2020-03-06,-18.407487752642457
Argentina,2020-03-07,0.3330104333944064
Argentina,2020-03-09,12.616653100763086
Argentina,2020-03-10,3.1155092897857024
Argentina,2020-03-11,31.020871523931426
Argentina,2020-03-12,10.898234902294664
Argentina,2020-03-15,42.46111165598707
Argentina,2020-03-16,62.25965809993259
Argentina,2020-03-17,36.35856926295838
Argentina,2020-03-18,145.62760998262755
Argentina,2020-03-19,102.34519549210185
Argentina,2020-03-20,130.14128201214282
Argentina,2020-03-22,217.9320099523369
Argentina,2020-03-23,255.46647873121526
Argentina,2020-03-24,288.19550157028857
Argentina,2020-03-25,364.9209926572808
Argentina,2020-03-26,400.95821329893016
Argentina,2020-03-27,478.29750660048063
Argentina,2020-03-28,606.2157153114625
Argentina,2020-03-29,652.0165384118844
Argentina,2020-03-30,763.7815437599447
Argentina,2020-03-31,839.6443091936146
Argentina,2020-04-01,1019.1032638757986
Argentina,2020-04-02,1048.6580270956072
Argentina,2020-04-03,1151.2698700256801
Argentina,2020-04-04,1272.6699673307771
Argentina,2020-04-05,1391.0717659185077
Argentina,2020-04-06,1472.9211393535454
Argentina,2020-04-07,1545.6934387701651
Argentina,2020-04-08,1657.0627670279714
Argentina,2020-04-09,1721.1483747286047
Argentina,2020-04-10,1818.707010167366
Argentina,2020-04-11,1957.7889741005588
Argentina,2020-04-12,2004.52782850817
Argentina,2020-04-13,2105.9645325154734
Argentina,2020-04-14,2159.397980503996
Argentina,2020-04-15,2344.9229664015666
Argentina,2020-04-16,2373.9874124657795
Argentina,2020-04-17,2469.3354612184485
Argentina,2020-04-18,2576.6013267213507
Armenia,2020-03-02,-19.30001592922761
Armenia,2020-03-12,12.139716631594489
Armenia,2020-03-13,13.8579525549926
Armenia,2020-03-15,33.8201765178509
Armenia,2020-03-16,49.85632228512014
Armenia,2020-03-17,61.21969773587416
Armenia,2020-03-18,124.44030820240906
Armenia,2020-03-19,103.23832861083034
Armenia,2020-03-21,161.32563053990518
Armenia,2020-03-22,173.07577110127207
Armenia,2020-03-23,199.3200639916137
Armenia,2020-03-24,223.2718131222508
Armenia,2020-03-25,239.63789603611588
Armenia,2020-03-26,260.4889817981825
Armenia,2020-03-27,292.7318275068912
Armenia,2020-03-28,329.5556208009191
Armenia,2020-03-29,381.92767209509054
Armenia,2020-03-30,429.0075641186033
Armenia,2020-03-31,472.7883756657451
Armenia,2020-04-01,569.5679535941811
Armenia,2020-04-02,582.7701159021465
Armenia,2020-04-03,663.0043680644546
Armenia,2020-04-04,710.6830968015205
Armenia,2020-04-05,756.9329666343815
Armenia,2020-04-06,816.6886384979344
Armenia,2020-04-07,844.7367610850633
Armenia,2020-04-08,862.3705667932757
Armenia,2020-04-09,881.3833377469796
Armenia,2020-04-10,908.4223654639658
Armenia,2020-04-11,936.4527149924292
Armenia,2020-04-12,976.2646423274233
Armenia,2020-04-13,1014.4508299079222
Armenia,2020-04-14,1046.4731479243967
Armenia,2020-04-15,1128.6197599977218
Armenia,2020-04-16,1124.3549202865154
Armenia,2020-04-17,1184.3823252557054
Armenia,2020-04-18,1209.264152007763
Australia,2020-01-24,35.56595136659067
Australia,2020-01-26,10.729317663221037
Australia,2020-01-27,74.01015497383797
Australia,2020-01-28,13.621383572385284
Australia,2020-01-29,17.92556851094819
Australia,2020-01-30,67.86209874272424
Australia,2020-01-31,60.3505886183701
Australia,2020-02-01,-55.119554984890925
Australia,2020-02-02,-20.030324999536674
Australia,2020-02-03,-74.91946272007236
Australia,2020-02-05,-63.870611783346
Australia,2020-02-06,126.98646218623686
Australia,2020-02-07,35.9124255459588
Australia,2020-02-10,74.61601014004451
Australia,2020-02-14,61.62688968228766
Australia,2020-02-17,-72.68782687897625
Australia,2020-02-21,40.6128376485245
Australia,2020-02-22,-61.654291930406835
Australia,2020-02-23,18.053343084442545
Australia,2020-02-27,83.28191515062697
Australia,2020-02-29,-32.75074930617754
Australia,2020-03-01,6.9089784620748205
Australia,2020-03-02,-42.4782256051483
Australia,2020-03-03,-87.45736740969811
Australia,2020-03-04,-16.838541714198286
Australia,2020-03-05,183.60546240741033
Australia,2020-03-06,104.06183712010412
Australia,2020-03-07,14.695806064041008
Australia,2020-03-08,109.9054403857801
Australia,2020-03-10,157.0627867796616
Australia,2020-03-11,190.33763560826424
Australia,2020-03-12,274.9988506093634
Australia,2020-03-14,243.3199727473757
Australia,2020-03-15,337.78679595177806
Australia,2020-03-16,353.6780724473755
Australia,2020-03-17,386.2728858658613
Australia,2020-03-18,548.8276557809928
Australia,2020-03-19,857.8781637250515
Australia,2020-03-21,966.5115879671165
Australia,2020-03-22,1236.2035760821677
Australia,2020-03-23,1521.6560226812146
Australia,2020-03-24,1717.6983780478604
Australia,2020-03-25,2015.7410894184636
Australia,2020-03-26,2399.2439260998344
Australia,2020-03-27,2766.814206832833
Australia,2020-03-28,3068.4658145120316
Australia,2020-03-29,3561.757269604622
Australia,2020-03-30,4003.444805984715
Australia,2020-03-31,4482.193355832571
Australia,2020-04-01,4688.890525966437
Australia,2020-04-02,5025.539199642725
Australia,2020-04-03,5081.854152780625
Australia,2020-04-04,5127.45680670166
Australia,2020-04-05,5356.1186474927035
Australia,2020-04-06,5570.728527911247
Australia,2020-04-07,5662.629082068368
Australia,2020-04-08,5820.007991030209
Australia,2020-04-09,6023.625989347239
Australia,2020-04-10,6170.221069977552
Australia,2020-04-11,6209.0988807518
Australia,2020-04-12,6398.5923783089065
Australia,2020-04-13,6497.978333378573
Australia,2020-04-14,6600.337938830492
Australia,2020-04-15,6816.450803337067
Australia,2020-04-16,7160.090833144716
Australia,2020-04-17,7220.941038502349
Australia,2020-04-18,7268.60215458354
Austria,2020-02-26,12.294523495261235
Austria,2020-02-28,161.2761580300341
Austria,2020-03-01,28.69863034721316
Austria,2020-03-02,-93.38997912826852
Austria,2020-03-03,-21.77265073582194
Austria,2020-03-04,33.84635630999723
Austria,2020-03-05,62.06141870618837
Austria,2020-03-06,50.74018933506929
Austria,2020-03-07,11.980660043504088
Austria,2020-03-08,44.34206856267548
Austria,2020-03-10,196.17788775496058
Austria,2020-03-11,343.2424201551105
Austria,2020-03-12,575.3017001582921
Austria,2020-03-15,776.832349615549
Austria,2020-03-16,821.5309001292774
Austria,2020-03-17,1095.3939046205944
Austria,2020-03-18,1395.4161365803907
Austria,2020-03-19,1717.7570672665004
Austria,2020-03-20,2058.6266267779256
Austria,2020-03-21,2439.0483275459833
Austria,2020-03-22,2966.7326238256264
Austria,2020-03-23,3599.574902840308
Austria,2020-03-24,4371.793040675894
Austria,2020-03-25,5079.01114974322
Austria,2020-03-26,5922.609759757347
Austria,2020-03-27,6667.775153216185
Austria,2020-03-28,7557.51344296168
Austria,2020-03-29,8233.61776623202
Austria,2020-03-30,9049.216893255914
Austria,2020-03-31,9580.390738515876
Austria,2020-04-01,10103.750282871319
Austria,2020-04-02,10606.195216024642
Austria,2020-04-03,11073.647870695673
Austria,2020-04-04,11515.986732918902
Austria,2020-04-05,11766.942011902045
Austria,2020-04-06,12031.44300340588
Austria,2020-04-07,12334.047729456237
Austria,2020-04-08,12673.471307739703
Austria,2020-04-09,13084.108822847493
Austria,2020-04-10,13329.969784786525
Austria,2020-04-11,13654.508448550567
Austria,2020-04-12,13701.874023222817
Austria,2020-04-13,13829.665829869697
Austria,2020-04-14,14148.790980572048
Austria,2020-04-15,14448.825813310648
Austria,2020-04-16,14717.523928292365
Austria,2020-04-17,14941.764489114234
Austria,2020-04-18,15132.4774290814
Azerbaijan,2020-02-29,19.030504289977724
Azerbaijan,2020-03-01,11.044899617568975
Azerbaijan,2020-03-06,30.347831365353745
Azerbaijan,2020-03-07,17.297080724022624
Azerbaijan,2020-03-11,14.147751657075144
Azerbaijan,2020-03-12,14.72730375720938
Azerbaijan,2020-03-14,30.325014160426296
Azerbaijan,2020-03-17,63.76765480349111
Azerbaijan,2020-03-20,63.347046895249264
Azerbaijan,2020-03-22,59.69736993612389
Azerbaijan,2020-03-23,65.26339748364096
Azerbaijan,2020-03-24,68.53115736191266
Azerbaijan,2020-03-25,93.51597065148187
Azerbaijan,2020-03-26,109.01369833820728
Azerbaijan,2020-03-27,144.43428669496706
Azerbaijan,2020-03-28,162.71757977261194
Azerbaijan,2020-03-29,180.95075773651206
Azerbaijan,2020-03-30,186.43389032251446
Azerbaijan,2020-03-31,280.23069117200964
Azerbaijan,2020-04-01,297.99826071430124
Azerbaijan,2020-04-02,358.9979943599841
Azerbaijan,2020-04-03,406.30257152343694
Azerbaijan,2020-04-04,452.7003055652591
Azerbaijan,2020-04-05,514.2994564858474
Azerbaijan,2020-04-06,583.7330953139402
Azerbaijan,2020-04-07,644.4650377881802
Azerbaijan,2020-04-08,729.3321090131565
Azerbaijan,2020-04-09,806.2545368832443
Azerbaijan,2020-04-10,903.5610712644691
Azerbaijan,2020-04-11,982.9218991296186
Azerbaijan,2020-04-12,1059.9992197359502
Azerbaijan,2020-04-13,1120.5607859823376
Azerbaijan,2020-04-14,1264.0914975898122
Azerbaijan,2020-04-15,1324.6934781675961
Azerbaijan,2020-04-16,1420.1727210549193
Azerbaijan,2020-04-17,1492.3229050122998
Azerbaijan,2020-04-18,1552.9034452758497
Bahamas,2020-03-23,4.048033671750671
Bahamas,2020-03-24,3.2889675181260998
Bahamas,2020-03-25,4.527924443175786
Bahamas,2020-03-26,6.776201412736187
Bahamas,2020-03-27,8.66733070105041
Bahamas,2020-03-28,9.134022289049934
Bahamas,2020-03-29,10.685246226792085
Bahamas,2020-03-30,10.828269288860925
Bahamas,2020-03-31,14.00057384213991
Bahamas,2020-04-01,14.00059521517342
Bahamas,2020-04-02,21.000613995382594
Bahamas,2020-04-03,24.000630724267626
Bahamas,2020-04-04,24.00064499847561
Bahamas,2020-04-05,28.000655985916154
Bahamas,2020-04-06,27.953066497477842
Bahamas,2020-04-07,29.712141584928343
Bahamas,2020-04-08,33.47318829624717
Bahamas,2020-04-09,38.22490976343964
Bahamas,2020-04-10,41.3337951886517
Bahamas,2020-04-11,42.867113430914515
Bahamas,2020-04-12,45.31589433463493
Bahamas,2020-04-13,46.172871627045744
Bahamas,2020-04-14,49.86484819865316
Bahamas,2020-04-15,50.18353343156235
Bahamas,2020-04-16,57.29904331906117
Bahamas,2020-04-17,60.21320377487923
Bahamas,2020-04-18,59.93166413833398
Bahrain,2020-02-25,-28.25468083158586
Bahrain,2020-02-26,-30.0585056688069
Bahrain,2020-02-27,101.97302542438769
Bahrain,2020-02-29,82.34833612853868
Bahrain,2020-03-01,75.88466859191328
Bahrain,2020-03-02,111.20624810547037
Bahrain,2020-03-03,133.68745617141604
Bahrain,2020-03-05,61.291521781262986
Bahrain,2020-03-06,87.91671321609715
Bahrain,2020-03-07,95.34501126099144
Bahrain,2020-03-08,137.9339879527007
Bahrain,2020-03-09,120.7075256965885
Bahrain,2020-03-11,183.47638769688513
Bahrain,2020-03-12,315.2780054305757
Bahrain,2020-03-14,294.77046190521764
Bahrain,2020-03-17,343.6936109101185
Bahrain,2020-03-19,268.9385964441477
Bahrain,2020-03-20,294.15304315756134
Bahrain,2020-03-21,300.01752662225726
Bahrain,2020-03-22,340.88933738710864
Bahrain,2020-03-23,321.79240895769624
Bahrain,2020-03-24,388.2236758798391
Bahrain,2020-03-25,388.03571175950594
Bahrain,2020-03-26,521.4855357413987
Bahrain,2020-03-27,449.21830612059057
Bahrain,2020-03-28,504.0850084583745
Bahrain,2020-03-29,498.41805414619006
Bahrain,2020-03-30,534.320510208868
Bahrain,2020-03-31,577.6687188397705
Bahrain,2020-04-01,567.0176312055164
Bahrain,2020-04-02,546.8191547670252
Bahrain,2020-04-03,593.9791381791524
Bahrain,2020-04-04,621.6860803717699
Bahrain,2020-04-05,684.2249817040355
Bahrain,2020-04-06,686.5482055480709
Bahrain,2020-04-07,774.0824651004139
Bahrain,2020-04-08,794.6120680819231
Bahrain,2020-04-09,948.3282987053977
Bahrain,2020-04-10,895.8136440927403
Bahrain,2020-04-11,969.8599660943191
Bahrain,2020-04-12,982.7445265940323
Bahrain,2020-04-13,1036.5195819219377
Bahrain,2020-04-14,1076.5095625152253
Bahrain,2020-04-15,1061.5494123614685
Bahrain,2020-04-16,1036.123567730926
Bahrain,2020-04-17,1077.176809830641
Bahrain,2020-04-18,1097.9423840181676
Bangladesh,2020-03-08,0.6190847234924206
Bangladesh,2020-03-10,7.484507994601582
Bangladesh,2020-03-12,0.7230164973808009
Bangladesh,2020-03-14,15.07352543018748
Bangladesh,2020-03-16,10.856889069616294
Bangladesh,2020-03-17,9.191925737442318
Bangladesh,2020-03-18,17.289499149542326
Bangladesh,2020-03-19,14.350032379184452
Bangladesh,2020-03-21,17.354688821667644
Bangladesh,2020-03-22,25.98966841834778
Bangladesh,2020-03-23,32.19922561259794
Bangladesh,2020-03-24,35.37456030851307
Bangladesh,2020-03-25,34.09056649591247
Bangladesh,2020-03-26,31.36214629403293
Bangladesh,2020-03-27,50.612934983420686
Bangladesh,2020-03-28,48.707891078234496
Bangladesh,2020-03-29,33.711679070511195
Bangladesh,2020-03-30,47.7494464262133
Bangladesh,2020-03-31,47.817448513406575
Bangladesh,2020-04-01,57.72001766452369
Bangladesh,2020-04-02,56.6596335919443
Bangladesh,2020-04-03,56.0053047143637
Bangladesh,2020-04-04,63.65522916916973
Bangladesh,2020-04-05,74.40484893783027
Bangladesh,2020-04-06,82.81095453294635
Bangladesh,2020-04-07,122.15640345443369
Bangladesh,2020-04-08,168.92303265871183
Bangladesh,2020-04-09,227.93424441447317
Bangladesh,2020-04-10,323.4045683354398
Bangladesh,2020-04-11,411.2417339126743
Bangladesh,2020-04-12,496.3085856891061
Bangladesh,2020-04-13,615.4183299012566
Bangladesh,2020-04-14,719.0919739627761
Bangladesh,2020-04-15,824.9607462783856
Bangladesh,2020-04-16,907.6824852718715
Bangladesh,2020-04-17,976.3395352769935
Bangladesh,2020-04-18,1038.64761114452
Barbados,2020-03-18,3.0334891775594386
Barbados,2020-03-20,9.375041567201059
Barbados,2020-03-21,8.588258283821872
Barbados,2020-03-23,13.319841713371169
Barbados,2020-03-24,16.3240132495037
Barbados,2020-03-25,17.85759644584398
Barbados,2020-03-26,17.42212090209272
Barbados,2020-03-27,19.62809582127482
Barbados,2020-03-28,23.910312395988484
Barbados,2020-03-29,26.26137085971702
Barbados,2020-03-30,32.1727798476868
Barbados,2020-03-31,32.99934740501269
Barbados,2020-04-01,34.96576311446338
Barbados,2020-04-02,33.9992490766032
Barbados,2020-04-03,46.62404063252426
Barbados,2020-04-04,48.410750221196814
Barbados,2020-04-05,51.99915009871073
Barbados,2020-04-06,56.679034967575845
Barbados,2020-04-07,60.6747981951086
Barbados,2020-04-08,63.14115043329801
Barbados,2020-04-09,63.57656209477307
Barbados,2020-04-10,64.37049913795293
Barbados,2020-04-11,67.08819383855241
Barbados,2020-04-12,67.73704776560243
Barbados,2020-04-13,71.82555348133901
Barbados,2020-04-14,70.72731029474811
Barbados,2020-04-15,70.68716362500442
Barbados,2020-04-16,67.65335664887158
Barbados,2020-04-17,78.17148673180392
Barbados,2020-04-18,77.83334184748433
Belarus,2020-02-29,78.93090180662423
Belarus,2020-03-05,25.61678176347467
Belarus,2020-03-09,50.70827309877821
Belarus,2020-03-11,30.149019235596636
Belarus,2020-03-12,19.382366656266857
Belarus,2020-03-14,79.22552489468082
Belarus,2020-03-17,74.96733500275562
Belarus,2020-03-18,75.98356538493947
Belarus,2020-03-21,78.74935316245572
Belarus,2020-03-22,79.74198412113473
Belarus,2020-03-23,56.24148301050247
Belarus,2020-03-24,69.26320761169092
Belarus,2020-03-25,40.758320736406255
Belarus,2020-03-26,34.06854254842559
Belarus,2020-03-27,81.3697401232161
Belarus,2020-03-28,107.33779549718612
Belarus,2020-03-29,86.25829419730539
Belarus,2020-03-30,61.17308323874033
Belarus,2020-03-31,149.03399072968435
Belarus,2020-04-01,178.0181076729306
Belarus,2020-04-02,167.3852720111342
Belarus,2020-04-03,304.002483398495
Belarus,2020-04-04,341.2538830936087
Belarus,2020-04-05,436.2620144384921
Belarus,2020-04-06,537.0551973182529
Belarus,2020-04-07,711.7428191993066
Belarus,2020-04-08,889.1000092210088
Belarus,2020-04-09,1137.5578781369593
Belarus,2020-04-10,1490.640516098009
Belarus,2020-04-11,1868.5174300842323
Belarus,2020-04-12,2233.754373404346
Belarus,2020-04-13,2610.840011191748
Belarus,2020-04-14,3093.89083240337
Belarus,2020-04-15,3487.996844472355
Belarus,2020-04-16,3792.975594574757
Belarus,2020-04-17,4182.12530913493
Belarus,2020-04-18,4401.1804707451265
Belgium,2020-02-05,-358.7717741758881
Belgium,2020-02-17,-236.56582948687551
Belgium,2020-03-02,-32.45753604232519
Belgium,2020-03-03,-64.16267900039992
Belgium,2020-03-04,-50.73576694956728
Belgium,2020-03-05,400.97260213180994
Belgium,2020-03-06,105.64101052416129
Belgium,2020-03-07,840.3615514484734
Belgium,2020-03-08,290.6763417283713
Belgium,2020-03-09,175.60029700357052
Belgium,2020-03-10,2.9906159462645974
Belgium,2020-03-12,275.2784988623723
Belgium,2020-03-14,576.0030731485392
Belgium,2020-03-16,1420.1655380337006
Belgium,2020-03-17,1602.161251405488
Belgium,2020-03-18,1859.3265359316001
Belgium,2020-03-19,2588.5924332130307
Belgium,2020-03-21,3701.357837312482
Belgium,2020-03-23,3898.6850452612953
Belgium,2020-03-24,4240.379480752112
Belgium,2020-03-25,4688.016841355952
Belgium,2020-03-26,5733.402955228989
Belgium,2020-03-27,6398.854554955104
Belgium,2020-03-28,7542.533518258644
Belgium,2020-03-29,8852.540480070325
Belgium,2020-03-30,10210.98261381311
Belgium,2020-03-31,11427.021047658422
Belgium,2020-04-01,12594.200209393026
Belgium,2020-04-02,14278.45400908673
Belgium,2020-04-03,15292.362777667631
Belgium,2020-04-04,17409.298614390143
Belgium,2020-04-05,18309.32638254524
Belgium,2020-04-06,19456.73137959902
Belgium,2020-04-07,20580.64589144298
Belgium,2020-04-08,21774.98839001345
Belgium,2020-04-09,23518.33281614204
Belgium,2020-04-10,24819.1467010413
Belgium,2020-04-11,26521.474376589405
Belgium,2020-04-12,28299.45576813991
Belgium,2020-04-13,30021.887830434476
Belgium,2020-04-14,31485.81925956369
Belgium,2020-04-15,32977.85246958948
Belgium,2020-04-16,34882.42729784699
Belgium,2020-04-17,36005.80014740557
Belgium,2020-04-18,38117.05512612711
Belize,2020-03-24,1.6003068700015608
Belize,2020-03-25,1.1530703663152166
Belize,2020-03-26,1.6512526204813667
Belize,2020-03-27,1.5988804315915568
Belize,2020-03-28,1.5039578004563363
Belize,2020-03-29,2.378777889224657
Belize,2020-03-30,2.2397181356120015
Belize,2020-03-31,2.9999758809049766
Belize,2020-04-01,2.9999754039074524
Belize,2020-04-02,2.999974970984365
Belize,2020-04-03,2.999975074676739
Belize,2020-04-04,3.9999738557098645
Belize,2020-04-05,3.999972640753442
Belize,2020-04-06,4.999971700731889
Belize,2020-04-07,6.399652349363182
