Country,Date,Confirmed
Algeria,2020-06-03,9853.041556474072
Andorra,2020-03-03,-41.31729791147461
Andorra,2020-03-12,13.562398412542166
Andorra,2020-03-13,19.90122004496891
Andorra,2020-03-14,29.060866741113955
Andorra,2020-03-16,44.48944945631706
Andorra,2020-03-18,67.28883305676504
Andorra,2020-03-19,67.88174276239602
Andorra,2020-03-21,83.86103853378643
Andorra,2020-03-22,93.13819519400488
Andorra,2020-03-23,106.92853532226468
Andorra,2020-03-24,117.2057119997379
Andorra,2020-03-25,151.09280444618423
Andorra,2020-03-26,181.97413896413025
Andorra,2020-03-27,215.06237155513622
Andorra,2020-03-28,250.01502365064528
Andorra,2020-03-29,287.7205383319957
Andorra,2020-03-30,313.71848994448
Andorra,2020-03-31,363.3809790026303
Andorra,2020-04-01,379.8173101799266
Andorra,2020-04-02,400.05070072925207
Andorra,2020-04-03,429.7263198522013
Andorra,2020-04-04,453.2842233887354
Andorra,2020-04-05,479.9063441669723
Andorra,2020-04-06,509.41211070268275
Andorra,2020-04-07,533.8112028795817
Andorra,2020-04-08,551.8371133518735
Andorra,2020-04-09,566.026408058476
Andorra,2020-04-10,581.8039968707983
Andorra,2020-04-11,599.0308491442286
Andorra,2020-04-12,618.7864741471104
Andorra,2020-04-13,626.7863407785949
Andorra,2020-04-14,659.0986037631267
Andorra,2020-04-15,658.3403736803222
Andorra,2020-04-16,661.6666855229586
Andorra,2020-04-17,674.8350790783381
Andorra,2020-04-18,680.248862155602
Andorra,2020-04-19,689.5545675096001
Andorra,2020-04-20,702.6240315563981
Andorra,2020-04-21,711.4997742938425
Andorra,2020-04-22,714.9310128753947
Andorra,2020-04-23,715.455401850731
Andorra,2020-04-24,718.4867172466963
Andorra,2020-04-25,723.864849297625
Andorra,2020-04-26,732.6403756416939
Andorra,2020-04-27,730.4938602690659
Andorra,2020-04-28,752.9168977277599
Andorra,2020-04-29,743.1169637026856
Andorra,2020-04-30,738.1947628332539
Andorra,2020-05-01,743.853303517176
Andorra,2020-05-02,742.4420912026076
Andorra,2020-05-03,745.5553038326327
Andorra,2020-05-04,753.0144066077962
Andorra,2020-05-05,756.8139135542116
Andorra,2020-05-06,755.6576544658402
Andorra,2020-05-07,752.0406638833358
Andorra,2020-05-08,751.3369301754799
Andorra,2020-05-09,753.3493876201147
Andorra,2020-05-10,759.0944387425601
Andorra,2020-05-11,754.2211650700197
Andorra,2020-05-12,774.1922564751391
Andorra,2020-05-13,762.1887288734489
Andorra,2020-05-14,755.2871280672209
Andorra,2020-05-15,759.1684549402893
Andorra,2020-05-16,756.16220772262
Andorra,2020-05-17,757.8444081855191
Andorra,2020-05-18,764.0200712883509
Andorra,2020-05-19,766.6688274383064
Andorra,2020-05-20,764.4810570735142
Andorra,2020-05-21,759.939654932923
Andorra,2020-05-22,758.40766245834
Andorra,2020-05-23,759.6781513459141
Andorra,2020-05-24,764.7586454368089
Andorra,2020-05-25,759.2902388972817
Andorra,2020-05-26,778.7284405542022
Andorra,2020-05-27,766.2478137784215
Andorra,2020-05-28,758.9191092940553
Andorra,2020-05-29,762.4181256798332
Andorra,2020-05-30,759.0696928418347
Andorra,2020-05-31,760.4456448723489
Andorra,2020-06-01,766.3472413908379
Andorra,2020-06-02,768.7507461136734
Andorra,2020-06-03,766.3435219712305
Angola,2020-03-20,-0.5125230646896881
Angola,2020-03-22,1.3140073370690928
Angola,2020-03-23,1.6430788853965623
Angola,2020-03-24,2.1785619859807284
Angola,2020-03-25,2.521918900951448
Angola,2020-03-26,2.8383083712164296
Angola,2020-03-27,3.9752308033828676
Angola,2020-03-28,5.534483777718514
Angola,2020-03-29,5.7178916330088185
Angola,2020-03-30,8.12729678803053
Angola,2020-03-31,8.303570016096874
Angola,2020-04-01,8.107670396594727
Angola,2020-04-02,8.341455207971567
Angola,2020-04-03,9.709267152631558
Angola,2020-04-04,9.501497414996306
Angola,2020-04-05,12.641377862242301
Angola,2020-04-06,13.554734487221783
Angola,2020-04-07,14.695247766045686
Angola,2020-04-08,15.664020783797044
Angola,2020-04-09,15.807573172102334
Angola,2020-04-10,16.743235328931846
Angola,2020-04-11,18.071298680345414
Angola,2020-04-12,17.992065844661248
Angola,2020-04-13,20.105849147225534
Angola,2020-04-14,19.951989038479187
Angola,2020-04-15,19.389923186506195
Angola,2020-04-16,19.220006521335144
Angola,2020-04-17,20.14510965477478
Angola,2020-04-18,19.45419417183507
Angola,2020-04-19,22.06909378639993
Angola,2020-04-20,22.414354247249378
Angola,2020-04-21,22.942437357628325
Angola,2020-04-22,23.253328739742976
Angola,2020-04-23,23.510676605812613
Angola,2020-04-24,24.56044158792414
Angola,2020-04-25,26.00285769171113
Angola,2020-04-26,26.03816818514065
Angola,2020-04-27,28.266624134156086
Angola,2020-04-28,28.53240782977783
Angola,2020-04-29,28.399348606183985
Angola,2020-04-30,28.667640024051288
Angola,2020-05-01,30.03996840268576
Angola,2020-05-02,29.805087649871098
Angola,2020-05-03,32.884624327789155
Angola,2020-05-04,33.70284502534703
Angola,2020-05-05,34.71193165715252
Angola,2020-05-06,35.51156546405072
Angola,2020-05-07,36.265065698440054
Angola,2020-05-08,37.81803954385791
Angola,2020-05-09,39.77034313592244
Angola,2020-05-10,40.321817700595346
Angola,2020-05-11,43.07228842467297
Angola,2020-05-12,43.56058334234284
Angola,2020-05-13,43.64560301094387
Angola,2020-05-14,44.127141254596836
Angola,2020-05-15,45.70748440014772
Angola,2020-05-16,46.23923625506523
Angola,2020-05-17,50.090914411077286
Angola,2020-05-18,51.68500526120775
Angola,2020-05-19,53.47183928017344
Angola,2020-05-20,55.049184337751754
Angola,2020-05-21,56.57839457328182
Angola,2020-05-22,58.9030711871752
Angola,2020-05-23,61.62103511153575
Angola,2020-05-24,62.93007525449769
Angola,2020-05-25,66.42795990114189
Angola,2020-05-26,67.65146839398408
Angola,2020-05-27,68.4574737187338
Angola,2020-05-28,69.64377612266335
Angola,2020-05-29,71.91071503794035
Angola,2020-05-30,72.54475765598875
Angola,2020-05-31,76.46531730292635
Angola,2020-06-01,78.09453354197952
Angola,2020-06-02,79.88255948803638
Angola,2020-06-03,81.42715698653248
Antigua and Barbuda,2020-03-12,1.0161849578347866
Antigua and Barbuda,2020-03-14,1.7080499183527245
Antigua and Barbuda,2020-03-16,2.9496412815630713
Antigua and Barbuda,2020-03-23,3.317013996513623
Antigua and Barbuda,2020-03-24,3.6760659599200505
Antigua and Barbuda,2020-03-25,4.5185422693844774
Antigua and Barbuda,2020-03-26,4.761421492445059
Antigua and Barbuda,2020-03-27,5.614668068784294
Antigua and Barbuda,2020-03-28,5.527197230213247
Antigua and Barbuda,2020-03-29,6.127292337065574
Antigua and Barbuda,2020-03-30,7.64255209257149
Antigua and Barbuda,2020-03-31,7.960891416807669
Antigua and Barbuda,2020-04-01,8.709328326996557
Antigua and Barbuda,2020-04-02,9.474294554250022
Antigua and Barbuda,2020-04-03,10.652048706555645
Antigua and Barbuda,2020-04-04,13.140540783797306
Antigua and Barbuda,2020-04-05,13.983674138593534
Antigua and Barbuda,2020-04-06,14.244630562136502
Antigua and Barbuda,2020-04-07,15.488300651100243
Antigua and Barbuda,2020-04-08,16.846808985806913
Antigua and Barbuda,2020-04-09,17.594947871996776
Antigua and Barbuda,2020-04-10,18.941224649713032
Antigua and Barbuda,2020-04-11,19.33317941621037
Antigua and Barbuda,2020-04-12,20.39781199123763
Antigua and Barbuda,2020-04-13,21.558833088418897
Antigua and Barbuda,2020-04-14,21.482647447087633
Antigua and Barbuda,2020-04-15,21.799487074341023
Antigua and Barbuda,2020-04-16,22.0994590812039
Antigua and Barbuda,2020-04-17,22.782891047414893
Antigua and Barbuda,2020-04-18,24.164419288659488
Antigua and Barbuda,2020-04-19,23.899216810033373
Antigua and Barbuda,2020-04-20,23.055678479501605
Antigua and Barbuda,2020-04-21,23.203836657014886
Antigua and Barbuda,2020-04-22,23.832767820012133
Antigua and Barbuda,2020-04-23,23.85951011481906
Antigua and Barbuda,2020-04-24,24.494090155586388
Antigua and Barbuda,2020-04-25,24.18548790969008
Antigua and Barbuda,2020-04-26,24.562053994077253
Antigua and Barbuda,2020-04-27,25.048752616429926
Antigua and Barbuda,2020-04-28,24.31313799492987
Antigua and Barbuda,2020-04-29,23.986482447265928
Antigua and Barbuda,2020-04-30,23.659820635922525
Antigua and Barbuda,2020-05-01,23.734292872564545
Antigua and Barbuda,2020-05-02,25.11292983468128
Antigua and Barbuda,2020-05-03,24.844827456516764
Antigua and Barbuda,2020-05-04,23.998380791999473
Antigua and Barbuda,2020-05-05,24.143622386592817
Antigua and Barbuda,2020-05-06,24.72888152873229
Antigua and Barbuda,2020-05-07,24.712126452718735
Antigua and Barbuda,2020-05-08,25.303384395796535
Antigua and Barbuda,2020-05-09,24.95163593537078
Antigua and Barbuda,2020-05-10,25.285232285308354
Antigua and Barbuda,2020-05-11,25.729138237140603
Antigua and Barbuda,2020-05-12,24.950908579934264
Antigua and Barbuda,2020-05-13,24.58181618928498
Antigua and Barbuda,2020-05-14,24.21289627257644
Antigua and Barbuda,2020-05-15,24.245281290313955
Antigua and Barbuda,2020-05-16,25.582010843246277
Antigua and Barbuda,2020-05-17,25.272181371923047
Antigua and Barbuda,2020-05-18,24.384188423775946
Antigua and Barbuda,2020-05-19,24.488065025024714
Antigua and Barbuda,2020-05-20,25.072888306200895
Antigua and Barbuda,2020-05-21,25.05569705355135
Antigua and Barbuda,2020-05-22,25.646518507995665
Antigua and Barbuda,2020-05-23,25.294333250605977
Antigua and Barbuda,2020-05-24,25.62749249892412
Antigua and Barbuda,2020-05-25,26.070961048141857
Antigua and Barbuda,2020-05-26,25.29229369097687
Antigua and Barbuda,2020-05-27,24.922763306672984
Antigua and Barbuda,2020-05-28,24.553405106265114
Antigua and Barbuda,2020-05-29,24.585359937075907
Antigua and Barbuda,2020-05-30,25.921658999353994
Antigua and Barbuda,2020-05-31,25.611398737264317
Antigua and Barbuda,2020-06-01,24.722974701834673
Antigua and Barbuda,2020-06-02,24.82641992287389
Antigua and Barbuda,2020-06-03,25.410811534488566
Argentina,2020-03-04,-15.870119610302964
Argentina,2020-03-06,10.609726831446011
Argentina,2020-03-07,-44.58439718432527
Argentina,2020-03-09,-100.29761677240225
Argentina,2020-03-10,-130.7425103348425
Argentina,2020-03-11,-119.0541452985924
Argentina,2020-03-12,-114.87260707605685
Argentina,2020-03-15,107.70449260240002
Argentina,2020-03-16,187.4581281900759
Argentina,2020-03-17,220.67643649022932
Argentina,2020-03-18,274.49085349859513
Argentina,2020-03-19,300.28813221642247
Argentina,2020-03-20,342.7249770878634
Argentina,2020-03-22,296.3855215697453
Argentina,2020-03-23,305.6012046043051
Argentina,2020-03-24,303.10786101063024
Argentina,2020-03-25,344.6006791561589
Argentina,2020-03-26,380.5520571289363
Argentina,2020-03-27,474.1882106446694
Argentina,2020-03-28,625.9302580937467
Argentina,2020-03-29,711.4359418639176
Argentina,2020-03-30,832.0526079509757
Argentina,2020-03-31,908.7416300801422
Argentina,2020-04-01,1008.7784026819432
Argentina,2020-04-02,1083.6983623474268
Argentina,2020-04-03,1178.311277569402
Argentina,2020-04-04,1201.5191251291833
Argentina,2020-04-05,1246.1155256822833
Argentina,2020-04-06,1317.6223278132702
Argentina,2020-04-07,1381.1189755328214
Argentina,2020-04-08,1492.4665841483761
Argentina,2020-04-09,1602.3032798669512
Argentina,2020-04-10,1774.0194955815416
Argentina,2020-04-11,1953.1398390275963
Argentina,2020-04-12,2065.247792247057
Argentina,2020-04-13,2211.539178185223
Argentina,2020-04-14,2312.8123759452083
Argentina,2020-04-15,2436.1679440045145
Argentina,2020-04-16,2532.954320545223
Argentina,2020-04-17,2647.781852508317
Argentina,2020-04-18,2689.340484554215
Argentina,2020-04-19,2750.199094739144
Argentina,2020-04-20,2835.6420816897826
Argentina,2020-04-21,2910.498855068974
Argentina,2020-04-22,3025.619088965446
Argentina,2020-04-23,3135.808036271076
Argentina,2020-04-24,3304.1612786711553
Argentina,2020-04-25,3530.9560939788475
Argentina,2020-04-26,3691.692537222443
Argentina,2020-04-27,3887.5458011469295
Argentina,2020-04-28,4039.2900517180565
Argentina,2020-04-29,4213.9978736565945
Argentina,2020-04-30,4362.985797374318
Argentina,2020-05-01,4530.828160576275
Argentina,2020-05-02,4581.292329212696
Argentina,2020-05-03,4649.641049104214
Argentina,2020-05-04,4741.08310192966
Argentina,2020-05-05,4820.37164165648
Argentina,2020-05-06,4943.028748633636
Argentina,2020-05-07,5059.341423135782
Argentina,2020-05-08,5232.337730991727
Argentina,2020-05-09,5462.227447410055
Argentina,2020-05-10,5624.443365268649
Argentina,2020-05-11,5820.093897964287
Argentina,2020-05-12,5969.887172149777
Argentina,2020-05-13,6369.543707319354
Argentina,2020-05-14,6755.108222251603
Argentina,2020-05-15,7170.955478908706
Argentina,2020-05-16,7525.434198606048
Argentina,2020-05-17,7910.66068712658
Argentina,2020-05-18,8331.35096264013
Argentina,2020-05-19,8751.647277554719
Argentina,2020-05-20,9226.341199704524
Argentina,2020-05-21,9704.870021809233
Argentina,2020-05-22,10249.295366942219
Argentina,2020-05-23,10858.748441547174
Argentina,2020-05-24,11407.478148565599
Argentina,2020-05-25,11995.312670605706
Argentina,2020-05-26,12541.594627161565
Argentina,2020-05-27,13111.893776637107
Argentina,2020-05-28,13655.967499831775
Argentina,2020-05-29,14216.791019002452
Argentina,2020-05-30,14701.392331599553
Argentina,2020-05-31,15200.669451713187
Argentina,2020-06-01,15718.245143950597
Argentina,2020-06-02,16217.314372288081
Argentina,2020-06-03,16751.8859859624
Armenia,2020-03-02,-57.40582599687927
Armenia,2020-03-12,-8.02664569979467
Armenia,2020-03-13,2.931331404643373
Armenia,2020-03-15,56.26705667498754
Armenia,2020-03-16,88.45841035116834
Armenia,2020-03-17,107.40479849534012
Armenia,2020-03-18,132.98336252628127
Armenia,2020-03-19,136.91316920411282
Armenia,2020-03-21,149.51430378538618
Armenia,2020-03-22,177.22614315213124
Armenia,2020-03-23,195.77878699660457
Armenia,2020-03-24,241.11559377348576
Armenia,2020-03-25,256.0044911124878
Armenia,2020-03-26,289.6417926417786
Armenia,2020-03-27,322.31289196157263
Armenia,2020-03-28,365.58514209345515
Armenia,2020-03-29,423.694232209248
Armenia,2020-03-30,482.4087532411477
Armenia,2020-03-31,529.6788894381962
Armenia,2020-04-01,585.4867209495222
Armenia,2020-04-02,621.6597178444142
Armenia,2020-04-03,682.8811458309547
Armenia,2020-04-04,650.2600387914272
Armenia,2020-04-05,685.1720260488112
Armenia,2020-04-06,710.2864591836203
Armenia,2020-04-07,761.4596926307768
Armenia,2020-04-08,781.3658953789623
Armenia,2020-04-09,819.1005511811481
Armenia,2020-04-10,854.8408461684877
Armenia,2020-04-11,900.0382580453854
Armenia,2020-04-12,958.8046647269525
Armenia,2020-04-13,1014.9838060221257
Armenia,2020-04-14,1058.0576916368254
Armenia,2020-04-15,1107.8545743905916
Armenia,2020-04-16,1136.0394019419953
Armenia,2020-04-17,1213.2516042493621
Armenia,2020-04-18,1197.0159677650008
Armenia,2020-04-19,1248.710663180759
Armenia,2020-04-20,1291.0070237666846
Armenia,2020-04-21,1359.7627794145933
Armenia,2020-04-22,1397.6528201117962
Armenia,2020-04-23,1453.772646338531
Armenia,2020-04-24,1520.9292589691902
Armenia,2020-04-25,1598.7930833896926
Armenia,2020-04-26,1691.5030465604523
Armenia,2020-04-27,1784.7213649650628
Armenia,2020-04-28,1866.2818095434566
Armenia,2020-04-29,1956.0396155390972
Armenia,2020-04-30,2025.6846283028613
Armenia,2020-05-01,2145.8788188119775
Armenia,2020-05-02,2174.1668740193395
Armenia,2020-05-03,2271.9439297869835
Armenia,2020-05-04,2361.884643816422
Armenia,2020-05-05,2479.8666522769936
Armenia,2020-05-06,2568.571131458407
Armenia,2020-05-07,2677.0956723155928
Armenia,2020-05-08,2785.614289446327
Armenia,2020-05-09,2905.5696299453807
Armenia,2020-05-10,3041.0587028207538
Armenia,2020-05-11,3177.6968307561
Armenia,2020-05-12,3303.2657727229953
Armenia,2020-05-13,3437.563515282171
Armenia,2020-05-14,3646.6075471959302
Armenia,2020-05-15,3912.984988112589
Armenia,2020-05-16,4094.055853838206
Armenia,2020-05-17,4350.960738672129
Armenia,2020-05-18,4606.057049806438
Armenia,2020-05-19,4894.809705615415
Armenia,2020-05-20,5159.420543981611
Armenia,2020-05-21,5448.431751326191
Armenia,2020-05-22,5741.387636055743
Armenia,2020-05-23,6049.030148139506
Armenia,2020-05-24,6374.689504948576
Armenia,2020-05-25,6703.1546127416295
Armenia,2020-05-26,7021.329163962494
Armenia,2020-05-27,7348.090782607583
Armenia,2020-05-28,7654.114631171778
Armenia,2020-05-29,8009.022385073965
Armenia,2020-05-30,8269.305009627866
Armenia,2020-05-31,8595.303105875166
Armenia,2020-06-01,8908.659103558894
Armenia,2020-06-02,9244.222683468677
Armenia,2020-06-03,9543.693190279491
Australia,2020-01-24,24.35854397821988
Australia,2020-01-26,-58.31463536006702
Australia,2020-01-27,-54.598726184271314
Australia,2020-01-28,-129.83033558122747
Australia,2020-01-29,-162.08868857008267
Australia,2020-01-30,-115.72562695261388
Australia,2020-01-31,-72.53410610019053
Australia,2020-02-01,-105.57488009534153
Australia,2020-02-02,-39.044676253866456
Australia,2020-02-03,-34.043683035707666
Australia,2020-02-05,-24.484686454670346
Australia,2020-02-06,50.064102737107156
Australia,2020-02-07,25.018318947718097
Australia,2020-02-10,-53.47241565570126
Australia,2020-02-14,-70.2362566480798
