Country,Date,Confirmed
Algeria,2020-03-08,30.707454996044813
Algeria,2020-03-09,55.81928528842259
Algeria,2020-03-12,58.65091099492578
Algeria,2020-03-15,50.82296396232916
Algeria,2020-03-16,47.40286784713371
Algeria,2020-03-17,58.795610202480574
Algeria,2020-03-19,73.26034441023808
Algeria,2020-03-20,91.77799345237014
Algeria,2020-03-21,123.80931196796104
Algeria,2020-03-22,144.99978974470878
Algeria,2020-03-23,193.1722007345403
Algeria,2020-03-24,232.76917977423926
Algeria,2020-03-25,239.00136115782914
Algeria,2020-03-26,295.1905385704242
Algeria,2020-03-27,360.7552517577932
Algeria,2020-03-28,414.3041694388498
Algeria,2020-03-29,451.00257283719793
Algeria,2020-03-30,521.8006609950002
Algeria,2020-03-31,619.0778192123153
Algeria,2020-04-01,711.645944947025
Algeria,2020-04-02,844.15462073119
Algeria,2020-04-03,988.6311302138663
Algeria,2020-04-04,1160.472412872087
Algeria,2020-04-05,1233.3013545582407
Algeria,2020-04-06,1332.0175671325842
Algeria,2020-04-07,1420.2399851217353
Algeria,2020-04-08,1472.2181354859881
Algeria,2020-04-09,1570.1691202256727
Algeria,2020-04-10,1672.2553842561167
Algeria,2020-04-11,1755.7070335985356
Algeria,2020-04-12,1814.1869135463717
Algeria,2020-04-13,1896.7667520647133
Algeria,2020-04-14,1994.415077053712
Algeria,2020-04-15,2074.3679895230616
Algeria,2020-04-16,2179.8523133585572
Algeria,2020-04-17,2281.7508968524808
Algeria,2020-04-18,2394.7355498852526
Algeria,2020-04-19,2493.5745337154776
Algeria,2020-04-20,2615.1185740269993
Algeria,2020-04-21,2722.737745929917
Algeria,2020-04-22,2790.4653819721193
Algeria,2020-04-23,2900.3398542831583
Andorra,2020-03-03,6.372025776831151
Andorra,2020-03-12,0.42707274596386924
Andorra,2020-03-13,3.4871635225639466
Andorra,2020-03-14,9.35395566923546
Andorra,2020-03-16,15.951776275341558
Andorra,2020-03-18,53.00780367655136
Andorra,2020-03-19,50.3026471338037
Andorra,2020-03-21,76.09297550988481
Andorra,2020-03-22,86.71468282134651
Andorra,2020-03-23,112.512830976896
Andorra,2020-03-24,139.10459210687566
Andorra,2020-03-25,169.69785482281816
Andorra,2020-03-26,197.02078030496455
Andorra,2020-03-27,228.9055099567529
Andorra,2020-03-28,263.2030477670704
Andorra,2020-03-29,293.8620908013196
Andorra,2020-03-30,325.0608794868033
Andorra,2020-03-31,362.65375150992793
Andorra,2020-04-01,389.71130720768986
Andorra,2020-04-02,399.45828700475283
Andorra,2020-04-03,423.972515016565
Andorra,2020-04-04,447.2171564118512
Andorra,2020-04-05,467.29007495977396
Andorra,2020-04-06,501.49183765854355
Andorra,2020-04-07,518.899983820475
Andorra,2020-04-08,539.3066172237748
Andorra,2020-04-09,555.5591398118636
Andorra,2020-04-10,575.6141984615427
Andorra,2020-04-11,597.449739269047
Andorra,2020-04-12,615.1418745111758
Andorra,2020-04-13,632.9938084287203
Andorra,2020-04-14,656.9805090769241
Andorra,2020-04-15,670.2870828185803
Andorra,2020-04-16,666.2451180341375
Andorra,2020-04-17,677.0306933988983
Andorra,2020-04-18,686.6956261932136
Andorra,2020-04-19,693.4164089038394
Andorra,2020-04-20,714.5620125810292
Andorra,2020-04-21,719.2682109151505
Andorra,2020-04-22,727.3754454007199
Andorra,2020-04-23,731.7700108593898
Angola,2020-03-20,0.2857147425491178
Angola,2020-03-22,0.8073256209988262
Angola,2020-03-23,2.3125823084349584
Angola,2020-03-24,3.3459816073894793
Angola,2020-03-25,3.4089662541415287
Angola,2020-03-26,4.127586739964963
Angola,2020-03-27,4.37743211031971
Angola,2020-03-28,4.1581648917854075
Angola,2020-03-29,4.936648814485013
Angola,2020-03-30,6.2475481184406085
Angola,2020-03-31,6.584424411371341
Angola,2020-04-01,6.940691002726901
Angola,2020-04-02,7.809849043763128
Angola,2020-04-03,8.54305889388185
Angola,2020-04-04,8.562478772317121
Angola,2020-04-05,11.19373228932562
Angola,2020-04-06,13.688485951253817
Angola,2020-04-07,15.655096061055335
Angola,2020-04-08,16.592119565553805
Angola,2020-04-09,17.873523676656156
Angola,2020-04-10,18.623693820564895
Angola,2020-04-11,18.842968357589736
Angola,2020-04-12,19.06448784167921
Angola,2020-04-13,19.753586256297375
Angola,2020-04-14,19.416704013515584
Angola,2020-04-15,19.060428331833407
Angola,2020-04-16,19.191263123960983
Angola,2020-04-17,19.17278150060714
Angola,2020-04-18,18.43861327654982
Angola,2020-04-19,20.32464271321045
Angola,2020-04-20,22.091166867654152
Angola,2020-04-21,23.354184621886823
Angola,2020-04-22,23.618126372122934
Angola,2020-04-23,24.26141899584365
Antigua and Barbuda,2020-03-12,0.8340509697495363
Antigua and Barbuda,2020-03-14,1.4091986621649801
Antigua and Barbuda,2020-03-16,3.259993769851436
Antigua and Barbuda,2020-03-23,2.388802583220443
Antigua and Barbuda,2020-03-24,2.910872194201338
Antigua and Barbuda,2020-03-25,4.426606368758873
Antigua and Barbuda,2020-03-26,4.3763414581048465
Antigua and Barbuda,2020-03-27,6.182165574165161
Antigua and Barbuda,2020-03-28,5.8915156032527864
Antigua and Barbuda,2020-03-29,7.038286306999295
Antigua and Barbuda,2020-03-30,8.88167247702529
Antigua and Barbuda,2020-03-31,8.019033236570046
Antigua and Barbuda,2020-04-01,8.062845677784619
Antigua and Barbuda,2020-04-02,8.14512962513838
Antigua and Barbuda,2020-04-03,9.267344816611136
Antigua and Barbuda,2020-04-04,12.430261221111241
Antigua and Barbuda,2020-04-05,15.00000157050362
Antigua and Barbuda,2020-04-06,13.611208348612255
Antigua and Barbuda,2020-04-07,15.089138561272367
Antigua and Barbuda,2020-04-08,17.57340299597931
Antigua and Barbuda,2020-04-09,17.78962179386708
Antigua and Barbuda,2020-04-10,19.817842699425437
Antigua and Barbuda,2020-04-11,19.699299686914568
Antigua and Barbuda,2020-04-12,20.961722110407045
Antigua and Barbuda,2020-04-13,22.858345690738698
Antigua and Barbuda,2020-04-14,21.980975339210808
Antigua and Barbuda,2020-04-15,21.937163635326208
Antigua and Barbuda,2020-04-16,21.85488045942482
Antigua and Barbuda,2020-04-17,22.7326648277364
Antigua and Barbuda,2020-04-18,25.569745523684386
Antigua and Barbuda,2020-04-19,27.73241300243824
Antigua and Barbuda,2020-04-20,25.857080236195756
Antigua and Barbuda,2020-04-21,26.77277816833186
Antigua and Barbuda,2020-04-22,28.624844525018254
Antigua and Barbuda,2020-04-23,28.84743984784136
Argentina,2020-03-04,16.728006058119952
Argentina,2020-03-06,-9.258474251315494
Argentina,2020-03-07,-0.5516344914930364
Argentina,2020-03-09,18.412842783238666
Argentina,2020-03-10,8.429477899550623
Argentina,2020-03-11,35.39653937409613
Argentina,2020-03-12,13.78073680931433
Argentina,2020-03-15,36.305508256900424
Argentina,2020-03-16,51.08117862224804
Argentina,2020-03-17,48.29612174925626
Argentina,2020-03-18,120.57519804066305
Argentina,2020-03-19,108.67983741852959
Argentina,2020-03-20,136.41904019302322
Argentina,2020-03-22,223.88385170747878
Argentina,2020-03-23,258.5905263317227
Argentina,2020-03-24,291.3611046860749
Argentina,2020-03-25,368.0827908761797
Argentina,2020-03-26,404.13650944269637
Argentina,2020-03-27,481.968741818142
Argentina,2020-03-28,608.8000461501806
Argentina,2020-03-29,656.5646421273591
Argentina,2020-03-30,769.8535051607795
Argentina,2020-03-31,837.9514531758044
Argentina,2020-04-01,985.6048172841174
Argentina,2020-04-02,1053.2792329605836
Argentina,2020-04-03,1164.3272343765557
Argentina,2020-04-04,1286.0673718714747
Argentina,2020-04-05,1385.1040048969367
Argentina,2020-04-06,1463.984813134653
Argentina,2020-04-07,1537.1966939189213
Argentina,2020-04-08,1649.5068942950459
Argentina,2020-04-09,1715.0677825989408
Argentina,2020-04-10,1815.014034893781
Argentina,2020-04-11,1955.181613667051
Argentina,2020-04-12,2006.1112534084807
Argentina,2020-04-13,2111.0453367959844
Argentina,2020-04-14,2197.7313490142255
Argentina,2020-04-15,2358.070462973062
Argentina,2020-04-16,2432.017607556719
Argentina,2020-04-17,2542.488776326717
Argentina,2020-04-18,2656.460798679279
Argentina,2020-04-19,2782.06455311972
Argentina,2020-04-20,2883.9115217202984
Argentina,2020-04-21,2976.23791445876
Argentina,2020-04-22,3103.598156257214
Argentina,2020-04-23,3179.9743937747216
Armenia,2020-03-02,-3.7189463487111425
Armenia,2020-03-12,21.911326872409745
Armenia,2020-03-13,19.046293088626953
Armenia,2020-03-15,34.52419903449959
Armenia,2020-03-16,42.774327513104254
Armenia,2020-03-17,55.16432989173768
Armenia,2020-03-18,105.0017030044678
Armenia,2020-03-19,98.96438636195353
Armenia,2020-03-21,158.8340858217182
Armenia,2020-03-22,162.5440945074381
Armenia,2020-03-23,203.30516814551697
Armenia,2020-03-24,228.26875123640616
Armenia,2020-03-25,245.39559104924456
Armenia,2020-03-26,261.67694213241793
Armenia,2020-03-27,295.89528186689404
Armenia,2020-03-28,334.1829939594004
Armenia,2020-03-29,384.08123257890657
Armenia,2020-03-30,427.7906869893484
Armenia,2020-03-31,474.9419407360151
Armenia,2020-04-01,550.3707823240691
Armenia,2020-04-02,587.5011588669399
Armenia,2020-04-03,665.467810021606
Armenia,2020-04-04,727.2722353119225
Armenia,2020-04-05,767.4503979155547
Armenia,2020-04-06,812.6889602869599
Armenia,2020-04-07,839.7250225571249
Armenia,2020-04-08,856.5978440427402
Armenia,2020-04-09,870.4031257859178
Armenia,2020-04-10,900.0495178773829
Armenia,2020-04-11,931.8092830076121
Armenia,2020-04-12,973.3845492554763
Armenia,2020-04-13,1007.1417984964482
Armenia,2020-04-14,1042.8827060682593
Armenia,2020-04-15,1105.616034459159
Armenia,2020-04-16,1110.5223961047789
Armenia,2020-04-17,1156.5214440240943
Armenia,2020-04-18,1186.8805458715256
Armenia,2020-04-19,1196.3649460538334
Armenia,2020-04-20,1211.8535827452004
Armenia,2020-04-21,1210.2395650855249
Armenia,2020-04-22,1199.6835791919316
Armenia,2020-04-23,1187.3705805047823
Australia,2020-01-24,-10.986108548399383
Australia,2020-01-26,-67.05631320819413
Australia,2020-01-27,-11.826433643142249
Australia,2020-01-28,-56.5571459512866
Australia,2020-01-29,-40.62748450045325
Australia,2020-01-30,29.59798790333024
Australia,2020-01-31,55.81760735892594
Australia,2020-02-01,-13.980768402856302
Australia,2020-02-02,66.93071684767402
Australia,2020-02-03,38.746067966428754
Australia,2020-02-05,14.965330042358557
Australia,2020-02-06,109.63511527079174
Australia,2020-02-07,-10.756498955852964
Australia,2020-02-10,-11.411911707001488
Australia,2020-02-14,56.72880946150189
Australia,2020-02-17,40.39101322157958
Australia,2020-02-21,-7.141044440841245
Australia,2020-02-22,-158.94266968802552
Australia,2020-02-23,-61.356189413672624
Australia,2020-02-27,42.1219305687429
Australia,2020-02-29,4.5793702492492585
Australia,2020-03-01,89.52336540898169
Australia,2020-03-02,66.24549394856874
Australia,2020-03-03,79.96830634737088
Australia,2020-03-04,55.69598012793824
Australia,2020-03-05,159.19672321133837
Australia,2020-03-06,49.54178708728247
Australia,2020-03-07,-89.99707021860429
Australia,2020-03-08,22.485619271698326
Australia,2020-03-10,75.76488008729766
Australia,2020-03-11,120.13893176706966
Australia,2020-03-12,224.83079252446322
Australia,2020-03-14,273.40682943548074
Australia,2020-03-15,415.19654263000353
Australia,2020-03-16,460.3596932411738
Australia,2020-03-17,556.2876547603105
Australia,2020-03-18,630.4694953545022
Australia,2020-03-19,851.4791698624753
Australia,2020-03-21,907.1595248359304
Australia,2020-03-22,1213.8935176173743
Australia,2020-03-23,1515.2779462807025
Australia,2020-03-24,1756.7122443951648
Australia,2020-03-25,2102.4525164208244
Australia,2020-03-26,2549.0188871418823
Australia,2020-03-27,2845.481508714325
Australia,2020-03-28,3066.4278571683585
Australia,2020-03-29,3458.3624344066584
Australia,2020-03-30,3760.870428257382
Australia,2020-03-31,4117.957211289484
Australia,2020-04-01,4452.930119466933
Australia,2020-04-02,4929.371221769766
Australia,2020-04-03,5203.6863833227935
Australia,2020-04-04,5456.033591850634
Australia,2020-04-05,5623.086998145724
Australia,2020-04-06,5748.999505942111
Australia,2020-04-07,5775.132086959413
Australia,2020-04-08,5862.088949631541
Australia,2020-04-09,6003.48856487356
Australia,2020-04-10,6101.012097551111
Australia,2020-04-11,6102.630031178953
Australia,2020-04-12,6255.052644021292
Australia,2020-04-13,6298.456155041682
Australia,2020-04-14,6377.856464491882
Australia,2020-04-15,6418.010594958966
Australia,2020-04-16,6584.390683649101
Australia,2020-04-17,6535.712928179039
Australia,2020-04-18,6454.823048809964
Australia,2020-04-19,6623.115258940026
Australia,2020-04-20,6750.027773732331
Australia,2020-04-21,6776.920608201592
Australia,2020-04-22,6864.397242494147
Australia,2020-04-23,7006.075649136688
Austria,2020-02-26,-181.56250145317608
Austria,2020-02-28,5.437717195671212
Austria,2020-03-01,-51.17009965879697
Austria,2020-03-02,-67.26702170467797
Austria,2020-03-03,-11.549023622183086
Austria,2020-03-04,53.959542966582376
Austria,2020-03-05,109.35213594958805
Austria,2020-03-06,233.9956132227053
Austria,2020-03-07,193.54976726148925
Austria,2020-03-08,96.08403580946651
Austria,2020-03-10,184.23398341088978
Austria,2020-03-11,364.3568109034786
Austria,2020-03-12,531.3795872429018
Austria,2020-03-15,917.4004450554676
Austria,2020-03-16,1014.7933540178001
Austria,2020-03-17,1183.9342486903715
Austria,2020-03-18,1362.7836400305387
Austria,2020-03-19,1531.4198908933977
Austria,2020-03-20,1687.3687547552454
Austria,2020-03-21,2358.695877968981
Austria,2020-03-22,2962.314171628528
Austria,2020-03-23,3644.3053819456927
Austria,2020-03-24,4403.111905587786
Austria,2020-03-25,5227.023438406173
Austria,2020-03-26,6011.736168817331
Austria,2020-03-27,6784.509652791427
Austria,2020-03-28,7585.754016197361
Austria,2020-03-29,8178.097108335976
Austria,2020-03-30,8818.373425943168
Austria,2020-03-31,9483.59585684305
Austria,2020-04-01,10111.97878322212
Austria,2020-04-02,10684.537089453817
Austria,2020-04-03,11200.267721719954
Austria,2020-04-04,11508.565341096853
Austria,2020-04-05,11719.737689796928
Austria,2020-04-06,11986.769922260917
Austria,2020-04-07,12314.783081629432
Austria,2020-04-08,12698.364702151917
Austria,2020-04-09,13039.00587631405
Austria,2020-04-10,13369.170429920232
Austria,2020-04-11,13626.302561323104
Austria,2020-04-12,13696.83938023379
Austria,2020-04-13,13841.263043176505
Austria,2020-04-14,14039.177784849502
Austria,2020-04-15,14230.43310176707
Austria,2020-04-16,14396.842318146351
Austria,2020-04-17,14537.515951823172
Austria,2020-04-18,14501.33334488519
Austria,2020-04-19,14397.659456756937
Austria,2020-04-20,14378.194702324761
Austria,2020-04-21,14446.533348487394
Austria,2020-04-22,14595.579654009185
Austria,2020-04-23,14725.055992232807
Azerbaijan,2020-02-29,16.62224693709011
Azerbaijan,2020-03-01,21.333218826647048
Azerbaijan,2020-03-06,30.025649253958232
Azerbaijan,2020-03-07,24.72607892984775
Azerbaijan,2020-03-11,10.596225296123755
Azerbaijan,2020-03-12,5.855817719859104
Azerbaijan,2020-03-14,28.92952461975851
Azerbaijan,2020-03-17,62.163747540400635
Azerbaijan,2020-03-20,64.3433781723556
Azerbaijan,2020-03-22,66.59331617880237
Azerbaijan,2020-03-23,72.71970208479227
Azerbaijan,2020-03-24,70.46883430880928
Azerbaijan,2020-03-25,90.24790836104992
Azerbaijan,2020-03-26,99.87688516013729
Azerbaijan,2020-03-27,120.76060483551579
Azerbaijan,2020-03-28,159.42982868433657
Azerbaijan,2020-03-29,189.3244944366569
Azerbaijan,2020-03-30,218.4225699596995
Azerbaijan,2020-03-31,272.7457101664363
Azerbaijan,2020-04-01,300.54909763191284
Azerbaijan,2020-04-02,356.9363899835902
Azerbaijan,2020-04-03,396.1478213953225
Azerbaijan,2020-04-04,448.693876486449
Azerbaijan,2020-04-05,507.4067668531366
Azerbaijan,2020-04-06,576.2803897056378
Azerbaijan,2020-04-07,642.5312664640943
Azerbaijan,2020-04-08,736.155980353225
Azerbaijan,2020-04-09,824.2674199983215
Azerbaijan,2020-04-10,927.2395201068044
Azerbaijan,2020-04-11,990.0185374153513
Azerbaijan,2020-04-12,1041.3424220715917
Azerbaijan,2020-04-13,1088.5775692186967
Azerbaijan,2020-04-14,1157.0906959907695
Azerbaijan,2020-04-15,1194.4510514380863
Azerbaijan,2020-04-16,1255.0637642358547
Azerbaijan,2020-04-17,1292.4833278216076
Azerbaijan,2020-04-18,1336.5802131457108
Azerbaijan,2020-04-19,1379.632636540258
Azerbaijan,2020-04-20,1426.0474220015158
Azerbaijan,2020-04-21,1462.1313098681924
Azerbaijan,2020-04-22,1517.8634376393202
Azerbaijan,2020-04-23,1560.5987368491644
Bahamas,2020-03-23,3.97880420705041
Bahamas,2020-03-24,3.2535617987773415
Bahamas,2020-03-25,4.483016361145037
Bahamas,2020-03-26,6.683514550554071
Bahamas,2020-03-27,8.639429133441906
Bahamas,2020-03-28,9.143128212736013
Bahamas,2020-03-29,10.704942980361862
Bahamas,2020-03-30,11.465642549982018
Bahamas,2020-03-31,13.813963745897754
Bahamas,2020-04-01,15.25645803719023
Bahamas,2020-04-02,19.298893086369404
Bahamas,2020-04-03,23.4458757209458
Bahamas,2020-04-04,24.70047061127263
Bahamas,2020-04-05,28.00000018146819
Bahamas,2020-04-06,28.021196462427497
Bahamas,2020-04-07,29.746439073036736
Bahamas,2020-04-08,33.51698453602413
Bahamas,2020-04-09,38.31648628880581
Bahamas,2020-04-10,41.3605716466679
Bahamas,2020-04-11,42.85687265828334
Bahamas,2020-04-12,45.29505789309623
Bahamas,2020-04-13,45.53435841248566
Bahamas,2020-04-14,47.1860371482502
Bahamas,2020-04-15,47.74354289995272
Bahamas,2020-04-16,50.70110767283219
Bahamas,2020-04-17,53.554124887429225
Bahamas,2020-04-18,53.29953014681657
Bahamas,2020-04-19,54.87247237710844
Bahamas,2020-04-20,52.95224469592877
Bahamas,2020-04-21,52.52920059046134
Bahamas,2020-04-22,53.9584626811694
Bahamas,2020-04-23,56.24363891781126
Bahrain,2020-02-25,23.448048838655097
Bahrain,2020-02-26,23.661115718591645
Bahrain,2020-02-27,137.19020881759565
Bahrain,2020-02-29,76.21106048295309
Bahrain,2020-03-01,22.497639993206064
Bahrain,2020-03-02,28.291759052406803
Bahrain,2020-03-03,132.53432541278104
Bahrain,2020-03-05,106.29999630026995
Bahrain,2020-03-06,108.5182369891034
Bahrain,2020-03-07,99.16834910823496
Bahrain,2020-03-08,141.08090413187355
Bahrain,2020-03-09,122.40532973719922
Bahrain,2020-03-11,168.53921943821175
Bahrain,2020-03-12,287.319726458874
Bahrain,2020-03-14,237.2916065402139
Bahrain,2020-03-17,311.1713222395613
Bahrain,2020-03-19,297.3940915454949
Bahrain,2020-03-20,306.06429541336763
Bahrain,2020-03-21,303.3132238888553
Bahrain,2020-03-22,351.9692813883307
Bahrain,2020-03-23,340.17921479419465
Bahrain,2020-03-24,388.01783748121125
Bahrain,2020-03-25,400.4966704917541
Bahrain,2020-03-26,526.5702271202363
Bahrain,2020-03-27,432.4789189293077
Bahrain,2020-03-28,491.5039955516694
Bahrain,2020-03-29,451.14882743033706
Bahrain,2020-03-30,470.55918303604847
Bahrain,2020-03-31,588.6682124283676
Bahrain,2020-04-01,608.2253364473653
Bahrain,2020-04-02,590.8809237294897
Bahrain,2020-04-03,607.6590792933553
Bahrain,2020-04-04,613.0769307597233
Bahrain,2020-04-05,669.9514149292096
Bahrain,2020-04-06,666.4170560685228
Bahrain,2020-04-07,722.53569902106
Bahrain,2020-04-08,743.3051638205046
Bahrain,2020-04-09,935.9219376619633
Bahrain,2020-04-10,912.5220308990804
Bahrain,2020-04-11,1045.995468561131
Bahrain,2020-04-12,1083.3551034953389
Bahrain,2020-04-13,1183.1506192803163
Bahrain,2020-04-14,1383.6282077516175
Bahrain,2020-04-15,1486.7755301081338
Bahrain,2020-04-16,1553.4270482324634
Bahrain,2020-04-17,1653.7604324786744
Bahrain,2020-04-18,1741.4435303314206
Bahrain,2020-04-19,1878.4661225430023
Bahrain,2020-04-20,1952.1832691542309
Bahrain,2020-04-21,2081.9471422508677
Bahrain,2020-04-22,2172.1335543323567
Bahrain,2020-04-23,2371.161091894652
Bangladesh,2020-03-08,14.4353737838486
Bangladesh,2020-03-10,19.27960300251668
Bangladesh,2020-03-12,21.069281830169658
Bangladesh,2020-03-14,40.284290469984356
Bangladesh,2020-03-16,19.429932809781693
Bangladesh,2020-03-17,21.15515188832111
Bangladesh,2020-03-18,24.46487437293812
Bangladesh,2020-03-19,12.290519071205667
Bangladesh,2020-03-21,25.22272121175673
Bangladesh,2020-03-22,15.118194662441878
Bangladesh,2020-03-23,19.08165427334071
Bangladesh,2020-03-24,20.56482403459431
Bangladesh,2020-03-25,30.51798614638627
Bangladesh,2020-03-26,23.487995967413646
Bangladesh,2020-03-27,57.886677072395614
Bangladesh,2020-03-28,44.834907345731594
Bangladesh,2020-03-29,36.48594817843298
Bangladesh,2020-03-30,27.987070659624916
Bangladesh,2020-03-31,32.88562208694901
Bangladesh,2020-04-01,40.540192790076034
Bangladesh,2020-04-02,34.31006668731566
Bangladesh,2020-04-03,71.60969856677693
Bangladesh,2020-04-04,66.4521046927759
Bangladesh,2020-04-05,71.4464263508847
Bangladesh,2020-04-06,95.91833853888299
Bangladesh,2020-04-07,125.15556315469948
Bangladesh,2020-04-08,172.48200041033405
Bangladesh,2020-04-09,215.4427043516053
Bangladesh,2020-04-10,316.1132985069464
Bangladesh,2020-04-11,389.8807706327459
Bangladesh,2020-04-12,493.5140115387959
Bangladesh,2020-04-13,626.5829459626339
Bangladesh,2020-04-14,805.9591640010447
Bangladesh,2020-04-15,1021.9948592853339
Bangladesh,2020-04-16,1255.399330745659
Bangladesh,2020-04-17,1556.3902100106568
Bangladesh,2020-04-18,1827.3250790339105
Bangladesh,2020-04-19,2106.0892371572786
Bangladesh,2020-04-20,2386.6025694116415
Bangladesh,2020-04-21,2640.5639952145134
Bangladesh,2020-04-22,2871.181388910249
Bangladesh,2020-04-23,3049.7168379738514
Barbados,2020-03-18,3.1799321297998944
Barbados,2020-03-20,8.769947961261181
Barbados,2020-03-21,8.601751601055085
Barbados,2020-03-23,13.511709523531039
Barbados,2020-03-24,16.310638128930137
Barbados,2020-03-25,18.169349620526617
Barbados,2020-03-26,18.151662216539563
Barbados,2020-03-27,19.746982055789672
Barbados,2020-03-28,23.444093705034746
Barbados,2020-03-29,25.72657335613728
Barbados,2020-03-30,31.56619246358524
Barbados,2020-03-31,32.948583794340834
Barbados,2020-04-01,34.77046817926143
Barbados,2020-04-02,36.55613344767039
Barbados,2020-04-03,45.790649022478476
Barbados,2020-04-04,47.90425467947499
Barbados,2020-04-05,51.99999532421853
Barbados,2020-04-06,56.48828589759698
Barbados,2020-04-07,60.68935397738635
Barbados,2020-04-08,62.8306393794807
Barbados,2020-04-09,62.84832414922448
Barbados,2020-04-10,64.25300177487439
Barbados,2020-04-11,67.5558876771366
Barbados,2020-04-12,68.27340685783776
Barbados,2020-04-13,72.43378679299535
Barbados,2020-04-14,72.05139535595201
Barbados,2020-04-15,72.04958312396346
Barbados,2020-04-16,70.44384462724233
Barbados,2020-04-17,76.43938260580042
Barbados,2020-04-18,75.4939713650492
Barbados,2020-04-19,76.72949810327093
Barbados,2020-04-20,78.56740954207717
Barbados,2020-04-21,80.33223783033206
Barbados,2020-04-22,80.25017163563409
Barbados,2020-04-23,78.2517532724178
Belarus,2020-02-29,79.00897515605337
Belarus,2020-03-05,12.613454905385844
Belarus,2020-03-09,41.946259131885434
Belarus,2020-03-11,18.791043558987948
Belarus,2020-03-12,3.3277412245701012
Belarus,2020-03-14,79.55470102096422
Belarus,2020-03-17,71.12172729713498
Belarus,2020-03-18,50.07609423295698
Belarus,2020-03-21,78.62440494177616
Belarus,2020-03-22,69.22415035566927
Belarus,2020-03-23,49.99674492709744
Belarus,2020-03-24,58.22486470857843
Belarus,2020-03-25,33.42411295467779
Belarus,2020-03-26,23.052310299800997
Belarus,2020-03-27,48.02621126333101
Belarus,2020-03-28,115.37041058214999
Belarus,2020-03-29,135.8647025451607
Belarus,2020-03-30,143.03245291862987
