Country,Date,Confirmed
Albania,2020-05-16,914.5949474581464
Albania,2020-05-17,926.0798750110773
Albania,2020-05-18,934.3169340978206
Albania,2020-05-19,942.644108034463
Albania,2020-05-20,949.4204782401872
Albania,2020-05-21,966.3795286928262
Albania,2020-05-22,972.4799171487123
Albania,2020-05-23,979.6962749801507
Albania,2020-05-24,988.2032529248943
Albania,2020-05-25,994.661104428778
Albania,2020-05-26,1000.423860194889
Albania,2020-05-27,1005.0981178138137
Albania,2020-05-28,1026.4963461448963
Algeria,2020-02-26,-34.81264591244174
Algeria,2020-03-02,-21.2703282488323
Algeria,2020-03-03,-15.18855684130034
Algeria,2020-03-05,-0.9043283474101997
Algeria,2020-03-06,11.236829585816622
Algeria,2020-03-08,26.190569270953702
Algeria,2020-03-09,32.1214964473568
Algeria,2020-03-12,17.47735262096387
Algeria,2020-03-15,42.196732113036475
Algeria,2020-03-16,52.1142071133756
Algeria,2020-03-17,62.62704264055223
Algeria,2020-03-19,106.09772595798181
Algeria,2020-03-20,135.95792168902855
Algeria,2020-03-21,173.81442513029475
Algeria,2020-03-22,193.97556643859897
Algeria,2020-03-23,225.8979394645001
Algeria,2020-03-24,238.49081257468995
Algeria,2020-03-25,276.46880571091333
Algeria,2020-03-26,311.7422417035808
Algeria,2020-03-27,359.9902073565589
Algeria,2020-03-28,418.9710640146699
Algeria,2020-03-29,481.00658671282815
Algeria,2020-03-30,551.6556998303736
Algeria,2020-03-31,630.3458481742186
Algeria,2020-04-01,702.9379248281012
Algeria,2020-04-02,816.210081235241
Algeria,2020-04-03,929.1081531571017
Algeria,2020-04-04,1058.822381326285
Algeria,2020-04-05,1180.3769462285304
Algeria,2020-04-06,1323.9472178975268
Algeria,2020-04-07,1459.1481297442547
Algeria,2020-04-08,1527.37189186973
Algeria,2020-04-09,1590.9552064522159
Algeria,2020-04-10,1665.1211538706875
Algeria,2020-04-11,1747.1190342009584
Algeria,2020-04-12,1828.7052335364056
Algeria,2020-04-13,1914.8141076979307
Algeria,2020-04-14,2004.187135653406
Algeria,2020-04-15,2081.936523965017
Algeria,2020-04-16,2194.028898960917
Algeria,2020-04-17,2298.537184452332
Algeria,2020-04-18,2407.308378305192
Algeria,2020-04-19,2498.502886836215
Algeria,2020-04-20,2601.2640658719615
Algeria,2020-04-21,2684.14477612116
Algeria,2020-04-22,2791.4563024380673
Algeria,2020-04-23,2894.6548972663586
Algeria,2020-04-24,3008.911064994004
Algeria,2020-04-25,3131.4164342368995
Algeria,2020-04-26,3253.8645356424345
Algeria,2020-04-27,3381.121628037451
Algeria,2020-04-28,3528.6744533969113
Algeria,2020-04-29,3665.649695314402
Algeria,2020-04-30,3837.91964045468
Algeria,2020-05-01,4003.4524179549435
Algeria,2020-05-02,4178.392067490316
Algeria,2020-05-03,4336.653961620511
Algeria,2020-05-04,4507.250988730993
Algeria,2020-05-05,4658.594424021414
Algeria,2020-05-06,4834.84307021791
Algeria,2020-05-07,5007.290142439437
Algeria,2020-05-08,5174.8039037513645
Algeria,2020-05-09,5349.991234045275
Algeria,2020-05-10,5524.398776720247
Algeria,2020-05-11,5702.74242870944
Algeria,2020-05-12,5883.537224452558
Algeria,2020-05-13,6051.661774814207
Algeria,2020-05-14,6252.842895853651
Algeria,2020-05-15,6444.9085220718935
Algeria,2020-05-16,6643.868994490917
Algeria,2020-05-17,6823.513699394177
Algeria,2020-05-18,7012.738447779691
Algeria,2020-05-19,7179.847506046912
Algeria,2020-05-20,7368.903842290218
Algeria,2020-05-21,7551.117045306075
Algeria,2020-05-22,7741.414021384192
Algeria,2020-05-23,7936.747303377884
Algeria,2020-05-24,8128.577276404176
Algeria,2020-05-25,8321.544449222756
Algeria,2020-05-26,8514.100013248457
Algeria,2020-05-27,8691.070859976122
Algeria,2020-05-28,8898.1446829484
Andorra,2020-03-03,-31.25376928484468
Andorra,2020-03-12,11.988433714347593
Andorra,2020-03-13,17.85851752284441
Andorra,2020-03-14,26.269793588485072
Andorra,2020-03-16,40.96384749676167
Andorra,2020-03-18,62.96996415106901
Andorra,2020-03-19,61.83146470528095
Andorra,2020-03-21,77.6886649408824
Andorra,2020-03-22,86.29319739060645
Andorra,2020-03-23,99.15202957822419
Andorra,2020-03-24,129.68713223124155
Andorra,2020-03-25,160.84130584423133
Andorra,2020-03-26,189.5249686765702
Andorra,2020-03-27,220.46749863246077
Andorra,2020-03-28,253.64566250986275
Andorra,2020-03-29,291.54025157698425
Andorra,2020-03-30,316.52439825739555
Andorra,2020-03-31,367.25563274788044
Andorra,2020-04-01,384.2588569312344
Andorra,2020-04-02,400.8874462582304
Andorra,2020-04-03,428.1101102022459
Andorra,2020-04-04,450.3399856996349
Andorra,2020-04-05,474.6991115380249
Andorra,2020-04-06,502.57748886704906
Andorra,2020-04-07,522.3291307898656
Andorra,2020-04-08,541.8659262265512
Andorra,2020-04-09,558.2029222200426
Andorra,2020-04-10,576.1784172678013
Andorra,2020-04-11,595.8804021694086
Andorra,2020-04-12,617.0640375694264
Andorra,2020-04-13,625.2845887931613
Andorra,2020-04-14,659.3024405351091
Andorra,2020-04-15,659.739019600365
Andorra,2020-04-16,663.9959681400693
Andorra,2020-04-17,678.9408507963552
Andorra,2020-04-18,689.0379333437178
Andorra,2020-04-19,701.455772836569
Andorra,2020-04-20,717.6261006372984
Andorra,2020-04-21,719.0163711606529
Andorra,2020-04-22,720.9112097822948
Andorra,2020-04-23,720.3393961141982
Andorra,2020-04-24,722.1479390114087
Andorra,2020-04-25,726.4288204256185
Andorra,2020-04-26,735.7740192615804
Andorra,2020-04-27,732.6623373288462
Andorra,2020-04-28,755.8501273578714
Andorra,2020-04-29,745.9531335663946
Andorra,2020-04-30,738.6253078227879
Andorra,2020-05-01,742.5029663696826
Andorra,2020-05-02,742.0402661345813
Andorra,2020-05-03,744.3946300534174
Andorra,2020-05-04,750.9857761127226
Andorra,2020-05-05,750.1918207349645
Andorra,2020-05-06,749.9432736007358
Andorra,2020-05-07,747.2685187095781
Andorra,2020-05-08,747.0141640690894
Andorra,2020-05-09,749.2717859153637
Andorra,2020-05-10,756.6329529734041
Andorra,2020-05-11,751.5760527351113
Andorra,2020-05-12,772.8570198392681
Andorra,2020-05-13,761.0911769811294
Andorra,2020-05-14,753.672568950796
Andorra,2020-05-15,757.4598293294187
Andorra,2020-05-16,756.9071156254474
Andorra,2020-05-17,759.1718513184888
Andorra,2020-05-18,765.6737549021872
Andorra,2020-05-19,764.7909432697742
Andorra,2020-05-20,764.4539265367715
Andorra,2020-05-21,761.6910891022396
Andorra,2020-05-22,761.3490393384382
Andorra,2020-05-23,763.5193538227367
Andorra,2020-05-24,770.7936015646516
Andorra,2020-05-25,765.6501703184599
Andorra,2020-05-26,786.8449949520058
Andorra,2020-05-27,774.9933983567789
Andorra,2020-05-28,767.4894254869945
Angola,2020-03-20,-0.40824106106484237
Angola,2020-03-22,1.8891771561781923
Angola,2020-03-23,2.183922894387699
Angola,2020-03-24,2.684835222341924
Angola,2020-03-25,3.1108322569400855
Angola,2020-03-26,3.345098972779617
Angola,2020-03-27,4.346662396710322
Angola,2020-03-28,5.757125876121641
Angola,2020-03-29,5.080586305585037
Angola,2020-03-30,6.498927085271561
Angola,2020-03-31,6.9321236816576075
Angola,2020-04-01,7.130003949591206
Angola,2020-04-02,7.615081137450844
Angola,2020-04-03,8.966484822559124
Angola,2020-04-04,9.62771658021849
Angola,2020-04-05,12.778008932725513
Angola,2020-04-06,13.841394790314176
Angola,2020-04-07,15.11755444410337
Angola,2020-04-08,15.732573748280863
Angola,2020-04-09,16.155365062871418
Angola,2020-04-10,17.34486604416218
Angola,2020-04-11,18.94259013346371
Angola,2020-04-12,18.452543876057078
Angola,2020-04-13,19.391992630589797
Angola,2020-04-14,19.33310495136343
Angola,2020-04-15,19.026237340692198
Angola,2020-04-16,18.903547151802215
Angola,2020-04-17,19.635438888231143
Angola,2020-04-18,19.666106749457292
Angola,2020-04-19,22.175511196577823
Angola,2020-04-20,22.58844647485097
Angola,2020-04-21,23.205385473615962
Angola,2020-04-22,23.745193891400106
Angola,2020-04-23,24.091005129243747
Angola,2020-04-24,25.408292846538238
Angola,2020-04-25,27.13211539289106
Angola,2020-04-26,26.76638067338103
Angola,2020-04-27,27.828256969661446
Angola,2020-04-28,27.889817491457897
Angola,2020-04-29,27.70132529468195
Angola,2020-04-30,27.785770096630316
Angola,2020-05-01,28.722798190175823
Angola,2020-05-02,28.956466857166035
Angola,2020-05-03,32.28375441683362
Angola,2020-05-04,33.50694757576881
Angola,2020-05-05,34.9252848131654
Angola,2020-05-06,36.2564315696168
Angola,2020-05-07,37.38235983218225
Angola,2020-05-08,39.26092774912362
Angola,2020-05-09,41.53261796613738
Angola,2020-05-10,41.70045854248065
Angola,2020-05-11,43.28079185852538
Angola,2020-05-12,43.844921770907085
Angola,2020-05-13,44.14240072344909
Angola,2020-05-14,44.695568317817774
Angola,2020-05-15,46.08348255720404
Angola,2020-05-16,46.74967516563157
Angola,2020-05-17,49.873509540913716
Angola,2020-05-18,50.879248571600364
Angola,2020-05-19,52.06689940196868
Angola,2020-05-20,53.1549271329334
Angola,2020-05-21,54.026128903953584
Angola,2020-05-22,55.63920800347853
Angola,2020-05-23,57.635506756940664
Angola,2020-05-24,57.51892210455492
Angola,2020-05-25,58.806669327904146
Angola,2020-05-26,59.07092423706784
Angola,2020-05-27,59.06210554463753
Angola,2020-05-28,59.30340898633293
Antigua and Barbuda,2020-03-12,1.0863725594753593
Antigua and Barbuda,2020-03-14,1.6812734337377435
Antigua and Barbuda,2020-03-16,2.95070202788013
Antigua and Barbuda,2020-03-23,3.3518676734891475
Antigua and Barbuda,2020-03-24,3.72406332998964
Antigua and Barbuda,2020-03-25,4.500191206878059
Antigua and Barbuda,2020-03-26,4.663597205836842
Antigua and Barbuda,2020-03-27,5.466714412565441
Antigua and Barbuda,2020-03-28,5.3219785268050845
Antigua and Barbuda,2020-03-29,6.569328509145663
Antigua and Barbuda,2020-03-30,8.063648835056506
Antigua and Barbuda,2020-03-31,8.05321943512988
Antigua and Barbuda,2020-04-01,8.573064382254358
Antigua and Barbuda,2020-04-02,9.295672641763247
Antigua and Barbuda,2020-04-03,10.523889956527144
Antigua and Barbuda,2020-04-04,13.01541591567645
Antigua and Barbuda,2020-04-05,13.75705087779107
Antigua and Barbuda,2020-04-06,13.908086162597694
Antigua and Barbuda,2020-04-07,15.048663252953192
Antigua and Barbuda,2020-04-08,16.580311883709456
Antigua and Barbuda,2020-04-09,17.48308145008292
Antigua and Barbuda,2020-04-10,19.006299294254646
Antigua and Barbuda,2020-04-11,19.559522960889677
Antigua and Barbuda,2020-04-12,20.783598158827246
Antigua and Barbuda,2020-04-13,22.209181436243266
Antigua and Barbuda,2020-04-14,22.08539161206986
Antigua and Barbuda,2020-04-15,22.448624953114724
Antigua and Barbuda,2020-04-16,22.225445483447754
Antigua and Barbuda,2020-04-17,22.500320162818312
Antigua and Barbuda,2020-04-18,24.034545347199455
Antigua and Barbuda,2020-04-19,23.818568586430043
Antigua and Barbuda,2020-04-20,23.01532805076971
Antigua and Barbuda,2020-04-21,23.20863794533168
Antigua and Barbuda,2020-04-22,23.803444584972127
Antigua and Barbuda,2020-04-23,23.78314537201787
Antigua and Barbuda,2020-04-24,24.40022691141977
Antigua and Barbuda,2020-04-25,24.067180412939358
Antigua and Barbuda,2020-04-26,24.42752887985459
Antigua and Barbuda,2020-04-27,25.014325650051877
Antigua and Barbuda,2020-04-28,24.07878859752433
Antigua and Barbuda,2020-04-29,23.659104981549795
Antigua and Barbuda,2020-04-30,23.431115243815135
Antigua and Barbuda,2020-05-01,23.701162689820922
Antigua and Barbuda,2020-05-02,25.18895456765906
Antigua and Barbuda,2020-05-03,24.926794338717364
Antigua and Barbuda,2020-05-04,24.07762143446633
Antigua and Barbuda,2020-05-05,24.22525128702668
Antigua and Barbuda,2020-05-06,24.77463140417106
Antigua and Barbuda,2020-05-07,24.709160347150604
Antigua and Barbuda,2020-05-08,25.281325846769924
Antigua and Barbuda,2020-05-09,24.90362020321092
Antigua and Barbuda,2020-05-10,25.219567477330255
Antigua and Barbuda,2020-05-11,25.762132945799472
Antigua and Barbuda,2020-05-12,24.78262494799871
Antigua and Barbuda,2020-05-13,24.31923170123367
Antigua and Barbuda,2020-05-14,24.047794572015565
Antigua and Barbuda,2020-05-15,24.274657757732648
Antigua and Barbuda,2020-05-16,25.761118974491012
Antigua and Barbuda,2020-05-17,25.497627097771893
Antigua and Barbuda,2020-05-18,24.647121589103897
Antigua and Barbuda,2020-05-19,24.793417910586058
Antigua and Barbuda,2020-05-20,25.341463599866007
Antigua and Barbuda,2020-05-21,25.274657247949197
Antigua and Barbuda,2020-05-22,25.845486615297784
Antigua and Barbuda,2020-05-23,25.466444031635834
Antigua and Barbuda,2020-05-24,25.781053587278137
Antigua and Barbuda,2020-05-25,26.32236967349525
Antigua and Barbuda,2020-05-26,25.341611184159962
Antigua and Barbuda,2020-05-27,24.87696636509503
Antigua and Barbuda,2020-05-28,24.60427661124502
Argentina,2020-03-04,-72.11971372225706
Argentina,2020-03-06,-66.51857618527833
Argentina,2020-03-07,-29.06997906267867
Argentina,2020-03-09,-46.14474482177849
Argentina,2020-03-10,-57.01788995949914
Argentina,2020-03-11,-25.1950283144009
Argentina,2020-03-12,9.881263284892526
Argentina,2020-03-15,72.01772794865315
Argentina,2020-03-16,90.98158103037485
Argentina,2020-03-17,99.24096830746998
Argentina,2020-03-18,179.69204515600876
Argentina,2020-03-19,185.57388526196428
Argentina,2020-03-20,227.58890908441612
Argentina,2020-03-22,303.1147990578222
Argentina,2020-03-23,324.5999739275072
Argentina,2020-03-24,343.3129218075664
Argentina,2020-03-25,406.9819709234439
Argentina,2020-03-26,476.32029786195045
Argentina,2020-03-27,611.001647824377
Argentina,2020-03-28,769.7902553986489
Argentina,2020-03-29,657.4131230234917
Argentina,2020-03-30,722.0155260669533
Argentina,2020-03-31,779.2225982394707
Argentina,2020-04-01,912.1295096644229
Argentina,2020-04-02,974.1794935579763
Argentina,2020-04-03,1076.283194331275
Argentina,2020-04-04,1201.6135995443933
Argentina,2020-04-05,1284.5924059123129
Argentina,2020-04-06,1379.1947647107736
Argentina,2020-04-07,1475.786095146267
Argentina,2020-04-08,1622.2957514359184
Argentina,2020-04-09,1722.6621506916856
Argentina,2020-04-10,1887.664445614872
Argentina,2020-04-11,2075.8788358042707
Argentina,2020-04-12,1991.8279322512997
Argentina,2020-04-13,2083.4357281903276
Argentina,2020-04-14,2166.0887529794577
Argentina,2020-04-15,2322.6259612320014
Argentina,2020-04-16,2406.2166307244233
Argentina,2020-04-17,2527.4797811697654
Argentina,2020-04-18,2669.279411486825
Argentina,2020-04-19,2765.7114434121886
Argentina,2020-04-20,2870.409360141036
Argentina,2020-04-21,2973.3822689162284
Argentina,2020-04-22,3122.190217715832
Argentina,2020-04-23,3277.357746370751
Argentina,2020-04-24,3498.3485267039573
Argentina,2020-04-25,3743.694259085184
Argentina,2020-04-26,3717.866005347582
Argentina,2020-04-27,3868.7288542808333
Argentina,2020-04-28,3955.8308403950878
Argentina,2020-04-29,4115.039069894842
Argentina,2020-04-30,4199.43476055046
Argentina,2020-05-01,4319.5492461696285
Argentina,2020-05-02,4458.159613297341
Argentina,2020-05-03,4549.27607359041
Argentina,2020-05-04,4646.448057561135
Argentina,2020-05-05,4739.602759805992
Argentina,2020-05-06,4876.220963319568
Argentina,2020-05-07,5016.751121531953
Argentina,2020-05-08,5353.748683646795
Argentina,2020-05-09,5718.7083184371695
Argentina,2020-05-10,5815.870800288135
Argentina,2020-05-11,6092.833715658145
Argentina,2020-05-12,6364.612079800524
Argentina,2020-05-13,6713.628203188273
Argentina,2020-05-14,6992.59012637179
Argentina,2020-05-15,7311.612172200681
Argentina,2020-05-16,7653.011939349659
Argentina,2020-05-17,7950.299640748976
Argentina,2020-05-18,8256.486774493475
Argentina,2020-05-19,8560.92784510506
Argentina,2020-05-20,8910.499935852331
Argentina,2020-05-21,9265.021069082995
Argentina,2020-05-22,9683.230150917041
Argentina,2020-05-23,10122.921595691287
Argentina,2020-05-24,10287.822725994321
Argentina,2020-05-25,10625.054750328698
Argentina,2020-05-26,10949.2000929491
Argentina,2020-05-27,11342.298527191582
Argentina,2020-05-28,11656.7312834906
Armenia,2020-03-02,-63.26481261824256
Armenia,2020-03-12,27.654273956955265
Armenia,2020-03-13,51.71678945308176
Armenia,2020-03-15,50.74591643150568
Armenia,2020-03-16,68.44274906815191
Armenia,2020-03-17,49.61890492674891
Armenia,2020-03-18,72.70335063282516
Armenia,2020-03-19,75.31644206429073
Armenia,2020-03-21,129.85735836354507
Armenia,2020-03-22,168.50862866709076
Armenia,2020-03-23,197.50777245308728
Armenia,2020-03-24,254.6201019902871
Armenia,2020-03-25,282.65873538347654
Armenia,2020-03-26,323.7210484585505
Armenia,2020-03-27,372.2985609717879
Armenia,2020-03-28,437.46125359938793
Armenia,2020-03-29,426.2047442310764
Armenia,2020-03-30,474.5219390436972
Armenia,2020-03-31,488.6190922953129
Armenia,2020-04-01,547.0641437803724
Armenia,2020-04-02,561.1744300185542
Armenia,2020-04-03,598.5652946995158
Armenia,2020-04-04,637.5689147754017
Armenia,2020-04-05,686.3986028853456
Armenia,2020-04-06,724.9443902330505
Armenia,2020-04-07,790.8605667575933
Armenia,2020-04-08,826.8395961449072
Armenia,2020-04-09,874.8481588033648
Armenia,2020-04-10,929.2366769244768
Armenia,2020-04-11,990.2708370592384
Armenia,2020-04-12,972.8409428402755
Armenia,2020-04-13,1012.7434271177735
Armenia,2020-04-14,1015.9771052852971
Armenia,2020-04-15,1060.8917593279803
Armenia,2020-04-16,1085.0207446038698
Armenia,2020-04-17,1132.372674833502
Armenia,2020-04-18,1181.2604683565085
Armenia,2020-04-19,1239.87713323818
Armenia,2020-04-20,1297.4979466273298
Armenia,2020-04-21,1382.9336224055055
Armenia,2020-04-22,1438.8696392826919
Armenia,2020-04-23,1507.2639802866856
Armenia,2020-04-24,1582.4565545637583
Armenia,2020-04-25,1673.3531131398245
Armenia,2020-04-26,1686.772105589393
Armenia,2020-04-27,1758.5161139882314
Armenia,2020-04-28,1794.5878215129637
Armenia,2020-04-29,1873.338410581497
Armenia,2020-04-30,1942.7909260676563
Armenia,2020-05-01,2037.1029149859883
Armenia,2020-05-02,2134.5871666624034
Armenia,2020-05-03,2243.4308981307313
Armenia,2020-05-04,2343.490933443128
Armenia,2020-05-05,2472.380855948554
Armenia,2020-05-06,2572.74455651052
Armenia,2020-05-07,2686.4919365223946
Armenia,2020-05-08,2807.9081258544634
Armenia,2020-05-09,2994.608399520792
Armenia,2020-05-10,3107.4489864945426
Armenia,2020-05-11,3282.0540729429636
Armenia,2020-05-12,3424.2106471730563
Armenia,2020-05-13,3612.016350021858
Armenia,2020-05-14,3782.711897007807
Armenia,2020-05-15,3979.973179736072
Armenia,2020-05-16,4181.741369468897
Armenia,2020-05-17,4395.800425438312
Armenia,2020-05-18,4601.575068442435
Armenia,2020-05-19,4836.221379022308
Armenia,2020-05-20,5041.904407119778
Armenia,2020-05-21,5260.038495529979
Armenia,2020-05-22,5484.401601107165
Armenia,2020-05-23,5723.324536660049
Armenia,2020-05-24,5883.043476709397
Armenia,2020-05-25,6098.777248051854
Armenia,2020-05-26,6275.949239509775
Armenia,2020-05-27,6492.341699728306
Armenia,2020-05-28,6684.933890091177
Australia,2020-01-24,-47.960306852630005
Australia,2020-01-26,-178.1052317623137
Australia,2020-01-27,-125.05489917237473
Australia,2020-01-28,-163.1508581643316
Australia,2020-01-29,-140.46428831823857
Australia,2020-01-30,-78.88567668520037
Australia,2020-01-31,-19.815970670300953
Australia,2020-02-01,-95.87864005495965
Australia,2020-02-02,-30.33954011283251
Australia,2020-02-03,-42.5256063821272
Australia,2020-02-05,-66.60055184300514
Australia,2020-02-06,0.10839217482160635
Australia,2020-02-07,-38.16982903348435
Australia,2020-02-10,-111.90466287870495
Australia,2020-02-14,-0.33198548748757517
Australia,2020-02-17,-16.365663410793303
Australia,2020-02-21,0.5612229837645089
Australia,2020-02-22,-151.31735233143937
Australia,2020-02-23,-119.07122895615444
Australia,2020-02-27,8.44807328824271
Australia,2020-02-29,10.304690138572312
Australia,2020-03-01,86.72942164969648
Australia,2020-03-02,86.53331042937135
Australia,2020-03-03,82.00282088759229
Australia,2020-03-04,90.19966926680289
Australia,2020-03-05,172.9108406784494
Australia,2020-03-06,152.24268575229843
Australia,2020-03-07,15.750197896796294
Australia,2020-03-08,74.0412824582327
Australia,2020-03-10,165.94028236164212
Australia,2020-03-11,235.25951229101045
Australia,2020-03-12,349.8630512381809
Australia,2020-03-14,461.4348034974073
Australia,2020-03-15,604.3984162163415
Australia,2020-03-16,679.8035245848821
Australia,2020-03-17,760.9925640490573
Australia,2020-03-18,866.1580054954347
Australia,2020-03-19,1058.2833677754604
Australia,2020-03-21,1162.311092687001
Australia,2020-03-22,1365.8041590929943
Australia,2020-03-23,1615.3513502399703
Australia,2020-03-24,1781.8119180363424
Australia,2020-03-25,2028.8897062347164
Australia,2020-03-26,2335.620791312199
Australia,2020-03-27,2661.340609425753
Australia,2020-03-28,2873.916052493637
Australia,2020-03-29,3250.2683308088826
Australia,2020-03-30,3570.898778718274
Australia,2020-03-31,3907.404027723052
Australia,2020-04-01,4275.697457026658
Australia,2020-04-02,4735.933551515988
Australia,2020-04-03,5108.095381546321
Australia,2020-04-04,5377.139685733793
Australia,2020-04-05,5841.508183348818
Australia,2020-04-06,5937.632575376089
Australia,2020-04-07,5942.64695379966
Australia,2020-04-08,6008.47248464695
Australia,2020-04-09,6113.210544853152
Australia,2020-04-10,6215.451523150137
Australia,2020-04-11,6182.562707020476
Australia,2020-04-12,6291.268363267879
Australia,2020-04-13,6322.230981108729
Australia,2020-04-14,6347.616158852569
Australia,2020-04-15,6384.353581429185
Australia,2020-04-16,6494.086097262729
Australia,2020-04-17,6498.762820799768
Australia,2020-04-18,6385.767364633639
