Country,Date,Confirmed
Albania,2020-04-14,462.7735824878287
Albania,2020-04-15,476.11207715233814
Albania,2020-04-16,507.54673396618483
Albania,2020-04-17,513.680278241839
Albania,2020-04-18,530.3375983889946
Albania,2020-04-19,546.7439246327382
Albania,2020-04-20,566.8012996388637
Albania,2020-04-21,584.9415266903834
Albania,2020-04-22,606.8968542105769
Albania,2020-04-23,639.532904955746
Albania,2020-04-24,657.9110642129707
Albania,2020-04-25,676.8551973506712
Albania,2020-04-26,699.5067846531742
Albania,2020-04-27,717.405916232723
Albania,2020-04-28,734.646045708269
Albania,2020-04-29,750.1643063805424
Albania,2020-04-30,783.4319618826921
Albania,2020-05-01,791.0422859103126
Albania,2020-05-02,808.8124860560191
Albania,2020-05-03,825.961965291652
Albania,2020-05-04,846.3888559410275
Albania,2020-05-05,864.5240609885415
Algeria,2020-02-26,2.3641911925216927
Algeria,2020-03-02,-6.753954859128994
Algeria,2020-03-03,1.838632623333175
Algeria,2020-03-05,20.900325309666687
Algeria,2020-03-06,14.555633310899822
Algeria,2020-03-08,24.414183085525675
Algeria,2020-03-09,41.60344923877328
Algeria,2020-03-12,36.151127622134595
Algeria,2020-03-15,38.42742351478335
Algeria,2020-03-16,47.96635778860864
Algeria,2020-03-17,65.93744298126757
Algeria,2020-03-19,108.78071898888082
Algeria,2020-03-20,117.40243443562599
Algeria,2020-03-21,156.55879205023192
Algeria,2020-03-22,165.0876849160537
Algeria,2020-03-23,205.99108055801233
Algeria,2020-03-24,232.25562902784
Algeria,2020-03-25,251.11719126879495
Algeria,2020-03-26,297.31312840166066
Algeria,2020-03-27,343.25601039473156
Algeria,2020-03-28,397.61378497168613
Algeria,2020-03-29,449.39704028143694
Algeria,2020-03-30,524.5684212634059
Algeria,2020-03-31,617.6250856629872
Algeria,2020-04-01,711.5478149067568
Algeria,2020-04-02,843.0392015252949
Algeria,2020-04-03,961.0974879140922
Algeria,2020-04-04,1122.9408053733005
Algeria,2020-04-05,1268.05265216169
Algeria,2020-04-06,1353.5572023597645
Algeria,2020-04-07,1423.1911080576676
Algeria,2020-04-08,1483.5574102135363
Algeria,2020-04-09,1568.6631297843073
Algeria,2020-04-10,1650.0867588952922
Algeria,2020-04-11,1735.5543301213854
Algeria,2020-04-12,1813.0257982151918
Algeria,2020-04-13,1898.999835095743
Algeria,2020-04-14,1994.508939807128
Algeria,2020-04-15,2081.222399480466
Algeria,2020-04-16,2194.487650171205
Algeria,2020-04-17,2281.944000891855
Algeria,2020-04-18,2399.4998760762983
Algeria,2020-04-19,2485.4449611486543
Algeria,2020-04-20,2608.8477252602615
Algeria,2020-04-21,2715.5526397449407
Algeria,2020-04-22,2811.960570751601
Algeria,2020-04-23,2931.8719957090257
Algeria,2020-04-24,3046.6565153346414
Algeria,2020-04-25,3163.831136293177
Algeria,2020-04-26,3271.1490289102635
Algeria,2020-04-27,3393.218616521772
Algeria,2020-04-28,3523.089133520125
Algeria,2020-04-29,3642.228867670309
Algeria,2020-04-30,3785.7912543639172
Algeria,2020-05-01,3901.230962014596
Algeria,2020-05-02,4044.2834452251686
Algeria,2020-05-03,4153.079302563734
Algeria,2020-05-04,4289.850089329782
Algeria,2020-05-05,4406.743829094347
Andorra,2020-03-03,-2.5156445599294557
Andorra,2020-03-12,0.3666202649440038
Andorra,2020-03-13,6.385859799797174
Andorra,2020-03-14,16.11912765440576
Andorra,2020-03-16,28.30543634627469
Andorra,2020-03-18,48.42385080869991
Andorra,2020-03-19,41.272218472783265
Andorra,2020-03-21,74.89417203633741
Andorra,2020-03-22,93.3241038625589
Andorra,2020-03-23,119.373596709607
Andorra,2020-03-24,142.99457702700482
Andorra,2020-03-25,168.121644197112
Andorra,2020-03-26,197.00570710621548
Andorra,2020-03-27,226.01669953232522
Andorra,2020-03-28,259.0938560313913
Andorra,2020-03-29,293.04954956695354
Andorra,2020-03-30,318.74603198443754
Andorra,2020-03-31,361.6529991972799
Andorra,2020-04-01,386.8755567820688
Andorra,2020-04-02,403.1653201541366
Andorra,2020-04-03,421.68942252443304
Andorra,2020-04-04,445.2655379176273
Andorra,2020-04-05,466.60643887681437
Andorra,2020-04-06,494.63900691220334
Andorra,2020-04-07,519.2940838039704
Andorra,2020-04-08,544.4943529953057
Andorra,2020-04-09,561.3160511768392
Andorra,2020-04-10,577.6729062041213
Andorra,2020-04-11,597.560171045285
Andorra,2020-04-12,617.8506583477869
Andorra,2020-04-13,629.4708312981625
Andorra,2020-04-14,657.9576424132081
Andorra,2020-04-15,670.1373457781992
Andorra,2020-04-16,673.7035561722838
Andorra,2020-04-17,679.3104437030584
Andorra,2020-04-18,689.8401646111666
Andorra,2020-04-19,698.0693245520838
Andorra,2020-04-20,712.9872561745672
Andorra,2020-04-21,712.7111928562376
Andorra,2020-04-22,713.3838505994133
Andorra,2020-04-23,717.3114853499374
Andorra,2020-04-24,720.9243913784711
Andorra,2020-04-25,728.2266952301661
Andorra,2020-04-26,736.0996153485507
Andorra,2020-04-27,735.4775377853738
Andorra,2020-04-28,751.9048425763733
Andorra,2020-04-29,750.5630719177427
Andorra,2020-04-30,740.8587258785938
Andorra,2020-05-01,733.4542826154266
Andorra,2020-05-02,731.239368784311
Andorra,2020-05-03,726.9972253042124
Andorra,2020-05-04,729.7229921119222
Andorra,2020-05-05,729.412882644428
Angola,2020-03-20,-0.6403179535844892
Angola,2020-03-22,1.5148131625778127
Angola,2020-03-23,2.6033557925820756
Angola,2020-03-24,3.3692291995507198
Angola,2020-03-25,3.481843682041187
Angola,2020-03-26,4.2775000199826945
Angola,2020-03-27,4.425999875664861
Angola,2020-03-28,4.263812469707423
Angola,2020-03-29,4.808867263892741
Angola,2020-03-30,6.054085608719436
Angola,2020-03-31,6.667007346999467
Angola,2020-04-01,6.981575734466199
Angola,2020-04-02,7.66476145016522
Angola,2020-04-03,8.640379593076515
Angola,2020-04-04,8.069642220396414
Angola,2020-04-05,12.085539022893746
Angola,2020-04-06,13.837592905014528
Angola,2020-04-07,15.272791282015286
Angola,2020-04-08,16.054878971702305
Angola,2020-04-09,17.513862496291907
Angola,2020-04-10,18.312657216496707
Angola,2020-04-11,18.780558294012057
Angola,2020-04-12,18.88378865020082
Angola,2020-04-13,19.638316893999416
Angola,2020-04-14,19.710541288438048
Angola,2020-04-15,19.43365434997717
Angola,2020-04-16,19.47433047290631
Angola,2020-04-17,19.99993956226528
Angola,2020-04-18,18.930359153144416
Angola,2020-04-19,22.399648656674255
Angola,2020-04-20,23.55905197396257
Angola,2020-04-21,24.3579801124314
Angola,2020-04-22,24.46327804183104
Angola,2020-04-23,25.208638114104232
Angola,2020-04-24,25.26134365078229
Angola,2020-04-25,24.95563018409946
Angola,2020-04-26,25.30734507059755
Angola,2020-04-27,26.307598349767265
Angola,2020-04-28,26.622452262010796
Angola,2020-04-29,26.584770953021316
Angola,2020-04-30,26.860909171550624
Angola,2020-05-01,27.374591399828535
Angola,2020-05-02,26.287521225705902
Angola,2020-05-03,29.733810472396435
Angola,2020-05-04,30.864771676400434
Angola,2020-05-05,31.629900274931202
Antigua and Barbuda,2020-03-12,1.353326132069025
Antigua and Barbuda,2020-03-14,2.0102556541808028
Antigua and Barbuda,2020-03-16,3.7650274840474474
Antigua and Barbuda,2020-03-23,2.655630584715368
Antigua and Barbuda,2020-03-24,3.0194335907648764
Antigua and Barbuda,2020-03-25,4.092818683536358
Antigua and Barbuda,2020-03-26,4.227811478014484
Antigua and Barbuda,2020-03-27,5.634852372518569
Antigua and Barbuda,2020-03-28,5.287380603671082
Antigua and Barbuda,2020-03-29,6.310315803887139
Antigua and Barbuda,2020-03-30,7.435214491072976
Antigua and Barbuda,2020-03-31,7.0942077314497745
Antigua and Barbuda,2020-04-01,8.05831114492091
Antigua and Barbuda,2020-04-02,8.990606121561761
Antigua and Barbuda,2020-04-03,10.368358884330881
Antigua and Barbuda,2020-04-04,13.936296996430187
Antigua and Barbuda,2020-04-05,14.470552445279921
Antigua and Barbuda,2020-04-06,14.139789046518175
Antigua and Barbuda,2020-04-07,15.415832621399943
Antigua and Barbuda,2020-04-08,17.297359976695112
Antigua and Barbuda,2020-04-09,17.93216003402386
Antigua and Barbuda,2020-04-10,19.746377857776434
Antigua and Barbuda,2020-04-11,19.720032563423008
Antigua and Barbuda,2020-04-12,20.985121282261332
Antigua and Barbuda,2020-04-13,22.28047222676349
Antigua and Barbuda,2020-04-14,22.045443065562473
Antigua and Barbuda,2020-04-15,21.74961834509407
Antigua and Barbuda,2020-04-16,21.446590098668644
Antigua and Barbuda,2020-04-17,21.63162620602418
Antigua and Barbuda,2020-04-18,24.063700824213914
Antigua and Barbuda,2020-04-19,23.529458860191802
Antigua and Barbuda,2020-04-20,22.204569625765686
Antigua and Barbuda,2020-04-21,22.564731453356412
Antigua and Barbuda,2020-04-22,23.609824357444026
Antigua and Barbuda,2020-04-23,23.486671546375426
Antigua and Barbuda,2020-04-24,24.618777608857794
Antigua and Barbuda,2020-04-25,23.98230371085837
Antigua and Barbuda,2020-04-26,24.70457299263682
Antigua and Barbuda,2020-04-27,25.51926021859647
Antigua and Barbuda,2020-04-28,24.860360545869764
Antigua and Barbuda,2020-04-29,24.192095049066033
Antigua and Barbuda,2020-04-30,23.5628441605719
Antigua and Barbuda,2020-05-01,23.462922054206643
Antigua and Barbuda,2020-05-02,25.646675009429714
Antigua and Barbuda,2020-05-03,24.89648392913997
Antigua and Barbuda,2020-05-04,23.384133410632767
Antigua and Barbuda,2020-05-05,23.581815287247323
Argentina,2020-03-04,-2.885181429470549
Argentina,2020-03-06,-1.3733773346298221
Argentina,2020-03-07,25.216955900116545
Argentina,2020-03-09,28.763286597353044
Argentina,2020-03-10,4.954915700041056
Argentina,2020-03-11,7.315658142138091
Argentina,2020-03-12,-19.297384087160026
Argentina,2020-03-15,53.35755825170281
Argentina,2020-03-16,71.50246846234586
Argentina,2020-03-17,69.07702594407283
Argentina,2020-03-18,131.90407536051225
Argentina,2020-03-19,130.91819127772442
Argentina,2020-03-20,154.70678656429686
Argentina,2020-03-22,223.75141593547005
Argentina,2020-03-23,217.739161429045
Argentina,2020-03-24,261.4153235362553
Argentina,2020-03-25,333.7267481364149
Argentina,2020-03-26,379.53404222035783
Argentina,2020-03-27,499.0161301806563
Argentina,2020-03-28,621.3759289734589
Argentina,2020-03-29,684.1864362914691
Argentina,2020-03-30,774.7237608265016
Argentina,2020-03-31,846.9292746923302
Argentina,2020-04-01,986.5771879361444
Argentina,2020-04-02,1064.543690696216
Argentina,2020-04-03,1169.3478957729346
Argentina,2020-04-04,1289.7758318681385
Argentina,2020-04-05,1406.2901813572466
Argentina,2020-04-06,1472.547929335804
Argentina,2020-04-07,1533.4646088626203
Argentina,2020-04-08,1621.8375334134969
Argentina,2020-04-09,1682.444202168409
Argentina,2020-04-10,1815.383062438098
Argentina,2020-04-11,1949.779899105923
Argentina,2020-04-12,2023.134645580683
Argentina,2020-04-13,2117.7401058697906
Argentina,2020-04-14,2192.3200421797455
Argentina,2020-04-15,2332.607105523982
Argentina,2020-04-16,2409.4432800914456
Argentina,2020-04-17,2511.321338859817
Argentina,2020-04-18,2627.0092908919714
Argentina,2020-04-19,2736.9605050257487
Argentina,2020-04-20,2860.9522968433926
Argentina,2020-04-21,2978.167843834814
Argentina,2020-04-22,3121.1227664815733
Argentina,2020-04-23,3234.3218580275843
Argentina,2020-04-24,3417.6029696522614
Argentina,2020-04-25,3599.846338728252
Argentina,2020-04-26,3718.324094147789
Argentina,2020-04-27,3860.036400289666
Argentina,2020-04-28,3978.6763919855807
Argentina,2020-04-29,4159.800104693875
Argentina,2020-04-30,4274.0975631279425
Argentina,2020-05-01,4409.935213577653
Argentina,2020-05-02,4555.980944003553
Argentina,2020-05-03,4692.6143853068415
Argentina,2020-05-04,4787.870149703383
Argentina,2020-05-05,4872.682594571528
Armenia,2020-03-02,-10.705236547453524
Armenia,2020-03-12,19.677143437861446
Armenia,2020-03-13,17.40069338230137
Armenia,2020-03-15,40.89285761905967
Armenia,2020-03-16,52.170259703187185
Armenia,2020-03-17,60.96321846682724
Armenia,2020-03-18,90.55318055099008
Armenia,2020-03-19,97.33162599047216
Armenia,2020-03-21,158.86895017375866
Armenia,2020-03-22,180.03952748001052
Armenia,2020-03-23,209.41720711752612
Armenia,2020-03-24,218.72232189946828
Armenia,2020-03-25,236.96555348136394
Armenia,2020-03-26,258.6217295599175
Armenia,2020-03-27,292.34356734397625
Armenia,2020-03-28,336.39012109902467
Armenia,2020-03-29,389.64776492950045
Armenia,2020-03-30,438.6719739167834
Armenia,2020-03-31,485.7239003696693
Armenia,2020-04-01,554.0460572768712
Armenia,2020-04-02,588.2006992999542
Armenia,2020-04-03,652.2505028239067
Armenia,2020-04-04,705.0149639448955
Armenia,2020-04-05,753.9401881720776
Armenia,2020-04-06,811.04893515629
Armenia,2020-04-07,847.9837766455161
Armenia,2020-04-08,864.49150262019
Armenia,2020-04-09,884.1126308161964
Armenia,2020-04-10,902.9116286959493
Armenia,2020-04-11,931.413020512086
Armenia,2020-04-12,968.5265230905381
Armenia,2020-04-13,1000.833254136972
Armenia,2020-04-14,1030.622235428549
Armenia,2020-04-15,1096.2863217261026
Armenia,2020-04-16,1118.4263531502806
Armenia,2020-04-17,1169.7488274130478
Armenia,2020-04-18,1209.1158923006144
Armenia,2020-04-19,1244.0199608736402
Armenia,2020-04-20,1286.5334043529933
Armenia,2020-04-21,1340.2932781193767
Armenia,2020-04-22,1401.5421765843553
Armenia,2020-04-23,1464.5883467300937
Armenia,2020-04-24,1525.3437849830484
Armenia,2020-04-25,1594.1956215455173
Armenia,2020-04-26,1669.9321820028363
Armenia,2020-04-27,1739.029804640092
Armenia,2020-04-28,1803.689643318267
Armenia,2020-04-29,1887.1132668432329
Armenia,2020-04-30,1925.0399613711447
Armenia,2020-05-01,1990.1647619039047
Armenia,2020-05-02,2041.3533433719597
Armenia,2020-05-03,2086.115644714174
Armenia,2020-05-04,2136.554438883775
Armenia,2020-05-05,2164.406881448068
Australia,2020-01-24,-26.867664603591038
Australia,2020-01-26,-40.89824705985029
Australia,2020-01-27,19.802316756075925
Australia,2020-01-28,35.54430691192738
Australia,2020-01-29,29.91140131901375
Australia,2020-01-30,65.86007836113276
Australia,2020-01-31,51.731016834391085
Australia,2020-02-01,-18.86194333709136
Australia,2020-02-02,27.938618584234064
Australia,2020-02-03,-2.721005895376038
Australia,2020-02-05,-14.448335509330718
Australia,2020-02-06,84.23572740167583
Australia,2020-02-07,34.87953012377784
Australia,2020-02-10,68.77583430629329
Australia,2020-02-14,83.65217687681343
Australia,2020-02-17,16.395480226037762
Australia,2020-02-21,45.45323530712358
Australia,2020-02-22,-76.42050841415494
Australia,2020-02-23,22.90928547027488
Australia,2020-02-27,112.62301260795084
Australia,2020-02-29,19.36984454593494
Australia,2020-03-01,61.90264002598724
Australia,2020-03-02,24.69314514546386
Australia,2020-03-03,6.192489165387087
Australia,2020-03-04,-0.13796715691205463
Australia,2020-03-05,96.26667077705952
Australia,2020-03-06,44.631149156733045
Australia,2020-03-07,-79.52228010883027
Australia,2020-03-08,17.527929455655794
Australia,2020-03-10,80.89228317241123
Australia,2020-03-11,68.71820492746428
Australia,2020-03-12,98.12433490625699
Australia,2020-03-14,243.4016358818908
Australia,2020-03-15,406.25546678249157
Australia,2020-03-16,492.25062284111755
Australia,2020-03-17,597.479796644694
Australia,2020-03-18,715.3252820852458
Australia,2020-03-19,936.2717279530198
Australia,2020-03-21,1010.3383619846427
Australia,2020-03-22,1232.5378528600122
Australia,2020-03-23,1411.8866022510256
Australia,2020-03-24,1546.229762812829
Australia,2020-03-25,1955.8415606556837
Australia,2020-03-26,2402.3082131449355
Australia,2020-03-27,2790.8796239065678
Australia,2020-03-28,3112.3126297535746
Australia,2020-03-29,3537.916075443589
Australia,2020-03-30,3870.652457380572
Australia,2020-03-31,4204.909226477781
Australia,2020-04-01,4532.781363441428
Australia,2020-04-02,4943.880647993923
Australia,2020-04-03,5186.872413492486
Australia,2020-04-04,5337.080815295771
Australia,2020-04-05,5545.048758493188
Australia,2020-04-06,5706.54140343095
Australia,2020-04-07,5819.519677458861
Australia,2020-04-08,5907.607533101263
Australia,2020-04-09,6033.808492051439
Australia,2020-04-10,6106.516386237093
Australia,2020-04-11,6119.403673314995
Australia,2020-04-12,6246.3912291939105
Australia,2020-04-13,6292.693032660022
Australia,2020-04-14,6354.55079711871
Australia,2020-04-15,6375.9231616253
Australia,2020-04-16,6499.675441986686
Australia,2020-04-17,6475.035442212914
Australia,2020-04-18,6377.528502211503
Australia,2020-04-19,6500.879284407974
Australia,2020-04-20,6580.999238480992
Australia,2020-04-21,6615.819624060222
Australia,2020-04-22,6628.927311463495
Australia,2020-04-23,6683.281991048284
Australia,2020-04-24,6687.227571167211
Australia,2020-04-25,6634.381136970718
Australia,2020-04-26,6698.603368214548
Australia,2020-04-27,6685.043827392719
Australia,2020-04-28,6689.876170125182
Australia,2020-04-29,6706.565041340935
Australia,2020-04-30,6825.678626609786
Australia,2020-05-01,6796.444968271619
Australia,2020-05-02,6694.389617988138
Australia,2020-05-03,6813.237424065693
Australia,2020-05-04,6888.8999968878825
Australia,2020-05-05,6919.308732310067
Austria,2020-02-26,-182.14489794395104
Austria,2020-02-28,2.037109248121851
Austria,2020-03-01,42.593573091255166
Austria,2020-03-02,47.56176067177057
Austria,2020-03-03,91.03028667318904
Austria,2020-03-04,136.86081187711352
Austria,2020-03-05,66.94514823346253
Austria,2020-03-06,38.19540561642589
Austria,2020-03-07,24.522908397245374
Austria,2020-03-08,65.8500279640939
Austria,2020-03-10,253.13526722584083
Austria,2020-03-11,426.3868468631699
Austria,2020-03-12,565.8368571998353
Austria,2020-03-15,845.0758716337778
Austria,2020-03-16,899.9299962503146
Austria,2020-03-17,993.8425795573594
Austria,2020-03-18,1090.6744014625037
Austria,2020-03-19,1517.1600287440533
Austria,2020-03-20,2010.7274113426838
Austria,2020-03-21,2544.6021663917873
Austria,2020-03-22,3113.946921082126
Austria,2020-03-23,3749.673155475434
Austria,2020-03-24,4422.810633053358
Austria,2020-03-25,5186.08390008748
Austria,2020-03-26,5932.180244398802
Austria,2020-03-27,6693.541870330353
Austria,2020-03-28,7463.546034890332
Austria,2020-03-29,8104.954214386958
Austria,2020-03-30,8805.74556794638
Austria,2020-03-31,9547.721752518795
Austria,2020-04-01,10291.483765337205
Austria,2020-04-02,10915.670956469197
Austria,2020-04-03,11152.520008956984
Austria,2020-04-04,11402.942485270398
Austria,2020-04-05,11662.87517989106
Austria,2020-04-06,11964.320219151039
Austria,2020-04-07,12279.718480169366
Austria,2020-04-08,12663.522055073456
Austria,2020-04-09,13010.4494846794
Austria,2020-04-10,13355.256212149197
Austria,2020-04-11,13601.130157604293
Austria,2020-04-12,13708.01228442417
Austria,2020-04-13,13866.937252214502
Austria,2020-04-14,14062.86992358162
Austria,2020-04-15,14259.626027678667
Austria,2020-04-16,14339.053112685377
Austria,2020-04-17,14458.02072289502
Austria,2020-04-18,14590.399341747223
Austria,2020-04-19,14606.79906394258
Austria,2020-04-20,14666.389746868797
Austria,2020-04-21,14741.814195400055
Austria,2020-04-22,14887.7206251541
Austria,2020-04-23,14999.017396939485
Austria,2020-04-24,15110.643008675608
Austria,2020-04-25,15218.715208033422
Austria,2020-04-26,15188.940872557732
Austria,2020-04-27,15212.402961216045
Austria,2020-04-28,15274.113056163536
Austria,2020-04-29,15337.93198822863
Austria,2020-04-30,15285.750755209312
Austria,2020-05-01,15274.480668673432
Austria,2020-05-02,15278.032270578797
Austria,2020-05-03,15292.554418641223
Austria,2020-05-04,15350.256599352226
Austria,2020-05-05,15423.781780264952
Azerbaijan,2020-02-29,5.738024422952321
Azerbaijan,2020-03-01,9.879139826817209
Azerbaijan,2020-03-06,16.01355692967013
Azerbaijan,2020-03-07,13.944316153856562
Azerbaijan,2020-03-11,22.038326562836573
Azerbaijan,2020-03-12,29.169764056537815
Azerbaijan,2020-03-14,51.53598560101386
Azerbaijan,2020-03-17,66.6213976430904
Azerbaijan,2020-03-20,69.64816771360142
Azerbaijan,2020-03-22,63.469977801288906
Azerbaijan,2020-03-23,64.73241722245848
Azerbaijan,2020-03-24,67.42188851940455
Azerbaijan,2020-03-25,82.24620690227903
Azerbaijan,2020-03-26,90.696496915853
Azerbaijan,2020-03-27,134.12988534327428
Azerbaijan,2020-03-28,164.29284614030007
Azerbaijan,2020-03-29,194.25236500716096
Azerbaijan,2020-03-30,213.31706074370663
Azerbaijan,2020-03-31,253.18365178283875
Azerbaijan,2020-04-01,284.5625435628374
Azerbaijan,2020-04-02,361.1272980880658
Azerbaijan,2020-04-03,405.82413520193313
Azerbaijan,2020-04-04,467.3816534617772
Azerbaijan,2020-04-05,523.9394517307574
Azerbaijan,2020-04-06,586.6563046873357
Azerbaijan,2020-04-07,650.0945170008722
Azerbaijan,2020-04-08,734.7958091191756
Azerbaijan,2020-04-09,811.6954245280158
Azerbaijan,2020-04-10,897.6848808345674
Azerbaijan,2020-04-11,968.4120996253394
Azerbaijan,2020-04-12,1036.7745488419498
Azerbaijan,2020-04-13,1091.9376096047538
Azerbaijan,2020-04-14,1165.4816302925537
Azerbaijan,2020-04-15,1214.6495809545743
Azerbaijan,2020-04-16,1269.8179403723389
Azerbaijan,2020-04-17,1291.528073864733
Azerbaijan,2020-04-18,1328.6812647758927
Azerbaijan,2020-04-19,1359.5965463527557
Azerbaijan,2020-04-20,1395.616196909484
Azerbaijan,2020-04-21,1431.487457131243
Azerbaijan,2020-04-22,1477.9281972549986
Azerbaijan,2020-04-23,1516.4457212782834
Azerbaijan,2020-04-24,1564.185658595713
Azerbaijan,2020-04-25,1597.0320739598544
Azerbaijan,2020-04-26,1628.0980837423008
Azerbaijan,2020-04-27,1646.7423691387567
Azerbaijan,2020-04-28,1684.7150435703445
Azerbaijan,2020-04-29,1712.7826688316266
Azerbaijan,2020-04-30,1747.0482208706787
Azerbaijan,2020-05-01,1748.1260732849835
Azerbaijan,2020-05-02,1764.9828864046365
Azerbaijan,2020-05-03,1775.9954856292072
Azerbaijan,2020-05-04,1792.5565034826698
Azerbaijan,2020-05-05,1809.4563294896948
Bahamas,2020-03-23,2.7524355496581947
Bahamas,2020-03-24,3.1794559535015168
Bahamas,2020-03-25,5.216458140916188
Bahamas,2020-03-26,6.1521673624283295
Bahamas,2020-03-27,8.78819219066849
Bahamas,2020-03-28,8.45960305426459
Bahamas,2020-03-29,11.701805958565693
Bahamas,2020-03-30,13.013391711170243
Bahamas,2020-03-31,14.72539967813865
Bahamas,2020-04-01,15.835104197197928
Bahamas,2020-04-02,18.672664747645065
Bahamas,2020-04-03,23.501900640227213
Bahamas,2020-04-04,24.080550938991102
Bahamas,2020-04-05,26.692050581296584
Bahamas,2020-04-06,27.459485568668434
Bahamas,2020-04-07,30.41988141425189
Bahamas,2020-04-08,34.22326266227065
Bahamas,2020-04-09,36.92034038567638
Bahamas,2020-04-10,41.310396665520514
Bahamas,2020-04-11,42.72620891718519
Bahamas,2020-04-12,45.40000467295837
Bahamas,2020-04-13,46.0819597528743
Bahamas,2020-04-14,47.105869831161385
Bahamas,2020-04-15,47.47202653708305
Bahamas,2020-04-16,49.514012875151025
Bahamas,2020-04-17,53.49944444171665
Bahamas,2020-04-18,53.92078635778163
Bahamas,2020-04-19,56.30927602623734
Bahamas,2020-04-20,56.790021778741455
Bahamas,2020-04-21,59.402590650815334
Bahamas,2020-04-22,63.56219049885243
Bahamas,2020-04-23,66.92938257291205
Bahamas,2020-04-24,71.90327878785945
Bahamas,2020-04-25,73.81603191313044
Bahamas,2020-04-26,76.90001989583644
Bahamas,2020-04-27,77.90646374625278
Bahamas,2020-04-28,79.17052829412569
Bahamas,2020-04-29,79.6946477408799
Bahamas,2020-04-30,81.81507947058591
Bahamas,2020-05-01,85.8025735091237
Bahamas,2020-05-02,85.42252068697067
Bahamas,2020-05-03,86.96661278594067
Bahamas,2020-05-04,86.56667972566513
Bahamas,2020-05-05,88.26886006013947
Bahrain,2020-02-25,-35.19947972803698
Bahrain,2020-02-26,-37.2934191125421
Bahrain,2020-02-27,58.73856880464973
Bahrain,2020-02-29,88.8806843442153
