Country,Date,Confirmed
Albania,2020-03-15,44.12935696396323
Albania,2020-03-16,48.07267754832583
Albania,2020-03-17,53.54000941511231
Albania,2020-03-18,58.03289037200682
Albania,2020-03-19,83.3236775396748
Albania,2020-03-21,85.76620294209044
Albania,2020-03-22,92.3036547497444
Albania,2020-03-23,102.84912841432765
Albania,2020-03-24,111.64571730362638
Albania,2020-03-25,123.09870796445477
Albania,2020-03-26,145.2280919938321
Albania,2020-03-27,159.6637883212029
Albania,2020-03-28,175.7002510484357
Albania,2020-03-29,196.24747751897576
Albania,2020-03-30,212.50145811399125
Albania,2020-03-31,230.20869102367476
Albania,2020-04-01,246.8522400999558
Albania,2020-04-02,281.15750278050143
Albania,2020-04-03,287.57902632202774
Albania,2020-04-04,301.1959380614926
Albania,2020-04-05,316.2843753946071
Albania,2020-04-06,335.1985133901238
Albania,2020-04-07,352.16775894895375
Albania,2020-04-08,371.5844353159472
Albania,2020-04-09,401.45633896368656
Albania,2020-04-10,414.2238214488864
Albania,2020-04-11,425.9583889817152
Albania,2020-04-12,442.0372492849498
Albania,2020-04-13,453.6687117504831
Albania,2020-04-14,466.61192336848796
Albania,2020-04-15,478.36285217184275
Albania,2020-04-16,507.65998049752875
Albania,2020-04-17,508.97104704746414
Albania,2020-04-18,528.3741258159397
Albania,2020-04-19,548.6122394218796
Albania,2020-04-20,572.0357538255147
Albania,2020-04-21,592.8751506687819
Albania,2020-04-22,615.5284072828742
Albania,2020-04-23,648.0132042047031
Albania,2020-04-24,662.7836237660904
Albania,2020-04-25,678.3200645802665
Albania,2020-04-26,697.560115713554
Albania,2020-04-27,711.730768009101
Albania,2020-04-28,726.612444184129
Albania,2020-04-29,739.7245783852018
Albania,2020-04-30,769.830918936236
Albania,2020-05-01,771.4258981470946
Albania,2020-05-02,779.6345949142874
Albania,2020-05-03,788.7698158088956
Albania,2020-05-04,801.2277805711967
Albania,2020-05-05,811.2799529452561
Albania,2020-05-06,823.3604209867503
Albania,2020-05-07,845.518181819467
Albania,2020-05-08,850.2339831178634
Albania,2020-05-09,856.0104347309295
Albania,2020-05-10,865.8031230992359
Albania,2020-05-11,870.8530953413082
Algeria,2020-02-26,22.687855849939506
Algeria,2020-03-02,-10.55818006875122
Algeria,2020-03-03,-10.116629991333811
Algeria,2020-03-05,0.08910794435909342
Algeria,2020-03-06,18.020533341434383
Algeria,2020-03-08,45.59223990099189
Algeria,2020-03-09,58.41539164668794
Algeria,2020-03-12,38.59701685079853
Algeria,2020-03-15,31.6468485948266
Algeria,2020-03-16,32.7611836489842
Algeria,2020-03-17,41.74446115167488
Algeria,2020-03-19,74.36974593242407
Algeria,2020-03-20,106.88163659042348
Algeria,2020-03-21,153.71224741449637
Algeria,2020-03-22,172.61955352743033
Algeria,2020-03-23,210.1839295923694
Algeria,2020-03-24,238.6069132794705
Algeria,2020-03-25,256.50100416031046
Algeria,2020-03-26,296.3931217222984
Algeria,2020-03-27,351.54329656800576
Algeria,2020-03-28,408.00101789276687
Algeria,2020-03-29,465.53775512744926
Algeria,2020-03-30,547.3359898491391
Algeria,2020-03-31,650.8155394889674
Algeria,2020-04-01,740.1454325333852
Algeria,2020-04-02,859.698707179767
Algeria,2020-04-03,962.8263431708682
Algeria,2020-04-04,1084.803302811294
Algeria,2020-04-05,1183.2666689027171
Algeria,2020-04-06,1304.5587477504625
Algeria,2020-04-07,1420.5005710747655
Algeria,2020-04-08,1529.1540723479736
Algeria,2020-04-09,1598.4194888110253
Algeria,2020-04-10,1677.4657022171762
Algeria,2020-04-11,1750.9467258241552
Algeria,2020-04-12,1817.0391697010014
Algeria,2020-04-13,1897.1265608704068
Algeria,2020-04-14,1986.6311256886772
Algeria,2020-04-15,2047.5457937031933
Algeria,2020-04-16,2183.7353795182503
Algeria,2020-04-17,2291.97191814461
Algeria,2020-04-18,2414.0633442226135
Algeria,2020-04-19,2507.160495299176
Algeria,2020-04-20,2617.1247192886663
Algeria,2020-04-21,2715.3110405713232
Algeria,2020-04-22,2799.3414209663006
Algeria,2020-04-23,2900.5913031514388
Algeria,2020-04-24,3010.9919244053467
Algeria,2020-04-25,3138.053209910474
Algeria,2020-04-26,3257.77725836401
Algeria,2020-04-27,3391.3355290212976
Algeria,2020-04-28,3533.9266339439923
Algeria,2020-04-29,3647.309886645813
Algeria,2020-04-30,3835.108284233041
Algeria,2020-05-01,4001.3008337279134
Algeria,2020-05-02,4180.422391226545
Algeria,2020-05-03,4329.362390040782
Algeria,2020-05-04,4493.718601950108
Algeria,2020-05-05,4644.582881022124
Algeria,2020-05-06,4779.317099349459
Algeria,2020-05-07,4929.042415809787
Algeria,2020-05-08,5085.4443163555
Algeria,2020-05-09,5232.817184737793
Algeria,2020-05-10,5368.98886452927
Algeria,2020-05-11,5515.008239841711
Andorra,2020-03-03,-7.93467961695211
Andorra,2020-03-12,7.092354792475589
Andorra,2020-03-13,9.491789048013288
Andorra,2020-03-14,15.836947297916709
Andorra,2020-03-16,30.075345815374362
Andorra,2020-03-18,53.07940954277473
Andorra,2020-03-19,47.56400875063929
Andorra,2020-03-21,59.569594308363264
Andorra,2020-03-22,85.88959018107744
Andorra,2020-03-23,117.7635122445227
Andorra,2020-03-24,145.13505994036638
Andorra,2020-03-25,173.4424984104478
Andorra,2020-03-26,197.6552364601851
Andorra,2020-03-27,226.57248494791844
Andorra,2020-03-28,259.46106953799534
Andorra,2020-03-29,292.90075766799134
Andorra,2020-03-30,317.3931339023395
Andorra,2020-03-31,361.8961505832136
Andorra,2020-04-01,383.33280549519503
Andorra,2020-04-02,398.84854650917754
Andorra,2020-04-03,422.91221936423324
Andorra,2020-04-04,451.7608154185404
Andorra,2020-04-05,473.20619977753813
Andorra,2020-04-06,499.1717672285589
Andorra,2020-04-07,519.6484779265379
Andorra,2020-04-08,540.1320682074095
Andorra,2020-04-09,555.658624414273
Andorra,2020-04-10,575.102040069445
Andorra,2020-04-11,597.8104670185501
Andorra,2020-04-12,617.8973317744646
Andorra,2020-04-13,628.8611530349159
Andorra,2020-04-14,659.7202450088307
Andorra,2020-04-15,667.4570016388855
Andorra,2020-04-16,669.2747021495393
Andorra,2020-04-17,679.6979029925085
Andorra,2020-04-18,695.0166828577775
Andorra,2020-04-19,698.9407358005076
Andorra,2020-04-20,707.7738188021356
Andorra,2020-04-21,711.5487099668452
Andorra,2020-04-22,715.7985550866031
Andorra,2020-04-23,715.5923135763717
Andorra,2020-04-24,719.8321582116547
Andorra,2020-04-25,727.8899353348017
Andorra,2020-04-26,736.2002915553018
Andorra,2020-04-27,735.6686639034995
Andorra,2020-04-28,755.3165862410415
Andorra,2020-04-29,752.1289530688737
Andorra,2020-04-30,743.3108492713702
Andorra,2020-05-01,743.3879685936453
Andorra,2020-05-02,748.6508871758094
Andorra,2020-05-03,746.9613802136787
Andorra,2020-05-04,750.2887347946555
Andorra,2020-05-05,748.6655144550393
Andorra,2020-05-06,747.6245722346024
Andorra,2020-05-07,742.2344996011711
Andorra,2020-05-08,741.3970292020545
Andorra,2020-05-09,744.4834981015163
Andorra,2020-05-10,752.7328343577418
Andorra,2020-05-11,752.140266523911
Angola,2020-03-20,-1.0419530281343135
Angola,2020-03-22,2.111669805742306
Angola,2020-03-23,2.6942507645638614
Angola,2020-03-24,3.0347180649181666
Angola,2020-03-25,3.1365425144153436
Angola,2020-03-26,4.181566821292516
Angola,2020-03-27,4.559365213210344
Angola,2020-03-28,4.637929796634763
Angola,2020-03-29,5.086936458049546
Angola,2020-03-30,6.076298617201991
Angola,2020-03-31,6.4391299040947025
Angola,2020-04-01,6.563797979997977
Angola,2020-04-02,7.069726189034276
Angola,2020-04-03,7.973764167970058
Angola,2020-04-04,8.569793411513478
Angola,2020-04-05,12.864614789033876
Angola,2020-04-06,14.392643568057313
Angola,2020-04-07,15.725799432722958
Angola,2020-04-08,16.86286798521523
Angola,2020-04-09,17.919159659876623
Angola,2020-04-10,18.264579256781992
Angola,2020-04-11,18.262697150539353
Angola,2020-04-12,18.57867221422503
Angola,2020-04-13,19.37787041351915
Angola,2020-04-14,19.48890773049787
Angola,2020-04-15,19.14065727611912
Angola,2020-04-16,19.09966837874376
Angola,2020-04-17,19.37925132038761
Angola,2020-04-18,19.270293879736304
Angola,2020-04-19,22.777302516505518
Angola,2020-04-20,23.433257245482793
Angola,2020-04-21,23.809382548346605
Angola,2020-04-22,23.90549232818839
Angola,2020-04-23,24.899300587637967
Angola,2020-04-24,25.17608263724786
Angola,2020-04-25,25.09940015245947
Angola,2020-04-26,25.334418298665785
Angola,2020-04-27,26.545857664093774
Angola,2020-04-28,27.071988842725894
Angola,2020-04-29,27.295570890879773
Angola,2020-04-30,27.83063114541865
Angola,2020-05-01,28.688973668394652
Angola,2020-05-02,29.159937421826598
Angola,2020-05-03,33.24644791195675
Angola,2020-05-04,34.47988304234334
Angola,2020-05-05,35.43013421312171
Angola,2020-05-06,36.095131122779364
Angola,2020-05-07,37.650990685422045
Angola,2020-05-08,38.48141593542536
Angola,2020-05-09,38.94843227694771
Angola,2020-05-10,39.715715358452485
Angola,2020-05-11,40.947220268194236
Antigua and Barbuda,2020-03-12,1.5921960536389204
Antigua and Barbuda,2020-03-14,1.8515066853608548
Antigua and Barbuda,2020-03-16,3.121455743618437
Antigua and Barbuda,2020-03-23,2.8518600973002606
Antigua and Barbuda,2020-03-24,3.1573966855431603
Antigua and Barbuda,2020-03-25,3.9668983422777515
Antigua and Barbuda,2020-03-26,3.978349509046776
Antigua and Barbuda,2020-03-27,5.684415289506049
Antigua and Barbuda,2020-03-28,5.596233930710184
Antigua and Barbuda,2020-03-29,6.762491962593774
Antigua and Barbuda,2020-03-30,8.290760727403429
Antigua and Barbuda,2020-03-31,7.919011202733772
Antigua and Barbuda,2020-04-01,8.44307915049925
Antigua and Barbuda,2020-04-02,9.066349670401067
Antigua and Barbuda,2020-04-03,10.362213486323043
Antigua and Barbuda,2020-04-04,13.328092432508091
Antigua and Barbuda,2020-04-05,13.961367203045187
Antigua and Barbuda,2020-04-06,13.975459305809494
Antigua and Barbuda,2020-04-07,15.167173850953214
Antigua and Barbuda,2020-04-08,16.850420586852714
Antigua and Barbuda,2020-04-09,17.719799980424813
Antigua and Barbuda,2020-04-10,19.60936021289435
Antigua and Barbuda,2020-04-11,19.663846537129896
Antigua and Barbuda,2020-04-12,20.930836610093383
Antigua and Barbuda,2020-04-13,22.51727883674328
Antigua and Barbuda,2020-04-14,22.161011704384112
Antigua and Barbuda,2020-04-15,21.903757799428355
Antigua and Barbuda,2020-04-16,21.59693055085745
Antigua and Barbuda,2020-04-17,21.953833362525863
Antigua and Barbuda,2020-04-18,23.975753916804845
Antigua and Barbuda,2020-04-19,23.66400228590827
Antigua and Barbuda,2020-04-20,22.735935364876283
Antigua and Barbuda,2020-04-21,22.992241956653835
Antigua and Barbuda,2020-04-22,23.750822008895494
Antigua and Barbuda,2020-04-23,23.70967020443445
Antigua and Barbuda,2020-04-24,24.70623948115923
Antigua and Barbuda,2020-04-25,23.888429702512173
Antigua and Barbuda,2020-04-26,24.306688292785854
Antigua and Barbuda,2020-04-27,25.07052162394053
Antigua and Barbuda,2020-04-28,23.919995438822703
Antigua and Barbuda,2020-04-29,23.65318228636831
Antigua and Barbuda,2020-04-30,23.33673975082886
Antigua and Barbuda,2020-05-01,23.6839733227593
Antigua and Barbuda,2020-05-02,25.69617276318642
Antigua and Barbuda,2020-05-03,25.374650214095304
Antigua and Barbuda,2020-05-04,24.436764630718464
Antigua and Barbuda,2020-05-05,24.683206866296906
Antigua and Barbuda,2020-05-06,25.431878906787944
Antigua and Barbuda,2020-05-07,25.38077746203786
Antigua and Barbuda,2020-05-08,26.367357484468386
Antigua and Barbuda,2020-05-09,25.539520838984586
Antigua and Barbuda,2020-05-10,25.947716937535265
Antigua and Barbuda,2020-05-11,26.70145412584948
Argentina,2020-03-04,1.8469514890996876
Argentina,2020-03-06,-2.934531541202727
Argentina,2020-03-07,9.388793547141777
Argentina,2020-03-09,-6.629467313896136
Argentina,2020-03-10,-25.454416475937037
Argentina,2020-03-11,-19.190535455971443
Argentina,2020-03-12,-31.67857212477378
Argentina,2020-03-15,71.1576733664968
Argentina,2020-03-16,87.18993628822695
Argentina,2020-03-17,80.06654730706734
Argentina,2020-03-18,134.32064048038404
Argentina,2020-03-19,140.73277851330494
Argentina,2020-03-20,172.63013853026303
Argentina,2020-03-22,241.34855261831493
Argentina,2020-03-23,260.2360757932909
Argentina,2020-03-24,280.98826312504394
Argentina,2020-03-25,332.4149520022603
Argentina,2020-03-26,371.3738010371984
Argentina,2020-03-27,484.2476006945138
Argentina,2020-03-28,610.2199773860033
Argentina,2020-03-29,674.0943328536753
Argentina,2020-03-30,774.7850999640107
Argentina,2020-03-31,862.8316028289535
Argentina,2020-04-01,1023.662455806273
Argentina,2020-04-02,1083.460135274562
Argentina,2020-04-03,1170.1670175946902
Argentina,2020-04-04,1264.8435406366696
Argentina,2020-04-05,1351.539217499677
Argentina,2020-04-06,1427.46770070159
Argentina,2020-04-07,1505.0617324038164
Argentina,2020-04-08,1612.5082811040593
Argentina,2020-04-09,1705.9407157704482
Argentina,2020-04-10,1833.2854098884068
Argentina,2020-04-11,1967.2573222088422
Argentina,2020-04-12,2031.5920781707553
Argentina,2020-04-13,2124.0623549379297
Argentina,2020-04-14,2194.005951362059
Argentina,2020-04-15,2325.6112390993508
Argentina,2020-04-16,2409.2583992523396
Argentina,2020-04-17,2530.3926448642815
Argentina,2020-04-18,2657.9728657027704
Argentina,2020-04-19,2775.7862792322326
Argentina,2020-04-20,2880.7777689332593
Argentina,2020-04-21,2985.107596548734
Argentina,2020-04-22,3116.689700158495
Argentina,2020-04-23,3231.387409175655
Argentina,2020-04-24,3414.48962587793
Argentina,2020-04-25,3593.5459960580692
Argentina,2020-04-26,3702.181587979502
Argentina,2020-04-27,3837.9890784150966
Argentina,2020-04-28,3950.123200709312
Argentina,2020-04-29,4122.58760679083
Argentina,2020-04-30,4245.577617545002
Argentina,2020-05-01,4391.775331805195
Argentina,2020-05-02,4541.823741870798
Argentina,2020-05-03,4679.357266176796
Argentina,2020-05-04,4801.18111669121
Argentina,2020-05-05,4919.330869346079
Argentina,2020-05-06,5061.612493283133
Argentina,2020-05-07,5183.799632726931
Argentina,2020-05-08,5371.111155731737
Argentina,2020-05-09,5561.489620824404
Argentina,2020-05-10,5678.4263861872005
Argentina,2020-05-11,5819.463457981583
Armenia,2020-03-02,-23.97989830695269
Armenia,2020-03-12,22.808582242759726
Armenia,2020-03-13,26.335125827188143
Armenia,2020-03-15,52.41782721596125
Armenia,2020-03-16,63.48733908697425
Armenia,2020-03-17,64.22974653726784
Armenia,2020-03-18,91.69771979611261
Armenia,2020-03-19,81.98075494790073
Armenia,2020-03-21,133.414061655784
Armenia,2020-03-22,164.18147395145672
Armenia,2020-03-23,198.9256112387685
Armenia,2020-03-24,229.619314349079
Armenia,2020-03-25,258.4988041220183
Armenia,2020-03-26,271.73485823718454
Armenia,2020-03-27,301.7140931803264
Armenia,2020-03-28,347.62106733809117
Armenia,2020-03-29,388.44562688318234
Armenia,2020-03-30,434.059635711875
Armenia,2020-03-31,472.38363283786265
Armenia,2020-04-01,540.6246584876932
Armenia,2020-04-02,575.0089921026113
Armenia,2020-04-03,655.4777458204446
Armenia,2020-04-04,725.0471429637063
Armenia,2020-04-05,762.2850427890762
Armenia,2020-04-06,802.044265766048
Armenia,2020-04-07,836.0942436368736
Armenia,2020-04-08,866.4526435492694
Armenia,2020-04-09,879.0569016020136
Armenia,2020-04-10,906.0462662525886
Armenia,2020-04-11,946.3451539772504
Armenia,2020-04-12,978.6725340886243
Armenia,2020-04-13,1012.6205714419094
Armenia,2020-04-14,1035.825162195316
Armenia,2020-04-15,1085.207711583277
Armenia,2020-04-16,1096.7129468444953
Armenia,2020-04-17,1150.0105594412132
Armenia,2020-04-18,1187.8625128074123
Armenia,2020-04-19,1246.4837249050465
Armenia,2020-04-20,1308.11329983248
Armenia,2020-04-21,1364.4937279710218
Armenia,2020-04-22,1417.6123189307323
Armenia,2020-04-23,1453.3726958902334
Armenia,2020-04-24,1503.8768262883582
Armenia,2020-04-25,1568.0083935023147
Armenia,2020-04-26,1649.4346585984329
Armenia,2020-04-27,1733.7804306383662
Armenia,2020-04-28,1808.5303162916784
Armenia,2020-04-29,1910.437857844279
Armenia,2020-04-30,1975.264332140296
Armenia,2020-05-01,2082.4816939045777
Armenia,2020-05-02,2174.641489505459
Armenia,2020-05-03,2278.0142966089306
Armenia,2020-05-04,2383.8807219634427
Armenia,2020-05-05,2483.7560024361087
Armenia,2020-05-06,2579.398939136437
Armenia,2020-05-07,2656.48610947307
Armenia,2020-05-08,2746.89665483802
Armenia,2020-05-09,2849.298386175601
Armenia,2020-05-10,2942.1596599131226
Armenia,2020-05-11,3034.8312048024527
Australia,2020-01-24,15.835619099993437
Australia,2020-01-26,-58.436860142023306
Australia,2020-01-27,-55.82876216115437
Australia,2020-01-28,-98.38111795789973
Australia,2020-01-29,-103.8456977004139
Australia,2020-01-30,-21.401161794890868
Australia,2020-01-31,-5.998321676438536
Australia,2020-02-01,-7.2243894151997665
Australia,2020-02-02,84.72641917435521
Australia,2020-02-03,81.60164489551926
Australia,2020-02-05,76.36347104728156
Australia,2020-02-06,163.92384639275951
Australia,2020-02-07,83.33843239998168
Australia,2020-02-10,-2.722662527282864
Australia,2020-02-14,27.831262894562315
Australia,2020-02-17,100.91322691931828
Australia,2020-02-21,88.08044899317429
Australia,2020-02-22,-30.54684044244459
Australia,2020-02-23,4.216626987946256
Australia,2020-02-27,22.000287063008273
Australia,2020-02-29,26.51638924032295
Australia,2020-03-01,113.62820572932515
Australia,2020-03-02,105.65867029180708
Australia,2020-03-03,129.49682396815933
Australia,2020-03-04,97.88319229476292
Australia,2020-03-05,184.17113619815154
Australia,2020-03-06,107.17927751964999
Australia,2020-03-07,-7.851556505735971
Australia,2020-03-08,30.511608300316766
Australia,2020-03-10,-11.83799679023332
Australia,2020-03-11,-18.509057468914307
Australia,2020-03-12,62.72646024080041
Australia,2020-03-14,74.47758738328594
Australia,2020-03-15,165.21177044886235
Australia,2020-03-16,160.86783642091586
Australia,2020-03-17,394.62959186717853
Australia,2020-03-18,581.8291294483979
Australia,2020-03-19,895.5634965977561
Australia,2020-03-21,1182.893611782306
Australia,2020-03-22,1472.231976605226
Australia,2020-03-23,1731.3858464336613
Australia,2020-03-24,1951.4773774618984
Australia,2020-03-25,2214.008486143874
Australia,2020-03-26,2568.986154655948
Australia,2020-03-27,2860.585885784001
Australia,2020-03-28,3138.2977725242185
Australia,2020-03-29,3510.967580700613
Australia,2020-03-30,3789.3582611723764
Australia,2020-03-31,4095.7800194224756
Australia,2020-04-01,4345.560255763398
Australia,2020-04-02,4711.075709267168
Australia,2020-04-03,4910.198005999739
Australia,2020-04-04,5067.262980751181
Australia,2020-04-05,5372.85180644305
Australia,2020-04-06,5635.825124164907
Australia,2020-04-07,5847.258480802788
Australia,2020-04-08,6088.759365259424
Australia,2020-04-09,6193.834586215608
Australia,2020-04-10,6231.766390356379
Australia,2020-04-11,6252.966858856131
Australia,2020-04-12,6367.241082528366
Australia,2020-04-13,6386.335922201595
Australia,2020-04-14,6433.55661409822
Australia,2020-04-15,6425.222920059162
Australia,2020-04-16,6534.687560335308
Australia,2020-04-17,6480.76852951293
Australia,2020-04-18,6388.706040999783
Australia,2020-04-19,6449.932468564419
Australia,2020-04-20,6473.480863544299
Australia,2020-04-21,6451.7647401178865
Australia,2020-04-22,6467.031806201407
Australia,2020-04-23,6570.102891684364
Australia,2020-04-24,6606.02668762043
Australia,2020-04-25,6625.215496606594
Australia,2020-04-26,6737.4746296538415
Australia,2020-04-27,6754.551166522991
Australia,2020-04-28,6799.750561059391
Australia,2020-04-29,6789.392791379392
Australia,2020-04-30,6896.830792619548
Australia,2020-05-01,6840.882772826974
Australia,2020-05-02,6746.789157403423
Australia,2020-05-03,6805.982530611879
Australia,2020-05-04,6828.112044452813
Australia,2020-05-05,6804.970811427403
Australia,2020-05-06,6818.806707653606
Australia,2020-05-07,6920.440730774897
Australia,2020-05-08,6954.921739120888
Australia,2020-05-09,6972.662202049103
Australia,2020-05-10,7083.467596784454
Australia,2020-05-11,7099.085168721971
Austria,2020-02-26,-152.1263047778175
Austria,2020-02-28,-4.879659914709919
Austria,2020-03-01,28.56206132710031
Austria,2020-03-02,27.789814803292757
Austria,2020-03-03,77.93572626407513
Austria,2020-03-04,142.00100035652213
Austria,2020-03-05,189.88284083144936
Austria,2020-03-06,113.14186833333952
Austria,2020-03-07,47.60779875691151
Austria,2020-03-08,39.02483888435381
Austria,2020-03-10,190.15462064232452
Austria,2020-03-11,341.97123210855716
Austria,2020-03-12,479.87750127742765
Austria,2020-03-15,813.6183172179062
Austria,2020-03-16,885.518551537496
Austria,2020-03-17,1008.29929886842
Austria,2020-03-18,1144.95639591468
Austria,2020-03-19,1265.3816890548442
Austria,2020-03-20,1919.367900628702
Austria,2020-03-21,2577.2746975982955
Austria,2020-03-22,3208.8519757127688
Austria,2020-03-23,3887.3953078289687
Austria,2020-03-24,4596.856878912296
Austria,2020-03-25,5340.0672504064405
Austria,2020-03-26,6048.275458023336
Austria,2020-03-27,6750.45032551142
Austria,2020-03-28,7436.4757494150035
Austria,2020-03-29,8085.409347067189
Austria,2020-03-30,8749.336978674723
Austria,2020-03-31,9421.932045510084
Austria,2020-04-01,10065.941340961908
Austria,2020-04-02,10651.599055556842
Austria,2020-04-03,11071.308674687654
Austria,2020-04-04,11462.160358706276
Austria,2020-04-05,11798.716816898443
Austria,2020-04-06,12065.46921408048
Austria,2020-04-07,12359.46104912437
Austria,2020-04-08,12686.953852878689
Austria,2020-04-09,12982.350190217643
Austria,2020-04-10,13277.461706263452
Austria,2020-04-11,13564.682584648126
Austria,2020-04-12,13688.890490478148
Austria,2020-04-13,13854.952837651776
Austria,2020-04-14,14058.349969338853
Austria,2020-04-15,14262.961725810903
Austria,2020-04-16,14439.520011966795
Austria,2020-04-17,14480.385553690025
Austria,2020-04-18,14522.15153308333
Austria,2020-04-19,14538.514891110015
Austria,2020-04-20,14606.49402440975
Austria,2020-04-21,14713.491931502911
Austria,2020-04-22,14865.478956320421
Austria,2020-04-23,14996.503519178932
Austria,2020-04-24,15137.974096274049
Austria,2020-04-25,15281.845088933014
Austria,2020-04-26,15272.528667109673
Austria,2020-04-27,15314.410477932135
Austria,2020-04-28,15402.491402530844
Austria,2020-04-29,15500.14776528111
Austria,2020-04-30,15577.624423545789
Austria,2020-05-01,15526.80380861119
Austria,2020-05-02,15483.813198793721
Austria,2020-05-03,15421.89884438787
Austria,2020-05-04,15417.645780209472
Austria,2020-05-05,15458.042482428471
Austria,2020-05-06,15548.66461051968
Austria,2020-05-07,15623.186308299782
Austria,2020-05-08,15712.662399555917
Austria,2020-05-09,15808.71418582643
Austria,2020-05-10,15755.440987594253
Austria,2020-05-11,15756.935369495843
Azerbaijan,2020-02-29,4.605504294359719
Azerbaijan,2020-03-01,8.790800562748757
Azerbaijan,2020-03-06,8.145870027557237
Azerbaijan,2020-03-07,8.802001997068771
Azerbaijan,2020-03-11,33.230569838831286
Azerbaijan,2020-03-12,34.804315232721365
Azerbaijan,2020-03-14,58.06526376112049
Azerbaijan,2020-03-17,61.26746185580873
Azerbaijan,2020-03-20,64.26177694523528
Azerbaijan,2020-03-22,64.28376224316315
Azerbaijan,2020-03-23,66.80972523316842
Azerbaijan,2020-03-24,72.63830041165028
Azerbaijan,2020-03-25,91.9987338105654
Azerbaijan,2020-03-26,94.11348678259566
Azerbaijan,2020-03-27,121.24110347193323
Azerbaijan,2020-03-28,151.22629471226645
Azerbaijan,2020-03-29,191.07304662733975
Azerbaijan,2020-03-30,217.35021376437186
Azerbaijan,2020-03-31,266.4637175876938
Azerbaijan,2020-04-01,299.00273274480327
Azerbaijan,2020-04-02,353.7534251863006
Azerbaijan,2020-04-03,400.050111552638
Azerbaijan,2020-04-04,449.07394862716075
Azerbaijan,2020-04-05,509.88426581958834
Azerbaijan,2020-04-06,577.536076729581
Azerbaijan,2020-04-07,651.579791093781
Azerbaijan,2020-04-08,742.1431552274321
Azerbaijan,2020-04-09,818.3129489020228
Azerbaijan,2020-04-10,922.1771636216026
Azerbaijan,2020-04-11,998.6158800452451
Azerbaijan,2020-04-12,1050.3875851895395
Azerbaijan,2020-04-13,1087.2823025758435
Azerbaijan,2020-04-14,1145.601829717254
Azerbaijan,2020-04-15,1185.8352353530781
Azerbaijan,2020-04-16,1246.6739892688224
Azerbaijan,2020-04-17,1297.364558244769
Azerbaijan,2020-04-18,1349.008552331945
Azerbaijan,2020-04-19,1372.3856477604345
Azerbaijan,2020-04-20,1399.4994511596358
Azerbaijan,2020-04-21,1429.957570814217
Azerbaijan,2020-04-22,1473.9776634109967
Azerbaijan,2020-04-23,1500.770505847312
Azerbaijan,2020-04-24,1552.5828809945963
Azerbaijan,2020-04-25,1574.4883954533002
Azerbaijan,2020-04-26,1618.7498044349177
