Country,Date,Confirmed
Algeria,2020-03-30,524.7038901485054
Algeria,2020-03-31,616.6197145889955
Algeria,2020-04-01,704.3636204818426
Algeria,2020-04-02,825.6396744941229
Algeria,2020-04-03,959.2024460087265
Algeria,2020-04-04,1120.4875699046167
Algeria,2020-04-05,1262.714001470436
Algeria,2020-04-06,1345.6961783921581
Algeria,2020-04-07,1423.775558968741
Algeria,2020-04-08,1481.2460400866703
Algeria,2020-04-09,1574.0633118001354
Algeria,2020-04-10,1669.1834181470363
Algeria,2020-04-11,1752.9218088654695
Algeria,2020-04-12,1814.159608228381
Algeria,2020-04-13,1899.918913856643
Algeria,2020-04-14,1998.1688692220957
Algeria,2020-04-15,2081.6369085526458
Algeria,2020-04-16,2186.8383584648295
Algeria,2020-04-17,2291.5025940367645
Algeria,2020-04-18,2410.292506757167
Algeria,2020-04-19,2496.001073013022
Algeria,2020-04-20,2606.0616737653613
Algeria,2020-04-21,2708.456552818285
Algeria,2020-04-22,2787.2544292244233
Algeria,2020-04-23,2898.2110255520147
Algeria,2020-04-24,3008.1114479975845
Andorra,2020-03-03,-2.8907092891100774
Andorra,2020-03-12,4.125379268381039
Andorra,2020-03-13,8.585602539608544
Andorra,2020-03-14,15.853846882093535
Andorra,2020-03-16,25.256264485759175
Andorra,2020-03-18,48.50826820155237
Andorra,2020-03-19,46.54578101821983
Andorra,2020-03-21,73.83125787616666
Andorra,2020-03-22,88.72985622324711
Andorra,2020-03-23,112.35701444814151
Andorra,2020-03-24,138.92625507228172
Andorra,2020-03-25,169.48671689594084
Andorra,2020-03-26,194.91796600675457
Andorra,2020-03-27,226.05392399091897
Andorra,2020-03-28,259.5964998508596
Andorra,2020-03-29,293.4484822358321
Andorra,2020-03-30,319.9340371925673
Andorra,2020-03-31,366.7499883769783
Andorra,2020-04-01,391.3663099898116
Andorra,2020-04-02,400.6845138877093
Andorra,2020-04-03,423.26716405869774
Andorra,2020-04-04,447.5917788598865
Andorra,2020-04-05,470.7735190453848
Andorra,2020-04-06,501.6441450160852
Andorra,2020-04-07,519.0748630272471
Andorra,2020-04-08,539.5143566111718
Andorra,2020-04-09,553.9584083190101
Andorra,2020-04-10,573.3621784855876
Andorra,2020-04-11,594.5513076496572
Andorra,2020-04-12,615.552390854281
Andorra,2020-04-13,628.8112481509086
Andorra,2020-04-14,662.1422032962265
Andorra,2020-04-15,673.1268630210852
Andorra,2020-04-16,668.7710931510173
Andorra,2020-04-17,677.7334376684613
Andorra,2020-04-18,688.5782393652923
Andorra,2020-04-19,698.4978438974096
Andorra,2020-04-20,716.391348842498
Andorra,2020-04-21,721.1874858853733
Andorra,2020-04-22,729.382897489209
Andorra,2020-04-23,732.0121758730646
Andorra,2020-04-24,740.0606936163565
Angola,2020-03-20,-0.26686366599756894
Angola,2020-03-22,1.4052167718454633
Angola,2020-03-23,2.206087135571421
Angola,2020-03-24,3.1978374060617902
Angola,2020-03-25,3.1966874408461265
Angola,2020-03-26,4.04500500198791
Angola,2020-03-27,4.581708577942997
Angola,2020-03-28,4.632820062857526
Angola,2020-03-29,5.1980995802062875
Angola,2020-03-30,6.367292294261951
Angola,2020-03-31,6.552647115543419
Angola,2020-04-01,6.752793888716109
Angola,2020-04-02,7.466208192902707
Angola,2020-04-03,8.324720386621394
Angola,2020-04-04,7.926126133162953
Angola,2020-04-05,11.966490594197936
Angola,2020-04-06,13.793657046625512
Angola,2020-04-07,15.801877501738721
Angola,2020-04-08,16.803005112225406
Angola,2020-04-09,17.954630793572033
Angola,2020-04-10,18.417857867809367
Angola,2020-04-11,18.366677031986566
Angola,2020-04-12,18.801328370607116
Angola,2020-04-13,19.632076782203576
Angola,2020-04-14,19.44665986455952
Angola,2020-04-15,19.246447559585345
Angola,2020-04-16,19.53296462100884
Angola,2020-04-17,19.941348533926273
Angola,2020-04-18,19.072903184492567
Angola,2020-04-19,22.62734084780974
Angola,2020-04-20,23.909490778271678
Angola,2020-04-21,25.365055608837714
Angola,2020-04-22,25.810093603885207
Angola,2020-04-23,26.406247425830937
Angola,2020-04-24,26.65411179393134
Antigua and Barbuda,2020-03-12,0.8250424308160336
Antigua and Barbuda,2020-03-14,1.4845793639153886
Antigua and Barbuda,2020-03-16,3.4143241529317443
Antigua and Barbuda,2020-03-23,2.2249447279341794
Antigua and Barbuda,2020-03-24,2.699632406658796
Antigua and Barbuda,2020-03-25,4.165973983441502
Antigua and Barbuda,2020-03-26,4.18893178931111
Antigua and Barbuda,2020-03-27,6.062791646591526
Antigua and Barbuda,2020-03-28,5.81135240065029
Antigua and Barbuda,2020-03-29,7.076600849815938
Antigua and Barbuda,2020-03-30,8.928107191769692
Antigua and Barbuda,2020-03-31,8.231814654078104
Antigua and Barbuda,2020-04-01,8.369122879255853
Antigua and Barbuda,2020-04-02,8.548945288117508
Antigua and Barbuda,2020-04-03,9.772514607032733
Antigua and Barbuda,2020-04-04,13.040233027177003
Antigua and Barbuda,2020-04-05,13.351513250254456
Antigua and Barbuda,2020-04-06,13.775591221902433
Antigua and Barbuda,2020-04-07,15.300884698971384
Antigua and Barbuda,2020-04-08,17.83452366580886
Antigua and Barbuda,2020-04-09,17.98676236975721
Antigua and Barbuda,2020-04-10,19.937695390240577
Antigua and Barbuda,2020-04-11,19.704818142222592
Antigua and Barbuda,2020-04-12,20.923853913216615
Antigua and Barbuda,2020-04-13,22.658307924237324
Antigua and Barbuda,2020-04-14,21.768583648807084
Antigua and Barbuda,2020-04-15,21.63123963104168
Antigua and Barbuda,2020-04-16,21.451377441049285
Antigua and Barbuda,2020-04-17,22.22776397455788
Antigua and Barbuda,2020-04-18,24.95999719068691
Antigua and Barbuda,2020-04-19,24.648672019610814
Antigua and Barbuda,2020-04-20,24.366326249739025
Antigua and Barbuda,2020-04-21,25.107043775500717
Antigua and Barbuda,2020-04-22,26.785987224853727
Antigua and Barbuda,2020-04-23,26.961929467002367
Antigua and Barbuda,2020-04-24,28.922821756971324
Argentina,2020-03-04,18.365614456944755
Argentina,2020-03-06,-6.236258169431627
Argentina,2020-03-07,5.212810865790953
Argentina,2020-03-09,11.32064838276933
Argentina,2020-03-10,3.1530501130555777
Argentina,2020-03-11,32.074841680358944
Argentina,2020-03-12,12.544434926582575
Argentina,2020-03-15,38.15369862520797
Argentina,2020-03-16,53.35288139401059
Argentina,2020-03-17,51.536279115379656
Argentina,2020-03-18,124.2790658250264
Argentina,2020-03-19,113.96519712150331
Argentina,2020-03-20,141.7367958392879
Argentina,2020-03-22,210.2472063485561
Argentina,2020-03-23,253.8671740453282
Argentina,2020-03-24,288.35335996590055
Argentina,2020-03-25,366.8419607662076
Argentina,2020-03-26,404.6907367369029
Argentina,2020-03-27,484.81004950299473
Argentina,2020-03-28,611.7737739527672
Argentina,2020-03-29,658.6265084423552
Argentina,2020-03-30,771.5906659198912
Argentina,2020-03-31,838.0963689017818
Argentina,2020-04-01,983.3222363825363
Argentina,2020-04-02,1049.3745180881112
Argentina,2020-04-03,1156.9727428906424
Argentina,2020-04-04,1277.8185763470278
Argentina,2020-04-05,1392.9753613690893
Argentina,2020-04-06,1475.8124530894484
Argentina,2020-04-07,1545.4938770687252
Argentina,2020-04-08,1654.0834956390727
Argentina,2020-04-09,1715.765140604339
Argentina,2020-04-10,1812.1902310956168
Argentina,2020-04-11,1952.2265182706305
Argentina,2020-04-12,2002.2201534810254
Argentina,2020-04-13,2107.0568326953853
Argentina,2020-04-14,2194.3677437249416
Argentina,2020-04-15,2355.033504720116
Argentina,2020-04-16,2430.660697486755
Argentina,2020-04-17,2541.527168966003
Argentina,2020-04-18,2658.969010484881
Argentina,2020-04-19,2763.7778803712354
Argentina,2020-04-20,2875.856161183399
Argentina,2020-04-21,2971.5824963508217
Argentina,2020-04-22,3102.7793404177896
Argentina,2020-04-23,3183.419969448607
Argentina,2020-04-24,3294.9801221940866
Armenia,2020-03-02,-7.732104656282672
Armenia,2020-03-12,27.52445769547512
Armenia,2020-03-13,23.37830787845246
Armenia,2020-03-15,35.41840100748891
Armenia,2020-03-16,42.91357303714949
Armenia,2020-03-17,51.66470738087719
Armenia,2020-03-18,99.9847471817169
Armenia,2020-03-19,95.6681933097409
Armenia,2020-03-21,157.87322698197124
Armenia,2020-03-22,179.43207252305888
Armenia,2020-03-23,198.09685684598412
Armenia,2020-03-24,224.91608914731967
Armenia,2020-03-25,243.59449953578053
Armenia,2020-03-26,258.33770289430254
Armenia,2020-03-27,294.2029724426461
Armenia,2020-03-28,335.42491236480646
Armenia,2020-03-29,385.4385400289209
Armenia,2020-03-30,431.9133564266981
Armenia,2020-03-31,479.102211915485
Armenia,2020-04-01,555.3864637833981
Armenia,2020-04-02,586.597360929595
Armenia,2020-04-03,658.1807424359944
Armenia,2020-04-04,716.1038554259464
Armenia,2020-04-05,769.2126103893044
Armenia,2020-04-06,817.9040247954649
Armenia,2020-04-07,843.0847672210012
Armenia,2020-04-08,858.4063313787882
Armenia,2020-04-09,868.1391263303888
Armenia,2020-04-10,897.4199811329399
Armenia,2020-04-11,930.5758406783905
Armenia,2020-04-12,971.1442705690235
Armenia,2020-04-13,1006.9068350079183
Armenia,2020-04-14,1042.234247433734
Armenia,2020-04-15,1105.6299336384095
Armenia,2020-04-16,1114.735565071484
Armenia,2020-04-17,1163.819872767583
Armenia,2020-04-18,1199.0239802435008
Armenia,2020-04-19,1229.3563519860825
Armenia,2020-04-20,1255.363670453997
Armenia,2020-04-21,1258.0882668389368
Armenia,2020-04-22,1251.3025934034356
Armenia,2020-04-23,1239.3830294456302
Armenia,2020-04-24,1247.5574351709563
Australia,2020-01-24,24.40118193959679
Australia,2020-01-26,-72.33727049069937
Australia,2020-01-27,-18.48229344996957
Australia,2020-01-28,-58.312417592682195
Australia,2020-01-29,-40.84627010177212
Australia,2020-01-30,30.549833324543755
Australia,2020-01-31,13.261468863649378
Australia,2020-02-01,-35.08660984368364
Australia,2020-02-02,55.46280127680662
Australia,2020-02-03,38.12480474242028
Australia,2020-02-05,38.154374237310044
Australia,2020-02-06,145.8808537670685
Australia,2020-02-07,24.572682388272398
Australia,2020-02-10,-18.167073958446494
Australia,2020-02-14,13.971159767081781
Australia,2020-02-17,39.42917301761001
Australia,2020-02-21,27.509048312757333
Australia,2020-02-22,-96.18616498154205
Australia,2020-02-23,-67.6744810946525
Australia,2020-02-27,41.04336692366431
Australia,2020-02-29,-19.347440888099413
Australia,2020-03-01,74.73721940891922
Australia,2020-03-02,61.727098187765435
Australia,2020-03-03,88.87365328145307
Australia,2020-03-04,73.53742575505203
Australia,2020-03-05,189.19674537643382
Australia,2020-03-06,77.59267685783291
Australia,2020-03-07,-34.895618839106476
Australia,2020-03-08,7.314457768812545
Australia,2020-03-10,60.841932036240294
Australia,2020-03-11,104.81335051895763
Australia,2020-03-12,208.52977591831007
Australia,2020-03-14,230.16670694281575
Australia,2020-03-15,378.9098554780945
Australia,2020-03-16,432.14038998794894
Australia,2020-03-17,539.3761486035505
Australia,2020-03-18,620.598431988416
Australia,2020-03-19,852.2734997914702
Australia,2020-03-21,932.2796826452112
Australia,2020-03-22,1170.1092735160337
Australia,2020-03-23,1471.6434790052342
Australia,2020-03-24,1721.4520842465179
Australia,2020-03-25,2074.590955328739
Australia,2020-03-26,2530.9775396996292
Australia,2020-03-27,2950.001511844885
Australia,2020-03-28,3162.612790280618
Australia,2020-03-29,3529.378072757617
Australia,2020-03-30,3803.0364464605327
Australia,2020-03-31,4129.942419948644
Australia,2020-04-01,4426.267831667264
Australia,2020-04-02,4864.001540982163
Australia,2020-04-03,5083.092826137476
Australia,2020-04-04,5307.83295499433
Australia,2020-04-05,5691.434168634079
Australia,2020-04-06,5806.006602121703
Australia,2020-04-07,5827.019216387584
Australia,2020-04-08,5905.442813199359
Australia,2020-04-09,6037.900384450792
Australia,2020-04-10,6081.766690440822
Australia,2020-04-11,6094.655541400201
Australia,2020-04-12,6246.5130639601375
Australia,2020-04-13,6290.543139646071
Australia,2020-04-14,6373.808856853092
Australia,2020-04-15,6413.44305003796
Australia,2020-04-16,6582.648495426683
Australia,2020-04-17,6522.832591058407
Australia,2020-04-18,6459.970373449605
Australia,2020-04-19,6549.1551075185225
Australia,2020-04-20,6664.5253326154225
Australia,2020-04-21,6686.1856272368605
Australia,2020-04-22,6765.106339546351
Australia,2020-04-23,6897.910112936262
Australia,2020-04-24,6941.971464822913
Austria,2020-02-26,-118.6988797230606
Austria,2020-02-28,60.79596148700875
Austria,2020-03-01,64.75127375012198
Austria,2020-03-02,5.289753502940584
Austria,2020-03-03,14.29450991102749
Austria,2020-03-04,30.371801168697857
Austria,2020-03-05,34.21791794457749
Austria,2020-03-06,78.36210140685216
Austria,2020-03-07,161.81970350162192
Austria,2020-03-08,121.20411475405308
Austria,2020-03-10,201.5380935673238
Austria,2020-03-11,345.55312441733986
Austria,2020-03-12,511.6122250183689
Austria,2020-03-15,711.5786706883173
Austria,2020-03-16,902.7965194010103
Austria,2020-03-17,1162.9537763397166
Austria,2020-03-18,1430.4844290960864
Austria,2020-03-19,1685.9117050267505
Austria,2020-03-20,1936.293509365778
Austria,2020-03-21,2225.722623664551
Austria,2020-03-22,2900.2506622743986
Austria,2020-03-23,3616.188609850922
Austria,2020-03-24,4383.752349685501
Austria,2020-03-25,5207.817478615614
Austria,2020-03-26,6034.752903309236
Austria,2020-03-27,6777.969032389936
Austria,2020-03-28,7601.655134797178
Austria,2020-03-29,8234.896678708943
Austria,2020-03-30,8846.941646591098
Austria,2020-03-31,9488.310311538136
Austria,2020-04-01,10096.642426955217
Austria,2020-04-02,10652.320912681349
Austria,2020-04-03,11162.842872999967
Austria,2020-04-04,11532.169159866378
Austria,2020-04-05,11758.37557817319
Austria,2020-04-06,12015.087995765907
Austria,2020-04-07,12317.181567115022
Austria,2020-04-08,12673.994600894755
Austria,2020-04-09,13036.075229208409
Austria,2020-04-10,13320.657965408282
Austria,2020-04-11,13610.539859327613
Austria,2020-04-12,13730.37028322462
Austria,2020-04-13,13852.550751011635
Austria,2020-04-14,14030.002063670716
Austria,2020-04-15,14202.044428140416
Austria,2020-04-16,14350.075579659899
Austria,2020-04-17,14482.0115634481
Austria,2020-04-18,14642.783092034439
Austria,2020-04-19,14669.647313356209
Austria,2020-04-20,14736.374833285425
Austria,2020-04-21,14857.888445373357
Austria,2020-04-22,15043.489400751963
Austria,2020-04-23,15243.616036015168
Austria,2020-04-24,15375.33165675231
Azerbaijan,2020-02-29,0.4373567309834243
Azerbaijan,2020-03-01,10.883969088258056
Azerbaijan,2020-03-06,19.599736756868225
Azerbaijan,2020-03-07,18.11997852213713
Azerbaijan,2020-03-11,20.404075793259494
Azerbaijan,2020-03-12,24.041022083589638
Azerbaijan,2020-03-14,48.36683185663796
Azerbaijan,2020-03-17,72.23381797713049
Azerbaijan,2020-03-20,71.89582452123827
Azerbaijan,2020-03-22,63.97902613782085
Azerbaijan,2020-03-23,68.12162794865145
Azerbaijan,2020-03-24,67.78363728741249
Azerbaijan,2020-03-25,85.58367086556143
Azerbaijan,2020-03-26,94.80858399333835
Azerbaijan,2020-03-27,129.15976115294978
Azerbaijan,2020-03-28,150.4072047637082
Azerbaijan,2020-03-29,189.31706591043545
Azerbaijan,2020-03-30,214.74819155982414
Azerbaijan,2020-03-31,264.77077962385283
Azerbaijan,2020-04-01,297.27867001535685
Azerbaijan,2020-04-02,357.45474735463733
Azerbaijan,2020-04-03,401.0883894934593
Azerbaijan,2020-04-04,457.4320502668354
Azerbaijan,2020-04-05,511.47154504534876
Azerbaijan,2020-04-06,580.8824261674475
Azerbaijan,2020-04-07,645.2205531069939
Azerbaijan,2020-04-08,731.0180001820568
Azerbaijan,2020-04-09,811.1562564137087
Azerbaijan,2020-04-10,918.8447576253067
Azerbaijan,2020-04-11,995.7960502221697
Azerbaijan,2020-04-12,1051.805041603122
Azerbaijan,2020-04-13,1092.2565767746185
Azerbaijan,2020-04-14,1155.0017040324524
Azerbaijan,2020-04-15,1197.726234685864
Azerbaijan,2020-04-16,1254.5502798483856
Azerbaijan,2020-04-17,1290.424078198181
Azerbaijan,2020-04-18,1334.4546292761715
Azerbaijan,2020-04-19,1371.5562615082379
Azerbaijan,2020-04-20,1419.4172732207662
Azerbaijan,2020-04-21,1457.691182063218
Azerbaijan,2020-04-22,1513.1188379256255
Azerbaijan,2020-04-23,1558.8819964233128
Azerbaijan,2020-04-24,1628.5848155355434
Bahamas,2020-03-23,3.8345898692391174
Bahamas,2020-03-24,3.1946042778279136
Bahamas,2020-03-25,4.601237112286711
Bahamas,2020-03-26,7.058080076595857
Bahamas,2020-03-27,8.567920977985985
Bahamas,2020-03-28,9.189731665071164
Bahamas,2020-03-29,10.87045681514872
Bahamas,2020-03-30,11.109829120584301
Bahamas,2020-03-31,13.649057579137633
Bahamas,2020-04-01,15.241523710922408
Bahamas,2020-04-02,19.378544524861013
Bahamas,2020-04-03,23.551250399022493
Bahamas,2020-04-04,24.750811041573378
Bahamas,2020-04-05,27.96864120645437
Bahamas,2020-04-06,28.1661281219964
Bahamas,2020-04-07,29.80610225938716
Bahamas,2020-04-08,33.39945669774694
Bahamas,2020-04-09,37.942600047053894
Bahamas,2020-04-10,41.432744911733906
Bahamas,2020-04-11,42.81092100200312
Bahamas,2020-04-12,45.130181876036936
Bahamas,2020-04-13,45.89079525380426
Bahamas,2020-04-14,47.35155193451432
Bahamas,2020-04-15,47.75906923978958
Bahamas,2020-04-16,50.6220299698594
Bahamas,2020-04-17,53.449304167975406
Bahamas,2020-04-18,53.249722620702656
Bahamas,2020-04-19,55.031870289592476
Bahamas,2020-04-20,53.77345520671381
Bahamas,2020-04-21,53.95248231397464
Bahamas,2020-04-22,56.09365010001763
Bahamas,2020-04-23,59.20564076791918
Bahamas,2020-04-24,61.29631865988761
Bahrain,2020-02-25,-8.029494064275923
Bahrain,2020-02-26,-13.06995809574272
Bahrain,2020-02-27,119.6155048266836
Bahrain,2020-02-29,64.04070280340795
Bahrain,2020-03-01,21.840662112249447
Bahrain,2020-03-02,27.69878625203023
Bahrain,2020-03-03,125.24865004541874
Bahrain,2020-03-05,105.36780317975445
Bahrain,2020-03-06,111.69462214976375
Bahrain,2020-03-07,107.0369476464349
Bahrain,2020-03-08,127.81259692835204
Bahrain,2020-03-09,131.33825506499534
Bahrain,2020-03-11,196.83196342462332
Bahrain,2020-03-12,329.54301627423047
Bahrain,2020-03-14,273.6930193700627
Bahrain,2020-03-17,333.6264244298513
Bahrain,2020-03-19,312.2870128919842
Bahrain,2020-03-20,317.69346576514846
Bahrain,2020-03-21,311.98449071445816
Bahrain,2020-03-22,331.57537071103775
Bahrain,2020-03-23,333.780366567629
Bahrain,2020-03-24,398.57986811822656
Bahrain,2020-03-25,396.21598584267855
Bahrain,2020-03-26,531.4687859455606
Bahrain,2020-03-27,441.4480066511429
Bahrain,2020-03-28,480.682434966035
Bahrain,2020-03-29,450.8613760606579
Bahrain,2020-03-30,469.25078869829133
Bahrain,2020-03-31,579.4736913220956
Bahrain,2020-04-01,607.6191027527484
Bahrain,2020-04-02,585.3182993905351
Bahrain,2020-04-03,604.6727891851297
Bahrain,2020-04-04,613.135157206278
Bahrain,2020-04-05,647.1089970820203
Bahrain,2020-04-06,663.8961870912029
Bahrain,2020-04-07,743.4639629245185
Bahrain,2020-04-08,756.0405268941622
Bahrain,2020-04-09,906.3913042449202
Bahrain,2020-04-10,903.5630833861027
Bahrain,2020-04-11,1032.6029751500168
Bahrain,2020-04-12,1084.312921555738
Bahrain,2020-04-13,1185.0654685056088
Bahrain,2020-04-14,1377.6708248710524
Bahrain,2020-04-15,1487.392053794133
Bahrain,2020-04-16,1545.0466037658741
Bahrain,2020-04-17,1641.9588372098192
Bahrain,2020-04-18,1724.8630844670756
Bahrain,2020-04-19,1829.5226074045054
Bahrain,2020-04-20,1912.6908752572035
Bahrain,2020-04-21,2053.88802206183
Bahrain,2020-04-22,2123.0007056835034
Bahrain,2020-04-23,2324.55789831913
Bahrain,2020-04-24,2295.5180796442983
Bangladesh,2020-03-08,10.915838906632985
Bangladesh,2020-03-10,16.434982401996198
Bangladesh,2020-03-12,17.941914601077464
Bangladesh,2020-03-14,37.84009908140949
Bangladesh,2020-03-16,19.092381406117898
Bangladesh,2020-03-17,22.144862549563747
Bangladesh,2020-03-18,26.38275835830456
Bangladesh,2020-03-19,13.910607752830499
Bangladesh,2020-03-21,18.26311444821024
Bangladesh,2020-03-22,11.872210856425392
Bangladesh,2020-03-23,15.621980315010799
Bangladesh,2020-03-24,18.17556588728413
Bangladesh,2020-03-25,26.507732459455813
Bangladesh,2020-03-26,21.10926236605175
Bangladesh,2020-03-27,54.41635078197785
Bangladesh,2020-03-28,43.60211586457316
Bangladesh,2020-03-29,35.67775127201548
Bangladesh,2020-03-30,29.56924472074015
Bangladesh,2020-03-31,36.26778176263436
Bangladesh,2020-04-01,45.414778022715424
Bangladesh,2020-04-02,39.547568377268675
Bangladesh,2020-04-03,74.51425984402522
Bangladesh,2020-04-04,64.69604479756401
Bangladesh,2020-04-05,74.27602573943425
Bangladesh,2020-04-06,99.37802146590732
Bangladesh,2020-04-07,130.38945430864902
Bangladesh,2020-04-08,176.49227118145566
Bangladesh,2020-04-09,220.94882819363303
Bangladesh,2020-04-10,319.58365578242854
Bangladesh,2020-04-11,393.55779393425433
Bangladesh,2020-04-12,494.3222604448585
Bangladesh,2020-04-13,625.338388806368
Bangladesh,2020-04-14,801.587374127921
Bangladesh,2020-04-15,1015.202485773292
Bangladesh,2020-04-16,1248.541849892269
Bangladesh,2020-04-17,1553.4857692130595
Bangladesh,2020-04-18,1836.040872367542
Bangladesh,2020-04-19,2147.9359574636833
Bangladesh,2020-04-20,2470.191810196124
Bangladesh,2020-04-21,2777.6363771346364
Bangladesh,2020-04-22,3065.6390264882334
Bangladesh,2020-04-23,3306.857423389868
Bangladesh,2020-04-24,3550.095097794905
Barbados,2020-03-18,3.942938784507791
Barbados,2020-03-20,8.711273393916173
Barbados,2020-03-21,7.94749577272316
Barbados,2020-03-23,13.35678818565631
Barbados,2020-03-24,16.307040484215438
Barbados,2020-03-25,17.837447059592776
Barbados,2020-03-26,17.962682948329306
Barbados,2020-03-27,19.700767165046976
Barbados,2020-03-28,23.559937072508845
Barbados,2020-03-29,25.547259908621164
Barbados,2020-03-30,31.557342818540437
Barbados,2020-03-31,33.20538600089602
Barbados,2020-04-01,35.01967471792469
Barbados,2020-04-02,36.911382593392545
Barbados,2020-04-03,46.1039812599686
Barbados,2020-04-04,48.65197015850341
Barbados,2020-04-05,50.889902407506234
Barbados,2020-04-06,56.643262581119906
Barbados,2020-04-07,60.69300565782673
Barbados,2020-04-08,63.162592569623804
Barbados,2020-04-09,63.03734949538012
Barbados,2020-04-10,64.29925679583341
Barbados,2020-04-11,67.44007718383686
Barbados,2020-04-12,68.45274364265656
Barbados,2020-04-13,72.44264945588021
Barbados,2020-04-14,71.79459531144276
Barbados,2020-04-15,71.03743117893086
Barbados,2020-04-16,70.08857801093264
Barbados,2020-04-17,76.18477312307238
Barbados,2020-04-18,75.40055452739009
Barbados,2020-04-19,76.11003924166087
Barbados,2020-04-20,80.26875369941301
Barbados,2020-04-21,82.6643122941159
Barbados,2020-04-22,83.4275166271824
Barbados,2020-04-23,82.55608245322013
Barbados,2020-04-24,83.05201294375324
Belarus,2020-02-29,54.75194475974201
Belarus,2020-03-05,36.90226210703566
Belarus,2020-03-09,44.03237125474474
