Country,Date,Confirmed
Algeria,2020-03-22,162.30531373791055
Algeria,2020-03-23,201.77457138959034
Algeria,2020-03-24,229.99967182977764
Algeria,2020-03-25,243.12898696694322
Algeria,2020-03-26,290.1821955331756
Algeria,2020-03-27,337.48400873283504
Algeria,2020-03-28,397.0650170620312
Algeria,2020-03-29,452.5523828015495
Algeria,2020-03-30,529.2785007127027
Algeria,2020-03-31,628.7512741615982
Algeria,2020-04-01,713.1872659625235
Algeria,2020-04-02,843.2688039896827
Algeria,2020-04-03,986.3235764128453
Algeria,2020-04-04,1156.3058232523508
Algeria,2020-04-05,1240.2905181939698
Algeria,2020-04-06,1332.6434064735006
Algeria,2020-04-07,1412.9735619201858
Algeria,2020-04-08,1476.677135191644
Algeria,2020-04-09,1571.8892836032896
Algeria,2020-04-10,1663.908522770753
Algeria,2020-04-11,1747.250786123899
Algeria,2020-04-12,1819.4154098660906
Algeria,2020-04-13,1904.3102507739468
Algeria,2020-04-14,2001.910029092484
Algeria,2020-04-15,2072.821433883504
Algeria,2020-04-16,2176.0889813653125
Algeria,2020-04-17,2277.442926865176
Algeria,2020-04-18,2391.3547808690537
Algeria,2020-04-19,2503.909806469717
Algeria,2020-04-20,2623.0102083000224
Algeria,2020-04-21,2728.0401242542157
Algeria,2020-04-22,2814.175037947439
Algeria,2020-04-23,2929.336930566079
Algeria,2020-04-24,3038.6219921296793
Algeria,2020-04-25,3152.6989188812167
Algeria,2020-04-26,3253.7023628105717
Algeria,2020-04-27,3365.35198154498
Algeria,2020-04-28,3487.443524208716
Algeria,2020-04-29,3580.4163340747346
Algeria,2020-04-30,3703.1615176546607
Algeria,2020-05-01,3821.272028989281
Algeria,2020-05-02,3947.115278990105
Algeria,2020-05-03,4068.58199465331
Andorra,2020-03-03,-5.45461874198935
Andorra,2020-03-12,5.387477375830656
Andorra,2020-03-13,9.261876283462982
Andorra,2020-03-14,16.977370695864693
Andorra,2020-03-16,25.527455347486068
Andorra,2020-03-18,48.07320925909232
Andorra,2020-03-19,37.21011324100033
Andorra,2020-03-21,71.54065271613678
Andorra,2020-03-22,92.92401845468527
Andorra,2020-03-23,121.75097897948802
Andorra,2020-03-24,146.37228604885485
Andorra,2020-03-25,172.29390633704372
Andorra,2020-03-26,196.35744752646337
Andorra,2020-03-27,225.3392372042968
Andorra,2020-03-28,258.26183502417916
Andorra,2020-03-29,291.5839101501894
Andorra,2020-03-30,317.18474703836955
Andorra,2020-03-31,359.01651702572855
Andorra,2020-04-01,389.48352361622364
Andorra,2020-04-02,403.0549672613113
Andorra,2020-04-03,420.8274791565855
Andorra,2020-04-04,446.2146291208185
Andorra,2020-04-05,470.64917691169245
Andorra,2020-04-06,501.59181648413045
Andorra,2020-04-07,520.2939155039212
Andorra,2020-04-08,539.6939162651283
Andorra,2020-04-09,556.6684078880007
Andorra,2020-04-10,574.2727553978922
Andorra,2020-04-11,595.3115277219629
Andorra,2020-04-12,616.3170952410737
Andorra,2020-04-13,629.2445277680588
Andorra,2020-04-14,658.1228158360983
Andorra,2020-04-15,675.4330708559764
Andorra,2020-04-16,675.7244053475658
Andorra,2020-04-17,680.1629977020584
Andorra,2020-04-18,692.2333259168893
Andorra,2020-04-19,694.4149950696552
Andorra,2020-04-20,703.6449954054863
Andorra,2020-04-21,708.3211532190796
Andorra,2020-04-22,713.9991010671926
Andorra,2020-04-23,717.5723193063769
Andorra,2020-04-24,722.1112966317285
Andorra,2020-04-25,730.4339481003477
Andorra,2020-04-26,739.0842183364769
Andorra,2020-04-27,740.0269998003456
Andorra,2020-04-28,757.2993876518929
Andorra,2020-04-29,763.388925815932
Andorra,2020-04-30,752.849543728486
Andorra,2020-05-01,746.8506869695759
Andorra,2020-05-02,748.8786247446322
Andorra,2020-05-03,750.4337783005219
Angola,2020-03-20,0.049144885781498004
Angola,2020-03-22,1.830627860484359
Angola,2020-03-23,2.6713431319991425
Angola,2020-03-24,3.184599938708164
Angola,2020-03-25,3.0385494902922545
Angola,2020-03-26,3.5679375512200355
Angola,2020-03-27,4.0001520552799
Angola,2020-03-28,4.311370528265218
Angola,2020-03-29,4.972888877849332
Angola,2020-03-30,6.316676406062619
Angola,2020-03-31,7.0079142414873985
Angola,2020-04-01,6.821564013712578
Angola,2020-04-02,7.577237762549238
Angola,2020-04-03,8.314879199179007
Angola,2020-04-04,8.10657634902564
Angola,2020-04-05,11.962441809709695
Angola,2020-04-06,13.898829797664261
Angola,2020-04-07,15.498751413544255
Angola,2020-04-08,16.426062935601614
Angola,2020-04-09,18.01141015142545
Angola,2020-04-10,18.639230998304036
Angola,2020-04-11,18.537979309793165
Angola,2020-04-12,18.76306891729056
Angola,2020-04-13,19.648371264793962
Angola,2020-04-14,19.861152708402326
Angola,2020-04-15,19.17862174158842
Angola,2020-04-16,19.422928428075792
Angola,2020-04-17,19.636350852398675
Angola,2020-04-18,18.893550077630067
Angola,2020-04-19,22.207260528420452
Angola,2020-04-20,23.43013252867229
Angola,2020-04-21,24.316928681867665
Angola,2020-04-22,24.53564196603711
Angola,2020-04-23,25.420880809144343
Angola,2020-04-24,25.3608155042797
Angola,2020-04-25,25.150823148497707
Angola,2020-04-26,25.264188766561897
Angola,2020-04-27,26.035071688973368
Angola,2020-04-28,26.13102483780955
Angola,2020-04-29,25.32954066481533
Angola,2020-04-30,25.45289523289004
Angola,2020-05-01,25.543800826613637
Angola,2020-05-02,24.677187953084843
Angola,2020-05-03,27.866053533682102
Antigua and Barbuda,2020-03-12,1.572422948041698
Antigua and Barbuda,2020-03-14,1.9187409184858844
Antigua and Barbuda,2020-03-16,3.286641526226397
Antigua and Barbuda,2020-03-23,2.505041807296635
Antigua and Barbuda,2020-03-24,2.909442442798074
Antigua and Barbuda,2020-03-25,3.9854814834554624
Antigua and Barbuda,2020-03-26,4.2389433496596975
Antigua and Barbuda,2020-03-27,5.891100625132326
Antigua and Barbuda,2020-03-28,5.739594661255461
Antigua and Barbuda,2020-03-29,6.884306256613886
Antigua and Barbuda,2020-03-30,8.311132984295469
Antigua and Barbuda,2020-03-31,8.119486687337258
Antigua and Barbuda,2020-04-01,8.059974727361729
Antigua and Barbuda,2020-04-02,8.562188248044919
Antigua and Barbuda,2020-04-03,10.068186536089883
Antigua and Barbuda,2020-04-04,13.575903932585025
Antigua and Barbuda,2020-04-05,14.083251267550585
Antigua and Barbuda,2020-04-06,13.835704060235866
Antigua and Barbuda,2020-04-07,15.133863664580623
Antigua and Barbuda,2020-04-08,17.089729018025203
Antigua and Barbuda,2020-04-09,17.662430373359662
Antigua and Barbuda,2020-04-10,19.597894267685597
Antigua and Barbuda,2020-04-11,19.66458217820999
Antigua and Barbuda,2020-04-12,20.989314619226818
Antigua and Barbuda,2020-04-13,22.556973568450168
Antigua and Barbuda,2020-04-14,22.205760123980568
Antigua and Barbuda,2020-04-15,21.940518559983694
Antigua and Barbuda,2020-04-16,21.43830763570362
Antigua and Barbuda,2020-04-17,21.932309937079708
Antigua and Barbuda,2020-04-18,24.424590291325817
Antigua and Barbuda,2020-04-19,23.917242053236443
Antigua and Barbuda,2020-04-20,22.659976086444267
Antigua and Barbuda,2020-04-21,22.957416557929196
Antigua and Barbuda,2020-04-22,23.925511215137316
Antigua and Barbuda,2020-04-23,23.527140271887014
Antigua and Barbuda,2020-04-24,24.51172986537912
Antigua and Barbuda,2020-04-25,23.678020475422958
Antigua and Barbuda,2020-04-26,24.127102138275113
Antigua and Barbuda,2020-04-27,24.846185660174132
Antigua and Barbuda,2020-04-28,23.675470261046634
Antigua and Barbuda,2020-04-29,22.62146097092342
Antigua and Barbuda,2020-04-30,22.117587836182302
Antigua and Barbuda,2020-05-01,22.609924864138335
Antigua and Barbuda,2020-05-02,25.100536941892265
Antigua and Barbuda,2020-05-03,24.591517483938418
Argentina,2020-03-04,1.7997586910898917
Argentina,2020-03-06,5.421331247605622
Argentina,2020-03-07,19.782034704605394
Argentina,2020-03-09,14.794977481209116
Argentina,2020-03-10,-4.858843319140988
Argentina,2020-03-11,1.3500414366703808
Argentina,2020-03-12,-21.727063795636695
Argentina,2020-03-15,70.08428841756336
Argentina,2020-03-16,87.33362303121658
Argentina,2020-03-17,83.68514318293705
Argentina,2020-03-18,150.3768437727091
Argentina,2020-03-19,134.02051041582217
Argentina,2020-03-20,156.466599807178
Argentina,2020-03-22,192.81864163186208
Argentina,2020-03-23,224.5549052508038
Argentina,2020-03-24,263.99797773231694
Argentina,2020-03-25,332.2270584119319
Argentina,2020-03-26,374.1359013565925
Argentina,2020-03-27,490.1979091164387
Argentina,2020-03-28,616.975601693759
Argentina,2020-03-29,678.9798757273354
Argentina,2020-03-30,773.3033775670524
Argentina,2020-03-31,849.7489857947267
Argentina,2020-04-01,999.5272119054371
Argentina,2020-04-02,1069.2075879062943
Argentina,2020-04-03,1180.58286099016
Argentina,2020-04-04,1287.9339520500578
Argentina,2020-04-05,1391.2508824681759
Argentina,2020-04-06,1452.6470936218268
Argentina,2020-04-07,1520.8605918806134
Argentina,2020-04-08,1616.8243777883038
Argentina,2020-04-09,1685.2839179120126
Argentina,2020-04-10,1826.5634843131136
Argentina,2020-04-11,1956.4383842780564
Argentina,2020-04-12,2019.4046412730659
Argentina,2020-04-13,2112.481322059097
Argentina,2020-04-14,2185.4073528206827
Argentina,2020-04-15,2329.340032117033
Argentina,2020-04-16,2390.8074763806935
Argentina,2020-04-17,2491.573795476989
Argentina,2020-04-18,2634.3200081522023
Argentina,2020-04-19,2782.9670516371434
Argentina,2020-04-20,2888.0488432104503
Argentina,2020-04-21,2998.0465861242355
Argentina,2020-04-22,3133.645278034175
Argentina,2020-04-23,3239.3543948488305
Argentina,2020-04-24,3415.2773028715546
Argentina,2020-04-25,3597.6249480507636
Argentina,2020-04-26,3710.579158525714
Argentina,2020-04-27,3850.9298093282587
Argentina,2020-04-28,3968.206776894923
Argentina,2020-04-29,4153.3804303279185
Argentina,2020-04-30,4252.815677999895
Argentina,2020-05-01,4388.138347994214
Argentina,2020-05-02,4513.50182891419
Argentina,2020-05-03,4640.717607613724
Armenia,2020-03-02,-10.98495386006033
Armenia,2020-03-12,15.974400970240424
Armenia,2020-03-13,15.03890629188561
Armenia,2020-03-15,39.932157224263335
Armenia,2020-03-16,51.34853888991796
Armenia,2020-03-17,59.724291338636306
Armenia,2020-03-18,97.83424108355473
Armenia,2020-03-19,98.03844176575546
Armenia,2020-03-21,166.43189370334863
Armenia,2020-03-22,177.92772105156854
Armenia,2020-03-23,197.46467073969575
Armenia,2020-03-24,218.86962610249873
Armenia,2020-03-25,239.50445139259307
Armenia,2020-03-26,266.7079803759427
Armenia,2020-03-27,296.02697737805454
Armenia,2020-03-28,335.2521406021913
Armenia,2020-03-29,384.7552221995143
Armenia,2020-03-30,429.73813738830887
Armenia,2020-03-31,472.76329655423234
Armenia,2020-04-01,558.607217856143
Armenia,2020-04-02,588.8227505324847
Armenia,2020-04-03,663.4501337202214
Armenia,2020-04-04,719.6145770005021
Armenia,2020-04-05,763.3008725102991
Armenia,2020-04-06,815.5378302269536
Armenia,2020-04-07,835.8530046728897
Armenia,2020-04-08,854.7035003700137
Armenia,2020-04-09,876.5172604743182
Armenia,2020-04-10,899.5340805320393
Armenia,2020-04-11,931.5322253196362
Armenia,2020-04-12,972.8745071434375
Armenia,2020-04-13,1008.7576603680984
Armenia,2020-04-14,1041.7428780235641
Armenia,2020-04-15,1104.5899436136776
Armenia,2020-04-16,1110.1706789845189
Armenia,2020-04-17,1158.5737245308844
Armenia,2020-04-18,1186.9862727987388
Armenia,2020-04-19,1236.8045656424351
Armenia,2020-04-20,1294.031019009431
Armenia,2020-04-21,1352.3111041486554
Armenia,2020-04-22,1408.8259591863837
Armenia,2020-04-23,1467.8425203466165
Armenia,2020-04-24,1527.4423366580513
Armenia,2020-04-25,1595.2499388758677
Armenia,2020-04-26,1671.4805788082147
Armenia,2020-04-27,1741.191127830467
Armenia,2020-04-28,1806.8120235695008
Armenia,2020-04-29,1900.9825656281573
Armenia,2020-04-30,1936.4653693799355
Armenia,2020-05-01,2013.2519286503039
Armenia,2020-05-02,2068.4449134985393
Armenia,2020-05-03,2108.0332127916286
Australia,2020-01-24,-27.684016343790972
Australia,2020-01-26,-0.991598145046737
Australia,2020-01-27,67.62876210950162
Australia,2020-01-28,20.27798309442369
Australia,2020-01-29,11.692630717324391
Australia,2020-01-30,32.65916346002723
Australia,2020-01-31,28.77138388043204
Australia,2020-02-01,-49.53255956725479
Australia,2020-02-02,-2.192595456584968
Australia,2020-02-03,-16.43940499215205
Australia,2020-02-05,-21.334454866518172
Australia,2020-02-06,101.30871759155707
Australia,2020-02-07,49.434196584813435
Australia,2020-02-10,126.49656792147289
Australia,2020-02-14,63.253552393771315
Australia,2020-02-17,-0.284923868954138
Australia,2020-02-21,53.35225468621593
Australia,2020-02-22,-19.81184420353111
Australia,2020-02-23,67.88164220682393
Australia,2020-02-27,77.16189335489798
Australia,2020-02-29,-17.237144660464764
Australia,2020-03-01,23.993683220428466
Australia,2020-03-02,3.6340988928814113
Australia,2020-03-03,-5.503159530402627
Australia,2020-03-04,-13.49737441967045
Australia,2020-03-05,109.14599092192748
Australia,2020-03-06,57.27166277285596
Australia,2020-03-07,-15.892339816725325
Australia,2020-03-08,71.80124288130173
Australia,2020-03-10,80.89314222435769
Australia,2020-03-11,66.21340813248389
Australia,2020-03-12,174.01348926448645
Australia,2020-03-14,267.61161781796363
Australia,2020-03-15,403.83904242395965
Australia,2020-03-16,479.0936729663681
Australia,2020-03-17,566.1511642719233
Australia,2020-03-18,654.8941803783682
Australia,2020-03-19,874.7782895782075
Australia,2020-03-21,945.5718927223907
Australia,2020-03-22,1131.7746979044095
Australia,2020-03-23,1293.1569996542048
Australia,2020-03-24,1639.7860291481156
Australia,2020-03-25,2027.1315481066358
Australia,2020-03-26,2443.105185209507
Australia,2020-03-27,2830.4520902984195
Australia,2020-03-28,3136.868051778876
Australia,2020-03-29,3559.850890414942
Australia,2020-03-30,3909.8512039512934
Australia,2020-03-31,4257.656463154881
Australia,2020-04-01,4591.4901813870365
Australia,2020-04-02,5039.496470219191
Australia,2020-04-03,5144.304065160734
Australia,2020-04-04,5223.3201091292285
Australia,2020-04-05,5458.619138092744
Australia,2020-04-06,5664.130954173209
Australia,2020-04-07,5749.007947618903
Australia,2020-04-08,5867.97210771857
Australia,2020-04-09,6011.8126009181915
Australia,2020-04-10,6126.142042434817
Australia,2020-04-11,6161.4322706040875
Australia,2020-04-12,6317.790668369193
Australia,2020-04-13,6324.398012190339
Australia,2020-04-14,6341.964326539172
Australia,2020-04-15,6360.4113132477905
Australia,2020-04-16,6509.2345291815445
Australia,2020-04-17,6483.2797557250815
Australia,2020-04-18,6435.776100947019
Australia,2020-04-19,6548.871946492382
Australia,2020-04-20,6636.550647836085
Australia,2020-04-21,6607.998762740862
Australia,2020-04-22,6617.954081982408
Australia,2020-04-23,6657.20431784714
Australia,2020-04-24,6671.344554651662
Australia,2020-04-25,6610.814249602947
Australia,2020-04-26,6675.674808911667
Australia,2020-04-27,6678.696911241629
Australia,2020-04-28,6692.694668273335
Australia,2020-04-29,6707.590194398842
Australia,2020-04-30,6852.879445356978
Australia,2020-05-01,6823.408587846239
Australia,2020-05-02,6772.407101820205
Australia,2020-05-03,6882.023727514799
Austria,2020-02-26,-120.9673393363928
Austria,2020-02-28,38.69368094737547
Austria,2020-03-01,44.85475087932082
Austria,2020-03-02,34.437846486848684
Austria,2020-03-03,65.08152405878627
Austria,2020-03-04,-14.96507523665332
Austria,2020-03-05,-1.7020343498079455
Austria,2020-03-06,40.640847409628805
Austria,2020-03-07,72.51868350521454
Austria,2020-03-08,123.10140760534068
Austria,2020-03-10,339.5345515518111
Austria,2020-03-11,460.28952348785424
Austria,2020-03-12,579.4723484336319
Austria,2020-03-15,766.3441287142296
Austria,2020-03-16,791.5884051405019
Austria,2020-03-17,858.1313994770053
Austria,2020-03-18,1200.6457342178664
Austria,2020-03-19,1649.715550191483
Austria,2020-03-20,2140.4405552938097
Austria,2020-03-21,2632.5013189962056
Austria,2020-03-22,3121.678157573332
Austria,2020-03-23,3691.5281130305257
Austria,2020-03-24,4243.331471374857
Austria,2020-03-25,5055.5319253621865
Austria,2020-03-26,5878.08755291374
Austria,2020-03-27,6699.668100687023
Austria,2020-03-28,7513.92305704359
Austria,2020-03-29,8207.57019117885
Austria,2020-03-30,8944.287383045501
Austria,2020-03-31,9714.183044873298
Austria,2020-04-01,10361.643424413529
Austria,2020-04-02,10670.94166955155
Austria,2020-04-03,11006.008793299321
Austria,2020-04-04,11327.02428503938
Austria,2020-04-05,11630.38207918876
Austria,2020-04-06,12000.364303777493
Austria,2020-04-07,12339.082739772184
Austria,2020-04-08,12698.877691382506
Austria,2020-04-09,13052.094813663465
Austria,2020-04-10,13324.911981333085
Austria,2020-04-11,13582.977757571825
Austria,2020-04-12,13717.029666789098
Austria,2020-04-13,13894.777956633834
Austria,2020-04-14,14110.290438928912
Austria,2020-04-15,14211.757655715659
Austria,2020-04-16,14403.126588917181
Austria,2020-04-17,14471.991786393924
Austria,2020-04-18,14530.037847170346
Austria,2020-04-19,14573.920626044073
Austria,2020-04-20,14688.170577147477
Austria,2020-04-21,14775.133586091855
Austria,2020-04-22,14887.369315046075
Austria,2020-04-23,14997.42760761621
Austria,2020-04-24,15097.80753499848
Austria,2020-04-25,15186.161327612714
Austria,2020-04-26,15153.301689194828
Austria,2020-04-27,15167.008353474252
Austria,2020-04-28,15221.41292812517
Austria,2020-04-29,15164.764082911808
Austria,2020-04-30,15201.061299676148
Austria,2020-05-01,15266.074379867945
Austria,2020-05-02,15320.258073453857
Austria,2020-05-03,15360.26870574294
Azerbaijan,2020-02-29,4.610963690456174
Azerbaijan,2020-03-01,6.286326257293467
Azerbaijan,2020-03-06,19.23918424901285
Azerbaijan,2020-03-07,18.94185016481356
Azerbaijan,2020-03-11,26.312107968675946
Azerbaijan,2020-03-12,26.023343338421682
Azerbaijan,2020-03-14,46.11335756851645
Azerbaijan,2020-03-17,66.98400599026172
Azerbaijan,2020-03-20,65.20118775173978
Azerbaijan,2020-03-22,65.77645001890232
Azerbaijan,2020-03-23,69.74717876868363
Azerbaijan,2020-03-24,65.80560066795215
Azerbaijan,2020-03-25,76.01798196098957
Azerbaijan,2020-03-26,98.48397848998184
Azerbaijan,2020-03-27,136.45757481798205
Azerbaijan,2020-03-28,164.52698740825372
Azerbaijan,2020-03-29,189.4137388881593
Azerbaijan,2020-03-30,210.48294681312495
Azerbaijan,2020-03-31,253.1395128238364
Azerbaijan,2020-04-01,295.6995848476779
Azerbaijan,2020-04-02,359.4825728371652
Azerbaijan,2020-04-03,408.8947420107181
Azerbaijan,2020-04-04,462.0885621526311
Azerbaijan,2020-04-05,514.8621179910797
Azerbaijan,2020-04-06,571.2573533607267
Azerbaijan,2020-04-07,647.0800302287214
Azerbaijan,2020-04-08,735.8726251850737
Azerbaijan,2020-04-09,813.3480839171934
Azerbaijan,2020-04-10,904.2591370141881
Azerbaijan,2020-04-11,982.8878278746533
Azerbaijan,2020-04-12,1055.6895591524903
Azerbaijan,2020-04-13,1100.5564764061157
Azerbaijan,2020-04-14,1165.4981589019362
Azerbaijan,2020-04-15,1199.2913462844463
Azerbaijan,2020-04-16,1252.5085743562418
Azerbaijan,2020-04-17,1289.645669356133
Azerbaijan,2020-04-18,1328.9559403645908
Azerbaijan,2020-04-19,1366.3479946979544
Azerbaijan,2020-04-20,1405.9822998201364
Azerbaijan,2020-04-21,1436.1015189953478
Azerbaijan,2020-04-22,1478.7794761465111
Azerbaijan,2020-04-23,1510.1271236330733
Azerbaijan,2020-04-24,1555.2714762878163
Azerbaijan,2020-04-25,1588.8388642403465
Azerbaijan,2020-04-26,1617.5940573750263
Azerbaijan,2020-04-27,1640.949862968405
Azerbaijan,2020-04-28,1684.3626483599278
Azerbaijan,2020-04-29,1696.7078216583527
Azerbaijan,2020-04-30,1728.648545495524
Azerbaijan,2020-05-01,1744.7629309592771
Azerbaijan,2020-05-02,1763.378088102961
Azerbaijan,2020-05-03,1780.467942552657
Bahamas,2020-03-23,3.0717714511912675
Bahamas,2020-03-24,3.5512286386847265
Bahamas,2020-03-25,5.386232624050159
Bahamas,2020-03-26,6.248578146448054
Bahamas,2020-03-27,8.80971925058072
Bahamas,2020-03-28,8.407397191766627
Bahamas,2020-03-29,11.347972567948041
Bahamas,2020-03-30,12.363815168409786
Bahamas,2020-03-31,13.788215555266781
Bahamas,2020-04-01,15.4848402046998
Bahamas,2020-04-02,19.364677305421623
Bahamas,2020-04-03,23.269976246988243
Bahamas,2020-04-04,24.19929958015225
Bahamas,2020-04-05,27.15104362994399
Bahamas,2020-04-06,28.087644897265164
Bahamas,2020-04-07,30.453247249117382
Bahamas,2020-04-08,34.186551053322916
Bahamas,2020-04-09,36.954037243964606
Bahamas,2020-04-10,41.421737004217405
Bahamas,2020-04-11,42.92190568145015
Bahamas,2020-04-12,45.32817269014824
Bahamas,2020-04-13,45.750937345805305
Bahamas,2020-04-14,46.52488685535198
Bahamas,2020-04-15,47.515465831870145
Bahamas,2020-04-16,50.63562672676761
Bahamas,2020-04-17,53.73032536055515
Bahamas,2020-04-18,53.80099940096291
Bahamas,2020-04-19,55.84925218797475
Bahamas,2020-04-20,55.84103389008469
Bahamas,2020-04-21,58.99596680364823
Bahamas,2020-04-22,63.42765067459138
Bahamas,2020-04-23,66.79781010320693
Bahamas,2020-04-24,71.76895979099953
Bahamas,2020-04-25,73.67110357442438
Bahamas,2020-04-26,77.32425322756144
Bahamas,2020-04-27,78.88563771509563
Bahamas,2020-04-28,80.68727919102523
Bahamas,2020-04-29,82.59313447640479
Bahamas,2020-04-30,86.5157801584868
Bahamas,2020-05-01,90.30082564800037
Bahamas,2020-05-02,90.95129854401117
Bahamas,2020-05-03,93.4712262660597
Bahrain,2020-02-25,-30.611201327675303
Bahrain,2020-02-26,-32.39814691870299
Bahrain,2020-02-27,63.92673196539215
Bahrain,2020-02-29,87.40218868057207
Bahrain,2020-03-01,59.49930175373186
Bahrain,2020-03-02,63.51229516218518
Bahrain,2020-03-03,139.38748484556004
Bahrain,2020-03-05,126.05926656927136
Bahrain,2020-03-06,130.1414547526265
Bahrain,2020-03-07,122.17155553904104
Bahrain,2020-03-08,138.46916819230432
Bahrain,2020-03-09,128.35581472634408
Bahrain,2020-03-11,153.79849577876212
Bahrain,2020-03-12,252.3075935348063
Bahrain,2020-03-14,280.1781520693447
Bahrain,2020-03-17,338.8154409599151
Bahrain,2020-03-19,329.949528923177
Bahrain,2020-03-20,336.2711854662774
Bahrain,2020-03-21,330.54553050477205
Bahrain,2020-03-22,349.0915686767406
Bahrain,2020-03-23,341.230212332158
Bahrain,2020-03-24,368.5400675088574
Bahrain,2020-03-25,371.18508915135317
Bahrain,2020-03-26,471.9545043299993
Bahrain,2020-03-27,409.09234404716506
Bahrain,2020-03-28,504.3480498812901
Bahrain,2020-03-29,480.9163742030415
