Country,Date,Confirmed
Australia,2020-02-06,27.89984426269075
Australia,2020-02-07,38.19881745385646
Australia,2020-02-10,73.55469720076144
Australia,2020-02-14,98.48032739198061
Australia,2020-02-17,82.11168927843573
Australia,2020-02-21,27.985987856896827
Australia,2020-02-22,14.389809055212027
Australia,2020-02-23,2.7151174857790465
Australia,2020-02-27,-11.355184030537202
Australia,2020-02-29,4.00824568612552
Australia,2020-03-01,16.211621975979142
Australia,2020-03-02,30.450251941680108
Australia,2020-03-03,45.850944038975285
Australia,2020-03-04,61.53116007409881
Australia,2020-03-05,76.69611374849956
Australia,2020-03-06,90.74027444759304
Australia,2020-03-07,103.3471424854306
Australia,2020-03-08,114.58084469114874
Australia,2020-03-10,135.52951377783938
Australia,2020-03-11,147.85963955314764
Australia,2020-03-12,164.0766820744975
Australia,2020-03-14,219.1435496938011
Australia,2020-03-15,264.4769410680219
Australia,2020-03-16,326.4237357038073
Australia,2020-03-17,408.6284959924178
Australia,2020-03-18,514.5819998101288
Australia,2020-03-19,647.4177752457308
Australia,2020-03-21,1003.2317979006748
Australia,2020-03-22,1228.8395047742451
Australia,2020-03-23,1486.2376037943359
Australia,2020-03-24,1773.8931494164462
Australia,2020-03-25,2088.956631487763
Australia,2020-03-26,2427.2508160398684
Australia,2020-03-27,2783.328740277817
Australia,2020-03-28,3150.6072879077346
Australia,2020-03-29,3521.5802222584844
Australia,2020-03-30,3888.1116238864524
Australia,2020-03-31,4241.807447643881
Australia,2020-04-01,4574.459486753291
Australia,2020-04-02,4878.552523487183
Australia,2020-04-03,5147.821979118051
Australia,2020-04-04,5377.846087899711
Australia,2020-04-05,5566.653639219414
Australia,2020-04-06,5715.3257912358295
Australia,2020-04-07,5828.568481621657
Australia,2020-04-08,5915.230655421721
Australia,2020-04-09,5988.742992224803
Australia,2020-04-10,6067.452117103353
Australia,2020-04-11,6174.826469932482
Australia,2020-04-12,6339.51210947048
Australia,2020-04-13,6595.219731392599
Australia,2020-04-14,6980.4280474634
Australia,2020-04-15,7537.89333417506
Austria,2020-02-26,15.912517110155022
Austria,2020-02-28,40.06296069340533
Austria,2020-03-01,-27.078242979743663
Austria,2020-03-02,-42.72880580407946
Austria,2020-03-03,-36.36120705743451
Austria,2020-03-04,-8.103053388105764
Austria,2020-03-05,38.09013474980384
Austria,2020-03-06,96.2189750771613
Austria,2020-03-07,159.81550930052254
Austria,2020-03-08,223.2541577244083
Austria,2020-03-10,337.08953192383706
Austria,2020-03-11,387.89008108195776
Austria,2020-03-12,439.73325651955383
Austria,2020-03-15,684.195748228376
Austria,2020-03-16,830.862522513984
Austria,2020-03-17,1029.0281898307512
Austria,2020-03-18,1288.8375053703166
Austria,2020-03-19,1618.4129615893034
Austria,2020-03-20,2023.1116281481445
Austria,2020-03-21,2504.946848433112
Austria,2020-03-22,3062.2154475748102
Austria,2020-03-23,3689.358980723857
Austria,2020-03-24,4377.074020536646
Austria,2020-03-25,5112.6721660456205
Austria,2020-03-26,5880.67599705113
Austria,2020-03-27,6663.623251139532
Austria,2020-03-28,7443.038701064637
Austria,2020-03-29,8200.522153156082
Austria,2020-03-30,8918.89219065116
Austria,2020-03-31,9583.319200174097
Austria,2020-04-01,10182.378162515739
Austria,2020-04-02,10708.951888619318
Austria,2020-04-03,11160.918912843583
Austria,2020-04-04,11541.567069660297
Austria,2020-04-05,11859.68369627777
Austria,2020-04-06,12129.286101120502
Austria,2020-04-07,12368.970986579574
Austria,2020-04-08,12600.878368322537
Austria,2020-04-09,12849.283568410203
Austria,2020-04-10,13138.84937041331
Austria,2020-04-11,13492.588687420353
Austria,2020-04-12,13929.605336868233
Austria,2020-04-13,14462.696021811727
Austria,2020-04-14,15095.90965850143
Austria,2020-04-15,15822.170157864697
Azerbaijan,2020-02-29,1.2739245578636655
Azerbaijan,2020-03-01,12.506504183703441
Azerbaijan,2020-03-06,15.639406265447633
Azerbaijan,2020-03-07,16.00796371123249
Azerbaijan,2020-03-11,29.44892547893346
Azerbaijan,2020-03-12,34.52733762874118
Azerbaijan,2020-03-14,44.19647801892904
Azerbaijan,2020-03-17,54.15434070153731
Azerbaijan,2020-03-20,60.096282941833806
Azerbaijan,2020-03-22,66.78283426545966
Azerbaijan,2020-03-23,72.64848504267161
Azerbaijan,2020-03-24,81.02905059518014
Azerbaijan,2020-03-25,92.52921791008669
Azerbaijan,2020-03-26,107.70401608014572
Azerbaijan,2020-03-27,127.03576354816437
Azerbaijan,2020-03-28,150.91656933368006
Azerbaijan,2020-03-29,179.6372391692746
Azerbaijan,2020-03-30,213.3830248689984
Azerbaijan,2020-03-31,252.2362268318284
Azerbaijan,2020-04-01,296.1852355654793
Azerbaijan,2020-04-02,345.1391980564057
Azerbaijan,2020-04-03,398.94713754061854
Azerbaijan,2020-04-04,457.42005746032
Azerbaijan,2020-04-05,520.3543366488884
Azerbaijan,2020-04-06,587.5545843180792
Azerbaijan,2020-04-07,658.8540779703667
Azerbaijan,2020-04-08,734.1309592848025
Azerbaijan,2020-04-09,813.3185114818832
Azerbaijan,2020-04-10,896.4080832720689
Azerbaijan,2020-04-11,983.4435507392038
Azerbaijan,2020-04-12,1074.5066071577298
Azerbaijan,2020-04-13,1169.6926274970456
Azerbaijan,2020-04-14,1269.0773501837452
Azerbaijan,2020-04-15,1372.675134258765
Bahamas,2020-03-23,3.852308242729063
Bahamas,2020-03-24,4.305194201571363
Bahamas,2020-03-25,5.025363010754637
Bahamas,2020-03-26,6.014841114818732
Bahamas,2020-03-27,7.266116372107403
Bahamas,2020-03-28,8.763616853691246
Bahamas,2020-03-29,10.485437424820061
Bahamas,2020-03-30,12.40523411540417
Bahamas,2020-03-31,14.494201690501574
Bahamas,2020-04-01,16.723048088095247
Bahamas,2020-04-02,19.063880990209874
Bahamas,2020-04-03,21.49192629637739
Bahamas,2020-04-04,23.987005694507552
Bahamas,2020-04-05,26.534710533344114
Bahamas,2020-04-06,29.127221485688192
Bahamas,2020-04-07,31.76373757800022
Bahamas,2020-04-08,34.45049359676805
Bahamas,2020-04-09,37.20036113068093
Bahamas,2020-04-10,40.03204495771529
Bahamas,2020-04-11,42.968902680886465
Bahamas,2020-04-12,46.037430753900075
Bahamas,2020-04-13,49.265473897841815
Bahamas,2020-04-14,52.680226847227445
Bahamas,2020-04-15,56.30610696861565
Bahrain,2020-02-25,16.63488504538168
Bahrain,2020-02-26,38.441932935530474
Bahrain,2020-02-27,44.01706151864033
Bahrain,2020-02-29,34.10807602640757
Bahrain,2020-03-01,28.9812631631723
Bahrain,2020-03-02,28.38946461175894
Bahrain,2020-03-03,34.25381457519467
Bahrain,2020-03-05,67.71891435223178
Bahrain,2020-03-06,94.36326175073894
Bahrain,2020-03-07,125.93298518980646
Bahrain,2020-03-08,160.67776898711492
Bahrain,2020-03-09,196.68531169933073
Bahrain,2020-03-11,265.0492966422789
Bahrain,2020-03-12,294.21721186765126
Bahrain,2020-03-14,337.2223462827791
Bahrain,2020-03-17,360.7187364077389
Bahrain,2020-03-19,356.6772360204686
Bahrain,2020-03-20,352.5377111702577
Bahrain,2020-03-21,348.98997009705397
Bahrain,2020-03-22,347.49082832952445
Bahrain,2020-03-23,349.3331505122949
Bahrain,2020-03-24,355.55379589117786
Bahrain,2020-03-25,366.8602997212321
Bahrain,2020-03-26,383.58146944592465
Bahrain,2020-03-27,405.6459194376241
Bahrain,2020-03-28,432.5912155382034
Bahrain,2020-03-29,463.6048044968329
Bahrain,2020-03-30,497.5963235432125
Bahrain,2020-03-31,533.2992842808743
Bahrain,2020-04-01,569.3985684586235
Bahrain,2020-04-02,604.6787241589999
Bahrain,2020-04-03,638.186770769519
Bahrain,2020-04-04,669.4021648801845
Bahrain,2020-04-05,698.4057948043471
Bahrain,2020-04-06,726.0393975787695
Bahrain,2020-04-07,754.0466565222599
Bahrain,2020-04-08,785.187455761143
Bahrain,2020-04-09,823.3173437862633
Bahrain,2020-04-10,873.4251806849685
Bahrain,2020-04-11,941.6231910918266
Bahrain,2020-04-12,1035.0851808442048
Bahrain,2020-04-13,1161.9304545038908
Bahrain,2020-04-14,1331.0529353814597
Bahrain,2020-04-15,1551.8970754296333
Bangladesh,2020-03-08,5.957862578223626
Bangladesh,2020-03-10,6.0013605897552225
Bangladesh,2020-03-12,6.7677807761883315
Bangladesh,2020-03-14,6.973940728749113
Bangladesh,2020-03-16,7.718194268891715
Bangladesh,2020-03-17,8.848714267617012
Bangladesh,2020-03-18,10.727384459913058
Bangladesh,2020-03-19,13.442022108694665
Bangladesh,2020-03-21,21.23155183916223
Bangladesh,2020-03-22,25.979659342878374
Bangladesh,2020-03-23,30.93586713458223
Bangladesh,2020-03-24,35.760726360756124
Bangladesh,2020-03-25,40.10304993976507
Bangladesh,2020-03-26,43.64366834619942
Bangladesh,2020-03-27,46.14272536499074
Bangladesh,2020-03-28,47.48758217495071
Bangladesh,2020-03-29,47.73827066597724
Bangladesh,2020-03-30,47.16744114969049
Bangladesh,2020-03-31,46.29189707289075
Bangladesh,2020-04-01,45.89307764007806
Bangladesh,2020-04-02,47.024253309505056
Bangladesh,2020-04-03,51.00270701471669
Bangladesh,2020-04-04,59.38577742695816
Bangladesh,2020-04-05,73.93031551135672
Bangladesh,2020-04-06,96.53582773603674
Bangladesh,2020-04-07,129.17232316128795
Bangladesh,2020-04-08,173.7946145403291
Bangladesh,2020-04-09,232.24552645044935
Bangladesh,2020-04-10,306.15109678706716
Bangladesh,2020-04-11,396.8114049522753
Bangladesh,2020-04-12,505.0910923794302
Bangladesh,2020-04-13,631.3139398762794
Bangladesh,2020-04-14,775.1660153620329
Bangladesh,2020-04-15,935.6118940284792
Barbados,2020-03-18,3.905446043164442
Barbados,2020-03-20,8.010966239238314
Barbados,2020-03-21,9.86409168019869
Barbados,2020-03-23,13.320364595544719
Barbados,2020-03-24,15.034844937603266
Barbados,2020-03-25,16.8295287343406
Barbados,2020-03-26,18.773476348748037
Barbados,2020-03-27,20.930179729980317
Barbados,2020-03-28,23.35202679017587
Barbados,2020-03-29,26.075471998191063
Barbados,2020-03-30,29.11712950521084
Barbados,2020-03-31,32.47096658486212
Barbados,2020-04-01,36.106730102971284
Barbados,2020-04-02,39.96968869292449
Barbados,2020-04-03,43.98172010338271
Barbados,2020-04-04,48.043718664212236
Barbados,2020-04-05,52.03924395670143
Barbados,2020-04-06,55.839280443163894
Barbados,2020-04-07,59.30793088021377
Barbados,2020-04-08,62.30882548033207
Barbados,2020-04-09,64.71199551261833
Barbados,2020-04-10,66.40093554812105
Barbados,2020-04-11,67.27956389027092
Barbados,2020-04-12,67.27878642207824
Barbados,2020-04-13,66.36237551068281
Barbados,2020-04-14,64.53189262175191
Barbados,2020-04-15,61.83041048227386
Belarus,2020-02-29,7.2722818544665415
Belarus,2020-03-05,19.615212133902446
Belarus,2020-03-09,15.507656801518351
Belarus,2020-03-11,27.647595866429015
Belarus,2020-03-12,35.81215075151738
Belarus,2020-03-14,53.00684600453985
Belarus,2020-03-17,73.06397218773361
Belarus,2020-03-18,77.04908420050378
Belarus,2020-03-21,81.27585339784014
Belarus,2020-03-22,80.94529554350538
Belarus,2020-03-23,80.34545590827224
Belarus,2020-03-24,79.91163055111042
Belarus,2020-03-25,80.12372813868774
Belarus,2020-03-26,81.51997357185223
Belarus,2020-03-27,84.72626103370567
Belarus,2020-03-28,90.50180110327437
Belarus,2020-03-29,99.8005637739609
Belarus,2020-03-30,113.8468422289177
Belarus,2020-03-31,134.2221039105666
Belarus,2020-04-01,162.95921088517275
Belarus,2020-04-02,202.6391327245417
Belarus,2020-04-03,256.48449136283375
Belarus,2020-04-04,328.443711774293
Belarus,2020-04-05,423.2592404604877
Belarus,2020-04-06,546.5132627306866
Belarus,2020-04-07,704.6446158913327
Belarus,2020-04-08,904.931164172784
Belarus,2020-04-09,1155.4327666975528
Belarus,2020-04-10,1464.891113282587
Belarus,2020-04-11,1842.5840960636094
Belarus,2020-04-12,2298.1339863420553
Belarus,2020-04-13,2841.2704476487074
Belarus,2020-04-14,3481.5512783976483
Belarus,2020-04-15,4228.045677447737
Belgium,2020-02-05,13.410635834257846
Belgium,2020-02-17,7.4082335168386635
Belgium,2020-03-02,160.59530159748465
Belgium,2020-03-03,32.50046006890989
Belgium,2020-03-04,-42.18996699125637
Belgium,2020-03-05,-63.19012685319831
Belgium,2020-03-06,-33.55758655725731
Belgium,2020-03-07,40.94443181505267
Belgium,2020-03-08,152.61897121419315
Belgium,2020-03-09,292.690820954831
Belgium,2020-03-10,452.1925783431252
Belgium,2020-03-12,797.7652722395251
Belgium,2020-03-14,1144.406094646416
Belgium,2020-03-16,1488.148096692239
Belgium,2020-03-17,1670.9038358013313
Belgium,2020-03-18,1873.0580888718869
Belgium,2020-03-19,2106.621546913546
Belgium,2020-03-21,2723.011155738419
Belgium,2020-03-23,3632.347587221502
Belgium,2020-03-24,4228.1333653159745
Belgium,2020-03-25,4930.067834836562
Belgium,2020-03-26,5742.980122280063
Belgium,2020-03-27,6667.654342069185
Belgium,2020-03-28,7700.53649895504
Belgium,2020-03-29,8833.711778836972
Belgium,2020-03-30,10055.180647622652
Belgium,2020-03-31,11349.449696116986
Belgium,2020-04-01,12698.439277887315
Belgium,2020-04-02,14082.69517381478
Belgium,2020-04-03,15482.87634985699
Belgium,2020-04-04,16881.47594275235
Belgium,2020-04-05,18264.71851061007
Belgium,2020-04-06,19624.56392560959
Belgium,2020-04-07,20960.737618423078
Belgium,2020-04-08,22282.698732513585
Belgium,2020-04-09,23611.452540883372
Belgium,2020-04-10,24981.111577669275
Belgium,2020-04-11,26440.111582414007
Belgium,2020-04-12,28051.993677635568
Belgium,2020-04-13,29895.67319919601
Belgium,2020-04-14,32065.128153524805
Belgium,2020-04-15,34668.45611463731
Benin,2020-03-17,2.7673047773216117
Benin,2020-03-19,5.9487982981758565
Benin,2020-03-23,5.7379347486600984
Benin,2020-03-24,5.256830491024866
Benin,2020-03-25,4.866890153173387
Benin,2020-03-26,4.662606235657625
Benin,2020-03-27,4.7147974160950525
Benin,2020-03-28,5.070503857445268
Benin,2020-03-29,5.753888439625882
Benin,2020-03-30,6.768070939656452
Benin,2020-03-31,8.097790030572856
Benin,2020-04-01,9.71275993899794
Benin,2020-04-02,11.571565435067114
Benin,2020-04-03,13.62592135707434
Benin,2020-04-04,15.825111526296737
Benin,2020-04-05,18.120417222683475
Benin,2020-04-06,20.469347255039093
Benin,2020-04-07,22.839490176706043
Benin,2020-04-08,25.21182397653868
Benin,2020-04-09,27.58333910416874
Benin,2020-04-10,29.96885639444912
Benin,2020-04-11,32.401951236594684
Benin,2020-04-12,34.934928503164166
Benin,2020-04-13,37.63782796195903
Benin,2020-04-14,40.59647609457824
Benin,2020-04-15,43.90963619267855
Bhutan,2020-03-07,6.578534457548251
Bhutan,2020-03-12,3.559650344668114
Bhutan,2020-03-14,3.6012366890632954
Bhutan,2020-03-21,3.0059010793641825
Bhutan,2020-03-23,2.6448026768244937
Bhutan,2020-03-24,2.517934032487558
Bhutan,2020-03-25,2.449981421514355
Bhutan,2020-03-26,2.453027680359149
Bhutan,2020-03-27,2.53360975702104
Bhutan,2020-03-28,2.6921158217805683
Bhutan,2020-03-29,2.922649553854548
Bhutan,2020-03-30,3.213364643573163
Bhutan,2020-03-31,3.5472513995698716
Bhutan,2020-04-01,3.9033369699626608
Bhutan,2020-04-02,4.258241840040741
Bhutan,2020-04-03,4.588018652324919
Bhutan,2020-04-04,4.870185645958756
Bhutan,2020-04-05,5.085856635382198
Bhutan,2020-04-06,5.22186287616886
Bhutan,2020-04-07,5.272759652894841
Bhutan,2020-04-08,5.242612112796603
Bhutan,2020-04-09,5.146460750728938
Bhutan,2020-04-10,5.011376843295766
Bhutan,2020-04-11,4.877031767383841
Bhutan,2020-04-12,4.795721037799765
Bhutan,2020-04-13,4.831803540430652
Bhutan,2020-04-14,5.06053814246151
Bhutan,2020-04-15,5.566322895710353
Bolivia,2020-03-12,5.623309716699225
Bolivia,2020-03-15,25.674537935719172
Bolivia,2020-03-17,21.60977516221493
Bolivia,2020-03-18,18.520932720163216
Bolivia,2020-03-20,14.677088744039338
Bolivia,2020-03-22,17.00795987651651
Bolivia,2020-03-23,20.850522143802436
Bolivia,2020-03-24,26.346641580365997
Bolivia,2020-03-25,33.26630203206224
Bolivia,2020-03-26,41.32556349323352
Bolivia,2020-03-27,50.227794362815075
Bolivia,2020-03-28,59.70097138520589
Bolivia,2020-03-29,69.52903538184228
