Country,Date,Confirmed
Albania,2020-03-26,148.60082557734574
Albania,2020-03-27,162.32538967822455
Albania,2020-03-28,176.74773126763395
Albania,2020-03-29,194.8491942527141
Albania,2020-03-30,211.0971055698609
Albania,2020-03-31,227.3654572861146
Albania,2020-04-01,243.2739195240739
Albania,2020-04-02,273.0752860148431
Albania,2020-04-03,283.32021872101143
Albania,2020-04-04,303.1577810946643
Albania,2020-04-05,319.4584331151001
Albania,2020-04-06,343.3160834577054
Albania,2020-04-07,366.3831886534145
Albania,2020-04-08,381.12412336090074
Albania,2020-04-09,403.0729949211635
Albania,2020-04-10,414.6159249833259
Albania,2020-04-11,426.18614882400067
Albania,2020-04-12,440.72818259280785
Albania,2020-04-13,452.6737556933695
Albania,2020-04-14,463.8629930015788
Albania,2020-04-15,473.8839712247811
Albania,2020-04-16,503.78180567811
Albania,2020-04-17,513.5031868631743
Albania,2020-04-18,532.1653720712095
Albania,2020-04-19,546.6103374941345
Albania,2020-04-20,567.9074973595554
Albania,2020-04-21,587.6894695610997
Albania,2020-04-22,613.1872001747464
Albania,2020-04-23,646.0026871922377
Albania,2020-04-24,661.8374054644397
Albania,2020-04-25,677.6324275870827
Albania,2020-04-26,696.3246562687827
Albania,2020-04-27,712.3381892739661
Albania,2020-04-28,727.505529207321
Albania,2020-04-29,741.4071682764942
Albania,2020-04-30,768.2596452163605
Albania,2020-05-01,774.5809343999892
Albania,2020-05-02,789.4916481232078
Albania,2020-05-03,790.8148985888732
Albania,2020-05-04,798.6191478474839
Albania,2020-05-05,804.5556208453619
Albania,2020-05-06,815.8755522422732
Albania,2020-05-07,834.202851760684
Albania,2020-05-08,841.9237829470269
Albania,2020-05-09,849.4720173383454
Albania,2020-05-10,859.7928095593327
Albania,2020-05-11,867.3189368568751
Albania,2020-05-12,873.8918877084773
Albania,2020-05-13,879.1014237459432
Albania,2020-05-14,897.1736122815278
Albania,2020-05-15,894.6361895785705
Albania,2020-05-16,900.6197359878176
Albania,2020-05-17,901.9813254596767
Albania,2020-05-18,909.8072319182679
Albania,2020-05-19,915.7486673283296
Albania,2020-05-20,927.0568633745769
Albania,2020-05-21,945.3557368147558
Algeria,2020-02-26,10.305846493920821
Algeria,2020-03-02,-6.491601412977181
Algeria,2020-03-03,-6.226383936096614
Algeria,2020-03-05,3.310507881896127
Algeria,2020-03-06,12.441631737505686
Algeria,2020-03-08,19.204073655529868
Algeria,2020-03-09,38.42498119083622
Algeria,2020-03-12,43.75410606597761
Algeria,2020-03-15,50.09593581830264
Algeria,2020-03-16,51.657651419147726
Algeria,2020-03-17,61.45474863045777
Algeria,2020-03-19,94.95529585402254
Algeria,2020-03-20,119.05248616957114
Algeria,2020-03-21,149.2122738959441
Algeria,2020-03-22,163.37041015977655
Algeria,2020-03-23,205.99517433470297
Algeria,2020-03-24,236.104229377628
Algeria,2020-03-25,263.6122733654628
Algeria,2020-03-26,306.2503899570918
Algeria,2020-03-27,354.71195962746964
Algeria,2020-03-28,408.6664613367154
Algeria,2020-03-29,459.13360507947834
Algeria,2020-03-30,525.1027191991805
Algeria,2020-03-31,608.8862249171535
Algeria,2020-04-01,694.2756141184085
Algeria,2020-04-02,824.1328348347946
Algeria,2020-04-03,958.7326747327814
Algeria,2020-04-04,1114.4210912478334
Algeria,2020-04-05,1270.623450030645
Algeria,2020-04-06,1355.7609189178404
Algeria,2020-04-07,1427.4443820117815
Algeria,2020-04-08,1495.044177610583
Algeria,2020-04-09,1575.6534612523278
Algeria,2020-04-10,1659.2236070316803
Algeria,2020-04-11,1744.5675095693014
Algeria,2020-04-12,1821.7237220406
Algeria,2020-04-13,1908.5670409233055
Algeria,2020-04-14,2006.1552931278784
Algeria,2020-04-15,2079.7057252252257
Algeria,2020-04-16,2186.445932874156
Algeria,2020-04-17,2284.95108448298
Algeria,2020-04-18,2389.7558008200813
Algeria,2020-04-19,2478.391062912211
Algeria,2020-04-20,2594.8498965455838
Algeria,2020-04-21,2697.595365984055
Algeria,2020-04-22,2795.8987396687876
Algeria,2020-04-23,2906.748868786697
Algeria,2020-04-24,3031.2252241711813
Algeria,2020-04-25,3157.4181599703643
Algeria,2020-04-26,3275.240441333325
Algeria,2020-04-27,3402.4334638880578
Algeria,2020-04-28,3539.91446571415
Algeria,2020-04-29,3669.929676449035
Algeria,2020-04-30,3833.6478207278233
Algeria,2020-05-01,3989.5113987507557
Algeria,2020-05-02,4151.91282215858
Algeria,2020-05-03,4306.4109316109925
Algeria,2020-05-04,4488.968954861739
Algeria,2020-05-05,4657.855945281436
Algeria,2020-05-06,4822.1388832288785
Algeria,2020-05-07,4998.593092163863
Algeria,2020-05-08,5176.8391239266775
Algeria,2020-05-09,5355.34778109741
Algeria,2020-05-10,5523.806205560196
Algeria,2020-05-11,5699.730633285707
Algeria,2020-05-12,5883.815555902529
Algeria,2020-05-13,6058.088884777726
Algeria,2020-05-14,6263.507506171019
Algeria,2020-05-15,6458.310619349405
Algeria,2020-05-16,6656.697903317379
Algeria,2020-05-17,6835.868788591698
Algeria,2020-05-18,7039.490533148626
Algeria,2020-05-19,7225.70860522174
Algeria,2020-05-20,7403.487205469751
Algeria,2020-05-21,7589.520939478898
Andorra,2020-03-03,-21.357278551513275
Andorra,2020-03-12,11.961283272790524
Andorra,2020-03-13,16.333356017705228
Andorra,2020-03-14,23.636779244862055
Andorra,2020-03-16,35.448942595213
Andorra,2020-03-18,55.700359522255326
Andorra,2020-03-19,52.972668515931446
Andorra,2020-03-21,68.37038549316514
Andorra,2020-03-22,77.55943502608886
Andorra,2020-03-23,110.04257573628774
Andorra,2020-03-24,138.01688708438542
Andorra,2020-03-25,166.91700931034165
Andorra,2020-03-26,193.39585139437202
Andorra,2020-03-27,223.51521006245343
Andorra,2020-03-28,256.5686797050506
Andorra,2020-03-29,293.15863466670703
Andorra,2020-03-30,319.4626269976534
Andorra,2020-03-31,366.4871571635826
Andorra,2020-04-01,383.876050437589
Andorra,2020-04-02,399.85589886931007
Andorra,2020-04-03,425.847050356719
Andorra,2020-04-04,451.4837014464531
Andorra,2020-04-05,478.1084616210486
Andorra,2020-04-06,503.1735323471223
Andorra,2020-04-07,522.7693957036074
Andorra,2020-04-08,542.3968639233447
Andorra,2020-04-09,555.9353516399846
Andorra,2020-04-10,572.5312116762375
Andorra,2020-04-11,591.5721052146156
Andorra,2020-04-12,613.7570436957255
Andorra,2020-04-13,625.361273173583
Andorra,2020-04-14,657.488546462844
Andorra,2020-04-15,665.5484288323753
Andorra,2020-04-16,672.0140847763823
Andorra,2020-04-17,680.9826749143616
Andorra,2020-04-18,689.8814906099276
Andorra,2020-04-19,700.0956897964295
Andorra,2020-04-20,709.1165654268048
Andorra,2020-04-21,713.0700401686238
Andorra,2020-04-22,717.4885791641286
Andorra,2020-04-23,719.1275543441836
Andorra,2020-04-24,724.1545522975882
Andorra,2020-04-25,731.9708808654743
Andorra,2020-04-26,738.4334166837024
Andorra,2020-04-27,734.7899317227642
Andorra,2020-04-28,752.1508648612112
Andorra,2020-04-29,745.9304870747803
Andorra,2020-04-30,738.6047787674196
Andorra,2020-05-01,741.6428161410678
Andorra,2020-05-02,744.7245276123964
Andorra,2020-05-03,749.2349554799324
Andorra,2020-05-04,752.6651873674886
Andorra,2020-05-05,751.1408544184897
Andorra,2020-05-06,750.1940471542881
Andorra,2020-05-07,746.5796832150809
Andorra,2020-05-08,746.4648186025831
Andorra,2020-05-09,749.2501576587762
Andorra,2020-05-10,755.6455822896612
Andorra,2020-05-11,751.9350851793142
Andorra,2020-05-12,769.22910670807
Andorra,2020-05-13,762.9419193364693
Andorra,2020-05-14,755.5495049363016
Andorra,2020-05-15,758.5209411605595
Andorra,2020-05-16,761.5361578599851
Andorra,2020-05-17,765.9801987503338
Andorra,2020-05-18,769.3441529295307
Andorra,2020-05-19,767.75365285064
Andorra,2020-05-20,766.7407904020268
Andorra,2020-05-21,763.0604845742547
Angola,2020-03-20,-1.3532197704733235
Angola,2020-03-22,2.0553619462950774
Angola,2020-03-23,2.8424712597794777
Angola,2020-03-24,3.2711476139441586
Angola,2020-03-25,3.456017398507271
Angola,2020-03-26,3.8980304249088746
Angola,2020-03-27,3.848123992084055
Angola,2020-03-28,5.307216632610551
Angola,2020-03-29,5.429672163691436
Angola,2020-03-30,6.7396430408177395
Angola,2020-03-31,6.926579522379129
Angola,2020-04-01,6.8844362183516665
Angola,2020-04-02,7.113749401962089
Angola,2020-04-03,8.453313011840574
Angola,2020-04-04,8.638430638754343
Angola,2020-04-05,12.741384158269723
Angola,2020-04-06,13.979240920410657
Angola,2020-04-07,14.865083350182065
Angola,2020-04-08,15.512779166347588
Angola,2020-04-09,16.422464035360647
Angola,2020-04-10,16.844207523163114
Angola,2020-04-11,18.778009254623697
Angola,2020-04-12,19.17264147048082
Angola,2020-04-13,20.06793324139535
Angola,2020-04-14,19.82015715637867
Angola,2020-04-15,19.323424026373907
Angola,2020-04-16,19.078490585224827
Angola,2020-04-17,19.924437539822954
Angola,2020-04-18,19.596923266462326
Angola,2020-04-19,23.16865377548626
Angola,2020-04-20,23.857190827512063
Angola,2020-04-21,24.176181975974018
Angola,2020-04-22,24.24013080145744
Angola,2020-04-23,24.54987903995989
Angola,2020-04-24,24.356271490080108
Angola,2020-04-25,25.660150584776048
Angola,2020-04-26,25.411196808118575
Angola,2020-04-27,26.32859912375352
Angola,2020-04-28,26.67932128883424
Angola,2020-04-29,26.783265146574337
Angola,2020-04-30,27.140289599941397
Angola,2020-05-01,28.588566814431736
Angola,2020-05-02,28.862839526160638
Angola,2020-05-03,33.034894683353016
Angola,2020-05-04,34.321375270725284
Angola,2020-05-05,35.687847659577756
Angola,2020-05-06,36.79131536158659
Angola,2020-05-07,38.129851155936954
Angola,2020-05-08,38.95160359342018
Angola,2020-05-09,41.254811820841795
Angola,2020-05-10,41.98666478028755
Angola,2020-05-11,43.86398868253818
Angola,2020-05-12,44.57409369460264
Angola,2020-05-13,45.009013737144144
Angola,2020-05-14,45.66759687213114
Angola,2020-05-15,47.38719176715744
Angola,2020-05-16,47.901907476223926
Angola,2020-05-17,52.283087193322466
Angola,2020-05-18,53.74711793635008
Angola,2020-05-19,54.8066600757471
Angola,2020-05-20,55.57541507989734
Angola,2020-05-21,56.55360339960475
Antigua and Barbuda,2020-03-12,0.8316185239060199
Antigua and Barbuda,2020-03-14,0.9978243293144728
Antigua and Barbuda,2020-03-16,2.4059123616023887
Antigua and Barbuda,2020-03-23,3.051539122110527
Antigua and Barbuda,2020-03-24,3.5169769820602554
Antigua and Barbuda,2020-03-25,4.500750476541153
Antigua and Barbuda,2020-03-26,4.798895005582416
Antigua and Barbuda,2020-03-27,5.789051665686883
Antigua and Barbuda,2020-03-28,5.852718720731084
Antigua and Barbuda,2020-03-29,6.7316201852726625
Antigua and Barbuda,2020-03-30,8.303406333367226
Antigua and Barbuda,2020-03-31,8.123581505182914
Antigua and Barbuda,2020-04-01,8.63953242851182
Antigua and Barbuda,2020-04-02,9.20380236170548
Antigua and Barbuda,2020-04-03,10.317011994374619
Antigua and Barbuda,2020-04-04,12.729154303930368
Antigua and Barbuda,2020-04-05,13.762510895627377
Antigua and Barbuda,2020-04-06,13.804336463678267
Antigua and Barbuda,2020-04-07,15.080876312129348
Antigua and Barbuda,2020-04-08,16.887858528134256
Antigua and Barbuda,2020-04-09,18.012470304817644
Antigua and Barbuda,2020-04-10,19.822371094858095
Antigua and Barbuda,2020-04-11,20.688108117729865
Antigua and Barbuda,2020-04-12,21.214546991031497
Antigua and Barbuda,2020-04-13,22.37643538531369
Antigua and Barbuda,2020-04-14,21.72664426105892
Antigua and Barbuda,2020-04-15,21.710380699689352
Antigua and Barbuda,2020-04-16,21.678587414396535
Antigua and Barbuda,2020-04-17,22.13099306200474
Antigua and Barbuda,2020-04-18,23.81753482486721
Antigua and Barbuda,2020-04-19,24.06145248514022
Antigua and Barbuda,2020-04-20,23.014909457595873
Antigua and Barbuda,2020-04-21,23.143896051448447
Antigua and Barbuda,2020-04-22,23.748505856054898
Antigua and Barbuda,2020-04-23,23.62146769122515
Antigua and Barbuda,2020-04-24,24.137111081172932
Antigua and Barbuda,2020-04-25,23.67368335904612
Antigua and Barbuda,2020-04-26,23.96979736435208
Antigua and Barbuda,2020-04-27,24.90022467465374
Antigua and Barbuda,2020-04-28,24.017808563420363
Antigua and Barbuda,2020-04-29,23.76797074012128
Antigua and Barbuda,2020-04-30,23.501749297044213
Antigua and Barbuda,2020-05-01,23.718969367713886
Antigua and Barbuda,2020-05-02,25.1696655885564
Antigua and Barbuda,2020-05-03,25.177176050202103
Antigua and Barbuda,2020-05-04,24.130758699597735
Antigua and Barbuda,2020-05-05,24.259789800178794
Antigua and Barbuda,2020-05-06,24.864421390772975
Antigua and Barbuda,2020-05-07,24.737382285773787
Antigua and Barbuda,2020-05-08,25.253002005796237
Antigua and Barbuda,2020-05-09,24.78952788228336
Antigua and Barbuda,2020-05-10,25.085572754856088
Antigua and Barbuda,2020-05-11,26.01590820303799
Antigua and Barbuda,2020-05-12,25.133498018784703
Antigua and Barbuda,2020-05-13,24.883643445955872
Antigua and Barbuda,2020-05-14,24.617382576978134
Antigua and Barbuda,2020-05-15,24.834540547405535
Antigua and Barbuda,2020-05-16,26.28515199752376
Antigua and Barbuda,2020-05-17,26.292555023659727
Antigua and Barbuda,2020-05-18,25.246007580288246
Antigua and Barbuda,2020-05-19,25.37494440491773
Antigua and Barbuda,2020-05-20,25.979459087286173
Antigua and Barbuda,2020-05-21,25.852280451271096
Argentina,2020-03-04,-21.473195211807592
Argentina,2020-03-06,-1.6416402291341399
Argentina,2020-03-07,48.46813474375401
Argentina,2020-03-09,-45.702769649901626
Argentina,2020-03-10,-63.84012674624594
Argentina,2020-03-11,-56.64327854357259
Argentina,2020-03-12,-63.071449826145624
Argentina,2020-03-15,48.58210616777242
Argentina,2020-03-16,85.31576393994709
Argentina,2020-03-17,101.45281428733304
Argentina,2020-03-18,180.39574986232725
Argentina,2020-03-19,205.78449633602037
Argentina,2020-03-20,244.97298977268719
Argentina,2020-03-22,260.6129742878869
Argentina,2020-03-23,286.5731708814758
Argentina,2020-03-24,302.89546098432356
Argentina,2020-03-25,347.95849312776454
Argentina,2020-03-26,383.1031663094417
Argentina,2020-03-27,468.4770016606268
Argentina,2020-03-28,587.1798871809808
Argentina,2020-03-29,644.9875359647978
Argentina,2020-03-30,741.4756377226158
Argentina,2020-03-31,822.8270415049699
Argentina,2020-04-01,972.8312100310065
Argentina,2020-04-02,1075.5184366543103
Argentina,2020-04-03,1198.6304647409836
Argentina,2020-04-04,1365.521232232481
Argentina,2020-04-05,1403.4855350485393
Argentina,2020-04-06,1462.7078864041491
Argentina,2020-04-07,1511.25232882722
Argentina,2020-04-08,1587.1911435618763
Argentina,2020-04-09,1651.5266736739827
Argentina,2020-04-10,1764.0343879911818
Argentina,2020-04-11,1907.4076468777494
Argentina,2020-04-12,1986.9806083115982
Argentina,2020-04-13,2101.8523881028923
Argentina,2020-04-14,2197.694935898334
Argentina,2020-04-15,2357.7540252765557
Argentina,2020-04-16,2465.486009494803
Argentina,2020-04-17,2588.032159543274
Argentina,2020-04-18,2748.1244786840643
Argentina,2020-04-19,2772.4209596325345
Argentina,2020-04-20,2883.1811190962158
Argentina,2020-04-21,2984.1310283111825
Argentina,2020-04-22,3113.2578026795372
Argentina,2020-04-23,3231.4690431517315
Argentina,2020-04-24,3371.249288668111
Argentina,2020-04-25,3541.0027653719294
Argentina,2020-04-26,3645.962419528119
Argentina,2020-04-27,3785.1244194960564
Argentina,2020-04-28,3904.0565226205713
Argentina,2020-04-29,4085.8996062800725
Argentina,2020-04-30,4214.0050155854715
Argentina,2020-05-01,4355.409538095608
Argentina,2020-05-02,4532.7419009459
Argentina,2020-05-03,4611.479706136901
Argentina,2020-05-04,4776.23970681541
Argentina,2020-05-05,4930.560396823546
Argentina,2020-05-06,5112.23490110492
Argentina,2020-05-07,5281.971602795984
Argentina,2020-05-08,5499.238376411511
Argentina,2020-05-09,5746.408729210608
Argentina,2020-05-10,5928.486285317964
Argentina,2020-05-11,6144.230718999344
Argentina,2020-05-12,6338.9675876257625
Argentina,2020-05-13,6595.591447470138
Argentina,2020-05-14,6797.204887752049
Argentina,2020-05-15,7010.59527369406
Argentina,2020-05-16,7258.143072209308
Argentina,2020-05-17,7366.159696848484
Argentina,2020-05-18,7556.565677385952
Argentina,2020-05-19,7732.758341134592
Argentina,2020-05-20,7932.408936344542
Argentina,2020-05-21,8116.1246569488085
Armenia,2020-03-02,-25.337753659409145
Armenia,2020-03-12,32.87220717431387
Armenia,2020-03-13,28.914502138653006
Armenia,2020-03-15,52.48927464050166
Armenia,2020-03-16,64.64062905905371
Armenia,2020-03-17,56.29628222564543
Armenia,2020-03-18,83.56513216997155
Armenia,2020-03-19,88.4472463880993
Armenia,2020-03-21,139.74915214355724
Armenia,2020-03-22,169.40540712842085
Armenia,2020-03-23,197.26907472481594
Armenia,2020-03-24,219.81139185493157
Armenia,2020-03-25,239.11872559561516
Armenia,2020-03-26,276.68231966883286
Armenia,2020-03-27,305.29866104585835
Armenia,2020-03-28,350.2291354284523
Armenia,2020-03-29,396.23554808314793
Armenia,2020-03-30,443.1788945600201
Armenia,2020-03-31,472.6329337709999
Armenia,2020-04-01,538.5264493070117
Armenia,2020-04-02,582.8587509513613
Armenia,2020-04-03,650.2802510760841
Armenia,2020-04-04,715.5296355604121
Armenia,2020-04-05,758.5351607966013
Armenia,2020-04-06,799.8445795460489
Armenia,2020-04-07,835.9178826236491
Armenia,2020-04-08,868.8295924221889
Armenia,2020-04-09,893.575079611403
Armenia,2020-04-10,908.8095586577097
Armenia,2020-04-11,939.7902550743911
Armenia,2020-04-12,971.2753954923251
Armenia,2020-04-13,1003.1230072752207
Armenia,2020-04-14,1014.6402016762624
Armenia,2020-04-15,1061.9343881705638
Armenia,2020-04-16,1087.0040741916762
Armenia,2020-04-17,1159.1599737275708
Armenia,2020-04-18,1228.9661428744714
Armenia,2020-04-19,1276.341921455345
Armenia,2020-04-20,1321.8262578101323
Armenia,2020-04-21,1361.8704796888699
Armenia,2020-04-22,1398.5406175644223
Armenia,2020-04-23,1453.3071870161866
Armenia,2020-04-24,1498.9455941259876
Armenia,2020-04-25,1578.1264660925203
Armenia,2020-04-26,1658.5313093675084
Armenia,2020-04-27,1739.9735748568876
Armenia,2020-04-28,1801.713353103314
Armenia,2020-04-29,1899.8086874358391
Armenia,2020-04-30,1976.2064869339051
Armenia,2020-05-01,2075.5035659389605
Armenia,2020-05-02,2172.3839892508895
Armenia,2020-05-03,2246.720554909907
Armenia,2020-05-04,2374.063104359111
Armenia,2020-05-05,2496.403232081134
Armenia,2020-05-06,2615.514018253217
Armenia,2020-05-07,2752.5670009522855
Armenia,2020-05-08,2880.0354469042613
Armenia,2020-05-09,3022.8569915423186
Armenia,2020-05-10,3165.472166937253
Armenia,2020-05-11,3307.4261434496084
Armenia,2020-05-12,3427.72086162767
Armenia,2020-05-13,3582.1689477390155
Armenia,2020-05-14,3712.487017783773
Armenia,2020-05-15,3863.058854061451
Armenia,2020-05-16,4008.3745984792986
Armenia,2020-05-17,4128.1337681046025
Armenia,2020-05-18,4242.676577342166
Armenia,2020-05-19,4348.277744272429
Armenia,2020-05-20,4446.849516373895
Armenia,2020-05-21,4559.731829698208
Australia,2020-01-24,59.887605763665306
Australia,2020-01-26,43.19843874025082
Australia,2020-01-27,46.00439481830563
Australia,2020-01-28,-26.804582020026828
Australia,2020-01-29,-40.984458774413724
Australia,2020-01-30,3.442737087335445
Australia,2020-01-31,15.097579319981378
Australia,2020-02-01,-39.96451306349172
Australia,2020-02-02,20.036725920794197
Australia,2020-02-03,15.15712065543994
Australia,2020-02-05,43.143632866439475
Australia,2020-02-06,147.98495881726103
Australia,2020-02-07,46.66688958408304
Australia,2020-02-10,34.03858490045786
Australia,2020-02-14,4.805039405497155
Australia,2020-02-17,6.119578500512034
Australia,2020-02-21,39.30273667248912
Australia,2020-02-22,45.49448832769485
Australia,2020-02-23,23.45012004720047
Australia,2020-02-27,-14.632426752013089
Australia,2020-02-29,-57.20307289603534
Australia,2020-03-01,3.2164746382886733
Australia,2020-03-02,-1.2448177494161428
Australia,2020-03-03,17.914719889978187
Australia,2020-03-04,27.578333082665267
Australia,2020-03-05,132.83798472229682
Australia,2020-03-06,68.7168457932139
Australia,2020-03-07,111.67741386180387
Australia,2020-03-08,126.39017943059389
Australia,2020-03-10,130.69527114189987
Australia,2020-03-11,153.64426508781253
Australia,2020-03-12,235.18099355224422
Australia,2020-03-14,265.92717566934607
Australia,2020-03-15,362.96851663901
Australia,2020-03-16,395.10208069465443
Australia,2020-03-17,450.82765239564833
Australia,2020-03-18,497.0265979522137
Australia,2020-03-19,638.7890074053348
Australia,2020-03-21,616.9813313649474
Australia,2020-03-22,1032.2860581119403
Australia,2020-03-23,1463.8372743093378
Australia,2020-03-24,1807.7308812953215
Australia,2020-03-25,2195.543555062317
Australia,2020-03-26,2624.996423335586
Australia,2020-03-27,3002.898105737074
Australia,2020-03-28,3293.94871287382
Australia,2020-03-29,3679.0210294448098
Australia,2020-03-30,3977.685163037927
Australia,2020-03-31,4278.3395967317
Australia,2020-04-01,4548.098809322525
Australia,2020-04-02,4892.56752220981
Australia,2020-04-03,5010.730485145648
Australia,2020-04-04,5216.753715070799
Australia,2020-04-05,5376.351121226077
Australia,2020-04-06,5544.151802739397
Australia,2020-04-07,5620.441953094305
Australia,2020-04-08,5740.649340541421
Australia,2020-04-09,5905.924345586489
Australia,2020-04-10,6026.028874478183
Australia,2020-04-11,6068.113848729808
Australia,2020-04-12,6214.998773716441
Australia,2020-04-13,6287.7156494834
Australia,2020-04-14,6375.675428224913
Australia,2020-04-15,6446.602278794038
Australia,2020-04-16,6606.361091546034
Australia,2020-04-17,6553.903098224645
Australia,2020-04-18,6603.122264193937
Australia,2020-04-19,6619.273933541436
Australia,2020-04-20,6656.389381510969
Australia,2020-04-21,6614.059250321504
Australia,2020-04-22,6626.953455124364
Australia,2020-04-23,6695.431587577776
Australia,2020-04-24,6728.4554834595665
Australia,2020-04-25,6692.385191345267
Australia,2020-04-26,6769.272482021494
Australia,2020-04-27,6779.4148302146
Australia,2020-04-28,6811.528725715263
Australia,2020-04-29,6832.688180475546
Australia,2020-04-30,6948.154406211681
Australia,2020-05-01,6856.322009144853
Australia,2020-05-02,6870.5747556485385
Australia,2020-05-03,6855.702719565324
Australia,2020-05-04,6865.314732625972
Australia,2020-05-05,6798.619326461715
Australia,2020-05-06,6789.941918577198
Australia,2020-05-07,6839.332396198172
Australia,2020-05-08,6855.474858644627
Australia,2020-05-09,6804.480823493478
Australia,2020-05-10,6868.180083786547
Australia,2020-05-11,6866.67217928921
Australia,2020-05-12,6888.497357899107
Australia,2020-05-13,6900.57290336771
Australia,2020-05-14,7008.020806632799
Australia,2020-05-15,6909.112124959615
Australia,2020-05-16,6917.121076902278
Australia,2020-05-17,6896.7406756554665
Australia,2020-05-18,6901.493812641127
Australia,2020-05-19,6830.5129694350635
Australia,2020-05-20,6818.056299739951
Australia,2020-05-21,6864.114224728161
Austria,2020-02-26,17.085224058151653
Austria,2020-02-28,33.54291195296901
Austria,2020-03-01,-14.935463707990493
Austria,2020-03-02,-42.227122566093385
Austria,2020-03-03,-31.563063258248803
Austria,2020-03-04,2.078888520713008
Austria,2020-03-05,34.1836465352917
Austria,2020-03-06,73.75376648387282
Austria,2020-03-07,117.38411692525551
Austria,2020-03-08,138.2475753127419
Austria,2020-03-10,46.82821214318392
Austria,2020-03-11,208.02650281963906
Austria,2020-03-12,437.7153434432985
Austria,2020-03-15,982.2775905900908
Austria,2020-03-16,1155.924747971918
Austria,2020-03-17,1367.1524400333383
Austria,2020-03-18,1600.9218072580807
Austria,2020-03-19,1832.657267091612
Austria,2020-03-20,2071.301488806679
Austria,2020-03-21,2313.390135230373
Austria,2020-03-22,2532.0376278382046
Austria,2020-03-23,3382.0899988614274
Austria,2020-03-24,4270.122054820331
Austria,2020-03-25,5105.3432761057265
Austria,2020-03-26,5976.861934080904
Austria,2020-03-27,6773.013788176335
Austria,2020-03-28,7569.622570970705
Austria,2020-03-29,8220.091101686336
