Country,Date,Confirmed
Algeria,2020-03-24,208.77837699640668
Algeria,2020-03-25,244.2237418412676
Algeria,2020-03-26,286.1214766127298
Algeria,2020-03-27,335.7388279451359
Algeria,2020-03-28,394.3544399742957
Algeria,2020-03-29,463.14069196060655
Algeria,2020-03-30,543.0229750362869
Algeria,2020-03-31,634.5203579423971
Algeria,2020-04-01,737.573455497565
Algeria,2020-04-02,851.3665054121184
Algeria,2020-04-03,974.1516224119273
Algeria,2020-04-04,1103.0838841408251
Algeria,2020-04-05,1234.0762713811305
Algeria,2020-04-06,1361.6835053781952
Algeria,2020-04-07,1479.0234803473084
Algeria,2020-04-08,1577.7442745278295
Algeria,2020-04-09,1648.043646853986
Andorra,2020-03-03,10.032959939594775
Andorra,2020-03-12,-7.9620436219287285
Andorra,2020-03-13,2.7092873818573935
Andorra,2020-03-14,11.698802265734457
Andorra,2020-03-16,26.0348104172582
Andorra,2020-03-18,40.196031422876786
Andorra,2020-03-19,49.32832791636656
Andorra,2020-03-21,75.4835752973595
Andorra,2020-03-22,93.50543970519868
Andorra,2020-03-23,115.08459315025448
Andorra,2020-03-24,140.07855731116172
Andorra,2020-03-25,168.07799405441915
Andorra,2020-03-26,198.43645370132947
Andorra,2020-03-27,230.32177290731397
Andorra,2020-03-28,262.78696758008687
Andorra,2020-03-29,294.8575126828937
Andorra,2020-03-30,325.6310597994884
Andorra,2020-03-31,354.3849472706437
Andorra,2020-04-01,380.6863352293601
Andorra,2020-04-02,404.49947131592626
Andorra,2020-04-03,426.2844778049341
Andorra,2020-04-04,447.0821550044536
Andorra,2020-04-05,468.57962144933765
Andorra,2020-04-06,493.1521492840584
Andorra,2020-04-07,523.8772903504071
Andorra,2020-04-08,564.51830202924
Andorra,2020-04-09,619.4749437233884
Antigua and Barbuda,2020-03-12,0.6014780687393082
Antigua and Barbuda,2020-03-14,3.302091112814835
Antigua and Barbuda,2020-03-16,4.102459334204827
Antigua and Barbuda,2020-03-23,3.22556119858639
Antigua and Barbuda,2020-03-24,3.3779864909582598
Antigua and Barbuda,2020-03-25,3.653210440171527
Antigua and Barbuda,2020-03-26,4.04431413909893
Antigua and Barbuda,2020-03-27,4.540489724951641
Antigua and Barbuda,2020-03-28,5.130242823004954
Antigua and Barbuda,2020-03-29,5.804556043578334
Antigua and Barbuda,2020-03-30,6.559861655833856
Antigua and Barbuda,2020-03-31,7.400679546307737
Antigua and Barbuda,2020-04-01,8.341789866844021
Antigua and Barbuda,2020-04-02,9.409827936597758
Antigua and Barbuda,2020-04-03,10.644211354399655
Antigua and Barbuda,2020-04-04,12.09733514262889
Antigua and Barbuda,2020-04-05,13.833999191612937
Antigua and Barbuda,2020-04-06,15.930062338551398
Antigua and Barbuda,2020-04-07,18.47034805989329
Antigua and Barbuda,2020-04-08,21.54585692962504
Antigua and Barbuda,2020-04-09,25.250369649597772
Argentina,2020-03-04,1.6486073687367622
Argentina,2020-03-06,5.405346785509266
Argentina,2020-03-07,9.19402789368705
Argentina,2020-03-09,18.196693697480406
Argentina,2020-03-10,22.836764461843472
Argentina,2020-03-11,27.43534040431046
Argentina,2020-03-12,32.08912458748166
Argentina,2020-03-15,49.65832304573139
Argentina,2020-03-16,58.496961922856414
Argentina,2020-03-17,69.99192974891798
Argentina,2020-03-18,84.95245855428716
Argentina,2020-03-19,104.21691776629243
Argentina,2020-03-20,128.61749685405056
Argentina,2020-03-22,195.90467469506015
Argentina,2020-03-23,240.09507229377098
Argentina,2020-03-24,291.95981625662
Argentina,2020-03-25,351.76473831561367
Argentina,2020-03-26,419.57064932221397
Argentina,2020-03-27,495.21294764892167
Argentina,2020-03-28,578.2873908036861
Argentina,2020-03-29,668.1426497832937
Argentina,2020-03-30,763.8800729117752
Argentina,2020-03-31,864.3608784750072
Argentina,2020-04-01,968.220779234905
Argentina,2020-04-02,1073.891823299951
Argentina,2020-04-03,1179.6310207139793
Argentina,2020-04-04,1283.5551206884518
Argentina,2020-04-05,1383.680715499589
Argentina,2020-04-06,1477.9686801697806
Argentina,2020-04-07,1564.3718166494557
Argentina,2020-04-08,1640.8844616407537
Argentina,2020-04-09,1705.5927418083782
Armenia,2020-03-02,11.366246643672753
Armenia,2020-03-12,-3.7973835223408514
Armenia,2020-03-13,4.965667596700769
Armenia,2020-03-15,33.27969616152893
Armenia,2020-03-16,51.37028501743134
Armenia,2020-03-17,71.04022129995485
Armenia,2020-03-18,91.59049643516687
Armenia,2020-03-19,112.47894326705102
Armenia,2020-03-21,154.19670948318776
Armenia,2020-03-22,175.11924304406114
Armenia,2020-03-23,196.56920682714235
Armenia,2020-03-24,219.19010357499417
Armenia,2020-03-25,243.78930943831267
Armenia,2020-03-26,271.2659405459442
Armenia,2020-03-27,302.52330704340864
Armenia,2020-03-28,338.37000497066856
Armenia,2020-03-29,379.4143246231728
Armenia,2020-03-30,425.95710556870085
Armenia,2020-03-31,477.8884236819654
Armenia,2020-04-01,534.593542836315
Armenia,2020-04-02,594.8733974642141
Armenia,2020-04-03,656.8844950876904
Armenia,2020-04-04,718.1025495078187
Armenia,2020-04-05,775.3133929192504
Armenia,2020-04-06,824.6337922055056
Armenia,2020-04-07,861.5637408806707
Armenia,2020-04-08,881.0706481047363
Armenia,2020-04-09,877.7046384138368
Australia,2020-01-24,-11.653272787722472
Australia,2020-01-26,7.481376246932996
Australia,2020-01-27,12.483262074731556
Australia,2020-01-28,14.765760111673899
Australia,2020-01-29,15.00901998282643
Australia,2020-01-30,14.061554439906104
Australia,2020-01-31,12.811308840955462
Australia,2020-02-01,12.079754814408716
Australia,2020-02-02,12.541057920755065
Australia,2020-02-03,14.667023612933917
Australia,2020-02-05,24.632817752831215
Australia,2020-02-06,32.25069726647325
Australia,2020-02-07,41.13560014995346
Australia,2020-02-10,69.35931773049015
Australia,2020-02-14,87.01377781208521
Australia,2020-02-17,73.04298888159838
Australia,2020-02-21,30.498887333773837
Australia,2020-02-22,19.905803287758772
Australia,2020-02-23,10.78293913486732
Australia,2020-02-27,-0.8762459572385524
Australia,2020-02-29,10.566644551748595
Australia,2020-03-01,19.920426151087668
Australia,2020-03-02,31.02846815503335
Australia,2020-03-03,43.294032350532234
Australia,2020-03-04,56.11927521493726
Australia,2020-03-05,68.9787369352307
Australia,2020-03-06,81.49734310805297
Australia,2020-03-07,93.5285749804575
Australia,2020-03-08,105.22811927439898
Australia,2020-03-10,130.13768851253508
Australia,2020-03-11,145.67411715179605
Australia,2020-03-12,165.57288094165233
Australia,2020-03-14,228.00593084691218
Australia,2020-03-15,276.23936594527595
Australia,2020-03-16,340.06180985193805
Australia,2020-03-17,422.81411371153945
Australia,2020-03-18,527.7883049290076
Australia,2020-03-19,658.0590017353115
Australia,2020-03-21,1004.6032961130268
Australia,2020-03-22,1224.276715094391
Australia,2020-03-23,1475.6810114509321
Australia,2020-03-24,1758.0626631620685
Australia,2020-03-25,2069.4226684081023
Australia,2020-03-26,2406.41936141092
Australia,2020-03-27,2764.3146318335102
Australia,2020-03-28,3136.9704427146607
Australia,2020-03-29,3516.9012125015715
Australia,2020-03-30,3895.3859877892323
Australia,2020-03-31,4262.642421505413
Australia,2020-04-01,4608.06244242611
Australia,2020-04-02,4920.507216794109
Australia,2020-04-03,5188.656634653755
Australia,2020-04-04,5401.40618022497
Australia,2020-04-05,5548.301750991826
Australia,2020-04-06,5620.00085814446
Australia,2020-04-07,5608.746756096245
Australia,2020-04-08,5508.840489716726
Australia,2020-04-09,5317.094688255245
Austria,2020-02-26,-6.415925060996543
Austria,2020-02-28,64.19560950286325
Austria,2020-03-01,-2.1346208502197896
Austria,2020-03-02,-28.009393263831043
Austria,2020-03-03,-34.45623579531912
Austria,2020-03-04,-18.507789203806624
Austria,2020-03-05,18.326460304630018
Austria,2020-03-06,71.64343944077427
Austria,2020-03-07,135.6466276111928
Austria,2020-03-08,204.4936605578082
Austria,2020-03-10,339.68766732103813
Austria,2020-03-11,403.04850070462544
Austria,2020-03-12,466.175879313123
Austria,2020-03-15,721.8668589584086
Austria,2020-03-16,862.4023551408718
Austria,2020-03-17,1049.9981748885439
Austria,2020-03-18,1296.085704532792
Austria,2020-03-19,1610.5791355474794
Austria,2020-03-20,2000.9304198264927
Austria,2020-03-21,2471.298859145192
Austria,2020-03-22,3021.897934152502
Austria,2020-03-23,3648.5743841661415
Austria,2020-03-24,4342.6642184507955
Austria,2020-03-25,5091.157728889998
Austria,2020-03-26,5877.191115804678
Austria,2020-03-27,6680.866623942554
Austria,2020-03-28,7480.38672284385
Austria,2020-03-29,8253.471509570969
Austria,2020-03-30,8979.012828648123
Austria,2020-03-31,9638.904258062757
Austria,2020-04-01,10219.973664131416
Austria,2020-04-02,10715.93515086356
Austria,2020-04-03,11129.270255268873
Austria,2020-04-04,11472.944661468471
Austria,2020-04-05,11771.8667274461
Austria,2020-04-06,12063.99789539899
Austria,2020-04-07,12401.032588811706
Austria,2020-04-08,12848.576354843623
Austria,2020-04-09,13485.765524344282
Azerbaijan,2020-02-29,-0.106146957364885
Azerbaijan,2020-03-01,14.292154860887564
Azerbaijan,2020-03-06,16.348697865591976
Azerbaijan,2020-03-07,15.419215608646025
Azerbaijan,2020-03-11,27.413877471247943
Azerbaijan,2020-03-12,33.22798073188997
Azerbaijan,2020-03-14,45.0676973474128
Azerbaijan,2020-03-17,57.71423615784751
Azerbaijan,2020-03-20,62.990394999429455
Azerbaijan,2020-03-22,67.40142464180123
Azerbaijan,2020-03-23,71.93757731117091
Azerbaijan,2020-03-24,79.1043575783431
Azerbaijan,2020-03-25,89.6999133315584
Azerbaijan,2020-03-26,104.45379605722383
Azerbaijan,2020-03-27,123.97854124574664
Azerbaijan,2020-03-28,148.72657173650947
Azerbaijan,2020-03-29,178.95502664434807
Azerbaijan,2020-03-30,214.7007676088596
Azerbaijan,2020-03-31,255.7673620768457
Azerbaijan,2020-04-01,301.7253068581359
Azerbaijan,2020-04-02,351.9261550868695
Azerbaijan,2020-04-03,405.53056966939437
Azerbaijan,2020-04-04,461.5496704728361
Azerbaijan,2020-04-05,518.898397884708
Azerbaijan,2020-04-06,576.4590062464846
Azerbaijan,2020-04-07,633.1522527939607
Azerbaijan,2020-04-08,688.01338330932
Azerbaijan,2020-04-09,740.2696549292359
Bahamas,2020-03-23,3.4216017240962433
Bahamas,2020-03-24,4.588514847807275
Bahamas,2020-03-25,5.491204885602443
Bahamas,2020-03-26,6.327319217429597
Bahamas,2020-03-27,7.268953505413638
Bahamas,2020-03-28,8.453403509029556
Bahamas,2020-03-29,9.975317896903835
Bahamas,2020-03-30,11.880545237941746
Bahamas,2020-03-31,14.161912827322674
Bahamas,2020-04-01,16.757111497283102
Bahamas,2020-04-02,19.54879101605738
Bahamas,2020-04-03,22.366897336948075
Bahamas,2020-04-04,24.993207986149837
Bahamas,2020-04-05,27.167947734985194
Bahamas,2020-04-06,28.598295604360832
Bahamas,2020-04-07,28.96852859816041
Bahamas,2020-04-08,27.95148927735587
Bahamas,2020-04-09,25.22101538868298
Bahrain,2020-02-25,24.090672919684152
Bahrain,2020-02-26,35.60082220894088
Bahrain,2020-02-27,37.440004934870444
Bahrain,2020-02-29,30.184598859011942
Bahrain,2020-03-01,28.05557342665685
Bahrain,2020-03-02,30.14400859586118
Bahrain,2020-03-03,37.82390059276372
Bahrain,2020-03-05,71.71913832489031
Bahrain,2020-03-06,97.22966481860732
Bahrain,2020-03-07,127.15254231190977
Bahrain,2020-03-08,160.0887350698618
Bahrain,2020-03-09,194.45834713326212
Bahrain,2020-03-11,261.0514886726138
Bahrain,2020-03-12,290.34132799791024
Bahrain,2020-03-14,335.44976112118695
Bahrain,2020-03-17,363.8202490769115
Bahrain,2020-03-19,361.27091813884414
Bahrain,2020-03-20,356.8029783192761
Bahrain,2020-03-21,352.1683750135318
Bahrain,2020-03-22,348.9351848778864
Bahrain,2020-03-23,348.6226610022485
Bahrain,2020-03-24,352.5937409647726
Bahrain,2020-03-25,361.95143656201293
Bahrain,2020-03-26,377.4442836069851
Bahrain,2020-03-27,399.3857117901349
Bahrain,2020-03-28,427.59167974106987
Bahrain,2020-03-29,461.34022858707505
Bahrain,2020-03-30,499.3557632034814
Bahrain,2020-03-31,539.8199033514745
Bahrain,2020-04-01,580.4096913633301
Bahrain,2020-04-02,618.3628390643034
Bahrain,2020-04-03,650.5685787242875
Bahrain,2020-04-04,673.6815987043454
Bahrain,2020-04-05,684.255528309617
Bahrain,2020-04-06,678.8915290819656
Bahrain,2020-04-07,654.396785139365
Bahrain,2020-04-08,607.9470934302328
Bahrain,2020-04-09,537.2473605214742
Bangladesh,2020-03-08,6.749672800504513
Bangladesh,2020-03-10,5.8623560731302575
Bangladesh,2020-03-12,5.134184122779914
Bangladesh,2020-03-14,5.523815549767448
Bangladesh,2020-03-16,7.831909897938601
Bangladesh,2020-03-17,9.837015889439627
Bangladesh,2020-03-18,12.405550067258005
Bangladesh,2020-03-19,15.48425917473483
Bangladesh,2020-03-21,22.773779595382933
Bangladesh,2020-03-22,26.711626344198947
Bangladesh,2020-03-23,30.63297763183769
Bangladesh,2020-03-24,34.375233164530016
Bangladesh,2020-03-25,37.790528027260535
Bangladesh,2020-03-26,40.76191522566053
Bangladesh,2020-03-27,43.21999841955507
Bangladesh,2020-03-28,45.15925764095002
Bangladesh,2020-03-29,46.65328176106013
Bangladesh,2020-03-30,47.86812161997952
Bangladesh,2020-03-31,49.073007911985314
Bangladesh,2020-04-01,50.6477378818515
Bangladesh,2020-04-02,53.08612347933209
Bangladesh,2020-04-03,56.9950084858888
Bangladesh,2020-04-04,63.08850025447887
Bangladesh,2020-04-05,72.17721872669472
Bangladesh,2020-04-06,85.15253684471054
Bangladesh,2020-04-07,102.96596665737819
Bangladesh,2020-04-08,126.60402860201492
Bangladesh,2020-04-09,157.05912148580632
Barbados,2020-03-18,4.135816857049916
Barbados,2020-03-20,7.77062228413209
Barbados,2020-03-21,9.622999912257047
Barbados,2020-03-23,13.294357014014816
Barbados,2020-03-24,15.135272105503297
Barbados,2020-03-25,17.022915514496372
Barbados,2020-03-26,19.005170531659278
Barbados,2020-03-27,21.136518731982168
Barbados,2020-03-28,23.472699931403383
Barbados,2020-03-29,26.06516653921688
Barbados,2020-03-30,28.955565483883603
Barbados,2020-03-31,32.1704823731497
Barbados,2020-04-01,35.71667589258591
Barbados,2020-04-02,39.577015627039614
Barbados,2020-04-03,43.70731418701963
Barbados,2020-04-04,48.034215204769765
Barbados,2020-04-05,52.4542635148325
Barbados,2020-04-06,56.83424359154886
Barbados,2020-04-07,61.01282854245703
Barbados,2020-04-08,64.80353591643448
Barbados,2020-04-09,67.99893984005764
Belarus,2020-02-29,6.6094059201093955
Belarus,2020-03-05,20.813431851663836
Belarus,2020-03-09,18.940312561696373
Belarus,2020-03-11,26.74564748213632
Belarus,2020-03-12,32.89918538611715
Belarus,2020-03-14,48.181322789174146
Belarus,2020-03-17,71.82219482043473
Belarus,2020-03-18,78.04694157033785
Belarus,2020-03-21,87.27577922193512
Belarus,2020-03-22,86.98848145600431
Belarus,2020-03-23,85.35006075521557
Belarus,2020-03-24,82.86152349273664
Belarus,2020-03-25,80.24178680245836
Belarus,2020-03-26,78.43110866459693
Belarus,2020-03-27,78.58803850418929
Belarus,2020-03-28,82.07974990711841
Belarus,2020-03-29,90.46575345776523
Belarus,2020-03-30,105.47512517293427
Belarus,2020-03-31,128.97752429211437
Belarus,2020-04-01,162.94840995367656
Belarus,2020-04-02,209.42899815336227
Belarus,2020-04-03,270.4816261276649
Belarus,2020-04-04,348.14130884965346
Belarus,2020-04-05,444.36437955291115
Belarus,2020-04-06,560.9752010306404
Belarus,2020-04-07,699.6120148166118
Belarus,2020-04-08,861.6730592045108
Belarus,2020-04-09,1048.2641325752152
Belgium,2020-02-05,13.938839661352176
Belgium,2020-02-17,5.794899121171966
Belgium,2020-03-02,108.1074862252035
Belgium,2020-03-03,36.57891787234348
Belgium,2020-03-04,-5.88006609934655
Belgium,2020-03-05,-16.186080791379027
Belgium,2020-03-06,6.8494015650512665
Belgium,2020-03-07,62.626482953204686
Belgium,2020-03-08,148.98044140037018
Belgium,2020-03-09,262.50962476202494
Belgium,2020-03-10,398.98942320110746
Belgium,2020-03-12,722.6878520390337
Belgium,2020-03-14,1088.6406287226782
Belgium,2020-03-16,1484.015360749776
Belgium,2020-03-17,1697.0176298428833
Belgium,2020-03-18,1927.0925457619423
Belgium,2020-03-19,2182.3314470947525
Belgium,2020-03-21,2811.1237262611958
Belgium,2020-03-23,3683.848083016658
Belgium,2020-03-24,4246.167617025265
Belgium,2020-03-25,4909.68844541208
Belgium,2020-03-26,5684.915549405395
Belgium,2020-03-27,6579.159956076193
Belgium,2020-03-28,7595.4744267831875
Belgium,2020-03-29,8731.627096354228
Belgium,2020-03-30,9979.159170228768
Belgium,2020-03-31,11322.572981465888
Belgium,2020-04-01,12738.695192514824
Belgium,2020-04-02,14196.256716843742
Belgium,2020-04-03,15655.725986870057
Belgium,2020-04-04,17069.425709069626
Belgium,2020-04-05,18381.955295524618
Belgium,2020-04-06,19530.931993048172
Belgium,2020-04-07,20448.05359383274
Belgium,2020-04-08,21060.474805286598
Belgium,2020-04-09,21292.478213808725
Benin,2020-03-17,3.068128925149669
Benin,2020-03-19,5.481530432360657
Benin,2020-03-23,5.543982077514972
Benin,2020-03-24,5.254064883334243
Benin,2020-03-25,5.027354384894453
Benin,2020-03-26,4.931602193944041
Benin,2020-03-27,5.020549263045522
Benin,2020-03-28,5.33496956295011
Benin,2020-03-29,5.904188292833619
Benin,2020-03-30,6.747970414063015
Benin,2020-03-31,7.878664411490739
Benin,2020-04-01,9.303479812128913
Benin,2020-04-02,11.026775370208863
Benin,2020-04-03,13.05223786579955
Benin,2020-04-04,15.384839078497563
Benin,2020-04-05,18.03247029212314
Benin,2020-04-06,21.007169298424856
Benin,2020-04-07,24.3258736050278
Benin,2020-04-08,28.010654808339005
Benin,2020-04-09,32.088412050905035
Bolivia,2020-03-12,6.14152254528895
Bolivia,2020-03-15,22.768202884003813
Bolivia,2020-03-17,22.36573567645928
Bolivia,2020-03-18,20.60472723424462
Bolivia,2020-03-20,17.229323738932862
Bolivia,2020-03-22,17.660935210876687
Bolivia,2020-03-23,20.250752671154117
Bolivia,2020-03-24,24.663321737542617
Bolivia,2020-03-25,30.904098128305122
Bolivia,2020-03-26,38.84698237178671
Bolivia,2020-03-27,48.25128505404527
Bolivia,2020-03-28,58.786634300756674
Bolivia,2020-03-29,70.0647308031154
Bolivia,2020-03-30,81.67654271575668
Bolivia,2020-03-31,93.23327079772562
Bolivia,2020-04-01,104.40921300557036
Bolivia,2020-04-02,114.9845256825505
Bolivia,2020-04-03,124.88582113457781
Bolivia,2020-04-04,134.222561657503
Bolivia,2020-04-05,143.31730920059653
Bolivia,2020-04-06,152.72806472920703
Bolivia,2020-04-07,163.2611778700331
Bolivia,2020-04-08,175.97361786588934
Bolivia,2020-04-09,192.16376171530322
Bosnia and Herzegovina,2020-03-06,-0.4301330438000832
Bosnia and Herzegovina,2020-03-07,13.710654177260722
Bosnia and Herzegovina,2020-03-10,17.431298062040923
Bosnia and Herzegovina,2020-03-12,11.308590999007379
Bosnia and Herzegovina,2020-03-15,14.862498646866015
Bosnia and Herzegovina,2020-03-16,20.906059993156987
Bosnia and Herzegovina,2020-03-17,29.201153980965046
Bosnia and Herzegovina,2020-03-18,39.440922136957624
Bosnia and Herzegovina,2020-03-19,51.30405846354461
Bosnia and Herzegovina,2020-03-20,64.52930113709363
Bosnia and Herzegovina,2020-03-21,78.97589281494447
Bosnia and Herzegovina,2020-03-22,94.66605020759448
Bosnia and Herzegovina,2020-03-23,111.80637997013105
Bosnia and Herzegovina,2020-03-24,130.7862142820925
Bosnia and Herzegovina,2020-03-25,152.15197656804457
Bosnia and Herzegovina,2020-03-26,176.5578817864532
Bosnia and Herzegovina,2020-03-27,204.69448017669538
Bosnia and Herzegovina,2020-03-28,237.19772113523527
Bosnia and Herzegovina,2020-03-29,274.5422986727783
Bosnia and Herzegovina,2020-03-30,316.9239977099144
Bosnia and Herzegovina,2020-03-31,364.13655116411087
Bosnia and Herzegovina,2020-04-01,415.4491071691359
Bosnia and Herzegovina,2020-04-02,469.49076563183985
Bosnia and Herzegovina,2020-04-03,524.1487538544932
Bosnia and Herzegovina,2020-04-04,576.4866606823366
Bosnia and Herzegovina,2020-04-05,622.6887350796537
Bosnia and Herzegovina,2020-04-06,658.0355852324201
Bosnia and Herzegovina,2020-04-07,676.9157045995455
Bosnia and Herzegovina,2020-04-08,672.8761268663566
Bosnia and Herzegovina,2020-04-09,638.7142057043991
Brazil,2020-01-24,0.030601762351579964
Brazil,2020-02-27,29.038164166301613
Brazil,2020-03-01,-78.77242248644507
Brazil,2020-03-05,73.34644556218427
Brazil,2020-03-07,100.9728907230683
Brazil,2020-03-09,84.69053613307642
Brazil,2020-03-11,55.96349439601909
Brazil,2020-03-12,50.27322268505668
Brazil,2020-03-14,82.20485305420152
Brazil,2020-03-16,198.43948917271882
Brazil,2020-03-18,417.6995939839526
Brazil,2020-03-19,568.0833477792894
Brazil,2020-03-20,745.7177711781133
Brazil,2020-03-21,950.5664187564234
Brazil,2020-03-22,1182.96129533784
Brazil,2020-03-23,1443.9770151385928
Brazil,2020-03-24,1735.770347152129
Brazil,2020-03-25,2061.853569044166
Brazil,2020-03-26,2427.272041054255
Brazil,2020-03-27,2838.65992414643
Brazil,2020-03-28,3304.152920788647
Brazil,2020-03-29,3833.143125290744
Brazil,2020-03-30,4435.868313732137
Brazil,2020-03-31,5122.836018271266
Brazil,2020-04-01,5904.091199417417
Brazil,2020-04-02,6788.344926245827
Brazil,2020-04-03,7781.989848356365
Brazil,2020-04-04,8888.036033329663
Brazil,2020-04-05,10105.007623765858
Brazil,2020-04-06,11425.846405433293
Brazil,2020-04-07,12836.87249824373
Brazil,2020-04-08,14316.854744494669
Brazil,2020-04-09,15836.24379453153
Brunei,2020-03-10,9.85607566549889
Brunei,2020-03-12,36.83890547735442
Brunei,2020-03-15,60.242231282127904
Brunei,2020-03-16,65.20009964912254
Brunei,2020-03-17,69.37872470247098
Brunei,2020-03-18,73.0996152256644
Brunei,2020-03-19,76.63020453323945
Brunei,2020-03-21,83.89439144625422
Brunei,2020-03-22,87.86375249045219
Brunei,2020-03-23,92.11821996460054
Brunei,2020-03-24,96.63739785572163
Brunei,2020-03-25,101.35699911931994
Brunei,2020-03-26,106.17795309264704
Brunei,2020-03-27,110.976718855402
Brunei,2020-03-28,115.61635145549673
Brunei,2020-03-29,119.95784851656714
Brunei,2020-03-30,123.87130192490503
Brunei,2020-03-31,127.24639302259996
Brunei,2020-04-01,130.0017993906515
Brunei,2020-04-02,132.0931258090794
Brunei,2020-04-03,133.5190297289541
Brunei,2020-04-04,134.32528060642392
Brunei,2020-04-05,134.60657034445563
Brunei,2020-04-06,134.50597625421926
Brunei,2020-04-07,134.21206552762757
Brunei,2020-04-08,133.9537182797241
Brunei,2020-04-09,133.99283181398093
Bulgaria,2020-03-08,6.396953261852175
Bulgaria,2020-03-10,5.8479084714034855
Bulgaria,2020-03-12,23.53175754663488
Bulgaria,2020-03-15,66.07955502145305
Bulgaria,2020-03-16,81.57547519675974
Bulgaria,2020-03-17,97.0024622519925
Bulgaria,2020-03-19,127.10421924007026
Bulgaria,2020-03-21,156.71842672227996
Bulgaria,2020-03-22,171.9339824341886
Bulgaria,2020-03-23,187.8615534762656
Bulgaria,2020-03-24,204.84859425869786
Bulgaria,2020-03-25,223.21520573823568
Bulgaria,2020-03-26,243.22165775039858
Bulgaria,2020-03-27,265.0393641065358
Bulgaria,2020-03-28,288.7265990825924
Bulgaria,2020-03-29,314.21004886973094
Bulgaria,2020-03-30,341.27305701701755
Bulgaria,2020-03-31,369.5511569979681
Bulgaria,2020-04-01,398.535197318044
Bulgaria,2020-04-02,427.5820650403425
Bulgaria,2020-04-03,455.9327128232826
Bulgaria,2020-04-04,482.73690287756415
Bulgaria,2020-04-05,507.0838092677969
Bulgaria,2020-04-06,528.0373768607323
Bulgaria,2020-04-07,544.675129962075
Bulgaria,2020-04-08,556.1289635149737
Bulgaria,2020-04-09,561.6263406640513
Burkina Faso,2020-03-10,0.40217200570509704
Burkina Faso,2020-03-11,1.11504666689234
Burkina Faso,2020-03-12,4.129149871728828
Burkina Faso,2020-03-14,12.586996326991311
Burkina Faso,2020-03-17,25.552501505355167
Burkina Faso,2020-03-19,36.57489344419889
Burkina Faso,2020-03-21,53.815354757017644
Burkina Faso,2020-03-22,65.75516166466798
Burkina Faso,2020-03-23,80.15251653675625
Burkina Faso,2020-03-24,96.95509260559697
Burkina Faso,2020-03-25,115.91158171224095
Burkina Faso,2020-03-26,136.58620792252043
Burkina Faso,2020-03-27,158.39265356169324
Burkina Faso,2020-03-28,180.64591601335007
Burkina Faso,2020-03-29,202.62971928110449
