Country,Date,Confirmed
Angola,2020-05-04,34.552940287050454
Angola,2020-05-05,35.65137746962405
Angola,2020-05-06,36.18774261627745
Angola,2020-05-07,37.632799132098484
Angola,2020-05-08,38.38195736407682
Angola,2020-05-09,38.76600289492659
Antigua and Barbuda,2020-03-12,1.5198425629407666
Antigua and Barbuda,2020-03-14,1.791214953162342
Antigua and Barbuda,2020-03-16,3.2457981551809407
Antigua and Barbuda,2020-03-23,2.916743710153833
Antigua and Barbuda,2020-03-24,3.0924581724129077
Antigua and Barbuda,2020-03-25,4.134041285795975
Antigua and Barbuda,2020-03-26,4.009428883978174
Antigua and Barbuda,2020-03-27,5.632409326155557
Antigua and Barbuda,2020-03-28,5.5046540463667135
Antigua and Barbuda,2020-03-29,6.590778840478912
Antigua and Barbuda,2020-03-30,8.23653904140649
Antigua and Barbuda,2020-03-31,8.055192071918164
Antigua and Barbuda,2020-04-01,8.466474328405175
Antigua and Barbuda,2020-04-02,9.071480530950199
Antigua and Barbuda,2020-04-03,10.350823162241024
Antigua and Barbuda,2020-04-04,13.301409010439905
Antigua and Barbuda,2020-04-05,13.977402018142023
Antigua and Barbuda,2020-04-06,14.011685297112079
Antigua and Barbuda,2020-04-07,15.131285346117055
Antigua and Barbuda,2020-04-08,17.101493932720103
Antigua and Barbuda,2020-04-09,17.88605920297173
Antigua and Barbuda,2020-04-10,19.805836492949332
Antigua and Barbuda,2020-04-11,19.93282932607994
Antigua and Barbuda,2020-04-12,21.22981931145771
Antigua and Barbuda,2020-04-13,22.384362396007354
Antigua and Barbuda,2020-04-14,21.69685288093905
Antigua and Barbuda,2020-04-15,21.58870037695
Antigua and Barbuda,2020-04-16,21.382212481556692
Antigua and Barbuda,2020-04-17,21.837046578061887
Antigua and Barbuda,2020-04-18,23.95471531185871
Antigua and Barbuda,2020-04-19,23.622146082058997
Antigua and Barbuda,2020-04-20,22.652088861864016
Antigua and Barbuda,2020-04-21,22.776230210122577
Antigua and Barbuda,2020-04-22,23.76443540832745
Antigua and Barbuda,2020-04-23,23.584652463470675
Antigua and Barbuda,2020-04-24,24.561719056645487
Antigua and Barbuda,2020-04-25,23.771277307991443
Antigua and Barbuda,2020-04-26,24.179361489369647
Antigua and Barbuda,2020-04-27,25.13326846826304
Antigua and Barbuda,2020-04-28,24.247910191006838
Antigua and Barbuda,2020-04-29,23.944778494501584
Antigua and Barbuda,2020-04-30,23.54625819406717
Antigua and Barbuda,2020-05-01,23.812078866541114
Antigua and Barbuda,2020-05-02,25.743820324296234
Antigua and Barbuda,2020-05-03,25.40039476603232
Antigua and Barbuda,2020-05-04,24.419430016784986
Antigua and Barbuda,2020-05-05,24.532615101400694
Antigua and Barbuda,2020-05-06,25.509817751714078
Antigua and Barbuda,2020-05-07,25.31898840850667
Antigua and Barbuda,2020-05-08,26.28496716919853
Antigua and Barbuda,2020-05-09,25.483398551960963
Argentina,2020-03-04,-3.46747702157154
Argentina,2020-03-06,-4.462916076079182
Argentina,2020-03-07,11.280621965032424
Argentina,2020-03-09,31.03489531012565
Argentina,2020-03-10,27.304403540292242
Argentina,2020-03-11,36.070796795512706
Argentina,2020-03-12,-4.655247366448748
Argentina,2020-03-15,39.53662915543691
Argentina,2020-03-16,56.21891160703581
Argentina,2020-03-17,54.467029722334246
Argentina,2020-03-18,119.70397160201628
Argentina,2020-03-19,119.33354379741104
Argentina,2020-03-20,151.15579184679245
Argentina,2020-03-22,223.0852537551832
Argentina,2020-03-23,235.63874987816553
Argentina,2020-03-24,248.31712788567802
Argentina,2020-03-25,341.3239644597629
Argentina,2020-03-26,385.4805166786332
Argentina,2020-03-27,504.6870918082759
Argentina,2020-03-28,623.0434244000694
Argentina,2020-03-29,687.5442405156996
Argentina,2020-03-30,775.0175906952613
Argentina,2020-03-31,844.3279032539867
Argentina,2020-04-01,982.7505932863505
Argentina,2020-04-02,1055.7065109382297
Argentina,2020-04-03,1160.922033698641
Argentina,2020-04-04,1266.3390631096627
Argentina,2020-04-05,1379.5426521487093
Argentina,2020-04-06,1465.2458929102872
Argentina,2020-04-07,1550.845142295993
Argentina,2020-04-08,1653.1110621605167
Argentina,2020-04-09,1705.5125762607731
Argentina,2020-04-10,1831.929442288283
Argentina,2020-04-11,1956.4440712004644
Argentina,2020-04-12,2026.0371818747349
Argentina,2020-04-13,2117.526202435255
Argentina,2020-04-14,2189.7683692686446
Argentina,2020-04-15,2328.114999572019
Argentina,2020-04-16,2413.880706774806
Argentina,2020-04-17,2530.4928194101167
Argentina,2020-04-18,2645.872041336674
Argentina,2020-04-19,2767.5880028088723
Argentina,2020-04-20,2860.3441494687213
Argentina,2020-04-21,2951.532923438194
Argentina,2020-04-22,3053.4938406571455
Argentina,2020-04-23,3190.6619647885864
Argentina,2020-04-24,3395.3838147109764
Argentina,2020-04-25,3591.513008123883
Argentina,2020-04-26,3725.8822277381114
Argentina,2020-04-27,3875.237739138991
Argentina,2020-04-28,3998.437304830402
Argentina,2020-04-29,4180.8982758021575
Argentina,2020-04-30,4290.080159803901
Argentina,2020-05-01,4423.89293893416
Argentina,2020-05-02,4550.5094257934325
Argentina,2020-05-03,4677.7854225712235
Argentina,2020-05-04,4770.737366032788
Argentina,2020-05-05,4857.090680275554
Argentina,2020-05-06,4949.531546430018
Argentina,2020-05-07,4986.3594262681845
Argentina,2020-05-08,5091.834728063859
Argentina,2020-05-09,5190.4238102359905
Armenia,2020-03-02,-24.565836137771708
Armenia,2020-03-12,21.220499705105333
Armenia,2020-03-13,20.53518428739588
Armenia,2020-03-15,43.89434302718134
Armenia,2020-03-16,56.909285000981356
Armenia,2020-03-17,59.42685574864509
Armenia,2020-03-18,88.94438549676275
Armenia,2020-03-19,81.41075422973802
Armenia,2020-03-21,150.0406487269192
Armenia,2020-03-22,181.5485819328308
Armenia,2020-03-23,217.13873837638343
Armenia,2020-03-24,225.95915104947528
Armenia,2020-03-25,246.56547231477703
Armenia,2020-03-26,270.68600144862904
Armenia,2020-03-27,298.35624940444046
Armenia,2020-03-28,338.71115744853057
Armenia,2020-03-29,387.24146230854984
Armenia,2020-03-30,437.8312063971697
Armenia,2020-03-31,481.384559351193
Armenia,2020-04-01,555.5658715442945
Armenia,2020-04-02,596.4625546659953
Armenia,2020-04-03,657.5799728928199
Armenia,2020-04-04,699.9542394338689
Armenia,2020-04-05,748.0054121755152
Armenia,2020-04-06,799.2879293353737
Armenia,2020-04-07,822.7296155388849
Armenia,2020-04-08,856.6449535077389
Armenia,2020-04-09,892.5004481335792
Armenia,2020-04-10,912.4791533041035
Armenia,2020-04-11,941.9701692441379
Armenia,2020-04-12,976.1499423158152
Armenia,2020-04-13,1008.5818111393563
Armenia,2020-04-14,1029.8480072206296
Armenia,2020-04-15,1077.2961512945346
Armenia,2020-04-16,1086.7099092925603
Armenia,2020-04-17,1157.734470841976
Armenia,2020-04-18,1209.6440221673793
Armenia,2020-04-19,1266.8106515185993
Armenia,2020-04-20,1326.7401388538333
Armenia,2020-04-21,1358.3113026035169
Armenia,2020-04-22,1399.789646202243
Armenia,2020-04-23,1442.5931289764867
Armenia,2020-04-24,1506.6294943656367
Armenia,2020-04-25,1581.3187537635401
Armenia,2020-04-26,1661.7143395256585
Armenia,2020-04-27,1741.2436254929266
Armenia,2020-04-28,1810.3406712754795
Armenia,2020-04-29,1906.1936879729956
Armenia,2020-04-30,1964.4168820230907
Armenia,2020-05-01,2072.685652139134
Armenia,2020-05-02,2161.3611941259123
Armenia,2020-05-03,2254.635461075055
Armenia,2020-05-04,2349.833302301037
Armenia,2020-05-05,2415.653831633874
Armenia,2020-05-06,2490.186127516994
Armenia,2020-05-07,2564.677046367486
Armenia,2020-05-08,2638.6691626870083
Armenia,2020-05-09,2720.7970436056257
Australia,2020-01-24,37.21722148620319
Australia,2020-01-26,-47.11952355912717
Australia,2020-01-27,-61.64954460324009
Australia,2020-01-28,-105.9203359762938
Australia,2020-01-29,-97.31763707823234
Australia,2020-01-30,-33.46251546000629
Australia,2020-01-31,4.943448973560853
Australia,2020-02-01,-34.07972157479283
Australia,2020-02-02,44.46823240511681
Australia,2020-02-03,34.150948502358546
Australia,2020-02-05,38.279733692399674
Australia,2020-02-06,128.81863941249082
Australia,2020-02-07,37.406813646341014
Australia,2020-02-10,-61.3017592512931
Australia,2020-02-14,5.724401329390894
Australia,2020-02-17,35.583458879387216
Australia,2020-02-21,40.62315873748509
Australia,2020-02-22,-66.67252403969341
Australia,2020-02-23,-42.01627636115095
Australia,2020-02-27,-22.00813305807681
Australia,2020-02-29,-16.922258638940527
Australia,2020-03-01,65.46546275937715
Australia,2020-03-02,59.84563825542665
Australia,2020-03-03,82.896867970324
Australia,2020-03-04,76.74753757661455
Australia,2020-03-05,175.87878987205238
Australia,2020-03-06,94.97035974713722
Australia,2020-03-07,-0.21057612070514153
Australia,2020-03-08,39.242763269870125
Australia,2020-03-10,23.088573694061196
Australia,2020-03-11,60.273603958965296
Australia,2020-03-12,158.95336731248133
Australia,2020-03-14,252.2466980489263
Australia,2020-03-15,393.331410502575
Australia,2020-03-16,458.775198638106
Australia,2020-03-17,567.6551922717379
Australia,2020-03-18,664.8658916127102
Australia,2020-03-19,888.0320875724749
Australia,2020-03-21,1036.3723192104474
Australia,2020-03-22,1284.05621403069
Australia,2020-03-23,1533.0272745960053
Australia,2020-03-24,1796.3579667322765
Australia,2020-03-25,2160.7763643102367
Australia,2020-03-26,2631.893155525224
Australia,2020-03-27,2906.170868162089
Australia,2020-03-28,3117.898957322449
Australia,2020-03-29,3461.9744364932026
Australia,2020-03-30,3731.668153901901
Australia,2020-03-31,4042.969603053212
Australia,2020-04-01,4337.058998795163
Australia,2020-04-02,4747.1954170413555
Australia,2020-04-03,4986.552720672139
Australia,2020-04-04,5219.103875071837
Australia,2020-04-05,5591.673996294207
Australia,2020-04-06,5932.489869025755
Australia,2020-04-07,5931.098130864335
Australia,2020-04-08,5982.641748927291
Australia,2020-04-09,6089.4960506799835
Australia,2020-04-10,6170.9557772280905
Australia,2020-04-11,6175.0371865017705
Australia,2020-04-12,6296.736674429437
Australia,2020-04-13,6329.613898310094
Australia,2020-04-14,6390.1525670095525
Australia,2020-04-15,6420.243981685311
Australia,2020-04-16,6554.080913579783
Australia,2020-04-17,6505.992486246746
Australia,2020-04-18,6420.5573781673775
Australia,2020-04-19,6466.909951654018
Australia,2020-04-20,6475.016449167623
Australia,2020-04-21,6453.38758017173
Australia,2020-04-22,6484.636906583579
Australia,2020-04-23,6571.142616752621
Australia,2020-04-24,6632.2023312326555
Australia,2020-04-25,6615.835204969895
Australia,2020-04-26,6717.040547465111
Australia,2020-04-27,6729.38094512387
Australia,2020-04-28,6769.343050419942
Australia,2020-04-29,6778.821121578079
Australia,2020-04-30,6892.010899312505
Australia,2020-05-01,6823.244487997308
Australia,2020-05-02,6737.8660593387685
Australia,2020-05-03,6784.268313207336
Australia,2020-05-04,6792.417487676236
Australia,2020-05-05,6770.824288440656
Australia,2020-05-06,6802.102274267368
Australia,2020-05-07,6888.629630972172
Australia,2020-05-08,6949.703977197375
Australia,2020-05-09,6933.344466595809
Austria,2020-02-26,-146.220317899968
Austria,2020-02-28,32.80475183735689
Austria,2020-03-01,18.417964628539266
Austria,2020-03-02,14.852915819559712
Austria,2020-03-03,62.85917995352247
Austria,2020-03-04,125.37173747193083
Austria,2020-03-05,172.21592295444862
Austria,2020-03-06,100.38551073187227
Austria,2020-03-07,40.1360359561786
Austria,2020-03-08,59.47917412856077
Austria,2020-03-10,174.2300456821722
Austria,2020-03-11,347.0523736888681
Austria,2020-03-12,519.1638632572522
Austria,2020-03-15,828.8224739112211
Austria,2020-03-16,904.449064864084
Austria,2020-03-17,1031.5977807264444
Austria,2020-03-18,1173.1972927463903
Austria,2020-03-19,1299.0666416089407
Austria,2020-03-20,1936.9012567657956
Austria,2020-03-21,2578.9988261790495
Austria,2020-03-22,3211.0736532342944
Austria,2020-03-23,3876.037937192372
Austria,2020-03-24,4509.623272428918
Austria,2020-03-25,5248.65103057365
Austria,2020-03-26,5967.033825456239
Austria,2020-03-27,6657.164922869659
Austria,2020-03-28,7462.316714491049
Austria,2020-03-29,8115.062012975814
Austria,2020-03-30,8783.183687001329
Austria,2020-03-31,9458.540075365341
Austria,2020-04-01,10103.955645662974
Austria,2020-04-02,10689.771623473103
Austria,2020-04-03,11114.026433376059
Austria,2020-04-04,11508.449690576559
Austria,2020-04-05,11777.869587174293
Austria,2020-04-06,12069.35598298857
Austria,2020-04-07,12322.282770587824
Austria,2020-04-08,12676.914907000037
Austria,2020-04-09,13010.363833280124
Austria,2020-04-10,13317.94183646858
Austria,2020-04-11,13569.184162307049
Austria,2020-04-12,13692.894032962213
Austria,2020-04-13,13859.590063144544
Austria,2020-04-14,14063.03925074706
Austria,2020-04-15,14267.217000392593
Austria,2020-04-16,14442.943303001324
Austria,2020-04-17,14488.157811663757
Austria,2020-04-18,14534.011350806577
Austria,2020-04-19,14570.006404701693
Austria,2020-04-20,14642.620439119346
Austria,2020-04-21,14690.887133655091
Austria,2020-04-22,14854.634170699315
Austria,2020-04-23,15010.460460000591
Austria,2020-04-24,15153.109855895025
Austria,2020-04-25,15251.510218883424
Austria,2020-04-26,15233.833012301851
Austria,2020-04-27,15269.953060269787
Austria,2020-04-28,15352.99181001448
Austria,2020-04-29,15446.285745342766
Austria,2020-04-30,15520.029280300028
Austria,2020-05-01,15471.555071500628
Austria,2020-05-02,15431.429484999611
Austria,2020-05-03,15388.595948706881
Austria,2020-05-04,15389.000215138198
Austria,2020-05-05,15371.172766863454
Austria,2020-05-06,15474.467153865162
Austria,2020-05-07,15575.037235691421
Austria,2020-05-08,15667.210547148994
Austria,2020-05-09,15719.526670774956
Azerbaijan,2020-02-29,5.27474857738639
Azerbaijan,2020-03-01,8.208077095530484
Azerbaijan,2020-03-06,6.933232375843318
Azerbaijan,2020-03-07,11.934428806965798
Azerbaijan,2020-03-11,26.184532512198643
Azerbaijan,2020-03-12,34.80456773244691
Azerbaijan,2020-03-14,61.72750539115623
Azerbaijan,2020-03-17,59.47082803778983
Azerbaijan,2020-03-20,64.7743497096983
Azerbaijan,2020-03-22,69.14736474349968
Azerbaijan,2020-03-23,72.77379225141806
Azerbaijan,2020-03-24,69.46932062968938
Azerbaijan,2020-03-25,85.18550715533752
Azerbaijan,2020-03-26,94.0377136261086
Azerbaijan,2020-03-27,123.1651224133227
Azerbaijan,2020-03-28,154.85303743620955
Azerbaijan,2020-03-29,192.86262964111086
Azerbaijan,2020-03-30,215.12128711171715
Azerbaijan,2020-03-31,260.6504367969669
Azerbaijan,2020-04-01,288.0375196265866
Azerbaijan,2020-04-02,337.8584335106193
Azerbaijan,2020-04-03,402.09035831235906
Azerbaijan,2020-04-04,467.7152700963959
Azerbaijan,2020-04-05,529.1871317280911
Azerbaijan,2020-04-06,596.957536647665
Azerbaijan,2020-04-07,659.4625002181804
Azerbaijan,2020-04-08,742.488838674053
Azerbaijan,2020-04-09,819.9702788246142
Azerbaijan,2020-04-10,908.4754275466901
Azerbaijan,2020-04-11,966.806895841124
Azerbaijan,2020-04-12,1030.8287318302614
Azerbaijan,2020-04-13,1078.3311773901096
Azerbaijan,2020-04-14,1148.1991117944951
Azerbaijan,2020-04-15,1198.8855701174894
Azerbaijan,2020-04-16,1270.835751223579
Azerbaijan,2020-04-17,1304.6453868531944
Azerbaijan,2020-04-18,1337.7217925481978
Azerbaijan,2020-04-19,1364.609825677981
Azerbaijan,2020-04-20,1395.8714214963998
Azerbaijan,2020-04-21,1420.0720100975939
Azerbaijan,2020-04-22,1463.14614168769
Azerbaijan,2020-04-23,1499.1924556698455
Azerbaijan,2020-04-24,1564.3632576699147
Azerbaijan,2020-04-25,1598.343972742598
Azerbaijan,2020-04-26,1637.1055054205654
Azerbaijan,2020-04-27,1658.5512899804867
Azerbaijan,2020-04-28,1701.6845600060174
Azerbaijan,2020-04-29,1725.0806087062222
Azerbaijan,2020-04-30,1769.3094797862427
Azerbaijan,2020-05-01,1808.56271755405
Azerbaijan,2020-05-02,1846.6333153236505
Azerbaijan,2020-05-03,1878.0605022366449
Azerbaijan,2020-05-04,1913.4020488223896
Azerbaijan,2020-05-05,1941.2206722612686
Azerbaijan,2020-05-06,1987.4496413484485
Azerbaijan,2020-05-07,2026.1877171092626
Azerbaijan,2020-05-08,2084.5591670172853
Azerbaijan,2020-05-09,2111.4081324399576
Bahamas,2020-03-23,3.312010605712757
Bahamas,2020-03-24,3.6202509467902644
Bahamas,2020-03-25,5.34814067267493
Bahamas,2020-03-26,6.223738871196957
