Country,Date,Confirmed
Angola,2020-05-02,25.9466427455282
Angola,2020-05-03,29.2778907809084
Angola,2020-05-04,30.525142804477163
Angola,2020-05-05,31.426491818398254
Angola,2020-05-06,31.649812209223185
Antigua and Barbuda,2020-03-12,0.8539957253350886
Antigua and Barbuda,2020-03-14,1.0073582618137464
Antigua and Barbuda,2020-03-16,2.6698986574708474
Antigua and Barbuda,2020-03-23,2.8689733425349715
Antigua and Barbuda,2020-03-24,3.3558312430803627
Antigua and Barbuda,2020-03-25,4.5203383655933935
Antigua and Barbuda,2020-03-26,4.748700828726521
Antigua and Barbuda,2020-03-27,5.899629547395184
Antigua and Barbuda,2020-03-28,5.788103789937125
Antigua and Barbuda,2020-03-29,6.734170641479787
Antigua and Barbuda,2020-03-30,8.493173002736327
Antigua and Barbuda,2020-03-31,8.072644719402417
Antigua and Barbuda,2020-04-01,8.470615828439602
Antigua and Barbuda,2020-04-02,8.911378413615033
Antigua and Barbuda,2020-04-03,10.062046228509887
Antigua and Barbuda,2020-04-04,13.493765122284866
Antigua and Barbuda,2020-04-05,13.971699459896731
Antigua and Barbuda,2020-04-06,13.54554215572396
Antigua and Barbuda,2020-04-07,14.839209465344577
Antigua and Barbuda,2020-04-08,16.820358726448635
Antigua and Barbuda,2020-04-09,17.865831974276894
Antigua and Barbuda,2020-04-10,19.82385105302335
Antigua and Barbuda,2020-04-11,20.497974740876643
Antigua and Barbuda,2020-04-12,21.127723681594
Antigua and Barbuda,2020-04-13,22.5128668811462
Antigua and Barbuda,2020-04-14,21.65832073527983
Antigua and Barbuda,2020-04-15,21.559991100351123
Antigua and Barbuda,2020-04-16,21.440671704202796
Antigua and Barbuda,2020-04-17,21.966739313550004
Antigua and Barbuda,2020-04-18,24.506049491479516
Antigua and Barbuda,2020-04-19,24.028113373629502
Antigua and Barbuda,2020-04-20,22.58519321946616
Antigua and Barbuda,2020-04-21,22.804670341351446
Antigua and Barbuda,2020-04-22,23.65901609148501
Antigua and Barbuda,2020-04-23,23.53108330451354
Antigua and Barbuda,2020-04-24,24.276232536315998
Antigua and Barbuda,2020-04-25,23.706166176274717
Antigua and Barbuda,2020-04-26,24.137812858384653
Antigua and Barbuda,2020-04-27,25.323654824642333
Antigua and Barbuda,2020-04-28,24.26873593650922
Antigua and Barbuda,2020-04-29,23.969091251355756
Antigua and Barbuda,2020-04-30,23.647645213687266
Antigua and Barbuda,2020-05-01,23.970906597508687
Antigua and Barbuda,2020-05-02,26.5103106964285
Antigua and Barbuda,2020-05-03,26.032325954874384
Antigua and Barbuda,2020-05-04,24.589214646139595
Antigua and Barbuda,2020-05-05,24.808358136904577
Antigua and Barbuda,2020-05-06,25.662227874164753
Argentina,2020-03-04,-9.854500352520517
Argentina,2020-03-06,-1.4051338014073735
Argentina,2020-03-07,24.075621762257015
Argentina,2020-03-09,44.522203011248166
Argentina,2020-03-10,15.64283152636881
Argentina,2020-03-11,13.672775481513781
Argentina,2020-03-12,-16.50696869594185
Argentina,2020-03-15,50.1870018204113
Argentina,2020-03-16,65.42761788327152
Argentina,2020-03-17,61.19280394737871
Argentina,2020-03-18,124.66892694838725
Argentina,2020-03-19,121.55172546096264
Argentina,2020-03-20,150.1617618217374
Argentina,2020-03-22,219.27549358147007
Argentina,2020-03-23,222.07083706777985
Argentina,2020-03-24,265.42497327780666
Argentina,2020-03-25,337.3230207636466
Argentina,2020-03-26,382.60982925983853
Argentina,2020-03-27,501.4480589015975
Argentina,2020-03-28,622.3515815409996
Argentina,2020-03-29,684.8592545600022
Argentina,2020-03-30,773.4391352000662
Argentina,2020-03-31,844.6910405550861
Argentina,2020-04-01,984.9001289238022
Argentina,2020-04-02,1059.690295929362
Argentina,2020-04-03,1167.305628787734
Argentina,2020-04-04,1281.4139623373053
Argentina,2020-04-05,1397.3958887162526
Argentina,2020-04-06,1481.9882901307196
Argentina,2020-04-07,1540.803370828879
Argentina,2020-04-08,1627.1878636025972
Argentina,2020-04-09,1685.9341046301415
Argentina,2020-04-10,1817.154863091987
Argentina,2020-04-11,1949.3171063312102
Argentina,2020-04-12,2021.9161251892228
Argentina,2020-04-13,2119.38008331571
Argentina,2020-04-14,2195.0896410528094
Argentina,2020-04-15,2338.4588255856347
Argentina,2020-04-16,2415.0932131910704
Argentina,2020-04-17,2523.22346292562
Argentina,2020-04-18,2636.5090141708242
Argentina,2020-04-19,2750.327199001966
Argentina,2020-04-20,2831.4168370877246
Argentina,2020-04-21,2956.1269886350265
Argentina,2020-04-22,3105.814502903309
Argentina,2020-04-23,3224.96119858659
Argentina,2020-04-24,3413.395659395389
Argentina,2020-04-25,3599.3298976158662
Argentina,2020-04-26,3722.035793273182
Argentina,2020-04-27,3865.7513452100934
Argentina,2020-04-28,3986.0247045669544
Argentina,2020-04-29,4169.824408350482
Argentina,2020-04-30,4282.662975254042
Argentina,2020-05-01,4422.712091063715
Argentina,2020-05-02,4563.6052120690365
Argentina,2020-05-03,4700.725157014353
Argentina,2020-05-04,4800.84582206143
Argentina,2020-05-05,4873.272546943805
Argentina,2020-05-06,4967.877149357964
Armenia,2020-03-02,-16.072618451310632
Armenia,2020-03-12,25.773915609161804
Armenia,2020-03-13,22.0741787948906
Armenia,2020-03-15,42.2955941719639
Armenia,2020-03-16,53.08116484143284
Armenia,2020-03-17,58.574688521740995
Armenia,2020-03-18,85.8800766388647
Armenia,2020-03-19,91.08342263077475
Armenia,2020-03-21,159.37284463895423
Armenia,2020-03-22,180.9508850195266
Armenia,2020-03-23,210.66300001418495
Armenia,2020-03-24,230.86794532617898
Armenia,2020-03-25,238.84558051154067
Armenia,2020-03-26,256.0976287251831
Armenia,2020-03-27,290.41208755620096
Armenia,2020-03-28,336.0822963551069
Armenia,2020-03-29,388.89725156261704
Armenia,2020-03-30,439.86564973373595
Armenia,2020-03-31,486.1934519480585
Armenia,2020-04-01,554.9442720027023
Armenia,2020-04-02,583.3987734507559
Armenia,2020-04-03,664.2932006081878
Armenia,2020-04-04,698.7425725467795
Armenia,2020-04-05,744.0341371576283
Armenia,2020-04-06,797.5214888278522
Armenia,2020-04-07,841.5147742821106
Armenia,2020-04-08,873.2441337538829
Armenia,2020-04-09,889.8164387314966
Armenia,2020-04-10,906.632289700868
Armenia,2020-04-11,934.0754195594969
Armenia,2020-04-12,967.9589975597469
Armenia,2020-04-13,999.318708600061
Armenia,2020-04-14,1025.390264245038
Armenia,2020-04-15,1089.2463307032046
Armenia,2020-04-16,1112.219507923569
Armenia,2020-04-17,1187.0576731757906
Armenia,2020-04-18,1214.8899221459997
Armenia,2020-04-19,1253.0199611235512
Armenia,2020-04-20,1298.820141716386
Armenia,2020-04-21,1334.6215632336825
Armenia,2020-04-22,1390.9141029977036
Armenia,2020-04-23,1455.3192551462207
Armenia,2020-04-24,1518.888255429361
Armenia,2020-04-25,1591.8448527565965
Armenia,2020-04-26,1669.854079913674
Armenia,2020-04-27,1743.8164958912548
Armenia,2020-04-28,1810.846607555091
Armenia,2020-04-29,1897.9338354643996
Armenia,2020-04-30,1942.302210882921
Armenia,2020-05-01,2036.6489382889804
Armenia,2020-05-02,2082.0673679447586
Armenia,2020-05-03,2135.8399962627964
Armenia,2020-05-04,2195.3319223674816
Armenia,2020-05-05,2242.880212986217
Armenia,2020-05-06,2275.756352126297
Australia,2020-01-24,-34.77663356889116
Australia,2020-01-26,-73.36229648572134
Australia,2020-01-27,-20.090226432969757
Australia,2020-01-28,-16.503905947351996
Australia,2020-01-29,29.762922954560963
Australia,2020-01-30,69.01183192589087
Australia,2020-01-31,66.65880337867111
Australia,2020-02-01,28.899197988618653
Australia,2020-02-02,70.14653887421264
Australia,2020-02-03,26.7635275984303
Australia,2020-02-05,-6.529503805890272
Australia,2020-02-06,82.29309025228031
Australia,2020-02-07,24.381077304667997
Australia,2020-02-10,27.884318687177256
Australia,2020-02-14,99.69338717985465
Australia,2020-02-17,48.571479562177046
Australia,2020-02-21,38.69709013872489
Australia,2020-02-22,-107.58906370042041
Australia,2020-02-23,-7.339200908113526
Australia,2020-02-27,120.10871107629009
Australia,2020-02-29,72.52055470225969
Australia,2020-03-01,110.0270452912946
Australia,2020-03-02,62.90112987192788
Australia,2020-03-03,49.07421833400349
Australia,2020-03-04,22.116145310464162
Australia,2020-03-05,110.94146626909333
Australia,2020-03-06,53.03217905270321
Australia,2020-03-07,-93.25261660274282
Australia,2020-03-08,6.9986037861663135
Australia,2020-03-10,56.40074861850735
Australia,2020-03-11,98.93633991909337
Australia,2020-03-12,134.45194028255264
Australia,2020-03-14,86.86649263428262
Australia,2020-03-15,281.46899926246715
Australia,2020-03-16,393.54217428344873
Australia,2020-03-17,540.8513350516823
Australia,2020-03-18,676.7911878319155
Australia,2020-03-19,930.0927951699114
Australia,2020-03-21,1058.815168301332
Australia,2020-03-22,1327.1049036275072
Australia,2020-03-23,1545.4653153126274
Australia,2020-03-24,1714.7022050640262
Australia,2020-03-25,1926.966373910992
Australia,2020-03-26,2361.312765961793
Australia,2020-03-27,2751.9902577030916
Australia,2020-03-28,3102.4661902455155
Australia,2020-03-29,3524.557026311728
Australia,2020-03-30,3852.2256715086905
Australia,2020-03-31,4201.256356948688
Australia,2020-04-01,4523.366340157777
Australia,2020-04-02,4945.939544715977
Australia,2020-04-03,5205.261898160949
Australia,2020-04-04,5358.829830424419
Australia,2020-04-05,5552.147900732087
Australia,2020-04-06,5692.846645847802
Australia,2020-04-07,5781.936018909896
Australia,2020-04-08,5911.776965652096
Australia,2020-04-09,6032.668762981864
Australia,2020-04-10,6110.027992808045
Australia,2020-04-11,6150.0533817818105
Australia,2020-04-12,6267.1644541197875
Australia,2020-04-13,6297.73241356523
Australia,2020-04-14,6359.699533225997
Australia,2020-04-15,6406.648739219957
Australia,2020-04-16,6515.979741014797
Australia,2020-04-17,6478.416808967008
Australia,2020-04-18,6352.319467212923
Australia,2020-04-19,6472.599678271222
Australia,2020-04-20,6542.015643913286
Australia,2020-04-21,6561.586233354135
Australia,2020-04-22,6623.67818591206
Australia,2020-04-23,6678.593567082921
Australia,2020-04-24,6691.748865332756
Australia,2020-04-25,6669.3399593306285
Australia,2020-04-26,6725.780901843003
Australia,2020-04-27,6697.434935453744
Australia,2020-04-28,6702.234018011395
Australia,2020-04-29,6693.748542917482
Australia,2020-04-30,6800.89363494954
Australia,2020-05-01,6761.151871528615
Australia,2020-05-02,6632.882941966181
Australia,2020-05-03,6750.998970048804
Australia,2020-05-04,6818.2583149284565
Australia,2020-05-05,6835.679999337512
Australia,2020-05-06,6895.630912273045
Austria,2020-02-26,-149.82409016911697
Austria,2020-02-28,19.583452135417247
Austria,2020-03-01,23.86432924978908
Austria,2020-03-02,29.057010788528714
Austria,2020-03-03,87.24660369495541
Austria,2020-03-04,161.27687792893812
Austria,2020-03-05,110.95337138699324
Austria,2020-03-06,89.2276990708906
Austria,2020-03-07,24.633196697221138
Austria,2020-03-08,34.48186139675818
Austria,2020-03-10,208.06489858474197
Austria,2020-03-11,389.6566658274569
Austria,2020-03-12,568.1166226591558
Austria,2020-03-15,758.2031040032416
Austria,2020-03-16,812.0544945766705
Austria,2020-03-17,918.874143181778
Austria,2020-03-18,1041.5026604129434
Austria,2020-03-19,1589.268052960615
Austria,2020-03-20,2161.1219528711445
Austria,2020-03-21,2683.6459448135683
Austria,2020-03-22,3223.5232480989507
Austria,2020-03-23,3798.5473982421317
Austria,2020-03-24,4425.242750444726
Austria,2020-03-25,5101.804861375735
Austria,2020-03-26,5760.656798332271
Austria,2020-03-27,6632.791926693186
Austria,2020-03-28,7463.522003155504
Austria,2020-03-29,8164.6737075245455
Austria,2020-03-30,8860.291467382134
Austria,2020-03-31,9558.571870281881
Austria,2020-04-01,10222.448783433609
Austria,2020-04-02,10712.59009258011
Austria,2020-04-03,11087.708383397821
Austria,2020-04-04,11389.729995128224
Austria,2020-04-05,11688.408735212839
Austria,2020-04-06,12004.630262830087
Austria,2020-04-07,12357.975608341436
Austria,2020-04-08,12749.612033278441
Austria,2020-04-09,13114.807711767562
Austria,2020-04-10,13368.148848068751
Austria,2020-04-11,13604.530532812274
Austria,2020-04-12,13740.130734907909
Austria,2020-04-13,13902.208268769738
Austria,2020-04-14,14101.106601729156
Austria,2020-04-15,14300.941586825265
Austria,2020-04-16,14362.722134845684
Austria,2020-04-17,14440.532044027768
Austria,2020-04-18,14463.964761852994
Austria,2020-04-19,14502.561341743183
Austria,2020-04-20,14576.798626549935
Austria,2020-04-21,14705.692733124764
Austria,2020-04-22,14889.726098574465
Austria,2020-04-23,15063.394229616657
Austria,2020-04-24,15140.450675855349
Austria,2020-04-25,15214.921614601239
Austria,2020-04-26,15202.099680884208
Austria,2020-04-27,15228.358155055463
Austria,2020-04-28,15303.16776696265
Austria,2020-04-29,15389.794563596111
Austria,2020-04-30,15348.428238746515
Austria,2020-05-01,15332.369508993437
Austria,2020-05-02,15270.468651204843
Austria,2020-05-03,15231.565774836552
Austria,2020-05-04,15235.480131973036
Austria,2020-05-05,15300.613789462977
Austria,2020-05-06,15426.878121474685
Azerbaijan,2020-02-29,3.0051127011784047
Azerbaijan,2020-03-01,4.915781473635434
Azerbaijan,2020-03-06,23.748188334587667
Azerbaijan,2020-03-07,17.3459981188048
Azerbaijan,2020-03-11,22.554213174246343
Azerbaijan,2020-03-12,30.003339454684692
Azerbaijan,2020-03-14,50.615530959951
Azerbaijan,2020-03-17,56.72345776174893
Azerbaijan,2020-03-20,76.82316770112311
Azerbaijan,2020-03-22,65.05050173640302
Azerbaijan,2020-03-23,64.55473510155912
Azerbaijan,2020-03-24,64.93758902130344
Azerbaijan,2020-03-25,80.24875036892081
Azerbaijan,2020-03-26,88.62869046478272
Azerbaijan,2020-03-27,133.9428914100472
Azerbaijan,2020-03-28,166.48956662022192
Azerbaijan,2020-03-29,197.63590024505697
Azerbaijan,2020-03-30,215.40332161061292
Azerbaijan,2020-03-31,258.5606987581991
Azerbaijan,2020-04-01,289.45326705311777
Azerbaijan,2020-04-02,343.469361567438
Azerbaijan,2020-04-03,402.53969850380486
Azerbaijan,2020-04-04,462.9800956953866
Azerbaijan,2020-04-05,523.2356011359939
Azerbaijan,2020-04-06,589.6903871104289
Azerbaijan,2020-04-07,657.2074789224714
Azerbaijan,2020-04-08,739.6125200181991
Azerbaijan,2020-04-09,814.8223503280215
Azerbaijan,2020-04-10,898.9759539809868
Azerbaijan,2020-04-11,969.2948881255486
Azerbaijan,2020-04-12,1036.9585739951704
Azerbaijan,2020-04-13,1089.8124337854583
Azerbaijan,2020-04-14,1166.4631116095202
Azerbaijan,2020-04-15,1206.269274275426
Azerbaijan,2020-04-16,1268.2766182497935
Azerbaijan,2020-04-17,1299.0777826670349
Azerbaijan,2020-04-18,1329.6878847993119
Azerbaijan,2020-04-19,1358.7278850512805
Azerbaijan,2020-04-20,1392.7687739269584
Azerbaijan,2020-04-21,1426.8687180462648
Azerbaijan,2020-04-22,1474.602872788471
Azerbaijan,2020-04-23,1514.563832100245
Azerbaijan,2020-04-24,1563.0945391679513
Azerbaijan,2020-04-25,1597.6175072157127
Azerbaijan,2020-04-26,1629.507480407678
Azerbaijan,2020-04-27,1646.797142821525
Azerbaijan,2020-04-28,1688.2701697347047
Azerbaijan,2020-04-29,1716.2899980266302
Azerbaijan,2020-04-30,1766.266386376423
Azerbaijan,2020-05-01,1784.8328093197476
Azerbaijan,2020-05-02,1803.0442857734304
Azerbaijan,2020-05-03,1819.5605288033853
Azerbaijan,2020-05-04,1840.9899413525422
Azerbaijan,2020-05-05,1862.4265956035829
Azerbaijan,2020-05-06,1897.931114659599
Bahamas,2020-03-23,2.9460310538419705
Bahamas,2020-03-24,3.2948816273974018
Bahamas,2020-03-25,5.020934887139063
Bahamas,2020-03-26,5.984702693483008
Bahamas,2020-03-27,8.659097431908734
Bahamas,2020-03-28,8.378298070977664
Bahamas,2020-03-29,11.728367444431662
Bahamas,2020-03-30,13.142277204400237
Bahamas,2020-03-31,14.949981775256937
Bahamas,2020-04-01,16.147754717093974
Bahamas,2020-04-02,19.064909729289226
Bahamas,2020-04-03,22.363856628374876
Bahamas,2020-04-04,24.419405828640656
Bahamas,2020-04-05,26.785257857425464
Bahamas,2020-04-06,27.225050142687117
Bahamas,2020-04-07,30.00859550375705
Bahamas,2020-04-08,34.14825993397118
Bahamas,2020-04-09,36.92518293507866
Bahamas,2020-04-10,41.3946838915133
Bahamas,2020-04-11,42.88874052833833
Bahamas,2020-04-12,45.6130089052384
Bahamas,2020-04-13,46.349361501379654
Bahamas,2020-04-14,47.43091848877636
Bahamas,2020-04-15,47.85742030202118
Bahamas,2020-04-16,49.961912486832986
Bahamas,2020-04-17,52.41076191600834
Bahamas,2020-04-18,53.582918675493104
Bahamas,2020-04-19,56.21702332759903
Bahamas,2020-04-20,56.83236757188704
Bahamas,2020-04-21,59.69992064832787
Bahamas,2020-04-22,63.834148377066455
Bahamas,2020-04-23,67.0934034303288
Bahamas,2020-04-24,71.94945183457492
Bahamas,2020-04-25,73.73613774555204
Bahamas,2020-04-26,76.66175486689475
Bahamas,2020-04-27,77.51144471743923
Bahamas,2020-04-28,78.6221324294853
Bahamas,2020-04-29,78.9978045427704
