Country,Date,Confirmed
Japan,2020-03-02,249.9896956051448
Japan,2020-03-03,312.10315102415393
Japan,2020-03-04,383.61524266624474
Japan,2020-03-05,463.21446578437326
Japan,2020-03-06,549.1214808505931
Japan,2020-03-07,639.1553367988563
Japan,2020-03-08,730.8261083426735
Japan,2020-03-09,821.450739576753
Japan,2020-03-11,988.6836776925691
Japan,2020-03-12,1060.2286928037609
Japan,2020-03-15,1204.4159491225537
Japan,2020-03-17,1235.9243928286253
Japan,2020-03-18,1234.6847789343344
Japan,2020-03-19,1225.1553090313316
Japan,2020-03-21,1195.0002385564787
Japan,2020-03-22,1182.7791664805723
Japan,2020-03-23,1178.7061296247334
Japan,2020-03-24,1187.5874054203323
Japan,2020-03-25,1213.988495889925
Japan,2020-03-26,1261.9168130806427
Japan,2020-03-27,1334.486405073827
Japan,2020-03-28,1433.5765606466628
Japan,2020-03-29,1559.4973576581428
Japan,2020-03-30,1710.676047531416
Japan,2020-03-31,1883.378543397047
Japan,2020-04-01,2071.4801643419105
Japan,2020-04-02,2266.299159008193
Japan,2020-04-03,2456.5053826639114
Japan,2020-04-04,2628.1148425227516
Japan,2020-04-05,2764.5786870721477
Japan,2020-04-06,2846.9726409246377
Macau,2020-01-23,3.6691791597886585
Macau,2020-01-24,1.1930960540108195
Macau,2020-01-25,0.2697057034976815
Macau,2020-01-26,0.6415265560825709
Macau,2020-01-27,2.048550341862139
Macau,2020-01-28,4.23716941538526
Macau,2020-01-29,6.968096436520174
Macau,2020-01-30,10.02306265984642
Macau,2020-01-31,13.210134496038421
Macau,2020-02-01,16.367545200721054
Macau,2020-02-02,19.36599747321537
Macau,2020-02-04,24.534468064563253
Macau,2020-02-07,29.704133312860396
Macau,2020-02-12,33.161756471462795
Macau,2020-02-14,33.98322087606412
Macau,2020-02-17,35.556099887301244
Macau,2020-02-20,37.412072734753906
Macau,2020-02-26,37.98963554226517
Macau,2020-02-28,36.58124808284679
Macau,2020-03-04,34.355512637641766
Macau,2020-03-06,37.695925382766056
Macau,2020-03-07,41.234976166492864
Macau,2020-03-08,46.379809894946064
Macau,2020-03-09,53.395842687049374
South Korea,2020-01-23,-387.69522304574275
South Korea,2020-01-24,75.75436218378672
South Korea,2020-01-25,289.83103232841404
South Korea,2020-01-26,326.36163713152837
South Korea,2020-01-27,248.60629136583248
South Korea,2020-01-28,110.10708437400172
South Korea,2020-01-29,-45.96495389126903
South Korea,2020-01-30,-186.9803069123982
South Korea,2020-01-31,-290.5711634326117
South Korea,2020-02-01,-343.9483664375721
South Korea,2020-02-02,-342.87446545152034
South Korea,2020-02-05,-70.19076181599303
South Korea,2020-02-06,69.22731038671009
South Korea,2020-02-07,206.89204058554515
South Korea,2020-02-09,416.9476023581492
South Korea,2020-02-10,465.5259243829023
South Korea,2020-02-11,466.70829681310533
South Korea,2020-02-13,324.7438916230858
South Korea,2020-02-16,-133.25972079621806
South Korea,2020-02-18,-419.52629506922585
South Korea,2020-02-20,-496.75335723703665
South Korea,2020-02-22,-202.2449044202658
South Korea,2020-02-24,582.343609227637
South Korea,2020-02-25,1175.5073145532733
South Korea,2020-02-26,1900.464696963816
South Korea,2020-02-28,3703.3454164979685
South Korea,2020-03-01,5849.705210336717
South Korea,2020-03-02,6986.238722695283
South Korea,2020-03-03,8123.359227767485
South Korea,2020-03-05,10266.337893942344
South Korea,2020-03-07,12022.26356823344
South Korea,2020-03-09,13182.61550108422
South Korea,2020-03-11,13627.543085680265
South Korea,2020-03-12,13575.63866230193
South Korea,2020-03-14,12979.30281910113
South Korea,2020-03-16,11886.138628977274
South Korea,2020-03-17,11234.998361842732
South Korea,2020-03-18,10565.361320171864
South Korea,2020-03-19,9917.199827302999
South Korea,2020-03-20,9329.208384027499
South Korea,2020-03-21,8836.554333533504
South Korea,2020-03-23,8246.724018024383
South Korea,2020-03-24,8182.227720580993
South Korea,2020-03-25,8274.600055844217
South Korea,2020-03-26,8510.049417339953
South Korea,2020-03-27,8860.49148507038
South Korea,2020-03-28,9283.026784022404
South Korea,2020-03-29,9719.968748883994
South Korea,2020-03-30,10099.461154373264
South Korea,2020-03-31,10336.70482540713
South Korea,2020-04-01,10335.793005684824
South Korea,2020-04-02,9992.13326847413
South Korea,2020-04-03,9195.412097139113
South Korea,2020-04-04,7833.036968739794
South Korea,2020-04-05,5793.970671485358
South Korea,2020-04-06,2972.854397199315
Taiwan,2020-01-23,2.2445027271564024
Taiwan,2020-01-24,0.6959305973802214
Taiwan,2020-01-25,0.524342220626453
Taiwan,2020-01-26,1.54370402450821
Taiwan,2020-01-27,3.554796887603005
Taiwan,2020-01-28,6.351172231668139
Taiwan,2020-01-29,9.725024180314438
Taiwan,2020-01-30,13.472833627490633
Taiwan,2020-01-31,17.40064961440882
Taiwan,2020-02-01,21.32888593175716
Taiwan,2020-02-05,34.17292125662743
Taiwan,2020-02-07,37.56920225767967
Taiwan,2020-02-08,38.377490627951104
Taiwan,2020-02-09,38.614593726227895
Taiwan,2020-02-14,33.57528046718806
Taiwan,2020-02-15,32.01066724047377
Taiwan,2020-02-16,30.52830676228638
Taiwan,2020-02-18,28.26195504871435
Taiwan,2020-02-19,27.678913253538948
Taiwan,2020-02-20,27.57164102688217
Taiwan,2020-02-21,27.997579901519153
Taiwan,2020-02-23,30.560234147134977
Taiwan,2020-02-24,32.68653776417757
Taiwan,2020-02-25,35.322416097525995
Taiwan,2020-02-27,41.78980621175609
Taiwan,2020-02-28,45.3853895017503
Taiwan,2020-02-29,49.02202873158825
Taiwan,2020-03-01,52.5211877372285
Taiwan,2020-03-02,55.68563293665595
Taiwan,2020-03-03,58.30349529468012
Taiwan,2020-03-06,60.638630687492686
Taiwan,2020-03-07,58.82767134480136
Taiwan,2020-03-08,55.36469135240567
Taiwan,2020-03-09,50.05764289924451
Taiwan,2020-03-10,42.73711136294558
Taiwan,2020-03-11,33.26150991148813
Taiwan,2020-03-12,21.521876598488568
Thailand,2020-01-23,-1.2128192366830035
Thailand,2020-01-24,2.36084266968021
Thailand,2020-01-25,5.302456297875665
Thailand,2020-01-26,8.086329686920863
Thailand,2020-01-27,11.137662560539638
Thailand,2020-01-28,14.805270729165159
Thailand,2020-01-29,19.342484296530415
Thailand,2020-01-30,24.89628250153669
Thailand,2020-01-31,31.50435987698779
Thailand,2020-02-01,39.09948666644311
Thailand,2020-02-05,75.07029961295166
Thailand,2020-02-09,104.95708543603064
Thailand,2020-02-12,113.17566762384286
Thailand,2020-02-14,110.88574238609613
Thailand,2020-02-17,98.9650816590406
Thailand,2020-02-22,75.7636143152007
Thailand,2020-02-24,71.27743297314134
Thailand,2020-02-25,70.51737312578007
Thailand,2020-02-26,70.68347941954505
Thailand,2020-02-28,73.20860218174585
Thailand,2020-03-01,77.22704639874473
Thailand,2020-03-02,79.19074872395026
Thailand,2020-03-05,82.57587112887359
Thailand,2020-03-06,82.62755057602567
Thailand,2020-03-07,82.28456782022954
Thailand,2020-03-10,82.4325856134958
Thailand,2020-03-11,84.78121059132991
Thailand,2020-03-12,89.57519826302246
Thailand,2020-03-15,128.46568546275125
Thailand,2020-03-16,153.1136660669231
Thailand,2020-03-17,185.3352411175872
Thailand,2020-03-18,226.05565854810425
Thailand,2020-03-19,276.05583712007706
Thailand,2020-03-21,406.0133954940127
Thailand,2020-03-22,486.3996752046894
Thailand,2020-03-23,576.8545404019877
Thailand,2020-03-24,676.8232204157707
Thailand,2020-03-25,785.4162076697486
Thailand,2020-03-26,901.4137853361387
Thailand,2020-03-27,1023.284774215779
Thailand,2020-03-28,1149.220036483622
Thailand,2020-03-29,1277.1807451874845
Thailand,2020-03-30,1404.9608645748217
Thailand,2020-03-31,1530.2627052700418
Thailand,2020-04-01,1650.7838404104484
Thailand,2020-04-02,1764.3131147802112
Thailand,2020-04-03,1868.8329697802292
Thailand,2020-04-04,1962.6248632555883
Thailand,2020-04-05,2044.3742039384688
Thailand,2020-04-06,2113.2709627558766
US,2020-01-23,234.14353366057912
US,2020-01-24,-101.41317941946909
US,2020-01-25,-205.8197347529931
US,2020-01-26,-171.5270606661943
US,2020-01-27,-70.70272644907527
US,2020-01-28,43.959680436353665
US,2020-01-29,137.58485122669663
US,2020-01-30,190.8206751619
US,2020-01-31,197.11441031467984
US,2020-02-01,159.76496641576523
US,2020-02-02,88.94202744853101
US,2020-02-03,-1.1586041770642623
US,2020-02-06,-235.86064757494023
US,2020-02-09,-201.42245692686993
US,2020-02-10,-119.29897789319512
US,2020-02-11,-11.59628715296276
US,2020-02-13,237.65820874774363
US,2020-02-14,355.16314185247757
US,2020-02-21,310.39347272683517
US,2020-02-22,186.55154208189924
US,2020-02-23,58.47603124001762
US,2020-02-25,-158.94337540422566
US,2020-02-26,-224.76357418959378
US,2020-02-27,-250.03612610397977
US,2020-02-28,-230.0367846248846
US,2020-02-29,-164.24038673055475
US,2020-03-01,-56.59181308854022
US,2020-03-02,84.63817583225318
US,2020-03-03,247.45138286220026
US,2020-03-04,417.18909244574024
US,2020-03-05,578.0544289687532
US,2020-03-06,715.048973117111
US,2020-03-07,818.276443281211
US,2020-03-08,879.4101449591108
US,2020-03-09,900.42392064046
US,2020-03-10,894.234093589359
US,2020-03-11,887.2131418504869
US,2020-03-12,921.3998051976669
US,2020-03-13,1056.2535336601431
US,2020-03-14,1369.8103265599348
US,2020-03-15,1959.1138869359856
US,2020-03-16,2939.8202919243486
US,2020-03-17,4444.905476530199
US,2020-03-18,6622.4417636533035
US,2020-03-19,9632.451210277737
US,2020-03-20,13642.888126866601
US,2020-03-21,18824.849059331056
US,2020-03-22,25347.153844836925
US,2020-03-23,33370.48506187863
US,2020-03-24,43041.30573441734
US,2020-03-25,54485.82096482543
US,2020-03-26,67804.25366595757
US,2020-03-27,83065.73216380886
US,2020-03-28,100304.08411774997
US,2020-03-29,119514.8223049491
US,2020-03-30,140653.58546276673
US,2020-03-31,163636.2622627892
US,2020-04-01,188340.9792448194
US,2020-04-02,214612.07486821903
US,2020-04-03,242266.11330913258
US,2020-04-04,271099.9150171244
US,2020-04-05,300900.49863362534
US,2020-04-06,331456.74332344934
Australia,2020-01-24,0.7195929239933321
Australia,2020-01-26,-1.982393062905203
Australia,2020-01-27,1.9279771624326258
Australia,2020-01-28,6.754699856542402
Australia,2020-01-29,11.397182037570474
Australia,2020-01-30,15.286320417660363
Australia,2020-01-31,18.261819909794895
Australia,2020-02-01,20.45304239259417
Australia,2020-02-02,22.168435111040935
Australia,2020-02-03,23.79768571611089
Australia,2020-02-05,28.288777438835496
Australia,2020-02-06,31.689073466235413
Australia,2020-02-07,36.008815439523914
Australia,2020-02-10,53.15967594959079
Australia,2020-02-14,72.61384332312082
Australia,2020-02-17,71.1538505774256
Australia,2020-02-21,43.99260658110825
Australia,2020-02-22,34.87133139234629
Australia,2020-02-23,25.93382173127111
Australia,2020-02-27,3.8616984610453073
Australia,2020-02-29,7.052079348587995
Australia,2020-03-01,12.777849010248701
Australia,2020-03-02,21.066331073081983
Australia,2020-03-03,31.607202674898417
Australia,2020-03-04,43.99967679149859
Australia,2020-03-05,57.80517962180238
Australia,2020-03-06,72.61224498341244
Australia,2020-03-07,88.11074292236299
Australia,2020-03-08,104.17169425322163
Australia,2020-03-10,138.85221605691322
Australia,2020-03-11,158.82224349949593
Australia,2020-03-12,182.17537162161716
Australia,2020-03-14,246.83669408600554
Australia,2020-03-15,293.26311674966337
Australia,2020-03-16,353.2253784429922
Australia,2020-03-17,430.24713834007116
Australia,2020-03-18,528.0348603015477
Australia,2020-03-19,650.3062834847569
Australia,2020-03-21,981.9512600849989
Australia,2020-03-22,1196.7950096509176
Australia,2020-03-23,1446.5105742817168
Australia,2020-03-24,1731.2093316210385
Australia,2020-03-25,2049.4198195790095
Australia,2020-03-26,2397.800008403087
Australia,2020-03-27,2770.8718243993994
Australia,2020-03-28,3160.7904151683756
Australia,2020-03-29,3557.1607101529034
Australia,2020-03-30,3946.9134601041123
Australia,2020-03-31,4314.252116289301
Australia,2020-04-01,4640.680632445132
Australia,2020-04-02,4905.120550671043
Australia,2020-04-03,5084.123595259249
Australia,2020-04-04,5152.183487490041
Australia,2020-04-05,5082.147868831509
Australia,2020-04-06,4845.728149360553
Brazil,2020-01-24,-0.12370303625903034
Brazil,2020-02-27,57.11388654323309
Brazil,2020-03-01,-130.11429876256807
Brazil,2020-03-05,48.09905331358823
Brazil,2020-03-07,121.69767271662931
Brazil,2020-03-09,133.74785319337025
Brazil,2020-03-11,98.65060917776282
Brazil,2020-03-12,77.06055560089953
Brazil,2020-03-14,63.05256405716136
Brazil,2020-03-16,137.77367967200553
Brazil,2020-03-18,346.63245389075746
Brazil,2020-03-19,508.16969121430157
Brazil,2020-03-20,707.4774226636509
Brazil,2020-03-21,942.0918493246209
Brazil,2020-03-22,1208.2651405717152
Brazil,2020-03-23,1501.6491313499682
Brazil,2020-03-24,1818.1890316023419
Brazil,2020-03-25,2155.2013550368756
Brazil,2020-03-26,2512.599036092357
Brazil,2020-03-27,2894.2163811703394
Brazil,2020-03-28,3309.1775456651085
Brazil,2020-03-29,3773.2450646181605
Brazil,2020-03-30,4310.079957670419
Brazil,2020-03-31,4952.342385039778
Brazil,2020-04-01,5742.561964428718
Brazil,2020-04-02,6733.709813168065
Brazil,2020-04-03,7989.410181759467
Brazil,2020-04-04,9583.738136367585
Brazil,2020-04-05,11600.560955174726
Brazil,2020-04-06,14132.39446470946
Colombia,2020-01-24,-0.001074697739113617
Colombia,2020-03-07,2.1443413415843224
Colombia,2020-03-10,12.899787659148046
Colombia,2020-03-12,15.631968344575967
Colombia,2020-03-15,32.25636774420889
Colombia,2020-03-16,44.266811180450986
Colombia,2020-03-17,60.42530756057147
Colombia,2020-03-18,81.05756781717582
Colombia,2020-03-19,106.35167825882246
Colombia,2020-03-21,171.1319900321442
Colombia,2020-03-22,210.5521871652088
Colombia,2020-03-23,254.58852150730974
Colombia,2020-03-24,303.24158002824873
Colombia,2020-03-25,356.6165301606789
Colombia,2020-03-26,414.97356172835345
Colombia,2020-03-27,478.77425911093803
Colombia,2020-03-28,548.721154985174
Colombia,2020-03-29,625.7878696504677
Colombia,2020-03-30,711.2375006351084
Colombia,2020-03-31,806.6272896740661
Colombia,2020-04-01,913.7980475781893
Colombia,2020-04-02,1034.8473484794233
Colombia,2020-04-03,1172.0860965828392
Colombia,2020-04-04,1327.9787016379482
Colombia,2020-04-05,1505.0677527005528
Colombia,2020-04-06,1705.8847309926496
Malaysia,2020-01-24,10.97209385062331
Malaysia,2020-01-26,-5.0032945750375575
Malaysia,2020-01-27,-4.539194582939103
Malaysia,2020-01-28,-0.7762507550609143
Malaysia,2020-01-29,4.797295317260932
Malaysia,2020-01-30,10.953292835700836
Malaysia,2020-01-31,16.745648822402018
Malaysia,2020-02-01,21.51632150652358
Malaysia,2020-02-04,27.160232368799143
Malaysia,2020-02-06,25.013669241988055
Malaysia,2020-02-07,23.35391111868671
Malaysia,2020-02-08,21.995992137150097
Malaysia,2020-02-10,22.1496956648665
Malaysia,2020-02-11,24.444036353228398
Malaysia,2020-02-13,34.49271109872416
Malaysia,2020-02-16,61.74210315489779
Malaysia,2020-02-19,93.77309504358777
Malaysia,2020-02-24,114.33069402256615
Malaysia,2020-02-28,80.51645501561893
Malaysia,2020-02-29,67.81395476208013
Malaysia,2020-03-02,44.233814459864675
Malaysia,2020-03-04,32.129167103649934
Malaysia,2020-03-05,34.03563427763527
Malaysia,2020-03-07,60.857098312615676
Malaysia,2020-03-08,88.23038674385225
Malaysia,2020-03-09,126.20081021375177
Malaysia,2020-03-11,236.12004631034472
Malaysia,2020-03-12,308.338538469636
Malaysia,2020-03-15,588.3441837451753
Malaysia,2020-03-16,699.3176146873391
Malaysia,2020-03-17,816.718651746753
Malaysia,2020-03-18,938.8599367550169
Malaysia,2020-03-19,1064.006579845143
Malaysia,2020-03-21,1316.7596292547641
Malaysia,2020-03-23,1564.1920176923518
Malaysia,2020-03-24,1684.149009937595
Malaysia,2020-03-25,1801.731798688772
Malaysia,2020-03-26,1917.865872255998
Malaysia,2020-03-27,2034.216571706584
Malaysia,2020-03-28,2153.227360754404
Malaysia,2020-03-29,2278.130505325529
Malaysia,2020-03-30,2412.92726056712
Malaysia,2020-03-31,2562.3355438030353
Malaysia,2020-04-01,2731.704074717227
Malaysia,2020-04-02,2926.893061912705
Malaysia,2020-04-03,3154.122675178127
Malaysia,2020-04-04,3419.7917298338234
Malaysia,2020-04-05,3730.270185128763
Malaysia,2020-04-06,4091.6701836243237
Mexico,2020-01-24,-0.02242546223840236
Mexico,2020-02-29,-5.436066891488963
Mexico,2020-03-01,8.36009172441959
Mexico,2020-03-02,15.216322424760392
Mexico,2020-03-03,17.091091973418543
Mexico,2020-03-07,7.311502018501187
Mexico,2020-03-08,6.391682381457713
Mexico,2020-03-10,10.585941389906111
Mexico,2020-03-12,23.21526982877731
Mexico,2020-03-15,54.98705762325403
Mexico,2020-03-16,68.38407260807344
Mexico,2020-03-17,83.30082197875117
Mexico,2020-03-18,100.12376013315361
Mexico,2020-03-19,119.4917795600536
Mexico,2020-03-21,169.6773244258527
Mexico,2020-03-22,202.94904541848564
Mexico,2020-03-23,243.5639558704297
Mexico,2020-03-24,293.00769772007993
Mexico,2020-03-25,352.69230646050687
Mexico,2020-03-26,423.82946703730113
Mexico,2020-03-27,507.2913114808762
Mexico,2020-03-28,603.4640674941268
Mexico,2020-03-29,712.1005935340952
Mexico,2020-03-30,832.1783632935555
Mexico,2020-03-31,961.7697627953069
Mexico,2020-04-01,1097.9316154791834
Mexico,2020-04-02,1236.620642068873
Mexico,2020-04-03,1372.6410885510393
Mexico,2020-04-04,1499.630022256756
Mexico,2020-04-05,1610.0848175045064
Mexico,2020-04-06,1695.4361514897219
Philippines,2020-01-24,-0.8325824134314814
Philippines,2020-01-31,4.027470927337987
Philippines,2020-02-01,5.707738387600841
Philippines,2020-02-02,5.194361581390922
Philippines,2020-02-08,9.09216104291346
Philippines,2020-02-12,74.70310743980332
Philippines,2020-03-06,-2.0358434201349382
Philippines,2020-03-07,2.1232553790327984
Philippines,2020-03-09,26.56747082623656
Philippines,2020-03-10,45.26770585613917
Philippines,2020-03-11,66.88922871073441
Philippines,2020-03-12,90.2554925583479
Philippines,2020-03-15,160.03841618940282
Philippines,2020-03-16,180.7285208743251
Philippines,2020-03-17,199.8555434694772
Philippines,2020-03-18,218.03046128637675
Philippines,2020-03-19,236.48326845755196
Philippines,2020-03-21,282.418637867823
Philippines,2020-03-22,315.60514048100094
Philippines,2020-03-23,360.3647230717329
Philippines,2020-03-24,420.829343372915
Philippines,2020-03-25,501.39659421387205
Philippines,2020-03-26,606.5307097535856
Philippines,2020-03-27,740.5285808435601
Philippines,2020-03-28,907.2566731010484
Philippines,2020-03-29,1109.8664365473815
Philippines,2020-03-30,1350.4973237853603
Philippines,2020-03-31,1629.9778292574597
Philippines,2020-04-01,1947.5359641398725
Philippines,2020-04-02,2300.5312370068204
Philippines,2020-04-03,2684.2204763329028
Philippines,2020-04-04,3091.5696744525867
Philippines,2020-04-05,3513.1234362876294
Philippines,2020-04-06,3936.9425737568026
Singapore,2020-01-24,-3.5831549290601004
Singapore,2020-01-25,-2.0268422369682924
Singapore,2020-01-26,1.6464180962602484
Singapore,2020-01-27,6.242169081580627
Singapore,2020-01-28,10.90723420755593
Singapore,2020-01-29,15.091034495125264
Singapore,2020-01-30,18.501313708638946
Singapore,2020-01-31,21.056647881332786
Singapore,2020-02-01,22.838002045883336
Singapore,2020-02-02,24.04140893654805
Singapore,2020-02-05,26.970828050972294
Singapore,2020-02-06,28.67266230709959
Singapore,2020-02-07,31.128205156496175
Singapore,2020-02-09,38.806464451599155
Singapore,2020-02-11,50.290457136583356
Singapore,2020-02-12,57.250287011231805
Singapore,2020-02-13,64.80304966944682
Singapore,2020-02-14,72.74197817471601
Singapore,2020-02-15,80.84566820955206
Singapore,2020-02-16,88.8943801089902
Singapore,2020-02-17,96.68523224782383
Singapore,2020-02-18,104.04537136840688
Singapore,2020-02-19,110.84238749946135
Singapore,2020-02-20,116.99145155616431
Singapore,2020-02-21,122.45888161028469
Singapore,2020-02-24,135.1765163311157
Singapore,2020-02-26,141.68904467530888
Singapore,2020-02-27,144.8171004461264
Singapore,2020-03-01,155.58575466582442
Singapore,2020-03-02,160.0494999457133
Singapore,2020-03-03,165.0777911599734
Singapore,2020-03-04,170.6932557581554
Singapore,2020-03-06,183.61405087006418
Singapore,2020-03-07,190.8250709755584
Singapore,2020-03-08,198.45715040587555
Singapore,2020-03-09,206.4596782985248
Singapore,2020-03-10,214.80835438368175
Singapore,2020-03-12,232.67600247570059
Singapore,2020-03-15,264.67462811872855
Singapore,2020-03-16,277.9004995008788
Singapore,2020-03-17,293.13488876972804
Singapore,2020-03-18,310.91608758760157
Singapore,2020-03-19,331.8210713887107
Singapore,2020-03-20,356.4345029346748
Singapore,2020-03-21,385.31016513559837
Singapore,2020-03-22,418.92553798668996
Singapore,2020-03-23,457.63062794994255
Singapore,2020-03-24,501.5925411109952
Singapore,2020-03-25,550.7376430333959
Singapore,2020-03-26,604.693461951527
Singapore,2020-03-27,662.732740750793
Singapore,2020-03-28,723.7222228647743
Singapore,2020-03-29,786.0788509845631
Singapore,2020-03-30,847.7360575022942
Singapore,2020-03-31,906.1227250375377
Singapore,2020-04-01,958.1571912046705
Singapore,2020-04-02,1000.2583640983761
Singapore,2020-04-03,1028.3756080450205
Singapore,2020-04-04,1038.0385603846637
Singapore,2020-04-05,1024.427461205707
Singapore,2020-04-06,982.4639332973873
Vietnam,2020-01-24,-0.049058124926418145
Vietnam,2020-01-25,1.2910558812644908
Vietnam,2020-01-26,2.3963655486850044
Vietnam,2020-01-27,3.2609214651997185
Vietnam,2020-01-28,3.9249314222883758
Vietnam,2020-01-29,4.466524998934096
Vietnam,2020-01-30,4.992624903746719
Vietnam,2020-01-31,5.629325883829258
Vietnam,2020-02-01,6.512177754797387
Vietnam,2020-02-04,11.941582024286259
Vietnam,2020-02-06,18.899845537264806
Vietnam,2020-02-08,28.982720626273455
Vietnam,2020-02-10,41.983974722075786
Vietnam,2020-02-12,57.16872281608933
Vietnam,2020-02-13,65.22889029375615
Vietnam,2020-02-21,117.73652318974915
