Country,Date,Confirmed
Hong Kong,2020-03-10,244.61545420728194
Hong Kong,2020-03-11,248.40591522707706
Hong Kong,2020-03-12,247.29405003987802
Japan,2020-01-23,-6.173952553529432
Japan,2020-01-24,-11.646946759024843
Japan,2020-01-25,-6.957906300061381
Japan,2020-01-26,2.6853403396185627
Japan,2020-01-27,13.45742385927872
Japan,2020-01-28,22.78238633128575
Japan,2020-01-29,29.170634075773194
Japan,2020-01-30,32.0358210182402
Japan,2020-01-31,31.50148783226348
Japan,2020-02-01,28.206812831770094
Japan,2020-02-02,23.120036312880927
Japan,2020-02-05,8.279896028470091
Japan,2020-02-06,6.768725251101216
Japan,2020-02-07,8.078665734608535
Japan,2020-02-09,19.741074572360503
Japan,2020-02-11,41.468177087294606
Japan,2020-02-12,54.465329012202545
Japan,2020-02-14,80.29243679075172
Japan,2020-02-16,100.13996153001939
Japan,2020-02-17,106.19174168966902
Japan,2020-02-18,109.261940564132
Japan,2020-02-19,109.42511609907804
Japan,2020-02-20,107.08127130744992
Japan,2020-02-21,102.95245202319002
Japan,2020-02-22,98.05780625697957
Japan,2020-02-23,93.66818174796316
Japan,2020-02-24,91.24247176888365
Japan,2020-02-25,92.34894276241195
Japan,2020-02-26,98.57564293539728
Japan,2020-02-27,111.43466084009529
Japan,2020-02-28,132.2654447947611
Japan,2020-02-29,162.14258674014212
Japan,2020-03-01,201.7934059414867
Japan,2020-03-02,251.53033904759957
Japan,2020-03-03,311.2025627022381
Japan,2020-03-04,380.1704657882258
Japan,2020-03-05,457.3055796909711
Japan,2020-03-06,541.0174082137588
Japan,2020-03-07,629.307319672457
Japan,2020-03-08,719.848325905313
Japan,2020-03-09,810.0882322811879
Japan,2020-03-11,979.0808497024685
Japan,2020-03-12,1052.7746161317295
Japan,2020-03-15,1207.1455447762717
Japan,2020-03-17,1246.1978530033177
Japan,2020-03-18,1248.0082176505664
Japan,2020-03-19,1240.5835227029256
Japan,2020-03-21,1210.5730295203657
Japan,2020-03-22,1195.9562199091683
Japan,2020-03-23,1187.7425346202551
Japan,2020-03-24,1190.8629114986509
Japan,2020-03-25,1210.2121375953382
Japan,2020-03-26,1250.3674652056845
Japan,2020-03-27,1315.2861093816248
Japan,2020-03-28,1407.9919320865788
Japan,2020-03-29,1530.2628570710622
Japan,2020-03-30,1682.3314495383652
Japan,2020-03-31,1862.6115843384023
Japan,2020-04-01,2067.464177165466
Japan,2020-04-02,2291.0145392539125
Japan,2020-04-03,2525.033027760895
Japan,2020-04-04,2758.889305896421
Japan,2020-04-05,2979.588722578208
Japan,2020-04-06,3171.8971073189637
Japan,2020-04-07,3318.5577076449176
Japan,2020-04-08,3400.601140586655
Macau,2020-01-23,3.6691791597886585
Macau,2020-01-24,1.1930960540108195
Macau,2020-01-25,0.2697057034976815
Macau,2020-01-26,0.6415265560825709
Macau,2020-01-27,2.048550341862139
Macau,2020-01-28,4.23716941538526
Macau,2020-01-29,6.968096436520174
Macau,2020-01-30,10.02306265984642
Macau,2020-01-31,13.210134496038421
Macau,2020-02-01,16.367545200721054
Macau,2020-02-02,19.36599747321537
Macau,2020-02-04,24.534468064563253
Macau,2020-02-07,29.704133312860396
Macau,2020-02-12,33.161756471462795
Macau,2020-02-14,33.98322087606412
Macau,2020-02-17,35.556099887301244
Macau,2020-02-20,37.412072734753906
Macau,2020-02-26,37.98963554226517
Macau,2020-02-28,36.58124808284679
Macau,2020-03-04,34.355512637641766
Macau,2020-03-06,37.695925382766056
Macau,2020-03-07,41.234976166492864
Macau,2020-03-08,46.379809894946064
Macau,2020-03-09,53.395842687049374
South Korea,2020-01-23,-383.3588428685048
South Korea,2020-01-24,83.26870752358718
South Korea,2020-01-25,290.8564081562422
South Korea,2020-01-26,317.84260921137275
South Korea,2020-01-27,231.94768062930325
South Korea,2020-01-28,89.31150790713536
South Korea,2020-01-29,-65.83772970047494
South Korea,2020-01-30,-201.01657558958118
South Korea,2020-01-31,-294.86983060022726
South Korea,2020-02-01,-336.16645819131736
South Korea,2020-02-02,-322.4799873648901
South Korea,2020-02-05,-25.66709942817556
South Korea,2020-02-06,113.20530074930684
South Korea,2020-02-07,245.18856417377674
South Korea,2020-02-09,430.0235869147666
South Korea,2020-02-10,460.9493904363587
South Korea,2020-02-11,442.92989127350575
South Korea,2020-02-13,264.32579878149784
South Korea,2020-02-16,-222.11096306182873
South Korea,2020-02-18,-498.9193857568983
South Korea,2020-02-20,-544.1797835268885
South Korea,2020-02-22,-203.32100100352343
South Korea,2020-02-24,628.8747025819034
South Korea,2020-02-25,1241.6952940351186
South Korea,2020-02-26,1981.2636805672637
South Korea,2020-02-28,3793.171972012246
South Korea,2020-03-01,5917.852106618154
South Korea,2020-03-02,7032.689375889288
South Korea,2020-03-03,8142.382061841336
South Korea,2020-03-05,10220.88712635989
South Korea,2020-03-07,11915.531881841276
South Korea,2020-03-09,13038.189392373619
South Korea,2020-03-11,13485.305687372238
South Korea,2020-03-12,13451.931987775959
South Korea,2020-03-14,12924.902411304018
South Korea,2020-03-16,11929.027803941142
South Korea,2020-03-17,11327.958903059283
South Korea,2020-03-18,10703.127625645395
South Korea,2020-03-19,10089.462651047612
South Korea,2020-03-20,9520.775679632801
South Korea,2020-03-21,9027.99097746642
South Korea,2020-03-23,8369.140043599635
South Korea,2020-03-24,8235.605668341655
South Korea,2020-03-25,8240.475006844743
South Korea,2020-03-26,8377.8037214271
South Korea,2020-03-27,8631.607103877157
South Korea,2020-03-28,8975.849537743257
South Korea,2020-03-29,9374.88569758202
South Korea,2020-03-30,9784.36425119872
South Korea,2020-03-31,10152.58756852886
South Korea,2020-04-01,10422.303154226036
South Korea,2020-04-02,10532.884821482716
South Korea,2020-04-03,10422.844647968359
South Korea,2020-04-04,10032.601131865184
South Korea,2020-04-05,9307.41529179084
South Korea,2020-04-06,8200.395290767228
South Korea,2020-04-07,6675.461990164236
South Korea,2020-04-08,4710.163058900542
Taiwan,2020-01-23,2.2445027271564024
Taiwan,2020-01-24,0.6959305973802214
Taiwan,2020-01-25,0.524342220626453
Taiwan,2020-01-26,1.54370402450821
Taiwan,2020-01-27,3.554796887603005
Taiwan,2020-01-28,6.351172231668139
Taiwan,2020-01-29,9.725024180314438
Taiwan,2020-01-30,13.472833627490633
Taiwan,2020-01-31,17.40064961440882
Taiwan,2020-02-01,21.32888593175716
Taiwan,2020-02-05,34.17292125662743
Taiwan,2020-02-07,37.56920225767967
Taiwan,2020-02-08,38.377490627951104
Taiwan,2020-02-09,38.614593726227895
Taiwan,2020-02-14,33.57528046718806
Taiwan,2020-02-15,32.01066724047377
Taiwan,2020-02-16,30.52830676228638
Taiwan,2020-02-18,28.26195504871435
Taiwan,2020-02-19,27.678913253538948
Taiwan,2020-02-20,27.57164102688217
Taiwan,2020-02-21,27.997579901519153
Taiwan,2020-02-23,30.560234147134977
Taiwan,2020-02-24,32.68653776417757
Taiwan,2020-02-25,35.322416097525995
Taiwan,2020-02-27,41.78980621175609
Taiwan,2020-02-28,45.3853895017503
Taiwan,2020-02-29,49.02202873158825
Taiwan,2020-03-01,52.5211877372285
Taiwan,2020-03-02,55.68563293665595
Taiwan,2020-03-03,58.30349529468012
Taiwan,2020-03-06,60.638630687492686
Taiwan,2020-03-07,58.82767134480136
Taiwan,2020-03-08,55.36469135240567
Taiwan,2020-03-09,50.05764289924451
Taiwan,2020-03-10,42.73711136294558
Taiwan,2020-03-11,33.26150991148813
Taiwan,2020-03-12,21.521876598488568
Thailand,2020-01-23,-1.1031077983680007
Thailand,2020-01-24,2.280671246283646
Thailand,2020-01-25,5.207657392741567
Thailand,2020-01-26,8.050345333949508
Thailand,2020-01-27,11.16899955496524
Thailand,2020-01-28,14.876662113203338
Thailand,2020-01-29,19.41277679751488
Thailand,2020-01-30,24.925718544203846
Thailand,2020-01-31,31.464091065936827
Thailand,2020-02-01,38.97626566431995
Thailand,2020-02-05,74.77269976465072
Thailand,2020-02-09,104.95945677984423
Thailand,2020-02-12,113.45964911443389
Thailand,2020-02-14,111.23473541723138
Thailand,2020-02-17,99.16191034438066
Thailand,2020-02-22,75.46023359024935
Thailand,2020-02-24,70.91309663798188
Thailand,2020-02-25,70.17780019347947
Thailand,2020-02-26,70.4051628103482
Thailand,2020-02-28,73.14082908756905
Thailand,2020-03-01,77.42380216031165
Thailand,2020-03-02,79.5099928508157
Thailand,2020-03-05,83.08452222836195
Thailand,2020-03-06,83.11413727756712
Thailand,2020-03-07,82.70266806967265
Thailand,2020-03-10,82.43160760205114
Thailand,2020-03-11,84.61111740105343
Thailand,2020-03-12,89.2491609219619
Thailand,2020-03-15,127.92122735579892
Thailand,2020-03-16,152.62067639828456
Thailand,2020-03-17,184.96218401788292
Thailand,2020-03-18,225.8631464164764
Thailand,2020-03-19,276.0877679181069
Thailand,2020-03-21,406.51729748947946
Thailand,2020-03-22,487.0809678922717
Thailand,2020-03-23,577.6231217466561
Thailand,2020-03-24,677.5546063161955
Thailand,2020-03-25,785.9623366557904
Thailand,2020-03-26,901.6218723304858
Thailand,2020-03-27,1023.0255122826543
Thailand,2020-03-28,1148.4262662150252
Thailand,2020-03-29,1275.8974555158682
Thailand,2020-03-30,1403.4070586083155
Thailand,2020-03-31,1528.9052633958736
Thailand,2020-04-01,1650.4230486685647
Thailand,2020-04-02,1766.1790097735889
Thailand,2020-04-03,1874.6910958106196
Thailand,2020-04-04,1974.889459294546
Thailand,2020-04-05,2066.226256138001
Thailand,2020-04-06,2148.7779929584785
Thailand,2020-04-07,2223.3359160497275
Thailand,2020-04-08,2291.4799835585177
US,2020-01-23,311.3652215360198
US,2020-01-24,-136.6943057408207
US,2020-01-25,-274.69174870621646
US,2020-01-26,-227.24969650263665
US,2020-01-27,-91.93182792398147
US,2020-01-28,60.06771390076028
US,2020-01-29,181.88699570897734
US,2020-01-30,247.9398225095938
US,2020-01-31,250.1725648448337
US,2020-02-01,193.95516990864417
US,2020-02-02,93.90250641363673
US,2020-02-03,-30.113680016365834
US,2020-02-06,-339.4712789817131
US,2020-02-09,-273.6729770419188
US,2020-02-10,-158.26165260886773
US,2020-02-11,-10.973085742967669
US,2020-02-13,318.94292024703464
US,2020-02-14,468.9375050943927
US,2020-02-21,343.7826070811134
US,2020-02-22,184.0971886102343
US,2020-02-23,25.353676219587214
US,2020-02-25,-223.7385450374568
US,2020-02-26,-286.4571508860681
US,2020-02-27,-295.970875836676
US,2020-02-28,-249.90311778872274
US,2020-02-29,-152.041041566059
US,2020-03-01,-12.471206368878484
US,2020-03-02,152.86568892747164
US,2020-03-03,323.2272777426988
US,2020-03-04,474.71808475162834
US,2020-03-05,582.4842792269774
US,2020-03-06,623.3668828692753
US,2020-03-07,578.890805238043
US,2020-03-08,820.7984098121524
US,2020-03-09,967.1466613768134
US,2020-03-10,1032.3897680093069
US,2020-03-11,1047.6421679100022
US,2020-03-12,1062.7402782858117
US,2020-03-13,1147.5722737656906
US,2020-03-14,1392.5349985761568
US,2020-03-15,1908.0162563313497
US,2020-03-16,2822.8489800147945
US,2020-03-17,4281.73953911243
US,2020-03-18,6441.733467021491
US,2020-03-19,9467.845644337707
US,2020-03-20,13528.045538478415
US,2020-03-21,18787.84849761543
US,2020-03-22,25404.81803550746
US,2020-03-23,33523.32855471922
US,2020-03-24,43269.97193851753
US,2020-03-25,54749.997460705345
US,2020-03-26,68045.20210220618
US,2020-03-27,83213.63263893744
US,2020-03-28,100291.45007615513
US,2020-03-29,119297.2373785727
US,2020-03-30,140238.95559912594
US,2020-03-31,163123.65760753897
US,2020-04-01,187969.95725569967
US,2020-04-02,214823.12748763326
US,2020-04-03,243772.56774021068
US,2020-04-04,274971.2431847112
US,2020-04-05,308656.5608239246
US,2020-04-06,345172.01554965705
US,2020-04-07,384988.8183772721
US,2020-04-08,428726.61474948254
Australia,2020-01-24,-7.839403063254167
Australia,2020-01-26,5.027651725808482
Australia,2020-01-27,9.441096320830866
Australia,2020-01-28,12.203719683797317
Australia,2020-01-29,13.559741722380295
Australia,2020-01-30,13.977889674576772
Australia,2020-01-31,14.037560443136499
Australia,2020-02-01,14.33123895855465
Australia,2020-02-02,15.385730338941812
Australia,2020-02-03,17.603653418748536
Australia,2020-02-05,26.311995570044246
Australia,2020-02-06,32.744002030670345
Australia,2020-02-07,40.23958564768668
Australia,2020-02-10,64.52771734828139
Australia,2020-02-14,81.50094680948973
Australia,2020-02-17,71.07502995059713
Australia,2020-02-21,34.26535995831546
Australia,2020-02-22,24.52914025064797
Australia,2020-02-23,15.86909447024891
Australia,2020-02-27,2.0076030019884
Australia,2020-02-29,10.73991777778565
Australia,2020-03-01,18.709623798983557
Australia,2020-03-02,28.582816293579754
Australia,2020-03-03,39.87910564411527
Australia,2020-03-04,52.09689200013395
Australia,2020-03-05,64.77792990401622
Australia,2020-03-06,77.57824929563617
Australia,2020-03-07,90.34172537156132
Australia,2020-03-08,103.17211858715882
Australia,2020-03-10,131.13371952941384
Australia,2020-03-11,148.30870820872997
Australia,2020-03-12,169.69966300632655
Australia,2020-03-14,234.00982486437215
Australia,2020-03-15,282.3479685587331
Australia,2020-03-16,345.6008751386039
Australia,2020-03-17,427.0940879332825
Australia,2020-03-18,530.1766747613401
Australia,2020-03-19,658.0585959963972
Australia,2020-03-21,999.2574563847506
Australia,2020-03-22,1216.5950174165573
Australia,2020-03-23,1466.3654010499663
Australia,2020-03-24,1748.1717308796349
Australia,2020-03-25,2060.317192730011
Australia,2020-03-26,2399.6519033789273
Australia,2020-03-27,2761.4542021874577
Australia,2020-03-28,3139.354584103983
Australia,2020-03-29,3525.3096720527806
Australia,2020-03-30,3909.632478208443
Australia,2020-03-31,4281.083746875574
Australia,2020-04-01,4627.02743970087
Australia,2020-04-02,4933.651458986668
Australia,2020-04-03,5186.252561426585
Australia,2020-04-04,5369.582154223761
Australia,2020-04-05,5468.247358708499
Australia,2020-04-06,5467.159446963901
Australia,2020-04-07,5352.019583008041
Australia,2020-04-08,5109.8298089349555
Brazil,2020-01-24,-0.04384163890608761
Brazil,2020-02-27,39.036973580149606
Brazil,2020-03-01,-91.65583450905706
Brazil,2020-03-05,51.746066058252836
Brazil,2020-03-07,101.05222357607454
Brazil,2020-03-09,105.30447879991061
Brazil,2020-03-11,82.47627319285675
Brazil,2020-03-12,72.58077392424457
Brazil,2020-03-14,84.71474084137117
Brazil,2020-03-16,176.42170822343724
Brazil,2020-03-18,381.68341961820624
Brazil,2020-03-19,532.8337613222193
Brazil,2020-03-20,717.2243541505777
Brazil,2020-03-21,934.349551984883
Brazil,2020-03-22,1183.1233178564798
Brazil,2020-03-23,1462.3079363819916
Brazil,2020-03-24,1771.0343690004756
Brazil,2020-03-25,2109.3918507327435
Brazil,2020-03-26,2479.0594598948237
Brazil,2020-03-27,2883.9484727276995
Brazil,2020-03-28,3330.821529824946
Brazil,2020-03-29,3829.8531450440205
Brazil,2020-03-30,4395.095984625005
Brazil,2020-03-31,5044.8186986376995
Brazil,2020-04-01,5801.683902113658
Brazil,2020-04-02,6692.7391387964635
Brazil,2020-04-03,7749.199215506667
Brazil,2020-04-04,9006.005022859894
Brazil,2020-04-05,10501.1516618989
Brazil,2020-04-06,12274.787139944208
Brazil,2020-04-07,14368.09181018051
Brazil,2020-04-08,16821.95781051063
Colombia,2020-01-24,0.0007106632045292827
Colombia,2020-03-07,2.9255878603583483
Colombia,2020-03-10,12.300735900946677
Colombia,2020-03-12,13.534367713192694
Colombia,2020-03-15,31.870613076706093
Colombia,2020-03-16,44.926801958665635
Colombia,2020-03-17,61.95966753595599
Colombia,2020-03-18,83.08802385692087
Colombia,2020-03-19,108.37312473770828
Colombia,2020-03-21,171.6329600833924
Colombia,2020-03-22,209.81611069276732
Colombia,2020-03-23,252.62817087655156
Colombia,2020-03-24,300.37871985834465
Colombia,2020-03-25,353.4716019763245
Colombia,2020-03-26,412.39273551957507
Colombia,2020-03-27,477.6856021049495
Colombia,2020-03-28,549.9151078810328
Colombia,2020-03-29,629.6210852908022
Colombia,2020-03-30,717.2632425026943
Colombia,2020-03-31,813.1598455637362
Colombia,2020-04-01,917.4228170443005
Colombia,2020-04-02,1029.8922378286898
Colombia,2020-04-03,1150.073432198962
Colombia,2020-04-04,1277.0798913770004
Colombia,2020-04-05,1409.5852407482394
Colombia,2020-04-06,1545.787280274051
Colombia,2020-04-07,1683.3868288429335
Colombia,2020-04-08,1819.5836888246836
Malaysia,2020-01-24,11.402963292115828
Malaysia,2020-01-26,-7.05804086714906
Malaysia,2020-01-27,-5.877466329047266
Malaysia,2020-01-28,-0.9613368118147179
Malaysia,2020-01-29,5.771241605660691
Malaysia,2020-01-30,12.81551418111735
Malaysia,2020-01-31,19.080057452589614
Malaysia,2020-02-01,23.867859513665394
Malaysia,2020-02-04,27.507105903022634
Malaysia,2020-02-06,23.57168934243782
Malaysia,2020-02-07,21.27161003513264
Malaysia,2020-02-08,19.567103413270146
Malaysia,2020-02-10,20.069006231243847
Malaysia,2020-02-11,23.04363561818721
Malaysia,2020-02-13,35.179060365267716
Malaysia,2020-02-16,65.89540643888935
Malaysia,2020-02-19,99.38827305791442
Malaysia,2020-02-24,115.32412350759276
Malaysia,2020-02-28,76.10754163567356
Malaysia,2020-02-29,62.719675480280905
Malaysia,2020-03-02,39.10499763849093
Malaysia,2020-03-04,28.790838678316014
Malaysia,2020-03-05,32.151131394848804
Malaysia,2020-03-07,62.441193739394095
Malaysia,2020-03-08,91.53178687351311
Malaysia,2020-03-09,130.99135875086074
Malaysia,2020-03-11,242.59308425016016
Malaysia,2020-03-12,314.76321906790446
Malaysia,2020-03-15,590.5731815367915
Malaysia,2020-03-16,699.012765850986
Malaysia,2020-03-17,813.5851234063225
Malaysia,2020-03-18,932.8578627928946
Malaysia,2020-03-19,1055.3954714551849
Malaysia,2020-03-21,1304.999098247727
Malaysia,2020-03-23,1553.951171837472
Malaysia,2020-03-24,1676.8447782269918
Malaysia,2020-03-25,1798.762028802013
Malaysia,2020-03-26,1920.3271464516743
Malaysia,2020-03-27,2042.6343522595573
Malaysia,2020-03-28,2167.236963439976
Malaysia,2020-03-29,2296.1126917026177
Malaysia,2020-03-30,2431.6045391151024
Malaysia,2020-03-31,2576.337598750096
Malaysia,2020-04-01,2733.1130197637385
Malaysia,2020-04-02,2904.781357978606
Malaysia,2020-04-03,3094.0984698863776
Malaysia,2020-04-04,3303.5679859509764
Malaysia,2020-04-05,3535.2751846708356
Malaysia,2020-04-06,3790.7177499883505
Malaysia,2020-04-07,4070.639402570673
Malaysia,2020-04-08,4374.872725213065
Mexico,2020-01-24,0.0018403314474255694
Mexico,2020-02-29,-3.8611554140522513
Mexico,2020-03-01,8.211084574218049
Mexico,2020-03-02,13.925692482013087
Mexico,2020-03-03,15.28564685968339
Mexico,2020-03-07,7.689979127044245
Mexico,2020-03-08,7.552640033785078
Mexico,2020-03-10,12.571492152122648
Mexico,2020-03-12,24.70223924975493
Mexico,2020-03-15,54.15225475550936
Mexico,2020-03-16,66.84087258756534
Mexico,2020-03-17,81.30191454248543
Mexico,2020-03-18,98.01770818450088
Mexico,2020-03-19,117.67485801811725
Mexico,2020-03-21,169.51090122451106
Mexico,2020-03-22,203.92178537478637
Mexico,2020-03-23,245.64020071651282
Mexico,2020-03-24,295.92138798997865
Mexico,2020-03-25,355.9444405200985
Mexico,2020-03-26,426.7262858559967
Mexico,2020-03-27,509.032500111858
Mexico,2020-03-28,603.2889730126833
Mexico,2020-03-29,709.4986137637205
Mexico,2020-03-30,827.1672999472794
Mexico,2020-03-31,955.2431186456932
Mexico,2020-04-01,1092.0726329740473
Mexico,2020-04-02,1235.377434152472
Mexico,2020-04-03,1382.2536235397356
Mexico,2020-04-04,1529.1961272017832
Mexico,2020-04-05,1672.1489017763768
Mexico,2020-04-06,1806.58117108874
Mexico,2020-04-07,1927.5888687199747
Mexico,2020-04-08,2030.01948511265
Philippines,2020-01-24,-0.81357321734572
Philippines,2020-01-31,-3.239169583489911
Philippines,2020-02-01,8.641994902680835
Philippines,2020-02-02,14.055333886625704
Philippines,2020-02-08,-1.3496251562664838
Philippines,2020-02-12,80.98648098692411
Philippines,2020-03-06,6.37930347906422
Philippines,2020-03-07,1.1582519824123665
Philippines,2020-03-09,17.135133210957974
Philippines,2020-03-10,36.121544642127446
Philippines,2020-03-11,60.282723115815315
Philippines,2020-03-12,87.68735165386715
Philippines,2020-03-15,170.36202948213213
Philippines,2020-03-16,193.15658106662795
Philippines,2020-03-17,212.4556128742015
Philippines,2020-03-18,228.72510778058768
Philippines,2020-03-19,243.3393779186008
Philippines,2020-03-21,277.8303950376185
Philippines,2020-03-22,305.0546999623739
Philippines,2020-03-23,345.06293615352024
Philippines,2020-03-24,403.05402456213506
Philippines,2020-03-25,484.34227034122614
Philippines,2020-03-26,593.9710640389612
Philippines,2020-03-27,736.265516130823
Philippines,2020-03-28,914.3362028026913
Philippines,2020-03-29,1129.54950579666
Philippines,2020-03-30,1380.9829889804241
Philippines,2020-03-31,1664.886736095219
Philippines,2020-04-01,1974.1734544272576
Philippines,2020-04-02,2297.9613183437577
Philippines,2020-04-03,2621.193899742606
Philippines,2020-04-04,2924.361040854924
Philippines,2020-04-05,3183.3431351950485
Philippines,2020-04-06,3369.3989828136528
Philippines,2020-04-07,3449.3142022474785
Philippines,2020-04-08,3385.7231664632027
Singapore,2020-01-24,-3.8765285190782492
Singapore,2020-01-25,-1.1043462873195153
Singapore,2020-01-26,2.723005168910788
Singapore,2020-01-27,6.876943005796079
Singapore,2020-01-28,10.859866791126365
Singapore,2020-01-29,14.374717130604154
Singapore,2020-01-30,17.291830711426485
Singapore,2020-01-31,19.614669409388682
Singapore,2020-02-01,21.44587962434582
Singapore,2020-02-02,22.954973848647455
Singapore,2020-02-05,27.65177164658894
Singapore,2020-02-06,29.94829654244097
Singapore,2020-02-07,32.87436737730235
Singapore,2020-02-09,40.931224090509545
Singapore,2020-02-11,51.951421453281114
Singapore,2020-02-12,58.411200739465016
Singapore,2020-02-13,65.34689569867498
Singapore,2020-02-14,72.61278692441834
Singapore,2020-02-15,80.05356089380615
Singapore,2020-02-16,87.51471689195853
Singapore,2020-02-17,94.85212578517434
Singapore,2020-02-18,101.94021902844025
Singapore,2020-02-19,108.67840975919245
Singapore,2020-02-20,114.99548373795403
Singapore,2020-02-21,120.8518392035914
Singapore,2020-02-24,135.72341594889866
Singapore,2020-02-26,143.90717794346835
Singapore,2020-02-27,147.72741024324256
Singapore,2020-03-01,159.2430346213336
Singapore,2020-03-02,163.38681140399905
Singapore,2020-03-03,167.80003829558723
Singapore,2020-03-04,172.53474703153694
Singapore,2020-03-06,183.13065686055427
Singapore,2020-03-07,189.06314919349495
Singapore,2020-03-08,195.47199357755875
Singapore,2020-03-09,202.41254446106467
Singapore,2020-03-10,209.96189140554753
Singapore,2020-03-12,227.34886701962125
Singapore,2020-03-15,261.92073971346696
Singapore,2020-03-16,276.7505283295659
Singapore,2020-03-17,293.783563229887
Singapore,2020-03-18,313.39250765870037
Singapore,2020-03-19,335.96041824301517
Singapore,2020-03-20,361.86312885216273
Singapore,2020-03-21,391.4484349767225
Singapore,2020-03-22,425.0126452902442
Singapore,2020-03-23,462.7752538723116
Singapore,2020-03-24,504.8526561062821
Singapore,2020-03-25,551.2319752946329
Singapore,2020-03-26,601.7461778687831
Singapore,2020-03-27,656.0517260713181
Singapore,2020-03-28,713.6100423761054
Singapore,2020-03-29,773.6740358296258
Singapore,2020-03-30,835.2808644372908
Singapore,2020-03-31,897.2519790481781
Singapore,2020-04-01,958.2013144558193
Singapore,2020-04-02,1016.552265850944
