Country,Date,Confirmed
Algeria,2020-03-15,3.818592827626844
Algeria,2020-03-16,4.068635278479064
Algeria,2020-03-17,5.7094757711931265
Algeria,2020-03-19,8.147723678419595
Algeria,2020-03-20,10.797893643167924
Algeria,2020-03-21,13.18107792262407
Algeria,2020-03-22,13.476767645385678
Algeria,2020-03-23,14.814163199238806
Algeria,2020-03-24,16.61250332374584
Algeria,2020-03-25,18.098094808683072
Algeria,2020-03-26,17.873941539239638
Algeria,2020-03-27,22.36359647862082
Algeria,2020-03-28,27.416535220908827
Algeria,2020-03-29,29.91557391096586
Algeria,2020-03-30,35.52378569443596
Algeria,2020-03-31,42.5327808097058
Algeria,2020-04-01,46.401710787168724
Algeria,2020-04-02,55.72646443923571
Algeria,2020-04-03,80.74145878226017
Algeria,2020-04-04,105.37678160828892
Algeria,2020-04-05,126.96971846121346
Algeria,2020-04-06,149.21519479558975
Algeria,2020-04-07,171.4070452435318
Algeria,2020-04-08,192.65804825353166
Algeria,2020-04-09,211.471613448129
Algeria,2020-04-10,236.7971266442255
Algeria,2020-04-11,256.9233076275523
Algeria,2020-04-12,273.26555712283425
Algeria,2020-04-13,291.44473302360177
Algeria,2020-04-14,309.7345693468619
Algeria,2020-04-15,323.59812788053665
Algeria,2020-04-16,337.8265264111837
Algeria,2020-04-17,350.0928049368633
Algeria,2020-04-18,361.4418892044791
Algeria,2020-04-19,369.372435202948
Algeria,2020-04-20,377.73711675178964
Algeria,2020-04-21,385.9802148801042
Algeria,2020-04-22,393.35448448766493
Algeria,2020-04-23,398.49029602957205
Algeria,2020-04-24,407.8390585344108
Algeria,2020-04-25,412.65994543583093
Algeria,2020-04-26,414.4671486864188
Algeria,2020-04-27,418.9536904363946
Algeria,2020-04-28,424.4404812816532
Algeria,2020-04-29,426.41515077128633
Algeria,2020-04-30,433.50110907251724
Andorra,2020-03-03,-0.6505984457483649
Andorra,2020-03-12,-0.5282564751239534
Andorra,2020-03-13,-0.33184006999055526
Andorra,2020-03-14,-0.11023828234850441
Andorra,2020-03-16,-0.1555284499835281
Andorra,2020-03-18,0.5780186383628347
Andorra,2020-03-19,0.9854031510279597
Andorra,2020-03-21,0.61673226907876
Andorra,2020-03-22,0.14711221763568005
Andorra,2020-03-23,0.37766770070444267
Andorra,2020-03-24,0.9758410017608412
Andorra,2020-03-25,0.6088134660314992
Andorra,2020-03-26,1.241616132473652
Andorra,2020-03-27,2.671996917956129
Andorra,2020-03-28,4.131425846199797
Andorra,2020-03-29,3.469564427998712
Andorra,2020-03-30,6.56368987384937
Andorra,2020-03-31,8.137590939945774
Andorra,2020-04-01,10.87380915225038
Andorra,2020-04-02,13.040872909152583
Andorra,2020-04-03,14.420453570377866
Andorra,2020-04-04,16.01165263524497
Andorra,2020-04-05,17.15447734757435
Andorra,2020-04-06,18.95222477576425
Andorra,2020-04-07,21.067812549621458
Andorra,2020-04-08,22.164558617613146
Andorra,2020-04-09,23.021436139829177
Andorra,2020-04-10,24.610318360731995
Andorra,2020-04-11,26.163210207762866
Andorra,2020-04-12,25.53096814774186
Andorra,2020-04-13,28.592667276927514
Andorra,2020-04-14,29.51382335280558
Andorra,2020-04-15,31.54897502097112
Andorra,2020-04-16,32.97451227037443
Andorra,2020-04-17,33.58001199068404
Andorra,2020-04-18,34.37237239436524
Andorra,2020-04-19,34.699151294526736
Andorra,2020-04-20,35.67083142541264
Andorra,2020-04-21,36.957053027019086
Andorra,2020-04-22,37.22731702552909
Andorra,2020-04-23,37.26618490175165
Andorra,2020-04-24,38.050489201543975
Andorra,2020-04-25,38.816549843025136
Andorra,2020-04-26,37.41889563762258
Andorra,2020-04-27,39.73964756204355
Andorra,2020-04-28,39.94676884303945
Andorra,2020-04-29,41.29668449852001
Andorra,2020-04-30,42.067153823654415
Angola,2020-03-20,-0.19127508135094562
Angola,2020-03-22,-0.10769801454923345
Angola,2020-03-23,-0.02911080781530928
Angola,2020-03-24,0.05595006599564667
Angola,2020-03-25,0.14724919687806892
Angola,2020-03-26,0.24438371789648516
Angola,2020-03-27,0.346771691073243
Angola,2020-03-28,0.45365945328828916
Angola,2020-03-29,0.4465393075897093
Angola,2020-03-30,1.5312591156764537
Angola,2020-03-31,1.6170264213757903
Angola,2020-04-01,1.7029371236530222
Angola,2020-04-02,1.7880844035918038
Angola,2020-04-03,1.9672297755625212
Angola,2020-04-04,1.9526364625332038
Angola,2020-04-05,2.006552301323622
Angola,2020-04-06,1.9673253615778468
Angola,2020-04-07,1.9248621918393645
Angola,2020-04-08,1.8792804509756282
Angola,2020-04-09,1.8307803316292142
Angola,2020-04-10,1.7796542981047223
Angola,2020-04-11,1.7262790928574072
Angola,2020-04-12,1.5535164163168824
Angola,2020-04-13,2.46878488926981
Angola,2020-04-14,2.3830111185728
Angola,2020-04-15,2.297093265009085
Angola,2020-04-16,2.21193792874247
Angola,2020-04-17,2.2240581869322504
Angola,2020-04-18,2.0473598064275915
Angola,2020-04-19,2.101131335552478
Angola,2020-04-20,2.0617587933376065
Angola,2020-04-21,2.0191487375697825
Angola,2020-04-22,1.9734188364193705
Angola,2020-04-23,1.9247729861258553
Angola,2020-04-24,1.8734999538096484
Angola,2020-04-25,1.8199764912286291
Angola,2020-04-26,1.6470643081783112
Angola,2020-04-27,2.5621820354793
Angola,2020-04-28,2.476256288822707
Angola,2020-04-29,2.3901852385019247
Angola,2020-04-30,2.3048754942365672
Antigua and Barbuda,2020-03-12,-0.011575553334032596
Antigua and Barbuda,2020-03-14,-0.12320013832427547
Antigua and Barbuda,2020-03-16,-0.21196368627334045
Antigua and Barbuda,2020-03-23,-0.35942018923695207
Antigua and Barbuda,2020-03-24,-0.39354218899290483
Antigua and Barbuda,2020-03-25,-0.09649152045566739
Antigua and Barbuda,2020-03-26,0.20248342793310067
Antigua and Barbuda,2020-03-27,0.1588117884893291
Antigua and Barbuda,2020-03-28,0.15896769086787796
Antigua and Barbuda,2020-03-29,0.13455356215672792
Antigua and Barbuda,2020-03-30,0.1583898426713466
Antigua and Barbuda,2020-03-31,-0.03148317779539561
Antigua and Barbuda,2020-04-01,-0.11581795954998819
Antigua and Barbuda,2020-04-02,-0.19913084180215113
Antigua and Barbuda,2020-04-03,0.22019723199590369
Antigua and Barbuda,2020-04-04,0.26367542153810497
Antigua and Barbuda,2020-04-05,0.3130134977886676
Antigua and Barbuda,2020-04-06,0.5483226710218218
Antigua and Barbuda,2020-04-07,0.6275670093980071
Antigua and Barbuda,2020-04-08,1.048079530604129
Antigua and Barbuda,2020-04-09,1.4804366975017196
Antigua and Barbuda,2020-04-10,1.5795787928192457
Antigua and Barbuda,2020-04-11,1.7311252097661252
Antigua and Barbuda,2020-04-12,1.8654148094607104
Antigua and Barbuda,2020-04-13,2.0535478437533095
Antigua and Barbuda,2020-04-14,2.03143888677236
Antigua and Barbuda,2020-04-15,2.115767910857832
Antigua and Barbuda,2020-04-16,2.199075672818067
Antigua and Barbuda,2020-04-17,2.7797420024048867
Antigua and Barbuda,2020-04-18,2.7362619286255803
Antigua and Barbuda,2020-04-19,2.686920796289145
Antigua and Barbuda,2020-04-20,2.811044178235782
Antigua and Barbuda,2020-04-21,2.7659170288652737
Antigua and Barbuda,2020-04-22,3.048347433429316
Antigua and Barbuda,2020-04-23,3.3285927614413695
Antigua and Barbuda,2020-04-24,3.26153271797053
Antigua and Barbuda,2020-04-25,3.233034513434121
Antigua and Barbuda,2020-04-26,3.1740352377045826
Antigua and Barbuda,2020-04-27,3.1566324751924206
Antigua and Barbuda,2020-04-28,2.9180896621624797
Antigua and Barbuda,2020-04-29,2.7768301687134276
Antigua and Barbuda,2020-04-30,2.6274770741423357
Argentina,2020-03-04,0.4382265751469774
Argentina,2020-03-06,0.9961750773650593
Argentina,2020-03-07,1.261170897331283
Argentina,2020-03-09,-0.3651953455021584
Argentina,2020-03-10,-1.494234938509102
Argentina,2020-03-11,1.0908342479659296
Argentina,2020-03-12,1.6464463293432416
Argentina,2020-03-15,3.8263452781480183
Argentina,2020-03-16,3.213841863757189
Argentina,2020-03-17,3.5112691859428082
Argentina,2020-03-18,3.5776879677421434
Argentina,2020-03-19,3.235668286012853
Argentina,2020-03-20,3.3433378483793135
Argentina,2020-03-22,4.437523766793774
Argentina,2020-03-23,3.1859114723840563
Argentina,2020-03-24,2.4741792285838784
Argentina,2020-03-25,5.484659307633251
Argentina,2020-03-26,6.4738475022111
Argentina,2020-03-27,10.409803213205656
Argentina,2020-03-28,16.613047079578635
Argentina,2020-03-29,15.901999251103959
Argentina,2020-03-30,18.702380636183136
Argentina,2020-03-31,22.561244480229334
Argentina,2020-04-01,26.339147722440472
Argentina,2020-04-02,29.85958951076259
Argentina,2020-04-03,33.98100450550595
Argentina,2020-04-04,38.481175160493486
Argentina,2020-04-05,42.93270938072722
Argentina,2020-04-06,45.86794457376904
Argentina,2020-04-07,49.5101136938168
Argentina,2020-04-08,57.03618468459987
Argentina,2020-04-09,62.69595250866817
Argentina,2020-04-10,71.74453870946255
Argentina,2020-04-11,80.9616313524601
Argentina,2020-04-12,83.27165324096477
Argentina,2020-04-13,89.08377518753778
Argentina,2020-04-14,95.92748392193118
Argentina,2020-04-15,102.64493471756307
Argentina,2020-04-16,108.90473962859609
Argentina,2020-04-17,115.67947940253038
Argentina,2020-04-18,122.25765128785429
Argentina,2020-04-19,128.62976408643397
Argentina,2020-04-20,133.31133601536607
Argentina,2020-04-21,138.50993871698694
Argentina,2020-04-22,147.38831836690943
Argentina,2020-04-23,154.18375022416365
Argentina,2020-04-24,163.84565503712867
Argentina,2020-04-25,173.4253183803993
Argentina,2020-04-26,175.8428656960411
Argentina,2020-04-27,181.50586286411385
Argentina,2020-04-28,187.94492661421816
Argentina,2020-04-29,194.00606057406566
Argentina,2020-04-30,199.5002301933345
Armenia,2020-03-02,-0.2627795677103457
Armenia,2020-03-12,-0.8703286097150371
Armenia,2020-03-13,-0.9521070913461078
Armenia,2020-03-15,-0.3226594290265007
Armenia,2020-03-16,0.012832461819194396
Armenia,2020-03-17,-0.1915465347072942
Armenia,2020-03-18,-0.008018235286680497
Armenia,2020-03-19,0.14093353729680652
Armenia,2020-03-21,0.6634756325549579
Armenia,2020-03-22,0.36876149557576376
Armenia,2020-03-23,-0.15294003648594057
Armenia,2020-03-24,0.31676206611517266
Armenia,2020-03-25,0.44813080683195283
Armenia,2020-03-26,0.535493456824863
Armenia,2020-03-27,0.6974353837902547
Armenia,2020-03-28,1.565681476909168
Armenia,2020-03-29,1.9413810724553846
Armenia,2020-03-30,2.6602291393597635
Armenia,2020-03-31,2.89933608810692
Armenia,2020-04-01,3.5941806522536703
Armenia,2020-04-02,4.33034622194186
Armenia,2020-04-03,6.241757502337804
Armenia,2020-04-04,6.2876820694256645
Armenia,2020-04-05,6.856017970741742
Armenia,2020-04-06,6.8720367803279965
Armenia,2020-04-07,7.906497656867768
Armenia,2020-04-08,8.627319379970288
Armenia,2020-04-09,9.325531361432768
Armenia,2020-04-10,10.115330960910653
Armenia,2020-04-11,11.499062728745633
Armenia,2020-04-12,12.381330189120384
Armenia,2020-04-13,13.589773887798602
Armenia,2020-04-14,14.292268478734588
Armenia,2020-04-15,15.413898922907851
Armenia,2020-04-16,16.52878508952439
Armenia,2020-04-17,18.758305082882668
Armenia,2020-04-18,19.0489148544434
Armenia,2020-04-19,19.77529743902206
Armenia,2020-04-20,20.28098353040992
Armenia,2020-04-21,21.776823745122073
Armenia,2020-04-22,22.924636537165675
Armenia,2020-04-23,24.009396722835064
Armenia,2020-04-24,25.139437081682452
Armenia,2020-04-25,26.935351348160015
Armenia,2020-04-26,28.18631799671358
Armenia,2020-04-27,29.715282791568043
Armenia,2020-04-28,30.685919855537254
Armenia,2020-04-29,32.01971561178247
Armenia,2020-04-30,33.28788842977698
Australia,2020-01-24,0.5480412928291377
Australia,2020-01-26,0.42967021070990774
Australia,2020-01-27,-0.037004289292011286
Australia,2020-01-28,0.23350148040944094
Australia,2020-01-29,-0.1496848554892845
Australia,2020-01-30,0.43855404511427104
Australia,2020-01-31,0.4143176884754334
Australia,2020-02-01,0.358543875853914
Australia,2020-02-02,1.3822610093256233
Australia,2020-02-03,0.3810357360121747
Australia,2020-02-05,0.25928000599443507
Australia,2020-02-06,1.7447294834564726
Australia,2020-02-07,0.5670177380494831
Australia,2020-02-10,-0.009173971810788592
Australia,2020-02-14,0.4606869401629614
Australia,2020-02-17,0.4490319020424633
Australia,2020-02-21,0.6802822455963823
Australia,2020-02-22,0.8065063243622561
Australia,2020-02-23,0.6003359410318284
Australia,2020-02-27,0.7227388212595339
Australia,2020-02-29,0.7251954069344342
Australia,2020-03-01,1.7987034703892677
Australia,2020-03-02,0.8540093565072833
Australia,2020-03-03,0.9231407791987281
Australia,2020-03-04,0.8692816805166115
Australia,2020-03-05,2.43741610743953
Australia,2020-03-06,1.353538244571875
Australia,2020-03-07,1.5708249518346524
Australia,2020-03-08,1.4679389442853799
Australia,2020-03-10,1.5712338935566212
Australia,2020-03-11,1.3684591590669088
Australia,2020-03-12,2.16117222812072
Australia,2020-03-14,2.575213205558734
Australia,2020-03-15,3.8959703534152075
Australia,2020-03-16,3.2308586479657917
Australia,2020-03-17,3.615931636940775
Australia,2020-03-18,3.91884279540114
Australia,2020-03-19,5.8895217448255766
Australia,2020-03-21,5.9876777756364294
Australia,2020-03-22,6.459505801487774
Australia,2020-03-23,6.778699594829073
Australia,2020-03-24,7.932331865503979
Australia,2020-03-25,8.54015497456903
Australia,2020-03-26,10.238690204695287
Australia,2020-03-27,11.456171299991809
Australia,2020-03-28,12.786315348080082
Australia,2020-03-29,15.35344546377956
Australia,2020-03-30,16.066756127486155
Australia,2020-03-31,17.971086747348885
Australia,2020-04-01,20.107328372541417
Australia,2020-04-02,24.100808958984945
Australia,2020-04-03,25.69070821040149
Australia,2020-04-04,28.840987435213602
Australia,2020-04-05,31.9378189590607
Australia,2020-04-06,35.08122073469673
Australia,2020-04-07,39.24879645487305
Australia,2020-04-08,43.04428196596814
Australia,2020-04-09,48.0809437504951
Australia,2020-04-10,52.756081110777046
Australia,2020-04-11,54.11453787000474
Australia,2020-04-12,56.57077596942546
Australia,2020-04-13,57.01953066413116
Australia,2020-04-14,58.49104017923301
Australia,2020-04-15,59.846528111440215
Australia,2020-04-16,62.828833177261124
Australia,2020-04-17,63.16160349200961
Australia,2020-04-18,64.79545154302158
Australia,2020-04-19,66.10623780285735
Australia,2020-04-20,67.18761425597626
Australia,2020-04-21,69.01567879720044
Australia,2020-04-22,70.19837609992562
Australia,2020-04-23,72.35961259308071
Australia,2020-04-24,73.91425223656873
Australia,2020-04-25,75.4419760998421
Australia,2020-04-26,78.05253820673597
Australia,2020-04-27,78.64021678025709
Australia,2020-04-28,80.23483444765655
Australia,2020-04-29,81.69724321850276
Australia,2020-04-30,84.76995656454824
Austria,2020-02-26,-0.6890079428846623
Austria,2020-02-28,4.103361755391999
Austria,2020-03-01,0.7684111763644571
Austria,2020-03-02,-1.8019617330985211
Austria,2020-03-03,-2.9090700458842043
Austria,2020-03-04,-0.7796679655710389
Austria,2020-03-05,-1.081133098690295
Austria,2020-03-06,-1.0956651796981787
Austria,2020-03-07,-1.608410266627264
Austria,2020-03-08,-2.4079811708095793
Austria,2020-03-10,-3.2936287428851205
Austria,2020-03-11,0.15458075302713625
Austria,2020-03-12,3.1532976702248963
Austria,2020-03-15,3.048738271754508
Austria,2020-03-16,1.12111237242797
Austria,2020-03-17,0.8372377691582948
Austria,2020-03-18,4.020604183390761
Austria,2020-03-19,5.067784559518058
Austria,2020-03-20,6.777796325036649
Austria,2020-03-21,8.468346916730054
Austria,2020-03-22,10.48060183884175
Austria,2020-03-23,12.42240066343646
Austria,2020-03-24,17.736568480549828
Austria,2020-03-25,26.969915965859517
Austria,2020-03-26,37.28939432222259
Austria,2020-03-27,48.856407625120575
Austria,2020-03-28,60.10209489640059
Austria,2020-03-29,72.44593969471212
Austria,2020-03-30,88.41199834254311
Austria,2020-03-31,110.08618224894398
Austria,2020-04-01,125.01217586855466
Austria,2020-04-02,138.73813278573905
Austria,2020-04-03,154.04956414945494
Austria,2020-04-04,170.22102406553904
Austria,2020-04-05,187.5125096096945
Austria,2020-04-06,205.40301151819966
Austria,2020-04-07,227.14796831961465
Austria,2020-04-08,248.18236753335904
Austria,2020-04-09,269.6397136822621
Austria,2020-04-10,291.27479270110985
Austria,2020-04-11,311.0272229298641
Austria,2020-04-12,329.73758777885877
Austria,2020-04-13,349.269575760401
Austria,2020-04-14,370.98643108424454
Austria,2020-04-15,386.74770530544293
Austria,2020-04-16,400.27607087463144
Austria,2020-04-17,414.26919876670854
Austria,2020-04-18,427.91997320200477
Austria,2020-04-19,441.415844236327
Austria,2020-04-20,454.17559181413435
Austria,2020-04-21,469.41014874771685
Austria,2020-04-22,487.3832366506781
Austria,2020-04-23,504.9187213543045
Austria,2020-04-24,521.7665801365933
Austria,2020-04-25,535.8718563826305
Austria,2020-04-26,548.0914530818088
Austria,2020-04-27,560.3167006302278
Austria,2020-04-28,573.9499605274779
Austria,2020-04-29,590.7401050400679
Austria,2020-04-30,604.9953691903542
Azerbaijan,2020-02-29,0.016830141354693434
Azerbaijan,2020-03-01,0.41254369105489863
Azerbaijan,2020-03-06,0.34715727658547596
Azerbaijan,2020-03-07,-0.24340264417454366
Azerbaijan,2020-03-11,0.2182639044574765
Azerbaijan,2020-03-12,0.3063908436365
Azerbaijan,2020-03-14,0.7001023722058347
Azerbaijan,2020-03-17,1.6382018325850454
Azerbaijan,2020-03-20,1.5169273121322577
Azerbaijan,2020-03-22,1.5751314833155896
Azerbaijan,2020-03-23,2.200672828373895
Azerbaijan,2020-03-24,1.8201155289143167
Azerbaijan,2020-03-25,2.029213311394225
Azerbaijan,2020-03-26,2.279451499042339
Azerbaijan,2020-03-27,2.327806731933214
Azerbaijan,2020-03-28,3.0373369446956238
Azerbaijan,2020-03-29,3.701265645062303
Azerbaijan,2020-03-30,3.682021282337195
Azerbaijan,2020-03-31,4.633025907875859
Azerbaijan,2020-04-01,4.719284195442818
Azerbaijan,2020-04-02,4.48511068268446
Azerbaijan,2020-04-03,5.319452981824846
Azerbaijan,2020-04-04,5.142047728793086
Azerbaijan,2020-04-05,6.006212757185944
Azerbaijan,2020-04-06,6.973706912666401
Azerbaijan,2020-04-07,6.953411325957781
Azerbaijan,2020-04-08,7.540676368838924
Azerbaijan,2020-04-09,8.186317188125416
Azerbaijan,2020-04-10,8.646331142632702
Azerbaijan,2020-04-11,9.782424469317863
Azerbaijan,2020-04-12,10.886178567429145
Azerbaijan,2020-04-13,11.317965035942354
Azerbaijan,2020-04-14,12.728754651077645
Azerbaijan,2020-04-15,13.280701937793317
Azerbaijan,2020-04-16,13.514878995825573
Azerbaijan,2020-04-17,14.816449236052527
Azerbaijan,2020-04-18,15.101349879180182
Azerbaijan,2020-04-19,16.41864593433081
Azerbaijan,2020-04-20,17.82560738691079
Azerbaijan,2020-04-21,18.226463513168888
Azerbaijan,2020-04-22,19.21183579381051
Azerbaijan,2020-04-23,20.227829205179127
Azerbaijan,2020-04-24,21.02585300572885
Azerbaijan,2020-04-25,22.463292028252663
Azerbaijan,2020-04-26,23.827672990372324
Azerbaijan,2020-04-27,24.475787489917977
Azerbaijan,2020-04-28,26.05556353268085
Azerbaijan,2020-04-29,26.726734064530188
Azerbaijan,2020-04-30,27.028639112477
Bahamas,2020-03-23,-0.3108351477411606
Bahamas,2020-03-24,-0.31252856418171593
Bahamas,2020-03-25,-0.3091661621292827
Bahamas,2020-03-26,-0.29747918770729864
Bahamas,2020-03-27,0.5892828023607164
Bahamas,2020-03-28,0.4780833741308044
Bahamas,2020-03-29,0.20067099454097992
Bahamas,2020-03-30,0.10717735126112693
Bahamas,2020-03-31,0.015154820134868352
Bahamas,2020-04-01,-0.0715963457463209
Bahamas,2020-04-02,0.7223780820307368
Bahamas,2020-04-03,1.0357931021847806
Bahamas,2020-04-04,1.8647674073337033
Bahamas,2020-04-05,3.7048076241148173
Bahamas,2020-04-06,4.206469287684836
Bahamas,2020-04-07,5.054513171183288
Bahamas,2020-04-08,5.89591680736208
Bahamas,2020-04-09,6.724197474322735
Bahamas,2020-04-10,7.8059045153951265
Bahamas,2020-04-11,7.887149614493644
Bahamas,2020-04-12,7.799526419922638
Bahamas,2020-04-13,7.893018964042014
Bahamas,2020-04-14,7.985040335590466
Bahamas,2020-04-15,8.071790287770556
Bahamas,2020-04-16,8.277819256496489
Bahamas,2020-04-17,7.9644068423316625
Bahamas,2020-04-18,8.135433842675244
Bahamas,2020-04-19,9.295393625451972
Bahamas,2020-04-20,9.104660602096477
Bahamas,2020-04-21,9.258307875742032
Bahamas,2020-04-22,9.413538268925416
Bahamas,2020-04-23,9.573565852538334
Bahamas,2020-04-24,10.605093994834167
Bahamas,2020-04-25,10.635045738075428
Bahamas,2020-04-26,10.495138109303362
Bahamas,2020-04-27,10.5354775337013
Bahamas,2020-04-28,10.573597981313185
Bahamas,2020-04-29,10.613287916738077
Bahamas,2020-04-30,10.771524372284475
Bahrain,2020-02-25,-0.5338858154989827
Bahrain,2020-02-26,-0.19832916767372843
Bahrain,2020-02-27,-0.08144521512668135
Bahrain,2020-02-29,0.1581961816495454
Bahrain,2020-03-01,0.25071078394370083
Bahrain,2020-03-02,0.1528321624008866
Bahrain,2020-03-03,0.3043847128360646
Bahrain,2020-03-05,0.07756700554790985
Bahrain,2020-03-06,-0.033540006014320056
Bahrain,2020-03-07,-0.14299714840226407
Bahrain,2020-03-08,-0.25071180950763416
Bahrain,2020-03-09,-0.10659647547630069
Bahrain,2020-03-11,0.23349611196072573
Bahrain,2020-03-12,0.3511053778718143
Bahrain,2020-03-14,0.5921650617401539
Bahrain,2020-03-17,1.2578871059467644
Bahrain,2020-03-19,1.3828032326614563
Bahrain,2020-03-20,1.4484250432292356
Bahrain,2020-03-21,1.5159651464171695
Bahrain,2020-03-22,1.5852680748418857
Bahrain,2020-03-23,1.9061729426533747
Bahrain,2020-03-24,2.0862868421616456
Bahrain,2020-03-25,2.575521395082138
Bahrain,2020-03-26,2.8453208108850445
Bahrain,2020-03-27,3.285463940101846
Bahrain,2020-03-28,3.387835974057249
Bahrain,2020-03-29,3.6299827285138635
Bahrain,2020-03-30,3.6803226592840144
Bahrain,2020-03-31,3.97852837056245
Bahrain,2020-04-01,4.26401560865203
Bahrain,2020-04-02,4.039642586182292
Bahrain,2020-04-03,4.069557956724408
Bahrain,2020-04-04,4.099010307840266
Bahrain,2020-04-05,4.127971701485559
Bahrain,2020-04-06,4.406416300939697
Bahrain,2020-04-07,4.542092792098752
Bahrain,2020-04-08,5.044515939592407
Bahrain,2020-04-09,5.324241712711637
Bahrain,2020-04-10,5.7710667556294775
Bahrain,2020-04-11,5.8769087643121365
Bahrain,2020-04-12,6.119360091096206
Bahrain,2020-04-13,6.166898976009395
Bahrain,2020-04-14,6.459270180569603
Bahrain,2020-04-15,6.736022879224572
Bahrain,2020-04-16,6.500058366974426
Bahrain,2020-04-17,6.51562854333181
Bahrain,2020-04-18,6.528093531052478
Bahrain,2020-04-19,6.537544121736855
Bahrain,2020-04-20,6.794079307285225
Bahrain,2020-04-21,6.905577617667349
Bahrain,2020-04-22,7.344882579898342
Bahrain,2020-04-23,7.560864222319047
Bahrain,2020-04-24,7.943525417112854
Bahrain,2020-04-25,7.984980936616168
Bahrain,2020-04-26,8.163010262025791
