Country,Date,Confirmed
Albania,2020-03-27,6.494164813491256
Albania,2020-03-28,7.729019668378808
Albania,2020-03-29,9.076462430028581
Albania,2020-03-30,10.510707677184325
Albania,2020-03-31,12.001141464345807
Albania,2020-04-01,13.513585396134072
Albania,2020-04-02,15.011771837349979
Albania,2020-04-03,16.458973661918684
Albania,2020-04-04,17.81972499509978
Albania,2020-04-05,19.061564679343466
Albania,2020-04-06,20.1567318824512
Albania,2020-04-07,21.083743476062804
Albania,2020-04-08,21.828785545484273
Albania,2020-04-09,22.38685662650386
Albania,2020-04-10,22.762607801370223
Albania,2020-04-11,22.97083444118821
Albania,2020-04-12,23.036585834313065
Albania,2020-04-13,22.994871835426117
Albania,2020-04-14,22.88995959076802
Albania,2020-04-15,22.774267888038114
Algeria,2020-02-26,-0.12333644452036197
Algeria,2020-03-02,-0.396339683597148
Algeria,2020-03-03,0.4028242506118431
Algeria,2020-03-05,0.9040543472184766
Algeria,2020-03-06,0.6536228179353145
Algeria,2020-03-08,-0.29445639000206825
Algeria,2020-03-09,-0.7040930992930043
Algeria,2020-03-12,-0.24884032141122248
Algeria,2020-03-15,3.5008955371436628
Algeria,2020-03-16,5.272273142780904
Algeria,2020-03-17,7.128872935806214
Algeria,2020-03-19,10.632371444037034
Algeria,2020-03-20,12.090206335131995
Algeria,2020-03-21,13.284129651963923
Algeria,2020-03-22,14.225343130480638
Algeria,2020-03-23,14.985619685039723
Algeria,2020-03-24,15.701836228446268
Algeria,2020-03-25,16.575953697098043
Algeria,2020-03-26,17.87007954582458
Algeria,2020-03-27,19.896496540108558
Algeria,2020-03-28,23.002802318883795
Algeria,2020-03-29,27.552565981117368
Algeria,2020-03-30,33.902160098577156
Algeria,2020-03-31,42.37465804654599
Algeria,2020-04-01,53.231887469671804
Algeria,2020-04-02,66.64589181104947
Algeria,2020-04-03,82.67116541089854
Algeria,2020-04-04,101.21908762814837
Algeria,2020-04-05,122.03598356896308
Algeria,2020-04-06,144.68618125878666
Algeria,2020-04-07,168.5413175419093
Algeria,2020-04-08,192.77697018479674
Algeria,2020-04-09,216.37746594477628
Algeria,2020-04-10,238.14944071288176
Algeria,2020-04-11,256.7444165818333
Algeria,2020-04-12,270.6903223103556
Algeria,2020-04-13,278.4315293802375
Algeria,2020-04-14,278.3766184652229
Algeria,2020-04-15,268.95274338225704
Andorra,2020-03-03,0.019261030462397244
Andorra,2020-03-12,-0.38677635596337545
Andorra,2020-03-13,-0.026824139912863032
Andorra,2020-03-14,0.23344645241888173
Andorra,2020-03-16,0.4243281947444455
Andorra,2020-03-18,0.2544133920081677
Andorra,2020-03-19,0.10366331666515904
Andorra,2020-03-21,-0.1297608361538174
Andorra,2020-03-22,-0.12494952594170528
Andorra,2020-03-23,0.016744015569795323
Andorra,2020-03-24,0.3313111416827432
Andorra,2020-03-25,0.8471687649313502
Andorra,2020-03-26,1.5832827943384729
Andorra,2020-03-27,2.5478304957842433
Andorra,2020-03-28,3.7374760952718695
Andorra,2020-03-29,5.137308150210444
Andorra,2020-03-30,6.721459185974037
Andorra,2020-03-31,8.454398840900911
Andorra,2020-04-01,10.292862388453697
Andorra,2020-04-02,12.188348054352
Andorra,2020-04-03,14.09009014040762
Andorra,2020-04-04,15.948391577642914
Andorra,2020-04-05,17.71818009075067
Andorra,2020-04-06,19.362637455207018
Andorra,2020-04-07,20.856741999009095
Andorra,2020-04-08,22.19056100053011
Andorra,2020-04-09,23.372132237432155
Andorra,2020-04-10,24.429782677966948
Andorra,2020-04-11,25.41374705053241
Andorra,2020-04-12,26.39696938478834
Andorra,2020-04-13,27.474996038807067
Andorra,2020-04-14,28.764898448067896
Andorra,2020-04-15,30.403196937531174
Angola,2020-03-20,0.24050418535701634
Angola,2020-03-22,-0.19911343707110385
Angola,2020-03-23,-0.2597979728013178
Angola,2020-03-24,-0.22405634607459124
Angola,2020-03-25,-0.10387920920855787
Angola,2020-03-26,0.08578310261279176
Angola,2020-03-27,0.32784486959049697
Angola,2020-03-28,0.6039818800570893
Angola,2020-03-29,0.8955676520385933
Angola,2020-03-30,1.1846144149126805
Angola,2020-03-31,1.4546841207718901
Angola,2020-04-01,1.691735739651914
Angola,2020-04-02,1.8848771954756547
Angola,2020-04-03,2.026993454107007
Angola,2020-04-04,2.1152263846272863
Angola,2020-04-05,2.151286950065232
Angola,2020-04-06,2.1415858909875953
Angola,2020-04-07,2.0971751670745706
Angola,2020-04-08,2.0334988261098084
Angola,2020-04-09,1.9699584734051516
Angola,2020-04-10,1.929304910691223
Angola,2020-04-11,1.936873596670949
Angola,2020-04-12,2.0196871561492435
Angola,2020-04-13,2.2054530489578283
Angola,2020-04-14,2.5214885426727247
Angola,2020-04-15,2.993608179268279
Antigua and Barbuda,2020-03-12,0.06954550343238597
Antigua and Barbuda,2020-03-14,-0.05610098843210487
Antigua and Barbuda,2020-03-16,-0.08708268080309933
Antigua and Barbuda,2020-03-23,0.08426448973122547
Antigua and Barbuda,2020-03-24,0.08439598041157126
Antigua and Barbuda,2020-03-25,0.07116452327816059
Antigua and Barbuda,2020-03-26,0.04551334719823519
Antigua and Barbuda,2020-03-27,0.009946228035393023
Antigua and Barbuda,2020-03-28,-0.031546129003353185
Antigua and Barbuda,2020-03-29,-0.07364763365867999
Antigua and Barbuda,2020-03-30,-0.10996148740881528
Antigua and Barbuda,2020-03-31,-0.1333297216449445
Antigua and Barbuda,2020-04-01,-0.1362161042100689
Antigua and Barbuda,2020-04-02,-0.11113807146608945
Antigua and Barbuda,2020-04-03,-0.05113097052291771
Antigua and Barbuda,2020-04-04,0.04977390800460402
Antigua and Barbuda,2020-04-05,0.19607719099671517
Antigua and Barbuda,2020-04-06,0.39036533441529864
Antigua and Barbuda,2020-04-07,0.6329104948701672
Antigua and Barbuda,2020-04-08,0.9213352976602234
Antigua and Barbuda,2020-04-09,1.250359758629497
Antigua and Barbuda,2020-04-10,1.6116452751825836
Antigua and Barbuda,2020-04-11,1.993747662795554
Antigua and Barbuda,2020-04-12,2.382187764035489
Antigua and Barbuda,2020-04-13,2.7596443027225726
Antigua and Barbuda,2020-04-14,3.106269516832741
Antigua and Barbuda,2020-04-15,3.4001238121496296
Argentina,2020-03-04,0.2767185345358496
Argentina,2020-03-06,-0.34555774539640893
Argentina,2020-03-07,-0.047744487096477606
Argentina,2020-03-09,1.052587626742002
Argentina,2020-03-10,1.6345654981141224
Argentina,2020-03-11,2.1327216852667075
Argentina,2020-03-12,2.5009772857034274
Argentina,2020-03-15,2.732543080499073
Argentina,2020-03-16,2.59145207000134
Argentina,2020-03-17,2.4169214343963805
Argentina,2020-03-18,2.2689781467936
Argentina,2020-03-19,2.211078057710203
Argentina,2020-03-20,2.3057757236453296
Argentina,2020-03-22,3.1758135597191726
Argentina,2020-03-23,4.039757378711027
Argentina,2020-03-24,5.229327616453011
Argentina,2020-03-25,6.758228904648969
Argentina,2020-03-26,8.627486660895983
Argentina,2020-03-27,10.826708602894595
Argentina,2020-03-28,13.33623554980329
Argentina,2020-03-29,16.130064070993722
Argentina,2020-03-30,19.17938289598201
Argentina,2020-03-31,22.456530936184365
Argentina,2020-04-01,25.93915838191068
Argentina,2020-04-02,29.614355087463668
Argentina,2020-04-03,33.48250302564023
Argentina,2020-04-04,37.56061251296509
Argentina,2020-04-05,41.884915262793015
Argentina,2020-04-06,46.512510827027924
Argentina,2020-04-07,51.52189597379013
Argentina,2020-04-08,57.01224791749095
Argentina,2020-04-09,63.101380825173756
Argentina,2020-04-10,69.92234883206848
Argentina,2020-04-11,77.61872615899311
Argentina,2020-04-12,86.33865366736664
Argentina,2020-04-13,96.22779919360946
Argentina,2020-04-14,107.4214340257135
Argentina,2020-04-15,120.0358777960443
Armenia,2020-03-02,0.012954858669104397
Armenia,2020-03-12,-0.2853725087837269
Armenia,2020-03-13,-0.028820238878914495
Armenia,2020-03-15,0.240382975450796
Armenia,2020-03-16,0.25346781134312124
Armenia,2020-03-17,0.19931832695117535
Armenia,2020-03-18,0.09631597029066441
Armenia,2020-03-19,-0.032747768675573496
Armenia,2020-03-21,-0.26716384397445836
Armenia,2020-03-22,-0.3219237976791547
Armenia,2020-03-23,-0.30514354194205495
Armenia,2020-03-24,-0.19957993467042456
Armenia,2020-03-25,0.0064297949811837896
Armenia,2020-03-26,0.318227337962778
Armenia,2020-03-27,0.7345382063544186
Armenia,2020-03-28,1.2476520853752788
Armenia,2020-03-29,1.8440872182675214
Armenia,2020-03-30,2.505725363260428
Armenia,2020-03-31,3.211381855750343
Armenia,2020-04-01,3.938754183440448
Armenia,2020-04-02,4.6666730514260095
Armenia,2020-04-03,5.377562949678193
Armenia,2020-04-04,6.060005434170801
Armenia,2020-04-05,6.711288285602144
Armenia,2020-04-06,7.339817896036951
Armenia,2020-04-07,7.967270980122134
Armenia,2020-04-08,8.630365200517435
Armenia,2020-04-09,9.382136545804531
Armenia,2020-04-10,10.29262416195322
Armenia,2020-04-11,11.448880497951585
Armenia,2020-04-12,12.95424561185904
Armenia,2020-04-13,14.926848686896218
Armenia,2020-04-14,17.49732648334649
Armenia,2020-04-15,20.80577675687442
Australia,2020-01-24,0.06583469731801017
Australia,2020-01-26,0.04065617963910029
Australia,2020-01-27,-0.008327431040463296
Australia,2020-01-28,-0.052106621936410136
Australia,2020-01-29,-0.07940968578559193
Australia,2020-01-30,-0.08564092264984424
Australia,2020-01-31,-0.07124984539340318
Australia,2020-02-01,-0.04019417478723142
Australia,2020-02-02,0.0014524348864739522
Australia,2020-02-03,0.04670906306649414
Australia,2020-02-05,0.12136008950988497
Australia,2020-02-06,0.14012109561903685
Australia,2020-02-07,0.14210313986922074
Australia,2020-02-10,0.04638384439258658
Australia,2020-02-14,-0.1991889000676892
Australia,2020-02-17,-0.3004320048816993
Australia,2020-02-21,-0.14882131478285032
Australia,2020-02-22,-0.056918743430316
Australia,2020-02-23,0.053163440025457476
Australia,2020-02-27,0.6202611087107073
Australia,2020-02-29,0.9467188136815423
Australia,2020-03-01,1.11623380830315
Australia,2020-03-02,1.2902159826302864
Australia,2020-03-03,1.4697713680626947
Australia,2020-03-04,1.6565729104351874
Australia,2020-03-05,1.8526670573760953
Australia,2020-03-06,2.060241000577932
Australia,2020-03-07,2.2813707542238006
Australia,2020-03-08,2.5177730991415785
Australia,2020-03-10,3.0402014571162397
Australia,2020-03-11,3.326175371226711
Australia,2020-03-12,3.6272313276206347
Australia,2020-03-14,4.266133351283969
Australia,2020-03-15,4.5988993858189815
Australia,2020-03-16,4.937410991602945
Australia,2020-03-17,5.280312953469192
Australia,2020-03-18,5.627798988427045
Australia,2020-03-19,5.982293771593348
Australia,2020-03-21,6.737209579686606
Australia,2020-03-22,7.159487237089422
Australia,2020-03-23,7.633403500142876
Australia,2020-03-24,8.181028834424708
Australia,2020-03-25,8.828974284325525
Australia,2020-03-26,9.607982848266005
Australia,2020-03-27,10.552164965538495
Australia,2020-03-28,11.697846513097133
Australia,2020-03-29,13.082010530666423
Australia,2020-03-30,14.74032898779599
Australia,2020-03-31,16.70479791926158
Australia,2020-04-01,19.001007660587675
Australia,2020-04-02,21.645099108814748
Australia,2020-04-03,24.640476322385354
Australia,2020-04-04,27.974364529832073
Australia,2020-04-05,31.61432007695791
Australia,2020-04-06,35.504814202712964
Australia,2020-04-07,39.564025061571996
Australia,2020-04-08,43.68098141809891
Australia,2020-04-09,47.713206300997726
Australia,2020-04-10,51.48500909738296
Australia,2020-04-11,54.78656971264206
Australia,2020-04-12,57.37394824139254
Australia,2020-04-13,58.97013802955583
Australia,2020-04-14,59.26725911849235
Australia,2020-04-15,57.92996313498979
Austria,2020-02-26,-0.9943601057584743
Austria,2020-02-28,1.8355416953035721
Austria,2020-03-01,0.834136511782436
Austria,2020-03-02,0.0064202481340522866
Austria,2020-03-03,-0.6791411361921256
Austria,2020-03-04,-1.0818190666629945
Austria,2020-03-05,-1.1476158079522278
Austria,2020-03-06,-0.8921735965372974
Austria,2020-03-07,-0.3821925872484968
Austria,2020-03-08,0.2836165333735998
Austria,2020-03-10,1.6375974706759422
Austria,2020-03-11,2.1272270317498574
Austria,2020-03-12,2.402620087537123
Austria,2020-03-15,1.969745741841038
Austria,2020-03-16,1.6407661271786793
Austria,2020-03-17,1.4433515964073038
Austria,2020-03-18,1.5627556350336391
Austria,2020-03-19,2.2047314380351963
Austria,2020-03-20,3.583583603742028
Austria,2020-03-21,5.9094230779899135
Austria,2020-03-22,9.375437311532373
Austria,2020-03-23,14.145990244130402
Austria,2020-03-24,20.34633071316368
Austria,2020-03-25,28.054614669125918
Austria,2020-03-26,37.29683881956915
Austria,2020-03-27,48.04514547108809
Austria,2020-03-28,60.21979563402962
Austria,2020-03-29,73.69492654963963
Austria,2020-03-30,88.30801801755493
Austria,2020-03-31,103.87279703752961
Austria,2020-04-01,120.19512055772134
Austria,2020-04-02,137.09119955752382
Austria,2020-04-03,154.4073720630562
Austria,2020-04-04,172.04050508547994
Austria,2020-04-05,189.95801219518123
Austria,2020-04-06,208.2164190074769
Austria,2020-04-07,226.97739801630135
Austria,2020-04-08,246.52022767352344
Austria,2020-04-09,267.24971003967613
Austria,2020-04-10,289.69870484379334
Austria,2020-04-11,314.5246027685247
Austria,2020-04-12,342.49926246651904
Austria,2020-04-13,374.4921683713854
Austria,2020-04-14,411.44682218795566
Austria,2020-04-15,454.35065161088744
Azerbaijan,2020-02-29,0.25677173573790935
Azerbaijan,2020-03-01,-0.2543551432392963
Azerbaijan,2020-03-06,-0.3500739913175055
Azerbaijan,2020-03-07,-0.07090824745511881
Azerbaijan,2020-03-11,1.1089077624017571
Azerbaijan,2020-03-12,1.322582892527171
Azerbaijan,2020-03-14,1.5871963363571595
Azerbaijan,2020-03-17,1.6254385826819533
Azerbaijan,2020-03-20,1.4976326028501035
Azerbaijan,2020-03-22,1.5116560122008424
Azerbaijan,2020-03-23,1.585417745817466
Azerbaijan,2020-03-24,1.7140050875376183
Azerbaijan,2020-03-25,1.9008147819458143
Azerbaijan,2020-03-26,2.145552657098791
Azerbaijan,2020-03-27,2.444370470664313
Azerbaijan,2020-03-28,2.7902766904631795
Azerbaijan,2020-03-29,3.173810564857826
Azerbaijan,2020-03-30,3.5839559993883636
Azerbaijan,2020-03-31,4.009259588894972
Azerbaijan,2020-04-01,4.439106164681104
Azerbaijan,2020-04-02,4.865095831293743
Azerbaijan,2020-04-03,5.282459102609836
Azerbaijan,2020-04-04,5.691441725442225
Azerbaijan,2020-04-05,6.098588352855396
Azerbaijan,2020-04-06,6.517854563066988
Azerbaijan,2020-04-07,6.971479881506044
Azerbaijan,2020-04-08,7.490560403020557
Azerbaijan,2020-04-09,8.115268229561046
Azerbaijan,2020-04-10,8.894675956484006
Azerbaijan,2020-04-11,9.886157573410499
Azerbaijan,2020-04-12,11.154351963548455
Azerbaijan,2020-04-13,12.769691224820077
Azerbaijan,2020-04-14,14.806512757703034
Azerbaijan,2020-04-15,17.340790903220423
Bahamas,2020-03-23,-0.1519280066226405
Bahamas,2020-03-24,0.07254262764022057
Bahamas,2020-03-25,0.15111094435248784
Bahamas,2020-03-26,0.12099247481915665
Bahamas,2020-03-27,0.026153876979525315
Bahamas,2020-03-28,-0.08560530799655464
Bahamas,2020-03-29,-0.1657689915325946
Bahamas,2020-03-30,-0.1682974843357421
Bahamas,2020-03-31,-0.05277178611605393
Bahamas,2020-04-01,0.21263560456041652
Bahamas,2020-04-02,0.6484834813294373
Bahamas,2020-04-03,1.261789619332495
Bahamas,2020-04-04,2.0442619616279636
Bahamas,2020-04-05,2.9711157185072317
Bahamas,2020-04-06,4.000539611986431
Bahamas,2020-04-07,5.073852919757211
Bahamas,2020-04-08,6.116371667288378
Bahamas,2020-04-09,7.038978022484711
Bahamas,2020-04-10,7.74036244068237
Bahamas,2020-04-11,8.109884170502053
Bahamas,2020-04-12,8.030973148473551
Bahamas,2020-04-13,7.384975819622294
Bahamas,2020-04-14,6.055329711081264
Bahamas,2020-04-15,3.931937259309432
Bahrain,2020-02-25,0.08934896237889839
Bahrain,2020-02-26,-0.01652081422874685
Bahrain,2020-02-27,-0.07076294830394281
Bahrain,2020-02-29,-0.07415981401568633
Bahrain,2020-03-01,-0.046480916645660564
Bahrain,2020-03-02,-0.01245735129472414
Bahrain,2020-03-03,0.020239657153718726
Bahrain,2020-03-05,0.06173085401211531
Bahrain,2020-03-06,0.0661878329186364
Bahrain,2020-03-07,0.060522332627666195
Bahrain,2020-03-08,0.047720171399633984
Bahrain,2020-03-09,0.03234766235587391
Bahrain,2020-03-11,0.01763559830467773
Bahrain,2020-03-12,0.031532925690790775
Bahrain,2020-03-14,0.13398648766534338
Bahrain,2020-03-17,0.5430520865546385
Bahrain,2020-03-19,1.0022236778020963
Bahrain,2020-03-20,1.2804405755976134
Bahrain,2020-03-21,1.58337800264749
Bahrain,2020-03-22,1.9032531884552286
Bahrain,2020-03-23,2.2310939643510745
Bahrain,2020-03-24,2.5571902928904775
Bahrain,2020-03-25,2.871615241764291
Bahrain,2020-03-26,3.164793806669024
Bahrain,2020-03-27,3.4280951733826166
Bahrain,2020-03-28,3.6544220595759938
Bahrain,2020-03-29,3.838769858013592
Bahrain,2020-03-30,3.978728408951271
Bahrain,2020-03-31,4.074900414213654
Bahrain,2020-04-01,4.131212737509819
Bahrain,2020-04-02,4.155100064503606
Bahrain,2020-04-03,4.157544526447774
Bahrain,2020-04-04,4.152959799061316
Bahrain,2020-04-05,4.1589137114372665
Bahrain,2020-04-06,4.195689376352698
Bahrain,2020-04-07,4.285691043058317
Bahrain,2020-04-08,4.452707111607351
Bahrain,2020-04-09,4.721048775066386
Bahrain,2020-04-10,5.114588372458452
Bahrain,2020-04-11,5.655726526614479
Bahrain,2020-04-12,6.364321312125394
Bahrain,2020-04-13,7.2566158795629105
Bahrain,2020-04-14,8.344203007965882
Bahrain,2020-04-15,9.633065862666022
Bangladesh,2020-03-08,-0.29930582830938945
Bangladesh,2020-03-10,0.4591317552606071
Bangladesh,2020-03-12,0.2745113364519369
Bangladesh,2020-03-14,-0.12861898245497372
Bangladesh,2020-03-16,-0.23289748326585524
Bangladesh,2020-03-17,-0.08680396084092123
Bangladesh,2020-03-18,0.2014949740282006
Bangladesh,2020-03-19,0.6193276502623455
Bangladesh,2020-03-21,1.7311360412684351
Bangladesh,2020-03-22,2.3490288011103395
Bangladesh,2020-03-23,2.9526480212063717
Bangladesh,2020-03-24,3.5031628451936356
Bangladesh,2020-03-25,3.9690536978161006
Bangladesh,2020-03-26,4.329785828816931
Bangladesh,2020-03-27,4.578781304391121
Bangladesh,2020-03-28,4.725486954318647
Bangladesh,2020-03-29,4.796373915555421
Bangladesh,2020-03-30,4.8347503623811505
Bangladesh,2020-03-31,4.8993211185579355
Bangladesh,2020-04-01,5.061484206098186
Bangladesh,2020-04-02,5.401412848000781
Bangladesh,2020-04-03,6.003029831004625
Bangladesh,2020-04-04,6.948037172701653
Bangladesh,2020-04-05,8.309215528322603
Bangladesh,2020-04-06,10.143252616921885
Bangladesh,2020-04-07,12.483396253093332
Bangladesh,2020-04-08,15.332253737580544
Bangladesh,2020-04-09,18.655074023701324
Bangladesh,2020-04-10,22.37385139484472
Bangladesh,2020-04-11,26.362578785378496
Bangladesh,2020-04-12,30.443955326780724
Bangladesh,2020-04-13,34.387816569267315
Bangladesh,2020-04-14,37.91150796157801
Bangladesh,2020-04-15,40.682363843664284
Barbados,2020-03-18,0.060842275469326634
Barbados,2020-03-20,-0.12751380651760602
Barbados,2020-03-21,-0.09127908317160438
Barbados,2020-03-23,0.05046847081388384
Barbados,2020-03-24,0.10334954689603482
Barbados,2020-03-25,0.12366276604804627
Barbados,2020-03-26,0.10674553169022616
Barbados,2020-03-27,0.05585143401460746
Barbados,2020-03-28,-0.01889307482542879
Barbados,2020-03-29,-0.101875195294308
Barbados,2020-03-30,-0.17366434474324732
Barbados,2020-03-31,-0.21289083573918877
Barbados,2020-04-01,-0.1982544655115861
Barbados,2020-04-02,-0.11057736495169035
Barbados,2020-04-03,0.06518698340742723
Barbados,2020-04-04,0.33807597841899373
Barbados,2020-04-05,0.7094550305089253
Barbados,2020-04-06,1.1716464627706795
Barbados,2020-04-07,1.7069174917693246
Barbados,2020-04-08,2.286882535479508
Barbados,2020-04-09,2.872360919056539
Barbados,2020-04-10,3.413715209169488
Barbados,2020-04-11,3.8516784167004596
Barbados,2020-04-12,4.1186607148988035
Barbados,2020-04-13,4.140508705879305
Barbados,2020-04-14,3.8386732144091376
Barbados,2020-04-15,3.1327256667907806
Belarus,2020-02-29,-0.039083380027462145
Belarus,2020-03-05,0.18566254669599624
Belarus,2020-03-09,-0.11716534122820432
Belarus,2020-03-11,-0.144805604216534
Belarus,2020-03-12,-0.11720533515233411
Belarus,2020-03-14,-0.0014971713261857644
Belarus,2020-03-17,0.1974084682989199
Belarus,2020-03-18,0.23374011732763478
Belarus,2020-03-21,0.16703893670003556
Belarus,2020-03-22,0.08557303350577428
Belarus,2020-03-23,-0.01587863235245557
Belarus,2020-03-24,-0.12502671368524965
Belarus,2020-03-25,-0.22530534186923923
Belarus,2020-03-26,-0.2962343320694618
Belarus,2020-03-27,-0.31401519272203515
Belarus,2020-03-28,-0.25234567309340683
Belarus,2020-03-29,-0.0834278851413659
Belarus,2020-03-30,0.22086390855131022
Belarus,2020-03-31,0.6876975959764806
Belarus,2020-04-01,1.3419277997125008
Belarus,2020-04-02,2.2047237052846507
Belarus,2020-04-03,3.2922359826867265
Belarus,2020-04-04,4.614359511513461
Belarus,2020-04-05,6.173647380049605
Belarus,2020-04-06,7.964428284016151
Belarus,2020-04-07,9.972174052751166
Belarus,2020-04-08,12.173156787837222
Belarus,2020-04-09,14.53442608528735
Belarus,2020-04-10,17.01412647106076
Belarus,2020-04-11,19.562163698854036
Belarus,2020-04-12,22.121216380417337
Belarus,2020-04-13,24.628076921003338
Belarus,2020-04-14,27.01529334592329
Belarus,2020-04-15,29.21307175194474
Belgium,2020-02-05,0.03997709521627257
Belgium,2020-02-17,-0.43608068748017104
Belgium,2020-03-02,9.77604916362634
Belgium,2020-03-03,2.4344815884701347
Belgium,2020-03-04,-2.7849167009312623
Belgium,2020-03-05,-5.818704563753272
Belgium,2020-03-06,-6.7782545968216255
Belgium,2020-03-07,-5.925038249406498
Belgium,2020-03-08,-3.6361629374846416
Belgium,2020-03-09,-0.3625156208390763
Belgium,2020-03-10,3.4177875621148814
Belgium,2020-03-12,10.73868644359709
Belgium,2020-03-14,15.743221627991261
Belgium,2020-03-16,18.1509295553833
Belgium,2020-03-17,19.1116309582535
Belgium,2020-03-18,20.69372114757607
Belgium,2020-03-19,23.711716245752086
Belgium,2020-03-21,38.03496132775808
Belgium,2020-03-23,70.95141169793169
Belgium,2020-03-24,97.32635471849744
Belgium,2020-03-25,131.82499818476526
Belgium,2020-03-26,175.48254187836892
Belgium,2020-03-27,229.22663497553276
Belgium,2020-03-28,293.869846508936
Belgium,2020-03-29,370.1189311298085
Belgium,2020-03-30,458.60288930476463
Belgium,2020-03-31,559.9209901111108
Belgium,2020-04-01,674.7109691565361
Belgium,2020-04-02,803.7365634300895
Belgium,2020-04-03,947.9924392310213
Belgium,2020-04-04,1108.8234518453587
Belgium,2020-04-05,1288.0540918575425
Belgium,2020-04-06,1488.1229709841145
Belgium,2020-04-07,1712.2163255800574
Belgium,2020-04-08,1964.3938143699506
Belgium,2020-04-09,2249.699397089272
Belgium,2020-04-10,2574.2498386675697
Belgium,2020-04-11,2945.2934153891656
Belgium,2020-04-12,3371.231725050778
Belgium,2020-04-13,3861.598130161211
Belgium,2020-04-14,4426.98729213324
Belgium,2020-04-15,5078.931470800663
Benin,2020-03-17,-0.01682997227151556
Benin,2020-03-19,-0.01630514929733551
Benin,2020-03-23,0.05545113277897351
Benin,2020-03-24,0.052839719953946096
Benin,2020-03-25,0.03874156031597875
Benin,2020-03-26,0.015104165433491357
Benin,2020-03-27,-0.014492851154586095
Benin,2020-03-28,-0.04522411133860582
Benin,2020-03-29,-0.07146776255839848
Benin,2020-03-30,-0.08729872025312524
Benin,2020-03-31,-0.08700513580232705
Benin,2020-04-01,-0.06560635902757639
Benin,2020-04-02,-0.019350420649398403
Benin,2020-04-03,0.05383041290025181
Benin,2020-04-04,0.1539261743678959
Benin,2020-04-05,0.2785359775592302
Benin,2020-04-06,0.42265054002646973
Benin,2020-04-07,0.5785427026925642
Benin,2020-04-08,0.7357744927401038
Benin,2020-04-09,0.8813252129993114
Benin,2020-04-10,0.9998407561084506
Benin,2020-04-11,1.0739999737717163
Benin,2020-04-12,1.084989624314176
Benin,2020-04-13,1.0130753179350986
Benin,2020-04-14,0.8382521163516967
Benin,2020-04-15,0.5409551499922247
Bhutan,2020-03-07,0.0
Bhutan,2020-03-12,0.0
Bhutan,2020-03-14,0.0
Bhutan,2020-03-21,0.0
Bhutan,2020-03-23,0.0
Bhutan,2020-03-24,0.0
Bhutan,2020-03-25,0.0
Bhutan,2020-03-26,0.0
Bhutan,2020-03-27,0.0
Bhutan,2020-03-28,0.0
Bhutan,2020-03-29,0.0
Bhutan,2020-03-30,0.0
Bhutan,2020-03-31,0.0
Bhutan,2020-04-01,0.0
Bhutan,2020-04-02,0.0
Bhutan,2020-04-03,0.0
Bhutan,2020-04-04,0.0
Bhutan,2020-04-05,0.0
Bhutan,2020-04-06,0.0
Bhutan,2020-04-07,0.0
Bhutan,2020-04-08,0.0
Bhutan,2020-04-09,0.0
Bhutan,2020-04-10,0.0
Bhutan,2020-04-11,0.0
Bhutan,2020-04-12,0.0
Bhutan,2020-04-13,0.0
Bhutan,2020-04-14,0.0
Bhutan,2020-04-15,0.0
Bolivia,2020-03-12,-0.13469046622520864
Bolivia,2020-03-15,0.09596808519372146
