Country,Date,Confirmed
Antigua and Barbuda,2020-04-14,2.089938726447603
Antigua and Barbuda,2020-04-15,2.1795308356443366
Antigua and Barbuda,2020-04-16,2.5230182675171444
Antigua and Barbuda,2020-04-17,2.666135991494635
Antigua and Barbuda,2020-04-18,2.7834082228434216
Antigua and Barbuda,2020-04-19,2.870667068144094
Antigua and Barbuda,2020-04-20,3.327095821789273
Argentina,2020-03-04,1.0241126207208873
Argentina,2020-03-06,1.1824736975122987
Argentina,2020-03-07,0.983854076965092
Argentina,2020-03-09,-0.10789467555582338
Argentina,2020-03-10,-1.0944118930516074
Argentina,2020-03-11,0.4065407029544517
Argentina,2020-03-12,1.0562463333993104
Argentina,2020-03-15,2.8662749902573963
Argentina,2020-03-16,2.4206048411688474
Argentina,2020-03-17,2.7867378537110694
Argentina,2020-03-18,2.6282414944720873
Argentina,2020-03-19,1.7499327941580847
Argentina,2020-03-20,3.5647883413040935
Argentina,2020-03-22,4.58977593165351
Argentina,2020-03-23,4.185472261412443
Argentina,2020-03-24,4.121712274554516
Argentina,2020-03-25,6.73661434577943
Argentina,2020-03-26,8.727724760318594
Argentina,2020-03-27,11.058085688162848
Argentina,2020-03-28,15.889960387279464
Argentina,2020-03-29,16.36910438372571
Argentina,2020-03-30,18.641995120374347
Argentina,2020-03-31,22.2092658825097
Argentina,2020-04-01,25.7925166747275
Argentina,2020-04-02,29.250076108664842
Argentina,2020-04-03,34.25274843429985
Argentina,2020-04-04,38.01615469651125
Argentina,2020-04-05,42.410235833981965
Argentina,2020-04-06,45.92243584311369
Argentina,2020-04-07,49.972714053236544
Argentina,2020-04-08,56.85686050846899
Argentina,2020-04-09,63.21604559052398
Argentina,2020-04-10,69.9419306494739
Argentina,2020-04-11,79.11005661039856
Argentina,2020-04-12,83.76464019407094
Argentina,2020-04-13,89.9374204397465
Argentina,2020-04-14,97.00401736180872
Argentina,2020-04-15,103.55515141517625
Argentina,2020-04-16,109.31839549043319
Argentina,2020-04-17,117.62712226192707
Argentina,2020-04-18,124.21347300030165
Argentina,2020-04-19,130.87821695293374
Argentina,2020-04-20,136.0515630720851
Armenia,2020-03-02,-0.09638307311241019
Armenia,2020-03-12,-0.6713622588391519
Armenia,2020-03-13,-0.3746908257543718
Armenia,2020-03-15,-0.20053340448638618
Armenia,2020-03-16,0.040302822524214355
Armenia,2020-03-17,-0.14776922456320116
Armenia,2020-03-18,-0.0024554463130864457
Armenia,2020-03-19,-0.06602751358909265
Armenia,2020-03-21,0.576663227309324
Armenia,2020-03-22,0.29644033617886967
Armenia,2020-03-23,0.0022621824517879974
Armenia,2020-03-24,0.19655010648797677
Armenia,2020-03-25,-0.11741896506920202
Armenia,2020-03-26,0.4002780526999402
Armenia,2020-03-27,0.9351891989624319
Armenia,2020-03-28,1.4386647173823461
Armenia,2020-03-29,1.7447866548986926
Armenia,2020-03-30,2.401849041879683
Armenia,2020-03-31,2.7097080634053246
Armenia,2020-04-01,3.4416570480349438
Armenia,2020-04-02,4.066052129062553
Armenia,2020-04-03,6.999943196969179
Armenia,2020-04-04,6.42332415351505
Armenia,2020-04-05,6.703545737964804
Armenia,2020-04-06,6.997719827896583
Armenia,2020-04-07,7.803426290923966
Armenia,2020-04-08,8.117388091791359
Armenia,2020-04-09,9.271064493053
Armenia,2020-04-10,10.439472036144398
Armenia,2020-04-11,11.56126898967516
Armenia,2020-04-12,12.45568883249938
Armenia,2020-04-13,13.654159223480171
Armenia,2020-04-14,14.43796998424497
Armenia,2020-04-15,15.560692259945714
Armenia,2020-04-16,16.470619006409958
Armenia,2020-04-17,19.565511076050736
Armenia,2020-04-18,19.00825992335692
Armenia,2020-04-19,19.62851624313232
Armenia,2020-04-20,20.18922754292151
Australia,2020-01-24,0.5386178776657737
Australia,2020-01-26,0.2834323851421445
Australia,2020-01-27,0.18673168499458268
Australia,2020-01-28,1.0370141190079882
Australia,2020-01-29,1.1158185092698283
Australia,2020-01-30,2.03504230046232
Australia,2020-01-31,1.0542224850056283
Australia,2020-02-01,-0.15500940790858972
Australia,2020-02-02,1.0642979197162592
Australia,2020-02-03,-0.3199544715368871
Australia,2020-02-05,-1.5846703217119718
Australia,2020-02-06,1.5180335553368458
Australia,2020-02-07,0.5581901328280413
Australia,2020-02-10,0.2155286006270942
Australia,2020-02-14,1.1024082096310948
Australia,2020-02-17,-0.24906885522407254
Australia,2020-02-21,0.6767651337151038
Australia,2020-02-22,0.4586626732865292
Australia,2020-02-23,0.4620921053958
Australia,2020-02-27,2.3337536566969583
Australia,2020-02-29,0.23114693824356836
Australia,2020-03-01,1.503318759441289
Australia,2020-03-02,0.17913734600990017
Australia,2020-03-03,-0.7500693366608858
Australia,2020-03-04,-0.9397944605038628
Australia,2020-03-05,2.250972296294454
Australia,2020-03-06,1.391132300351515
Australia,2020-03-07,1.270299325345553
Australia,2020-03-08,1.38410464702308
Australia,2020-03-10,2.457246314283457
Australia,2020-03-11,2.728662234787678
Australia,2020-03-12,3.8662287933420503
Australia,2020-03-14,2.2037529517117456
Australia,2020-03-15,3.740173031933344
Australia,2020-03-16,2.714601138500138
Australia,2020-03-17,2.122537308080762
Australia,2020-03-18,2.3130826967404383
Australia,2020-03-19,5.932282493136991
Australia,2020-03-21,5.975361889290168
Australia,2020-03-22,6.696804564561241
Australia,2020-03-23,7.4302113404617645
Australia,2020-03-24,9.210626679830973
Australia,2020-03-25,10.32963991151215
Australia,2020-03-26,12.409769081928557
Australia,2020-03-27,12.72135758087688
Australia,2020-03-28,12.947094259816357
Australia,2020-03-29,15.754936900981358
Australia,2020-03-30,16.123456589288605
Australia,2020-03-31,17.052994931634263
Australia,2020-04-01,18.89585425558041
Australia,2020-04-02,24.299145748427893
Australia,2020-04-03,25.835685874133116
Australia,2020-04-04,28.29619136190357
Australia,2020-04-05,31.174120672753403
Australia,2020-04-06,34.16806782902933
Australia,2020-04-07,38.2957274958969
Australia,2020-04-08,41.82653176411145
Australia,2020-04-09,46.355916749981546
Australia,2020-04-10,49.12269141234355
Australia,2020-04-11,51.7738022221787
Australia,2020-04-12,56.93809491688443
Australia,2020-04-13,59.552692219557635
Australia,2020-04-14,62.575419432806086
Australia,2020-04-15,66.31644101060834
Australia,2020-04-16,73.38265762233972
Australia,2020-04-17,76.31013780819058
Australia,2020-04-18,79.85788288509596
Australia,2020-04-19,83.49391417075095
Australia,2020-04-20,86.89877282304126
Austria,2020-02-26,-0.8328871476314725
Austria,2020-02-28,4.503344314250903
Austria,2020-03-01,1.0865197704105396
Austria,2020-03-02,-1.3679046144784328
Austria,2020-03-03,-2.194094084066986
Austria,2020-03-04,-2.2249585819679703
Austria,2020-03-05,1.5864662665951976
Austria,2020-03-06,0.4748306592112351
Austria,2020-03-07,-2.5533072480342147
Austria,2020-03-08,-2.874047535449594
Austria,2020-03-10,-2.2943871780266423
Austria,2020-03-11,-0.1336089364153462
Austria,2020-03-12,2.036246256237081
Austria,2020-03-15,3.0643406273543086
Austria,2020-03-16,1.1960588469657891
Austria,2020-03-17,1.1289265793279268
Austria,2020-03-18,2.080506010189118
Austria,2020-03-19,7.162601614349513
Austria,2020-03-20,7.692915801128892
Austria,2020-03-21,6.7839770960529595
Austria,2020-03-22,9.194219407113469
Austria,2020-03-23,12.78061140913866
Austria,2020-03-24,17.792379772999166
Austria,2020-03-25,25.71510338346086
Austria,2020-03-26,35.22215958943717
Austria,2020-03-27,48.15913331687644
Austria,2020-03-28,62.524436397405154
Austria,2020-03-29,71.82253467663946
Austria,2020-03-30,87.9578364883003
Austria,2020-03-31,109.82161174264728
Austria,2020-04-01,123.00420725596778
Austria,2020-04-02,141.25205907472332
Austria,2020-04-03,155.8334868051784
Austria,2020-04-04,169.77067375129897
Austria,2020-04-05,187.68128413624362
Austria,2020-04-06,207.22091841779982
Austria,2020-04-07,225.50367309198728
Austria,2020-04-08,246.25315835943647
Austria,2020-04-09,267.7434525879311
Austria,2020-04-10,291.33940916203767
Austria,2020-04-11,314.4775362513535
Austria,2020-04-12,330.0287922252205
Austria,2020-04-13,349.2163343185819
Austria,2020-04-14,370.24604536469
Austria,2020-04-15,392.14283108836287
Austria,2020-04-16,417.8090418110758
Austria,2020-04-17,438.3358565595376
Austria,2020-04-18,456.59094959795846
Austria,2020-04-19,477.0670365694607
Austria,2020-04-20,497.33052489638726
Azerbaijan,2020-02-29,0.523820149391768
Azerbaijan,2020-03-01,0.5867213175526431
Azerbaijan,2020-03-06,0.35383306579247825
Azerbaijan,2020-03-07,-0.14666133288986066
Azerbaijan,2020-03-11,0.01864828617587111
Azerbaijan,2020-03-12,0.4503528198545871
Azerbaijan,2020-03-14,1.1077730001886719
Azerbaijan,2020-03-17,1.7984988878869796
Azerbaijan,2020-03-20,1.4196014165467288
Azerbaijan,2020-03-22,0.7786841515263105
Azerbaijan,2020-03-23,1.6095840238125172
Azerbaijan,2020-03-24,1.4347525421656637
Azerbaijan,2020-03-25,1.7459652560459848
Azerbaijan,2020-03-26,2.3472985574070604
Azerbaijan,2020-03-27,2.8878017321557463
Azerbaijan,2020-03-28,3.3872464796856483
Azerbaijan,2020-03-29,3.7266475094046
Azerbaijan,2020-03-30,3.8408232430460822
Azerbaijan,2020-03-31,4.768473184587458
Azerbaijan,2020-04-01,5.0029077027926245
Azerbaijan,2020-04-02,4.999902217455023
Azerbaijan,2020-04-03,5.2264986341288475
Azerbaijan,2020-04-04,5.14655245466194
Azerbaijan,2020-04-05,5.221167533094405
Azerbaijan,2020-04-06,6.390258898613997
Azerbaijan,2020-04-07,6.5650647120073815
Azerbaijan,2020-04-08,7.23521611021484
Azerbaijan,2020-04-09,8.20216832485417
Azerbaijan,2020-04-10,9.111969789907768
Azerbaijan,2020-04-11,9.980978830621005
Azerbaijan,2020-04-12,10.686395400376908
Azerbaijan,2020-04-13,11.158894504471247
Azerbaijan,2020-04-14,12.432775705794732
Azerbaijan,2020-04-15,12.996783372189821
Azerbaijan,2020-04-16,13.302066074296253
Azerbaijan,2020-04-17,13.811096008986953
Azerbaijan,2020-04-18,13.983341828853778
Azerbaijan,2020-04-19,14.27583175869165
Azerbaijan,2020-04-20,15.624841739776977
Bahamas,2020-03-23,1.0139217021531977e-07
Bahamas,2020-03-24,3.597895887885727e-07
Bahamas,2020-03-25,-6.870813042958446e-07
Bahamas,2020-03-26,9.594462522244385e-07
Bahamas,2020-03-27,2.531846615472233e-06
Bahamas,2020-03-28,-5.651401719042326e-06
Bahamas,2020-03-29,1.7899757152939344e-05
Bahamas,2020-03-30,-1.4251795048547677e-05
Bahamas,2020-03-31,-1.5229085096990502e-05
Bahamas,2020-04-01,1.5044993887158853e-05
Bahamas,2020-04-02,1.0000001290029705
Bahamas,2020-04-03,1.0000001479466465
Bahamas,2020-04-04,1.0000001666798686
Bahamas,2020-04-05,4.000000185258943
Bahamas,2020-04-06,4.000000202182671
Bahamas,2020-04-07,4.999999954984068
Bahamas,2020-04-08,6.000001006679324
Bahamas,2020-04-09,6.99999935858431
Bahamas,2020-04-10,7.999997777499722
Bahamas,2020-04-11,8.000005961062836
Bahamas,2020-04-12,7.999982410231046
Bahamas,2020-04-13,8.000014562122242
Bahamas,2020-04-14,8.000015539757529
Bahamas,2020-04-15,7.999985266031682
Bahamas,2020-04-16,8.458670111036483
Bahamas,2020-04-17,7.830389840688224
Bahamas,2020-04-18,7.114370991810096
Bahamas,2020-04-19,9.23438208461573
Bahamas,2020-04-20,8.268513829925192
Bahrain,2020-02-25,-0.5663020435426702
Bahrain,2020-02-26,-0.14362125542073123
Bahrain,2020-02-27,-0.0030294010622835543
Bahrain,2020-02-29,0.07026588474044182
Bahrain,2020-03-01,0.29113349937791
Bahrain,2020-03-02,0.20983524815647758
Bahrain,2020-03-03,0.3090847354735846
Bahrain,2020-03-05,-0.13895838711323005
Bahrain,2020-03-06,-0.21782230992386076
Bahrain,2020-03-07,-0.33183459015916483
Bahrain,2020-03-08,-0.44583296683097107
Bahrain,2020-03-09,-0.22628353019159686
Bahrain,2020-03-11,0.3919899488639391
Bahrain,2020-03-12,0.632713491178647
Bahrain,2020-03-14,0.9097307867445554
Bahrain,2020-03-17,1.4617889654519853
Bahrain,2020-03-19,1.2268464824299858
Bahrain,2020-03-20,1.2555885947060546
Bahrain,2020-03-21,1.356144137319303
Bahrain,2020-03-22,1.4583048889980867
Bahrain,2020-03-23,1.8951137756655587
Bahrain,2020-03-24,2.112926642388791
Bahrain,2020-03-25,2.7544176548545574
Bahrain,2020-03-26,3.1134000548743126
Bahrain,2020-03-27,3.4377414786783174
Bahrain,2020-03-28,3.458064365750876
Bahrain,2020-03-29,3.81359589091657
Bahrain,2020-03-30,3.8660934219879453
Bahrain,2020-03-31,4.098133270000332
Bahrain,2020-04-01,4.496795406630255
Bahrain,2020-04-02,3.912122036082181
Bahrain,2020-04-03,3.962243946103124
Bahrain,2020-04-04,3.975700823519131
Bahrain,2020-04-05,3.987538580740358
Bahrain,2020-04-06,4.331180045590158
Bahrain,2020-04-07,4.45338560305879
Bahrain,2020-04-08,4.997226013048122
Bahrain,2020-04-09,5.256928086838017
Bahrain,2020-04-10,5.562265458829914
Bahrain,2020-04-11,5.561951133386453
Bahrain,2020-04-12,5.895279869477865
Bahrain,2020-04-13,5.924080645065571
Bahrain,2020-04-14,6.1310049397921
Bahrain,2020-04-15,6.503210972053898
Bahrain,2020-04-16,5.890821787825307
Bahrain,2020-04-17,5.912051120478534
Bahrain,2020-04-18,5.895523221853477
Bahrain,2020-04-19,5.876369710316397
Bahrain,2020-04-20,6.188099793248424
Bangladesh,2020-03-08,-0.6128400764367077
Bangladesh,2020-03-10,-0.45730083341612504
Bangladesh,2020-03-12,0.8148350975391226
Bangladesh,2020-03-14,0.6315378095370154
Bangladesh,2020-03-16,-0.007309746718791477
Bangladesh,2020-03-17,0.06230454155551701
Bangladesh,2020-03-18,1.1043483713397768
Bangladesh,2020-03-19,1.1373304762942444
Bangladesh,2020-03-21,1.077702140274968
Bangladesh,2020-03-22,2.2239875445084607
Bangladesh,2020-03-23,1.632083329213148
Bangladesh,2020-03-24,2.9367645029428573
Bangladesh,2020-03-25,4.634789937111025
Bangladesh,2020-03-26,4.86655530613524
Bangladesh,2020-03-27,4.0943343600723985
Bangladesh,2020-03-28,4.901723607045941
Bangladesh,2020-03-29,4.6625193429064815
Bangladesh,2020-03-30,4.4650568742981385
Bangladesh,2020-03-31,4.626927480123738
Bangladesh,2020-04-01,5.753766964367255
Bangladesh,2020-04-02,5.862709559881152
Bangladesh,2020-04-03,6.000028413986588
Bangladesh,2020-04-04,5.9223418796590845
Bangladesh,2020-04-05,8.388909467986165
Bangladesh,2020-04-06,9.367973021032178
Bangladesh,2020-04-07,12.520607647118453
Bangladesh,2020-04-08,16.365281135365336
Bangladesh,2020-04-09,19.318698105768128
Bangladesh,2020-04-10,21.905753622893254
Bangladesh,2020-04-11,26.466843946237006
Bangladesh,2020-04-12,30.337583264252086
Bangladesh,2020-04-13,34.542371845003416
Bangladesh,2020-04-14,39.31089148570173
Bangladesh,2020-04-15,45.14201078751957
Bangladesh,2020-04-16,49.93616903708626
Bangladesh,2020-04-17,54.623445645511566
Bangladesh,2020-04-18,58.85518914373858
Bangladesh,2020-04-19,64.02430491575225
Bangladesh,2020-04-20,67.05149412020702
Barbados,2020-03-18,-0.6232971473542767
Barbados,2020-03-20,-0.44666772946545374
Barbados,2020-03-21,-0.5359297147032436
Barbados,2020-03-23,-0.2590954367969364
Barbados,2020-03-24,0.10547166096294287
Barbados,2020-03-25,0.45413802256948593
Barbados,2020-03-26,0.2879829670379488
Barbados,2020-03-27,0.1092060754681278
Barbados,2020-03-28,0.42112507259276677
Barbados,2020-03-29,0.22821543431107238
Barbados,2020-03-30,0.03594211229342603
Barbados,2020-03-31,-0.1495622830844271
Barbados,2020-04-01,-0.01022797575073553
Barbados,2020-04-02,0.00014730808267560125
Barbados,2020-04-03,0.44685816050708016
Barbados,2020-04-04,0.5361151325966097
Barbados,2020-04-05,0.00011168417015539056
Barbados,2020-04-06,1.259262459891902
Barbados,2020-04-07,1.8946824315467066
Barbados,2020-04-08,2.545999038849222
Barbados,2020-04-09,2.7121260151115076
Barbados,2020-04-10,2.8908748203878387
Barbados,2020-04-11,3.5789384997356657
Barbados,2020-04-12,3.771826163209123
Barbados,2020-04-13,3.964082726211282
Barbados,2020-04-14,4.149575698530619
Barbados,2020-04-15,4.633567881809052
Barbados,2020-04-16,4.9497885398907835
Barbados,2020-04-17,5.652209897410794
Barbados,2020-04-18,5.937527018293424
Barbados,2020-04-19,5.530676256883391
Barbados,2020-04-20,6.84733475735495
Belarus,2020-02-29,-0.48693714880914046
Belarus,2020-03-05,-0.553282786721722
Belarus,2020-03-09,-0.02076802786596351
Belarus,2020-03-11,0.2091312088395663
Belarus,2020-03-12,-0.6165087707493493
Belarus,2020-03-14,-0.4592543341410947
Belarus,2020-03-17,-1.0843102062935965
Belarus,2020-03-18,-0.829028281898768
Belarus,2020-03-21,-0.4038731316731054
Belarus,2020-03-22,-0.5190567441851723
Belarus,2020-03-23,0.23937396543429926
Belarus,2020-03-24,1.82103655965946
Belarus,2020-03-25,0.6363318185825731
Belarus,2020-03-26,-0.0693815378209377
Belarus,2020-03-27,-0.14002507213376347
Belarus,2020-03-28,0.4365958232694594
Belarus,2020-03-29,0.4537355554929725
Belarus,2020-03-30,0.3634344093490771
Belarus,2020-03-31,0.7789799467650038
Belarus,2020-04-01,1.5420322491208727
Belarus,2020-04-02,2.5532829348837214
Belarus,2020-04-03,4.000000071869534
Belarus,2020-04-04,4.403873327325805
Belarus,2020-04-05,5.519056982643974
Belarus,2020-04-06,7.78139422642499
Belarus,2020-04-07,11.178963414940997
Belarus,2020-04-08,12.154537165676045
Belarus,2020-04-09,13.685890656852624
Belarus,2020-04-10,16.140025485621575
Belarus,2020-04-11,19.509596061448903
Belarus,2020-04-12,22.546264906758438
Belarus,2020-04-13,25.63656613989022
Belarus,2020-04-14,29.305330839628503
Belarus,2020-04-15,33.28699659333709
Belarus,2020-04-16,37.363266854360106
Belarus,2020-04-17,41.599283336235175
Belarus,2020-04-18,44.400129081947185
Belarus,2020-04-19,47.41615311119462
Belarus,2020-04-20,50.99740768749727
Belgium,2020-02-05,-31.149694176118494
Belgium,2020-02-17,-12.613978792667702
Belgium,2020-03-02,-10.32919720583098
Belgium,2020-03-03,-29.95199843547123
Belgium,2020-03-04,-27.57565653811504
Belgium,2020-03-05,3.005999297897122
Belgium,2020-03-06,33.37617472747334
Belgium,2020-03-07,16.20451690215727
Belgium,2020-03-08,-14.00269818595788
Belgium,2020-03-09,-44.448303218524195
Belgium,2020-03-10,-62.02723128372951
