Country,Date,Confirmed
Albania,2020-05-31,32.82608043283149
Albania,2020-06-01,32.29315332054969
Albania,2020-06-02,32.604137123734006
Albania,2020-06-03,32.43095289622961
Algeria,2020-02-26,-7.250786708939131
Algeria,2020-03-02,1.365247000071406
Algeria,2020-03-03,1.6560783373166146
Algeria,2020-03-05,-0.41455143781860215
Algeria,2020-03-06,1.2000053818622973
Algeria,2020-03-08,0.5318585632242616
Algeria,2020-03-09,-0.0836097564720717
Algeria,2020-03-12,1.791204096882268
Algeria,2020-03-15,9.59164473556342
Algeria,2020-03-16,11.553241114816444
Algeria,2020-03-17,11.857609614800879
Algeria,2020-03-19,9.814004732761134
Algeria,2020-03-20,11.554893352454826
Algeria,2020-03-21,11.430727866438815
Algeria,2020-03-22,11.140299584878676
Algeria,2020-03-23,10.652050805373335
Algeria,2020-03-24,11.335644536740347
Algeria,2020-03-25,13.860262089086575
Algeria,2020-03-26,12.910284885519275
Algeria,2020-03-27,17.367826240678653
Algeria,2020-03-28,19.88197779657412
Algeria,2020-03-29,21.096769445762845
Algeria,2020-03-30,23.187625933065192
Algeria,2020-03-31,40.77414137990314
Algeria,2020-04-01,58.25655400772138
Algeria,2020-04-02,74.78514056326088
Algeria,2020-04-03,95.1332230112659
Algeria,2020-04-04,114.03682863251663
Algeria,2020-04-05,133.15972295091575
Algeria,2020-04-06,152.43206959661364
Algeria,2020-04-07,173.18223807133688
Algeria,2020-04-08,196.03539261743936
Algeria,2020-04-09,215.629515112837
Algeria,2020-04-10,234.56466422568553
Algeria,2020-04-11,251.62255635410037
Algeria,2020-04-12,267.4289516919563
Algeria,2020-04-13,284.14076973169097
Algeria,2020-04-14,299.2063530053498
Algeria,2020-04-15,313.6552148492321
Algeria,2020-04-16,326.643344865134
Algeria,2020-04-17,342.9535365464927
Algeria,2020-04-18,357.33506319709136
Algeria,2020-04-19,371.46867002827844
Algeria,2020-04-20,385.3051346615425
Algeria,2020-04-21,390.562843348875
Algeria,2020-04-22,397.64462996386163
Algeria,2020-04-23,401.2341041156605
Algeria,2020-04-24,410.2126171478968
Algeria,2020-04-25,417.2285089817998
Algeria,2020-04-26,422.92506843405215
Algeria,2020-04-27,429.47699019979905
Algeria,2020-04-28,434.3505507617281
Algeria,2020-04-29,438.5932668043015
Algeria,2020-04-30,441.37911072041015
Algeria,2020-05-01,447.50874860236155
Algeria,2020-05-02,451.8487624302383
Algeria,2020-05-03,455.9967269157891
Algeria,2020-05-04,459.9204033339617
Algeria,2020-05-05,464.9887883181179
Algeria,2020-05-06,471.8704117247089
Algeria,2020-05-07,475.24901870247834
Algeria,2020-05-08,484.0061017106203
Algeria,2020-05-09,490.7901471771289
Algeria,2020-05-10,496.2445956267307
Algeria,2020-05-11,502.5442984697101
Algeria,2020-05-12,507.15569371249035
Algeria,2020-05-13,513.9312090041756
Algeria,2020-05-14,519.1945935181532
Algeria,2020-05-15,527.745306899476
Algeria,2020-05-16,534.3491772794316
Algeria,2020-05-17,540.7033073723562
Algeria,2020-05-18,546.7745517492261
Algeria,2020-05-19,553.9310866498149
Algeria,2020-05-20,562.8407074360837
Algeria,2020-05-21,568.18651004975
Algeria,2020-05-22,578.8494222267293
Algeria,2020-05-23,587.477449168659
Algeria,2020-05-24,594.7136325097176
Algeria,2020-05-25,602.7325057798205
Algeria,2020-05-26,609.0002686351654
Algeria,2020-05-27,614.5644434457538
Algeria,2020-05-28,618.5990888375557
Algeria,2020-05-29,625.9050355926424
Algeria,2020-05-30,631.2494719642817
Algeria,2020-05-31,636.3308472004115
Algeria,2020-06-01,641.1173463721107
Algeria,2020-06-02,646.9784578748288
Algeria,2020-06-03,654.5832687075551
Andorra,2020-03-03,-1.0580007776707205
Andorra,2020-03-12,-0.6691427334876394
Andorra,2020-03-13,-0.5411313620458813
Andorra,2020-03-14,-0.5610300370703527
Andorra,2020-03-16,-0.7106655054671762
Andorra,2020-03-18,-0.3683087085591339
Andorra,2020-03-19,0.07713888799936797
Andorra,2020-03-21,0.01963824457082808
Andorra,2020-03-22,0.16206950590159863
Andorra,2020-03-23,0.30425258447244374
Andorra,2020-03-24,0.46878784659100603
Andorra,2020-03-25,1.365754746400846
Andorra,2020-03-26,2.220276890867453
Andorra,2020-03-27,3.7373138346298305
Andorra,2020-03-28,5.104078347784871
Andorra,2020-03-29,5.77293157379269
Andorra,2020-03-30,7.712545734630638
Andorra,2020-03-31,8.845145940101013
Andorra,2020-04-01,10.779473380583525
Andorra,2020-04-02,12.569850260956748
Andorra,2020-04-03,13.47004516569232
Andorra,2020-04-04,15.522307664373585
Andorra,2020-04-05,17.31474471342664
Andorra,2020-04-06,19.074782904371176
Andorra,2020-04-07,20.82216160652107
Andorra,2020-04-08,21.87680186765835
Andorra,2020-04-09,22.847383801710315
Andorra,2020-04-10,24.438946130919575
Andorra,2020-04-11,25.839081883719103
Andorra,2020-04-12,26.500818661319897
Andorra,2020-04-13,28.393762954865906
Andorra,2020-04-14,29.185421099133826
Andorra,2020-04-15,30.759005596848993
Andorra,2020-04-16,32.170533375964254
Andorra,2020-04-17,32.67549938542057
Andorra,2020-04-18,33.95408769920421
Andorra,2020-04-19,34.97162229174678
Andorra,2020-04-20,35.95885332198406
Andorra,2020-04-21,36.93864849505195
Andorra,2020-04-22,37.23384084771331
Andorra,2020-04-23,37.45578965984263
Andorra,2020-04-24,38.31196811166412
Andorra,2020-04-25,38.99215160429589
Andorra,2020-04-26,38.951294780777886
Andorra,2020-04-27,40.160676537141654
Andorra,2020-04-28,40.5451246923634
Andorra,2020-04-29,41.71596277606412
Andorra,2020-04-30,42.73005944149187
Andorra,2020-05-01,42.84367932572943
Andorra,2020-05-02,43.73769546979858
Andorra,2020-05-03,44.378042043686364
Andorra,2020-05-04,45.09799375757756
Andorra,2020-05-05,45.80883818943176
Andorra,2020-05-06,45.83438033378027
Andorra,2020-05-07,45.78687897187114
Andorra,2020-05-08,46.37463439046347
Andorra,2020-05-09,46.78817745308615
Andorra,2020-05-10,46.48314808592813
Andorra,2020-05-11,47.431442233977116
Andorra,2020-05-12,47.558438928757774
Andorra,2020-05-13,48.475949824648524
Andorra,2020-05-14,49.24127162424918
Andorra,2020-05-15,49.111040175981685
Andorra,2020-05-16,49.76644622206003
Andorra,2020-05-17,50.173691556450734
Andorra,2020-05-18,50.56428125386767
Andorra,2020-05-19,50.961721416121975
Andorra,2020-05-20,50.689373661725284
Andorra,2020-05-21,50.359022951897174
Andorra,2020-05-22,50.678472286987166
Andorra,2020-05-23,50.83773803949302
Andorra,2020-05-24,50.291934015650014
Andorra,2020-05-25,51.01242333668606
Andorra,2020-05-26,50.92404982092735
Andorra,2020-05-27,51.638091266030344
Andorra,2020-05-28,52.21131510204631
Andorra,2020-05-29,51.899835208445474
Andorra,2020-05-30,52.38432998623925
Andorra,2020-05-31,52.63050041544161
Andorra,2020-06-01,52.86936383604589
Andorra,2020-06-02,53.12395292943366
Andorra,2020-06-03,52.717171162218875
Angola,2020-03-20,-0.20940645902366528
Angola,2020-03-22,-0.0723602659622764
Angola,2020-03-23,-0.020828076248065486
Angola,2020-03-24,0.23379904607559565
Angola,2020-03-25,0.2914649917277097
Angola,2020-03-26,0.3755285121433838
Angola,2020-03-27,0.4622938658115112
Angola,2020-03-28,0.5516024782457669
Angola,2020-03-29,0.8432727933449504
Angola,2020-03-30,1.3371019816648277
Angola,2020-03-31,1.4006485190381381
Angola,2020-04-01,1.4656122483491472
Angola,2020-04-02,1.5319048892345273
Angola,2020-04-03,1.641310187290566
Angola,2020-04-04,1.6867528391740332
Angola,2020-04-05,1.7487980471543811
Angola,2020-04-06,1.7802516384043994
Angola,2020-04-07,2.0113204320343754
Angola,2020-04-08,2.042020237945806
Angola,2020-04-09,1.978603399178624
Angola,2020-04-10,1.91544028285161
Angola,2020-04-11,1.852651820461439
Angola,2020-04-12,1.990354558930603
Angola,2020-04-13,2.328660151930936
Angola,2020-04-14,2.274684591218958
Angola,2020-04-15,2.221588105453674
Angola,2020-04-16,2.169423176458777
Angola,2020-04-17,2.160116313518106
Angola,2020-04-18,2.086736262751631
Angola,2020-04-19,2.0299928323974767
Angola,2020-04-20,1.9428362757047801
Angola,2020-04-21,2.0556169251903786
Angola,2020-04-22,1.968492467439471
Angola,2020-04-23,1.9050586511596777
Angola,2020-04-24,1.8418787558118752
Angola,2020-04-25,1.7790737130728784
Angola,2020-04-26,1.9167600700474656
Angola,2020-04-27,2.255049480588819
Angola,2020-04-28,2.205238836848382
Angola,2020-04-29,2.156308457667944
Angola,2020-04-30,2.108310810839043
Angola,2020-05-01,2.1031723915996
Angola,2020-05-02,2.0339619320060645
Angola,2020-05-03,1.9813892259441488
Angola,2020-05-04,1.8984045128550449
Angola,2020-05-05,2.015358111161722
Angola,2020-05-06,1.9324076933335976
Angola,2020-05-07,1.8731498071230424
Angola,2020-05-08,1.8141469047509364
Angola,2020-05-09,1.755519903748409
Angola,2020-05-10,1.8973853370590823
Angola,2020-05-11,2.2398548443638235
Angola,2020-05-12,2.1900444034109445
Angola,2020-05-13,2.1411142288393448
Angola,2020-05-14,2.0931167884383464
Angola,2020-05-15,2.087978577445997
Angola,2020-05-16,2.1925513222035327
Angola,2020-05-17,2.312182630536828
Angola,2020-05-18,2.3993382806081875
Angola,2020-05-19,2.683907953075311
Angola,2020-05-20,2.765617228587177
Angola,2020-05-21,2.867662349269596
Angola,2020-05-22,2.9662430034112797
Angola,2020-05-23,3.0611549848986277
Angola,2020-05-24,3.352229902769523
Angola,2020-05-25,3.839335639553376
Angola,2020-05-26,3.929385805645647
Angola,2020-05-27,4.015379172095126
Angola,2020-05-28,4.0972466020895535
Angola,2020-05-29,4.216831203123408
Angola,2020-05-30,4.267154465071853
Angola,2020-05-31,4.328912655548609
Angola,2020-06-01,4.355073505555971
Angola,2020-06-02,4.576032962359552
Angola,2020-06-03,4.59201948109342
Antigua and Barbuda,2020-03-12,-0.026897713044789162
Antigua and Barbuda,2020-03-14,-0.09372766527586007
Antigua and Barbuda,2020-03-16,-0.16855941061983915
Antigua and Barbuda,2020-03-23,-0.21440499278484015
Antigua and Barbuda,2020-03-24,-0.23343088417732383
Antigua and Barbuda,2020-03-25,-0.07153974976389144
Antigua and Barbuda,2020-03-26,0.09490910542676279
Antigua and Barbuda,2020-03-27,0.04998920214914149
Antigua and Barbuda,2020-03-28,0.028917391960631145
Antigua and Barbuda,2020-03-29,-0.029698024108556265
Antigua and Barbuda,2020-03-30,0.029556412135850696
Antigua and Barbuda,2020-03-31,0.023772556929911426
Antigua and Barbuda,2020-04-01,0.054346683958970576
Antigua and Barbuda,2020-04-02,0.0877378016875836
Antigua and Barbuda,2020-04-03,0.3240958027741154
Antigua and Barbuda,2020-04-04,0.3862265165637133
Antigua and Barbuda,2020-04-05,0.45135721749198154
Antigua and Barbuda,2020-04-06,0.57153774198204
Antigua and Barbuda,2020-04-07,0.6441796900166579
Antigua and Barbuda,2020-04-08,0.9934366472767922
Antigua and Barbuda,2020-04-09,1.3517189526133988
Antigua and Barbuda,2020-04-10,1.5018210521950577
Antigua and Barbuda,2020-04-11,1.6775943306943508
Antigua and Barbuda,2020-04-12,1.8162309513137898
Antigua and Barbuda,2020-04-13,1.9970811126574526
Antigua and Barbuda,2020-04-14,2.108079198960038
Antigua and Barbuda,2020-04-15,2.2493497679161303
Antigua and Barbuda,2020-04-16,2.3861919687699613
Antigua and Barbuda,2020-04-17,2.7177363961747236
Antigua and Barbuda,2020-04-18,2.714269978407497
Antigua and Barbuda,2020-04-19,2.7116486919374916
Antigua and Barbuda,2020-04-20,2.762046990923444
Antigua and Barbuda,2020-04-21,2.76301325587343
Antigua and Barbuda,2020-04-22,2.944673862095969
Antigua and Barbuda,2020-04-23,3.130666469418242
Antigua and Barbuda,2020-04-24,3.105061676156048
Antigua and Barbuda,2020-04-25,3.1030735245634453
Antigua and Barbuda,2020-04-26,3.0633076198139935
Antigua and Barbuda,2020-04-27,3.039485880433745
Antigua and Barbuda,2020-04-28,2.948204653171928
Antigua and Barbuda,2020-04-29,2.890924383738196
Antigua and Barbuda,2020-04-30,2.834181018856584
Antigua and Barbuda,2020-05-01,2.9782142964971756
Antigua and Barbuda,2020-05-02,2.945932806011436
Antigua and Barbuda,2020-05-03,2.9146793613733903
Antigua and Barbuda,2020-05-04,2.9366318326961305
Antigua and Barbuda,2020-05-05,2.9093419074084346
Antigua and Barbuda,2020-05-06,3.0629391570642994
Antigua and Barbuda,2020-05-07,3.2210643289911522
Antigua and Barbuda,2020-05-08,3.167790997130074
Antigua and Barbuda,2020-05-09,3.138336067932754
Antigua and Barbuda,2020-05-10,3.071307899034307
Antigua and Barbuda,2020-05-11,3.0474849215436492
Antigua and Barbuda,2020-05-12,2.9562024558547124
Antigua and Barbuda,2020-05-13,2.8989209476811184
Antigua and Barbuda,2020-05-14,2.8421763437453205
Antigua and Barbuda,2020-05-15,2.9862083821801324
Antigua and Barbuda,2020-05-16,2.953925652174373
Antigua and Barbuda,2020-05-17,2.9226709677035565
Antigua and Barbuda,2020-05-18,2.944622198879946
Antigua and Barbuda,2020-05-19,2.9173310331304685
Antigua and Barbuda,2020-05-20,3.0709270428798163
Antigua and Barbuda,2020-05-21,3.229050974587566
Antigua and Barbuda,2020-05-22,3.1757764021940744
Antigua and Barbuda,2020-05-23,3.1463202321520405
Antigua and Barbuda,2020-05-24,3.07929082209615
Antigua and Barbuda,2020-05-25,3.0554666031371256
Antigua and Barbuda,2020-05-26,2.964182895668434
Antigua and Barbuda,2020-05-27,2.90690014540305
Antigua and Barbuda,2020-05-28,2.850154299065155
Antigua and Barbuda,2020-05-29,2.9941850946245796
Antigua and Barbuda,2020-05-30,2.9619011214321493
Antigua and Barbuda,2020-05-31,2.9306451934640547
Antigua and Barbuda,2020-06-01,2.952595180833505
Antigua and Barbuda,2020-06-02,2.925302770970103
Antigua and Barbuda,2020-06-03,3.0788975362935185
Argentina,2020-03-04,-0.35690852361322034
Argentina,2020-03-06,0.7323764442513141
Argentina,2020-03-07,-0.8093214520646057
Argentina,2020-03-09,-2.317681876705784
Argentina,2020-03-10,-2.773310418223931
Argentina,2020-03-11,-2.028556087298518
Argentina,2020-03-12,-2.159359290281143
Argentina,2020-03-15,3.0751911574173594
Argentina,2020-03-16,1.924192618271169
Argentina,2020-03-17,2.8120089152198866
Argentina,2020-03-18,3.943732579377502
Argentina,2020-03-19,4.658497548487636
Argentina,2020-03-20,6.181647952741281
Argentina,2020-03-22,5.414053832581951
Argentina,2020-03-23,5.447779648011142
Argentina,2020-03-24,5.962757125212973
Argentina,2020-03-25,7.797685574311385
Argentina,2020-03-26,8.890889837365503
Argentina,2020-03-27,11.41362569112785
Argentina,2020-03-28,17.082083067493613
Argentina,2020-03-29,18.767651399290088
Argentina,2020-03-30,19.552367604273776
Argentina,2020-03-31,22.60761158646021
Argentina,2020-04-01,26.16436278867095
Argentina,2020-04-02,29.590050249035418
Argentina,2020-04-03,34.14081619652067
Argentina,2020-04-04,36.6604928931211
Argentina,2020-04-05,40.514549567754834
Argentina,2020-04-06,44.736376745681774
Argentina,2020-04-07,49.90473540057466
Argentina,2020-04-08,56.90129781576918
Argentina,2020-04-09,63.70912010746184
Argentina,2020-04-10,72.54540799237087
Argentina,2020-04-11,81.07116683685199
Argentina,2020-04-12,85.65083847797247
Argentina,2020-04-13,89.3510468867921
Argentina,2020-04-14,95.32497460650359
Argentina,2020-04-15,101.78233915762482
Argentina,2020-04-16,108.06596125949463
Argentina,2020-04-17,115.4037525225292
Argentina,2020-04-18,120.60743240022691
Argentina,2020-04-19,127.00624397780105
Argentina,2020-04-20,133.5930517078466
Argentina,2020-04-21,140.9016677085844
Argentina,2020-04-22,148.23945218562167
Argentina,2020-04-23,154.9321804499554
Argentina,2020-04-24,163.13571577926507
Argentina,2020-04-25,174.54817192302752
Argentina,2020-04-26,182.01991849893358
Argentina,2020-04-27,188.6087603829855
Argentina,2020-04-28,197.4583597312118
Argentina,2020-04-29,206.76821920272042
Argentina,2020-04-30,215.8702656458316
Argentina,2020-05-01,225.98086284327107
Argentina,2020-05-02,231.58715239249955
Argentina,2020-05-03,238.20043056625786
Argentina,2020-05-04,244.80182483353988
Argentina,2020-05-05,251.91361847607106
Argentina,2020-05-06,260.35686598207775
Argentina,2020-05-07,268.050061486436
Argentina,2020-05-08,277.14225088842613
Argentina,2020-05-09,289.3248316972885
Argentina,2020-05-10,297.4416064790243
Argentina,2020-05-11,304.5440127910766
Argentina,2020-05-12,313.7695978888292
Argentina,2020-05-13,324.444398886962
Argentina,2020-05-14,334.79746666309245
Argentina,2020-05-15,346.03800163919766
Argentina,2020-05-16,354.95865548315834
Argentina,2020-05-17,364.8693559197558
Argentina,2020-05-18,374.74352617472675
Argentina,2020-05-19,385.09554546565533
Argentina,2020-05-20,396.7383997639157
Argentina,2020-05-21,407.58238847388577
Argentina,2020-05-22,419.7682774062107
Argentina,2020-05-23,434.97914179305275
Argentina,2020-05-24,446.0504648708509
Argentina,2020-05-25,456.0254145279908
Argentina,2020-05-26,468.03336587499894
Argentina,2020-05-27,480.2599874260747
Argentina,2020-05-28,492.02392917863244
Argentina,2020-05-29,504.5289401256452
Argentina,2020-05-30,514.562724752484
Argentina,2020-05-31,525.4308077241575
Argentina,2020-06-01,536.1027893503506
Argentina,2020-06-02,547.0898377513853
Argentina,2020-06-03,559.2023665093627
Armenia,2020-03-02,-2.187522968218005
Armenia,2020-03-12,-1.7763688939558175
Armenia,2020-03-13,-1.577299580054743
Armenia,2020-03-15,-0.9151919660526637
Armenia,2020-03-16,-0.4126783042825988
Armenia,2020-03-17,-0.3257064248564312
Armenia,2020-03-18,-0.05923114438874988
Armenia,2020-03-19,0.2635077740648146
Armenia,2020-03-21,0.3744160057048198
Armenia,2020-03-22,0.19695962453297167
Armenia,2020-03-23,0.6221476431054587
Armenia,2020-03-24,1.218200852842382
Armenia,2020-03-25,1.385842270635587
Armenia,2020-03-26,1.4812472481431431
Armenia,2020-03-27,1.8821059365292614
Armenia,2020-03-28,2.591183160708178
Armenia,2020-03-29,2.9843522844203716
Armenia,2020-03-30,3.72652536154977
Armenia,2020-03-31,4.0671324980921355
Armenia,2020-04-01,4.601937061585479
Armenia,2020-04-02,5.208441808823313
Armenia,2020-04-03,8.312569699190309
Armenia,2020-04-04,5.936277265175878
Armenia,2020-04-05,6.093579128745749
Armenia,2020-04-06,6.872152080339245
Armenia,2020-04-07,7.841060488562196
Armenia,2020-04-08,8.401884267914578
Armenia,2020-04-09,8.911665555972027
Armenia,2020-04-10,9.748967157112716
Armenia,2020-04-11,10.917427755814963
Armenia,2020-04-12,11.793790427113235
Armenia,2020-04-13,13.006009031856234
Armenia,2020-04-14,13.838136583606715
Armenia,2020-04-15,14.886497454067328
Armenia,2020-04-16,16.029117937389778
Armenia,2020-04-17,19.692399175493062
Armenia,2020-04-18,17.8987219527734
Armenia,2020-04-19,18.662461946178247
Armenia,2020-04-20,20.071583852959332
Armenia,2020-04-21,21.69535618391838
Armenia,2020-04-22,22.93546798298285
Armenia,2020-04-23,24.148963674971828
Armenia,2020-04-24,25.079415331479836
Armenia,2020-04-25,26.31992989495657
Armenia,2020-04-26,27.24550888365115
Armenia,2020-04-27,28.520121738196437
Armenia,2020-04-28,29.392182440372984
Armenia,2020-04-29,30.4563620999526
Armenia,2020-04-30,31.588992617981045
Armenia,2020-05-01,35.21474523526066
Armenia,2020-05-02,33.35424188310044
Armenia,2020-05-03,34.020077976806185
Armenia,2020-05-04,35.12962665285544
Armenia,2020-05-05,36.41194099813299
Armenia,2020-05-06,37.266853937718274
Armenia,2020-05-07,38.049585275277494
Armenia,2020-05-08,39.136801628701406
Armenia,2020-05-09,40.53017383066651
Armenia,2020-05-10,41.604408398905136
Armenia,2020-05-11,43.02317539873206
Armenia,2020-05-12,44.03458565202731
Armenia,2020-05-13,45.233003963701115
Armenia,2020-05-14,48.05466271004359
Armenia,2020-05-15,53.44947494026247
Armenia,2020-05-16,53.43680094109395
Armenia,2020-05-17,56.027395109997464
Armenia,2020-05-18,59.304980115829245
Armenia,2020-05-19,62.83394881960001
Armenia,2020-05-20,66.01047629259341
Armenia,2020-05-21,69.18545912837348
Armenia,2020-05-22,72.73057604381425
Armenia,2020-05-23,76.64185556174678
Armenia,2020-05-24,80.28772790145443
Armenia,2020-05-25,84.32498369094696
Armenia,2020-05-26,87.99429248591655
Armenia,2020-05-27,91.88206751394894
Armenia,2020-05-28,95.85593120600643
Armenia,2020-05-29,102.33146448415822
Armenia,2020-05-30,103.31989660289437
Armenia,2020-05-31,106.82421281132791
Armenia,2020-06-01,110.92084672020525
Armenia,2020-06-02,115.1674974516353
Armenia,2020-06-03,118.9543510071815
Australia,2020-01-24,0.7612298476267536
Australia,2020-01-26,0.08524199577165652
Australia,2020-01-27,-0.25441864699720895
Australia,2020-01-28,-0.3118675817961323
Australia,2020-01-29,-0.6387204702252303
Australia,2020-01-30,-0.49511979063524875
Australia,2020-01-31,-0.016242680709197762
Australia,2020-02-01,-0.17730956681014
Australia,2020-02-02,0.8713627414100653
Australia,2020-02-03,0.325702600542311
