Country,Date,Confirmed
Angola,2020-04-05,2.0543792052887904
Angola,2020-04-06,2.0285683703406603
Angola,2020-04-07,1.986243520373743
Angola,2020-04-08,1.9501733913602426
Angola,2020-04-09,1.9124562566680965
Angola,2020-04-10,1.8733241191119843
Angola,2020-04-11,1.8330523825270757
Angola,2020-04-12,1.7919532246723149
Angola,2020-04-13,2.2503658528029025
Angola,2020-04-14,2.20864693085795
Angola,2020-04-15,2.167158548593382
Angola,2020-04-16,2.1262535758153764
Angola,2020-04-17,2.141744206534982
Angola,2020-04-18,2.047496330341179
Angola,2020-04-19,2.0342191703698798
Angola,2020-04-20,2.0083972875309275
Angola,2020-04-21,1.9660613990664924
Angola,2020-04-22,1.9299802409713422
Angola,2020-04-23,1.8922520866480066
Angola,2020-04-24,1.8531089389444122
Angola,2020-04-25,1.8128262017206942
Angola,2020-04-26,1.7717160527671012
Angola,2020-04-27,2.230117699368183
Angola,2020-04-28,2.188389497269366
Angola,2020-04-29,2.146891846016726
Angola,2020-04-30,2.105977615469709
Angola,2020-05-01,2.121458999665199
Angola,2020-05-02,2.027201888217964
Angola,2020-05-03,2.0139155042917976
Angola,2020-05-04,1.988084408819466
Angola,2020-05-05,1.9457393190736652
Angola,2020-05-06,1.909648971080828
Angola,2020-05-07,1.8719116377264937
Angola,2020-05-08,1.8327593224186798
Angola,2020-05-09,1.792467429045571
Angola,2020-05-10,1.7513481354238614
Angola,2020-05-11,2.2097406488643125
Angola,2020-05-12,2.1680033251374633
Angola,2020-05-13,2.126496563842566
Angola,2020-05-14,2.0855732348376197
Angola,2020-05-15,2.1010455321853074
Angola,2020-05-16,2.0067793455302305
Angola,2020-05-17,1.9934838980586234
Angola,2020-05-18,1.9676437507298612
Angola,2020-05-19,1.925289620846518
Angola,2020-05-20,1.8891902444558475
Angola,2020-05-21,1.8514438950083931
Angola,2020-05-22,1.812282575402955
Angola,2020-05-23,1.7719816895520264
Antigua and Barbuda,2020-03-12,0.022457628916408456
Antigua and Barbuda,2020-03-14,-0.0518863482576144
Antigua and Barbuda,2020-03-16,-0.1322822961443304
Antigua and Barbuda,2020-03-23,-0.17071397279586042
Antigua and Barbuda,2020-03-24,-0.23135925896441378
Antigua and Barbuda,2020-03-25,-0.028804443296584825
Antigua and Barbuda,2020-03-26,0.168311973435876
Antigua and Barbuda,2020-03-27,0.12721249904622844
Antigua and Barbuda,2020-03-28,0.09448103054501589
Antigua and Barbuda,2020-03-29,0.056515532958788306
Antigua and Barbuda,2020-03-30,0.06644177620366376
Antigua and Barbuda,2020-03-31,0.018073762336282773
Antigua and Barbuda,2020-04-01,0.0045982517137841405
Antigua and Barbuda,2020-04-02,-0.006944704031208282
Antigua and Barbuda,2020-04-03,0.2335368632770476
Antigua and Barbuda,2020-04-04,0.22610407052329062
Antigua and Barbuda,2020-04-05,0.22078837774924587
Antigua and Barbuda,2020-04-06,0.39290239913875435
Antigua and Barbuda,2020-04-07,0.5390877594295453
Antigua and Barbuda,2020-04-08,0.9495561053783521
Antigua and Barbuda,2020-04-09,1.3539726644539254
Antigua and Barbuda,2020-04-10,1.5178820886771565
Antigua and Barbuda,2020-04-11,1.686260001325313
Antigua and Barbuda,2020-04-12,1.818173639784253
Antigua and Barbuda,2020-04-13,1.991075544936356
Antigua and Barbuda,2020-04-14,2.074558761426066
Antigua and Barbuda,2020-04-15,2.1860572384360335
Antigua and Barbuda,2020-04-16,2.2920991251403464
Antigua and Barbuda,2020-04-17,2.642392293942235
Antigua and Barbuda,2020-04-18,2.736737988651586
Antigua and Barbuda,2020-04-19,2.8250250085202397
Antigua and Barbuda,2020-04-20,2.9057090716852443
Antigua and Barbuda,2020-04-21,2.836023018257765
Antigua and Barbuda,2020-04-22,3.029518209453799
Antigua and Barbuda,2020-04-23,3.2175563190522456
Antigua and Barbuda,2020-04-24,3.1673600307214675
Antigua and Barbuda,2020-04-25,3.1255134186242017
Antigua and Barbuda,2020-04-26,3.052575892658709
Antigua and Barbuda,2020-04-27,3.0273364438849475
Antigua and Barbuda,2020-04-28,2.9436165781522003
Antigua and Barbuda,2020-04-29,2.894610726080535
Antigua and Barbuda,2020-04-30,2.8473667718172235
Antigua and Barbuda,2020-05-01,3.0519846708074247
Antigua and Barbuda,2020-05-02,3.0085336761471653
Antigua and Barbuda,2020-05-03,2.967053526444854
Antigua and Barbuda,2020-05-04,2.926043479247581
Antigua and Barbuda,2020-05-05,2.856340536035064
Antigua and Barbuda,2020-05-06,3.0498188401667243
Antigua and Barbuda,2020-05-07,3.2378400654203103
Antigua and Barbuda,2020-05-08,3.1876268955149873
Antigua and Barbuda,2020-05-09,3.1457634046432528
Antigua and Barbuda,2020-05-10,3.07280900272478
Antigua and Barbuda,2020-05-11,3.047552680846784
Antigua and Barbuda,2020-05-12,2.963815944882298
Antigua and Barbuda,2020-05-13,2.914793225975539
Antigua and Barbuda,2020-05-14,2.867532407802418
Antigua and Barbuda,2020-05-15,3.0721334458323475
Antigua and Barbuda,2020-05-16,3.0286655931871946
Antigua and Barbuda,2020-05-17,2.987168588502101
Antigua and Barbuda,2020-05-18,2.9461416893485524
Antigua and Barbuda,2020-05-19,2.8764218972295654
Antigua and Barbuda,2020-05-20,3.0698833555335177
Antigua and Barbuda,2020-05-21,3.2578877380866027
Antigua and Barbuda,2020-05-22,3.2076577286074572
Antigua and Barbuda,2020-05-23,3.1657774013144078
Argentina,2020-03-04,-1.2612053141735942
Argentina,2020-03-06,0.862073083648923
Argentina,2020-03-07,0.20344945451958552
Argentina,2020-03-09,-0.23634251133367457
Argentina,2020-03-10,-0.7737358704663251
Argentina,2020-03-11,0.27328556562770245
Argentina,2020-03-12,0.6416369097156434
Argentina,2020-03-15,4.346406936478644
Argentina,2020-03-16,3.210123115662455
Argentina,2020-03-17,2.981930003836055
Argentina,2020-03-18,3.2385033114645694
Argentina,2020-03-19,3.069371036941675
Argentina,2020-03-20,5.706919360323127
Argentina,2020-03-22,5.492736921501262
Argentina,2020-03-23,5.138426960765955
Argentina,2020-03-24,4.780968011470179
Argentina,2020-03-25,6.009585320968043
Argentina,2020-03-26,6.561202862937165
Argentina,2020-03-27,9.021516515959078
Argentina,2020-03-28,14.843530916324198
Argentina,2020-03-29,16.587259307754778
Argentina,2020-03-30,18.716275216207265
Argentina,2020-03-31,21.88943129421571
Argentina,2020-04-01,25.534621482561292
Argentina,2020-04-02,28.895305732707513
Argentina,2020-04-03,35.207068646008665
Argentina,2020-04-04,38.54513854712175
Argentina,2020-04-05,42.78667913997488
Argentina,2020-04-06,46.55765925219846
Argentina,2020-04-07,50.98759591287099
Argentina,2020-04-08,57.197388659367974
Argentina,2020-04-09,62.926816408255235
Argentina,2020-04-10,70.76404610570262
Argentina,2020-04-11,79.3471321723573
Argentina,2020-04-12,83.92728705849102
Argentina,2020-04-13,88.9656624252388
Argentina,2020-04-14,95.11819688715701
Argentina,2020-04-15,101.80935558978388
Argentina,2020-04-16,107.4592927850057
Argentina,2020-04-17,116.07450826041628
Argentina,2020-04-18,121.72583821527586
Argentina,2020-04-19,128.28575777218117
Argentina,2020-04-20,134.375257139421
Argentina,2020-04-21,140.61226720016933
Argentina,2020-04-22,148.5828705625766
Argentina,2020-04-23,156.0203661297869
Argentina,2020-04-24,165.50633719105758
Argentina,2020-04-25,175.67218918934623
Argentina,2020-04-26,181.7624591117782
Argentina,2020-04-27,188.2316429576502
Argentina,2020-04-28,195.72908980093132
Argentina,2020-04-29,203.67279087498463
Argentina,2020-04-30,211.29593582007243
Argentina,2020-05-01,221.82350744649733
Argentina,2020-05-02,229.31984147098473
Argentina,2020-05-03,237.65096325539173
Argentina,2020-05-04,245.49108012139544
Argentina,2020-05-05,253.39319628341258
Argentina,2020-05-06,262.9371648641094
Argentina,2020-05-07,271.85027597785063
Argentina,2020-05-08,282.7083707618152
Argentina,2020-05-09,294.1374235351032
Argentina,2020-05-10,301.37689706732624
Argentina,2020-05-11,308.87660966813706
Argentina,2020-05-12,317.2816691641449
Argentina,2020-05-13,326.00629811523936
Argentina,2020-05-14,334.28042259818335
Argentina,2020-05-15,345.32629544057255
Argentina,2020-05-16,353.2060799452579
Argentina,2020-05-17,361.7842057790269
Argentina,2020-05-18,369.6743020648893
Argentina,2020-05-19,377.4876757015233
Argentina,2020-05-20,386.80457035415566
Argentina,2020-05-21,395.35327363245347
Argentina,2020-05-22,405.71122197194154
Argentina,2020-05-23,416.50656822608136
Armenia,2020-03-02,-1.3733281968232576
Armenia,2020-03-12,-1.0718927128994773
Armenia,2020-03-13,-0.9067574155397955
Armenia,2020-03-15,-0.43673723862631086
Armenia,2020-03-16,-0.2573488843531786
Armenia,2020-03-17,-0.6474766340157889
Armenia,2020-03-18,-0.5829959919884178
Armenia,2020-03-19,-0.7383378800026263
Armenia,2020-03-21,0.22721386828820656
Armenia,2020-03-22,0.3606938789277381
Armenia,2020-03-23,1.0882536496593853
Armenia,2020-03-24,1.3390323823919443
Armenia,2020-03-25,1.5299144704150056
Armenia,2020-03-26,1.479372782551951
Armenia,2020-03-27,1.8609924077575664
Armenia,2020-03-28,2.549586024303061
Armenia,2020-03-29,2.8175749575793603
Armenia,2020-03-30,3.269585560811755
Armenia,2020-03-31,3.17343248199769
Armenia,2020-04-01,3.554650114071615
Armenia,2020-04-02,3.7402637259695317
Armenia,2020-04-03,4.703838190639744
Armenia,2020-04-04,5.46639037551284
Armenia,2020-04-05,6.022554103529101
Armenia,2020-04-06,7.203117633898464
Armenia,2020-04-07,7.9387465129183745
Armenia,2020-04-08,8.647814139781147
Armenia,2020-04-09,9.150122353018105
Armenia,2020-04-10,10.120676298286572
Armenia,2020-04-11,11.435500139207516
Armenia,2020-04-12,12.368066395168645
Armenia,2020-04-13,13.523851434449236
Armenia,2020-04-14,14.171273894268943
Armenia,2020-04-15,15.336177644238596
Armenia,2020-04-16,16.3455512960169
Armenia,2020-04-17,18.17252293354157
Armenia,2020-04-18,19.1665186546253
Armenia,2020-04-19,19.934244658212073
Armenia,2020-04-20,21.30381811560006
Armenia,2020-04-21,22.203107122528376
Armenia,2020-04-22,23.047574415445105
Armenia,2020-04-23,23.6541128423307
Armenia,2020-04-24,24.69456165828564
Armenia,2020-04-25,26.041814998476234
Armenia,2020-04-26,26.966014391171324
Armenia,2020-04-27,28.069678098391147
Armenia,2020-04-28,28.618151312114186
Armenia,2020-04-29,29.63430832729945
Armenia,2020-04-30,30.442322824371423
Armenia,2020-05-01,32.01271780652996
Armenia,2020-05-02,33.36328159604176
Armenia,2020-05-03,34.48523916438585
Armenia,2020-05-04,36.20579912939084
Armenia,2020-05-05,37.51911600536229
Armenia,2020-05-06,38.77469906788975
Armenia,2020-05-07,39.78828699036739
Armenia,2020-05-08,41.23052936801421
Armenia,2020-05-09,42.97310111906849
Armenia,2020-05-10,44.28508392674598
Armenia,2020-05-11,45.76756452482136
Armenia,2020-05-12,46.68462157206507
Armenia,2020-05-13,48.057862616540746
Armenia,2020-05-14,49.21020285219174
Armenia,2020-05-15,51.11092382565237
Armenia,2020-05-16,52.77659840197218
Armenia,2020-05-17,54.19727116106598
Armenia,2020-05-18,56.199014448455365
Armenia,2020-05-19,57.70767321197866
Armenia,2020-05-20,59.13672125046769
Armenia,2020-05-21,60.30110933602052
Armenia,2020-05-22,61.87079415159175
Armenia,2020-05-23,63.71685926462099
Australia,2020-01-24,-0.5606488255826036
Australia,2020-01-26,-1.2798995137120845
Australia,2020-01-27,-1.380099087797823
Australia,2020-01-28,-0.7136338093558541
Australia,2020-01-29,-0.8472715214397364
Australia,2020-01-30,-0.32289811722884454
Australia,2020-01-31,0.1018111926246594
Australia,2020-02-01,-0.7925610258989886
Australia,2020-02-02,-0.09495368928188239
Australia,2020-02-03,-0.9308196774650421
Australia,2020-02-05,-1.4143546703944763
Australia,2020-02-06,-0.27860216056032927
Australia,2020-02-07,-0.4220867187866891
Australia,2020-02-10,-1.1981752606070895
Australia,2020-02-14,0.36330709875263406
Australia,2020-02-17,-0.5876093734159543
Australia,2020-02-21,0.07092919172044687
Australia,2020-02-22,-0.6421564961110526
Australia,2020-02-23,-0.522983203678322
Australia,2020-02-27,0.7637412834623505
Australia,2020-02-29,0.5090298557124482
Australia,2020-03-01,1.3294372637552183
Australia,2020-03-02,0.6278497902693991
Australia,2020-03-03,-0.43905704987086946
Australia,2020-03-04,0.45160630956451797
Australia,2020-03-05,1.7627591236841709
Australia,2020-03-06,1.8109428375160137
Australia,2020-03-07,1.2605780905292367
Australia,2020-03-08,1.5573986651071272
Australia,2020-03-10,2.679169135943888
Australia,2020-03-11,2.862043765300574
Australia,2020-03-12,3.7318155576506156
Australia,2020-03-14,4.049847803882228
Australia,2020-03-15,5.195367752823634
Australia,2020-03-16,4.8475522279593
Australia,2020-03-17,4.165372869652618
Australia,2020-03-18,5.474154708180688
Australia,2020-03-19,7.239391256915447
Australia,2020-03-21,7.764245016130717
Australia,2020-03-22,8.639819825562597
Australia,2020-03-23,9.431475169756208
Australia,2020-03-24,11.064911840880002
Australia,2020-03-25,11.97874850715191
Australia,2020-03-26,13.636698940796675
Australia,2020-03-27,15.286875490842535
Australia,2020-03-28,15.715803080559217
Australia,2020-03-29,17.840598038260435
Australia,2020-03-30,18.541923944257743
Australia,2020-03-31,18.981519940861688
Australia,2020-04-01,21.487172255132887
Australia,2020-04-02,24.526436985467072
Australia,2020-04-03,26.420127180786107
Australia,2020-04-04,27.836402652960086
Australia,2020-04-05,30.224215800640522
Australia,2020-04-06,32.607334117418574
Australia,2020-04-07,35.90981560836093
Australia,2020-04-08,38.567509756719076
Australia,2020-04-09,42.04010542216061
Australia,2020-04-10,45.57031327299731
Australia,2020-04-11,47.93777278490117
Australia,2020-04-12,52.05114450160146
Australia,2020-04-13,54.781006553231656
Australia,2020-04-14,57.27735782985281
Australia,2020-04-15,61.854605282979804
Australia,2020-04-16,64.66098305409817
Australia,2020-04-17,66.2093964843212
Australia,2020-04-18,67.16181781719284
Australia,2020-04-19,68.96134088995957
Australia,2020-04-20,70.62647063440211
Australia,2020-04-21,73.07669554576944
Australia,2020-04-22,74.74413507955074
Australia,2020-04-23,77.08573684977353
Australia,2020-04-24,79.3426071658148
Australia,2020-04-25,80.29406014388042
Australia,2020-04-26,82.84984066448598
Australia,2020-04-27,83.88313429054912
Australia,2020-04-28,84.54816044755125
Australia,2020-04-29,86.10769249541748
Australia,2020-04-30,88.07319801321832
Australia,2020-05-01,88.7596222201506
Australia,2020-05-02,88.82966159334157
Australia,2020-05-03,89.72718836175106
Australia,2020-05-04,90.47153886028043
Australia,2020-05-05,91.98308457878237
Australia,2020-05-06,92.69487786588648
Australia,2020-05-07,94.06484716343938
Australia,2020-05-08,95.33512531339318
Australia,2020-05-09,95.28609618010893
Australia,2020-05-10,96.82861486901903
Australia,2020-05-11,96.83701466807722
Australia,2020-05-12,96.46669702744586
Australia,2020-05-13,98.03917606191104
Australia,2020-05-14,100.01588615827139
Australia,2020-05-15,100.71176596393562
Australia,2020-05-16,100.78950640290904
Australia,2020-05-17,101.69297517660691
Australia,2020-05-18,102.44150512356312
Australia,2020-05-19,103.95546527282619
Australia,2020-05-20,104.66790655086577
Australia,2020-05-21,106.03675701778137
Australia,2020-05-22,107.30415017462796
Australia,2020-05-23,107.2504715849809
Austria,2020-02-26,-3.0556258765402617
Austria,2020-02-28,1.086353098149587
