Country,Date,Confirmed
Angola,2020-03-28,0.6009383066651912
Angola,2020-03-29,0.8894259926593593
Angola,2020-03-30,1.1762629867835122
Angola,2020-03-31,1.4454768808868659
Angola,2020-04-01,1.6833311898831766
Angola,2020-04-02,1.879023416694478
Angola,2020-04-03,2.0252668169926284
Angola,2020-04-04,2.118733717286322
Angola,2020-04-05,2.1603428620793816
Angola,2020-04-06,2.1553785000973833
Angola,2020-04-07,2.113434574344038
Angola,2020-04-08,2.0481832984818062
Angola,2020-04-09,1.9769733841682515
Angola,2020-04-10,1.9202690461811458
Angola,2020-04-11,1.9009464557670024
Angola,2020-04-12,1.9434693807143057
Angola,2020-04-13,2.072970151691447
Angola,2020-04-14,2.314265705011614
Angola,2020-04-15,2.6908411410412882
Angola,2020-04-16,3.2238349139494127
Antigua and Barbuda,2020-03-12,0.09522946397549359
Antigua and Barbuda,2020-03-14,-0.08200344616193989
Antigua and Barbuda,2020-03-16,-0.11240013910095858
Antigua and Barbuda,2020-03-23,0.1227566133900706
Antigua and Barbuda,2020-03-24,0.11674129106568953
Antigua and Barbuda,2020-03-25,0.09327869944126821
Antigua and Barbuda,2020-03-26,0.0546111547017647
Antigua and Barbuda,2020-03-27,0.004888771782654455
Antigua and Barbuda,2020-03-28,-0.050058947508687446
Antigua and Barbuda,2020-03-29,-0.1030596665977801
Antigua and Barbuda,2020-03-30,-0.14603088685470134
Antigua and Barbuda,2020-03-31,-0.1704925099997503
Antigua and Barbuda,2020-04-01,-0.16813939029596003
Antigua and Barbuda,2020-04-02,-0.13145097310143328
Antigua and Barbuda,2020-04-03,-0.05431289757969093
Antigua and Barbuda,2020-04-04,0.06737589715423642
Antigua and Barbuda,2020-04-05,0.23513743404365206
Antigua and Barbuda,2020-04-06,0.4474166218590918
Antigua and Barbuda,2020-04-07,0.6991756042416171
Antigua and Barbuda,2020-04-08,0.9816028196557127
Antigua and Barbuda,2020-04-09,1.2819557111905686
Antigua and Barbuda,2020-04-10,1.5835519001827474
Antigua and Barbuda,2020-04-11,1.8659188610225863
Antigua and Barbuda,2020-04-12,2.105106845006153
Antigua and Barbuda,2020-04-13,2.2741641745230257
Antigua and Barbuda,2020-04-14,2.3437682378016316
Antigua and Barbuda,2020-04-15,2.2829997522217766
Antigua and Barbuda,2020-04-16,2.0602423212075363
Argentina,2020-03-04,0.35234943199056445
Argentina,2020-03-06,-0.49988169038685726
Argentina,2020-03-07,-0.14874341708622651
Argentina,2020-03-09,1.1148900609088592
Argentina,2020-03-10,1.7485044295745737
Argentina,2020-03-11,2.262827282799158
Argentina,2020-03-12,2.613147265587706
Argentina,2020-03-15,2.682367884708647
Argentina,2020-03-16,2.491640869675578
Argentina,2020-03-17,2.2868711633102166
Argentina,2020-03-18,2.133434182735371
Argentina,2020-03-19,2.0958698625757606
Argentina,2020-03-20,2.2336129731552745
Argentina,2020-03-22,3.2281779461408036
Argentina,2020-03-23,4.153410734495445
Argentina,2020-03-24,5.389360001372999
Argentina,2020-03-25,6.940682435614363
Argentina,2020-03-26,8.802372938076147
Argentina,2020-03-27,10.96216483538742
Argentina,2020-03-28,13.403422478840831
Argentina,2020-03-29,16.108287447547383
Argentina,2020-03-30,19.060822584758448
Argentina,2020-03-31,22.249893108657503
Argentina,2020-04-01,25.671532132991658
Argentina,2020-04-02,29.330558384415426
Argentina,2020-04-03,33.24124631740531
Argentina,2020-04-04,37.426892003511426
Argentina,2020-04-05,41.91817053080254
Argentina,2020-04-06,46.75024021140874
Argentina,2020-04-07,51.958613334831824
Argentina,2020-04-08,57.57388006453614
Argentina,2020-04-09,63.61543847725045
Argentina,2020-04-10,70.08444713934006
Argentina,2020-04-11,76.95627412845731
Argentina,2020-04-12,84.1727655248313
Argentina,2020-04-13,91.63469479117113
Argentina,2020-04-14,99.19478008441047
Argentina,2020-04-15,106.65166785506744
Argentina,2020-04-16,113.74527691543865
Armenia,2020-03-02,0.006884305177579542
Armenia,2020-03-12,-0.2102665964636401
Armenia,2020-03-13,-0.005138744032709752
Armenia,2020-03-15,0.19678237975224455
Armenia,2020-03-16,0.19693545140873425
Armenia,2020-03-17,0.143088159066048
Armenia,2020-03-18,0.0515446046323369
Armenia,2020-03-19,-0.05797327307685052
Armenia,2020-03-21,-0.24411686153933587
Armenia,2020-03-22,-0.27789837825631025
Armenia,2020-03-23,-0.24675380066798525
Armenia,2020-03-24,-0.1357910050800335
Armenia,2020-03-25,0.0654659543239795
Armenia,2020-03-26,0.3625102021744766
Armenia,2020-03-27,0.7556141869833226
Armenia,2020-03-28,1.2399357513917248
Armenia,2020-03-29,1.8059681221603192
Armenia,2020-03-30,2.4403185267670615
Armenia,2020-03-31,3.1267852371103064
Armenia,2020-04-01,3.847689020659118
Armenia,2020-04-02,4.585402485918831
Armenia,2020-04-03,5.324010484234025
Armenia,2020-04-04,6.051026703305675
Armenia,2020-04-05,6.759086337802607
Armenia,2020-04-06,7.447532456678472
Armenia,2020-04-07,8.123814546279684
Armenia,2020-04-08,8.80462176637133
Armenia,2020-04-09,9.51668051643899
Armenia,2020-04-10,10.297156034790765
Armenia,2020-04-11,11.193610349556476
Armenia,2020-04-12,12.263483830473703
Armenia,2020-04-13,13.573084265782262
Armenia,2020-04-14,15.1960853032852
Armenia,2020-04-15,17.21155465337012
Armenia,2020-04-16,19.701551030166954
Australia,2020-01-24,0.04423410918616355
Australia,2020-01-26,0.04866303730960908
Australia,2020-01-27,0.0051652200989735775
Australia,2020-01-28,-0.03784777250043447
Australia,2020-01-29,-0.06783684377920451
Australia,2020-01-30,-0.07893947015160308
Australia,2020-01-31,-0.0704210118208266
Australia,2020-02-01,-0.04520285004251434
Australia,2020-02-02,-0.008517293783391722
Australia,2020-02-03,0.033271994345248856
Australia,2020-02-05,0.10676392949171287
Australia,2020-02-06,0.12792000961739802
Australia,2020-02-07,0.13401253710198802
Australia,2020-02-10,0.056542653310842184
Australia,2020-02-14,-0.17034429698874476
Australia,2020-02-17,-0.2745726019356738
Australia,2020-02-21,-0.14715871774839684
Australia,2020-02-22,-0.062417542795330405
Australia,2020-02-23,0.04102783525034681
Australia,2020-02-27,0.5947732419637504
Australia,2020-02-29,0.9252529548591752
Australia,2020-03-01,1.0992804384326291
Australia,2020-03-02,1.279045321090976
Australia,2020-03-03,1.4652312793948425
Australia,2020-03-04,1.6590210324915375
Australia,2020-03-05,1.861935585528954
Australia,2020-03-06,2.075637440642197
Australia,2020-03-07,2.3017157775562964
Australia,2020-03-08,2.541474305523309
Australia,2020-03-10,3.064742714666423
Australia,2020-03-11,3.3480033870485073
Australia,2020-03-12,3.644387481810554
Australia,2020-03-14,4.26940486188154
Australia,2020-03-15,4.593967877864699
Australia,2020-03-16,4.9242786798662195
Australia,2020-03-17,5.259679978229727
Australia,2020-03-18,5.601056338333564
Australia,2020-03-19,5.951460740041526
Australia,2020-03-21,6.706117003995885
Australia,2020-03-22,7.132676676578313
Australia,2020-03-23,7.6137124917293875
Australia,2020-03-24,8.170873770275392
Australia,2020-03-25,8.830068427871723
Australia,2020-03-26,9.621073737506237
Australia,2020-03-27,10.576816340553364
Australia,2020-03-28,11.732291919767121
Australia,2020-03-29,13.12310677476539
Australia,2020-03-30,14.783637500233553
Australia,2020-03-31,16.744820734103953
Australia,2020-04-01,19.031602022861293
Australia,2020-04-02,21.660090716119427
Australia,2020-04-03,24.63448586443731
Australia,2020-04-04,27.943855595036837
Australia,2020-04-05,31.558868799277377
Australia,2020-04-06,35.42859237745833
Australia,2020-04-07,39.477479102606466
Australia,2020-04-08,43.60267972867709
Australia,2020-04-09,47.67181769235518
Australia,2020-04-10,51.52136514816087
Australia,2020-04-11,54.955754771307255
Australia,2020-04-12,57.74735249571222
Australia,2020-04-13,59.63740205942689
Australia,2020-04-14,60.33803295485207
Australia,2020-04-15,59.53539938245639
Australia,2020-04-16,56.89398948268757
Austria,2020-02-26,-0.8457943270827855
Austria,2020-02-28,1.9226523287575787
Austria,2020-03-01,0.6076107501473302
Austria,2020-03-02,-0.27064681412855407
Austria,2020-03-03,-0.9165811944886855
Austria,2020-03-04,-1.2078294953549857
Austria,2020-03-05,-1.1218685750784516
Austria,2020-03-06,-0.7099354426412106
Austria,2020-03-07,-0.07142930892337063
Austria,2020-03-08,0.6700876306515511
Austria,2020-03-10,1.9724813743483764
Austria,2020-03-11,2.341391849860088
Austria,2020-03-12,2.453802536204307
Austria,2020-03-15,1.5315804138581939
Austria,2020-03-16,1.1229348827961303
Austria,2020-03-17,0.917201227930434
Austria,2020-03-18,1.1047098277483656
Austria,2020-03-19,1.8859713838301104
Austria,2020-03-20,3.4599218628356994
Austria,2020-03-21,6.012562710817917
Austria,2020-03-22,9.70672311156909
Austria,2020-03-23,14.673574114780308
Austria,2020-03-24,21.006396594811065
Austria,2020-03-25,28.756952657980605
Austria,2020-03-26,37.93464061863074
Austria,2020-03-27,48.50843513270064
Austria,2020-03-28,60.41143503110521
Austria,2020-03-29,73.54767034890511
Austria,2020-03-30,87.8006652350802
Austria,2020-03-31,103.04312258312075
Austria,2020-04-01,119.14699586337719
Austria,2020-04-02,135.99314942663955
Austria,2020-04-03,153.47978437785002
Austria,2020-04-04,171.52882542366387
Austria,2020-04-05,190.08952554519948
Austria,2020-04-06,209.13864868275903
Austria,2020-04-07,228.67673300334332
Austria,2020-04-08,248.720113792118
Austria,2020-04-09,269.288589631838
Austria,2020-04-10,290.3888402473028
Austria,2020-04-11,311.993940784454
Austria,2020-04-12,334.01955537271965
Austria,2020-04-13,356.29762297459774
Austria,2020-04-14,378.54856011865877
Austria,2020-04-15,400.3531886718396
Austria,2020-04-16,421.1257428703783
Azerbaijan,2020-02-29,0.25527258184014145
Azerbaijan,2020-03-01,-0.2733986134764139
Azerbaijan,2020-03-06,-0.3145464275255523
Azerbaijan,2020-03-07,-0.03617929086778626
Azerbaijan,2020-03-11,1.0908544740268198
Azerbaijan,2020-03-12,1.2902832267802828
Azerbaijan,2020-03-14,1.539973773959694
Azerbaijan,2020-03-17,1.5994917656593635
Azerbaijan,2020-03-20,1.5226121526236818
Azerbaijan,2020-03-22,1.560283305076597
Azerbaijan,2020-03-23,1.6370772633156916
Azerbaijan,2020-03-24,1.7614998372145834
Azerbaijan,2020-03-25,1.9369512617348716
Azerbaijan,2020-03-26,2.1640558215337764
Azerbaijan,2020-03-27,2.4407959031545725
Azerbaijan,2020-03-28,2.7628268019335107
Azerbaijan,2020-03-29,3.1239563425111125
Azerbaijan,2020-03-30,3.516765484539214
Azerbaijan,2020-03-31,3.9333391341539916
Azerbaijan,2020-04-01,4.3660706424839795
Azerbaijan,2020-04-02,4.808499179410494
Azerbaijan,2020-04-03,5.256136508638122
Azerbaijan,2020-04-04,5.707238781799667
Azerbaijan,2020-04-05,6.163479877293005
Azerbaijan,2020-04-06,6.630485530556454
Azerbaijan,2020-04-07,7.118191965279124
Azerbaijan,2020-04-08,7.640998805738273
Azerbaijan,2020-04-09,8.21769353453328
Azerbaijan,2020-04-10,8.871133406930289
Azerbaijan,2020-04-11,9.62768024886574
Azerbaijan,2020-04-12,10.516393615248488
Azerbaijan,2020-04-13,11.567998014542479
Azerbaijan,2020-04-14,12.813649937576873
Azerbaijan,2020-04-15,14.283539894238386
Azerbaijan,2020-04-16,16.00537319683062
Bahamas,2020-03-23,-0.15281767887136333
Bahamas,2020-03-24,0.08424534070465484
Bahamas,2020-03-25,0.15906587561880237
Bahamas,2020-03-26,0.11874438446906588
Bahamas,2020-03-27,0.01423500977986869
Bahamas,2020-03-28,-0.1024654610638307
Bahamas,2020-03-29,-0.1811767305414529
Bahamas,2020-03-30,-0.17633525828929297
Bahamas,2020-03-31,-0.049630161217372404
Bahamas,2020-04-01,0.22762579751297807
Bahamas,2020-04-02,0.6724823307401984
Bahamas,2020-04-03,1.2887756109140298
Bahamas,2020-04-04,2.066056641321926
Bahamas,2020-04-05,2.979073990079309
Bahamas,2020-04-06,3.987842491472149
Bahamas,2020-04-07,5.03830991210833
Bahamas,2020-04-08,6.063613343467768
Bahamas,2020-04-09,6.985896865569073
Bahamas,2020-04-10,7.718642468035293
Bahamas,2020-04-11,8.169447952059173
Bahamas,2020-04-12,8.243169148263352
Bahamas,2020-04-13,7.845329829165056
Bahamas,2020-04-14,6.8856916259706535
Bahamas,2020-04-15,5.281868466026474
Bahamas,2020-04-16,2.962865815937432
Bahrain,2020-02-25,0.11526456908584448
Bahrain,2020-02-26,-0.03013223267968801
Bahrain,2020-02-27,-0.09906731292192283
Bahrain,2020-02-29,-0.09052240251226262
Bahrain,2020-03-01,-0.04896040138145841
Bahrain,2020-03-02,-0.0017439780862837928
Bahrain,2020-03-03,0.04075821955533687
Bahrain,2020-03-05,0.08695498550667446
Bahrain,2020-03-06,0.08636836615945986
Bahrain,2020-03-07,0.07193864526481608
Bahrain,2020-03-08,0.04809500739809058
Bahrain,2020-03-09,0.02101113910827923
Bahrain,2020-03-11,-0.013036716737568899
Bahrain,2020-03-12,-0.004346027093221849
Bahrain,2020-03-14,0.09969855425016716
Bahrain,2020-03-17,0.5369205841138904
Bahrain,2020-03-19,1.0202972868698827
Bahrain,2020-03-20,1.3081551089037
Bahrain,2020-03-21,1.6174122628803635
Bahrain,2020-03-22,1.9393736024268882
Bahrain,2020-03-23,2.2645719850900186
Bahrain,2020-03-24,2.5833027669198505
Bahrain,2020-03-25,2.886189292800843
Bahrain,2020-03-26,3.1647507321267874
Bahrain,2020-03-27,3.4119428060377004
Bahrain,2020-03-28,3.6226423697893657
Bahrain,2020-03-29,3.794048456835221
Bahrain,2020-03-30,3.9259752128993393
Bahrain,2020-03-31,4.0210160687557535
Bahrain,2020-04-01,4.084563384363422
Bahrain,2020-04-02,4.12467348503858
Bahrain,2020-04-03,4.15177329970447
Bahrain,2020-04-04,4.178211479877628
Bahrain,2020-04-05,4.21766368364429
Bahrain,2020-04-06,4.284408397185464
Bahrain,2020-04-07,4.392495986213451
Bahrain,2020-04-08,4.554839369262436
Bahrain,2020-04-09,4.782259558719237
Bahrain,2020-04-10,5.082523112337881
Bahrain,2020-04-11,5.459411105594443
Bahrain,2020-04-12,5.911860436025606
Bahrain,2020-04-13,6.433218013115679
Bahrain,2020-04-14,7.010646625733789
Bahrain,2020-04-15,7.624718023162484
Bahrain,2020-04-16,8.249224049138927
Bangladesh,2020-03-08,-0.2899568567982538
Bangladesh,2020-03-10,0.42947983464255657
Bangladesh,2020-03-12,0.27592603527813964
Bangladesh,2020-03-14,-0.10446474301041775
Bangladesh,2020-03-16,-0.2141145299768148
Bangladesh,2020-03-17,-0.07813650049083165
Bangladesh,2020-03-18,0.198526585304716
Bangladesh,2020-03-19,0.6058004946504063
Bangladesh,2020-03-21,1.7072863743007645
Bangladesh,2020-03-22,2.3271236541899114
Bangladesh,2020-03-23,2.937072411494448
Bangladesh,2020-03-24,3.4970581701004733
Bangladesh,2020-03-25,3.9737856361385937
Bangladesh,2020-03-26,4.344700677782825
Bangladesh,2020-03-27,4.601280562235992
Bangladesh,2020-03-28,4.7514146886630115
Bangladesh,2020-03-29,4.820676284825581
Bangladesh,2020-03-30,4.852333429202282
Bangladesh,2020-03-31,4.90600360372914
Bangladesh,2020-04-01,5.05491774640894
Bangladesh,2020-04-02,5.381824975271229
Bangladesh,2020-04-03,5.973635533711956
Bangladesh,2020-04-04,6.914964278226023
Bangladesh,2020-04-05,8.280797729006679
Bangladesh,2020-04-06,10.128561808026113
Bangladesh,2020-04-07,12.489912619678265
Bangladesh,2020-04-08,15.362606940390243
Bangladesh,2020-04-09,18.702830845258966
Bangladesh,2020-04-10,22.41837274522271
Bangladesh,2020-04-11,26.36302035332234
Bangladesh,2020-04-12,30.33253934659858
Bangladesh,2020-04-13,34.062554996923865
Bangladesh,2020-04-14,37.228607548889784
Bangladesh,2020-04-15,39.44858889785915
Bangladesh,2020-04-16,40.28769387189766
Barbados,2020-03-18,0.06794104105688725
Barbados,2020-03-20,-0.1345293661782616
Barbados,2020-03-21,-0.09833582405208485
Barbados,2020-03-23,0.049099844298697626
Barbados,2020-03-24,0.10521830264442578
Barbados,2020-03-25,0.12790159579276494
Barbados,2020-03-26,0.11205193266636293
Barbados,2020-03-27,0.06080040150764443
Barbados,2020-03-28,-0.015572242709310125
Barbados,2020-03-29,-0.10107487253881509
Barbados,2020-03-30,-0.17574183402303412
Barbados,2020-03-31,-0.217590406645515
Barbados,2020-04-01,-0.20471616210820986
Barbados,2020-04-02,-0.11743667388633128
Barbados,2020-04-03,0.05960865503258006
Barbados,2020-04-04,0.3354943035607363
Barbados,2020-04-05,0.7112677080951375
Barbados,2020-04-06,1.1785125414049897
Barbados,2020-04-07,1.7182871053965378
Barbados,2020-04-08,2.3004961844139498
Barbados,2020-04-09,2.88373990126631
Barbados,2020-04-10,3.4156665463354035
Barbados,2020-04-11,3.8338385427916926
Barbados,2020-04-12,4.067102248519964
Barbados,2020-04-13,4.037433781362905
Barbados,2020-04-14,3.662215103691037
Barbados,2020-04-15,2.8568778163624735
Barbados,2020-04-16,1.5378370629675953
Belarus,2020-02-29,-0.03704535300011891
Belarus,2020-03-05,0.20593569399485645
Belarus,2020-03-09,-0.1582609037922218
Belarus,2020-03-11,-0.16664473673619895
Belarus,2020-03-12,-0.12272519668496962
Belarus,2020-03-14,0.025241824943735836
Belarus,2020-03-17,0.24098785682054746
Belarus,2020-03-18,0.27131368350167406
Belarus,2020-03-21,0.16430332193162656
Belarus,2020-03-22,0.06843176586669308
Belarus,2020-03-23,-0.04436367896118476
Belarus,2020-03-24,-0.1600196189849843
Belarus,2020-03-25,-0.26077463168340387
Belarus,2020-03-26,-0.32572315893650305
Belarus,2020-03-27,-0.3315359321241491
Belarus,2020-03-28,-0.25331331168739624
Belarus,2020-03-29,-0.06553192534851959
Belarus,2020-03-30,0.25695937523866164
Belarus,2020-03-31,0.7379407494957437
Belarus,2020-04-01,1.3988669451667626
Belarus,2020-04-02,2.2580029822044025
Belarus,2020-04-03,3.3296924473361305
Belarus,2020-04-04,4.62379578537934
Belarus,2020-04-05,6.145329218672764
Belarus,2020-04-06,7.894326763858876
Belarus,2020-04-07,9.86593854376963
Belarus,2020-04-08,12.050768546801908
Belarus,2020-04-09,14.435444564181292
Belarus,2020-04-10,17.003402590990053
Belarus,2020-04-11,19.735857965574205
Belarus,2020-04-12,22.61292629948231
Belarus,2020-04-13,25.614849208599786
Belarus,2020-04-14,28.72327333516219
Belarus,2020-04-15,31.922526434581926
Belarus,2020-04-16,35.20083163172636
Belgium,2020-02-05,-0.084659250357916
Belgium,2020-02-17,0.15094027984689262
Belgium,2020-03-02,4.428667549612555
Belgium,2020-03-03,-0.2326267593886655
Belgium,2020-03-04,-2.928004778397451
Belgium,2020-03-05,-3.8772768317435293
Belgium,2020-03-06,-3.402943876756183
Belgium,2020-03-07,-1.888832135368034
Belgium,2020-03-08,0.26148702608145413
Belgium,2020-03-09,2.664163333146405
Belgium,2020-03-10,4.990432942688017
Belgium,2020-03-12,8.54552116755201
Belgium,2020-03-14,10.353067450912533
Belgium,2020-03-16,11.883445495942624
Belgium,2020-03-17,13.55639069023448
Belgium,2020-03-18,16.593997587989747
Belgium,2020-03-19,21.67626201257167
Belgium,2020-03-21,41.0167071794001
Belgium,2020-03-23,78.095212699483
Belgium,2020-03-24,105.45632864823256
Belgium,2020-03-25,139.89892820436557
Belgium,2020-03-26,182.3525886849842
Belgium,2020-03-27,233.7794867208412
Belgium,2020-03-28,295.18607961070654
Belgium,2020-03-29,367.6367313423634
Belgium,2020-03-30,452.2674402508295
Belgium,2020-03-31,550.2974997698752
Belgium,2020-04-01,663.0366971736399
Belgium,2020-04-02,791.885546864742
Belgium,2020-04-03,938.3260781414734
Belgium,2020-04-04,1103.9008618079865
Belgium,2020-04-05,1290.1782681720542
Belgium,2020-04-06,1498.7023981944353
Belgium,2020-04-07,1730.9267100825127
Belgium,2020-04-08,1988.1310601564644
Belgium,2020-04-09,2271.322667957403
Belgium,2020-04-10,2581.122374120987
Belgium,2020-04-11,2917.638455430143
Belgium,2020-04-12,3280.331158354865
Belgium,2020-04-13,3667.8719754170065
Belgium,2020-04-14,4078.002477920943
Belgium,2020-04-15,4507.398197674411
Belgium,2020-04-16,4951.543583045443
Belize,2020-03-24,-0.06214531021427183
Belize,2020-03-25,0.014769645879808002
Belize,2020-03-26,0.05233004990471668
Belize,2020-03-27,0.05697363639739794
Belize,2020-03-28,0.03705405638380199
Belize,2020-03-29,0.002335411369003726
Belize,2020-03-30,-0.036574318372245784
Belize,2020-03-31,-0.06882964644355827
Belize,2020-04-01,-0.08397093225640084
Belize,2020-04-02,-0.0725411285216393
Belize,2020-04-03,-0.026672364897033507
Belize,2020-04-04,0.059380379725016974
Belize,2020-04-05,0.18877968475424933
Belize,2020-04-06,0.3617390436355681
Belize,2020-04-07,0.5752650827367514
Belize,2020-04-08,0.823021043280916
Belize,2020-04-09,1.0953199559427806
Belize,2020-04-10,1.3792516364394627
Belize,2020-04-11,1.6589431328397575
Belize,2020-04-12,1.9159477025200973
Belize,2020-04-13,2.1297529345054302
Belize,2020-04-14,2.2783944038391244
Belize,2020-04-15,2.339157386138054
Belize,2020-04-16,2.2893457997235442
Benin,2020-03-17,-0.015170791888883456
Benin,2020-03-19,-0.01881098169030293
Benin,2020-03-23,0.05452130163837521
Benin,2020-03-24,0.05271309903024235
Benin,2020-03-25,0.039230418952678314
Benin,2020-03-26,0.015946414577914014
Benin,2020-03-27,-0.013580303511664837
Benin,2020-03-28,-0.04449901316810534
Benin,2020-03-29,-0.07112549126216505
Benin,2020-03-30,-0.08744643971070065
