Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-13,190.0,1.0,0.0,190.0,1.0,0.0,189.0,0.005,0.0,0.0,0.919,0.3436666666666666,91.0,inf,91.0,inf,0.0,0.0,0.0,0.0,215.45999999999998,100.0,180.0,350.0
2020-03-14,228.0,3.0,8.0,228.0,3.0,8.0,217.0,0.013,2.0,inf,0.2,0.37299999999999994,28.0,-0.6923076923076923,38.0,-0.5824175824175823,2.0,inf,8.0,inf,247.37999999999997,300.0,540.0,1050.0
2020-03-15,331.0,4.0,8.0,331.0,4.0,8.0,319.0,0.012,0.333,0.0,0.452,0.5236666666666666,102.0,2.642857142857143,103.0,1.710526315789474,1.0,-0.5,0.0,-1.0,363.65999999999997,400.0,720.0,1400.0
2020-03-16,331.0,4.0,8.0,331.0,4.0,8.0,319.0,0.012,0.0,0.0,0.0,0.21733333333333324,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,363.65999999999997,400.0,720.0,1400.0
2020-03-17,387.0,5.0,8.0,387.0,5.0,8.0,374.0,0.013,0.25,0.0,0.169,0.20699999999999993,55.0,inf,56.0,inf,1.0,inf,0.0,0.0,426.35999999999996,500.0,900.0,1750.0
2020-03-18,418.0,5.0,8.0,418.0,5.0,8.0,405.0,0.012,0.0,0.0,0.08,0.08299999999999991,31.0,-0.4363636363636364,31.0,-0.4464285714285714,0.0,-1.0,0.0,0.0,461.7,500.0,900.0,1750.0
2020-03-19,418.0,6.0,8.0,418.0,6.0,8.0,404.0,0.014,0.2,0.0,0.0,0.08299999999999991,-1.0,-1.032258064516129,0.0,-1.0,1.0,inf,0.0,0.0,460.55999999999995,600.0,1080.0,2100.0
2020-03-20,495.0,6.0,19.0,495.0,6.0,19.0,470.0,0.012,0.0,1.375,0.184,0.0879999999999999,66.0,-67.0,77.0,inf,0.0,-1.0,11.0,inf,535.8,600.0,1080.0,2100.0
2020-03-21,530.0,13.0,19.0,530.0,13.0,19.0,498.0,0.025,1.167,0.0,0.071,0.0849999999999999,28.0,-0.5757575757575757,35.0,-0.5454545454545454,7.0,inf,0.0,-1.0,567.7199999999999,1300.0,2340.0,4550.0
2020-03-22,624.0,15.0,19.0,624.0,15.0,19.0,590.0,0.024,0.154,0.0,0.177,0.14399999999999988,92.0,2.2857142857142856,94.0,1.6857142857142855,2.0,-0.7142857142857143,0.0,0.0,672.5999999999999,1500.0,2700.0,5250.0
2020-03-23,695.0,17.0,19.0,695.0,17.0,19.0,659.0,0.024,0.133,0.0,0.114,0.12066666666666657,69.0,-0.25,71.0,-0.24468085106382975,2.0,0.0,0.0,0.0,751.26,1700.0,3060.0,5950.0
2020-03-24,743.0,20.0,29.0,743.0,20.0,29.0,694.0,0.027,0.176,0.526,0.069,0.1199999999999999,35.0,-0.49275362318840576,48.0,-0.323943661971831,3.0,0.5,10.0,inf,791.16,2000.0,3600.0,7000.0
2020-03-25,821.0,22.0,0.0,821.0,22.0,0.0,799.0,0.027,0.1,-1.0,0.105,0.0959999999999999,105.0,2.0,78.0,0.625,2.0,-0.33333333333333337,-29.0,-3.9,910.8599999999999,2200.0,3960.0,7700.0
