Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-15 18:20:18,0.0,0.0,0.0,22.0,0.0,9.0,22.0,13.0,20,5125,20,20,0.0,22.0,0.0,9.0,13.0,0.0,0.0,0.0,0.158,-0.1633333333333334,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-16 00:22:11,0.0,0.0,0.0,22.0,0.0,9.0,22.0,13.0,21,5230,21,21,0.0,22.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.052666666666666584,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-17 11:53:10,0.0,0.0,0.0,24.0,0.0,9.0,24.0,15.0,22,5574,22,22,0.0,24.0,0.0,9.0,15.0,0.0,0.0,0.0,0.091,0.08299999999999992,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-18 19:33:02,0.0,0.0,0.0,39.0,0.0,12.0,39.0,27.0,23,6006,23,23,0.0,39.0,0.0,12.0,27.0,0.0,0.0,0.333,0.625,0.23866666666666658,12.0,5.0,15.0,6.5,0.0,0.0,3.0,inf,30.779999999999998,0.0,0.0,0.0
2020-03-19 20:13:34,0.0,0.0,0.0,96.0,0.0,24.0,96.0,72.0,49,12439,49,49,0.0,96.0,0.0,24.0,72.0,0.0,0.0,1.0,1.462,0.726,45.0,2.75,57.0,2.8,0.0,0.0,12.0,3.0,82.08,0.0,0.0,0.0
2020-03-21 12:43:08,0.0,0.0,0.0,52.0,0.0,12.0,52.0,40.0,26,6601,26,26,0.0,52.0,0.0,12.0,40.0,0.0,0.0,-0.5,-0.458,0.543,-32.0,-1.7111111111111112,-44.0,-1.7719298245614035,0.0,0.0,-12.0,-2.0,45.599999999999994,0.0,0.0,0.0
2020-03-22 23:45:00,21.000028699999998,57.00369010000001,0.0,55.0,0.0,17.0,55.0,38.0,27,6,27,27,0.0,55.0,0.0,17.0,38.0,0.0,0.0,0.417,0.058,0.35400000000000004,-2.0,-0.9375,3.0,-1.0681818181818181,0.0,0.0,5.0,-1.4166666666666667,43.31999999999999,0.0,0.0,0.0
2020-03-23 23:19:21,21.000028699999998,57.00369010000001,0.0,66.0,0.0,17.0,66.0,49.0,28,7,28,28,0.0,66.0,0.0,17.0,49.0,0.0,0.0,0.0,0.2,-0.06666666666666665,11.0,-6.5,11.0,2.6666666666666665,0.0,0.0,0.0,-1.0,55.85999999999999,0.0,0.0,0.0
2020-03-24 23:37:15,21.000028699999998,57.00369010000001,0.0,84.0,0.0,17.0,84.0,67.0,29,8,29,29,0.0,84.0,0.0,17.0,67.0,0.0,0.0,0.0,0.273,0.17700000000000005,18.0,0.6363636363636365,18.0,0.6363636363636365,0.0,0.0,0.0,0.0,76.38,0.0,0.0,0.0
2020-03-25 23:33:04,21.000028699999998,57.00369010000001,0.0,99.0,0.0,17.0,99.0,82.0,30,9,30,30,0.0,99.0,0.0,17.0,82.0,0.0,0.0,0.0,0.179,0.21733333333333338,15.0,-0.16666666666666663,15.0,-0.16666666666666663,0.0,0.0,0.0,0.0,93.47999999999999,0.0,0.0,0.0
