Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-09,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.08333333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-10,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-11,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-12,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-13,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-14,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.2,0.06666666666666672,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-15,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.333,0.17766666666666672,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-16,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.17766666666666672,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-17,12.0,0.0,0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.5,0.27766666666666673,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-18,20.0,0.0,0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.667,0.38900000000000007,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-03-19,28.0,0.0,0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.4,0.5223333333333334,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,31.919999999999998,0.0,0.0,0.0
2020-03-20,39.0,0.0,0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.393,0.48666666666666675,11.0,0.375,11.0,0.375,0.0,0.0,0.0,0.0,44.459999999999994,0.0,0.0,0.0
2020-03-21,52.0,0.0,0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.333,0.37533333333333335,13.0,0.18181818181818188,13.0,0.18181818181818188,0.0,0.0,0.0,0.0,59.279999999999994,0.0,0.0,0.0
2020-03-22,102.0,0.0,0,102.0,0.0,0.0,102.0,0.0,0.0,0.0,0.962,0.5626666666666668,50.0,2.8461538461538463,50.0,2.8461538461538463,0.0,0.0,0.0,0.0,116.27999999999999,0.0,0.0,0.0
2020-03-23,102.0,0.0,0,102.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.4316666666666667,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,116.27999999999999,0.0,0.0,0.0
2020-03-24,155.0,12.0,0,155.0,0.0,12.0,143.0,0.0,0.0,inf,0.52,0.49400000000000005,41.0,inf,53.0,inf,0.0,0.0,12.0,inf,163.01999999999998,0.0,0.0,0.0
2020-03-25,205.0,0.0,0,205.0,0.0,0.0,205.0,0.0,0.0,-1.0,0.323,0.2810000000000001,62.0,0.5121951219512195,50.0,-0.05660377358490565,0.0,0.0,-12.0,-2.0,233.7,0.0,0.0,0.0
