Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06,22.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.375,0.20199999999999996,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-03-07,22.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.20199999999999996,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-03-08,32.0,0.0,1.0,32.0,0.0,1.0,31.0,0.0,0.0,0.0,0.455,0.27666666666666667,10.0,inf,10.0,inf,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-09,32.0,0.0,1.0,32.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.15166666666666664,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-10,41.0,1.0,1.0,41.0,1.0,1.0,39.0,0.024,inf,0.0,0.281,0.24533333333333332,8.0,inf,9.0,inf,1.0,inf,0.0,0.0,44.459999999999994,100.0,180.0,350.0
2020-03-11,61.0,3.0,1.0,61.0,3.0,1.0,57.0,0.049,2.0,0.0,0.488,0.2563333333333333,18.0,1.25,20.0,1.2222222222222223,2.0,1.0,0.0,0.0,64.97999999999999,300.0,540.0,1050.0
2020-03-12,61.0,3.0,1.0,61.0,3.0,1.0,57.0,0.049,0.0,0.0,0.0,0.2563333333333333,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,64.97999999999999,300.0,540.0,1050.0
2020-03-13,77.0,3.0,1.0,77.0,3.0,1.0,73.0,0.039,0.0,0.0,0.262,0.24999999999999997,16.0,inf,16.0,inf,0.0,0.0,0.0,0.0,83.22,300.0,540.0,1050.0
2020-03-14,93.0,3.0,1.0,93.0,3.0,1.0,89.0,0.032,0.0,0.0,0.208,0.15666666666666662,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,101.46,300.0,540.0,1050.0
2020-03-15,110.0,3.0,1.0,110.0,3.0,1.0,106.0,0.027,0.0,0.0,0.183,0.2176666666666666,17.0,0.0625,17.0,0.0625,0.0,0.0,0.0,0.0,120.83999999999999,300.0,540.0,1050.0
2020-03-16,110.0,3.0,1.0,110.0,3.0,1.0,106.0,0.027,0.0,0.0,0.0,0.13033333333333327,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,120.83999999999999,300.0,540.0,1050.0
2020-03-17,120.0,3.0,3.0,120.0,3.0,3.0,114.0,0.025,0.0,2.0,0.091,0.09133333333333327,8.0,inf,10.0,inf,0.0,0.0,2.0,inf,129.95999999999998,300.0,540.0,1050.0
2020-03-18,133.0,3.0,3.0,133.0,3.0,3.0,127.0,0.023,0.0,0.0,0.108,0.06633333333333326,13.0,0.625,13.0,0.30000000000000004,0.0,0.0,0.0,-1.0,144.78,300.0,540.0,1050.0
2020-03-19,157.0,4.0,4.0,157.0,4.0,4.0,149.0,0.025,0.333,0.333,0.18,0.12633333333333327,22.0,0.6923076923076923,24.0,0.8461538461538463,1.0,inf,1.0,inf,169.85999999999999,400.0,720.0,1400.0
2020-03-20,163.0,4.0,4.0,163.0,4.0,4.0,155.0,0.025,0.0,0.0,0.038,0.10866666666666658,6.0,-0.7272727272727273,6.0,-0.75,0.0,-1.0,0.0,-1.0,176.7,400.0,720.0,1400.0
2020-03-21,187.0,4.0,4.0,187.0,4.0,4.0,179.0,0.021,0.0,0.0,0.147,0.12166666666666659,24.0,3.0,24.0,3.0,0.0,0.0,0.0,0.0,204.05999999999997,400.0,720.0,1400.0
2020-03-22,248.0,4.0,8.0,248.0,4.0,8.0,236.0,0.016,0.0,1.0,0.326,0.1703333333333333,57.0,1.375,61.0,1.5416666666666665,0.0,0.0,4.0,inf,269.03999999999996,400.0,720.0,1400.0
2020-03-23,267.0,4.0,8.0,267.0,4.0,8.0,255.0,0.015,0.0,0.0,0.077,0.18333333333333326,19.0,-0.6666666666666667,19.0,-0.6885245901639344,0.0,0.0,0.0,-1.0,290.7,400.0,720.0,1400.0
2020-03-24,318.0,4.0,8.0,318.0,4.0,8.0,306.0,0.013,0.0,0.0,0.191,0.19799999999999995,51.0,1.6842105263157894,51.0,1.6842105263157894,0.0,0.0,0.0,0.0,348.84,400.0,720.0,1400.0
2020-03-25,333.0,6.0,0.0,333.0,6.0,0.0,327.0,0.018,0.5,-1.0,0.047,0.10499999999999997,21.0,-0.5882352941176471,15.0,-0.7058823529411764,2.0,inf,-8.0,-inf,372.78,600.0,1080.0,2100.0
