Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-15,297.0,3.0,23.0,297.0,3.0,23.0,271.0,0.01,0.0,0.0,0.188,0.3333333333333333,47.0,-0.06000000000000005,47.0,-0.06000000000000005,0.0,0.0,0.0,0.0,308.94,300.0,540.0,1050.0
2020-03-16,377.0,3.0,23.0,377.0,3.0,23.0,351.0,0.008,0.0,0.0,0.269,0.2356666666666667,80.0,0.7021276595744681,80.0,0.7021276595744681,0.0,0.0,0.0,0.0,400.14,300.0,540.0,1050.0
2020-03-17,452.0,5.0,23.0,452.0,5.0,23.0,424.0,0.011,0.667,0.0,0.199,0.2186666666666667,73.0,-0.08750000000000002,75.0,-0.0625,2.0,inf,0.0,0.0,483.35999999999996,500.0,900.0,1750.0
2020-03-18,568.0,6.0,23.0,568.0,6.0,23.0,539.0,0.011,0.2,0.0,0.257,0.2416666666666667,115.0,0.5753424657534247,116.0,0.5466666666666666,1.0,-0.5,0.0,0.0,614.4599999999999,600.0,1080.0,2100.0
2020-03-19,681.0,6.0,26.0,681.0,6.0,26.0,649.0,0.009,0.0,0.13,0.199,0.21833333333333338,110.0,-0.04347826086956519,113.0,-0.025862068965517238,0.0,-1.0,3.0,inf,739.8599999999999,600.0,1080.0,2100.0
2020-03-20,791.0,7.0,26.0,791.0,7.0,26.0,758.0,0.009,0.167,0.0,0.162,0.20600000000000004,109.0,-0.009090909090909038,110.0,-0.026548672566371723,1.0,inf,0.0,-1.0,864.1199999999999,700.0,1260.0,2450.0
2020-03-21,1071.0,7.0,26.0,1071.0,7.0,26.0,1038.0,0.007,0.0,0.0,0.354,0.23833333333333337,280.0,1.5688073394495414,280.0,1.5454545454545454,0.0,-1.0,0.0,0.0,1183.32,700.0,1260.0,2450.0
2020-03-22,1549.0,7.0,88.0,1549.0,7.0,88.0,1454.0,0.005,0.0,2.385,0.446,0.32066666666666666,416.0,0.48571428571428577,478.0,0.7071428571428571,0.0,0.0,62.0,inf,1657.56,700.0,1260.0,2450.0
2020-03-23,1682.0,7.0,88.0,1682.0,7.0,88.0,1587.0,0.004,0.0,0.0,0.086,0.29533333333333334,133.0,-0.6802884615384616,133.0,-0.7217573221757323,0.0,0.0,0.0,-1.0,1809.1799999999998,700.0,1260.0,2450.0
2020-03-24,2044.0,8.0,116.0,2044.0,8.0,116.0,1920.0,0.004,0.143,0.318,0.215,0.249,333.0,1.5037593984962405,362.0,1.7218045112781954,1.0,inf,28.0,inf,2188.7999999999997,800.0,1440.0,2800.0
2020-03-25,2364.0,8.0,0.0,2364.0,8.0,0.0,2356.0,0.003,0.0,-1.0,0.157,0.15266666666666667,436.0,0.30930930930930933,320.0,-0.11602209944751385,0.0,-1.0,-116.0,-5.142857142857143,2685.8399999999997,800.0,1440.0,2800.0
