Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-28,23.0,0.0,11.0,23.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-02-29,25.0,0.0,11.0,25.0,0.0,11.0,14.0,0.0,0.0,0.0,0.087,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-01,27.0,1.0,11.0,27.0,1.0,11.0,15.0,0.037,inf,0.0,0.08,1.0,-0.5,2.0,0.0,1.0,inf,0.0,0.0,17.099999999999998,100.0,180.0,350.0
2020-03-02,30.0,1.0,11.0,30.0,1.0,11.0,18.0,0.033,0.0,0.0,0.111,3.0,2.0,3.0,0.5,0.0,-1.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-03,39.0,1.0,11.0,39.0,1.0,11.0,27.0,0.026,0.0,0.0,0.3,9.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,30.779999999999998,100.0,180.0,350.0
2020-03-04,52.0,2.0,11.0,52.0,2.0,11.0,39.0,0.038,1.0,0.0,0.333,12.0,0.33333333333333326,13.0,0.4444444444444444,1.0,inf,0.0,0.0,44.459999999999994,200.0,360.0,700.0
2020-03-05,55.0,2.0,21.0,55.0,2.0,21.0,32.0,0.036,0.0,0.909,0.058,-7.0,-1.5833333333333335,3.0,-0.7692307692307692,0.0,-1.0,10.0,inf,36.48,200.0,360.0,700.0
2020-03-06,60.0,2.0,21.0,60.0,2.0,21.0,37.0,0.033,0.0,0.0,0.091,5.0,-1.7142857142857144,5.0,0.6666666666666667,0.0,0.0,0.0,-1.0,42.18,200.0,360.0,700.0
2020-03-07,63.0,2.0,21.0,63.0,2.0,21.0,40.0,0.032,0.0,0.0,0.05,3.0,-0.4,3.0,-0.4,0.0,0.0,0.0,0.0,45.599999999999994,200.0,360.0,700.0
2020-03-08,76.0,3.0,21.0,76.0,3.0,21.0,52.0,0.039,0.5,0.0,0.206,12.0,3.0,13.0,3.333333333333333,1.0,inf,0.0,0.0,59.279999999999994,300.0,540.0,1050.0
2020-03-09,91.0,3.0,21.0,91.0,3.0,21.0,67.0,0.033,0.0,0.0,0.197,15.0,0.25,15.0,0.15384615384615374,0.0,-1.0,0.0,0.0,76.38,300.0,540.0,1050.0
2020-03-10,107.0,3.0,21.0,107.0,3.0,21.0,83.0,0.028,0.0,0.0,0.176,16.0,0.06666666666666665,16.0,0.06666666666666665,0.0,0.0,0.0,0.0,94.61999999999999,300.0,540.0,1050.0
2020-03-11,128.0,3.0,21.0,128.0,3.0,21.0,104.0,0.023,0.0,0.0,0.196,21.0,0.3125,21.0,0.3125,0.0,0.0,0.0,0.0,118.55999999999999,300.0,540.0,1050.0
2020-03-12,128.0,3.0,21.0,128.0,3.0,21.0,104.0,0.023,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,118.55999999999999,300.0,540.0,1050.0
2020-03-13,200.0,3.0,23.0,200.0,3.0,23.0,174.0,0.015,0.0,0.095,0.562,70.0,inf,72.0,inf,0.0,0.0,2.0,inf,198.35999999999999,300.0,540.0,1050.0
2020-03-14,250.0,3.0,23.0,250.0,3.0,23.0,224.0,0.012,0.0,0.0,0.25,50.0,-0.2857142857142857,50.0,-0.3055555555555556,0.0,0.0,0.0,-1.0,255.35999999999999,300.0,540.0,1050.0
2020-03-15,297.0,3.0,23.0,297.0,3.0,23.0,271.0,0.01,0.0,0.0,0.188,47.0,-0.06000000000000005,47.0,-0.06000000000000005,0.0,0.0,0.0,0.0,308.94,300.0,540.0,1050.0
2020-03-16,377.0,3.0,23.0,377.0,3.0,23.0,351.0,0.008,0.0,0.0,0.269,80.0,0.7021276595744681,80.0,0.7021276595744681,0.0,0.0,0.0,0.0,400.14,300.0,540.0,1050.0
2020-03-17,452.0,5.0,23.0,452.0,5.0,23.0,424.0,0.011,0.667,0.0,0.199,73.0,-0.08750000000000002,75.0,-0.0625,2.0,inf,0.0,0.0,483.35999999999996,500.0,900.0,1750.0
2020-03-18,568.0,6.0,23.0,568.0,6.0,23.0,539.0,0.011,0.2,0.0,0.257,115.0,0.5753424657534247,116.0,0.5466666666666666,1.0,-0.5,0.0,0.0,614.4599999999999,600.0,1080.0,2100.0
2020-03-19,681.0,6.0,26.0,681.0,6.0,26.0,649.0,0.009,0.0,0.13,0.199,110.0,-0.04347826086956519,113.0,-0.025862068965517238,0.0,-1.0,3.0,inf,739.8599999999999,600.0,1080.0,2100.0
2020-03-20,791.0,7.0,26.0,791.0,7.0,26.0,758.0,0.009,0.167,0.0,0.162,109.0,-0.009090909090909038,110.0,-0.026548672566371723,1.0,inf,0.0,-1.0,864.1199999999999,700.0,1260.0,2450.0
2020-03-21,1071.0,7.0,26.0,1071.0,7.0,26.0,1038.0,0.007,0.0,0.0,0.354,280.0,1.5688073394495414,280.0,1.5454545454545454,0.0,-1.0,0.0,0.0,1183.32,700.0,1260.0,2450.0
2020-03-22,1314.0,7.0,88.0,1314.0,7.0,88.0,1219.0,0.005,0.0,2.385,0.227,181.0,-0.35357142857142854,243.0,-0.13214285714285712,0.0,0.0,62.0,inf,1389.6599999999999,700.0,1260.0,2450.0
