Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-16,15.0,0.0,8.0,15.0,0.0,8.0,7.0,0.0,,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-17,15.0,0.0,10.0,15.0,0.0,10.0,5.0,0.0,,0.25,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-18,15.0,0.0,10.0,15.0,0.0,10.0,5.0,0.0,,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-19,15.0,0.0,10.0,15.0,0.0,10.0,5.0,0.0,,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-20,15.0,0.0,10.0,15.0,0.0,10.0,5.0,0.0,,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-21,19.0,0.0,11.0,19.0,0.0,11.0,8.0,0.0,,0.1,0.267,9.12,0.0,0.0,0.0
2020-02-22,22.0,0.0,11.0,22.0,0.0,11.0,11.0,0.0,,0.0,0.158,12.54,0.0,0.0,0.0
2020-02-23,22.0,0.0,11.0,22.0,0.0,11.0,11.0,0.0,,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-24,22.0,0.0,11.0,22.0,0.0,11.0,11.0,0.0,,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-25,22.0,0.0,11.0,22.0,0.0,11.0,11.0,0.0,,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-26,22.0,0.0,11.0,22.0,0.0,11.0,11.0,0.0,,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-27,23.0,0.0,11.0,23.0,0.0,11.0,12.0,0.0,,0.0,0.045,13.68,0.0,0.0,0.0
2020-02-28,23.0,0.0,11.0,23.0,0.0,11.0,12.0,0.0,,0.0,0.0,13.68,0.0,0.0,0.0
2020-02-29,25.0,0.0,11.0,25.0,0.0,11.0,14.0,0.0,,0.0,0.087,15.959999999999999,0.0,0.0,0.0
2020-03-01,27.0,1.0,11.0,27.0,1.0,11.0,15.0,0.037,inf,0.0,0.08,17.099999999999998,100.0,180.0,350.0
2020-03-02,30.0,1.0,11.0,30.0,1.0,11.0,18.0,0.033,0.0,0.0,0.111,20.52,100.0,180.0,350.0
2020-03-03,39.0,1.0,11.0,39.0,1.0,11.0,27.0,0.026,0.0,0.0,0.3,30.779999999999998,100.0,180.0,350.0
2020-03-04,52.0,2.0,11.0,52.0,2.0,11.0,39.0,0.038,1.0,0.0,0.333,44.459999999999994,200.0,360.0,700.0
2020-03-05,55.0,2.0,21.0,55.0,2.0,21.0,32.0,0.036,0.0,0.909,0.058,36.48,200.0,360.0,700.0
2020-03-06,60.0,2.0,21.0,60.0,2.0,21.0,37.0,0.033,0.0,0.0,0.091,42.18,200.0,360.0,700.0
2020-03-07,63.0,2.0,21.0,63.0,2.0,21.0,40.0,0.032,0.0,0.0,0.05,45.599999999999994,200.0,360.0,700.0
2020-03-08,76.0,3.0,21.0,76.0,3.0,21.0,52.0,0.039,0.5,0.0,0.206,59.279999999999994,300.0,540.0,1050.0
2020-03-09,91.0,3.0,21.0,91.0,3.0,21.0,67.0,0.033,0.0,0.0,0.197,76.38,300.0,540.0,1050.0
2020-03-10,107.0,3.0,21.0,107.0,3.0,21.0,83.0,0.028,0.0,0.0,0.176,94.61999999999999,300.0,540.0,1050.0
2020-03-11,128.0,3.0,21.0,128.0,3.0,21.0,104.0,0.023,0.0,0.0,0.196,118.55999999999999,300.0,540.0,1050.0
2020-03-12,128.0,3.0,21.0,128.0,3.0,21.0,104.0,0.023,0.0,0.0,0.0,118.55999999999999,300.0,540.0,1050.0
2020-03-13,200.0,3.0,23.0,200.0,3.0,23.0,174.0,0.015,0.0,0.095,0.562,198.35999999999999,300.0,540.0,1050.0
2020-03-14,250.0,3.0,23.0,250.0,3.0,23.0,224.0,0.012,0.0,0.0,0.25,255.35999999999999,300.0,540.0,1050.0
2020-03-15,297.0,3.0,23.0,297.0,3.0,23.0,271.0,0.01,0.0,0.0,0.188,308.94,300.0,540.0,1050.0
2020-03-16,377.0,3.0,23.0,377.0,3.0,23.0,351.0,0.008,0.0,0.0,0.269,400.14,300.0,540.0,1050.0
2020-03-17,452.0,5.0,23.0,452.0,5.0,23.0,424.0,0.011,0.667,0.0,0.199,483.35999999999996,500.0,900.0,1750.0
2020-03-18,568.0,6.0,23.0,568.0,6.0,23.0,539.0,0.011,0.2,0.0,0.257,614.4599999999999,600.0,1080.0,2100.0
