Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-10,South Australia,2.0,,,2.0,,,649.0,0.009,0.0,0.13,0.199,,,,2.0
2020-02-10,Victoria,4.0,,,4.0,,,758.0,0.009,0.167,0.0,0.162,,,,5.0
2020-02-11,New South Wales,4.0,,2.0,4.0,,2.0,1038.0,0.007,0.0,0.0,0.354,,,,5.0
2020-02-11,Queensland,5.0,,,5.0,,,1219.0,0.005,0.0,2.385,0.227,,,,6.0
2020-02-11,South Australia,2.0,,,2.0,,,,,,,,,,,2.0
2020-02-11,Victoria,4.0,,,4.0,,,,,,,,,,,5.0
2020-02-12,New South Wales,4.0,,2.0,4.0,,2.0,,,,,,,,,5.0
2020-02-12,Queensland,5.0,,,5.0,,,,,,,,,,,6.0
2020-02-12,South Australia,2.0,,,2.0,,,,,,,,,,,2.0
2020-02-12,Victoria,4.0,,,4.0,,,,,,,,,,,5.0
2020-02-13,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-13,Queensland,5.0,,,5.0,,,,,,,,,,,6.0
2020-02-13,South Australia,2.0,,,2.0,,,,,,,,,,,2.0
2020-02-13,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-14,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-14,Queensland,5.0,,,5.0,,,,,,,,,,,6.0
2020-02-14,South Australia,2.0,,,2.0,,,,,,,,,,,2.0
2020-02-14,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-15,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-15,Queensland,5.0,,,5.0,,,,,,,,,,,6.0
2020-02-15,South Australia,2.0,,,2.0,,,,,,,,,,,2.0
2020-02-15,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-16,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-16,Queensland,5.0,,,5.0,,,,,,,,,,,6.0
2020-02-16,South Australia,2.0,,,2.0,,,,,,,,,,,2.0
2020-02-16,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-17,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-17,Queensland,5.0,,,5.0,,,,,,,,,,,6.0
2020-02-17,South Australia,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-17,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-18,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-18,Queensland,5.0,,,5.0,,,,,,,,,,,6.0
2020-02-18,South Australia,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-18,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-19,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-19,Queensland,5.0,,,5.0,,,,,,,,,,,6.0
2020-02-19,South Australia,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-19,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-20,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-20,Queensland,5.0,,,5.0,,,,,,,,,,,6.0
2020-02-20,South Australia,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-20,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-21,From Diamond Princess,4.0,,,4.0,,,,,,,,,,,5.0
2020-02-21,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-21,Queensland,5.0,,1.0,5.0,,1.0,,,,,,,,,6.0
2020-02-21,South Australia,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-21,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-22,From Diamond Princess,7.0,,,7.0,,,,,,,,,,,8.0
2020-02-22,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-22,Queensland,5.0,,1.0,5.0,,1.0,,,,,,,,,6.0
2020-02-22,South Australia,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-22,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-23,From Diamond Princess,7.0,,,7.0,,,,,,,,,,,8.0
2020-02-23,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-23,Queensland,5.0,,1.0,5.0,,1.0,,,,,,,,,6.0
2020-02-23,South Australia,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-23,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-24,From Diamond Princess,7.0,,,7.0,,,,,,,,,,,8.0
2020-02-24,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-24,Queensland,5.0,,1.0,5.0,,1.0,,,,,,,,,6.0
2020-02-24,South Australia,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-24,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-25,From Diamond Princess,7.0,,,7.0,,,,,,,,,,,8.0
2020-02-25,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-25,Queensland,5.0,,1.0,5.0,,1.0,,,,,,,,,6.0
2020-02-25,South Australia,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-25,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-26,From Diamond Princess,7.0,,,7.0,,,,,,,,,,,8.0
2020-02-26,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-26,Queensland,5.0,,1.0,5.0,,1.0,,,,,,,,,6.0
2020-02-26,South Australia,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-26,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-27,From Diamond Princess,8.0,,,8.0,,,,,,,,,,,9.0
2020-02-27,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-27,Queensland,5.0,,1.0,5.0,,1.0,,,,,,,,,6.0
2020-02-27,South Australia,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-27,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-28,From Diamond Princess,8.0,,,8.0,,,,,,,,,,,9.0
2020-02-28,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-28,Queensland,5.0,,1.0,5.0,,1.0,,,,,,,,,6.0
2020-02-28,South Australia,2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-28,Victoria,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-29,New South Wales,4.0,,4.0,4.0,,4.0,,,,,,,,,5.0
2020-02-29,Queensland,9.0,,1.0,9.0,,1.0,,,,,,,,,10.0
2020-02-29,South Australia,3.0,,2.0,3.0,,2.0,,,,,,,,,3.0
2020-02-29,Victoria,7.0,,4.0,7.0,,4.0,,,,,,,,,8.0
2020-02-29,Western Australia,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-01,New South Wales,6.0,,4.0,6.0,,4.0,,,,,,,,,7.0
2020-03-01,Queensland,9.0,,1.0,9.0,,1.0,,,,,,,,,10.0
2020-03-01,South Australia,3.0,,2.0,3.0,,2.0,,,,,,,,,3.0
2020-03-01,Victoria,7.0,,4.0,7.0,,4.0,,,,,,,,,8.0
2020-03-01,Western Australia,2.0,1.0,,2.0,1.0,,,,,,,100.0,180.0,350.0,2.0
2020-03-02,New South Wales,6.0,,4.0,6.0,,4.0,,,,,,,,,7.0
2020-03-02,Queensland,9.0,,1.0,9.0,,1.0,,,,,,,,,10.0
2020-03-02,South Australia,3.0,,2.0,3.0,,2.0,,,,,,,,,3.0
2020-03-02,Tasmania,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-02,Victoria,9.0,,4.0,9.0,,4.0,,,,,,,,,10.0
2020-03-02,Western Australia,2.0,1.0,,2.0,1.0,,,,,,,100.0,180.0,350.0,2.0
2020-03-03,New South Wales,13.0,,4.0,13.0,,4.0,,,,,,,,,15.0
2020-03-03,Queensland,11.0,,1.0,11.0,,1.0,,,,,,,,,13.0
2020-03-03,South Australia,3.0,,2.0,3.0,,2.0,,,,,,,,,3.0
2020-03-03,Tasmania,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-03,Victoria,9.0,,4.0,9.0,,4.0,,,,,,,,,10.0
2020-03-03,Western Australia,2.0,1.0,,2.0,1.0,,,,,,,100.0,180.0,350.0,2.0
2020-03-04,New South Wales,22.0,1.0,4.0,22.0,1.0,4.0,,,,,,100.0,180.0,350.0,25.0
2020-03-04,Northern Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-04,Queensland,11.0,,1.0,11.0,,1.0,,,,,,,,,13.0
2020-03-04,South Australia,5.0,,2.0,5.0,,2.0,,,,,,,,,6.0
2020-03-04,Tasmania,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-04,Victoria,10.0,,4.0,10.0,,4.0,,,,,,,,,11.0
2020-03-04,Western Australia,2.0,1.0,,2.0,1.0,,,,,,,100.0,180.0,350.0,2.0
2020-03-05,New South Wales,22.0,1.0,4.0,22.0,1.0,4.0,,,,,,100.0,180.0,350.0,25.0
2020-03-05,Northern Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,Queensland,13.0,,8.0,13.0,,8.0,,,,,,,,,15.0
2020-03-05,South Australia,5.0,,2.0,5.0,,2.0,,,,,,,,,6.0
2020-03-05,Tasmania,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-05,Victoria,10.0,,7.0,10.0,,7.0,,,,,,,,,11.0
2020-03-05,Western Australia,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-06,New South Wales,26.0,1.0,4.0,26.0,1.0,4.0,,,,,,100.0,180.0,350.0,30.0
2020-03-06,Queensland,13.0,,8.0,13.0,,8.0,,,,,,,,,15.0
2020-03-06,South Australia,7.0,,2.0,7.0,,2.0,,,,,,,,,8.0
2020-03-06,Tasmania,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-06,Victoria,10.0,,7.0,10.0,,7.0,,,,,,,,,11.0
2020-03-06,Western Australia,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-07,New South Wales,28.0,1.0,4.0,28.0,1.0,4.0,,,,,,100.0,180.0,350.0,32.0
2020-03-07,Queensland,13.0,,8.0,13.0,,8.0,,,,,,,,,15.0
2020-03-07,South Australia,7.0,,2.0,7.0,,2.0,,,,,,,,,8.0
2020-03-07,Tasmania,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-07,Victoria,11.0,,7.0,11.0,,7.0,,,,,,,,,13.0
2020-03-07,Western Australia,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-08,New South Wales,38.0,2.0,4.0,38.0,2.0,4.0,,,,,,200.0,360.0,700.0,43.0
2020-03-08,Queensland,15.0,,8.0,15.0,,8.0,,,,,,,,,17.0
2020-03-08,South Australia,7.0,,2.0,7.0,,2.0,,,,,,,,,8.0
2020-03-08,Tasmania,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,Victoria,11.0,,7.0,11.0,,7.0,,,,,,,,,13.0
2020-03-08,Western Australia,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-09,New South Wales,48.0,2.0,4.0,48.0,2.0,4.0,,,,,,200.0,360.0,700.0,55.0
2020-03-09,Queensland,15.0,,8.0,15.0,,8.0,,,,,,,,,17.0
2020-03-09,South Australia,7.0,,2.0,7.0,,2.0,,,,,,,,,8.0
2020-03-09,Tasmania,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,Victoria,15.0,,7.0,15.0,,7.0,,,,,,,,,17.0
2020-03-09,Western Australia,4.0,1.0,,4.0,1.0,,,,,,,100.0,180.0,350.0,5.0
2020-03-10,New South Wales,55.0,2.0,4.0,55.0,2.0,4.0,,,,,,200.0,360.0,700.0,63.0
2020-03-10,Northern Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-10,Queensland,18.0,,8.0,18.0,,8.0,,,,,,,,,21.0
2020-03-10,South Australia,7.0,,2.0,7.0,,2.0,,,,,,,,,8.0
2020-03-10,Tasmania,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-10,Victoria,18.0,,7.0,18.0,,7.0,,,,,,,,,21.0
2020-03-10,Western Australia,6.0,1.0,,6.0,1.0,,,,,,,100.0,180.0,350.0,7.0
2020-03-11,New South Wales,65.0,2.0,4.0,65.0,2.0,4.0,,,,,,200.0,360.0,700.0,74.0
2020-03-11,Northern Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,Queensland,20.0,,8.0,20.0,,8.0,,,,,,,,,23.0
2020-03-11,South Australia,9.0,,2.0,9.0,,2.0,,,,,,,,,10.0
2020-03-11,Tasmania,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-11,Victoria,21.0,,7.0,21.0,,7.0,,,,,,,,,24.0
2020-03-11,Western Australia,9.0,1.0,,9.0,1.0,,,,,,,100.0,180.0,350.0,10.0
2020-03-12,New South Wales,65.0,2.0,4.0,65.0,2.0,4.0,,,,,,200.0,360.0,700.0,74.0
2020-03-12,Northern Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,Queensland,20.0,,8.0,20.0,,8.0,,,,,,,,,23.0
2020-03-12,South Australia,9.0,,2.0,9.0,,2.0,,,,,,,,,10.0
2020-03-12,Tasmania,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-12,Victoria,21.0,,7.0,21.0,,7.0,,,,,,,,,24.0
2020-03-12,Western Australia,9.0,1.0,,9.0,1.0,,,,,,,100.0,180.0,350.0,10.0
2020-03-13,Australian Capital Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,New South Wales,92.0,2.0,4.0,92.0,2.0,4.0,,,,,,200.0,360.0,700.0,105.0
2020-03-13,Northern Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,Queensland,35.0,,8.0,35.0,,8.0,,,,,,,,,40.0
2020-03-13,South Australia,16.0,,3.0,16.0,,3.0,,,,,,,,,18.0
2020-03-13,Tasmania,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-13,Victoria,36.0,,8.0,36.0,,8.0,,,,,,,,,41.0
2020-03-13,Western Australia,14.0,1.0,,14.0,1.0,,,,,,,100.0,180.0,350.0,16.0
2020-03-14,Australian Capital Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,New South Wales,112.0,2.0,4.0,112.0,2.0,4.0,,,,,,200.0,360.0,700.0,128.0
2020-03-14,Northern Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,Queensland,46.0,,8.0,46.0,,8.0,,,,,,,,,52.0
2020-03-14,South Australia,19.0,,3.0,19.0,,3.0,,,,,,,,,22.0
2020-03-14,Tasmania,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-14,Victoria,49.0,,8.0,49.0,,8.0,,,,,,,,,56.0
2020-03-14,Western Australia,17.0,1.0,,17.0,1.0,,,,,,,100.0,180.0,350.0,19.0
2020-03-15,Australian Capital Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-15,New South Wales,134.0,2.0,4.0,134.0,2.0,4.0,,,,,,200.0,360.0,700.0,153.0
2020-03-15,Northern Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-15,Queensland,61.0,,8.0,61.0,,8.0,,,,,,,,,70.0
2020-03-15,South Australia,20.0,,3.0,20.0,,3.0,,,,,,,,,23.0
2020-03-15,Tasmania,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-15,Victoria,57.0,,8.0,57.0,,8.0,,,,,,,,,65.0
2020-03-15,Western Australia,17.0,1.0,,17.0,1.0,,,,,,,100.0,180.0,350.0,19.0
2020-03-16,Australian Capital Territory,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-16,New South Wales,171.0,2.0,4.0,171.0,2.0,4.0,,,,,,200.0,360.0,700.0,195.0
2020-03-16,Northern Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-16,Queensland,68.0,,8.0,68.0,,8.0,,,,,,,,,78.0
2020-03-16,South Australia,29.0,,3.0,29.0,,3.0,,,,,,,,,33.0
2020-03-16,Tasmania,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-16,Victoria,71.0,,8.0,71.0,,8.0,,,,,,,,,81.0
2020-03-16,Western Australia,28.0,1.0,,28.0,1.0,,,,,,,100.0,180.0,350.0,32.0
2020-03-17,Australian Capital Territory,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-17,New South Wales,210.0,4.0,4.0,210.0,4.0,4.0,,,,,,400.0,720.0,1400.0,239.0
2020-03-17,Northern Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-17,Queensland,78.0,,8.0,78.0,,8.0,,,,,,,,,89.0
2020-03-17,South Australia,29.0,,3.0,29.0,,3.0,,,,,,,,,33.0
2020-03-17,Tasmania,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-17,Victoria,94.0,,8.0,94.0,,8.0,,,,,,,,,107.0
2020-03-17,Western Australia,31.0,1.0,,31.0,1.0,,,,,,,100.0,180.0,350.0,35.0
2020-03-18,Australian Capital Territory,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-18,New South Wales,267.0,5.0,4.0,267.0,5.0,4.0,,,,,,500.0,900.0,1750.0,304.0
2020-03-18,Northern Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-18,Queensland,94.0,,8.0,94.0,,8.0,,,,,,,,,107.0
2020-03-18,South Australia,37.0,,3.0,37.0,,3.0,,,,,,,,,42.0
2020-03-18,Tasmania,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-18,Victoria,121.0,,8.0,121.0,,8.0,,,,,,,,,138.0
2020-03-18,Western Australia,35.0,1.0,,35.0,1.0,,,,,,,100.0,180.0,350.0,40.0
2020-03-19,Australian Capital Territory,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-19,New South Wales,307.0,5.0,4.0,307.0,5.0,4.0,,,,,,500.0,900.0,1750.0,350.0
2020-03-19,Northern Territory,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-19,Queensland,144.0,,8.0,144.0,,8.0,,,,,,,,,164.0
2020-03-19,South Australia,42.0,,3.0,42.0,,3.0,,,,,,,,,48.0
2020-03-19,Tasmania,10.0,,3.0,10.0,,3.0,,,,,,,,,11.0
2020-03-19,Victoria,121.0,,8.0,121.0,,8.0,,,,,,,,,138.0
2020-03-19,Western Australia,52.0,1.0,,52.0,1.0,,,,,,,100.0,180.0,350.0,59.0
2020-03-20,Australian Capital Territory,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-20,New South Wales,353.0,6.0,4.0,353.0,6.0,4.0,,,,,,600.0,1080.0,2100.0,402.0
2020-03-20,Northern Territory,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-20,Queensland,184.0,,8.0,184.0,,8.0,,,,,,,,,210.0
2020-03-20,South Australia,50.0,,3.0,50.0,,3.0,,,,,,,,,57.0
2020-03-20,Tasmania,10.0,,3.0,10.0,,3.0,,,,,,,,,11.0
2020-03-20,Victoria,121.0,,8.0,121.0,,8.0,,,,,,,,,138.0
2020-03-20,Western Australia,64.0,1.0,,64.0,1.0,,,,,,,100.0,180.0,350.0,73.0
2020-03-21,Australian Capital Territory,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-21,New South Wales,436.0,6.0,4.0,436.0,6.0,4.0,,,,,,600.0,1080.0,2100.0,497.0
2020-03-21,Northern Territory,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-21,Queensland,221.0,,8.0,221.0,,8.0,,,,,,,,,252.0
2020-03-21,South Australia,67.0,,3.0,67.0,,3.0,,,,,,,,,76.0
2020-03-21,Tasmania,16.0,,3.0,16.0,,3.0,,,,,,,,,18.0
2020-03-21,Victoria,229.0,,8.0,229.0,,8.0,,,,,,,,,261.0
2020-03-21,Western Australia,90.0,1.0,,90.0,1.0,,,,,,,100.0,180.0,350.0,103.0
2020-03-22,Australian Capital Territory,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-22,New South Wales,533.0,6.0,4.0,533.0,6.0,4.0,,,,,,600.0,1080.0,2100.0,608.0
2020-03-22,Northern Territory,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-22,Queensland,221.0,,8.0,221.0,,8.0,,,,,,,,,252.0
2020-03-22,South Australia,100.0,,3.0,100.0,,3.0,,,,,,,,,114.0
2020-03-22,Tasmania,22.0,,3.0,22.0,,3.0,,,,,,,,,25.0
2020-03-22,Victoria,296.0,,70.0,296.0,,70.0,,,,,,,,,337.0
2020-03-22,Western Australia,120.0,1.0,,120.0,1.0,,,,,,,100.0,180.0,350.0,137.0
