Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-21 23:03:13,From Diamond Princess,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,128,1712,128,0,0.0,4.0,0.0,0.0,34.0,0.045,inf,inf,21.0,0.0,0.0,0.0,5.0
2020-02-22 17:03:05,From Diamond Princess,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,655,8735,655,15,0.0,35.0,0.0,0.0,6.0,0.0,-1.0,-0.5,-0.773,0.0,0.0,0.0,40.0
2020-02-27 03:33:06,From Diamond Princess,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,269,3965,269,13,0.0,16.0,0.0,0.0,8.0,0.333,inf,-1.0,0.2,0.0,0.0,0.0,18.0
2020-02-29 02:03:10,From Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921,27830,1921,182,0.0,0.0,0.0,0.0,15.0,0.0,-1.0,inf,2.25,0.0,0.0,0.0,0.0
2020-02-29 02:03:10,Queensland,0.0,0.0,0.0,27.0,0.0,3.0,27.0,24.0,424,6403,424,93,0.0,27.0,0.0,3.0,6.0,0.0,,-0.417,-0.487,0.0,0.0,0.0,31.0
2020-02-29 02:03:10,South Australia,0.0,0.0,0.0,12.0,0.0,8.0,12.0,4.0,580,8552,580,118,0.0,12.0,0.0,8.0,25.0,0.0,,-0.286,0.75,0.0,0.0,0.0,14.0
2020-02-29 02:03:10,Victoria,0.0,0.0,0.0,14.0,0.0,8.0,14.0,6.0,298,4284,298,67,0.0,14.0,0.0,8.0,0.0,,,-1.0,-1.0,0.0,0.0,0.0,16.0
2020-02-29 23:13:06,Western Australia,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,158,2190,158,0,0.0,2.0,0.0,0.0,21.0,0.038,inf,inf,inf,0.0,0.0,0.0,2.0
2020-03-01 02:43:03,Western Australia,0.0,0.0,0.0,8.0,4.0,0.0,4.0,4.0,642,8812,642,10,4.0,8.0,4.0,0.0,31.0,0.02,0.0,3.5,0.923,400.0,720.0,1400.0,9.0
2020-03-01 23:33:03,New South Wales,0.0,0.0,0.0,12.0,0.0,8.0,12.0,4.0,327,4598,327,69,0.0,12.0,0.0,8.0,31.0,0.079,2.0,-0.778,-0.24,0.0,0.0,0.0,14.0
2020-03-02 00:53:03,Victoria,0.0,0.0,0.0,18.0,0.0,8.0,18.0,10.0,331,4623,331,71,0.0,18.0,0.0,8.0,20.0,0.0,-1.0,3.0,-0.053,0.0,0.0,0.0,21.0
2020-03-02 20:53:02,Tasmania,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1017,14634,1017,15,0.0,6.0,0.0,0.0,11.0,0.053,inf,-0.562,-0.472,0.0,0.0,0.0,7.0
2020-03-03 15:13:26,New South Wales,0.0,0.0,0.0,13.0,0.0,4.0,13.0,9.0,173,2551,173,36,0.0,13.0,0.0,4.0,41.0,0.062,2.0,-0.429,1.526,0.0,0.0,0.0,15.0
2020-03-03 15:23:03,Queensland,0.0,0.0,0.0,22.0,0.0,2.0,22.0,20.0,349,5114,349,67,0.0,22.0,0.0,2.0,10.0,0.0,-1.0,1.0,-0.625,0.0,0.0,0.0,25.0
2020-03-04 12:43:03,Victoria,0.0,0.0,0.0,10.0,0.0,4.0,10.0,6.0,176,2702,176,37,0.0,10.0,0.0,4.0,52.0,0.034,inf,-0.5,2.222,0.0,0.0,0.0,11.0
2020-03-04 19:43:02,Northern Territory,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,355,5507,355,1,0.0,2.0,0.0,0.0,16.0,0.042,-0.5,0.75,-0.586,0.0,0.0,0.0,2.0
2020-03-04 20:43:03,New South Wales,0.0,0.0,0.0,44.0,2.0,8.0,42.0,34.0,359,5543,359,75,2.0,44.0,2.0,8.0,206.0,0.024,5.0,5.0,9.583,200.0,360.0,700.0,50.0
2020-03-04 21:03:07,South Australia,0.0,0.0,0.0,10.0,0.0,4.0,10.0,6.0,363,5547,363,65,0.0,10.0,0.0,4.0,174.0,0.015,-0.5,-0.452,-0.213,0.0,0.0,0.0,11.0
2020-03-05 17:13:35,Western Australia,0.0,0.0,0.0,12.0,4.0,0.0,8.0,8.0,738,11438,738,26,4.0,12.0,4.0,0.0,13.0,0.0,-1.0,-1.0,-0.935,400.0,720.0,1400.0,14.0
2020-03-05 17:33:06,Queensland,0.0,0.0,0.0,39.0,0.0,24.0,39.0,15.0,564,8589,564,108,0.0,39.0,0.0,24.0,0.0,,,,-1.0,0.0,0.0,0.0,44.0
2020-03-05 18:33:03,Victoria,0.0,0.0,0.0,20.0,0.0,14.0,20.0,6.0,381,5784,381,77,0.0,20.0,0.0,14.0,233.0,0.015,inf,inf,inf,0.0,0.0,0.0,23.0
2020-03-06 04:23:08,South Australia,0.0,0.0,0.0,35.0,0.0,10.0,35.0,25.0,970,14840,970,180,0.0,35.0,0.0,10.0,253.0,0.007,-0.5,0.0,0.069,0.0,0.0,0.0,40.0
2020-03-06 04:33:03,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794,11890,794,14,0.0,0.0,0.0,0.0,63.0,0.0,-1.0,-0.652,-0.745,0.0,0.0,0.0,0.0
2020-03-06 04:53:02,New South Wales,0.0,0.0,0.0,26.0,1.0,4.0,25.0,21.0,201,2976,201,39,1.0,26.0,1.0,4.0,322.0,0.009,inf,1.25,3.831,100.0,180.0,350.0,30.0
2020-03-07 02:03:30,New South Wales,0.0,0.0,0.0,28.0,1.0,4.0,27.0,23.0,203,3192,203,40,1.0,28.0,1.0,4.0,272.0,0.014,0.333,-0.333,-0.16,100.0,180.0,350.0,32.0
2020-03-07 02:03:30,Victoria,0.0,0.0,0.0,22.0,0.0,14.0,22.0,8.0,406,6383,406,81,0.0,22.0,0.0,14.0,116.0,0.008,-0.75,-0.333,-0.566,0.0,0.0,0.0,25.0
2020-03-08 05:13:07,New South Wales,0.0,0.0,0.0,38.0,3.0,4.0,35.0,31.0,205,3407,205,41,3.0,38.0,3.0,4.0,133.0,0.0,-1.0,0.375,0.152,300.0,540.0,1050.0,43.0
2020-03-08 05:43:04,Queensland,0.0,0.0,0.0,30.0,0.0,16.0,30.0,14.0,415,6853,415,77,0.0,30.0,0.0,16.0,597.0,0.008,inf,1.545,3.375,0.0,0.0,0.0,34.0
2020-03-08 05:43:04,Tasmania,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,625,10282,625,21,0.0,6.0,0.0,0.0,34.0,0.029,-0.8,-1.0,-0.944,0.0,0.0,0.0,7.0
2020-03-09 18:33:03,Victoria,0.0,0.0,0.0,15.0,0.0,7.0,15.0,8.0,212,3710,212,42,0.0,15.0,0.0,7.0,542.0,0.011,5.0,inf,15.257,0.0,0.0,0.0,17.0
2020-03-09 18:33:03,Western Australia,0.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,211,3707,211,9,1.0,4.0,1.0,0.0,6.0,0.0,-1.0,-1.0,-0.989,100.0,180.0,350.0,5.0
2020-03-09 18:53:13,New South Wales,0.0,0.0,0.0,48.0,3.0,4.0,45.0,41.0,213,3712,213,42,3.0,48.0,3.0,4.0,635.0,0.011,inf,inf,108.5,300.0,540.0,1050.0,55.0
2020-03-10 13:53:06,Queensland,0.0,0.0,0.0,18.0,0.0,8.0,18.0,10.0,214,3860,214,40,0.0,18.0,0.0,8.0,1035.0,0.007,0.0,0.733,0.626,0.0,0.0,0.0,21.0
2020-03-10 14:13:14,New South Wales,0.0,0.0,0.0,55.0,2.0,4.0,53.0,49.0,217,3864,217,43,2.0,55.0,2.0,4.0,1391.0,0.005,0.0,2.538,0.395,200.0,360.0,700.0,63.0
2020-03-10 14:13:14,Northern Territory,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,649,11588,649,21,0.0,3.0,0.0,0.0,1556.0,0.004,0.0,0.293,0.129,0.0,0.0,0.0,3.0
2020-03-10 14:33:13,Victoria,0.0,0.0,0.0,18.0,0.0,7.0,18.0,11.0,220,3868,220,43,0.0,18.0,0.0,7.0,1917.0,0.004,0.143,0.0,0.215,0.0,0.0,0.0,21.0
2020-03-10 14:33:13,Western Australia,0.0,0.0,0.0,6.0,1.0,0.0,5.0,5.0,219,3867,219,10,1.0,6.0,1.0,0.0,2237.0,0.003,0.0,0.0,0.157,100.0,180.0,350.0,7.0
2020-03-11 18:52:04,New South Wales,0.0,0.0,0.0,130.0,4.0,8.0,126.0,118.0,447,8244,447,89,4.0,130.0,4.0,8.0,,,,,,400.0,720.0,1400.0,148.0
2020-03-11 18:52:04,Queensland,0.0,0.0,0.0,40.0,0.0,16.0,40.0,24.0,447,8245,447,83,0.0,40.0,0.0,16.0,,,,,,0.0,0.0,0.0,46.0
2020-03-11 18:52:04,South Australia,0.0,0.0,0.0,18.0,0.0,4.0,18.0,14.0,450,8248,450,79,0.0,18.0,0.0,4.0,,,,,,0.0,0.0,0.0,21.0
2020-03-11 18:52:04,Tasmania,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,461,8264,461,19,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-11 18:52:04,Victoria,0.0,0.0,0.0,42.0,0.0,14.0,42.0,28.0,458,8261,458,89,0.0,42.0,0.0,14.0,,,,,,0.0,0.0,0.0,48.0
2020-03-11 18:52:04,Western Australia,0.0,0.0,0.0,18.0,2.0,0.0,16.0,16.0,455,8256,455,23,2.0,18.0,2.0,0.0,,,,,,200.0,360.0,700.0,21.0
2020-03-11 20:00:00,Australian Capital Territory,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,235,4171,235,0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-11 20:00:00,From Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,4177,237,21,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-11 20:00:00,New South Wales,0.0,0.0,0.0,92.0,2.0,4.0,90.0,86.0,236,4173,236,46,2.0,92.0,2.0,4.0,,,,,,200.0,360.0,700.0,105.0
2020-03-11 20:00:00,Northern Territory,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,240,4265,240,9,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-11 20:00:00,Queensland,0.0,0.0,0.0,35.0,0.0,8.0,35.0,27.0,233,4161,233,43,0.0,35.0,0.0,8.0,,,,,,0.0,0.0,0.0,40.0
2020-03-11 20:00:00,South Australia,0.0,0.0,0.0,16.0,0.0,3.0,16.0,13.0,239,4237,239,41,0.0,16.0,0.0,3.0,,,,,,0.0,0.0,0.0,18.0
2020-03-11 20:00:00,Tasmania,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,241,4321,241,11,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-11 20:00:00,Victoria,0.0,0.0,0.0,36.0,0.0,8.0,36.0,28.0,234,4170,234,46,0.0,36.0,0.0,8.0,,,,,,0.0,0.0,0.0,41.0
2020-03-11 20:00:00,Western Australia,0.0,0.0,0.0,14.0,1.0,0.0,13.0,13.0,238,4231,238,13,1.0,14.0,1.0,0.0,,,,,,100.0,180.0,350.0,16.0
2020-03-14 01:53:03,Australian Capital Territory,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,493,9457,493,3,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-14 01:53:03,Northern Territory,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1476,28368,1476,75,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-14 01:53:03,Tasmania,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,245,4727,245,12,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-14 02:33:04,From Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036,37908,2036,204,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-14 13:33:04,New South Wales,0.0,0.0,0.0,112.0,2.0,4.0,110.0,106.0,262,4806,262,47,2.0,112.0,2.0,4.0,,,,,,200.0,360.0,700.0,128.0
2020-03-14 13:33:04,Queensland,0.0,0.0,0.0,46.0,0.0,8.0,46.0,38.0,259,4798,259,44,0.0,46.0,0.0,8.0,,,,,,0.0,0.0,0.0,52.0
2020-03-14 13:33:04,South Australia,0.0,0.0,0.0,19.0,0.0,3.0,19.0,16.0,264,4809,264,42,0.0,19.0,0.0,3.0,,,,,,0.0,0.0,0.0,22.0
2020-03-14 13:33:04,Victoria,0.0,0.0,0.0,49.0,0.0,8.0,49.0,41.0,260,4803,260,47,0.0,49.0,0.0,8.0,,,,,,0.0,0.0,0.0,56.0
2020-03-14 13:33:04,Western Australia,0.0,0.0,0.0,34.0,2.0,0.0,32.0,32.0,524,9612,524,29,2.0,34.0,2.0,0.0,,,,,,200.0,360.0,700.0,39.0
2020-03-15 18:20:19,New South Wales,0.0,0.0,0.0,134.0,2.0,4.0,132.0,128.0,267,5200,267,48,2.0,134.0,2.0,4.0,,,,,,200.0,360.0,700.0,153.0
2020-03-15 18:20:19,Queensland,0.0,0.0,0.0,61.0,0.0,8.0,61.0,53.0,266,5199,266,45,0.0,61.0,0.0,8.0,,,,,,0.0,0.0,0.0,70.0
2020-03-15 18:20:19,South Australia,0.0,0.0,0.0,20.0,0.0,3.0,20.0,17.0,265,5185,265,43,0.0,20.0,0.0,3.0,,,,,,0.0,0.0,0.0,23.0
2020-03-15 18:20:19,Tasmania,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,269,5215,269,13,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-15 18:20:19,Victoria,0.0,0.0,0.0,57.0,0.0,8.0,57.0,49.0,268,5207,268,48,0.0,57.0,0.0,8.0,,,,,,0.0,0.0,0.0,65.0
2020-03-16 14:38:45,Victoria,0.0,0.0,0.0,71.0,0.0,8.0,71.0,63.0,270,5344,270,49,0.0,71.0,0.0,8.0,,,,,,0.0,0.0,0.0,81.0
2020-03-16 14:38:46,Australian Capital Territory,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,546,10801,546,7,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-16 14:38:46,New South Wales,0.0,0.0,0.0,171.0,2.0,4.0,169.0,165.0,278,5411,278,49,2.0,171.0,2.0,4.0,,,,,,200.0,360.0,700.0,195.0
2020-03-16 14:38:46,Queensland,0.0,0.0,0.0,68.0,0.0,8.0,68.0,60.0,276,5406,276,46,0.0,68.0,0.0,8.0,,,,,,0.0,0.0,0.0,78.0
2020-03-16 14:38:46,South Australia,0.0,0.0,0.0,58.0,0.0,6.0,58.0,52.0,556,10821,556,89,0.0,58.0,0.0,6.0,,,,,,0.0,0.0,0.0,66.0
2020-03-16 14:38:46,Tasmania,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,546,10801,546,29,0.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,16.0
2020-03-16 14:38:46,Western Australia,0.0,0.0,0.0,28.0,1.0,0.0,27.0,27.0,273,5400,273,16,1.0,28.0,1.0,0.0,,,,,,100.0,180.0,350.0,32.0
2020-03-17 12:33:07,New South Wales,0.0,0.0,0.0,210.0,4.0,4.0,206.0,202.0,281,5602,281,50,4.0,210.0,4.0,4.0,,,,,,400.0,720.0,1400.0,239.0
2020-03-17 12:33:07,Queensland,0.0,0.0,0.0,78.0,0.0,8.0,78.0,70.0,280,5601,280,47,0.0,78.0,0.0,8.0,,,,,,0.0,0.0,0.0,89.0
2020-03-17 12:53:09,Victoria,0.0,0.0,0.0,94.0,0.0,8.0,94.0,86.0,282,5603,282,50,0.0,94.0,0.0,8.0,,,,,,0.0,0.0,0.0,107.0
2020-03-17 12:53:09,Western Australia,0.0,0.0,0.0,31.0,1.0,0.0,30.0,30.0,283,5604,283,17,1.0,31.0,1.0,0.0,,,,,,100.0,180.0,350.0,35.0
2020-03-18 11:53:04,Australian Capital Territory,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,284,5857,284,5,0.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0
2020-03-18 11:53:04,Queensland,0.0,0.0,0.0,94.0,0.0,8.0,94.0,86.0,286,5868,286,48,0.0,94.0,0.0,8.0,,,,,,0.0,0.0,0.0,107.0
2020-03-18 11:53:04,South Australia,0.0,0.0,0.0,37.0,0.0,3.0,37.0,34.0,285,5861,285,46,0.0,37.0,0.0,3.0,,,,,,0.0,0.0,0.0,42.0
2020-03-18 11:53:04,Tasmania,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,287,5880,287,16,0.0,10.0,0.0,0.0,,,,,,0.0,0.0,0.0,11.0
2020-03-18 12:13:09,New South Wales,0.0,0.0,0.0,267.0,5.0,4.0,262.0,258.0,291,5890,291,51,5.0,267.0,5.0,4.0,,,,,,500.0,900.0,1750.0,304.0
2020-03-18 12:13:09,Victoria,0.0,0.0,0.0,363.0,0.0,24.0,363.0,339.0,867,17659,867,156,0.0,363.0,0.0,24.0,,,,,,0.0,0.0,0.0,414.0
2020-03-18 12:13:10,Western Australia,0.0,0.0,0.0,35.0,1.0,0.0,34.0,34.0,292,5894,292,18,1.0,35.0,1.0,0.0,,,,,,100.0,180.0,350.0,40.0
2020-03-19 11:13:54,Australian Capital Territory,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,299,6136,299,6,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-19 11:13:54,New South Wales,0.0,0.0,0.0,307.0,5.0,4.0,302.0,298.0,297,6134,297,52,5.0,307.0,5.0,4.0,,,,,,500.0,900.0,1750.0,350.0
2020-03-19 11:13:54,Queensland,0.0,0.0,0.0,144.0,0.0,8.0,144.0,136.0,295,6132,295,49,0.0,144.0,0.0,8.0,,,,,,0.0,0.0,0.0,164.0
2020-03-19 11:13:54,South Australia,0.0,0.0,0.0,42.0,0.0,3.0,42.0,39.0,293,6130,293,47,0.0,42.0,0.0,3.0,,,,,,0.0,0.0,0.0,48.0
2020-03-19 11:13:54,Tasmania,0.0,0.0,0.0,20.0,0.0,6.0,20.0,14.0,592,12266,592,35,0.0,20.0,0.0,6.0,,,,,,0.0,0.0,0.0,23.0
2020-03-19 11:13:54,Western Australia,0.0,0.0,0.0,52.0,1.0,0.0,51.0,51.0,296,6133,296,19,1.0,52.0,1.0,0.0,,,,,,100.0,180.0,350.0,59.0
2020-03-20 21:13:29,Northern Territory,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,601,12972,601,33,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-20 21:13:30,Australian Capital Territory,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,305,6496,305,7,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-20 21:13:30,New South Wales,0.0,0.0,0.0,353.0,6.0,4.0,347.0,343.0,304,6495,304,53,6.0,353.0,6.0,4.0,,,,,,600.0,1080.0,2100.0,402.0
2020-03-20 21:13:30,Queensland,0.0,0.0,0.0,184.0,0.0,8.0,184.0,176.0,303,6494,303,50,0.0,184.0,0.0,8.0,,,,,,0.0,0.0,0.0,210.0
2020-03-20 21:13:30,South Australia,0.0,0.0,0.0,50.0,0.0,3.0,50.0,47.0,306,6497,306,48,0.0,50.0,0.0,3.0,,,,,,0.0,0.0,0.0,57.0
2020-03-20 21:13:30,Western Australia,0.0,0.0,0.0,64.0,1.0,0.0,63.0,63.0,302,6492,302,20,1.0,64.0,1.0,0.0,,,,,,100.0,180.0,350.0,73.0
2020-03-21 13:13:35,Australian Capital Territory,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,308,6613,308,8,0.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0
2020-03-21 13:13:35,New South Wales,0.0,0.0,0.0,436.0,6.0,4.0,430.0,426.0,312,6617,312,54,6.0,436.0,6.0,4.0,,,,,,600.0,1080.0,2100.0,497.0
