Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-02,3.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.16666666666666666,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-03,3.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-04,3.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-05,4.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.333,0.11099999999999999,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-06,13.0,0.0,2.0,13.0,0.0,2.0,11.0,0.0,0.0,0.0,2.25,0.8610000000000001,9.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-07,13.0,0.0,2.0,13.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.8610000000000001,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-08,17.0,0.0,3.0,17.0,0.0,3.0,14.0,0.0,0.0,0.5,0.308,0.8526666666666666,3.0,inf,4.0,inf,0.0,0.0,1.0,inf,15.959999999999999,0.0,0.0,0.0
2020-03-09,17.0,0.0,3.0,17.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.10266666666666661,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,15.959999999999999,0.0,0.0,0.0
2020-03-10,20.0,0.0,3.0,20.0,0.0,3.0,17.0,0.0,0.0,0.0,0.176,0.16133333333333327,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-11,20.0,0.0,3.0,20.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.05866666666666661,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-12,28.0,0.0,3.0,28.0,0.0,3.0,25.0,0.0,0.0,0.0,0.4,0.19199999999999995,8.0,inf,8.0,inf,0.0,0.0,0.0,0.0,28.499999999999996,0.0,0.0,0.0
2020-03-13,45.0,0.0,3.0,45.0,0.0,3.0,42.0,0.0,0.0,0.0,0.607,0.3356666666666666,17.0,1.125,17.0,1.125,0.0,0.0,0.0,0.0,47.879999999999995,0.0,0.0,0.0
2020-03-14,59.0,0.0,8.0,59.0,0.0,8.0,51.0,0.0,0.0,1.667,0.311,0.4393333333333333,9.0,-0.47058823529411764,14.0,-0.17647058823529416,0.0,0.0,5.0,inf,58.13999999999999,0.0,0.0,0.0
2020-03-15,63.0,0.0,8.0,63.0,0.0,8.0,55.0,0.0,0.0,0.0,0.068,0.3286666666666666,4.0,-0.5555555555555556,4.0,-0.7142857142857143,0.0,0.0,0.0,-1.0,62.699999999999996,0.0,0.0,0.0
2020-03-16,90.0,0.0,8.0,90.0,0.0,8.0,82.0,0.0,0.0,0.0,0.429,0.26933333333333326,27.0,5.75,27.0,5.75,0.0,0.0,0.0,0.0,93.47999999999999,0.0,0.0,0.0
2020-03-17,114.0,0.0,8.0,114.0,0.0,8.0,106.0,0.0,0.0,0.0,0.267,0.2546666666666666,24.0,-0.11111111111111116,24.0,-0.11111111111111116,0.0,0.0,0.0,0.0,120.83999999999999,0.0,0.0,0.0
2020-03-18,147.0,0.0,8.0,147.0,0.0,8.0,139.0,0.0,0.0,0.0,0.289,0.3283333333333332,33.0,0.375,33.0,0.375,0.0,0.0,0.0,0.0,158.45999999999998,0.0,0.0,0.0
2020-03-19,199.0,1.0,9.0,199.0,1.0,9.0,189.0,0.005,inf,0.125,0.354,0.3033333333333332,50.0,0.5151515151515151,52.0,0.5757575757575757,1.0,inf,1.0,inf,215.45999999999998,100.0,180.0,350.0
2020-03-20,253.0,1.0,9.0,253.0,1.0,9.0,243.0,0.004,0.0,0.0,0.271,0.30466666666666653,54.0,0.08000000000000007,54.0,0.03846153846153855,0.0,-1.0,0.0,-1.0,277.02,100.0,180.0,350.0
2020-03-21,306.0,1.0,12.0,306.0,1.0,12.0,293.0,0.003,0.0,0.333,0.209,0.27799999999999986,50.0,-0.07407407407407407,53.0,-0.01851851851851849,0.0,0.0,3.0,inf,334.02,100.0,180.0,350.0
2020-03-22,367.0,0.0,16.0,367.0,0.0,16.0,351.0,0.0,-1.0,0.333,0.199,0.22633333333333325,58.0,0.15999999999999992,61.0,0.15094339622641506,-1.0,-inf,4.0,0.33333333333333326,400.14,0.0,0.0,0.0
2020-03-23,367.0,0.0,16.0,367.0,0.0,16.0,351.0,0.0,0.0,0.0,0.0,0.1359999999999999,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,400.14,0.0,0.0,0.0
