Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-29,705.0,6.0,10.0,705.0,6.0,10.0,689.0,0.009,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,785.4599999999999,600.0,1080.0,2100.0
2020-03-01,705.0,6.0,10.0,705.0,6.0,10.0,689.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.4599999999999,600.0,1080.0,2100.0
2020-03-02,705.0,6.0,10.0,705.0,6.0,10.0,689.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.4599999999999,600.0,1080.0,2100.0
2020-03-03,706.0,6.0,10.0,706.0,6.0,10.0,690.0,0.008,0.0,0.0,0.001,0.0003333333333332929,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,786.5999999999999,600.0,1080.0,2100.0
2020-03-04,706.0,6.0,10.0,706.0,6.0,10.0,690.0,0.008,0.0,0.0,0.0,0.0003333333333332929,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,786.5999999999999,600.0,1080.0,2100.0
2020-03-05,706.0,6.0,10.0,706.0,6.0,10.0,690.0,0.008,0.0,0.0,0.0,0.0003333333333332929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5999999999999,600.0,1080.0,2100.0
2020-03-06,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,3.0,-0.014,-0.004666666666666708,-40.0,-inf,-10.0,-inf,0.0,0.0,30.0,inf,740.9999999999999,600.0,1080.0,2100.0
2020-03-07,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,0.0,0.0,-0.004666666666666708,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,740.9999999999999,600.0,1080.0,2100.0
2020-03-08,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,0.0,0.0,-0.004666666666666708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.9999999999999,600.0,1080.0,2100.0
2020-03-09,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.9999999999999,600.0,1080.0,2100.0
2020-03-10,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.9999999999999,600.0,1080.0,2100.0
2020-03-11,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.167,7.125,0.0,0.0,-286.0,-inf,0.0,0.0,1.0,inf,285.0,inf,414.96,700.0,1260.0,2450.0
2020-03-12,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,414.96,700.0,1260.0,2450.0
2020-03-13,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.96,700.0,1260.0,2450.0
2020-03-14,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.96,700.0,1260.0,2450.0
2020-03-15,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.96,700.0,1260.0,2450.0
2020-03-16,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.96,700.0,1260.0,2450.0
2020-03-17,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.96,700.0,1260.0,2450.0
2020-03-18,712.0,7.0,325.0,712.0,7.0,325.0,380.0,0.01,0.0,0.0,0.023,0.007666666666666625,16.0,inf,16.0,inf,0.0,0.0,0.0,0.0,433.2,700.0,1260.0,2450.0
2020-03-19,712.0,7.0,325.0,712.0,7.0,325.0,380.0,0.01,0.0,0.0,0.0,0.007666666666666625,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,433.2,700.0,1260.0,2450.0
2020-03-20,712.0,7.0,325.0,712.0,7.0,325.0,380.0,0.01,0.0,0.0,0.0,0.007666666666666625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.2,700.0,1260.0,2450.0
2020-03-21,712.0,8.0,325.0,712.0,8.0,325.0,379.0,0.011,0.143,0.0,0.0,0.0,-1.0,-inf,0.0,0.0,1.0,inf,0.0,0.0,432.05999999999995,800.0,1440.0,2800.0
2020-03-22,712.0,8.0,325.0,712.0,8.0,325.0,379.0,0.011,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,432.05999999999995,800.0,1440.0,2800.0
2020-03-23,712.0,8.0,325.0,712.0,8.0,325.0,379.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.05999999999995,800.0,1440.0,2800.0
