Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-28,Diamond Princess,705.0,6.0,10.0,705.0,6.0,10.0,689.0,0.009,0.5,0.0,0.0,600.0,1080.0,2100.0,804.0
2020-02-29,Diamond Princess,705.0,6.0,10.0,705.0,6.0,10.0,689.0,0.009,0.0,0.0,0.0,600.0,1080.0,2100.0,804.0
2020-03-01,Diamond Princess,705.0,6.0,10.0,705.0,6.0,10.0,689.0,0.009,0.0,0.0,0.0,600.0,1080.0,2100.0,804.0
2020-03-02,Diamond Princess,705.0,6.0,10.0,705.0,6.0,10.0,689.0,0.009,0.0,0.0,0.0,600.0,1080.0,2100.0,804.0
2020-03-03,Diamond Princess,706.0,6.0,10.0,706.0,6.0,10.0,690.0,0.008,0.0,0.0,0.001,600.0,1080.0,2100.0,805.0
2020-03-04,Diamond Princess,706.0,6.0,10.0,706.0,6.0,10.0,690.0,0.008,0.0,0.0,0.0,600.0,1080.0,2100.0,805.0
2020-03-05,Diamond Princess,706.0,6.0,10.0,706.0,6.0,10.0,690.0,0.008,0.0,0.0,0.0,600.0,1080.0,2100.0,805.0
2020-03-06,Diamond Princess,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,3.0,-0.014,600.0,1080.0,2100.0,793.0
2020-03-07,Diamond Princess,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,0.0,0.0,600.0,1080.0,2100.0,793.0
2020-03-08,Diamond Princess,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,0.0,0.0,600.0,1080.0,2100.0,793.0
2020-03-09,Diamond Princess,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,0.0,0.0,600.0,1080.0,2100.0,793.0
2020-03-10,Diamond Princess,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,0.0,0.0,600.0,1080.0,2100.0,793.0
2020-03-11,Diamond Princess,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.167,7.125,0.0,700.0,1260.0,2450.0,793.0
2020-03-12,Diamond Princess,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,700.0,1260.0,2450.0,793.0
2020-03-13,Diamond Princess,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,700.0,1260.0,2450.0,793.0
2020-03-14,Diamond Princess,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,700.0,1260.0,2450.0,793.0
2020-03-15,Diamond Princess,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,700.0,1260.0,2450.0,793.0
2020-03-16,Diamond Princess,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,700.0,1260.0,2450.0,793.0
2020-03-17,Diamond Princess,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,700.0,1260.0,2450.0,793.0
2020-03-18,Diamond Princess,712.0,7.0,325.0,712.0,7.0,325.0,380.0,0.01,0.0,0.0,0.023,700.0,1260.0,2450.0,812.0
2020-03-19,Diamond Princess,712.0,7.0,325.0,712.0,7.0,325.0,380.0,0.01,0.0,0.0,0.0,700.0,1260.0,2450.0,812.0
2020-03-20,Diamond Princess,712.0,7.0,325.0,712.0,7.0,325.0,380.0,0.01,0.0,0.0,0.0,700.0,1260.0,2450.0,812.0
2020-03-21,Diamond Princess,712.0,8.0,325.0,712.0,8.0,325.0,379.0,0.011,0.143,0.0,0.0,800.0,1440.0,2800.0,812.0
2020-03-22,Diamond Princess,712.0,8.0,325.0,712.0,8.0,325.0,379.0,0.011,0.0,0.0,0.0,800.0,1440.0,2800.0,812.0
2020-03-23,Diamond Princess,712.0,8.0,325.0,712.0,8.0,325.0,379.0,0.011,0.0,0.0,0.0,800.0,1440.0,2800.0,812.0
