index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3199,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,79.0,6.9,inf
3010,Turkey,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-17.0,-86.0,-2.088607594936709,-2.0
3088,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-2.0,-0.9767441860465116,-2.0
3211,Zimbabwe,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
3132,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2274.0,2273.0,inf
1305,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-42.0,-39.0,-2281.0,-2.0030782761653474,-2.0
2893,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,57.0,-1.024989039894783,-1.0238095238095237
2497,Saint Vincent and the Grenadines,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-58.0,-2.017543859649123,-2.0
2043,Montenegro,2,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,27.0,-1.4655172413793103,-1.0
2779,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,-4.0,-1.6666666666666665,inf
446,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,-1.0,0.0,29.0,-8.25,-1.25
837,Czechia,2,253.0,0.0,0.0,253.0,253.0,0.0,0.0,-3.0,0.0,216.0,6.448275862068965,2.0
1749,Kyrgyzstan,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-239.0,-2.1064814814814814,-1.0
878,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,-60.166666666666664,inf
150,Aruba,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-10.0,-597.0,-701.0,-1.9873239436619718,-2.0
2479,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-9.0,-0.9871611982881597,-1.0
1464,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,41.0,-14.666666666666666,inf
3150,Uruguay,2,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-9.0,0.0,4.0,-0.9024390243902439,-2.0
2835,Switzerland,2,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,-32.0,-9.0,-1.0
1250,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,-6.0,-0.8125,inf
750,Cote d'Ivoire,2,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-2.0,2.0,-1.0,-0.8333333333333334,-2.0
406,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-2.0,-7.0,6.0,-1.5
1244,Guadeloupe,2,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,0.0,20.0,-3.857142857142857,-2.0
1775,Lebanon,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-18.0,-1.9,-1.0
18,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,40.0,-14.333333333333334,inf
1234,Grenada,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-44.0,-2.1,-2.0
1817,Libya,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
792,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2130.0,531.5,inf
704,Congo (Brazzaville),2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-21.0,-975.0,-2127.0,-1.9985915492957746,-2.0
2793,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-4.0,-0.998119417019276,-1.0
3200,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,93.0,-24.25,inf
1208,Greece,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-18.0,-90.0,-1.967741935483871,-2.0
63,Andorra,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-7.0,-0.9222222222222223,-1.0
1290,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,0.0,-1.0,inf
345,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-6.0,-inf,-2.0
1189,Ghana,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,12.0,-3.0,-1.0
3089,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,2.0,0.0,inf
1105,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-1.0,0.0,-1.0,-1.5,-1.5
1867,MS Zaandam,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-3.0,2.0,0.0
238,Bahamas,2,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,3.0,-2.0,-1.0
1118,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,-1.75,inf
3077,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,6.0,-3.0,-2.0
1389,Iceland,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-3.0,-1.5,-1.0
2268,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,37.0,-8.4,inf
482,Burma,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,-28.0,-1.7567567567567568,-2.0
489,Cabo Verde,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-7.0,-0.75,-1.0
621,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,913.0,-457.5,inf
1915,Maldives,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-26.0,-36.0,-900.0,-1.9857612267250822,-2.0
1722,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,70.0,-1.0777777777777777,-1.0384615384615385
943,Egypt,2,2.0,0.0,2.0,0.0,0.0,0.0,1.0,-1.0,1.0,-84.0,-2.2,-2.0
218,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-2.0,10.0,-1.119047619047619,-1.0
1961,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,2.0,inf,inf
705,Congo (Brazzaville),3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-11.0,-6.5,-2.0
2794,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,-1.1818181818181819,-1.0
3212,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-2.0,-2.0,inf
1268,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.5,-2.0
718,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,12.0,-13.0,-1.0
1251,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,8.0,-1.5,inf
2427,Reunion,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,9.0,0.125,-2.0
1390,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-7.0,-1.7777777777777777,-1.0
3090,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-18.0,-2.2857142857142856,inf
1035,Fiji,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-3.0,-0.8333333333333334,-2.0
1465,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,100.0,-34.333333333333336,-21.0
601,Chile,3,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-20.0,0.0,-91.0,-1.9100000000000001,-2.0
2780,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-11.0,-0.8791208791208791,-1.05
490,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.0909090909090908,-2.0
1953,Mauritania,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
622,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1393.0,-108.15384615384616,inf
464,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-42.0,-39.0,-1394.0,-2.0007178750897343,-2.0
2499,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,5.0,-1.0035868005738882,-1.0238095238095237
2498,Saint Vincent and the Grenadines,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-9.0,-2.8,-2.0
39,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,23.0,-3.5555555555555554,-1.0
19,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,5.0,-0.6875,inf
1818,Libya,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-22.0,-5.4,-2.0
1291,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,34.0,-2.5454545454545454,-6.0
502,Cambodia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-5.0,0.0,-23.0,-1.6764705882352942,-2.0
2480,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.5652173913043479,-1.0
447,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,39.0,inf,inf
590,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-40.0,-2.0256410256410255,-2.0
1306,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.125,-1.0
3201,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,103.0,19.6,inf
1868,MS Zaandam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-18.0,-107.0,-2.0388349514563107,-2.0
1962,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,26.0,-1.2429906542056075,-3.0
1696,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,-18.0,-1.6923076923076923,-2.0
2087,Namibia,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-6.0,-0.6666666666666667,-1.0
879,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,669.0,16.153846153846153,inf
108,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,-8.0,-597.0,-688.0,-2.028400597907324,-1.8
968,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-21.0,-0.9694767441860466,-0.75
2303,Paraguay,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,9.0,-1.4285714285714286,-1.0
2054,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-4.0,-1.4444444444444444,inf
855,Denmark,3,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-2.0,0.0,18.0,-5.5,-2.0
2894,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,118.0,5.555555555555555,-2.0
978,Equatorial Guinea,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,-42.0,-138.0,-2.169491525423729,-2.0
987,Eritrea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.9637681159420289,-1.0
1582,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,-1.0,17.0,-3.125,inf
1723,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,0.0,1.0,71.0,3.1764705882352944,-1.0
2954,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-4.0,-0.9534883720930233,-inf
3012,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,23.0,-6.75,-1.0
2269,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,12.0,-0.4782608695652174,inf
276,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-33.0,-3.75,-2.0
295,Barbados,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,-1.3333333333333333,-1.0
1119,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-11.0,-2.0,inf
2246,Pakistan,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,9.0,-1.8181818181818183,-2.0
2290,Papua New Guinea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-2.2222222222222223,-1.0
2337,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,-4.0,3.0,-0.5,inf
1636,Japan,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-5.0,0.0,-9.0,-4.0,-2.0
1235,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.8888888888888888,-1.0
3133,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1566.0,-1567.0,inf
1995,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-58.0,-21.0,-1532.0,-1.9782886334610472,-2.0
1682,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,0.0,1.0,-27.0,-0.9823759791122716,-1.0
793,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,682.0,-69.2,inf
239,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-8.0,-324.0,-707.0,-2.036656891495601,-2.0
364,Bhutan,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-1.0,-1.0,-0.9985855728429985,-1.0
798,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,-9.0,-5.5,inf
354,Benin,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-13.0,0.4444444444444444,-2.0
40,Algeria,4,34.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,29.0,-3.230769230769231,-1.0
1947,Martinique,4,31.0,2.0,0.0,29.0,31.0,0.06451612903225806,0.0,2.0,0.0,-58.0,-1.7733333333333334,inf
2663,Somalia,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-30.0,-0.48275862068965514,-2.0
84,Angola,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0666666666666667,-1.0
1930,Mali,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,-27.0,-1.7105263157894737,inf
969,El Salvador,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-13.0,-0.5185185185185186,-2.0
578,Central African Republic,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.8461538461538461,-1.0
2160,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,2.0,-1.1428571428571428,inf
3091,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,3.0,0.0,21.0,9.5,2.0
1107,Gabon,4,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-3.0,0.0,-22.0,-2.0476190476190474,-2.0
988,Eritrea,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-2.0,-0.9090909090909091,-0.6666666666666667
2151,Nicaragua,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0
3202,West Bank and Gaza,4,116.0,1.0,18.0,97.0,98.0,0.008620689655172414,0.15517241379310345,1.0,18.0,100.0,49.0,inf
2338,Philippines,4,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,4.0,-18.0,-101.0,-2.01,3.0
1284,Guinea-Bissau,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-5.0,0.0,-13.0,-0.8712871287128713,-2.25
64,Andorra,4,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,-1.0,-1.0
799,Cuba,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,-1.0,14.0,inf,inf
2015,Monaco,4,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-1.0,0.0,12.0,-0.1428571428571429,-2.0
794,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,8.0,567.0,684.0,56.0,-9.0
706,Congo (Brazzaville),4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-8.0,-567.0,-708.0,-2.0350877192982457,-2.0
1292,Guyana,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,14.0,-1.0197740112994351,-1.125
2365,Poland,4,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,1.0,0.0,81.0,4.785714285714286,0.0
1996,Moldova,4,23.0,0.0,0.0,23.0,23.0,0.0,0.0,-2.0,0.0,-76.0,-1.9382716049382716,-3.0
537,Canada,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-20.0,-0.736842105263158,-1.0
3134,United Kingdom,4,1954.0,55.0,52.0,1847.0,1902.0,0.028147389969293755,0.02661207778915046,55.0,52.0,1951.0,-98.55,inf
719,Congo (Kinshasa),4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-55.0,-52.0,-1936.0,-1.992311635058944,-2.0
1252,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,1.0,0.0,-6.0,-0.996900826446281,-1.018181818181818
1236,Grenada,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-5.0,-0.16666666666666663,-2.0
752,Cote d'Ivoire,4,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,0.0,1.0,7.0,-2.4,-1.0
2270,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,40.0,inf,inf
623,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,55.0,49.0,2019.0,49.475,54.0
1120,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-55.0,-49.0,-2059.0,-2.019811788013868,-2.0
1963,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,1.0,0.0,33.0,-1.0160271976687711,-1.018181818181818
