index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
6233,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,78.0,18.5,inf
4043,Mozambique,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-83.0,-2.064102564102564,-2.0
5473,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.0602409638554218,-1.0
1669,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,-711.0,inf
5644,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,-9.0,-577.0,-659.0,-1.928169014084507,-1.9
1526,Cuba,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-20.0,-41.0,-0.9377845220030349,-0.8888888888888888
1629,Denmark,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-9.0,-0.7804878048780488,-1.0
1520,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2778.0,554.6,inf
5812,Trinidad and Tobago,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-28.0,-1300.0,-2780.0,-2.000719942404608,-2.0
1232,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,635.0,-1.2284172661870503,-1.6428571428571428
287,Australia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-18.0,-30.0,-635.0,-2.0,-2.0
6307,Zimbabwe,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.9984251968503937,-1.0
6234,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,82.0,-6.857142857142857,inf
534,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-17.0,-81.0,-1.9878048780487805,-2.0
598,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,13.0,3.0,-1.037037037037037,-1.0
6082,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2282.0,-88.76923076923077,inf
783,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-41.0,-39.0,-2279.0,-1.9986853637160387,-1.9761904761904763
836,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-1.0,0.0,55.0,-1.0241333918385256,-0.975609756097561
6007,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-56.0,-2.018181818181818,-2.0
938,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,5.0,-1.0892857142857142,-2.0
961,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-2.2,-1.0
5443,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-2.0,-1.4,inf
3976,Montenegro,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-4.0,0.0,0.0,-1.0,-2.0
1862,El Salvador,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
3243,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,61.0,9.166666666666666,inf
4479,Papua New Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-70.0,-2.1475409836065573,-2.0
3334,Laos,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0285714285714285,-1.0
4441,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,5.0,1.5,inf
3386,Lebanon,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-4.0,-1.8,-2.0
3430,Liberia,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,-1.75,-1.0
2815,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-2.0,-1.4,inf
2776,Indonesia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,3.0,-2.5,-2.0
5340,South Sudan,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-3.3333333333333335,-1.0
2156,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,2.0,1.0,inf
5184,Slovenia,1,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,0.0,7.0,2.5,-2.0
2186,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-12.0,-2.7142857142857144,-1.5
5103,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.0833333333333333,-2.0
5085,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
2414,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-1.3333333333333333,inf
4888,Saint Vincent and the Grenadines,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
2448,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2505,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
4839,Saint Kitts and Nevis,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
2537,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2187,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,-0.25,inf
662,Benin,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.6666666666666667,-2.0
689,Bhutan,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-5.0,-1.0
2157,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-1.0,-1.25,inf
2152,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-1.0,0.0,39.0,-40.0,-2.0
2691,Iceland,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-38.0,-1.9743589743589745,-1.0
36,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,43.0,-11.75,inf
5444,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,2.0,0.0,-37.0,-1.8604651162790697,0.0
784,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-3.0,0.0,-4.0,-0.8918918918918919,-2.5
637,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-2.0,-0.5,-0.6666666666666667
5475,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,-2.5,-1.0
3811,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,13.0,-3.6,inf
5086,Sierra Leone,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-12.0,-1.9230769230769231,-2.0
3785,Mauritania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.3333333333333333,-1.0
869,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,31.0,6.75,inf
5504,Sweden,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-3.0,0.0,-23.0,-1.7419354838709677,-2.0
6117,Uruguay,2,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,36.0,-2.5652173913043477,-1.0
2506,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-4.0,-1.4,inf
4390,Others,2,270.0,0.0,0.0,270.0,270.0,0.0,0.0,-2.0,0.0,262.0,-66.5,-2.0
6235,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,-172.0,-1.6564885496183206,-1.5
426,Bahamas,2,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,-17.0,-93.0,-0.4593023255813954,-2.0
2340,Greece,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,-1.0,3.0,-1.032258064516129,-1.0
4442,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,36.0,inf,inf
498,Bangladesh,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-35.0,-1.9722222222222223,-2.0
2305,Ghana,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,-1.3142857142857143,-1.0
1670,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,595.0,701.0,-234.66666666666666,inf
5645,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,-9.0,-577.0,-653.0,-1.9315263908701854,-1.9
3268,Kuwait,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-1.0,-20.0,-33.0,-0.9494640122511485,-0.8888888888888888
1481,Croatia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-21.0,-0.36363636363636365,-1.0
3244,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,81.0,-4.857142857142858,inf
1521,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,20.0,974.0,2050.0,24.308641975308642,19.0
3217,Kenya,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-21.0,-975.0,-2127.0,-2.037560975609756,-2.05
1559,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,17.0,-1.007992477668077,-1.0
2816,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,34.0,-6.666666666666667,inf
3001,Italy,2,42.0,0.0,0.0,42.0,42.0,0.0,0.0,-9.0,0.0,-4.0,-1.1176470588235294,-2.0
5841,Tunisia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-37.0,8.25,-1.0
6008,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-2.0,-1.2857142857142856,inf
1942,Estonia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-3.0,0.5,-2.0
2868,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,-1.6666666666666665,-1.0
1233,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,911.0,226.75,inf
3462,Libya,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-26.0,-36.0,-915.0,-2.0043907793633373,-2.0
4226,Niger,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0021857923497268,-1.0
2415,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,10.0,-2.428571428571429,inf
6273,Yemen,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-11.0,-2.1,-2.0
286,Aruba,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,10.0,-1.9090909090909092,-1.0
3245,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,41.0,-0.16326530612244894,inf
1196,Chile,3,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,-1.0,-78.0,-2.902439024390244,-2.0
535,Barbados,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,-1.0128205128205128,-1.0
870,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,-1.0,38.0,-5.75,inf
1630,Denmark,3,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-2.0,0.0,-15.0,-1.3947368421052633,-2.0
2002,Ethiopia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-14.0,-0.06666666666666665,-1.0
4578,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-1.0,-0.9285714285714286,inf
3335,Laos,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-5.0,0.0,-5.0,4.0,-2.0
1351,Congo (Brazzaville),3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.4,-1.0
1522,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,324.0,707.0,234.66666666666666,inf
5783,Togo,3,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-8.0,-324.0,-703.0,-1.9943422913719944,-2.0
1168,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-8.0,-0.9886201991465149,-1.0
2158,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,4.0,-1.5,inf
1671,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,9.0,597.0,707.0,175.75,8.0
2597,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-10.0,-597.0,-706.0,-1.9985855728429986,-2.111111111111111
6236,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,103.0,-1.1458923512747876,-1.1
6280,Zambia,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-18.0,-106.0,-2.029126213592233,-2.0
5646,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,141.0,-2.330188679245283,-3.0
2692,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,-42.0,-133.0,-1.9432624113475176,-2.0
4889,Saint Vincent and the Grenadines,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,-0.924812030075188,-1.0
6083,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1551.0,128.25,inf
3842,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-58.0,-21.0,-1560.0,-2.0058027079303677,-2.0
37,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,16.0,-1.0102564102564102,-1.0172413793103448
2410,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,0.0,4.0,-0.75,-2.0
3269,Kuwait,3,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,16.0,3.0,-1.0
1234,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1387.0,230.16666666666666,inf
5445,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-41.0,-39.0,-1397.0,-2.007209805335256,-1.9761904761904763
5185,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,-1.0,0.0,29.0,-1.0207587687902648,-0.975609756097561
5226,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-30.0,-2.0344827586206895,-1.0
6009,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-23.0,-inf,inf
6260,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-3.0,-0.8695652173913043,-2.0
5814,Trinidad and Tobago,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,14.0,-5.666666666666667,-1.0
4903,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,8.0,-1.5,inf
2416,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,0.0,0.0,-1.0,-1.125,-1.0
638,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-7.0,6.0,-inf
785,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,2.0,-1.2857142857142856,-2.0
2153,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,11.0,4.5,-2.0
3463,Libya,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-14.0,-2.2727272727272725,-1.0
3812,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,27.0,-2.928571428571429,inf
4841,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-26.0,-1.9629629629629628,-2.0
1822,Egypt,3,8.0,0.0,4.0,4.0,4.0,0.0,0.5,0.0,4.0,6.0,-1.2307692307692308,-1.0
3002,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,17.0,-4.4,inf
4227,Niger,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-17.0,-2.0,-2.0
2188,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,-2.0
2383,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-inf,-2.0
1920,Eritrea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
4443,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,34.0,-6.666666666666667,inf
3432,Liberia,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-33.0,-1.9705882352941178,-2.0
6308,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,-2.0
4006,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,1.0,0.0,5.0,inf,0.0
1527,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,0.0,0.0,10.0,1.0,-1.0
904,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-13.0,-2.3,-inf
3880,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,30.0,-3.3076923076923075,-1.0
2507,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,33.0,-2.5,inf
3582,MS Zaandam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-5.0,0.0,-33.0,-2.0,-2.0
981,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0303030303030303,-1.0
210,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,23.0,-12.5,inf
1412,Costa Rica,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,0.0,-6.0,-1.2608695652173914,-2.0
2817,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,86.0,-15.333333333333334,-11.0
3611,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-20.0,0.0,-87.0,-2.011627906976744,-2.0
4946,Sao Tome and Principe,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-13.0,-0.8505747126436781,-1.0
2159,Gabon,4,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-7.0,-1.875,inf
2154,French Guiana,4,18.0,0.0,6.0,12.0,12.0,0.0,0.3333333333333333,-1.0,6.0,12.0,-2.7142857142857144,-2.0
289,Australia,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-6.0,-13.0,-2.083333333333333,-1.0
6309,Zimbabwe,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-3.0,-3.0,-2.5,inf
5088,Sierra Leone,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,1.0,-1.3333333333333333,-2.0
5552,Switzerland,4,42.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,38.0,37.0,-1.0
3979,Montenegro,4,27.0,1.0,0.0,26.0,27.0,0.037037037037037035,0.0,1.0,0.0,-15.0,-1.3947368421052633,inf
3433,Liberia,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-24.0,0.6000000000000001,-2.0
5843,Tunisia,4,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,33.0,-2.375,-1.0
4623,Poland,4,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,2.0,0.0,63.0,0.9090909090909092,inf
5815,Trinidad and Tobago,4,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,-2.0,1.0,-50.0,-1.7936507936507935,-2.0
3464,Libya,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-1.0,-46.0,-0.07999999999999996,-1.0
3813,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,2.0,0.0,34.0,-35.0,inf
964,Burundi,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-33.0,-1.9705882352941178,-2.0
3003,Italy,4,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,59.0,-2.787878787878788,-2.0
2189,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-1.0,-1.0,-59.0,-2.0,-1.5
2216,Georgia,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,0.0,10.0,-1.1694915254237288,0.0
2569,Holy See,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-12.0,-2.2,-1.0
4007,Morocco,4,13.0,2.0,1.0,10.0,12.0,0.15384615384615385,0.07692307692307693,2.0,1.0,8.0,1.0,inf
6084,United Kingdom,4,1954.0,55.0,52.0,1847.0,1902.0,0.028147389969293755,0.02661207778915046,53.0,51.0,1941.0,241.625,25.5
3781,Martinique,4,31.0,2.0,0.0,29.0,31.0,0.06451612903225806,0.0,-53.0,-52.0,-1923.0,-1.990726429675425,-2.0
3510,Lithuania,4,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-2.0,1.0,-19.0,-0.9901196047841914,-0.9622641509433962
1381,Congo (Kinshasa),4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,-1.0,6.0,-1.3157894736842106,-1.0
2778,Indonesia,4,95.0,2.0,6.0,87.0,89.0,0.021052631578947368,0.06315789473684211,2.0,6.0,93.0,-6.8125,inf
1235,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,54.0,43.0,1967.0,20.150537634408604,26.0
3060,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,-55.0,-47.0,-2047.0,-2.0406710726995425,-2.0185185185185186
4904,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,0.0,-2.0,1.0,-1.0004885197850513,-1.0
1082,Canada,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-13.0,-14.0,-inf
2598,Honduras,4,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,14.0,-2.0769230769230766,-1.0
871,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,-1.0,31.0,2.1,inf
1352,Congo (Brazzaville),4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-47.0,-2.5161290322580645,-2.0
