index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
287,Costa Rica,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,0.0,-23.0,-3.090909090909091,-2.0
916,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,25.0,-2.0869565217391304,-1.5
19,Algeria,4,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-1.0,0.0,-9.0,-1.3599999999999999,-2.0
484,Honduras,4,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-26.0,1.8888888888888888,-1.0
829,Morocco,4,12.0,2.0,1.0,9.0,11.0,0.16666666666666666,0.08333333333333333,2.0,1.0,3.0,2.0,inf
121,Bangladesh,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,-1.0,-7.0,-3.3333333333333335,-2.0
1234,Turkey,4,47.0,1.0,0.0,46.0,47.0,0.02127659574468085,0.0,1.0,0.0,42.0,-7.0,-1.5
824,Mongolia,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-35.0,-1.8333333333333335,-2.0
821,Monaco,4,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,16.0,-1.457142857142857,-1.0
646,Italy,4,155.0,3.0,2.0,150.0,153.0,0.01935483870967742,0.012903225806451613,3.0,2.0,127.0,6.9375,inf
816,Moldova,4,23.0,0.0,0.0,23.0,23.0,0.0,0.0,-3.0,-2.0,-132.0,-2.0393700787401574,-2.0
1275,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,5.0,-1.0378787878787878,-2.333333333333333
283,Congo (Kinshasa),4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-4.0,0.0,-14.0,-3.8,-2.0
367,Estonia,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-2.0,-0.8571428571428572,-1.0
799,Martinique,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,4.0,-3.0,inf
987,Russia,4,26.0,0.0,4.0,22.0,22.0,0.0,0.15384615384615385,-1.0,4.0,10.0,1.5,-2.0
40,Argentina,4,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,-4.0,-2.0,-1.2,-3.0
481,Guyana,4,21.0,3.0,0.0,18.0,21.0,0.14285714285714285,0.0,1.0,0.0,-3.0,0.5,-0.5
216,Chile,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-3.0,0.0,-8.0,1.6666666666666665,-4.0
632,Israel,4,4.0,0.0,1.0,3.0,3.0,0.0,0.25,0.0,1.0,-9.0,0.125,-1.0
10,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,1.0,-1.0,34.0,-4.777777777777778,inf
871,Norway,4,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,-19.0,-1.5588235294117647,-2.0
297,Croatia,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-5.0,-0.736842105263158,-1.0
1187,Taiwan*,4,67.0,1.0,20.0,46.0,47.0,0.014925373134328358,0.29850746268656714,1.0,20.0,58.0,-12.6,inf
1221,Trinidad and Tobago,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-20.0,-58.0,-2.0,-2.0
865,Nigeria,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.896551724137931,-1.0
225,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,47.0,2050.0,291.85714285714283,inf
166,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,-54.0,-49.0,-2011.0,-1.9809756097560975,-1.9642857142857144
1050,Slovenia,4,198.0,0.0,0.0,198.0,198.0,0.0,0.0,-2.0,0.0,147.0,-1.0730979612133267,-0.962962962962963
1130,Sweden,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-186.0,-2.2653061224489797,-1.0
934,Philippines,4,10.0,5.0,0.0,5.0,10.0,0.5,0.0,5.0,0.0,-2.0,-0.989247311827957,inf
469,Guadeloupe,4,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-5.0,0.0,17.0,-9.5,-2.0
1021,Seychelles,4,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-21.0,-2.235294117647059,-1.0
172,Burkina Faso,4,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,10.0,-2.666666666666667,inf
185,Cameroon,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-16.0,-2.6,-2.0
536,Iceland,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,7.0,-1.4375,-1.0
578,Iran,4,43.0,8.0,0.0,35.0,43.0,0.18604651162790697,0.0,8.0,-3.0,16.0,0.0,inf
715,Jordan,4,17.0,0.0,1.0,16.0,16.0,0.0,0.058823529411764705,-8.0,1.0,-26.0,-2.625,-2.0
718,Kazakhstan,4,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-1.0,16.0,-1.6153846153846154,-1.0
1004,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,-17.0,-2.0625,inf
548,India,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,-7.0,-0.5882352941176471,-2.0
3,Afghanistan,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,2.0,-1.2857142857142856,-1.0
1290,United Kingdom,4,1953.0,55.0,53.0,1845.0,1900.0,0.02816180235535074,0.02713773681515617,55.0,53.0,1942.0,970.0,inf
159,Brunei,4,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-55.0,-53.0,-1903.0,-1.9799176107106076,-2.0
32,Andorra,4,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,-48.0,-0.9747766684182869,-1.0
307,Cuba,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-2.0,-20.0,-1.8,inf
757,Liechtenstein,4,56.0,0.0,0.0,56.0,56.0,0.0,0.0,-1.0,0.0,49.0,-3.45,-2.0
317,Czech Republic,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-44.0,-1.8979591836734695,-1.0
567,Indonesia,5,137.0,6.0,6.0,125.0,131.0,0.043795620437956206,0.043795620437956206,6.0,4.0,124.0,40.333333333333336,inf
890,Others,5,285.0,0.0,0.0,285.0,285.0,0.0,0.0,-6.0,-6.0,148.0,0.19354838709677424,-2.0
11,Albania,5,42.0,1.0,0.0,41.0,42.0,0.023809523809523808,0.0,1.0,0.0,-243.0,-2.641891891891892,-1.1666666666666667
177,Cambodia,5,25.0,0.0,25.0,0.0,0.0,0.0,1.0,-1.0,25.0,-17.0,-0.9300411522633745,-2.0
53,Armenia,5,52.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,-25.0,27.0,-2.5882352941176467,-1.0
173,Burkina Faso,5,33.0,1.0,0.0,32.0,33.0,0.030303030303030304,0.0,1.0,0.0,13.0,-0.0714285714285714,inf
61,Australia,5,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-28.0,-3.1538461538461537,-2.0
1295,Venezuela,5,42.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,37.0,-2.321428571428571,-1.0
1291,United Kingdom,5,2636.0,71.0,67.0,2498.0,2569.0,0.02693474962063733,0.02541729893778452,71.0,67.0,2594.0,69.10810810810811,inf
793,Malta,5,21.0,0.0,1.0,20.0,20.0,0.0,0.047619047619047616,-71.0,-66.0,-2615.0,-2.0080956052428682,-2.0
647,Italy,5,229.0,7.0,1.0,221.0,228.0,0.03056768558951965,0.004366812227074236,7.0,0.0,208.0,-1.0795411089866156,-1.0985915492957747
4,Afghanistan,5,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-7.0,-1.0,-213.0,-2.0240384615384617,-2.0
102,Azerbaijan,5,37.0,1.0,9.0,27.0,28.0,0.02702702702702703,0.24324324324324326,1.0,9.0,21.0,-1.0985915492957747,-1.1428571428571428
800,Martinique,5,19.0,1.0,0.0,18.0,19.0,0.05263157894736842,0.0,0.0,-9.0,-18.0,-1.8571428571428572,-1.0
808,Mexico,5,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,-1.0,2.0,-7.0,-0.6111111111111112,-inf
526,Hungary,5,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,-2.0,33.0,-5.714285714285714,-1.0
226,China,5,2863.0,82.0,58.0,2723.0,2805.0,0.028641285365001747,0.020258470136220747,82.0,57.0,2838.0,-142.9,inf
579,Iran,5,61.0,12.0,0.0,49.0,61.0,0.19672131147540983,0.0,-70.0,-58.0,-2802.0,-1.9873150105708244,-1.8536585365853657
186,Cameroon,5,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-12.0,0.0,-41.0,-0.9853675945753033,-0.8285714285714285
830,Morocco,5,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-14.0,-0.6585365853658536,-1.0833333333333333
485,Honduras,5,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,3.0,-1.2142857142857142,-2.0
743,Lebanon,5,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,17.0,4.666666666666667,-1.0
167,Bulgaria,5,52.0,2.0,0.0,50.0,52.0,0.038461538461538464,0.0,2.0,0.0,26.0,0.5294117647058822,inf
633,Israel,5,7.0,0.0,1.0,6.0,6.0,0.0,0.14285714285714285,-2.0,1.0,-45.0,-2.730769230769231,-2.0
217,Chile,5,89.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,-1.0,82.0,-2.822222222222222,-1.0
1235,Turkey,5,98.0,1.0,0.0,97.0,98.0,0.01020408163265306,0.0,1.0,0.0,65.0,-5.642857142857143,inf
1276,Ukraine,5,16.0,2.0,0.0,14.0,16.0,0.125,0.0,1.0,0.0,-82.0,-2.2615384615384615,0.0
866,Nigeria,5,16.0,0.0,2.0,14.0,14.0,0.0,0.125,-2.0,2.0,0.0,-1.0,-3.0
339,Dominican Republic,5,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-2.0,17.0,inf,-1.0
935,Philippines,5,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,5.0,0.0,-15.0,4.0,inf
1005,San Marino,5,42.0,2.0,0.0,40.0,42.0,0.047619047619047616,0.0,-3.0,0.0,27.0,-2.8,-1.6
953,Poland,5,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,0.0,0.0,57.0,1.1111111111111112,-1.0
20,Algeria,5,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-2.0,0.0,-80.0,-2.4035087719298245,-inf
1131,Sweden,5,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-5.0,-0.9375,-1.0
1188,Taiwan*,5,77.0,1.0,22.0,54.0,55.0,0.012987012987012988,0.2857142857142857,1.0,19.0,-319.0,-1.8372703412073492,inf
1098,Spain,5,15.0,0.0,2.0,13.0,13.0,0.0,0.13333333333333333,-1.0,-20.0,-62.0,-0.8056426332288401,-2.0
368,Estonia,5,111.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,-2.0,96.0,-2.5483870967741935,-1.0
308,Cuba,5,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,-100.0,-2.041666666666667,inf
33,Andorra,5,78.0,0.0,2.0,76.0,76.0,0.0,0.02564102564102564,-1.0,2.0,67.0,-1.67,-2.0
917,Panama,5,55.0,1.0,0.0,54.0,55.0,0.01818181818181818,0.0,1.0,-2.0,-23.0,-1.3432835820895521,-2.0
288,Costa Rica,5,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-1.0,0.0,-33.0,0.4347826086956521,-2.0
122,Bangladesh,5,8.0,0.0,2.0,6.0,6.0,0.0,0.25,0.0,2.0,-14.0,-0.5757575757575757,-1.0
41,Argentina,5,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,1.0,0.0,-1.0,-inf,inf
298,Croatia,5,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,-8.0,7.0,-2.0
817,Moldova,6,30.0,1.0,1.0,28.0,29.0,0.03333333333333333,0.03333333333333333,1.0,1.0,21.0,-3.625,-2.0
34,Andorra,6,53.0,0.0,1.0,52.0,52.0,0.0,0.018867924528301886,-1.0,0.0,23.0,0.09523809523809534,-2.0
1148,Switzerland,6,90.0,0.0,3.0,87.0,87.0,0.0,0.03333333333333333,0.0,2.0,37.0,0.6086956521739131,-1.0
354,Egypt,6,49.0,1.0,1.0,47.0,48.0,0.02040816326530612,0.02040816326530612,1.0,0.0,19.0,-1.3166666666666667,inf
193,Canada,6,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,-1.0,-36.0,-2.894736842105263,-2.0
1292,United Kingdom,6,2715.0,138.0,67.0,2510.0,2648.0,0.05082872928176796,0.024677716390423574,138.0,67.0,2702.0,-76.05555555555556,-139.0
761,Lithuania,6,27.0,0.0,1.0,26.0,26.0,0.0,0.037037037037037035,-138.0,-66.0,-2688.0,-1.994818652849741,-2.0
123,Bangladesh,6,10.0,0.0,3.0,7.0,7.0,0.0,0.3,0.0,2.0,-17.0,-0.9936755952380952,-1.0
801,Martinique,6,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,-3.0,13.0,-1.7647058823529411,inf
