index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2244,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-11.0,-1.9166666666666665,-1.0
1096,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,inf
2210,Senegal,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
1109,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1270,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-3.0,-1.4285714285714286,inf
1308,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,0.0,-2.0
1338,Ireland,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1507,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,67.0,32.5,inf
1533,Laos,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-68.0,-2.0149253731343286,-2.0
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,5.0,-1.0735294117647058,-1.0
1067,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,6.0,2.0,inf
1058,Guadeloupe,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-6.0,-2.0,-2.0
1993,Papua New Guinea,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.16666666666666663,-1.0
2429,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,7.0,-2.4,inf
1027,Greece,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,0.0,0.0,-1.0,-2.0
1013,Ghana,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,6.0,inf,-1.0
1097,Guyana,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
955,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,2.0,-3.0,-1.0
1110,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-1.5,-inf
310,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1271,Iran,2,18.0,4.0,0.0,14.0,18.0,0.2222222222222222,0.0,4.0,0.0,12.0,1.4,inf
2291,Slovenia,2,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-4.0,0.0,14.0,0.16666666666666674,-2.0
1309,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-27.0,-2.928571428571429,-1.0
944,Gabon,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,1.0,0.0,inf
2532,Taiwan*,2,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,0.0,20.0,49.0,48.0,-1.0
632,Costa Rica,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-18.0,-93.0,-3.066666666666667,-inf
389,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,32.0,-1.3440860215053765,-4.0
609,Congo (Brazzaville),2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-3.0,0.0,-28.0,-1.875,-2.0
598,Colombia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.7857142857142857,-1.0
2705,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,3.0,-1.5,inf
504,Chad,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-5.0,-2.666666666666667,-2.0
493,Central African Republic,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-2.0,-1.0
531,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,906.0,128.42857142857142,inf
2504,Syria,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-26.0,-36.0,-915.0,-2.009933774834437,-2.0
2617,Tunisia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-1.0043715846994536,-1.0
679,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2135.0,-1068.5,inf
762,Dominica,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-21.0,-975.0,-2134.0,-1.9995316159250587,-2.0
16,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,43.0,-1.0201499531396439,-1.0952380952380953
729,Denmark,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,-37.0,-1.8604651162790697,-2.0
2607,Trinidad and Tobago,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-3.0,-0.9189189189189189,-1.0
751,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,707.0,-4.842391304347826,inf
1360,Israel,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-597.0,-710.0,-2.0042432814710045,-2.0
196,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,10.0,-1.0140845070422535,-1.0
1508,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,20.0,-0.6875,inf
1696,Mauritania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-1.0,-80.0,-5.0,-2.0
1489,Kazakhstan,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,-1.0375,-1.0
1974,Panama,2,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,10.0,-2.0,inf
2174,San Marino,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,-3.0,-1.3,-2.0
2162,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,1.0,-1.0
1381,Italy,2,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,-1.0,15.0,4.0,inf
1801,Mozambique,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-17.0,-2.1333333333333333,-2.0
244,Bangladesh,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1780,Morocco,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-6.0,-0.9754098360655737,inf
1745,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,1.0,-1.1666666666666667,-2.0
1757,Mongolia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
752,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-178.75,inf
755,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-1.9971870604781996,-2.0
17,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,20.0,-1.0282087447108603,-1.1
1730,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,0.0,12.0,-0.4,-2.0
763,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-28.0,-3.3333333333333335,-1.0
1975,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,35.0,-12.666666666666666,inf
423,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-33.0,-1.9428571428571428,-2.0
432,Cambodia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9393939393939394,-1.0
2742,United Kingdom,3,1564.0,58.0,20.0,1486.0,1544.0,0.0370843989769821,0.01278772378516624,58.0,20.0,1563.0,-782.5,inf
494,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-58.0,-20.0,-1561.0,-1.99872040946897,-2.0
505,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9987187700192185,-1.0
532,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1391.0,-174.875,inf
2706,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-41.0,-39.0,-1392.0,-2.0007189072609632,-1.9761904761904763
2698,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,2.0,-1.0014367816091954,-0.975609756097561
2017,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,13.0,5.5,-1.0
680,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,706.0,-177.5,inf
2060,Poland,3,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-8.0,-325.0,-696.0,-1.9858356940509916,-2.0
1701,Mauritius,3,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,-2.0,-0.9971264367816092,-1.125
1712,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-7.0,2.5,-2.0
132,Aruba,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,-1.1428571428571428,-1.0
1098,Guyana,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,2.0,-2.0,inf
1511,Kuwait,3,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-2.0,0.0,35.0,16.5,-2.0
1119,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-42.0,-2.2,-1.0
1272,Iran,3,28.0,5.0,0.0,23.0,28.0,0.17857142857142858,0.0,5.0,0.0,-3.0,-1.25,inf
2175,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-4.0,0.0,-18.0,5.0,-1.8
1310,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,4.0,-1.2222222222222223,-0.75
1417,Jamaica,3,10.0,0.0,2.0,8.0,8.0,0.0,0.2,0.0,2.0,-4.0,-2.0,-1.0
1382,Italy,3,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,44.0,4.5,inf
1093,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,-1.0,-60.0,-2.3636363636363633,-2.0
1081,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1068,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,6.0,5.0,inf
829,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-6.0,-2.0,-2.0
836,Equatorial Guinea,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-1.5,-1.0
2533,Taiwan*,3,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,6.0,45.0,21.5,inf
2505,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-20.0,-54.0,-2.2,-2.0
942,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,10.0,-1.1851851851851851,-1.0
1691,Martinique,3,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,0.0,0.0,-1.0,inf
1713,Mexico,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-5.0,-inf,-2.0
945,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-5.0,0.0,-2.0
1676,Malta,3,24.0,0.0,1.0,23.0,23.0,0.0,0.041666666666666664,-1.0,1.0,19.0,-4.8,-2.0
1674,Mali,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,-1.0,-6.0,-1.3157894736842106,-1.0
2430,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-9.0,0.5,inf
93,Argentina,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,6.0,-1.6666666666666665,-2.0
1589,Liechtenstein,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-1.0,-1.1666666666666667,-1.0
956,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-15.0,-1.8823529411764706,inf
1111,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,3.0,-1.2,-2.0
1509,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,85.0,27.333333333333332,-2.0
330,Bolivia,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,-1.0,-67.0,-1.788235294117647,-2.0
245,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-21.0,-0.6865671641791045,-1.0
2794,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,82.0,-7.3076923076923075,inf
406,Burkina Faso,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,-18.0,-79.0,-1.9634146341463414,-2.0
321,Bhutan,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-26.0,-0.6708860759493671,-1.0
2800,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-0.9615384615384616,inf
315,Benin,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,2.0,-3.0,-2.0
341,Bosnia and Herzegovina,3,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,15.0,6.5,-1.0
390,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,21.0,0.3999999999999999,inf
2323,South Africa,4,37.0,0.0,0.0,37.0,37.0,0.0,0.0,-2.0,0.0,-4.0,-1.1904761904761905,-2.0
2442,Suriname,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-30.0,6.5,-1.0
1675,Mali,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,11.0,-1.3666666666666667,inf
2431,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,-16.0,-2.4545454545454546,-1.0
2378,Spain,4,13.0,0.0,2.0,11.0,11.0,0.0,0.15384615384615385,-1.0,2.0,11.0,-1.6875,-inf
1015,Ghana,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,-2.0,3.0,-0.7272727272727273,-1.0
2707,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,14.0,3.666666666666667,inf
331,Bolivia,4,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-4.0,0.0,-13.0,-1.9285714285714286,-2.0
2176,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,1.0,-1.0769230769230769,-1.25
1593,Lithuania,4,17.0,0.0,1.0,16.0,16.0,0.0,0.058823529411764705,-1.0,1.0,1.0,0.0,-2.0
711,Czech Republic,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-1.0,-5.0,-6.0,-1.0
957,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-47.0,-2.0,inf
514,Chile,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,0.0,10.0,-1.2127659574468086,-2.0
316,Benin,4,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-7.0,-1.7,-1.0
1692,Martinique,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,13.0,-3.1666666666666665,inf
753,Diamond Princess,4,712.0,10.0,603.0,99.0,109.0,0.014044943820224719,0.8469101123595506,9.0,603.0,696.0,52.53846153846154,8.0
1803,Mozambique,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-10.0,-603.0,-705.0,-2.012931034482759,-2.111111111111111
60,Andorra,4,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,-5.0,-0.9929078014184397,-1.0
683,Cuba,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-1.0,5.0,-2.0,inf
756,Djibouti,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-4.0,-1.8,-2.0
1590,Liechtenstein,4,84.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,81.0,-21.25,-1.0
533,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,2050.0,-29.47222222222222,inf
1938,Others,4,218.0,0.0,0.0,218.0,218.0,0.0,0.0,-56.0,-49.0,-1844.0,-1.8995121951219511,-2.0
1810,Namibia,4,7.0,0.0,2.0,5.0,5.0,0.0,0.2857142857142857,0.0,2.0,-211.0,-0.8855748373101953,-1.0
681,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,8.0,567.0,577.0,3.5078125,inf
2619,Tunisia,4,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-8.0,-567.0,-676.0,-2.17157712305026,-2.0
1069,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,1.0,0.0,-24.0,-0.9644970414201184,-1.125
76,Angola,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-9.0,-0.625,-2.0
2166,Saint Lucia,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
391,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,23.0,-0.07999999999999996,inf
634,Costa Rica,4,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-2.0,0.0,-15.0,-1.6521739130434783,-2.0
1879,Nigeria,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-33.0,1.2000000000000002,-1.0
1099,Guyana,4,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,33.0,inf,inf
1873,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-4.0,0.0,-28.0,-1.8484848484848486,-1.8
611,Congo (Brazzaville),4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-3.0,-0.8928571428571429,-0.75
620,Congo (Kinshasa),4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,10.0,-4.333333333333334,-1.0
2636,Turkey,4,47.0,1.0,0.0,46.0,47.0,0.02127659574468085,0.0,1.0,0.0,20.0,0.5384615384615385,inf
312,Belize,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-45.0,-3.25,-2.0
1112,Haiti,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,-1.1111111111111112,-1.0
94,Argentina,4,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,6.0,0.19999999999999996,inf
2234,Seychelles,4,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-18.0,-4.0,-2.0
2164,Saint Kitts and Nevis,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.7777777777777778,-1.0
