index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1472,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,-1.0,-1.3333333333333333,inf
1491,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-1.0,0.0,-5.0,4.0,-1.5
3703,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,-1.4,-4.0
2779,Namibia,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-4.0,0.0,5.0,1.5,-2.333333333333333
1578,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,3.0,-0.4,-1.0
1655,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-14.0,-8.0,inf
1678,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-0.9285714285714286,-2.0
3449,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
1713,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-inf,inf
3407,Serbia,1,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-1.0,0.0,16.0,-17.0,-2.0
1734,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-15.0,-1.9375,-1.0
1932,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-10.0,-2.428571428571429,inf
1973,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,-0.7,-2.0
2010,Ireland,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
4256,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,92.0,29.666666666666668,inf
1243,Egypt,2,2.0,0.0,2.0,0.0,0.0,0.0,1.0,-1.0,-16.0,-96.0,-2.0434782608695654,-2.0
3053,Papua New Guinea,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,-1.0,-0.9895833333333334,-1.0
3026,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,27.0,-1.8181818181818183,inf
1274,El Salvador,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-35.0,-2.2962962962962963,-2.0
654,Burundi,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3704,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,-1.0,-1.125,inf
1090,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-4.0,0.0,-3.0,2.0,-2.0
3176,Portugal,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1473,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-9.0,-2.0,inf
3848,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,0.0,20.0,54.0,-7.0,-1.0
1679,Guinea,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-20.0,-53.0,-1.9814814814814814,-inf
2212,Kazakhstan,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,-1.0566037735849056,-1.0
2250,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,82.0,-17.4,inf
1632,Grenada,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-85.0,-2.0365853658536586,-2.0
25,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,44.0,-1.5176470588235293,-3.0
2263,Kuwait,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-2.0,0.0,-19.0,-1.4318181818181819,-2.0
679,Cambodia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-25.0,0.3157894736842106,-1.0
1933,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,36.0,-1.1481481481481481,inf
1735,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-9.0,0.0,-44.0,-2.2222222222222223,-2.0
4200,Uzbekistan,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,8.0,-1.1818181818181819,-1.0
833,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,914.0,-458.0,inf
2676,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-26.0,-36.0,-914.0,-2.0,-2.0
1041,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2134.0,-3.334792122538293,-1.8076923076923077
2718,Montenegro,2,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-21.0,-975.0,-2108.0,-1.9878163074039361,-2.0
2554,Mali,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-17.0,-0.9919354838709677,-1.0
541,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,0.0,-1.0,inf
4089,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,5.0,inf,-2.0
2605,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,5.0,0.0,-2.0
1843,Iceland,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-8.0,-2.6,-2.0
1362,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,4.0,-1.5,-1.0
594,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,35.0,-9.75,inf
83,Andorra,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.0,1.0,-36.0,-2.0285714285714285,-2.0
1013,Croatia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-1.0,4.0,-1.1111111111111112,-1.0
1714,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,6.0,-2.5,inf
1509,Georgia,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,4.0,-0.33333333333333337,-2.0
146,Argentina,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-4.0,-2.0,-1.0
1146,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,704.0,-177.0,inf
53,Algeria,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-10.0,-597.0,-707.0,-2.0042613636363633,-2.0
3811,Syria,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,-0.9943422913719944,-1.0
1656,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,-30.0,-1.8823529411764706,inf
127,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,0.0,-5.0,-0.8333333333333334,-2.0
1,Afghanistan,2,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,12.0,-3.4,-1.0
1492,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-16.0,-2.333333333333333,inf
4286,Zimbabwe,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
1649,Guadeloupe,2,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,21.0,inf,-1.0
4107,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-10.0,-1.7142857142857144,inf
789,Chad,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-5.0,-0.5,-2.0
322,Bahrain,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,65.0,-14.0,-1.0
2071,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,2.0,-0.8666666666666667,inf
1905,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,-1.0,-1.5,-2.0
2413,Lithuania,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-11.0,10.0,-1.0
595,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,36.0,-13.0,inf
707,Cameroon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-37.0,-2.0277777777777777,-2.0
1753,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9189189189189189,-1.0
4160,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1537.0,79.89473684210526,inf
4233,Vietnam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-58.0,-21.0,-1565.0,-2.018217306441119,-2.0
3314,Saint Lucia,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
4287,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-4.0,-3.0,inf
110,Angola,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
448,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
834,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1359.0,33.84615384615385,inf
2677,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-42.0,-39.0,-1395.0,-2.0264900662251657,-2.0
1042,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,708.0,-1.5075268817204301,-1.1904761904761905
54,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-8.0,-325.0,-688.0,-1.9717514124293785,-2.0
2555,Mali,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,-6.0,-0.9912790697674418,-1.0
542,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-3.0,-0.625,inf
3386,Senegal,3,20.0,0.0,5.0,15.0,15.0,0.0,0.25,-1.0,5.0,16.0,-6.333333333333333,-2.0
2606,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,-5.0,8.0,-0.5,-3.0
771,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-25.0,-4.125,-2.0
4090,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,6.0,-1.24,-1.0
1147,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,703.0,116.16666666666667,inf
3636,Spain,3,20.0,0.0,20.0,0.0,0.0,0.0,1.0,-10.0,-577.0,-692.0,-1.984352773826458,-2.0
2499,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-20.0,-16.0,-0.976878612716763,-1.0
2737,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,-1.0,-1.0,-0.9444444444444444,inf
84,Andorra,3,2.0,0.0,2.0,0.0,0.0,0.0,1.0,-2.0,2.0,-6.0,5.0,-2.0
947,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,-2.0,12.0,-3.0,-1.0
26,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,22.0,-23.0,inf
3873,Tanzania,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-11.0,-1.5,-2.0
2719,Montenegro,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,9.0,-1.8181818181818183,-1.0
3331,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-11.0,-2.2222222222222223,inf
3812,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-5.0,-0.5454545454545454,-2.0
1047,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,13.0,-3.6,-3.0
493,Bolivia,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-2.0,0.0,6.0,-0.5384615384615384,-2.0
2481,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,-7.0,-2.166666666666667,-1.0
3705,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-6.0,-0.5714285714285714,inf
1493,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,-1.1666666666666667,-1.0
2292,Kyrgyzstan,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,11.0,10.0,-inf
1736,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-8.0,-1.7272727272727273,-1.0
4257,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,108.0,-19.0,inf
729,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-18.0,-107.0,-1.9907407407407407,-2.0
3429,Seychelles,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0373831775700935,-1.0
1934,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,90.0,10.25,inf
662,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-20.0,0.0,-101.0,-2.1222222222222222,-2.0
3116,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,8.0,-1.0792079207920793,-1.25
1095,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,-5.0,3.0,287.0,34.875,-2.0
355,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-3.0,-295.0,-2.02787456445993,-1.0
1474,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-1.0,0.0,-1.0,inf
3177,Portugal,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,3.0,inf,-2.0
3451,Sierra Leone,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-1.0
4108,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-1.0,-1.0,-1.1666666666666667,inf
1633,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-6.0,5.0,-2.0
1680,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.1666666666666667,-1.0
3849,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,112.0,3.0,inf
1469,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-2.0,-42.0,-129.0,-2.1517857142857144,-2.0
147,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,9.0,-1.069767441860465,-2.0
2251,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,-1.0,1.0,67.0,6.444444444444445,-1.5
3725,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-1.0,-86.0,-2.2835820895522385,0.0
680,Cambodia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,7.0,-1.0813953488372092,-1.0
3027,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,0.0,-1.0,inf
203,Australia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-31.0,-inf,-2.0
3522,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,26.0,-1.838709677419355,-1.0
1715,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,14.0,-0.2222222222222222,inf
279,Azerbaijan,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-5.0,0.0,-8.0,-1.5714285714285714,-2.0
1657,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-18.0,1.25,-1.2
3726,Suriname,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-2.0,-0.8888888888888888,-2.0
1581,Ghana,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,9.0,-5.5,-1.0
2252,Kosovo,4,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,0.0,78.0,inf,inf
129,Antigua and Barbuda,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-91.0,-2.166666666666667,-2.0
111,Angola,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3850,Taiwan*,4,100.0,1.0,22.0,77.0,78.0,0.01,0.22,1.0,22.0,97.0,inf,inf
2556,Mali,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,0.0,-22.0,-82.0,-1.8453608247422681,-1.0
835,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,55.0,49.0,2044.0,-25.926829268292682,inf
1470,French Guiana,4,18.0,0.0,6.0,12.0,12.0,0.0,0.3333333333333333,-56.0,-43.0,-2044.0,-2.0,-2.018181818181818
543,Botswana,4,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-6.0,-14.0,-0.9931506849315068,-1.0178571428571428
2214,Kazakhstan,4,68.0,0.0,0.0,68.0,68.0,0.0,0.0,-1.0,0.0,64.0,-5.571428571428571,-2.0
4201,Uzbekistan,4,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,-35.0,-1.546875,-1.0
1475,Gabon,4,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-34.0,-2.5454545454545454,inf
791,Chad,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-3.0,-0.9117647058823529,-2.0
948,Congo (Kinshasa),4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,15.0,-6.0,-1.0
2587,Martinique,4,31.0,2.0,0.0,29.0,31.0,0.06451612903225806,0.0,2.0,0.0,13.0,-0.1333333333333333,inf
2072,Italy,4,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,0.0,1.0,31.0,1.3846153846153846,-1.0
2371,Liberia,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,-1.0,-59.0,-2.903225806451613,-inf
2338,Lebanon,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,-1.11864406779661,-1.0
596,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,21.0,-0.2222222222222222,inf
2040,Israel,4,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-2.0,2.0,-40.0,-2.9047619047619047,-2.0
663,Cabo Verde,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-2.0,-8.0,-0.8,-1.5
2414,Lithuania,4,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-1.0,1.0,9.0,-2.125,-2.0
656,Burundi,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-1.0,-9.0,-2.0,-1.0
1906,Indonesia,4,95.0,2.0,6.0,87.0,89.0,0.021052631578947368,0.06315789473684211,2.0,6.0,92.0,-11.222222222222221,inf
2404,Liechtenstein,4,84.0,0.0,0.0,84.0,84.0,0.0,0.0,-2.0,-6.0,-11.0,-1.1195652173913044,-2.0
1494,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-81.0,6.363636363636363,-1.5
2439,Luxembourg,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,2.0,-1.0246913580246915,-2.0
