index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1053,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-9.0,-2.125,inf
1208,Vatican City,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,3.0,-1.3333333333333333,-2.0
843,Pakistan,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,-0.33333333333333337,-1.0
1203,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1719.0,inf,inf
45,Armenia,0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-24.0,-57.0,-1710.0,-1.9947643979057592,-2.0
853,Panama,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,-0.9941520467836258,-1.0
1054,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-1.0,-1.3333333333333333,inf
336,Estonia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-4.0,0.0,0.0,-1.0,-2.0
1204,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2282.0,-1142.0,inf
190,Central African Republic,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-42.0,-39.0,-2280.0,-1.9991235758106924,-2.0
199,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,636.0,-1.2789473684210526,-1.4285714285714286
255,Colombia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,-30.0,-638.0,-2.00314465408805,-2.0
1189,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-1.0031347962382444,-1.0555555555555556
1110,Taiwan*,1,49.0,1.0,20.0,28.0,29.0,0.02040816326530612,0.40816326530612246,0.0,20.0,46.0,22.0,-1.0
261,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-20.0,-43.0,-1.9347826086956523,-inf
268,Cote d'Ivoire,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.8837209302325582,-1.0
279,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2780.0,inf,inf
284,Cyprus,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-28.0,-1300.0,-2781.0,-2.0003597122302157,-2.0
1117,Tanzania,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9992808342322905,-1.0
854,Panama,1,35.0,2.0,0.0,33.0,35.0,0.05714285714285714,0.0,2.0,0.0,33.0,-17.5,inf
752,Martinique,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,-26.0,-1.7878787878787878,-2.0
675,Kazakhstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-3.0,-0.8846153846153846,-1.0
436,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,-1.0,inf
604,Italy,1,42.0,0.0,0.0,42.0,42.0,0.0,0.0,-1.0,0.0,40.0,inf,-2.0
933,San Marino,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-41.0,-2.025,-1.0
537,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-1.0,-0.5,inf
564,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,2.0,-2.0
582,Ireland,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
441,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-inf,inf
155,Cambodia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,inf,-1.0
1111,Taiwan*,2,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,47.0,10.75,inf
809,North Macedonia,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-20.0,-41.0,-1.872340425531915,-2.0
33,Antigua and Barbuda,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-0.8048780487804879,-1.0
8,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,42.0,-2.8260869565217392,inf
1142,Trinidad and Tobago,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-40.0,-1.9523809523809523,-2.0
678,Kenya,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,4.0,-1.1,-1.0
280,Cruise Ship,2,712.0,7.0,325.0,380.0,387.0,0.009831460674157303,0.45646067415730335,7.0,325.0,710.0,inf,inf
29,Andorra,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-324.0,-711.0,-2.0014084507042256,-2.0
758,Mexico,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-1.0,3.0,-1.0042194092827004,-1.0
437,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,-54.0,-1.8852459016393444,inf
439,Guinea,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-8.0,-0.8518518518518519,-2.0
777,Morocco,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,6.0,-1.75,-1.0
442,Guyana,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-9.0,-2.5,inf
1055,Sudan,2,2.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,-1.1111111111111112,-1.0
445,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,-inf
200,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,913.0,912.0,-27.0
714,Lithuania,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-26.0,-36.0,-908.0,-1.9945235487404163,-2.0
141,Brunei,2,59.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,51.0,-1.0561674008810573,-1.0
1190,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,-2.0,4.0,inf,inf
511,India,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-4.0,-2.0,-2.0
855,Panama,2,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,9.0,-3.25,-1.5
486,Hungary,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-7.0,-1.7777777777777777,-2.0
1152,Turkey,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,-1.2857142857142856,-1.0
147,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,31.0,14.5,inf
605,Italy,2,20.0,1.0,0.0,19.0,20.0,0.05,0.0,-2.0,0.0,-17.0,-1.5483870967741935,-1.6666666666666665
928,Rwanda,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-15.0,-0.11764705882352944,-0.5
300,Denmark,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,-1.2,-1.0
538,Iran,2,18.0,4.0,0.0,14.0,18.0,0.2222222222222222,0.0,4.0,-1.0,17.0,-3.4285714285714284,inf
35,Argentina,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,0.0,-16.0,-1.9411764705882353,-2.0
53,Aruba,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0625,-1.0
856,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,28.0,-3.1538461538461537,inf
314,Ecuador,3,39.0,0.0,0.0,39.0,39.0,0.0,0.0,-1.0,0.0,3.0,-0.8928571428571429,-2.0
934,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-29.0,-10.666666666666666,-2.0
47,Armenia,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,8.0,-1.2758620689655173,-2.0
791,Netherlands,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-8.0,-2.0,-1.0
778,Morocco,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-17.0,-2.416666666666667,inf
350,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,-1.0,14.0,11.0,-1.6470588235294117,-2.0
295,Czechia,3,253.0,0.0,0.0,253.0,253.0,0.0,0.0,0.0,-14.0,239.0,20.727272727272727,-1.0
9,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,20.0,-2.25,inf
1143,Trinidad and Tobago,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-16.0,-1.8,-2.0
201,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1392.0,-88.0,-43.0
1146,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-42.0,-39.0,-1369.0,-1.9834770114942528,-2.0
673,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,0.0,1.0,-22.0,-0.9839298758217677,-1.0
606,Italy,3,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,-1.0,52.0,-2.7333333333333334,inf
93,Azerbaijan,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-2.0,-1.0,-35.0,-1.6730769230769231,-2.0
690,Latvia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-21.0,-0.4,-1.0
1191,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-1.0,4.0,-1.2666666666666666,inf
497,Iceland,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-1.0,-1.25,-2.0
566,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,8.0,-9.0,-1.0
1205,United Kingdom,3,1564.0,58.0,20.0,1486.0,1544.0,0.0370843989769821,0.01278772378516624,58.0,20.0,1543.0,219.42857142857142,inf
512,India,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-58.0,-20.0,-1534.0,-1.9941672067401166,-2.0
157,Cambodia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-29.0,-0.9810951760104303,-1.0
148,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,40.0,-2.3793103448275863,inf
539,Iran,3,28.0,5.0,0.0,23.0,28.0,0.17857142857142858,0.0,3.0,0.0,-13.0,-1.325,0.5
153,Burkina Faso,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-5.0,0.0,2.0,-1.1538461538461537,-2.666666666666667
487,Hungary,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-23.0,-12.5,-1.0
1112,Taiwan*,3,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,41.0,19.5,inf
1026,Spain,3,6.0,0.0,2.0,4.0,4.0,0.0,0.3333333333333333,-1.0,-18.0,-53.0,-2.2926829268292686,-2.0
989,South Africa,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-2.0,1.0,-1.0188679245283019,-1.0
443,Guyana,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-28.0,-1.9655172413793105,inf
720,Luxembourg,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-4.0,-0.8571428571428572,-2.0
1058,Sweden,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,10.0,-3.5,-1.0
753,Martinique,3,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,-1.0,-9.0,-1.4090909090909092,inf
712,Liechtenstein,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-8.0,-0.11111111111111116,-2.0
951,Serbia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,12.0,-2.5,-1.0
540,Iran,4,43.0,8.0,0.0,35.0,43.0,0.18604651162790697,0.0,8.0,0.0,12.0,0.7142857142857142,inf
770,Monaco,4,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-8.0,0.0,-22.0,-2.833333333333333,-2.0
873,Philippines,4,10.0,5.0,0.0,5.0,10.0,0.5,0.0,5.0,0.0,-11.0,-0.5,-1.625
766,Moldova,4,23.0,0.0,0.0,23.0,23.0,0.0,0.0,-5.0,0.0,13.0,-2.1818181818181817,-2.0
339,Estonia,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-11.0,-1.8461538461538463,-1.0
857,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,32.0,-17.0,inf
594,Israel,4,4.0,0.0,1.0,3.0,3.0,0.0,0.25,-1.0,1.0,-39.0,-2.21875,-2.0
699,Lebanon,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,-1.0,6.0,-1.1538461538461537,-1.0
149,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,-1.0,43.0,-3.263157894736842,inf
681,Kuwait,4,135.0,0.0,0.0,135.0,135.0,0.0,0.0,-2.0,0.0,84.0,0.9534883720930232,-2.0
713,Liechtenstein,4,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,-107.0,-2.2738095238095237,-1.0
754,Martinique,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,11.0,-1.4782608695652173,inf
110,Bangladesh,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-11.0,-2.0,-2.0
488,Hungary,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,13.0,-2.1818181818181817,-1.0
444,Guyana,4,14.0,2.0,0.0,12.0,14.0,0.14285714285714285,0.0,2.0,0.0,6.0,-1.6,inf
779,Morocco,4,12.0,2.0,1.0,9.0,11.0,0.16666666666666666,0.08333333333333333,0.0,1.0,-2.0,-1.3333333333333333,-1.0
631,Jamaica,4,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,-2.0,1.0,0.0,-1.0,-inf
715,Lithuania,4,17.0,0.0,1.0,16.0,16.0,0.0,0.058823529411764705,0.0,-1.0,5.0,inf,-1.0
607,Italy,4,155.0,3.0,2.0,150.0,153.0,0.01935483870967742,0.012903225806451613,3.0,1.0,138.0,26.6,inf
773,Mongolia,4,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-3.0,-2.0,-149.0,-2.079710144927536,-2.0
48,Armenia,4,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,20.0,-1.1342281879194631,-1.0
10,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,1.0,-3.0,11.0,-2.833333333333333,inf
37,Argentina,4,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,1.0,0.0,-14.0,-2.2727272727272725,0.0
980,Slovenia,4,198.0,0.0,0.0,198.0,198.0,0.0,0.0,-2.0,0.0,174.0,-13.428571428571429,-3.0
292,Czech Republic,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-186.0,-2.068965517241379,-1.0
202,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,46.0,1764.0,5.345323741007194,inf
990,South Africa,4,37.0,0.0,0.0,37.0,37.0,0.0,0.0,-56.0,-49.0,-2025.0,-2.1479591836734695,-2.0
274,Croatia,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-23.0,-0.988641975308642,-1.0
1113,Taiwan*,4,67.0,1.0,20.0,46.0,47.0,0.014925373134328358,0.29850746268656714,1.0,16.0,41.0,2.1538461538461537,inf
1059,Sweden,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-20.0,-55.0,-2.3414634146341466,-2.0
1147,Tunisia,4,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,24.0,-1.4363636363636363,-1.0
1154,Turkey,4,47.0,1.0,0.0,46.0,47.0,0.02127659574468085,0.0,1.0,0.0,11.0,-0.5416666666666667,inf
18,Algeria,4,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-1.0,0.0,-13.0,-2.1818181818181817,-2.0
973,Slovakia,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,-18.0,0.3846153846153846,-1.0
154,Burkina Faso,4,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,9.0,-2.8,inf
270,Cote d'Ivoire,4,6.0,0.0,1.0,5.0,5.0,0.0,0.16666666666666666,-1.0,1.0,-14.0,-2.5555555555555554,-2.0
907,Qatar,4,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,-1.0,9.0,-1.6428571428571428,-1.0
935,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,1.0,-0.8888888888888888,inf
1206,United Kingdom,4,1953.0,55.0,53.0,1845.0,1900.0,0.02816180235535074,0.02713773681515617,54.0,53.0,1937.0,1936.0,53.0
164,Cameroon,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-55.0,-53.0,-1949.0,-2.0061951471347443,-2.0185185185185186
282,Cuba,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,3.0,-1.0015392508978964,-1.018181818181818
169,Canada,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-4.0,-2.333333333333333,-2.0
266,Costa Rica,4,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,33.0,-9.25,-1.0
1192,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,-1.0,26.0,-1.7647058823529411,inf
258,Colombia,4,31.0,0.0,0.0,31.0,31.0,0.0,0.0,-4.0,0.0,3.0,-0.8846153846153846,-2.0
3,Afghanistan,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-20.0,-7.666666666666667,-1.0
755,Martinique,5,19.0,1.0,0.0,18.0,19.0,0.05263157894736842,0.0,1.0,-1.0,-2.0,1.0,inf
134,Bosnia and Herzegovina,5,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,-1.0,-0.5,-2.0
890,Poland,5,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,2.0,0.0,81.0,-82.0,-3.0
1028,Spain,5,15.0,0.0,2.0,13.0,13.0,0.0,0.13333333333333333,-2.0,2.0,-84.0,-2.037037037037037,-2.0
716,Lithuania,5,25.0,0.0,1.0,24.0,24.0,0.0,0.04,0.0,-1.0,10.0,-1.119047619047619,-1.0
530,Indonesia,5,137.0,6.0,6.0,125.0,131.0,0.043795620437956206,0.043795620437956206,6.0,6.0,111.0,4.55,inf
513,India,5,45.0,0.0,45.0,0.0,0.0,0.0,1.0,-6.0,39.0,-92.0,-1.8288288288288288,-2.0
158,Cambodia,5,25.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,-20.0,-20.0,-0.782608695652174,-1.0
1207,United Kingdom,5,2635.0,71.0,67.0,2497.0,2568.0,0.026944971537001896,0.025426944971537004,71.0,42.0,2610.0,-131.5,inf
541,Iran,5,61.0,12.0,0.0,49.0,61.0,0.19672131147540983,0.0,-59.0,-67.0,-2574.0,-1.986206896551724,-1.8309859154929577
165,Cameroon,5,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-12.0,0.0,-41.0,-0.984071484071484,-0.7966101694915254
584,Ireland,5,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,-1.0,-0.975609756097561,-1.0
1155,Turkey,5,98.0,1.0,0.0,97.0,98.0,0.01020408163265306,0.0,1.0,0.0,53.0,0.8275862068965518,inf
94,Azerbaijan,5,37.0,1.0,9.0,27.0,28.0,0.02702702702702703,0.24324324324324326,0.0,9.0,-61.0,-2.150943396226415,-1.0
1148,Tunisia,5,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-1.0,-9.0,-17.0,-0.7213114754098361,-inf
608,Italy,5,229.0,7.0,1.0,221.0,228.0,0.03056768558951965,0.004366812227074236,7.0,1.0,209.0,-13.294117647058824,-8.0
144,Brunei,5,54.0,0.0,0.0,54.0,54.0,0.0,0.0,-7.0,-1.0,-175.0,-1.8373205741626795,-2.0
632,Jamaica,5,13.0,0.0,2.0,11.0,11.0,0.0,0.15384615384615385,0.0,2.0,-41.0,-0.7657142857142857,-1.0
203,China,5,2863.0,82.0,58.0,2723.0,2805.0,0.028641285365001747,0.020258470136220747,82.0,58.0,2774.0,35.5,inf
11,Albania,5,42.0,1.0,0.0,41.0,42.0,0.023809523809523808,0.0,-81.0,-58.0,-2821.0,-2.0169430425378514,-1.9878048780487805
1114,Taiwan*,5,77.0,1.0,22.0,54.0,55.0,0.012987012987012988,0.2857142857142857,0.0,22.0,35.0,-1.0124069478908189,-1.0
448,Honduras,5,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-22.0,-68.0,-2.942857142857143,-inf
275,Croatia,5,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
150,Bulgaria,5,52.0,2.0,0.0,50.0,52.0,0.038461538461538464,0.0,2.0,0.0,43.0,inf,inf
936,San Marino,5,42.0,2.0,0.0,40.0,42.0,0.047619047619047616,0.0,0.0,0.0,-10.0,-1.2325581395348837,-1.0
38,Argentina,5,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,-1.0,0.0,-25.0,1.5,-inf
56,Australia,5,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-12.0,-0.52,0.0
863,Paraguay,5,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,6.0,-1.5,-1.0
858,Panama,5,55.0,1.0,0.0,54.0,55.0,0.01818181818181818,0.0,1.0,0.0,40.0,4.714285714285714,inf
297,Czechia,5,396.0,0.0,3.0,393.0,393.0,0.0,0.007575757575757576,-1.0,3.0,341.0,7.525,-2.0
286,Cyprus,5,46.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,-3.0,-350.0,-2.026392961876833,-1.0
874,Philippines,5,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,5.0,-1.0,7.0,-1.1842105263157894,inf
780,Morocco,5,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-4.0,0.0,-9.0,-2.2857142857142856,-1.8
31,Andorra,5,78.0,0.0,2.0,76.0,76.0,0.0,0.02564102564102564,-1.0,2.0,72.0,-9.0,-0.75
340,Estonia,5,111.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,-2.0,33.0,-0.5416666666666667,-1.0
609,Italy,6,322.0,10.0,1.0,311.0,321.0,0.031055900621118012,0.003105590062111801,10.0,1.0,298.0,-4.239130434782609,inf
195,Chile,6,135.0,0.0,0.0,135.0,135.0,0.0,0.0,-10.0,-1.0,-187.0,-1.62751677852349,-2.0
145,Brunei,6,56.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,-79.0,-0.5775401069518716,-1.0
313,Dominican Republic,6,42.0,2.0,0.0,40.0,42.0,0.047619047619047616,0.0,2.0,0.0,-14.0,-0.8227848101265822,inf
204,China,6,5494.0,131.0,101.0,5262.0,5393.0,0.023844193665817255,0.018383691299599565,129.0,101.0,5452.0,-390.42857142857144,63.5
859,Panama,6,69.0,1.0,0.0,68.0,69.0,0.014492753623188406,0.0,-130.0,-101.0,-5425.0,-1.9950476889214968,-2.007751937984496
351,Finland,6,24.0,0.0,4.0,20.0,20.0,0.0,0.16666666666666666,-1.0,4.0,-45.0,-0.9917050691244239,-0.9923076923076923
1156,UK,6,39.0,0.0,24.0,15.0,15.0,0.0,0.6153846153846154,0.0,20.0,15.0,-1.3333333333333333,-1.0
531,Indonesia,6,96.0,5.0,8.0,83.0,88.0,0.052083333333333336,0.08333333333333333,5.0,-16.0,57.0,2.8,inf
151,Bulgaria,6,67.0,2.0,0.0,65.0,67.0,0.029850746268656716,0.0,-3.0,-8.0,-29.0,-1.5087719298245614,-1.6
899,Portugal,6,60.0,0.0,0.0,60.0,60.0,0.0,0.0,-2.0,0.0,-7.0,-0.7586206896551724,-0.33333333333333337
514,India,6,10.0,0.0,6.0,4.0,4.0,0.0,0.6,0.0,6.0,-50.0,6.142857142857143,-1.0
39,Argentina,6,69.0,4.0,0.0,65.0,69.0,0.057971014492753624,0.0,4.0,-6.0,59.0,-2.1799999999999997,inf
875,Philippines,6,69.0,23.0,23.0,23.0,46.0,0.3333333333333333,0.3333333333333333,19.0,23.0,0.0,-1.0,3.75
542,Iran,6,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,-7.0,-23.0,26.0,inf,-1.368421052631579
