index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4221,Sweden,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-21.0,-975.0,-2122.0,-1.9985882352941178,-2.0
1543,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-4.0,-0.998114985862394,-1.0
3408,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,32.0,5.4,inf
1838,Grenada,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-37.0,-2.15625,-2.0
1803,Greece,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-1.1891891891891893,-1.0
4340,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,51.0,inf,inf
1778,Ghana,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-20.0,-45.0,-1.8823529411764706,-2.0
3892,Sierra Leone,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-12.0,-0.7333333333333334,-1.0
1685,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-5.0,-2.25,inf
1663,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,2.0,-1.4,-1.0
515,Benin,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-3.0,-2.5,-inf
1658,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,42.0,-15.0,-1.0
28,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,33.0,2.6666666666666665,inf
4733,Uzbekistan,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,-35.0,-2.0606060606060606,-2.0
220,Aruba,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,-1.0285714285714285,-1.0
2934,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,12.0,-2.333333333333333,inf
268,Austria,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,-5.0,-1.4166666666666667,-2.0
3248,Niger,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,0.19999999999999996,-1.0
611,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,3.0,-1.1153846153846154,inf
1804,Greece,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-1.0,0.0,17.0,4.666666666666667,-2.0
1,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-14.0,-1.8235294117647058,-1.0
4341,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,138.0,-139.0,inf
1211,Cyprus,3,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-2.0,-42.0,-92.0,-1.6666666666666665,-2.0
2935,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,-24.0,-0.7391304347826086,-2.0
4607,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,-19.0,-0.20833333333333337,-2.0
3893,Sierra Leone,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-7.0,-0.631578947368421,-1.0
1186,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,0.0,-1.0,inf
1889,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-16.0,-inf,-2.0
1864,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,7.0,-1.4375,-1.5
3792,Sao Tome and Principe,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-5.0,-1.7142857142857144,-2.0
1124,Cote d'Ivoire,3,18.0,0.0,2.0,16.0,16.0,0.0,0.1111111111111111,0.0,2.0,14.0,-3.8,-1.0
949,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1381.0,459.3333333333333,inf
1996,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-42.0,-39.0,-1393.0,-2.008689355539464,-2.0
3822,Senegal,3,20.0,0.0,5.0,15.0,15.0,0.0,0.25,0.0,5.0,14.0,-1.0100502512562815,-1.0
1930,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,29.0,-5.833333333333333,inf
1182,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,3.0,325.0,677.0,22.344827586206897,-0.4
4491,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-8.0,-325.0,-682.0,-2.0073855243722303,-3.6666666666666665
4628,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-23.0,-0.966275659824047,-1.125
1913,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-5.0,-0.782608695652174,-2.0
775,Cambodia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,10.0,-3.0,-1.0
160,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,12.0,0.19999999999999996,inf
753,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-21.0,-2.75,-2.0
1686,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,-1.5
1502,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-1.0,0.0,37.0,inf,-2.0
742,Burundi,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-37.0,-2.0,-1.0
4179,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-24.0,-2.333333333333333,inf
138,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-0.9583333333333334,-2.0
1340,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,-7.0,-1.0
3080,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,1.0,-0.8333333333333334,inf
1073,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,0.0,6.0,5.0,-2.0
1318,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-11.0,-2.833333333333333,-1.0
1664,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-26.0,-1.9285714285714286,inf
1237,Czech Republic,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,3.0,-1.1153846153846154,-2.0
2986,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,27.0,8.0,-1.0
1302,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,594.0,414.0,0.6693548387096775,inf
4006,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-597.0,-711.0,-2.717391304347826,-2.0
4816,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.0042194092827004,-1.0
4800,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,97.0,12.857142857142858,inf
3230,Nicaragua,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-18.0,-107.0,-2.1030927835051547,-2.0
829,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2177,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,87.0,4.4375,inf
2541,Kuwait,3,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-20.0,0.0,-61.0,-1.7011494252873565,-2.0
2687,Libya,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-42.0,-0.3114754098360656,-1.0
2526,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,90.0,-3.142857142857143,inf
2220,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-1.0,-77.0,-1.8555555555555556,-2.0
878,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-11.0,-0.8571428571428572,-1.0
4839,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-2.0,inf
2504,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-1.0,0.0,18.0,17.0,-2.0
674,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,20.0,0.11111111111111116,-3.0
394,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-38.0,-2.9,-2.0
4470,Trinidad and Tobago,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,15.0,-1.3947368421052633,-1.0
29,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,-1.0,15.0,2.0,inf
3484,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-1.0,0.0,-1.0,-1.0666666666666667,-2.0
2327,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,-2.0,1.0,-2.0
4429,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-19.0,8.5,-2.0
3513,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,10.0,-1.526315789473684,-6.0
2076,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-5.0,0.0,0.0,-1.0,-2.0
4687,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1556.0,inf,-12.6
2703,Liechtenstein,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-58.0,-21.0,-1560.0,-2.0025706940874035,-2.0
3719,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.9967948717948718,-1.0
3409,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,33.0,-4.0,inf
1148,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-30.0,-1.9090909090909092,-2.0
2145,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,13.0,-1.4333333333333333,-1.0
3757,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,4.0,0.0,inf
4447,Togo,3,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-1.0,1.0,-1.0,-1.25,-2.0
2607,Latvia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-1.0,-3.0,2.0,-1.0
3410,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,38.0,18.0,inf
337,Bahamas,4,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-1.0,1.0,-34.0,-1.8947368421052633,-2.0
1052,Congo (Brazzaville),4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-1.0,-5.0,-0.8529411764705882,-1.0
3514,Philippines,4,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,5.0,0.0,1.0,-0.9,inf
3014,Monaco,4,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-5.0,0.0,13.0,12.0,-2.0
3037,Mongolia,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-18.0,-2.3846153846153846,-1.0
3061,Montenegro,4,27.0,1.0,0.0,26.0,27.0,0.037037037037037035,0.0,1.0,0.0,19.0,2.8,inf
307,Azerbaijan,4,33.0,0.0,6.0,27.0,27.0,0.0,0.18181818181818182,-1.0,6.0,6.0,-0.6842105263157895,-2.0
1243,Czechia,4,860.0,0.0,6.0,854.0,854.0,0.0,0.0069767441860465115,0.0,0.0,827.0,136.83333333333334,-1.0
1303,Diamond Princess,4,712.0,10.0,603.0,99.0,109.0,0.014044943820224719,0.8469101123595506,10.0,603.0,709.0,-24.633333333333333,inf
1074,Congo (Kinshasa),4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-10.0,-603.0,-694.0,-1.9788434414668548,-2.0
2527,Kosovo,4,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,76.0,-1.1095100864553313,-1.1
1183,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,7.0,566.0,618.0,7.131578947368421,6.0
728,Burma,4,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,-7.0,-567.0,-697.0,-2.1278317152103563,-2.0
537,Bhutan,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-13.0,-0.9813486370157819,-0.8571428571428572
1319,Djibouti,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0769230769230769,-1.0
3081,Morocco,4,13.0,2.0,1.0,10.0,12.0,0.15384615384615385,0.07692307692307693,2.0,1.0,2.0,-1.0526315789473684,inf
1341,Dominica,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0
4180,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-9.0,3.5,-1.5
2481,Kazakhstan,4,68.0,0.0,0.0,68.0,68.0,0.0,0.0,-1.0,0.0,66.0,-8.333333333333332,-2.0
612,Botswana,4,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-64.0,-1.9696969696969697,-2.0
