index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2252,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2081.0,415.2,inf
2096,Costa Rica,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0028832292167227,-2.0
1995,Comoros,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
9069,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,inf,inf
7178,Rwanda,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-24.0,-57.0,-1719.0,-1.9994186046511628,-2.0
8960,Ukraine,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,8.0,-1.004653868528214,-1.0
8091,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.9230769230769231,inf
8139,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,5.0,-6.0,-2.0
8416,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,141.0,27.2,-4.0
8355,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,-2.0,-40.0,-100.0,-1.7092198581560285,-1.6666666666666665
8248,Switzerland,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-17.0,-45.0,-0.55,-0.5
7070,Romania,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9777777777777777,-1.0
9260,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,83.0,inf,inf
6737,Paraguay,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-17.0,-81.0,-1.9759036144578315,-2.0
6516,Oman,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0123456790123457,-1.0
2470,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,697.0,57.083333333333336,inf
557,Azerbaijan,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-10.0,-597.0,-700.0,-2.004304160688666,-2.0
2706,Egypt,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-5.0,-0.9928571428571429,-1.0
2253,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2781.0,-696.25,inf
9401,Zimbabwe,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-28.0,-1300.0,-2781.0,-2.0,-2.0
8417,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,-1.0179791441927364,-1.0357142857142858
2557,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-20.0,-51.0,-2.02,-2.0
372,Armenia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-1.1176470588235294,-1.0
9070,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2279.0,-42.43636363636364,inf
8961,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-41.0,-39.0,-2280.0,-2.0004387889425184,-1.9761904761904763
1399,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,5.0,-1.0021929824561404,-0.975609756097561
1439,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-2.2,-1.0
1842,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,629.0,68.88888888888889,inf
9261,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,-17.0,-13.0,-548.0,-1.8712241653418125,-1.9444444444444444
1996,Comoros,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-90.0,-0.8357664233576643,-0.9411764705882353
717,Bangladesh,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,-1.0888888888888888,-1.0
1156,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,3.0,-1.6,inf
2097,Costa Rica,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,-2.0,-2.0
2149,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.6666666666666665,-1.0
4771,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8957.0,-4479.5,inf
7215,Saint Barthelemy,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-111.0,-3166.0,-8959.0,-2.000223289047672,-2.0
4816,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,69.0,-1.0077017524277263,-1.009009009009009
313,Argentina,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-69.0,-2.0,-2.0
4910,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0579710144927537,-1.0
6636,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,4.0,-1.3076923076923077,inf
5698,Mauritius,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,4.0,0.0,-2.0
2895,Estonia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-3.0,-1.0
3209,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,-1.0,-1.3333333333333333,inf
3256,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-1.0,0.0,-5.0,4.0,-1.5
6094,Namibia,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,7.0,-2.4,0.0
3427,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,3.0,-0.5714285714285714,-1.0
3588,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-12.0,-2.2,inf
7640,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.0833333333333333,-2.0
7317,San Marino,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0
4173,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,-2.5,inf
7217,Saint Kitts and Nevis,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,-2.0,-2.0
7407,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,13.0,-5.333333333333333,-1.0
3730,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.9333333333333333,inf
3688,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
7605,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
8092,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-4.0,-1.5714285714285714,inf
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,0.0,4.0,-2.0,-2.0
166,Andorra,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-2.75,-1.0
3731,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-3.0,2.0,inf
2254,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,19.0,975.0,2128.0,-710.3333333333334,8.5
7940,South Sudan,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-21.0,-975.0,-2134.0,-2.0028195488721803,-2.105263157894737
9303,Western Sahara,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0009372071227742,-1.0
3257,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-6.0,-1.75,inf
167,Andorra,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-2.0,-0.6666666666666667,-2.0
221,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,1.0,-1.5,-1.0
53,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,43.0,42.0,inf
4911,Kyrgyzstan,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,0.0,-31.0,-1.7209302325581395,-2.0
2259,Cuba,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-9.0,-0.7096774193548387,-1.0
2471,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,596.0,707.0,175.75,inf
923,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-597.0,-710.0,-2.0042432814710045,-2.0
658,Bahrain,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,64.0,-1.0901408450704226,-1.0
8426,Tajikistan,2,76.0,2.0,0.0,74.0,76.0,0.02631578947368421,0.0,2.0,0.0,73.0,-74.0,inf
1475,Cabo Verde,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-73.0,-2.0,-2.0
1440,Burundi,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
4817,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,81.0,-28.0,inf
3582,Guadeloupe,2,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,-1.0,-62.0,-1.765432098765432,-2.0
7218,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-22.0,-0.6451612903225806,-1.0
6637,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,36.0,-2.6363636363636367,inf
2513,Djibouti,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-37.0,-2.0277777777777777,-2.0
8418,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,58.0,-2.5675675675675675,-1.5
5423,Malawi,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-20.0,-55.0,-1.9482758620689655,-2.0
4423,Italy,2,42.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,38.0,-1.690909090909091,-1.0
3589,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,11.0,-1.2682926829268293,inf
4117,Indonesia,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-6.0,-1.5454545454545454,-2.0
8962,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,0.0,-1.0,-2.0
4772,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,118.0,3507.0,9031.0,inf,58.0
5186,Liechtenstein,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-120.0,-3507.0,-9025.0,-1.9993356217473148,-2.016949152542373
5145,Libya,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-0.9987811634349031,-1.0
5699,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,7.0,-4.5,inf
2707,Egypt,2,2.0,0.0,2.0,0.0,0.0,0.0,1.0,-1.0,2.0,-12.0,-2.7142857142857144,-2.0
1521,Cambodia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,-1.0,-0.9166666666666666,-1.0
4174,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,45.0,-46.0,inf
3205,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-9.0,0.0,-2.0,-1.0444444444444445,-2.0
1997,Comoros,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-41.0,19.5,-1.0
3210,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,4.0,-5.0,inf
9262,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,0.0,18.0,93.0,22.25,-1.0
5036,Lebanon,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-18.0,-92.0,-1.989247311827957,-inf
1946,Colombia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.967391304347826,-1.0
8093,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,-1.0,-1.1666666666666667,inf
8584,Togo,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-4.0,0.0,-2.0,1.0,-2.0
4857,Kuwait,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,20.0,-11.0,-1.0
1296,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,36.0,-37.0,inf
1157,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-2.0,0.0,-33.0,-1.9166666666666665,-1.6666666666666665
2766,El Salvador,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-0.9696969696969697,-0.5
7641,Singapore,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1843,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,905.0,180.0,inf
3780,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-26.0,-36.0,-914.0,-2.0099447513812154,-2.0
9122,Uzbekistan,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,8.0,-1.0087527352297594,-1.0
6638,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,-1.0,33.0,inf,inf
5424,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-32.0,-1.9696969696969697,-2.0
1012,Bhutan,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1158,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-7.0,-1.7,inf
2767,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-0.8571428571428572,-2.0
1297,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,38.0,-39.0,-3.0
8683,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-2.0,0.0,-11.0,-1.2894736842105263,-2.0
6570,Others,3,350.0,0.0,0.0,350.0,350.0,0.0,0.0,0.0,0.0,320.0,-30.09090909090909,-1.0
4175,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,-2.0,100.0,-8.692307692307693,inf
5855,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-20.0,0.0,-100.0,-2.0,-2.0
9263,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,105.0,-2.05,-1.05
2810,Equatorial Guinea,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-18.0,-103.0,-1.980952380952381,-2.0
4912,Kyrgyzstan,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,8.0,-1.0776699029126213,-1.0
2472,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,672.0,25.88,inf
3872,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-10.0,-597.0,-706.0,-2.050595238095238,-2.0
1441,Burundi,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.9957507082152974,-1.0
54,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,21.0,-2.6153846153846154,inf
1522,Cambodia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-11.0,-1.5238095238095237,-2.0
3538,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,0.0,-1.0
315,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,13.0,-2.857142857142857,inf
5226,Lithuania,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,-16.0,-2.230769230769231,-2.0
168,Andorra,3,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-6.0,-0.625,-1.0
3258,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-2.0,1.0,-1.1666666666666667,inf
1744,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-3.0,-2.0
3073,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,14.0,13.0,-7.5,-1.0
2255,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,703.0,139.6,inf
3732,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,-3.0,-325.0,-677.0,-1.9630156472261735,-1.375
6693,Papua New Guinea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,0.0,-34.0,-0.9497784342688331,0.6666666666666667
8963,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,6.0,-1.1764705882352942,-1.2
1697,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-4.0,-1.6666666666666665,-2.0
9403,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,-2.0
2,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,4.0,inf,-2.0
2260,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,11.0,1.75,-3.0
3590,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,-1.0,0.0,-9.0,-1.8181818181818183,-1.5
7969,Spain,3,20.0,0.0,20.0,0.0,0.0,0.0,1.0,-1.0,20.0,11.0,-2.2222222222222223,0.0
1789,Chile,3,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,-20.0,-7.0,-1.6363636363636362,-1.0
7319,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,8.0,-1.7272727272727273,inf
8142,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-5.0,-1.625,-2.0
4630,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,0.0,1.0,3.0,-1.6,-1.0
3211,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-1.0,-3.0,-2.0,inf
3690,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-3.0,0.0,-2.0
1998,Comoros,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.3333333333333333,-1.0
4773,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9112.0,395.17391304347825,inf
719,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-126.0,-3730.0,-9134.0,-2.002414398595259,-2.0
772,Barbados,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,-1.0012042916575432,-1.0
8094,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-12.0,-2.090909090909091,inf
2048,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,12.0,-2.0,-2.0
5700,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,14.0,0.16666666666666674,-3.0
1844,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,40.0,39.0,1371.0,96.92857142857143,19.0
2098,Costa Rica,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-42.0,-39.0,-1381.0,-2.0072939460247996,-2.05
8313,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-13.0,-0.9905865314989138,-1.0
9071,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1562.0,-121.15384615384616,inf
3133,France,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-58.0,-21.0,-1564.0,-2.001280409731114,-2.0
4679,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,-1.0044757033248082,-1.0
8419,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,134.0,18.142857142857142,inf
7941,South Sudan,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,-42.0,-142.0,-2.0597014925373136,-2.0
5037,Lebanon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0140845070422535,-1.0
4818,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,89.0,-45.5,inf
2310,Cyprus,3,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-1.0,-1.0,-39.0,-1.4382022471910112,-2.0
4424,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,-32.0,-0.17948717948717952,-2.0
5998,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,1.0,0.0,-12.0,-0.625,0.0
110,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-2.0,0.0,16.0,-2.333333333333333,-3.0
8543,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-23.0,-2.4375,-1.0
6839,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,4.0,-1.8,inf
9169,Venezuela,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-5.0,0.0,25.0,5.25,-2.0
8427,Tajikistan,3,128.0,2.0,0.0,126.0,128.0,0.015625,0.0,2.0,0.0,92.0,2.68,-1.4
1577,Cameroon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-124.0,-2.3478260869565215,-2.0
7558,Seychelles,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,10.0,-1.0806451612903225,-1.0
6639,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,29.0,1.9,inf
773,Barbados,4,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-1.0,0.0,-26.0,-1.896551724137931,-2.0
9123,Uzbekistan,4,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,16.0,-1.6153846153846154,-1.0
5701,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,2.0,0.0,3.0,-0.8125,inf
6739,Paraguay,4,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,-28.0,-10.333333333333334,-2.0
7220,Saint Kitts and Nevis,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-0.7857142857142857,-1.0
5338,MS Zaandam,4,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,7.0,-2.166666666666667,inf
1013,Bhutan,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-7.0,-2.0,-2.0
223,Angola,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.1428571428571428,-1.0
3212,Gabon,4,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,1.0,0.0,inf
5147,Libya,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-3.0,-4.0,-2.0
4176,Iran,4,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,16.0,0.0,92.0,-31.666666666666668,-17.0
169,Andorra,4,2.0,0.0,1.0,1.0,1.0,0.0,0.5,-16.0,1.0,-93.0,-2.0108695652173916,-2.0
3948,Hungary,4,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,-1.0,43.0,-1.4623655913978495,-1.0
1159,Botswana,4,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-6.0,-35.0,-1.9722222222222223,inf
5188,Liechtenstein,4,84.0,0.0,0.0,84.0,84.0,0.0,0.0,-1.0,0.0,80.0,-3.2857142857142856,-2.0
1054,Bolivia,4,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,-69.0,-1.8625,-1.0
