index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1395,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,41.0,7.199999999999999,inf
1056,North Macedonia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-46.0,-2.1219512195121952,-2.0
1280,Somalia,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0217391304347827,-1.0
1358,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-inf,inf
1558,Zambia,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
1545,Viet Nam,0,31.0,0.0,16.0,15.0,15.0,0.0,0.5161290322580645,0.0,16.0,29.0,28.0,-1.0
1531,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,41.0,1690.0,57.275862068965516,inf
1361,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-24.0,-57.0,-1715.0,-2.0147928994082838,-2.0
1190,Romania,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.9970845481049563,-1.0
1417,Taiwan*,1,49.0,1.0,20.0,28.0,29.0,0.02040816326530612,0.40816326530612246,1.0,20.0,43.0,7.6,inf
1359,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,3.0,-20.0,-45.0,-2.046511627906977,2.0
455,Ethiopia,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,0.0,-2.0,-0.9555555555555556,-2.333333333333333
1362,Suriname,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-4.0,-1.0
278,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,638.0,-71.88888888888889,inf
337,Colombia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,-30.0,-638.0,-2.0,-2.0
341,Congo (Brazzaville),1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0031347962382444,-1.0
1532,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2280.0,1139.0,inf
346,Costa Rica,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-42.0,-39.0,-2282.0,-2.000877192982456,-2.0
1511,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-1.0008764241893076,-1.0238095238095237
354,Cote d'Ivoire,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-2.0,-2.0
368,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2783.0,-1392.5,-29.0
379,Czech Republic,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-28.0,-1300.0,-2781.0,-1.9992813510600072,-2.0
1457,Tunisia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0003595828838547,-1.0
507,Gabon,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,0.0,inf
872,Kuwait,1,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,8.0,-9.0,-2.0
221,Cambodia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,-2.25,-1.0
1109,Panama,1,35.0,2.0,0.0,33.0,35.0,0.05714285714285714,0.0,2.0,0.0,33.0,32.0,inf
943,Malaysia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-32.0,-1.9696969696969697,-2.0
1106,Palestine,1,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,13.0,-1.40625,-1.0
579,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-6.0,-2.0,inf
584,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-0.8333333333333334,-2.0
809,Jamaica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
695,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-3.0,-1.4285714285714286,inf
725,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,0.0,-2.0
1186,Reunion,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-2.333333333333333,-1.0
588,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-3.0,-2.5,inf
183,Bosnia and Herzegovina,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,8.0,-3.6666666666666665,-2.0
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-1.0,-1.125,-1.0
279,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,914.0,-92.4,inf
726,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-26.0,-36.0,-911.0,-1.9967177242888403,-2.0
781,Italy,2,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,15.0,-1.0164654226125138,-1.0384615384615385
856,Jordan,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-19.0,-2.2666666666666666,-2.0
696,Iran,2,18.0,4.0,0.0,14.0,18.0,0.2222222222222222,0.0,4.0,-1.0,17.0,-1.8947368421052633,-5.0
760,Israel,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,0.0,-16.0,-1.9411764705882353,-2.0
868,Kenya,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,7.0,-1.4375,-1.0
589,Guyana,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-5.0,0.6666666666666667,inf
637,Hungary,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,3.0,-1.6,-2.0
160,Barbados,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.0
369,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2131.0,1064.5,inf
375,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-21.0,-975.0,-2110.0,-1.990145471609573,-2.0
380,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-21.0,-0.9900473933649289,-1.0
508,Gabon,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-40.0,-2.25,inf
510,Georgia,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,8.0,-1.2,-2.0
550,Ghana,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,-0.75,-1.0
580,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,6.0,-2.0,inf
585,Guinea,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-6.0,-2.0,-2.0
997,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.33333333333333337,-1.0
1418,Taiwan*,2,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,47.0,46.0,inf
198,Brunei,2,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-1.0,-20.0,6.0,-0.8723404255319149,-2.0
1230,Senegal,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,-43.0,-8.166666666666668,-1.0
1360,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,5.0,4.0,inf
1269,Slovenia,2,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-4.0,0.0,24.0,3.8,-2.0
207,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,5.0,-0.7916666666666666,-1.75
1324,Spain,2,20.0,0.0,20.0,0.0,0.0,0.0,1.0,-3.0,20.0,-17.0,-4.4,-2.0
37,Andorra,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-19.0,-19.0,0.11764705882352944,-1.0
1110,Panama,2,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,-1.0,10.0,-1.526315789473684,inf
1283,South Africa,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-5.0,-1.5,-2.0
1107,Palestine,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,60.0,-13.0,-1.0
1512,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-11.0,-1.8461538461538463,inf
1,Afghanistan,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-1.0,-0.9090909090909091,-2.0
1010,Morocco,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,-6.0,-1.0
9,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,35.0,6.0,inf
232,Cameroon,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-43.0,-2.2285714285714286,-2.0
2,Afghanistan,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,19.0,-1.441860465116279,-1.0
1533,United Kingdom,3,1564.0,58.0,20.0,1486.0,1544.0,0.0370843989769821,0.01278772378516624,58.0,20.0,1549.0,171.11111111111111,inf
463,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,-58.0,-6.0,-1550.0,-2.000645577792124,-2.0
150,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-14.0,-11.0,-0.9929032258064516,-1.0
10,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,15.0,-2.5,inf
413,Ecuador,3,39.0,0.0,0.0,39.0,39.0,0.0,0.0,-1.0,0.0,16.0,0.06666666666666665,-2.0
1459,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,-9.0,-1.5625,-1.0
370,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,705.0,inf,inf
457,Ethiopia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-8.0,-325.0,-700.0,-1.9929078014184398,-2.0
1429,Tanzania,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,6.0,-1.0085714285714287,-1.0
1513,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-11.0,-2.833333333333333,inf
1419,Taiwan*,3,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,0.0,20.0,52.0,-5.7272727272727275,-1.0
135,Bahrain,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,-20.0,-23.0,-1.4423076923076923,-inf
1008,Montenegro,3,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,-8.0,-0.6521739130434783,-1.0
581,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,3.0,-1.1363636363636362,inf
895,Lebanon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-5.0,-2.666666666666667,-2.0
1111,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,32.0,-7.4,-2.0
911,Liberia,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-33.0,-2.03125,-2.0
913,Liechtenstein,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,-1.121212121212121,-1.0
966,Martinique,3,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,0.0,-335.0,-1.9682080924855492,inf
974,Mauritius,3,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,0.0,0.0,-1.0,-0.9970149253731343,-1.0
977,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-7.0,6.0,-inf
74,Australia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-2.0,-0.7142857142857143,-1.0
1011,Morocco,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-15.0,-2.5,inf
998,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,1.0,-1.0666666666666667,-2.0
1002,Mongolia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
590,Guyana,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,6.0,-1.206896551724138,inf
596,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-2.0,-1.3333333333333333,-2.0
664,India,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,24.0,-13.0,-1.0
1212,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-20.0,-1.8333333333333335,inf
683,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,9.0,-1.45,-2.0
697,Iran,3,28.0,5.0,0.0,23.0,28.0,0.17857142857142858,0.0,5.0,0.0,9.0,0.0,-6.0
727,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-5.0,0.0,-14.0,-2.5555555555555554,-2.0
1178,Qatar,3,32.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,18.0,-2.2857142857142856,-1.0
782,Italy,3,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,0.0,59.0,-4.105263157894736,inf
810,Jamaica,3,10.0,0.0,2.0,8.0,8.0,0.0,0.2,-2.0,1.0,-52.0,-1.8813559322033897,-2.0
857,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,0.0,-1.0,-2.0,-0.9615384615384616,-1.0
208,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,39.0,-2.392857142857143,inf
184,Bosnia and Herzegovina,3,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-2.0,0.0,-21.0,-1.5384615384615383,-2.0
180,Bolivia,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,4.0,-1.1904761904761905,-1.0
280,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1395.0,-70.75,inf
223,Cambodia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-42.0,-39.0,-1398.0,-2.0021505376344084,-2.0
199,Brunei,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,39.0,-1.0278969957081545,-1.0
1514,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,25.0,-1.6756756756756757,inf
783,Italy,4,155.0,3.0,2.0,150.0,153.0,0.01935483870967742,0.012903225806451613,-1.0,2.0,127.0,4.08,-1.25
185,Bosnia and Herzegovina,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-3.0,-2.0,-144.0,-2.133858267716535,2.0
233,Cameroon,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-7.0,-0.9513888888888888,-1.0
1213,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,12.0,-2.7142857142857144,inf
1063,Norway,4,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,3.0,-0.75,-2.0
967,Martinique,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,-3.0,-2.0,-2.0
49,Argentina,4,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,1.0,0.0,8.0,-3.6666666666666665,0.0
961,Malta,4,18.0,0.0,1.0,17.0,17.0,0.0,0.05555555555555555,-2.0,1.0,-6.0,-1.75,-3.0
811,Jamaica,4,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,0.0,1.0,-6.0,0.0,-1.0
1420,Taiwan*,4,67.0,1.0,20.0,46.0,47.0,0.014925373134328358,0.29850746268656714,1.0,18.0,55.0,-19.333333333333332,inf
762,Israel,4,4.0,0.0,1.0,3.0,3.0,0.0,0.25,-1.0,-19.0,-63.0,-2.1454545454545455,-2.0
63,Armenia,4,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,-1.0,22.0,-1.3492063492063493,-1.0
698,Iran,4,43.0,8.0,0.0,35.0,43.0,0.18604651162790697,0.0,8.0,0.0,29.0,-2.45,inf
684,Indonesia,4,27.0,0.0,2.0,25.0,25.0,0.0,0.07407407407407407,-8.0,2.0,-16.0,-1.5517241379310345,-2.0
1326,Spain,4,13.0,0.0,2.0,11.0,11.0,0.0,0.15384615384615385,0.0,0.0,-14.0,-0.125,-1.0
217,Burkina Faso,4,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,8.0,-9.0,inf
1028,Netherlands,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,-2.0,-1.25,-2.0
999,Monaco,4,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,10.0,-6.0,-1.0
1138,Philippines,4,10.0,5.0,0.0,5.0,10.0,0.5,0.0,5.0,0.0,-1.0,-0.9411764705882353,inf
38,Andorra,4,2.0,0.0,1.0,1.0,1.0,0.0,0.5,-5.0,1.0,-8.0,7.0,-2.0
1045,New Zealand,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-1.0,3.0,-1.375,-1.0
281,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,2057.0,684.6666666666666,inf
638,Hungary,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-56.0,-49.0,-2044.0,-1.993680116674769,-2.0
1378,Switzerland,4,42.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,24.0,-1.0117416829745598,-1.0
1534,United Kingdom,4,1953.0,55.0,53.0,1845.0,1900.0,0.02816180235535074,0.02713773681515617,55.0,53.0,1945.0,-58.205882352941174,inf
209,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,-53.0,-53.0,-1902.0,-1.977892030848329,-1.9636363636363636
270,Chile,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-2.0,0.0,-38.0,-0.9800210304942166,-0.9622641509433962
1259,Slovakia,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,3.0,-1.0789473684210527,-1.0
11,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,1.0,0.0,29.0,inf,inf
361,Croatia,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,-24.0,-1.8275862068965516,-2.0
896,Lebanon,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-4.0,-0.8333333333333334,-1.0
1112,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,32.0,31.0,inf
1191,Romania,4,4.0,0.0,1.0,3.0,3.0,0.0,0.25,-1.0,1.0,-39.0,-2.21875,-2.0
552,Ghana,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,-1.0,12.0,-1.3076923076923077,-1.0
1470,Turkey,4,47.0,1.0,0.0,46.0,47.0,0.02127659574468085,0.0,1.0,-1.0,30.0,29.0,inf
1460,Tunisia,4,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,0.0,-11.0,-1.3666666666666667,-2.0
339,Colombia,4,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,-5.0,-0.5454545454545454,-1.0
371,Cuba,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,-3.0,-20.0,-0.6491228070175439,inf
574,Guadeloupe,4,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,0.0,20.0,-2.0,-2.0
1012,Morocco,4,12.0,2.0,1.0,9.0,11.0,0.16666666666666666,0.08333333333333333,2.0,1.0,-15.0,-1.75,-3.0
858,Jordan,4,17.0,0.0,1.0,16.0,16.0,0.0,0.058823529411764705,-2.0,0.0,5.0,-1.3333333333333333,-2.0
151,Bangladesh,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-1.0,-12.0,-3.4,-1.0
582,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,1.0,0.0,0.0,-1.0,inf
1271,Slovenia,4,198.0,0.0,0.0,198.0,198.0,0.0,0.0,-1.0,0.0,186.0,inf,-2.0
181,Bolivia,4,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,-183.0,-1.9838709677419355,-1.0
591,Guyana,4,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,2.0,-0.9047619047619048,inf
1471,Turkey,5,98.0,1.0,0.0,97.0,98.0,0.01020408163265306,0.0,-4.0,0.0,63.0,30.5,-1.8
1379,Switzerland,5,56.0,0.0,2.0,54.0,54.0,0.0,0.03571428571428571,-1.0,2.0,-42.0,-1.6666666666666665,-0.75
598,Honduras,5,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-2.0,-47.0,0.11904761904761907,-1.0
1013,Morocco,5,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,-3.0,-0.9361702127659575,inf
124,Azerbaijan,5,37.0,1.0,9.0,27.0,28.0,0.02702702702702703,0.24324324324324326,0.0,9.0,31.0,-11.333333333333334,-1.0
685,Indonesia,5,137.0,6.0,6.0,125.0,131.0,0.043795620437956206,0.043795620437956206,5.0,-3.0,100.0,2.225806451612903,inf
511,Georgia,5,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-6.0,-6.0,-107.0,-2.0700000000000003,-2.2
553,Ghana,5,19.0,1.0,0.0,18.0,19.0,0.05263157894736842,0.0,1.0,0.0,-11.0,-0.897196261682243,-1.1666666666666667
50,Argentina,5,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,0.0,0.0,-2.0,-0.8181818181818181,-1.0
699,Iran,5,61.0,12.0,0.0,49.0,61.0,0.19672131147540983,0.0,11.0,0.0,44.0,-23.0,inf
1139,Philippines,5,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,-7.0,0.0,-46.0,-2.0454545454545454,-1.6363636363636362
186,Bosnia and Herzegovina,5,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-5.0,0.0,3.0,-1.065217391304348,-0.2857142857142857
665,India,5,45.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,45.0,27.0,8.0,-1.0
12,Albania,5,42.0,1.0,0.0,41.0,42.0,0.023809523809523808,0.0,1.0,-45.0,-3.0,-1.1111111111111112,inf
1130,Peru,5,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,-27.0,8.0,-2.0
1515,Ukraine,5,16.0,2.0,0.0,14.0,16.0,0.125,0.0,2.0,0.0,1.0,-1.037037037037037,-3.0
520,Germany,5,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,-6.0,-7.0,-2.0
234,Cameroon,5,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,10.0,-2.666666666666667,-1.0
1421,Taiwan*,5,77.0,1.0,22.0,54.0,55.0,0.012987012987012988,0.2857142857142857,1.0,21.0,28.0,6.0,inf
583,Guatemala,5,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,0.0,-22.0,-60.0,-3.142857142857143,-1.0
575,Guadeloupe,5,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-1.0,0.0,-22.0,-1.5789473684210527,-inf
558,Greece,5,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,-2.0,-0.9090909090909091,-1.0
372,Cuba,5,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,-78.0,-2.04,inf
763,Israel,5,7.0,0.0,1.0,6.0,6.0,0.0,0.14285714285714285,-1.0,1.0,-4.0,-0.9487179487179487,-2.0
1260,Slovakia,5,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,-1.0,37.0,-10.25,-1.0
784,Italy,5,229.0,7.0,1.0,221.0,228.0,0.03056768558951965,0.004366812227074236,7.0,1.0,140.0,0.8181818181818181,inf
812,Jamaica,5,13.0,0.0,2.0,11.0,11.0,0.0,0.15384615384615385,-7.0,1.0,-216.0,-2.5428571428571427,-2.0
414,Ecuador,5,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,-2.0,17.0,-1.0787037037037037,-1.0
1214,San Marino,5,42.0,2.0,0.0,40.0,42.0,0.047619047619047616,0.0,2.0,0.0,12.0,-0.2941176470588235,inf
962,Malta,5,21.0,0.0,1.0,20.0,20.0,0.0,0.047619047619047616,-2.0,1.0,-21.0,-2.75,-2.0
968,Martinique,5,19.0,1.0,0.0,18.0,19.0,0.05263157894736842,0.0,1.0,-1.0,-2.0,-0.9047619047619048,-1.5
282,China,5,2863.0,82.0,58.0,2723.0,2805.0,0.028641285365001747,0.020258470136220747,81.0,58.0,2844.0,-1423.0,80.0
182,Bolivia,5,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-82.0,-58.0,-2844.0,-2.0,-2.0123456790123457
