index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1504,Libya,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9992808342322905,-1.0
708,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,inf,inf
1554,Madagascar,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.0,-2.0
1621,Mayotte,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-1.004231311706629,-1.0
1193,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,-2.5,inf
1230,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,-2.0,-2.0
830,Faroe Islands,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-2.333333333333333,-1.0
501,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,638.0,-107.33333333333333,inf
1714,Namibia,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-18.0,-30.0,-630.0,-1.9874608150470219,-2.0
1294,Italy,1,42.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,33.0,-1.0523809523809524,-1.0
2387,Taiwan*,1,49.0,1.0,20.0,28.0,29.0,0.02040816326530612,0.40816326530612246,1.0,20.0,41.0,-42.0,inf
2298,Suriname,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-20.0,-41.0,-2.0,-2.0
2538,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-0.8292682926829268,-1.0
2626,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,89.0,-7.357142857142857,inf
33,Algeria,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-17.0,-88.0,-1.9887640449438202,-2.0
2462,Tunisia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0113636363636365,-1.0
2579,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2277.0,1137.5,inf
2438,Timor-Leste,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-42.0,-39.0,-2282.0,-2.0021958717610895,-2.0
56,Andorra,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2544,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-1.3333333333333333,inf
2629,Zambia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,3.0,-4.0,-2.0
14,Albania,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,4.0,0.33333333333333326,-1.0
1029,Guyana,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-13.0,-2.0,inf
2004,Reunion,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,6.0,-1.4615384615384617,-2.0
354,Brunei,2,59.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,52.0,7.666666666666666,-1.0
2388,Taiwan*,2,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,48.0,15.0,inf
1057,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-20.0,-50.0,-2.041666666666667,-2.0
1657,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.98,-1.0
2545,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-6.0,-1.6,inf
1418,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,-1.0,1.0,80.0,-14.333333333333334,-1.5
57,Andorra,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-85.0,-2.0625,0.0
1421,Kuwait,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,-1.0,25.0,-1.2941176470588236,-1.0
2627,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,12.0,89.0,11.714285714285714,inf
1448,Laos,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-18.0,-92.0,-2.033707865168539,-2.0
890,Gabon,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-2.0,-0.9782608695652174,-2.0
676,Czechia,2,189.0,0.0,0.0,189.0,189.0,0.0,0.0,-1.0,0.0,185.0,-93.5,-2.0
437,Canada,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-187.0,-2.0108108108108107,-1.0
900,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-9.0,-2.0,inf
661,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-1.0,0.0,23.0,-3.5555555555555554,-2.0
469,Central African Republic,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-20.0,-1.8695652173913042,-1.0
15,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,43.0,-9.6,inf
369,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,1.0,0.0,-8.0,-1.1860465116279069,-0.5
712,Djibouti,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,0.0,-36.0,3.5,-4.0
709,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-20.75,-4.333333333333334
80,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-10.0,-597.0,-705.0,-1.9915611814345993,-2.0
1452,Latvia,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.9929078014184397,-1.0
643,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2134.0,-2135.0,inf
399,Cabo Verde,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-21.0,-975.0,-2133.0,-1.9995313964386128,-2.0
2539,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,6.0,-1.0028129395218002,-1.0
1873,Panama,2,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,5.0,-2.666666666666667,inf
1194,Iran,2,18.0,4.0,0.0,14.0,18.0,0.2222222222222222,0.0,3.0,0.0,7.0,0.3999999999999999,2.0
1870,Palestine,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,-4.0,0.0,48.0,5.857142857142857,-2.333333333333333
2439,Timor-Leste,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-65.0,-2.354166666666667,-1.0
502,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,915.0,-15.076923076923077,inf
171,Austria,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-26.0,-36.0,-910.0,-1.994535519125683,-2.0
1767,Nicaragua,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.9956043956043956,-1.0
1295,Italy,2,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,14.0,2.5,inf
568,Colombia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-17.0,-2.2142857142857144,-2.0
212,Bahamas,2,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,2.0,-1.1176470588235294,-1.0
2289,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,-8.0,-1.7272727272727273,inf
1003,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,-2.0,0.0,4.0,-1.5,-1.5
833,Finland,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0
1,Afghanistan,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-7.0,-inf,-1.0
1874,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,-16.0,-1.5161290322580645,inf
1195,Iran,3,28.0,5.0,0.0,23.0,28.0,0.17857142857142858,0.0,4.0,0.0,-8.0,-0.5,3.0
407,Cambodia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,0.0,-27.0,2.375,-2.25
1471,Lebanon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.1111111111111112,-1.0
644,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,708.0,235.0,inf
2240,Spain,3,6.0,0.0,2.0,4.0,4.0,0.0,0.3333333333333333,-8.0,-323.0,-706.0,-1.9971751412429377,-2.0
400,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-2.0,-3.0,-0.9957507082152974,-1.0
901,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,-0.75,inf
891,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,2.0,-1.6666666666666665,-1.0
1716,Namibia,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-1.0,-1.5,-inf
2455,Trinidad and Tobago,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,-4.0,-1.0
16,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,2.0,-0.7777777777777778,inf
1105,Hungary,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-16.0,-9.0,-2.0
1174,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,12.0,-1.75,-1.0
1603,Martinique,3,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,0.0,14.0,-8.0,inf
1049,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-14.0,-2.0,-2.0
438,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0714285714285714,-1.0
2290,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,-1.0,inf
1506,Libya,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-inf,-2.0
486,Chile,3,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,15.0,-16.0,-1.0
1296,Italy,3,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,59.0,-30.5,inf
423,Cameroon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,-1.0,-58.0,-1.9830508474576272,-2.0
1592,Malta,3,24.0,0.0,1.0,23.0,23.0,0.0,0.041666666666666664,0.0,1.0,20.0,-1.3448275862068966,-1.0
503,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1387.0,125.0909090909091,inf
1509,Liechtenstein,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-42.0,-39.0,-1392.0,-2.003604902667628,-2.0
677,Czechia,3,253.0,0.0,0.0,253.0,253.0,0.0,0.0,0.0,0.0,246.0,-1.1767241379310345,-1.0
2058,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-243.0,-1.9878048780487805,inf
90,Argentina,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,-2.0,-0.9917695473251029,-2.0
1058,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0
2632,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-2.0,-7.0,-2.75,inf
2389,Taiwan*,3,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,0.0,20.0,56.0,-9.0,-1.0
956,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,-20.0,-48.0,-1.8571428571428572,-inf
2540,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,-2.0,-0.9583333333333334,-1.0
2546,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,5.0,-1.8333333333333335,inf
1643,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,0.0,28.0,4.6,-2.0
758,Egypt,3,8.0,0.0,4.0,4.0,4.0,0.0,0.5,0.0,4.0,-27.0,-1.9642857142857144,-1.0
1004,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-5.0,-1.4166666666666667,inf
303,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-7.0,0.3999999999999999,-2.0
2362,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,-1.4285714285714286,-1.0
1030,Guyana,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-10.0,-1.6666666666666665,inf
2580,United Kingdom,3,1564.0,58.0,20.0,1486.0,1544.0,0.0370843989769821,0.01278772378516624,56.0,20.0,1556.0,-156.6,27.0
370,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,-56.0,-20.0,-1523.0,-1.9787917737789202,-2.0
784,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-38.0,-0.9750492449113591,-0.9642857142857143
1530,Luxembourg,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0263157894736843,-1.0
710,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,706.0,705.0,inf
1914,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-10.0,-597.0,-690.0,-1.9773371104815864,-2.0
721,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-15.0,-0.9782608695652174,-1.0
1692,Morocco,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-5.0,-3.5,inf
1613,Mauritius,3,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,0.0,0.0,11.0,-3.2,-1.0
1644,Moldova,4,23.0,0.0,0.0,23.0,23.0,0.0,0.0,-1.0,0.0,9.0,-0.18181818181818177,-inf
601,Costa Rica,4,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,13.0,0.4444444444444444,-1.0
2482,Turkey,4,47.0,1.0,0.0,46.0,47.0,0.02127659574468085,0.0,1.0,0.0,44.0,-2.833333333333333,inf
1626,Mexico,4,15.0,0.0,3.0,12.0,12.0,0.0,0.2,-1.0,3.0,-32.0,-1.7272727272727273,-2.0
1659,Monaco,4,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,-3.0,13.0,-1.40625,-1.0
1614,Mauritius,4,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,0.0,-1.0,inf
2456,Trinidad and Tobago,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,0.0,-10.0,-inf,-2.0
112,Armenia,4,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,8.0,-1.8,-1.0
645,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,8.0,567.0,686.0,84.75,inf
82,Antigua and Barbuda,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-8.0,-567.0,-709.0,-2.033527696793003,-2.0
1050,Holy See,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.997179125528914,-1.0
504,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,2048.0,156.53846153846155,inf
1693,Morocco,4,12.0,2.0,1.0,9.0,11.0,0.16666666666666666,0.08333333333333333,-54.0,-48.0,-2050.0,-2.0009765625,-1.9642857142857144
649,Cuba,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,-1.0,-1.0,-5.0,-0.9975609756097561,-0.9814814814814815
817,Eswatini,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-3.0,-0.4,0.0
1146,India,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,5.0,-2.666666666666667,-1.0
1604,Martinique,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,7.0,0.3999999999999999,inf
627,Croatia,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,-2.0,-1.2857142857142856,-2.0
615,Cote d'Ivoire,4,6.0,0.0,1.0,5.0,5.0,0.0,0.16666666666666666,0.0,1.0,-8.0,3.0,-1.0
91,Argentina,4,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,19.0,-20.0,inf
1672,Mongolia,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,0.0,-6.0,-1.3157894736842106,-2.0
581,Congo (Brazzaville),4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-14.0,1.3333333333333335,-1.0
892,Gabon,4,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,3.0,-1.5,inf
2406,Tanzania,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,7.0,1.3333333333333335,-2.0
1510,Liechtenstein,4,84.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,72.0,9.285714285714286,-1.0
902,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-132.0,-1.9924812030075187,inf
2037,Rwanda,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,13.0,-1.0984848484848484,-2.0
325,Bosnia and Herzegovina,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-5.0,-1.3846153846153846,-1.0
2633,Zimbabwe,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-6.0,-1.75,inf
1441,Kyrgyzstan,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,13.0,-3.1666666666666665,-2.0
1993,Qatar,4,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,-1.0,-1.0769230769230769,-1.0
2390,Taiwan*,4,67.0,1.0,20.0,46.0,47.0,0.014925373134328358,0.29850746268656714,1.0,20.0,52.0,-53.0,inf
2188,South Africa,4,37.0,0.0,0.0,37.0,37.0,0.0,0.0,-1.0,-20.0,-30.0,-1.5769230769230769,-2.0
3,Afghanistan,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-26.0,-0.1333333333333333,-1.0
1005,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,1.0,0.0,-2.0,0.0,inf
785,El Salvador,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-7.0,2.5,-2.0
2059,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,11.0,-2.571428571428571,-2.0
759,Egypt,4,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-1.0,1.0,-13.0,-2.1818181818181817,-2.0
2581,United Kingdom,4,1953.0,55.0,53.0,1845.0,1900.0,0.02816180235535074,0.02713773681515617,55.0,52.0,1950.0,-151.0,-56.0
2052,Saint Lucia,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-55.0,-53.0,-1950.0,-2.0,-2.0
2547,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,25.0,-1.0128205128205128,-1.0727272727272728
2162,Slovenia,4,198.0,0.0,0.0,198.0,198.0,0.0,0.0,-4.0,0.0,170.0,5.8,-2.0
1931,Philippines,4,10.0,5.0,0.0,5.0,10.0,0.5,0.0,5.0,0.0,-188.0,-2.1058823529411765,-2.25
356,Brunei,4,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-5.0,0.0,40.0,-1.2127659574468086,-2.0
1496,Liberia,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-47.0,-2.175,-1.0
1777,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,0.0,-1.0,inf
17,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,0.0,0.0,31.0,inf,-1.0
131,Australia,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-33.0,-2.064516129032258,-inf
