index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3379,Iceland,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.5,-1.0
3148,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.6666666666666667,inf
3114,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
3073,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
3030,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-2.0,inf
2988,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
3189,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
2711,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,5.0,4.0,inf
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,1.0,-0.8,-2.0
142,Andorra,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-8.0,-1.0
2093,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-143.2,inf
4081,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,-9.0,-596.0,-626.0,-1.880450070323488,-1.9
3531,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,8.0,-1.0,-40.0,-0.9361022364217253,-1.8888888888888888
4781,Mauritania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-9.0,0.0,-40.0,0.0,-2.125
2126,Djibouti,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.875,-1.0
7824,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,96.0,-49.0,inf
480,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-18.0,-86.0,-1.8958333333333335,-2.0
981,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-8.0,-0.9069767441860466,-2.0
3266,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-0.875,-2.0
4399,Liechtenstein,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,9.0,-10.0,-1.0
3149,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-1.0,-2.0,inf
4814,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,-1.0,0.0,6.0,-7.0,-1.5
4366,Libya,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-13.0,-3.1666666666666665,0.0
5973,Reunion,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,-1.4615384615384617,-1.0
45,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,39.0,-3.1666666666666665,inf
4272,Lebanon,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-39.0,-2.0,-2.0
3031,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,6.0,-1.1538461538461537,-2.0
7217,Timor-Leste,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-11.0,-2.833333333333333,-2.0
6290,Senegal,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,15.0,-2.3636363636363633,-1.0
1909,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2133.0,-712.0,inf
5927,Qatar,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-21.0,-975.0,-2129.0,-1.9981247069854664,-2.0
1555,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,909.0,-1.4269610145608267,-2.238095238095238
1370,Canada,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-26.0,-36.0,-914.0,-2.0055005500550056,-2.0
186,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
5604,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,10.0,-0.6153846153846154,inf
5556,Pakistan,2,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-2.0,0.0,-23.0,-3.3,-2.0
617,Bangladesh,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-12.0,-0.4782608695652174,-1.0
2712,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,2.0,-1.1666666666666667,inf
2707,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-1.0,0.0,39.0,18.5,-2.0
4945,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-42.0,-2.0769230769230766,-1.0
6835,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,-2.0,-1.5,inf
5145,Namibia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-5.0,1.5,-2.0
2520,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,-2.4,-1.0
7114,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,57.0,-20.0,inf
6912,Sweden,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-20.0,-45.0,-1.7894736842105263,-2.0
4006,Kenya,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,-5.0,-0.8888888888888888,-1.0
1095,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,30.0,-16.0,inf
788,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,0.0,-35.0,-2.166666666666667,-2.0
4045,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,120.0,3507.0,9035.0,-259.14285714285717,-41.0
4855,Mexico,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-120.0,-3507.0,-9033.0,-1.9997786386275593,-2.0
2751,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-0.9998892948079265,-1.0083333333333333
7295,Trinidad and Tobago,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,9.0,-10.0,-2.0
7571,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-6.0,-1.6666666666666665,-3.0
2164,Dominica,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-4.0,-0.33333333333333337,-2.0
1327,Cameroon,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2094,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,-45.375,inf
2590,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,-10.0,-583.0,-698.0,-1.9830985915492958,-2.0
1859,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-14.0,-8.0,-0.9885386819484241,-1.0
7572,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-7.0,-0.46153846153846156,inf
5928,Qatar,3,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-1.0,0.0,25.0,-4.571428571428571,-2.0
2377,Equatorial Guinea,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-26.0,-2.04,-1.0
5063,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,6.0,inf,inf
6071,Rwanda,3,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-2.0,0.0,8.0,0.33333333333333326,-2.0
3191,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-10.0,-2.25,-1.0
3150,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,31.0,-11.333333333333334,inf
92,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-5.0,0.0,-11.0,-1.3548387096774195,-2.0
7749,Venezuela,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,12.0,-2.090909090909091,-1.0
5776,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,10.0,-4.333333333333334,inf
4901,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-5.0,0.0,24.0,1.4,-2.0
528,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,-30.0,-2.25,-1.0
2713,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-10.0,-2.0,inf
5545,Others,3,350.0,0.0,0.0,350.0,350.0,0.0,0.0,-1.0,0.0,345.0,-35.5,-2.0
618,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-347.0,-2.005797101449275,-1.0
5605,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,18.0,1.0,inf
7665,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,57.0,21.0,1531.0,84.05555555555556,56.0
1956,Cyprus,3,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-58.0,-21.0,-1515.0,-1.9895493141737428,-2.017543859649123
7115,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,92.0,-1.0607260726072607,-1.0344827586206897
7333,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-2.0,-42.0,-114.0,-2.2391304347826084,-2.0
225,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-29.0,-0.7456140350877193,-1.0
1910,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,690.0,35.31578947368421,inf
1914,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,-6.0,-325.0,-694.0,-2.005797101449275,-1.75
3075,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-16.0,-0.9769452449567724,-0.6666666666666667
2752,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-1.0625,-1.5
7534,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,6.0,5.0,-2.0
2289,Egypt,3,8.0,0.0,4.0,4.0,4.0,0.0,0.5,0.0,4.0,-1.0,-1.1666666666666667,-1.0
3032,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-17.0,-1.6800000000000002,inf
4815,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,1.0,0.0,19.0,-2.1176470588235294,0.0
3746,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,-1.0,0.0,-8.0,-1.4210526315789473,-2.0
1435,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-17.0,1.125,0.0
6598,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.8823529411764706,-1.0
1096,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,39.0,-20.5,inf
3853,Japan,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-39.0,-2.0,-2.0
3926,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,0.0,1.0,6.0,-1.1538461538461537,-1.0
7932,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-9.0,-1.8181818181818183,inf
314,Armenia,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,15.0,-2.666666666666667,-2.0
4233,Latvia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-12.0,-1.8,-1.0
1556,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1397.0,-117.41666666666667,inf
7858,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-42.0,-39.0,-1395.0,-1.9985683607730853,-2.0
4007,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,17.0,-1.0121863799283155,-1.0
4046,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9133.0,-4567.5,inf
3381,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-126.0,-3730.0,-9126.0,-1.9992335486696595,-2.0
46,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,12.0,-1.0013149243918475,-1.007936507936508
6876,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-18.0,-2.5,-2.0
7825,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,104.0,-6.777777777777778,-2.0
4203,Laos,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-18.0,-103.0,-1.9903846153846154,-2.0
982,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-2.0,-0.9805825242718447,-2.0
6836,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,-2.0,0.0,-1.0
4114,Kuwait,3,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-1.0,0.0,41.0,-21.5,-inf
1183,Burma,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-29.0,-1.7073170731707317,-1.0
3532,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,103.0,-4.433333333333334,inf
1692,Congo (Brazzaville),3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-20.0,0.0,-101.0,-1.9805825242718447,-2.0
6177,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,7.0,-1.0693069306930694,-1.05
4167,Kyrgyzstan,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,4.0,-0.4285714285714286,-2.0
1510,Chile,3,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,-1.0,-1.25,-1.0
265,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,21.0,-3.1,inf
3267,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-18.0,-1.8571428571428572,-2.0
4082,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,85.0,-5.722222222222222,-1.5
7573,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,3.0,-1.0,-63.0,-1.7411764705882353,2.0
5777,Philippines,4,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,1.0,0.0,-13.0,-0.7936507936507937,-0.6666666666666667
4115,Kuwait,4,135.0,0.0,0.0,135.0,135.0,0.0,0.0,-5.0,0.0,120.0,-10.23076923076923,-6.0
4708,Mali,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,-117.0,-1.975,-1.2
7896,Zambia,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-6.0,-0.9487179487179487,-2.0
3533,Iran,4,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,16.0,0.0,83.0,-14.833333333333334,-17.0
93,Algeria,4,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-16.0,0.0,-61.0,-1.7349397590361446,-2.0
2095,Diamond Princess,4,712.0,10.0,603.0,99.0,109.0,0.014044943820224719,0.8469101123595506,10.0,603.0,678.0,-12.114754098360656,-1.625
790,Belize,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-603.0,-710.0,-2.047197640117994,-2.0
3484,Indonesia,4,95.0,2.0,6.0,87.0,89.0,0.021052631578947368,0.06315789473684211,2.0,6.0,93.0,-1.1309859154929578,-1.2
6549,Slovenia,4,198.0,0.0,0.0,198.0,198.0,0.0,0.0,-2.0,-6.0,103.0,0.10752688172043001,-2.0
2166,Dominica,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-187.0,-2.8155339805825244,-1.0
4083,Kosovo,4,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,91.0,-9.272727272727273,inf
5688,Paraguay,4,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-1.0,-86.0,-1.945054945054945,-2.0
6599,Somalia,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-0.9186046511627907,-1.0
4816,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,2.0,0.0,23.0,1.2999999999999998,inf
567,Bahrain,4,41.0,0.0,0.0,41.0,41.0,0.0,0.0,-2.0,0.0,5.0,-0.782608695652174,-2.0
4776,Martinique,4,31.0,2.0,0.0,29.0,31.0,0.06451612903225806,0.0,2.0,0.0,-10.0,-3.0,-2.0
3594,Iraq,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-2.0,0.0,-18.0,0.8,-2.0
4047,"Korea, South",4,9241.0,131.0,4144.0,4966.0,5097.0,0.014175954983226923,0.4484363164159723,131.0,4144.0,9228.0,-513.6666666666666,-66.5
226,Antigua and Barbuda,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-131.0,-4144.0,-9238.0,-2.0010836584308627,-2.0
2342,El Salvador,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,-1.0002164970772895,-1.0
7382,Turkey,4,145.0,2.0,0.0,143.0,145.0,0.013793103448275862,0.0,2.0,0.0,142.0,-24.666666666666668,inf
