index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3867,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8955.0,2237.75,inf
3901,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,-110.0,-3166.0,-8890.0,-1.9927414852037968,-1.990990990990991
3933,Kuwait,1,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,-60.0,-0.9932508436445444,-0.990909090909091
5402,Papua New Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,-0.8333333333333334,-1.0
5357,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,4.0,inf,inf
4136,Liberia,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-1.0,-1.25,-2.0
4174,Libya,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,5.0,-1.0
2593,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,2.0,-3.0,inf
6210,Slovakia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-1.0,-1.5,-2.0
2630,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-4.0,3.0,-1.5
6149,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.25,-2.0
6124,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
2897,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-1.3333333333333333,inf
2937,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
2976,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
3008,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
5831,Saint Kitts and Nevis,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
3047,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3372,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,4.0,-3.0,inf
3431,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,-1.75,-2.0
2810,Gibraltar,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-0.6666666666666667,-1.0
2631,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,inf,inf
343,Aruba,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,8.0,3.0,-2.0
4887,Mozambique,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-8.0,-2.0,-1.0
1822,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2134.0,-2135.0,inf
4175,Libya,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2135.0,-2.0004686035613872,-2.0
5832,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0004683840749415,-1.0
3373,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,-224.0,-1.8389513108614233,inf
1866,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-9.0,0.0,-20.0,-0.9107142857142857,-2.0
6125,Sierra Leone,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-24.0,0.19999999999999996,-1.0
3868,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,120.0,3507.0,9034.0,-9035.0,inf
4085,Lebanon,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-120.0,-3507.0,-9031.0,-1.9996679211866284,-2.0
1219,Cambodia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.9994463514560956,-1.0
1045,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,33.0,10.0,inf
7195,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-3.0,0.0,-28.0,-1.8484848484848486,-2.0
2898,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,3.0,-1.1071428571428572,-1.6666666666666665
409,Austria,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,-3.0,-2.0,-2.0
6797,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,50.0,-17.666666666666668,-1.5
1614,Congo (Brazzaville),2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-20.0,-50.0,-2.0,-2.0
6008,Senegal,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,7.0,-1.1400000000000001,-1.0
3902,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,70.0,9.0,inf
6567,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-1.0,-81.0,-2.1571428571428575,-2.0
6150,Singapore,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.9753086419753086,-1.0
2594,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,2.0,-1.4,inf
4572,Mauritania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,1.0,-0.5,-2.0
3009,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,2.0,1.0,-3.0
938,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-1.0,0.0,-4.0,-3.0,-1.5
6085,Seychelles,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,4.0,-2.0,0.0
4464,Maldives,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,8.0,1.0,-1.0
7472,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,84.0,6.0,inf
5710,Reunion,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-18.0,-91.0,-2.083333333333333,-2.0
6967,Trinidad and Tobago,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,5.0,-1.054945054945055,-1.0
1998,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,700.0,139.0,inf
1183,Cabo Verde,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.012857142857143,-2.0
6602,Sweden,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,-1.0155148095909732,-1.0
6529,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,7.0,-8.0,inf
7048,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-4.0,0.0,-3.0,-1.4285714285714286,-2.0
4356,Madagascar,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,7.0,-3.3333333333333335,-1.0
4603,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,5.0,-2.666666666666667,inf
5621,Portugal,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-9.0,-2.8,-2.0
1128,Burma,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,-1.5555555555555556,-1.0
7231,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-1.0,-2.0,inf
4728,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-4.0,3.0,-2.0
43,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,43.0,-11.75,-2.0
5358,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,0.0,0.0,-7.0,-1.1627906976744187,-1.0
5403,Papua New Guinea,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-37.0,4.285714285714286,-inf
4840,Morocco,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,9.0,-1.2432432432432432,-1.0
1482,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,904.0,451.0,inf
6927,Togo,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-26.0,-36.0,-910.0,-2.0066371681415927,-2.0
4729,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.9978021978021978,-1.0
4841,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-6.0,-1.6,inf
1483,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,40.0,39.0,1391.0,-232.83333333333334,19.0
3433,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-42.0,-39.0,-1385.0,-1.99568655643422,-2.05
2899,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-5.0,-0.9963898916967509,-1.0238095238095237
7232,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,0.0,0.0,-2.0,-0.6,-1.0
1159,Burundi,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-4.0,1.0,-inf
1046,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,38.0,-10.5,-3.0
7049,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-2.0,0.0,-17.0,-1.4473684210526316,-2.0
6710,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-19.0,0.11764705882352944,-1.0
44,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,9.0,0.0,inf
1615,Congo (Brazzaville),3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-20.0,-3.2222222222222223,-2.0
6302,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9,-1.0
2632,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-2.0,inf
4138,Liberia,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
2590,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,12.0,inf,-1.0
3010,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,34.0,inf,inf
2595,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-4.0,0.0,-30.0,-1.8823529411764706,-1.8
3531,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-1.0,1.0,-2.0,-0.9333333333333333,-0.75
3580,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,-1.0,17.0,-9.5,-2.0
1368,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-17.0,-2.0,-2.0
592,Bangladesh,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
5359,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,10.0,-2.666666666666667,inf
2269,Equatorial Guinea,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-30.0,-4.0,-2.0
88,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,18.0,-1.6,-1.0
7571,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-4.0,-0.9862542955326461,inf
542,Bahrain,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,0.0,33.0,-9.25,-2.0
1999,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,676.0,19.484848484848484,-11.0
5480,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,-10.0,-597.0,-690.0,-2.0207100591715976,-2.0
5523,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-11.0,-0.9840579710144928,-1.5
7003,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-5.0,0.0,19.0,-2.7272727272727275,-2.0
253,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,-6.0,-1.3157894736842106,-1.4
756,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-22.0,2.6666666666666665,-2.0
1266,Cameroon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0909090909090908,-1.0
7473,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,107.0,-22.4,inf
7321,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,57.0,3.0,1458.0,12.626168224299066,56.0
3793,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-58.0,-21.0,-1557.0,-2.067901234567901,-2.017543859649123
2186,Egypt,3,8.0,0.0,4.0,4.0,4.0,0.0,0.5,0.0,4.0,-2.0,-0.9987154784842646,-1.0
4604,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,17.0,4.666666666666667,inf
2031,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-25.0,-2.4705882352941178,-2.0
179,Angola,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
5901,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,6.0,-1.75,inf
634,Barbados,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,4.0,-0.33333333333333337,-2.0
3903,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,77.0,18.25,-2.0
6798,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,1.0,41.0,53.0,-0.3116883116883117,0.0
2476,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,-2.0,-28.0,-130.0,-3.452830188679245,-3.0
7196,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-14.0,-5.0,-0.9615384615384616,-1.0
6530,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-7.0,0.3999999999999999,inf
1691,Costa Rica,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,16.0,-3.2857142857142856,-2.0
5951,Sao Tome and Principe,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-14.0,-1.875,-1.0
1827,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,12.0,1.4,inf
4686,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-2.0,0.0,17.0,0.41666666666666674,-2.0
4176,Libya,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-34.0,-3.0,-1.0
939,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,3.0,-1.088235294117647,inf
6568,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,1.0,-0.6666666666666667,-2.0
2379,Eswatini,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
3869,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9135.0,-4568.5,inf
3374,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,-106.0,-3730.0,-9033.0,-1.9888341543513959,-1.8412698412698414
1774,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-20.0,0.0,-98.0,-0.9891508911767962,-0.8113207547169812
1823,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,706.0,-8.204081632653061,-1.4
4605,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,-6.0,-325.0,-676.0,-1.9575070821529745,-1.75
2894,Guadeloupe,4,33.0,0.0,0.0,33.0,33.0,0.0,0.0,-2.0,0.0,-3.0,-0.9955621301775148,-0.6666666666666667
543,Bahrain,4,41.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,8.0,-3.6666666666666665,-1.0
1185,Cabo Verde,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-38.0,-5.75,inf
2900,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,0.0,0.0,9.0,-1.236842105263158,-1.0
7197,Uganda,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,2.0,-0.7777777777777778,-inf
6569,Suriname,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-7.0,-4.5,-1.0
3328,Indonesia,4,95.0,2.0,6.0,87.0,89.0,0.021052631578947368,0.06315789473684211,2.0,6.0,76.0,3.4705882352941178,inf
6969,Trinidad and Tobago,4,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,-2.0,-5.0,-46.0,-1.6052631578947367,-2.0
4238,Lithuania,4,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,0.0,0.0,-37.0,-0.19565217391304346,-1.0
4325,MS Zaandam,4,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,-17.0,-2.2142857142857144,inf
757,Belize,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-7.0,-0.5882352941176471,-2.0
7004,Tunisia,4,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,34.0,-5.857142857142857,-1.0
3375,Iran,4,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,16.0,0.0,90.0,-3.903225806451613,inf
4086,Lebanon,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-16.0,0.0,-85.0,-1.9444444444444444,-2.0
940,Botswana,4,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-6.0,-0.9294117647058824,-1.0625
6806,Tanzania,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,8.0,-2.333333333333333,-2.0
4567,Martinique,4,31.0,2.0,0.0,29.0,31.0,0.06451612903225806,0.0,2.0,0.0,19.0,1.375,-3.0
1160,Burundi,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-28.0,-2.473684210526316,-2.0
2940,Guinea,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9642857142857143,-1.0
1130,Burma,4,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,0.0,13.0,-14.0,inf
7233,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,3.0,0.0,13.0,0.0,2.0
216,Antigua and Barbuda,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-25.0,-2.9230769230769234,-2.333333333333333
3434,Iraq,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,10.0,-1.4,-1.0
3011,Guyana,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,15.0,-1.5555555555555556,inf
1047,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,1.0,0.0,33.0,1.2000000000000002,0.0
