index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2287,Indonesia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,3.0,0.0,-2.0
2212,Iceland,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-2.666666666666667,-1.0
2059,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.5,inf
2040,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
2015,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
1987,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-2.0,inf
1959,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
2443,Israel,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-4.0,-1.0
2690,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,60.0,6.5,inf
2960,MS Zaandam,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-69.0,-2.15,-2.0
1896,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,10.0,-1.144927536231884,-1.0
1791,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-0.8888888888888888,inf
885,Canada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0
793,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
647,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,1.0,-1.0178571428571428,inf
591,Bolivia,1,20.0,0.0,0.0,20.0,20.0,0.0,0.0,-1.0,0.0,16.0,15.0,-2.0
549,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-12.0,-1.75,-1.0
1009,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,638.0,-639.0,inf
1139,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-18.0,-30.0,-633.0,-1.9921630094043887,-2.0
1767,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,1.0,-1.0015797788309637,-1.1111111111111112
1663,Faroe Islands,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-1.0,-2.0,-2.0
1641,Ethiopia,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,3.0,-1.0
1381,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,709.0,inf
1317,Czechia,1,189.0,0.0,0.0,189.0,189.0,0.0,0.0,-10.0,-597.0,-523.0,-1.7366197183098593,-2.0
95,Andorra,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-188.0,-0.6405353728489483,-1.0
1256,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2783.0,-15.803191489361701,inf
1221,Croatia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-28.0,-1300.0,-2778.0,-1.998203377650018,-2.0
1194,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.9989200863930886,-1.0
4487,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,3.0,-4.0,inf
4512,Suriname,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,0.0,4.0,0.33333333333333326,-2.0
4535,Sweden,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-2.5,-1.0
4656,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,52.0,-53.0,inf
4747,Timor-Leste,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-52.0,-2.0,-2.0
4795,Trinidad and Tobago,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.0576923076923077,-1.0
4961,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-1.5,inf
5024,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,41.0,39.0,2280.0,1139.0,40.0
5142,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,-41.0,-22.0,-2192.0,-1.9614035087719297,-2.0
5160,Western Sahara,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-87.0,-0.9603102189781022,-0.975609756097561
1,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,-1.0459770114942528,-1.0
3662,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,-56.0,-1.903225806451613,inf
3353,Namibia,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,1.0,-1.0178571428571428,-2.0
4748,Timor-Leste,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,-9.0,-1.0
1257,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2135.0,-267.875,inf
1195,Cote d'Ivoire,2,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-21.0,-973.0,-2125.0,-1.9953161592505855,-2.0
4769,Togo,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-2.0,-5.0,-0.9976470588235294,-1.0
1010,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,890.0,110.25,inf
1313,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-26.0,-36.0,-911.0,-2.0235955056179775,-2.0
3392,Netherlands,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,-1.0054884742041712,-1.0
1382,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-3.8214285714285716,inf
3068,Mali,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-10.0,-597.0,-701.0,-1.9859353023909985,-2.0
1401,Djibouti,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,-0.985734664764622,-1.0
4657,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,54.0,17.0,inf
4796,Trinidad and Tobago,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-20.0,-47.0,-1.8703703703703702,-2.0
2743,Kyrgyzstan,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,-1.0425531914893618,-1.0
5143,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,92.0,22.0,inf
648,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,0.0,-18.0,-94.0,-2.0217391304347827,-1.0
4962,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,1.0,0.0,-8.0,-1.8,inf
719,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,1.0,0.0,31.0,-4.875,0.0
4939,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-3.0,0.0,-28.0,-1.903225806451613,-4.0
777,Burma,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,-1.0357142857142858,-1.0
4488,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,7.0,-4.5,inf
2130,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-5.0,-1.7142857142857144,-2.0
4076,Sao Tome and Principe,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.2,-1.0
2322,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,45.0,-10.0,inf
3994,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-9.0,0.0,-44.0,-1.9777777777777779,-2.0
2368,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,-1.0681818181818181,-1.0
30,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,33.0,7.25,inf
2444,Israel,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-43.0,-2.3030303030303028,-2.0
2481,Italy,2,42.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,40.0,-1.9302325581395348,-1.0
2060,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,6.0,-7.0,inf
3663,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,0.0,0.0,30.0,4.0,-1.0
1596,Estonia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-35.0,-2.166666666666667,-inf
2980,Madagascar,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,9.0,-1.2571428571428571,-1.0
1768,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,3.0,-1.0714285714285714,inf
4306,Somalia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-4.0,-2.333333333333333,-2.0
1792,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-1.5,-2.0
2865,Libya,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-2.0,-2.0
3497,Nigeria,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.5,-1.0
1988,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,10.0,-1.4545454545454546,inf
2884,Liechtenstein,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
4160,Seychelles,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-4.0,-inf,-1.0
2691,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,74.0,-19.5,inf
125,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-84.0,-2.135135135135135,-2.0
329,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,10.0,-1.119047619047619,-1.0
1262,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,7.0,0.0,inf
1258,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,6.0,325.0,694.0,98.14285714285714,2.0
1223,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-8.0,-325.0,-706.0,-2.0172910662824206,-2.333333333333333
3228,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.9971671388101983,-1.0
4658,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,40.0,126.0,8.0,inf
3281,Montenegro,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-2.0,-42.0,-123.0,-1.9761904761904763,-2.0
1167,Costa Rica,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,-3.0,-0.975609756097561,-1.0
1383,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,700.0,-3.4475524475524475,inf
1402,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.012857142857143,-2.0
1424,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,-1.005641748942172,-1.0
4489,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-3.0,-0.85,inf
1535,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.3333333333333333,-2.0
3304,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,5.0,4.0,-3.0
1314,Czech Republic,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
4749,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-inf,-1.0
649,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-20.0,-21.0,inf
693,Brunei,3,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-1.0,0.0,46.0,-3.3,-2.0
720,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,-9.0,-1.1956521739130435,-3.0
5025,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,56.0,21.0,1526.0,-170.55555555555554,27.0
748,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-58.0,-21.0,-1562.0,-2.0235910878112713,-2.0357142857142856
3163,Mexico,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,-1.003201024327785,-1.0
4963,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-5.0,-1.5555555555555556,inf
4940,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,2.0,-1.4,-2.0
886,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-7.0,-4.5,-1.0
3137,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,15.0,0.25,inf
4819,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-2.0,0.0,2.0,-0.8666666666666667,-2.0
1011,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1369.0,683.5,-22.0
778,Burma,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-42.0,-39.0,-1385.0,-2.0116873630387144,-2.0
1624,Eswatini,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-10.0,-0.9927797833935018,-1.0
2323,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,102.0,-9.5,inf
2369,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-20.0,0.0,-90.0,-1.8823529411764706,-2.0
3774,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-3.0,-0.9666666666666667,-1.25
62,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-5.0,0.0,13.0,-5.333333333333333,-2.0
3745,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,-2.0,-1.1538461538461537,-1.0
2482,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,-1.0,17.0,-1.8947368421052633,inf
3696,Papua New Guinea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-19.0,-2.1176470588235294,-2.0
3664,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,35.0,-2.8421052631578947,-2.0
2533,Jamaica,3,25.0,0.0,4.0,21.0,21.0,0.0,0.16,-1.0,4.0,-11.0,-1.3142857142857143,-2.0
3618,Others,3,350.0,0.0,0.0,350.0,350.0,0.0,0.0,0.0,-4.0,325.0,-30.545454545454547,-1.0
2692,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,70.0,inf,inf
2710,Kuwait,3,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-1.0,-1.0,-48.0,-1.6857142857142857,-2.0
2866,Libya,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-42.0,-0.125,-1.0
31,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,4.0,-0.75,inf
2214,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,-12.0,-4.0,-2.0
3355,Namibia,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-7.0,-0.41666666666666663,-1.0
1769,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-10.0,-0.375,inf
1793,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,-2.0,-0.8,-1.0
4188,Sierra Leone,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.5,-inf
3004,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.0
172,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,20.0,-3.857142857142857,inf
1643,Ethiopia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-12.0,-1.6,-2.0
2981,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,5.0,-1.4166666666666667,-1.0
1989,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-18.0,-2.8,inf
4040,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,0.0,0.0,1.0,-1.0555555555555556,-1.0
2016,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-8.0,-9.0,-inf
4031,Saint Vincent and the Grenadines,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.875,-1.0
2061,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,33.0,32.0,inf
2087,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-5.0,0.0,-29.0,-1.878787878787879,-2.0
2108,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.8275862068965517,-1.0
5144,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,108.0,-109.0,inf
1597,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-1.0,-18.0,-69.0,-1.6388888888888888,-2.0
2,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-33.0,-0.5217391304347826,-1.0
5191,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-4.0,-0.8787878787878788,inf
5162,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,1.0,-1.25,-2.0
126,Angola,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
1012,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,2059.0,-1030.5,inf
4273,Slovenia,4,198.0,0.0,0.0,198.0,198.0,0.0,0.0,-56.0,-49.0,-1864.0,-1.9052938319572608,-2.0
5026,United Kingdom,4,1954.0,55.0,52.0,1847.0,1902.0,0.028147389969293755,0.02661207778915046,55.0,52.0,1756.0,-1.94206008583691,-1.9821428571428572
2062,Guyana,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,-54.0,-52.0,-1936.0,-2.1025056947608203,-1.981818181818182
1224,Croatia,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,-4.0,-0.9979338842975206,-0.9814814814814815
1765,French Guiana,4,18.0,0.0,6.0,12.0,12.0,0.0,0.3333333333333333,0.0,6.0,4.0,-2.0,-1.0
1770,Gabon,4,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,1.0,0.0,4.0,-5.0,inf
2043,Guinea-Bissau,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-4.0,-2.0,-2.0
3526,North Macedonia,4,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,0.0,1.0,12.0,-4.0,-1.0
1263,Cuba,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,9.0,-1.1097560975609757,inf
3117,Mauritania,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-14.0,-2.5555555555555554,-2.0
5163,Western Sahara,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.1428571428571428,-1.0
2693,Kosovo,4,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,90.0,44.0,inf
4617,Syria,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-1.0,-89.0,-1.988888888888889,-2.0
96,Andorra,4,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,-3.0,-0.9662921348314607,-1.0
1259,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,8.0,565.0,661.0,15.524999999999999,inf
240,Australia,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-8.0,-567.0,-707.0,-2.069591527987897,-2.0
4041,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,11.0,-1.0155586987270155,-1.125
3164,Mexico,4,15.0,0.0,3.0,12.0,12.0,0.0,0.2,-1.0,3.0,-1.0,-1.0909090909090908,-2.0
650,Botswana,4,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-3.0,-11.0,10.0,-2.0
3697,Papua New Guinea,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,-0.7272727272727273,-2.0
4686,Tanzania,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,11.0,-4.666666666666666,-1.0
3111,Martinique,4,31.0,2.0,0.0,29.0,31.0,0.06451612903225806,0.0,2.0,0.0,19.0,0.7272727272727273,inf
173,Argentina,4,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,-1.0,0.0,-14.0,-1.736842105263158,-1.5
694,Brunei,4,54.0,0.0,0.0,54.0,54.0,0.0,0.0,-1.0,0.0,37.0,-3.642857142857143,0.0
4162,Seychelles,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-40.0,-2.081081081081081,-1.0
4964,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,14.0,-1.35,inf
4750,Timor-Leste,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,0.0,-27.0,-2.928571428571429,-2.0
330,Azerbaijan,4,33.0,0.0,6.0,27.0,27.0,0.0,0.18181818181818182,0.0,6.0,32.0,-2.185185185185185,-1.0
5192,Zimbabwe,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-1.0,-9.0,0.5,inf
4078,Sao Tome and Principe,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,1.0,-1.1111111111111112,-2.0
1899,Ghana,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,12.0,11.0,-1.0
3665,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,27.0,1.25,inf
1117,Congo (Brazzaville),4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-39.0,-2.4444444444444446,-2.0
