index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4309,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,inf,inf
4151,Turkey,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-24.0,-57.0,-1719.0,-1.9994186046511628,-2.0
3416,Saint Kitts and Nevis,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3833,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-3.0,-4.0,inf
3674,Somalia,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-1.3333333333333333,-2.0
3203,Peru,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3986,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,146.0,-49.666666666666664,inf
2853,Mozambique,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-57.0,-146.0,-2.0,-2.0
3760,South Sudan,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
4412,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,83.0,inf,inf
3091,Others,0,122.0,0.0,0.0,122.0,122.0,0.0,0.0,-1.0,-17.0,38.0,-0.5421686746987953,-2.0
4066,Timor-Leste,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-121.0,-4.184210526315789,-1.0
3966,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,41.0,7.199999999999999,inf
3132,Palestine,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-43.0,-2.048780487804878,-2.0
3855,Suriname,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,-1.0930232558139534,-1.0
3987,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,47.0,10.75,inf
3949,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-52.0,-2.1063829787234045,-2.0
1089,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2783.0,-54.51923076923077,-29.0
1036,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-28.0,-1300.0,-2781.0,-1.9992813510600072,-2.0
1200,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,-1.2549442646530025,-1.3571428571428572
4013,Tanzania,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.0,-2.0
1059,Croatia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-1.004231311706629,-1.0
4413,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,82.0,-6.857142857142857,inf
392,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-17.0,-81.0,-1.9878048780487805,-2.0
412,Belarus,1,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,20.0,-1.2469135802469136,-1.0
871,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,631.0,-127.2,inf
4372,Venezuela,1,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-18.0,-30.0,-612.0,-1.9698890649762282,-2.0
560,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-23.0,-0.9624183006535948,-1.0555555555555556
595,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-1.0,0.0,55.0,-3.391304347826087,-2.0
643,Burkina Faso,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-55.0,-2.0,-1.0
4254,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-0.9818181818181818,inf
668,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,5.0,-6.0,-2.0
681,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-2.2,-1.0
4310,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2282.0,-2283.0,inf
4105,Trinidad and Tobago,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-42.0,-39.0,-2279.0,-1.9986853637160387,-2.0
1534,French Guiana,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,-1.0004387889425186,-1.0
3834,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-1.0,-2.0,inf
2120,Israel,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-4.0,0.0,0.0,-1.0,-2.0
2199,Jamaica,1,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,14.0,inf,-1.0
2330,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,65.0,-6.416666666666667,inf
3322,Qatar,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-65.0,-2.0,-2.0
2384,Laos,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.9538461538461538,-1.0
3133,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,7.0,inf,inf
2495,Lithuania,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-2.0,-1.2857142857142856,-2.0
3396,Rwanda,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0
1539,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,5.0,4.0,inf
3694,South Africa,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-5.0,-2.0,-2.0
1559,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,-1.0,-1.5
3675,Somalia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,2.0,inf,-2.0
1577,Georgia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.5,-1.0
1724,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-15.0,-1.9375,inf
3480,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,13.0,-1.8666666666666667,-2.0
1769,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-13.0,-2.0,-1.0
1784,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-3.0,-2.5,inf
1806,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-1.3333333333333333,-2.0
3443,Saint Vincent and the Grenadines,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
2010,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,-4.0,inf
1332,El Salvador,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-2.0,-1.6666666666666665,-2.0
2313,Kenya,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.5,-1.0
2691,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,2.0,-2.0,inf
3572,Sierra Leone,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-12.0,-7.0,-2.0
1560,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-1.0833333333333333,-2.0
316,Bahamas,2,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,1.0,2.0,1.0,-2.0
669,Burma,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,-1.0,5.0,1.5,-1.0
4414,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,88.0,16.6,inf
86,Andorra,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-17.0,-97.0,-2.1022727272727275,-2.0
1540,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,-1.0,4.0,-1.041237113402062,-2.0
151,Argentina,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,3.0,-0.25,-2.0
3856,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-1.0
3134,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,30.0,-8.5,inf
690,Cabo Verde,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-35.0,-2.166666666666667,-2.0
2808,Montenegro,2,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,25.0,-1.7142857142857144,-1.0
26,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,41.0,-11.25,inf
3988,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,-1.0,20.0,14.0,-0.6585365853658536,-1.5
2011,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,8.0,-20.0,-13.0,-1.9285714285714286,-9.0
1845,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-9.0,0.0,-43.0,2.3076923076923075,-2.125
1826,Holy See,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,5.0,-1.1162790697674418,-1.0
1785,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,6.0,-7.0,inf
2904,Netherlands,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,2.0,-0.6666666666666667,-2.0
3914,Switzerland,2,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,8.0,3.0,-1.0
618,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,27.0,2.375,inf
2091,Ireland,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-3.0,0.0,-25.0,-1.925925925925926,-2.0
2121,Israel,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.6,-1.0
1725,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,6.0,0.5,inf
2712,Mexico,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-8.0,-2.333333333333333,-2.0
1719,Guadeloupe,2,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,20.0,-3.5,-1.0
3835,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,7.0,-2.166666666666667,inf
1426,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-4.0,0.0,2.0,-0.7142857142857143,-2.0
2636,Mali,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,-0.5,-1.0
1090,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2110.0,99.47619047619048,inf
257,Austria,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-21.0,-975.0,-2127.0,-2.0080568720379146,-2.0
3481,Saudi Arabia,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,2.0,-1.000940291490362,-1.0
4255,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-3.0,-inf,inf
3479,Sao Tome and Principe,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-2.0,-0.33333333333333337,-2.0
827,Chad,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.5,-1.0
872,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,914.0,-458.0,inf
3505,Senegal,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-26.0,-36.0,-900.0,-1.9846827133479212,-2.0
465,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-14.0,-0.9844444444444445,-1.0
561,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,2.0,-1.1428571428571428,inf
760,Canada,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-2.0,-2.0,-2.0
1385,Estonia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.5,-1.0
2331,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,84.0,-43.0,inf
112,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-84.0,-2.0,-2.0
1235,Dominica,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1201,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-712.0,inf
709,Cambodia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-597.0,-711.0,-2.0,-2.0
290,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,11.0,-1.0154711673699015,-1.0
2012,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,103.0,-35.333333333333336,inf
3836,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-19.0,0.0,-102.0,-1.9902912621359223,-1.95
2414,Lebanon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,2.0,-1.0196078431372548,-0.9473684210526316
2449,Liberia,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.5,-1.0
2332,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,55.0,1.5,inf
2122,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-1.0,0.0,-88.0,-2.6,-2.0
3763,South Sudan,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-0.9886363636363636,-1.0
2154,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,10.0,-2.0,inf
3874,Sweden,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-8.0,-1.8,-2.0
466,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,0.25,-1.0
1202,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,-178.25,inf
4154,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-10.0,-597.0,-688.0,-1.9703808180535967,-2.0
1170,Denmark,3,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,2.0,-1.002906976744186,-1.0
1096,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,-34.0,-1.7727272727272727,inf
1091,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,6.0,325.0,694.0,-21.41176470588235,2.0
1060,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-8.0,-325.0,-706.0,-2.0172910662824206,-2.333333333333333
183,Armenia,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,12.0,-1.0169971671388103,-1.0
4311,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,19.0,1549.0,inf,inf
1012,Costa Rica,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-58.0,-21.0,-1549.0,-2.0,-2.0
990,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-4.0,-0.9974176888315042,-1.0
4256,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-2.0,-1.3333333333333333,inf
828,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-6.0,2.0,-2.0
873,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1398.0,-234.0,-43.0
710,Cambodia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-42.0,-39.0,-1387.0,-1.992131616595136,-2.0
1411,Eswatini,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-0.9942321557317952,-1.0
27,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,-14.0,9.0,3.5,inf
3989,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,1.0,42.0,121.0,12.444444444444445,0.0
1920,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,-42.0,-133.0,-2.099173553719008,-3.0
1846,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-5.0,-0.9624060150375939,-1.0
1786,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,29.0,-1.6590909090909092,inf
132,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,0.0,-34.0,-2.1724137931034484,-2.0
1771,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0294117647058822,-1.0
619,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,39.0,38.0,inf
1749,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-39.0,-2.0,-2.0
1726,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,7.0,-1.1794871794871795,-1.5
562,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,0.0,0.0,-5.0,-1.7142857142857144,-1.0
1720,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,0.0,23.0,-5.6,-inf
2546,MS Zaandam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-25.0,-2.0869565217391304,-1.0
1561,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-2.0,-1.5,inf
1541,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,2.0,-2.0,-1.0
670,Burma,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,9.0,3.5,-inf
152,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,10.0,0.11111111111111116,-3.0
1536,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-2.0,0.0,-9.0,-1.9,-2.0
683,Burundi,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-12.0,0.33333333333333326,-1.0
2692,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,13.0,0.0,inf
2871,Namibia,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-24.0,-2.8461538461538463,-2.0
3677,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.875,-1.0
3231,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,4.0,-1.8,inf
4429,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-5.0,0.0,-7.0,-2.75,-2.0
2960,Nicaragua,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.7142857142857143,-1.0
3447,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-2.0,-0.9940828402366864,inf
4415,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,0.0,18.0,99.0,-50.5,-1.0
2826,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,1.0,-18.0,-101.0,-2.02020202020202,inf
317,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-2.0,1.0,-3.0,-0.9702970297029703,-3.0
3429,Saint Lucia,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-1.0
4446,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,-2.5,inf
2,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,4.0,-2.333333333333333,-2.0
4389,Vietnam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-5.0,-2.25,-1.0
3135,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,34.0,-7.8,inf
2976,Niger,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-33.0,-1.9705882352941178,-2.0
4070,Timor-Leste,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9393939393939394,-1.0
1562,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-0.9333333333333333,inf
1542,Gabon,4,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,0.0,3.0,-4.0,-1.0
133,Antigua and Barbuda,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-3.0,-2.0,-inf
2961,Nicaragua,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666667,-1.0
563,Botswana,4,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,2.0,-3.0,inf
1983,Indonesia,4,95.0,2.0,6.0,87.0,89.0,0.021052631578947368,0.06315789473684211,1.0,6.0,91.0,44.5,0.0
2809,Montenegro,4,27.0,1.0,0.0,26.0,27.0,0.037037037037037035,0.0,-1.0,-6.0,-68.0,-1.7472527472527473,-2.0
2827,Morocco,4,13.0,2.0,1.0,10.0,12.0,0.15384615384615385,0.07692307692307693,1.0,1.0,-14.0,-0.7941176470588236,-2.0
3990,Taiwan*,4,100.0,1.0,22.0,77.0,78.0,0.01,0.22,-1.0,21.0,87.0,-7.214285714285714,-2.0
1893,Hungary,4,45.0,0.0,0.0,45.0,45.0,0.0,0.0,-1.0,-22.0,-55.0,-1.632183908045977,0.0
1847,Honduras,4,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,-28.0,-0.49090909090909096,-1.0
1787,Guyana,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,11.0,-1.2340425531914894,inf
2872,Namibia,4,7.0,0.0,2.0,5.0,5.0,0.0,0.2857142857142857,-1.0,2.0,-11.0,-2.0,-2.0
1772,Guinea-Bissau,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-2.0,-5.0,-0.5454545454545454,-1.0
620,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,35.0,2.1818181818181817,inf
1750,Guinea,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-49.0,-2.4,-2.0
1727,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,1.0,0.0,10.0,-1.2040816326530612,-1.5
671,Burma,4,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,0.0,0.0,3.0,-0.7,-1.0
1537,French Guiana,4,18.0,0.0,6.0,12.0,12.0,0.0,0.3333333333333333,-1.0,6.0,11.0,-2.375,-inf
3369,Russia,4,26.0,0.0,4.0,22.0,22.0,0.0,0.15384615384615385,0.0,-2.0,8.0,-0.2727272727272727,-1.0
1097,Cuba,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,-4.0,-10.0,-2.25,inf
1092,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,7.0,567.0,696.0,-70.6,6.0
3483,Saudi Arabia,4,20.0,0.0,1.0,19.0,19.0,0.0,0.05,-8.0,-566.0,-692.0,-1.9942528735632183,-2.142857142857143
1061,Croatia,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,-1.0,-6.0,-0.9913294797687862,-1.0
4312,United Kingdom,4,1954.0,55.0,52.0,1847.0,1902.0,0.028147389969293755,0.02661207778915046,55.0,51.0,1940.0,-162.66666666666666,inf
56,Algeria,4,34.0,0.0,0.0,34.0,34.0,0.0,0.0,-55.0,-52.0,-1920.0,-1.9896907216494846,-2.0
1013,Costa Rica,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,-21.0,-0.9890625,-1.0
