index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2374,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
2341,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-1.5,inf
909,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,6.0,-7.0,-2.0
2782,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-2.0,-1.0
1194,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,635.0,316.5,inf
6061,Western Sahara,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-18.0,-30.0,-635.0,-2.0,-2.0
6105,Zimbabwe,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.9984251968503937,-1.0
5892,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2256.0,85.76923076923077,inf
6038,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,-41.0,-22.0,-2192.0,-1.9716312056737588,-1.9761904761904763
5819,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,-17.0,-88.0,-0.9598540145985401,-1.0
5693,Turkey,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,2.0,-1.0227272727272727,-inf
145,Angola,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-1.0
2430,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,-2.0,6.0,-1.8571428571428572,inf
4249,Others,2,270.0,0.0,0.0,270.0,270.0,0.0,0.0,-2.0,0.0,262.0,42.666666666666664,-2.0
1809,El Salvador,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-267.0,-2.019083969465649,-1.0
5271,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,6.0,-7.0,inf
3914,Mozambique,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-5.0,-1.8333333333333335,-2.0
1546,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,-1.4,-1.0
2732,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,43.0,-22.5,inf
1623,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,1.0,597.0,666.0,14.488372093023257,-0.8888888888888888
5171,South Sudan,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-597.0,-710.0,-2.066066066066066,-11.0
2610,Iceland,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0056338028169014,-1.0
842,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,28.0,3.0,inf
1675,Dominica,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,0.0,-35.0,-2.25,-2.0
4115,Nigeria,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
5820,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-38.0,-1.9268292682926829,inf
2094,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-1.0,0.0,-1.0,-0.9736842105263158,-1.5
2268,Greece,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,3.0,-4.0,0.0
443,Bahrain,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,58.0,18.333333333333332,-1.0
2123,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,inf
4622,Russia,2,9.0,0.0,6.0,3.0,3.0,0.0,0.6666666666666666,-1.0,6.0,6.0,5.0,-2.0
4686,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-6.0,-7.0,-2.166666666666667,-1.0
4300,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,36.0,-6.142857142857143,inf
1993,Finland,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-37.0,-2.0277777777777777,-2.0
35,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,44.0,-2.1891891891891895,-2.0
6075,Yemen,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-44.0,-2.0,-2.0
4890,Seychelles,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-1.1590909090909092,-1.0
2342,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,9.0,3.5,inf
378,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
4786,Sao Tome and Principe,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-inf,-1.0
760,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-2.0,-1.4,inf
3283,Lebanon,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,2.0,-2.0,-2.0
6039,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,92.0,45.0,-2.0
3124,Kenya,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-18.0,-89.0,-1.9673913043478262,-2.0
5598,Togo,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-3.0,-0.9662921348314607,-1.0
1476,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2125.0,302.57142857142856,inf
277,Aruba,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-21.0,-975.0,-2125.0,-2.0,-2.0
617,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-9.0,-0.995764705882353,-1.0
5467,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,57.0,-7.333333333333333,inf
1195,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,25.0,16.0,857.0,14.035087719298245,24.0
3151,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,-25.0,-35.0,-830.0,-1.9684947491248541,-2.0
642,Benin,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-84.0,-0.8987951807228916,-0.96
1405,Cote d'Ivoire,2,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,0.0,2.0,9.0,-1.1071428571428572,-1.0
3688,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,13.0,inf,inf
3664,Mauritania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-8.0,-1.6153846153846154,-2.0
5694,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,-0.875,-1.0
204,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,0.0,-1.0,inf
3611,Mali,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,0.0,-6.0,-inf,-2.0
2310,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-17.0,1.8333333333333335,-1.0
4432,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,10.0,-1.5882352941176472,inf
3499,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-5.0,0.0,6.0,-0.4,-2.0
3379,Liechtenstein,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-10.0,-2.666666666666667,-1.0
843,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,-2.0,-1.048780487804878,inf
4063,Nicaragua,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-39.0,18.5,-2.0
3790,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0512820512820513,-1.0
5893,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,17.0,1542.0,72.42857142857143,inf
6040,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,-57.0,-3.0,-1458.0,-1.9455252918287937,-1.9827586206896552
2914,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,0.0,-18.0,-89.0,-0.9389574759945131,-1.0
2611,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,-9.0,-0.898876404494382,-inf
2649,India,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,19.0,-3.111111111111111,-1.0
2733,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,-1.0,101.0,-6.611111111111111,inf
3941,Namibia,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-20.0,0.0,-100.0,-1.99009900990099,-2.0
2832,Ireland,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,32.0,-1.32,-1.0
2343,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,6.0,2.0,inf
36,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,0.0,0.0,14.0,1.3333333333333335,-1.0
3877,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,1.0,-1.0,-83.0,-2.2205882352941178,inf
4301,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,-1.0,0.0,28.0,-1.3373493975903614,-2.0
618,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-34.0,-2.2142857142857144,0.0
3689,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,26.0,-1.7647058823529411,-3.0
4338,Papua New Guinea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-27.0,-2.0384615384615383,-2.0
2407,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.037037037037037,-1.0
2431,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,30.0,-2.875,inf
2462,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-5.0,0.0,-29.0,-1.9666666666666668,-2.0
3718,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,-1.0344827586206897,-1.0
761,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-10.0,-2.428571428571429,inf
6063,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
147,Angola,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
5821,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,4.0,-5.0,inf
1624,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,9.0,597.0,705.0,175.25,8.0
1547,Czech Republic,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-10.0,-597.0,-704.0,-1.998581560283688,-2.111111111111111
1,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-1.0,-0.9985795454545454,-1.0
5272,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-5.0,4.0,inf
5573,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-0.8,-2.0
6076,Yemen,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
5468,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,143.0,-144.0,inf
1339,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,-42.0,-130.0,-1.9090909090909092,-2.0
5018,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,17.0,-1.1307692307692307,-1.0
1482,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,15.0,-8.5,inf
1477,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,6.0,325.0,694.0,45.266666666666666,2.0
4923,Sierra Leone,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-8.0,-325.0,-710.0,-2.0230547550432276,-2.333333333333333
1922,Eswatini,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0028169014084507,-1.0
6106,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,-1.0,-6.0,-2.2,inf
4660,Rwanda,3,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,13.0,-3.1666666666666665,-2.0
5657,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,14.0,0.07692307692307687,-1.0
2124,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-9.0,0.5,inf
415,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,1.0,2.0,-1.2222222222222223,-2.0
1676,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-1.0,2.0,0.0,-1.0
1196,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1396.0,-350.0,inf
2095,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,-41.0,-39.0,-1394.0,-1.998567335243553,-1.9761904761904763
1584,Denmark,3,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-1.0,0.0,21.0,-1.01506456241033,-0.975609756097561
4708,Saint Lucia,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-24.0,-2.142857142857143,-1.0
4745,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,7.0,-1.7,inf
5630,Trinidad and Tobago,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,8.0,0.1428571428571428,-2.0
4687,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-16.0,-3.0,-1.0
1483,Cuba,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,14.0,-1.875,inf
1548,Czech Republic,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-4.0,-1.2857142857142856,-2.0
1104,Central African Republic,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-9.0,1.25,-1.0
2971,Jamaica,4,15.0,1.0,2.0,12.0,13.0,0.06666666666666667,0.13333333333333333,1.0,2.0,1.0,-0.9090909090909091,inf
5173,South Sudan,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-2.0,-12.0,-13.0,-2.0
4031,New Zealand,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,-1.1666666666666667,-1.0
2915,Italy,4,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,57.0,27.5,inf
2734,Iran,4,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,14.0,-1.0,33.0,-0.42105263157894735,6.0
3851,Montenegro,4,27.0,1.0,0.0,26.0,27.0,0.037037037037037035,0.0,-15.0,0.0,-68.0,-3.0606060606060606,-2.071428571428571
3916,Mozambique,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-20.0,-0.7058823529411764,-0.9333333333333333
3942,Namibia,4,7.0,0.0,2.0,5.0,5.0,0.0,0.2857142857142857,0.0,2.0,0.0,-1.0,-1.0
6041,West Bank and Gaza,4,116.0,1.0,18.0,97.0,98.0,0.008620689655172414,0.15517241379310345,1.0,18.0,109.0,-28.25,inf
2833,Ireland,4,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-1.0,-18.0,-76.0,-1.6972477064220184,-2.0
1551,Czechia,4,860.0,0.0,6.0,854.0,854.0,0.0,0.0069767441860465115,0.0,6.0,820.0,-11.789473684210526,-1.0
3878,Morocco,4,13.0,2.0,1.0,10.0,12.0,0.15384615384615385,0.07692307692307693,2.0,-5.0,-847.0,-2.032926829268293,inf
5894,United Kingdom,4,1954.0,55.0,52.0,1847.0,1902.0,0.028147389969293755,0.02661207778915046,53.0,51.0,1941.0,-3.291617473435655,25.5
2785,Iraq,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-55.0,-52.0,-1941.0,-2.0,-2.0377358490566038
812,Brunei,4,54.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,41.0,-1.0211231324059764,-1.0
2695,Indonesia,4,95.0,2.0,6.0,87.0,89.0,0.021052631578947368,0.06315789473684211,2.0,6.0,41.0,0.0,inf
5273,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-1.0,-6.0,-93.0,-3.268292682926829,-1.5
3690,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,1.0,0.0,34.0,-1.3655913978494625,-2.0
1478,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,6.0,567.0,676.0,18.88235294117647,5.0
5574,Timor-Leste,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-8.0,-567.0,-711.0,-2.051775147928994,-2.333333333333333
644,Benin,4,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.0070323488045008,-1.0
1197,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,2043.0,126.6875,inf
670,Bhutan,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-56.0,-49.0,-2060.0,-2.0083210964268234,-2.0
695,Bolivia,4,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,13.0,-1.0063106796116505,-1.0
3472,MS Zaandam,4,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,2.0,0.0,-27.0,-2.125,inf
3612,Mali,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,-1.0,0.0,9.0,-1.3333333333333333,-1.5
3791,Monaco,4,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-1.0,0.0,10.0,0.11111111111111116,0.0
3236,Laos,4,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-20.0,-3.0,-1.0
762,Botswana,4,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-38.0,-3.0,inf
6107,Zimbabwe,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,-1.0,-0.9736842105263158,-1.0
1438,Croatia,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,11.0,-12.0,-inf
5423,Syria,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-9.0,-1.8181818181818183,-1.0
5696,Turkey,4,145.0,2.0,0.0,143.0,145.0,0.013793103448275862,0.0,2.0,0.0,140.0,inf,inf
5726,UK,4,72.0,0.0,64.0,8.0,8.0,0.0,0.8888888888888888,-2.0,64.0,-73.0,-1.5214285714285714,-2.0
1407,Cote d'Ivoire,4,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,0.0,-63.0,-58.0,-0.20547945205479456,-1.0
5469,Taiwan*,4,100.0,1.0,22.0,77.0,78.0,0.01,0.22,1.0,22.0,85.0,5.538461538461538,inf
3153,Kosovo,4,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,0.0,-21.0,-6.0,-1.0705882352941176,-1.0
3665,Mauritania,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-92.0,14.333333333333334,-inf
