index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3454,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-12.0,-2.2,inf
7346,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.0833333333333333,-2.0
7037,San Marino,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0
4017,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,-2.5,inf
6944,Saint Kitts and Nevis,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,-2.0,-2.0
7123,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,13.0,-5.333333333333333,-1.0
3590,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.9333333333333333,inf
7313,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
3550,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
7783,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-4.0,-1.5714285714285714,inf
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,0.0,4.0,-2.0,-2.0
212,Angola,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-2.5,-1.0
51,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,42.0,-15.0,inf
8574,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,-36.0,-1.8571428571428572,-2.0
3178,Georgia,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,3.0,-1.0833333333333333,-1.0
3135,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-9.0,-0.7,inf
4506,Kazakhstan,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,6.0,-1.6666666666666665,-2.0
3091,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-4.0,-1.6666666666666665,-2.0
3963,Indonesia,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,1.0,-1.25,-2.0
3086,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,38.0,37.0,-1.0
7784,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,2.0,-0.5,inf
7266,Seychelles,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,0.0,0.0,-1.0,-2.0
4018,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,38.0,inf,-3.25
1514,Cameroon,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-9.0,0.0,-44.0,-2.1578947368421053,-2.0
4775,Laos,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0909090909090908,-1.0
1246,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,36.0,-37.0,inf
5865,Namibia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,0.0,-34.0,-1.9444444444444444,-2.0
6945,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9705882352941176,-1.0
6387,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,29.0,28.0,inf
4598,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,118.0,3507.0,8999.0,309.3103448275862,58.0
5633,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-120.0,-3507.0,-9035.0,-2.0040004444938324,-2.016949152542373
930,Benin,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
8617,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,4.0,inf,inf
7347,Singapore,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-3.0,-1.75,-2.0
3591,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,5.0,-2.666666666666667,-2.0
5726,Montenegro,2,28.0,0.0,0.0,28.0,28.0,0.0,0.0,-2.0,0.0,20.0,3.0,-2.0
3551,Guinea-Bissau,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-26.0,-2.3,-1.0
4641,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,85.0,-43.5,inf
3850,Iceland,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-1.0,-80.0,-1.9411764705882353,-2.0
3455,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,6.0,-1.075,-3.0
1384,Burundi,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-9.0,-2.5,-2.0
4680,Kuwait,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,23.0,-3.5555555555555554,-1.0
8105,Tajikistan,2,76.0,2.0,0.0,74.0,76.0,0.02631578947368421,0.0,2.0,0.0,73.0,-37.5,inf
5484,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,-1.0,0.0,-62.0,-1.8493150684931505,-1.5
8973,Yemen,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-13.0,-0.7903225806451613,0.0
7096,Sao Tome and Principe,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.2307692307692308,-1.0
2166,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2132.0,-1067.0,inf
8097,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,-20.0,-955.0,-2077.0,-1.974202626641651,-1.9523809523809523
972,Bhutan,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-20.0,-53.0,-0.9744824265767934,-0.95
2415,Djibouti,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.9056603773584906,-1.0
8905,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,97.0,-14.857142857142858,inf
8401,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-18.0,-93.0,-1.9587628865979383,-2.0
2375,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,707.0,-8.602150537634408,-11.0
5824,Mozambique,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.0028288543140027,-2.0
5178,Madagascar,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,9.0,-1.0126939351198871,-1.0
1771,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,912.0,-153.0,inf
1113,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-25.0,-36.0,-912.0,-2.0,-1.9615384615384617
7995,Syria,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,-0.9967105263157895,-0.96
4085,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-2.333333333333333,-1.0
7039,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,5.0,0.25,inf
4460,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,-1.0,1.0,-2.0,-1.4,-2.0
931,Benin,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-1.0,-3.0,0.5,-1.0
4599,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9136.0,-3046.3333333333335,inf
5530,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-126.0,-3730.0,-9130.0,-1.9993432574430823,-2.0
6533,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,15.0,-1.001642935377875,-1.0
5485,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,1.0,-0.9565217391304348,inf
6581,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,3.0,0.0,-17.0,-18.0,0.5
591,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-5.0,1.0,-6.0,-0.6470588235294117,-2.666666666666667
5223,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-1.0,-1.0,-0.8333333333333334,-1.0
8906,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,92.0,-14.142857142857142,inf
5140,MS Zaandam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-18.0,-107.0,-2.1630434782608696,-2.0
6946,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
4642,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,77.0,-4.5,inf
890,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-89.0,-2.155844155844156,-2.0
6694,Portugal,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-1.0674157303370786,-1.0
4260,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,5.0,-0.5454545454545454,inf
7996,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-15.0,-4.0,-2.0
2660,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.8666666666666667,-1.0
1772,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1398.0,inf,inf
2788,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-42.0,-39.0,-1359.0,-1.9721030042918455,-2.0
7831,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-35.0,-0.9742457689477557,-1.0
7785,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,-14.0,-12.0,-2.2,inf
3016,France,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.0833333333333333,-2.0
1563,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
3092,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,2.0,-1.1666666666666667,inf
2460,Dominica,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,2.0,0.0,-2.0
2416,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-4.0,-3.0,-1.0
2167,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,709.0,inf,inf
8348,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-8.0,-325.0,-682.0,-1.9619181946403383,-2.0
2172,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,-12.0,-0.9824046920821115,-1.25
8109,Tanzania,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-6.0,-0.5,-2.0
8106,Tajikistan,3,128.0,2.0,0.0,126.0,128.0,0.015625,0.0,2.0,0.0,116.0,-20.333333333333332,-2.0
2268,Czech Republic,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,-120.0,-2.0344827586206895,-2.0
2272,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,0.0,3.0,290.0,-3.4166666666666665,-1.0
8098,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,126.0,-1.45,inf
2376,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,8.0,555.0,568.0,3.507936507936508,3.0
2220,Cyprus,3,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-10.0,-597.0,-660.0,-2.1619718309859155,-2.25
1013,Bolivia,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,-28.0,-0.9575757575757575,-1.0
3136,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-21.0,-0.25,inf
214,Angola,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
3682,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-inf,-1.0
1247,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,40.0,-21.0,inf
3726,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-35.0,-1.875,-2.0
3799,Hungary,3,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,19.0,-1.5428571428571427,-1.0
52,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,21.0,-3.3333333333333335,inf
7462,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,-1.0,0.0,8.0,-0.6190476190476191,-2.0
3964,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,-12.0,-2.5,-1.0
4019,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,85.0,-8.083333333333332,inf
1114,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-19.0,0.0,-100.0,-2.1764705882352944,-1.95
4086,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,10.0,-1.1,-0.9473684210526316
8722,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1553.0,154.3,-59.0
7172,Senegal,3,20.0,0.0,5.0,15.0,15.0,0.0,0.25,-58.0,-16.0,-1547.0,-1.9961365099806825,-2.0
4202,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.0,-4.0,-17.0,-0.989010989010989,-1.0
3592,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,29.0,13.5,inf
8575,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-5.0,0.0,-26.0,-1.896551724137931,-2.0
7664,Spain,3,20.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,20.0,11.0,-1.4230769230769231,-1.0
8618,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-14.0,-1.736842105263158,inf
1418,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-4.0,-0.7142857142857143,-2.0
3449,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,24.0,-7.0,-1.0
3456,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,6.0,-1.25,inf
7518,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-8.0,-2.333333333333333,-2.0
3505,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.125,-1.0
5771,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-10.0,-inf,inf
258,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-7.0,-0.30000000000000004,-2.0
6084,Niger,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.2857142857142856,-1.0
303,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,3.0,-0.8333333333333334,inf
6322,Others,3,350.0,0.0,0.0,350.0,350.0,0.0,0.0,-2.0,0.0,326.0,107.66666666666667,-2.0
2,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-343.0,-2.0521472392638036,-1.0
9038,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-18.0,-2.2857142857142856,inf
8974,Yemen,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.8888888888888888,-2.0
411,Australia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-3.0,-1.0
6388,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,31.0,6.75,inf
6441,Papua New Guinea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-35.0,-2.129032258064516,-2.0
4020,Iran,4,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,16.0,0.0,94.0,-3.6857142857142855,-17.0
789,Belarus,4,39.0,0.0,6.0,33.0,33.0,0.0,0.15384615384615385,-16.0,6.0,-56.0,-1.5957446808510638,-2.0
7786,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,-6.0,-37.0,-0.3392857142857143,-1.0625
3302,Ghana,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-1.0,0.0,14.0,-1.3783783783783785,-2.0
4733,Kyrgyzstan,4,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
6640,Poland,4,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,2.0,0.0,94.0,-9.545454545454545,inf
1248,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,0.0,0.0,-48.0,-1.5106382978723403,-1.0
4508,Kazakhstan,4,68.0,0.0,0.0,68.0,68.0,0.0,0.0,-2.0,0.0,17.0,-1.3541666666666667,-inf
2959,Finland,4,6.0,0.0,3.0,3.0,3.0,0.0,0.5,0.0,3.0,-62.0,-4.647058823529411,-1.0
1773,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,2060.0,-516.0,inf
7268,Seychelles,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-56.0,-49.0,-2048.0,-1.9941747572815534,-2.0
2461,Dominica,4,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-3.0,-0.99853515625,-1.0
6085,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,3.0,-1.4285714285714286,inf
8349,Tunisia,4,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,0.0,29.0,8.666666666666666,-2.0
