index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,Afghanistan,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,13.0,-1.0093457943925233,-1.0
953,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,-1.0,6.0,5.0,inf
2072,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-8.0,-2.333333333333333,-2.0
33,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,23.0,-3.875,-1.0
1947,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,8.0,-2.333333333333333,inf
378,Cambodia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-9.0,-2.125,-2.0
702,Ecuador,3,39.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,38.0,-5.222222222222222,-1.0
345,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,17.0,-0.26086956521739135,inf
1520,Mauritius,3,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,-1.0,0.0,-27.0,-2.5882352941176467,-1.5
184,Azerbaijan,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,0.0,13.0,-1.4814814814814814,0.0
761,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,13.0,0.0,-1.0
1510,Martinique,3,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,0.0,10.0,1.5,inf
609,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,7.0,325.0,697.0,68.7,6.0
2498,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-7.0,-325.0,-709.0,-2.017216642754663,-2.0
1470,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-1.0,0.0,14.0,-1.0197461212976022,-0.8571428571428572
788,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,14.0,-3.0,-1.2142857142857142,-1.0
1586,Morocco,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-2.0,0.0,inf
15,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,0.0,0.0,20.0,-11.0,-1.0
359,Burkina Faso,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,0.0,7.0,-0.65,-inf
1777,Papua New Guinea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-29.0,-5.142857142857143,-1.0
2424,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,21.0,-6.25,inf
1046,Hungary,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-4.0,0.0,-10.0,-1.4761904761904763,-2.0
979,Guyana,4,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,17.0,-2.7,-2.25
2216,Switzerland,4,42.0,0.0,0.0,42.0,42.0,0.0,0.0,-5.0,0.0,7.0,-0.5882352941176471,-2.0
762,Estonia,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-30.0,-5.285714285714286,-1.0
1761,Panama,4,43.0,1.0,0.0,42.0,43.0,0.023255813953488372,0.0,1.0,0.0,7.0,-0.7741935483870968,inf
2270,Taiwan*,4,67.0,1.0,20.0,46.0,47.0,0.014925373134328358,0.29850746268656714,0.0,20.0,24.0,2.4285714285714284,-1.0
1778,Papua New Guinea,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-66.0,-3.75,-inf
1812,Philippines,4,10.0,5.0,0.0,5.0,10.0,0.5,0.0,5.0,0.0,9.0,-1.1363636363636362,-6.0
1907,Russia,4,26.0,0.0,4.0,22.0,22.0,0.0,0.15384615384615385,-5.0,4.0,16.0,0.7777777777777777,-2.0
2338,Trinidad and Tobago,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,-4.0,-8.0,-1.5,-1.0
856,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-15.0,0.875,inf
1727,Others,4,218.0,0.0,0.0,218.0,218.0,0.0,0.0,-1.0,0.0,215.0,-15.333333333333334,-2.0
847,Gabon,4,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-213.0,-1.9906976744186047,-2.0
16,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,0.0,0.0,33.0,-1.1549295774647887,-1.0
591,Croatia,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,-24.0,-1.7272727272727273,-inf
2323,Timor-Leste,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-13.0,-0.45833333333333337,-1.0
954,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,1.0,0.0,8.0,-1.5714285714285714,inf
55,Andorra,4,2.0,0.0,1.0,1.0,1.0,0.0,0.5,-1.0,1.0,-10.0,-2.25,-2.0
752,Equatorial Guinea,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-1.0,7.0,-1.7,-1.0
614,Cuba,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,2.0,1.0,inf
551,Congo (Kinshasa),4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,7.0,2.5,-2.0
919,Greece,4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,-5.0,-1.7142857142857144,-1.0
610,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,8.0,567.0,698.0,-350.0,inf
942,Grenada,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-8.0,-567.0,-705.0,-2.0100286532951293,-2.0
579,Cote d'Ivoire,4,6.0,0.0,1.0,5.0,5.0,0.0,0.16666666666666666,0.0,1.0,-1.0,-0.9985815602836879,-1.0
1521,Mauritius,4,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,12.0,1.4,inf
1270,Jamaica,4,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,-2.0,2.0,-16.0,-2.333333333333333,-2.0
34,Algeria,4,34.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,-2.0,22.0,-2.375,-1.0
1236,Italy,4,155.0,3.0,2.0,150.0,153.0,0.01935483870967742,0.012903225806451613,3.0,2.0,152.0,-26.333333333333332,inf
454,Chile,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-3.0,-2.0,-142.0,-1.9342105263157894,-2.0
1665,Niger,4,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-6.0,-0.9577464788732395,-1.3333333333333333
1939,Saint Lucia,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-4.0,-0.33333333333333337,-2.0
360,Burkina Faso,4,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,17.0,-5.25,-2.0
1646,New Zealand,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-15.0,-1.8823529411764706,-2.0
1511,Martinique,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,11.0,-1.7333333333333334,-2.0
373,Cabo Verde,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,-13.0,-2.1818181818181817,-1.0
394,Cameroon,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,1.0,-1.0769230769230769,-inf
1610,Namibia,4,7.0,0.0,2.0,5.0,5.0,0.0,0.2857142857142857,0.0,2.0,3.0,2.0,-1.0
1948,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,0.0,-1.0,inf
2177,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,-14.0,-inf,-1.0
1354,Kuwait,4,135.0,0.0,0.0,135.0,135.0,0.0,0.0,-1.0,0.0,133.0,-10.5,-inf
1345,Kenya,4,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,-120.0,-1.9022556390977443,-1.0
1587,Morocco,4,12.0,2.0,1.0,9.0,11.0,0.16666666666666666,0.08333333333333333,2.0,1.0,3.0,-1.0731707317073171,inf
2361,Turkey,4,47.0,1.0,0.0,46.0,47.0,0.02127659574468085,0.0,-1.0,-1.0,35.0,10.666666666666666,-1.5
2457,United Kingdom,4,1953.0,55.0,53.0,1845.0,1900.0,0.02816180235535074,0.02713773681515617,54.0,53.0,1906.0,53.457142857142856,-55.0
1134,Iran,4,43.0,8.0,0.0,35.0,43.0,0.18604651162790697,0.0,-47.0,-53.0,-1910.0,-2.0020986358866737,-1.8703703703703702
2499,Zimbabwe,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-7.0,0.0,-40.0,-0.9790575916230366,-0.851063829787234
2130,Spain,4,13.0,0.0,2.0,11.0,11.0,0.0,0.15384615384615385,-1.0,2.0,10.0,-1.25,-0.8571428571428572
1569,Mongolia,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,-2.0,5.0,-0.5,-1.0
346,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,38.0,2.8,inf
86,Argentina,4,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,0.0,0.0,-27.0,-1.7105263157894737,-1.0
1690,Norway,4,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-2.0,0.0,-5.0,-0.8148148148148149,-inf
2079,South Africa,4,37.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,18.0,-4.6,-1.0
471,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,2059.0,inf,inf
1940,Saint Lucia,5,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-56.0,-49.0,-2059.0,-2.0,-2.0
1785,Paraguay,5,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,19.0,-1.0092277804759593,-1.0
1949,San Marino,5,42.0,2.0,0.0,40.0,42.0,0.047619047619047616,0.0,2.0,0.0,20.0,0.05263157894736836,inf
675,Djibouti,5,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,0.0,-31.0,-2.55,-2.0
2339,Trinidad and Tobago,5,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,0.0,1.0,38.0,-2.225806451612903,-1.0
