index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1773,Cote d'Ivoire,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0009583133684714,-1.0
6955,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,146.0,inf,inf
6190,Serbia,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-3.0,-57.0,-143.0,-1.9794520547945207,-2.0
7399,Ukraine,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,6.0,-1.0419580419580419,-1.0
7491,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,-1721.0,inf
6902,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,-23.0,-40.0,-1674.0,-1.9732558139534884,-1.9583333333333335
5527,Papua New Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-46.0,-0.972520908004779,-0.9565217391304348
6000,Saint Lucia,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0434782608695652,-1.0
6682,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
7749,Zimbabwe,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
5422,Others,0,122.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,121.0,inf,-1.0
7646,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,83.0,-1.6859504132231407,inf
6681,St. Martin,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-17.0,-82.0,-1.9879518072289155,-2.0
6866,Syria,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9878048780487805,-1.0
6683,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,1.0,-0.5,inf
1689,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-4.0,0.0,2.0,1.0,-2.0
2077,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-1.0
1864,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2781.0,-928.0,inf
1730,Costa Rica,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-28.0,-1300.0,-2783.0,-2.0007191657677095,-2.0
6722,Suriname,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-1.0025152712899748,-1.0
6956,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,-11.0,inf
1815,Croatia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-20.0,-47.0,-1.94,-2.0
1955,Czechia,1,189.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,183.0,-4.8936170212765955,-1.0
2044,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-356.5,inf
1996,Denmark,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-1.9971870604781996,-2.0
1337,Canada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.997179125528914,-1.0
7647,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,82.0,-6.857142857142857,inf
647,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-17.0,-81.0,-1.9878048780487805,-2.0
725,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,13.0,3.0,-1.037037037037037,-1.0
1517,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,17.0,626.0,207.66666666666666,inf
7574,Venezuela,1,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-18.0,-30.0,-612.0,-1.9776357827476039,-2.0
805,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-19.0,-0.9689542483660131,-1.0
7492,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2275.0,-120.73684210526316,inf
7400,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-41.0,-39.0,-2280.0,-2.002197802197802,-1.9761904761904763
959,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,0.0,0.0,1.0,-1.0004385964912281,-1.0
1029,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-1.0,0.0,55.0,54.0,-inf
1154,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-51.0,-1.9272727272727272,-1.0
3954,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8955.0,2237.75,inf
3989,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,-110.0,-3166.0,-8890.0,-1.9927414852037968,-1.990990990990991
4022,Kuwait,1,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,-60.0,-0.9932508436445444,-0.990909090909091
5528,Papua New Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,-0.8333333333333334,-1.0
5482,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,4.0,inf,inf
4229,Liberia,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-1.0,-1.25,-2.0
4268,Libya,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,5.0,-1.0
2652,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,2.0,-1.2222222222222223,inf
6358,Slovakia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-1.0,-1.5,-2.0
2690,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-4.0,3.0,-1.5
6296,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.25,-2.0
6270,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
2963,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-1.3333333333333333,inf
3004,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
3044,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
3077,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
5968,Saint Kitts and Nevis,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
3117,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3449,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,4.0,-3.0,inf
3509,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,-1.75,-2.0
2874,Gibraltar,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-0.6666666666666667,-1.0
7401,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-22.0,-2.2941176470588234,inf
3450,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,7.0,0.0,40.0,-2.8181818181818183,2.5
4951,Morocco,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-9.0,0.0,-36.0,-1.9,-2.2857142857142856
6297,Singapore,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-7.0,-0.8055555555555556,-1.0
44,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,42.0,-7.0,inf
1865,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,19.0,975.0,2091.0,48.785714285714285,8.5
418,Austria,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-21.0,-975.0,-2127.0,-2.017216642754663,-2.105263157894737
4999,Mozambique,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.997179125528914,-1.0
4709,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,10.0,-2.428571428571429,inf
6684,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,3.0,0.0,-6.0,-1.6,2.0
7364,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-4.0,0.0,1.0,-1.1666666666666667,-2.333333333333333
4749,Mexico,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-5.0,-6.0,-1.0
1518,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,912.0,-183.4,inf
7702,Yemen,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-26.0,-36.0,-915.0,-2.0032894736842106,-2.0
6556,South Sudan,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0010928961748633,-1.0
5483,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,24.0,3.8,inf
2923,Grenada,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-37.0,-2.541666666666667,-2.0
516,Bahamas,2,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,4.0,-1.1081081081081081,-1.0
2691,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,2.0,inf
2653,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,2.0,-1.6666666666666665,-1.0
2648,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-1.0,0.0,39.0,18.5,-inf
5843,Reunion,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-37.0,-1.9487179487179487,-1.0
7648,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,95.0,-5.523809523809524,inf
3192,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-18.0,-95.0,-2.0,-2.0
6151,Senegal,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,13.0,-1.1368421052631579,-1.0
2045,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,704.0,116.33333333333333,inf
2078,Djibouti,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-597.0,-711.0,-2.0099431818181817,-2.0
604,Bangladesh,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0028129395218002,-1.0
3078,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,6.0,-7.0,inf
470,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,4.0,-0.33333333333333337,-2.0
6091,Sao Tome and Principe,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-3.0,-1.0
2964,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,10.0,-3.5,inf
2116,Dominica,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-10.0,-2.0,-2.0
6868,Syria,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9,-1.0
960,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-4.0,3.0,inf
806,Benin,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-2.0,-0.5,-2.0
7131,Trinidad and Tobago,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,10.0,-6.0,-1.0
3955,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,120.0,3507.0,8997.0,320.32142857142856,inf
4110,Laos,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-120.0,-3507.0,-9031.0,-2.0037790374569298,-2.0
1212,Cabo Verde,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.9996678108736574,-1.0
1070,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,31.0,9.333333333333334,inf
4074,Kyrgyzstan,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-3.0,0.0,-23.0,-1.7419354838709677,-2.0
1186,Burundi,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-11.0,-0.5217391304347826,-1.0
3990,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,80.0,25.666666666666668,inf
4023,Kuwait,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-1.0,-1.0,-60.0,-1.75,-2.0
4421,MS Zaandam,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-24.0,-0.6,-1.0
6957,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,55.0,-56.0,inf
2079,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-20.0,-56.0,-2.018181818181818,-2.0
554,Bahrain,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,33.0,-1.5892857142857144,-1.0
3079,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,-1.0,26.0,-1.9629629629629628,inf
5652,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,0.0,0.0,-24.0,-1.9230769230769231,-1.0
3119,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-5.0,0.0,-5.0,-0.7916666666666666,-inf
1071,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,35.0,-8.0,-1.4
2046,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,8.0,597.0,671.0,18.17142857142857,3.0
4075,Kyrgyzstan,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-10.0,-597.0,-698.0,-2.040238450074516,-2.25
2692,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-11.0,-0.9842406876790831,-1.1
2654,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,2.0,-1.1818181818181819,-1.0
648,Barbados,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,9.0,3.5,-inf
3156,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-13.0,-2.4444444444444446,-1.0
7649,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,66.0,0.6499999999999999,inf
1956,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,-1.0,-15.0,189.0,1.8636363636363638,-2.0
5608,Peru,3,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,-3.0,-276.0,-2.4603174603174605,-1.0
45,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,12.0,0.33333333333333326,inf
7057,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-22.0,-2.833333333333333,-2.0
220,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
6041,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-17.0,-1.6538461538461537,inf
517,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,1.0,-5.0,-0.7058823529411764,-2.0
7493,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,20.0,1562.0,-313.4,-59.0
4270,Libya,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-58.0,-21.0,-1566.0,-2.0025608194622277,-2.0
5425,Others,3,350.0,0.0,0.0,350.0,350.0,0.0,0.0,0.0,0.0,349.0,-1.222860791826309,-1.0
259,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,8.0,-1.0239520958083832,inf
5801,Qatar,3,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-2.0,0.0,8.0,0.0,-2.0
961,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-28.0,-4.5,-1.5
2360,Eritrea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,-0.8928571428571429,-2.0
2392,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,39.0,-14.0,-1.0
5484,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,32.0,-2.6,inf
2466,Ethiopia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-24.0,-1.75,-2.0
2924,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-0.5416666666666667,-1.0
2965,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,5.0,1.5,inf
7132,Trinidad and Tobago,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,9.0,0.8,-2.0
6272,Sierra Leone,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-16.0,-2.7777777777777777,-1.0
6685,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-13.0,-0.1875,inf
3661,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,0.0,0.0,18.0,-2.3846153846153846,-1.0
7681,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-16.0,-1.8888888888888888,-inf
6724,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,-1.0625,-1.0
4710,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,-1.0,25.0,-2.666666666666667,inf
3956,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,124.0,3730.0,9109.0,363.36,61.0
1213,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-126.0,-3730.0,-9134.0,-2.0027445383686464,-2.0161290322580645
4794,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,32.0,-1.003503393912853,-1.0
6958,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,109.0,2.40625,inf
6452,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-42.0,-143.0,-2.311926605504587,-2.0
90,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,23.0,-1.1608391608391608,-1.0
7402,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-11.0,-1.6875,inf
6869,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-2.0,-0.8181818181818181,-2.0
3838,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,0.0,1.0,3.0,-2.5,-1.0
1870,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,-1.0,10.0,2.3333333333333335,inf
4493,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-14.0,-2.4,-2.0
5000,Mozambique,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,-1.0714285714285714,-1.0
1866,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,700.0,-351.0,inf
1519,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,34.0,-286.0,687.0,-0.018571428571428572,3.25
7751,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-41.0,-39.0,-1396.0,-3.032023289665211,-2.2058823529411766
1187,Burundi,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-0.975609756097561
4952,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-1.0,-1.1428571428571428,inf
3991,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,-1.0,1.0,83.0,-84.0,-1.5
3918,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-1.0,-1.0,-70.0,-1.8433734939759037,0.0
3451,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,83.0,-2.185714285714286,-21.0
1816,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-20.0,0.0,-98.0,-2.180722891566265,-2.0
3878,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,4.0,-1.0408163265306123,-1.0
6686,Sudan,4,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-1.5,inf
7366,Uganda,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,12.0,-13.0,-2.0
1113,Burkina Faso,4,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,16.0,0.33333333333333326,-1.0
6959,Taiwan*,4,100.0,1.0,22.0,77.0,78.0,0.01,0.22,1.0,22.0,70.0,3.375,inf
1339,Canada,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-22.0,-97.0,-2.3857142857142857,-2.0
5653,Philippines,4,15.0,5.0,0.0,10.0,15.0,0.3333333333333333,0.0,5.0,0.0,12.0,-1.1237113402061856,-6.0
6761,Sweden,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-5.0,0.0,-1.0,-1.0833333333333333,-2.0
555,Bahrain,4,41.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,27.0,-28.0,-1.0
5705,Poland,4,99.0,2.0,0.0,97.0,99.0,0.020202020202020204,0.0,2.0,0.0,58.0,1.1481481481481484,inf
2534,Finland,4,6.0,0.0,3.0,3.0,3.0,0.0,0.5,-2.0,3.0,-93.0,-2.603448275862069,-2.0
1475,Chile,4,89.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,-3.0,83.0,-1.89247311827957,-1.0
7216,Turkey,4,145.0,2.0,0.0,143.0,145.0,0.013793103448275862,0.0,2.0,0.0,127.0,7.466666666666667,inf
7169,Tunisia,4,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-2.0,0.0,-109.0,-1.858267716535433,-2.0
2436,Eswatini,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-32.0,-0.7064220183486238,-1.0
7494,United Kingdom,4,1954.0,55.0,52.0,1847.0,1902.0,0.028147389969293755,0.02661207778915046,55.0,52.0,1941.0,322.5,inf
1188,Burundi,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-55.0,-52.0,-1951.0,-2.0051519835136524,-2.0
2047,Diamond Princess,4,712.0,10.0,603.0,99.0,109.0,0.014044943820224719,0.8469101123595506,10.0,603.0,709.0,-1.363403382880574,-1.1818181818181819
1777,Cote d'Ivoire,4,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-10.0,-602.0,-698.0,-1.9844851904090268,-2.0
842,Bhutan,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,-12.0,-0.9828080229226361,-1.0
7403,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,4.0,0.0,26.0,-3.1666666666666665,inf
649,Barbados,4,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-4.0,0.0,-11.0,-1.4230769230769231,-2.0
1072,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,34.0,-4.090909090909091,-1.5
1817,Croatia,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,0.0,-37.0,-2.0882352941176467,-2.0
