index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4469,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,-574.3333333333334,inf
3277,Papua New Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.0,-2.0
3248,Palestine,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.0017441860465117,-1.0
4135,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,49.0,15.333333333333332,inf
1135,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,27.0,1280.0,2731.0,54.734693877551024,26.0
1141,Cuba,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-28.0,-1300.0,-2772.0,-2.0150128158183813,-2.037037037037037
347,Bahrain,1,23.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,11.0,-1.003968253968254,-1.0
1250,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,708.0,-355.0,inf
326,Bahamas,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-10.0,-597.0,-708.0,-2.0,-2.0
1266,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.998587570621469,-1.0
4412,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,inf
671,Burkina Faso,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,1.0,inf,-2.0
620,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,55.0,54.0,-1.0
583,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,3.0,inf,inf
771,Cameroon,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,6.0,1.0,-2.0
4307,Turkey,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-5.0,-1.8333333333333335,-1.0
4470,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2281.0,-761.3333333333334,inf
498,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-42.0,-39.0,-2275.0,-1.9973695747479177,-2.0
455,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,13.0,5.0,-1.0021978021978022,-1.0
910,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,638.0,inf,inf
427,Belarus,1,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-18.0,-30.0,-609.0,-1.9545454545454546,-2.0
406,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-20.0,-0.9671592775041051,-1.0
4578,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,88.0,-30.333333333333332,inf
4258,Trinidad and Tobago,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-87.0,-1.9886363636363638,-2.0
2909,Montenegro,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2278,Jamaica,1,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,14.0,inf,-1.0
2412,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,67.0,-34.5,inf
3445,Qatar,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-65.0,-1.9701492537313432,-2.0
3323,Peru,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3249,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,2.0,-0.6,inf
3522,Rwanda,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-3.0,-2.5,-2.0
2632,MS Zaandam,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,0.0,-1.0
1595,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,5.0,4.0,inf
3832,South Africa,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-5.0,-2.0,-2.0
1616,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,-1.0,-1.5
3812,Somalia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,2.0,inf,-2.0
1635,Georgia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.5,-1.0
1787,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-15.0,-1.9375,inf
3609,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,13.0,-1.8666666666666667,-2.0
3606,Sao Tome and Principe,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-11.0,-1.8461538461538463,-1.0
1850,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.5,inf
1873,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
3569,Saint Vincent and the Grenadines,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
2084,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,-4.0,inf
1388,El Salvador,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-2.0,-1.6666666666666665,-2.0
1590,French Guiana,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0
645,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,35.0,-6.833333333333333,inf
1442,Estonia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,0.0,-34.0,-1.9714285714285715,-2.0
2668,Malawi,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0294117647058822,-1.0
911,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,912.0,911.0,inf
4393,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-26.0,-36.0,-907.0,-1.994517543859649,-2.0
1165,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,17.0,-1.0187431091510475,-1.0
27,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,42.0,20.0,inf
1190,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-40.0,-1.9523809523809523,-2.0
4536,Venezuela,2,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,28.0,-1.7,-1.0
1851,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-25.0,-1.8928571428571428,inf
3279,Papua New Guinea,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-7.0,-0.72,-2.0
217,Australia,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.4285714285714286,-1.0
1788,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,-1.0,7.0,6.0,inf
795,Canada,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-10.0,-2.428571428571429,-2.0
2788,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,12.0,-2.2,-1.5
1835,Guinea-Bissau,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-12.0,-2.0,-2.0
2771,Mauritania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.3333333333333333,-1.0
4136,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,19.0,58.0,-12.6,inf
2729,Mali,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,-20.0,-48.0,-1.8275862068965516,-2.0
3250,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,27.0,-1.5625,-3.0
4413,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,0.0,0.0,-32.0,-2.185185185185185,-1.0
1136,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,19.0,975.0,2130.0,-67.5625,inf
136,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-21.0,-975.0,-2129.0,-1.9995305164319248,-2.105263157894737
216,Aruba,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,4.0,-1.0018788163457022,-1.0
1251,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,696.0,45.4,inf
2397,Kenya,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-10.0,-597.0,-703.0,-2.0100574712643677,-2.0
3714,Singapore,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.9914651493598862,-1.0
584,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,3.0,-1.3333333333333333,inf
2453,Kyrgyzstan,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,10.0,2.3333333333333335,-2.0
2085,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,32.0,2.2,-10.0
2413,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,-8.0,1.0,40.0,0.25,-1.8888888888888888
4308,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-1.0,-81.0,-3.025,-0.875
157,Argentina,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,-1.037037037037037,-1.0
4579,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,97.0,-9.818181818181818,inf
1596,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,-18.0,-93.0,-1.9587628865979383,-1.0
1,Afghanistan,2,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,14.0,-1.1505376344086022,-inf
1764,Grenada,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-18.0,-2.2857142857142856,-1.0
1617,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-7.0,-1.7777777777777777,inf
4000,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,2.0,-1.2857142857142856,-2.0
1010,Congo (Brazzaville),2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
3978,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,-20.0,0.25,inf
1709,Ghana,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-4.0,0.0,6.0,-1.3,-2.0
4278,Tunisia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-9.0,-2.5,-1.0
1618,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-4.0,-0.9862542955326461,inf
3706,Sierra Leone,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.75,-2.0
585,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,2.0,-3.0,-2.0
1032,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,10.0,4.0,-2.0
2428,Kuwait,3,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,29.0,1.9,-1.0
3351,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,8.0,-1.8888888888888888,inf
2495,Lebanon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-5.0,0.0,-7.0,-1.875,-2.0
2086,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,100.0,-15.285714285714286,-5.0
3682,Seychelles,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-20.0,0.0,-98.0,-1.98,-2.0
1219,Denmark,3,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,20.0,-1.2040816326530612,-1.0
4471,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1553.0,171.55555555555554,inf
4309,Turkey,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-58.0,-21.0,-1543.0,-1.9935608499678041,-2.0
3070,Nicaragua,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-22.0,-0.9857420609202852,-1.0
3574,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,5.0,-2.25,inf
117,Angola,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-7.0,-2.4,-2.0
1545,France,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3979,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-22.0,-2.2941176470588234,inf
534,Bolivia,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-1.0,0.0,22.0,-2.0,-2.0
518,Bhutan,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-20.0,-1.9090909090909092,-1.0
2232,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,18.0,-10.0,inf
3087,Niger,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-17.0,-1.9444444444444444,-2.0
844,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2414,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,76.0,5.333333333333333,inf
1011,Congo (Brazzaville),3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-88.0,-2.1578947368421053,-2.0
3636,Senegal,3,20.0,0.0,5.0,15.0,15.0,0.0,0.25,0.0,5.0,17.0,-1.1931818181818181,-1.0
28,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,5.0,-3.5,inf
2374,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-13.0,-3.6,-2.0
1597,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-5.0,-0.6153846153846154,-2.0
1252,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,9.0,597.0,707.0,-142.4,8.0
3611,Saudi Arabia,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-10.0,-597.0,-697.0,-1.9858557284299858,-2.111111111111111
2,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-8.0,-0.9885222381635581,-1.0
4614,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-11.0,-2.571428571428571,inf
483,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.9090909090909091,-2.0
3608,Sao Tome and Principe,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.0
1137,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,706.0,-59.833333333333336,inf
3814,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-8.0,-325.0,-711.0,-2.007082152974504,-2.0
4137,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,143.0,-1.20112517580872,-1.25
2730,Mali,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,-42.0,-126.0,-1.8811188811188813,-2.0
4580,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,91.0,-1.7222222222222223,-1.5
3251,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,0.0,-18.0,-73.0,-1.8021978021978022,-1.0
713,Burundi,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-33.0,-0.547945205479452,-inf
622,Brunei,3,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,47.0,-2.4242424242424243,-1.0
4414,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-43.0,-1.9148936170212765,inf
3782,Slovenia,3,31.0,0.0,0.0,31.0,31.0,0.0,0.0,-1.0,0.0,24.0,-1.558139534883721,-2.0
1142,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,-13.0,-1.5416666666666665,-3.0
1082,Cote d'Ivoire,3,18.0,0.0,2.0,16.0,16.0,0.0,0.1111111111111111,-2.0,2.0,0.0,-1.0,-2.0
3280,Papua New Guinea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,-17.0,-inf,-1.0
1852,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,-1.0,-1.0294117647058822,inf
672,Burkina Faso,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,-30.0,29.0,-2.0
1813,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.9,-1.0
158,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,-326.0,-2.034920634920635,inf
3219,Pakistan,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-12.0,-0.9631901840490797,-2.0
1783,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,15.0,-2.25,-1.0
1789,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,8.0,-3.0,inf
1469,Eswatini,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-5.0,-1.625,-2.0
1765,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.4,-1.0
2789,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,27.0,-10.0,inf
796,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-26.0,-1.9629629629629628,-2.0
2809,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,-1.1923076923076923,-1.0
646,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,36.0,-19.0,inf
4595,Western Sahara,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-37.0,-2.0277777777777777,-2.0
1915,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,-1.054054054054054,-1.0
2929,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,6.0,-3.0,inf
1875,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-2.0,-1.3333333333333333,-2.0
1895,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,1.5,-1.0
912,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1396.0,-699.0,inf
2669,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-42.0,-39.0,-1395.0,-1.9992836676217765,-2.0
2634,MS Zaandam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.9985663082437276,-1.0
3575,San Marino,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,-24.0,-1.75,inf
1790,Guatemala,4,12.0,1.0,0.0,11.0,12.0,0.08333333333333333,0.0,0.0,0.0,-4.0,-0.8333333333333334,-1.0
3833,South Africa,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,0.0,11.0,-2.1,-inf
118,Angola,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-10.0,-1.9090909090909092,-1.0
700,Burma,4,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,0.0,12.0,-1.2857142857142856,inf
3545,Saint Kitts and Nevis,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-13.0,-2.083333333333333,-2.0
1916,Honduras,4,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,15.0,-2.1538461538461537,-1.0
647,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,48.0,-4.2,inf
4310,Turkey,4,145.0,2.0,0.0,143.0,145.0,0.013793103448275862,0.0,0.0,0.0,94.0,0.9583333333333333,-1.0
1619,Gambia,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-1.0,0.0,-142.0,-2.5106382978723403,-inf
1853,Guyana,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,0.0,0.0,15.0,-1.1056338028169015,-1.0
2087,Iran,4,95.0,16.0,0.0,79.0,95.0,0.16842105263157894,0.0,15.0,0.0,77.0,4.133333333333334,inf
714,Burundi,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-16.0,0.0,-92.0,-2.1948051948051948,-2.0666666666666664
1837,Guinea-Bissau,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9891304347826086,-1.0
2056,Indonesia,4,95.0,2.0,6.0,87.0,89.0,0.021052631578947368,0.06315789473684211,2.0,6.0,93.0,-94.0,inf
723,Cabo Verde,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-1.0,-6.0,-92.0,-1.989247311827957,-1.5
4415,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,3.0,0.0,25.0,-1.2717391304347827,-4.0
1876,Haiti,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-4.0,0.0,-21.0,-1.8399999999999999,-2.333333333333333
4472,United Kingdom,4,1954.0,55.0,52.0,1847.0,1902.0,0.028147389969293755,0.02661207778915046,55.0,52.0,1947.0,-93.71428571428571,-14.75
1598,Gabon,4,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-54.0,-52.0,-1948.0,-2.000513610683102,-1.981818181818182
1896,Holy See,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-5.0,-0.9974332648870636,-0.9814814814814815
3815,Somalia,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
159,Argentina,4,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,1.0,0.0,4.0,-5.0,inf
1814,Guinea,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-15.0,-4.75,-2.0
1593,French Guiana,4,18.0,0.0,6.0,12.0,12.0,0.0,0.3333333333333333,0.0,6.0,16.0,-2.0666666666666664,-1.0
586,Botswana,4,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,-3.0,-2.0,-0.9166666666666666,inf
