index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
479,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-1.0,0.0,55.0,54.0,-inf
536,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-51.0,-1.9272727272727272,-1.0
694,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,632.0,104.33333333333333,inf
797,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-18.0,-30.0,-633.0,-2.0015822784810124,-2.0
3257,Tanzania,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.995260663507109,-1.0
1896,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,68.0,67.0,inf
1906,Kuwait,1,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0,0.0,-60.0,-1.8823529411764706,-2.0
2535,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,-3.0,-0.95,-2.0
1934,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-2.0,-0.33333333333333337,-2.0
1948,Laos,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,0.5,-1.0
1236,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,5.0,-2.666666666666667,inf
1251,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-1.0,0.0,-5.0,-2.0,-1.5
2825,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-1.0,0.0,13.0,-3.6,0.0
1265,Georgia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-12.0,-1.9230769230769231,-1.0
1386,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,-1.0,inf
1404,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-inf,-2.0
2762,Rwanda,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,-5.0,-1.0
1431,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.6666666666666667,inf
1448,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
2691,Qatar,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,3.0,-1.0
1619,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,4.0,-3.0,inf
1656,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,-1.75,-2.0
1710,Israel,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.6666666666666665,-1.0
1897,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,81.0,19.25,inf
1387,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,1.0,-1.0,-74.0,-1.9135802469135803,0.0
1907,Kuwait,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-2.0,0.0,14.0,-1.1891891891891893,-3.0
456,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-22.0,-2.571428571428571,-1.5
3440,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,5.0,-1.2272727272727273,-2.0
1449,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-7.0,-2.4,-1.0
1620,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,44.0,-7.285714285714286,inf
1232,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-9.0,0.0,-2.0,-1.0454545454545454,-2.0
1237,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-39.0,18.5,-1.1111111111111112
645,Central African Republic,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-2.0,-0.9487179487179487,-2.0
305,Bangladesh,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3111,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,7.0,-4.5,inf
881,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,17.0,975.0,2128.0,303.0,3.25
1883,Kenya,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-21.0,-975.0,-2127.0,-1.9995300751879699,-2.235294117647059
548,Cabo Verde,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.997179125528914,-1.0
3576,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,93.0,-9.454545454545455,inf
2982,Somalia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-18.0,-97.0,-2.043010752688172,-2.0
2559,Papua New Guinea,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
695,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,915.0,inf,inf
3533,Uzbekistan,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-26.0,-36.0,-906.0,-1.9901639344262296,-2.0
1075,El Salvador,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-7.0,-0.9922737306843267,-1.0
3237,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,56.0,-5.3076923076923075,inf
104,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-20.0,-52.0,-1.9285714285714286,-2.0
1935,Kyrgyzstan,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,7.0,-1.1346153846153846,-1.0
3454,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,5.0,-2.0,inf
3306,Timor-Leste,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-5.0,-2.0,-2.0
969,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-143.2,-6.0
2876,Seychelles,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-10.0,-597.0,-704.0,-1.990154711673699,-2.0
1463,Holy See,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1252,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-5.0,-inf,inf
2030,Liechtenstein,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,9.0,-2.8,-2.0
2188,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,2.0,-0.7777777777777778,-2.0
605,Canada,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-12.0,-7.0,-2.0
2412,Niger,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0833333333333333,-1.0
498,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,31.0,-1.1174242424242424,inf
2779,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,0.0,-35.0,-2.129032258064516,-2.0
2692,Qatar,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,-1.1428571428571428,-1.0
1432,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,5.0,4.0,inf
783,Congo (Brazzaville),2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,1.0,-0.8,-2.0
3140,Sweden,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,5.0,4.0,-1.0
21,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,31.0,5.2,inf
3519,Uruguay,2,50.0,0.0,0.0,50.0,50.0,0.0,0.0,-2.0,0.0,5.0,-0.8387096774193549,-2.0
2205,Mexico,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-46.0,-10.2,-1.0
2536,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,28.0,2.5,inf
2572,Paraguay,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-32.0,-2.142857142857143,-2.0
2667,Portugal,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,-0.96875,-1.0
2295,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,7.0,inf,inf
2983,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-7.0,-2.0,-2.0
418,Bolivia,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,23.0,-4.285714285714286,-1.0
2613,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,8.0,-1.0271186440677966,inf
944,Denmark,3,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-5.0,0.0,15.0,0.875,-2.0
1233,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,-11.0,-1.7333333333333334,-1.0
121,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,20.0,-3.5,inf
1132,Eswatini,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-20.0,-2.0,-2.0
2082,MS Zaandam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.9,-1.0
499,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,39.0,inf,inf
3204,Syria,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-36.0,-1.9230769230769231,-2.0
1112,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,35.0,-1.9722222222222223,-1.0
3238,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,2.0,42.0,143.0,-14.0,inf
563,Cambodia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,-42.0,-132.0,-1.9230769230769231,-2.0
2022,Libya,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-0.9166666666666666,-1.0
3500,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1566.0,-143.36363636363637,inf
1253,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-57.0,-21.0,-1564.0,-1.9987228607918262,-1.9827586206896552
2031,Liechtenstein,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,4.0,-1.0025575447570332,-0.9824561403508771
1326,Ghana,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0
970,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,701.0,174.25,inf
980,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.0114122681883027,-2.0
457,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,1.0,-1.001410437235543,-1.1
549,Cabo Verde,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0
3112,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,0.0,-2.0
546,Burundi,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
3128,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
1238,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-17.0,-2.0,inf
1382,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,0.0,22.0,-2.2941176470588234,-2.0
1798,Japan,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-25.0,-2.1363636363636367,-1.0
2800,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,1.0,-0.8571428571428572,inf
2204,Mayotte,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,-3.0,-4.0,-2.0
1658,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,7.0,-3.3333333333333335,-1.0
3577,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,106.0,-16.142857142857142,inf
3319,Togo,3,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-1.0,-17.0,-100.0,-1.9433962264150944,-2.0
1884,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,-1.0,12.0,-1.12,-1.0
1621,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,101.0,49.5,inf
798,Congo (Kinshasa),3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-20.0,0.0,-90.0,-1.891089108910891,-2.0
2148,Mali,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,4.0,-1.0444444444444445,-1.0
1898,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,72.0,71.0,inf
2189,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,1.0,-1.0,-63.0,-1.875,0.0
2413,Niger,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-25.0,-0.6031746031746033,-3.0
1908,Kuwait,3,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,40.0,-2.6,-1.0
696,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1398.0,-40.94285714285714,inf
2248,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-42.0,-39.0,-1395.0,-1.9978540772532187,-2.0
241,Azerbaijan,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,23.0,-1.0164874551971326,-1.0
1739,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,7.0,-1.368421052631579,inf
2780,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-18.0,-3.5714285714285716,-2.0
3349,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,28.0,-2.5555555555555554,-1.0
3593,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-27.0,-1.9642857142857144,inf
1,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,4.0,-1.1481481481481481,-2.0
264,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,1.0,-2.0,-1.5,-1.0
2537,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,1.0,-0.9666666666666667,inf
1712,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-1.0,1.0,-33.0,-34.0,-2.0
2787,Saint Lucia,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-0.9696969696969697,-1.0
1433,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,17.0,3.25,inf
1406,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-5.0,0.0,-33.0,-2.9411764705882355,-2.0
2399,Nicaragua,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
22,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,-8.0,-1.2857142857142856,inf
3549,Venezuela,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,0.0,13.0,-2.625,-2.0
1423,Guinea-Bissau,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-34.0,-3.6153846153846154,-1.0
882,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,323.0,694.0,42.375,inf
904,Cyprus,3,52.0,0.0,0.0,52.0,52.0,0.0,0.0,-8.0,-325.0,-660.0,-1.9510086455331412,-2.0
587,Cameroon,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-48.0,-0.9272727272727272,-1.0
3455,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,3.0,-1.0625,inf
1464,Holy See,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-6.0,-3.0,-2.0
1450,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.8333333333333335,-1.0
1388,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,8.0,-2.6,inf
2877,Seychelles,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-3.0,-1.375,-2.0
886,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,12.0,-5.0,-3.0
855,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-12.0,-2.0,-2.0
817,Costa Rica,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,7.0,-1.5833333333333335,-1.0
2282,Montenegro,4,27.0,1.0,0.0,26.0,27.0,0.037037037037037035,0.0,1.0,0.0,4.0,-0.6,inf
2296,Morocco,4,13.0,2.0,1.0,10.0,12.0,0.15384615384615385,0.07692307692307693,1.0,1.0,-14.0,-4.5,0.0
883,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,6.0,566.0,699.0,-50.92857142857143,5.0
2264,Mongolia,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-8.0,-567.0,-702.0,-2.0042918454935625,-2.333333333333333
3205,Syria,4,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-5.0,-0.9928774928774928,-1.0
887,Cuba,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,-20.0,-1.6451612903225805,inf
675,Chile,4,89.0,0.0,0.0,89.0,89.0,0.0,0.0,-1.0,0.0,73.0,-4.65,-2.0
3374,Turkey,4,145.0,2.0,0.0,143.0,145.0,0.013793103448275862,0.0,2.0,0.0,56.0,-0.23287671232876717,-3.0
518,Burkina Faso,4,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-2.0,0.0,-115.0,-3.0535714285714284,-2.0
2094,Madagascar,4,19.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,-11.0,-0.9043478260869565,-1.0
697,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,2034.0,225.0,inf
1025,Ecuador,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-56.0,-49.0,-2048.0,-2.0068829891838744,-2.0
3337,Trinidad and Tobago,4,49.0,0.0,1.0,48.0,48.0,0.0,0.02040816326530612,0.0,1.0,35.0,-1.01708984375,-1.0
971,Diamond Princess,4,712.0,10.0,603.0,99.0,109.0,0.014044943820224719,0.8469101123595506,10.0,603.0,711.0,-65.63636363636364,inf
2190,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,-8.0,-603.0,-676.0,-1.950773558368495,-1.8
3442,Uganda,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-2.0,0.0,-22.0,-0.9674556213017751,-0.75
981,Djibouti,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-11.0,-0.5,-1.0
550,Cabo Verde,4,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,inf
3456,Ukraine,4,28.0,4.0,0.0,24.0,28.0,0.14285714285714285,0.0,3.0,0.0,25.0,inf,2.0
799,Congo (Kinshasa),4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-4.0,0.0,-10.0,-1.4,-2.333333333333333
23,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,1.0,0.0,20.0,-3.0,-1.25
839,Cote d'Ivoire,4,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-1.0,1.0,-24.0,-2.2,-2.0
3239,Taiwan*,4,100.0,1.0,22.0,77.0,78.0,0.01,0.22,1.0,21.0,86.0,-4.583333333333334,-2.0
2178,Mauritania,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-22.0,-98.0,-2.1395348837209305,-2.0
