index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4465,Mauritania,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,2.0,inf,-2.0
4771,Mozambique,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-1.0
1444,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,636.0,-43.4,inf
3754,Kenya,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-18.0,-30.0,-635.0,-1.998427672955975,-2.0
244,Argentina,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.9968503937007874,-1.0
3789,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8949.0,812.5454545454545,inf
767,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-111.0,-3166.0,-8953.0,-2.0004469773159013,-2.0
2182,El Salvador,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-0.9994415279794482,-1.0
3823,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,70.0,-15.0,inf
3929,Laos,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-68.0,-1.9714285714285715,-2.0
5275,Papua New Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9705882352941176,-1.0
2943,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-14.0,-2.0,inf
6248,South Sudan,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
5807,Sao Tome and Principe,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,inf,-1.0
909,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,2.0,-1.5,inf
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,4.0,1.0,-2.0
7052,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-5.0,-2.25,-2.0
4460,Martinique,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,3.0,-1.6,-2.0
526,Bahrain,1,23.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,17.0,4.666666666666667,-1.0
7290,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,83.0,12.833333333333334,inf
1867,Czechia,1,189.0,0.0,0.0,189.0,189.0,0.0,0.0,-1.0,-17.0,98.0,0.1807228915662651,-2.0
5134,Oman,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-177.0,-2.8061224489795915,-1.0
7142,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2281.0,-82.46428571428571,inf
3157,Iceland,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-42.0,-39.0,-2280.0,-1.9995615957913198,-2.0
5904,Serbia,1,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,14.0,-1.006140350877193,-1.0
2566,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-0.8,inf
615,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,8.0,-9.0,-2.0
1776,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2774.0,345.75,-29.0
1908,Denmark,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-28.0,-1300.0,-2781.0,-2.0025234318673393,-2.0
2390,Faroe Islands,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-1.0010787486515642,-1.0
6628,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,41.0,4.125,inf
3990,Lebanon,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-20.0,-49.0,-2.1951219512195124,-2.0
5175,Others,1,64.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,60.0,-2.2244897959183674,-1.0
1954,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,inf,inf
4803,Namibia,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-10.0,-597.0,-703.0,-1.991537376586742,-2.0
6722,Timor-Leste,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,-0.9886201991465149,-1.0
2530,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,5.0,inf,inf
4396,Mali,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-3.0,-1.6,-2.0
1861,Czech Republic,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666667,-1.0
3301,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,1.0,-0.6666666666666667,inf
4041,Liberia,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,0.0,2.0,1.0,-2.0
6369,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-3.0,-2.5,-3.0
3256,Indonesia,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-4.0,0.0,2.0,-1.6666666666666665,-2.0
3790,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,120.0,3507.0,9031.0,4514.5,-31.0
5942,Seychelles,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-120.0,-3507.0,-9029.0,-1.9997785405824384,-2.0
1777,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2128.0,-1.235685014951822,-1.175
1862,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-21.0,-975.0,-2131.0,-2.00140977443609,-2.0
2136,Egypt,2,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-3.0,-0.998592210229939,-1.0
2944,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,7.0,-8.0,inf
6793,Trinidad and Tobago,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,4.0,-0.4285714285714286,-2.0
3360,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-7.0,-2.75,-1.0
3302,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,41.0,-6.857142857142857,inf
5186,Pakistan,2,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-9.0,0.0,-31.0,-1.7560975609756098,-2.0
334,Aruba,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,-4.0,-0.8709677419354839,-1.0
5232,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,33.0,-34.0,inf
3461,Israel,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-36.0,-2.090909090909091,-2.0
448,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,10.0,-1.2777777777777777,-1.0
1955,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,703.0,-235.33333333333334,inf
5981,Sierra Leone,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-597.0,-710.0,-2.0099573257467993,-2.0
5867,Senegal,2,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,14.0,-1.019718309859155,-1.0
6370,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,5.0,-1.0187265917602997,inf
6546,Syria,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,0.0,-7.0,-2.4,-2.0
1689,Cote d'Ivoire,2,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,0.0,2.0,10.0,-2.428571428571429,-1.0
7291,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,70.0,2.5,inf
7341,Yemen,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-18.0,-97.0,-2.3857142857142857,-2.0
3202,India,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0103092783505154,-1.0
7053,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-20.0,-1.9523809523809523,inf
2796,Grenada,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-5.0,-0.75,-2.0
1017,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,36.0,-8.2,-2.5
4497,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,-2.0,0.0,-23.0,-1.6388888888888888,-1.6666666666666665
4079,Libya,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-13.0,-0.4347826086956522,-0.5
2355,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,9.0,-1.6923076923076923,-1.0
2835,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,-2.0,-1.2,inf
245,Argentina,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,-4.0,1.0,-2.0
5577,Reunion,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0
910,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-46.0,-1.9387755102040818,inf
6629,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,0.0,20.0,55.0,-2.1956521739130435,-1.0
7019,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-20.0,-50.0,-1.9090909090909092,-inf
1331,Central African Republic,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.88,-1.0
2567,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-5.0,-1.8333333333333335,inf
2705,Ghana,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,11.0,-3.2,-2.0
2183,El Salvador,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-11.0,-2.0,-1.0
2531,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-21.0,-2.05,inf
4257,Madagascar,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,7.0,-1.3333333333333333,-2.0
1152,Cabo Verde,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-9.0,-2.2857142857142856,-1.0
3824,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,83.0,82.0,inf
1445,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,25.0,35.0,830.0,9.0,24.0
1099,Burma,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-26.0,-36.0,-906.0,-2.0915662650602407,-2.04
41,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,35.0,-1.0386313465783665,-1.0769230769230769
1128,Burundi,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-42.0,-2.2,-2.0
2419,Finland,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9523809523809523,-1.0
1956,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,-711.0,inf
1129,Burundi,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-1.9985915492957746,-2.0
5868,Senegal,3,20.0,0.0,5.0,15.0,15.0,0.0,0.25,0.0,5.0,17.0,-1.0239774330042313,-1.0
7386,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-15.0,6.5,inf
6630,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,1.0,42.0,141.0,-10.4,0.0
1986,Djibouti,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,-42.0,-141.0,-2.0,-3.0
4043,Liberia,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
7054,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,4.0,inf,inf
3462,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-1.0,1.0,-4.0,-2.0,-2.0
980,Brunei,3,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,-1.0,47.0,-12.75,-1.0
3303,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,102.0,-3.125,inf
1690,Cote d'Ivoire,3,18.0,0.0,2.0,16.0,16.0,0.0,0.1111111111111111,-20.0,2.0,-86.0,-1.843137254901961,-2.0
3114,Hungary,3,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,-2.0,7.0,-1.0813953488372092,-1.0
42,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,19.0,-20.0,inf
4258,Madagascar,3,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-1.0,0.0,-6.0,-1.3157894736842106,-2.0
6149,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-16.0,1.6666666666666665,-1.0
1778,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,8.0,325.0,711.0,-45.4375,inf
2568,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,-7.0,-325.0,-709.0,-1.9971870604781996,-1.875
3257,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,16.0,-1.0225669957686883,-0.8571428571428572
1783,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,0.0,-1.0,-1.0625,-3.0
3159,Iceland,3,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,0.0,-7.0,6.0,-2.0
5578,Reunion,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,7.0,-2.0,-1.0
5760,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,5.0,-1.3846153846153846,inf
4949,Nicaragua,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-8.0,-2.6,-2.0
1018,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,39.0,-5.875,-3.0
6829,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-2.0,0.0,-11.0,-1.282051282051282,-2.0
2532,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-25.0,1.272727272727273,-1.5
4080,Libya,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-4.0,-0.84,-2.0
85,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,23.0,-6.75,-1.0
7292,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,15.0,-189.0,-1.6385135135135136,inf
527,Bahrain,3,36.0,0.0,0.0,36.0,36.0,0.0,0.0,-1.0,-18.0,-73.0,-0.6137566137566137,-2.0
4111,Liechtenstein,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-29.0,-0.6027397260273972,-1.0
7143,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1560.0,-54.793103448275865,inf
6408,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-58.0,-21.0,-1562.0,-2.0012820512820513,-2.0
3203,India,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,25.0,-1.0160051216389245,-1.0
6371,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,-1.0,inf
2836,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,0.0,0.0,7.0,inf,-1.0
3855,Kuwait,3,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-1.0,0.0,34.0,3.8571428571428568,-inf
2983,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-37.0,-2.0882352941176467,-1.0
246,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,18.0,-1.4864864864864864,inf
1575,Congo (Brazzaville),3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-21.0,-2.166666666666667,-2.0
2830,Guadeloupe,3,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,24.0,-2.142857142857143,-1.0
5393,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,7.0,-1.7777777777777777,inf
3053,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-5.0,0.0,-5.0,-1.7142857142857144,-2.0
2217,Equatorial Guinea,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1446,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,19.0,1379.0,-276.8,inf
3755,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-42.0,-39.0,-1378.0,-1.9992748368382887,-2.0
5827,Saudi Arabia,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,-6.0,-0.9956458635703919,-1.0
3791,"Korea, South",3,9137.0,126.0,3730.0,5281.0,5407.0,0.013790084272737223,0.40823027251833205,126.0,3730.0,9135.0,-4568.5,inf
5277,Papua New Guinea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-126.0,-3730.0,-9136.0,-2.000109469074986,-2.0
1822,Cyprus,3,52.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,51.0,-1.0055823117338003,-1.0
3825,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,39.0,-0.23529411764705888,inf
2876,Guinea,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-89.0,-3.282051282051282,-2.0
3681,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,0.0,1.0,6.0,-1.0674157303370786,-1.0
2945,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,5.0,0.0,32.0,-7.4,inf
4577,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-5.0,0.0,0.0,-1.0,-2.0
3717,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-25.0,-inf,-1.0
4727,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-2.0,-0.92,inf
7342,Yemen,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-7.0,2.5,-2.0
2282,Estonia,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,39.0,-6.571428571428571,-1.0
3512,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,18.0,-7.0,inf
5187,Pakistan,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-8.0,-1.4444444444444444,-2.0
2250,Eritrea,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,0.375,-1.0
911,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,1.0,-0.5,inf
1368,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,-4.0,-2.0
210,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
5233,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,35.0,inf,inf
5982,Sierra Leone,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-34.0,-1.9714285714285715,-2.0
1332,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0294117647058822,-1.0
4498,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,24.0,-4.428571428571429,inf
1649,Costa Rica,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,0.0,-10.0,-1.4166666666666667,-2.0
2797,Grenada,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-17.0,0.7,-1.0
1784,Cuba,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,0.0,15.0,-1.8823529411764706,inf
3992,Lebanon,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-6.0,-1.4,-2.0
4578,Moldova,4,23.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,13.0,-3.1666666666666665,-1.0
1101,Burma,4,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,0.0,-8.0,-1.6153846153846154,inf
1447,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,55.0,49.0,2047.0,-256.875,54.0
4773,Mozambique,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-56.0,-49.0,-2055.0,-2.00390815828041,-2.018181818181818
3826,Kosovo,4,94.0,1.0,1.0,92.0,93.0,0.010638297872340425,0.010638297872340425,1.0,1.0,87.0,-1.0423357664233577,-1.0178571428571428
3463,Israel,4,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-1.0,1.0,-83.0,-1.9540229885057472,-2.0
4657,Mongolia,4,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,-2.0,-1.0,-0.9879518072289156,-1.0
4728,Morocco,4,13.0,2.0,1.0,10.0,12.0,0.15384615384615385,0.07692307692307693,2.0,1.0,-41.0,-1.872340425531915,inf
3513,Italy,4,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,0.0,0.0,49.0,-2.1951219512195124,-1.0
