index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1957,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-0.8333333333333334,-2.0
3930,Sao Tome and Principe,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-4.0,-1.0
1999,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-14.0,-2.0769230769230766,inf
2150,Iceland,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,2.0,-1.1428571428571428,-2.0
4047,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1223,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2783.0,inf,inf
2664,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-28.0,-1300.0,-2778.0,-1.998203377650018,-2.0
1280,Czech Republic,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.9989200863930886,-1.0
2612,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,68.0,-1.3655913978494625,inf
1347,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,9.0,597.0,641.0,8.426470588235293,8.0
1364,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.106084243369735,-2.111111111111111
2590,Kenya,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.001410437235543,-1.0
4332,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-3.0,-inf,inf
3743,Qatar,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-4.0,0.0,2.0,-1.6666666666666665,-2.0
1496,El Salvador,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-1.0
4499,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,47.0,22.5,inf
1718,French Guiana,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,-20.0,-48.0,-2.0212765957446805,-2.0
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,-1.0625,-1.0
4975,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,81.0,12.5,inf
5018,Zimbabwe,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-17.0,-88.0,-2.0864197530864197,-2.0
4999,Yemen,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9772727272727273,-1.0
698,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,35.0,-36.0,inf
2000,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,-1.0,0.0,-29.0,-1.8285714285714287,-1.3333333333333333
1982,Guinea-Bissau,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-6.0,-0.7931034482758621,1.0
2069,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.1666666666666667,-1.0
1931,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,2.0,-0.6666666666666667,inf
769,Burundi,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-9.0,-5.5,-2.0
1925,Guadeloupe,2,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,21.0,-3.3333333333333335,-1.0
29,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,42.0,-5.666666666666667,inf
632,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-1.0,0.0,-41.0,-1.9761904761904763,-1.5
4011,Seychelles,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,4.0,-1.0975609756097562,0.0
406,Bangladesh,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-2.25,-1.0
4797,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,4.0,-2.0,inf
2798,Liechtenstein,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,6.0,0.5,-2.0
514,Belize,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-10.0,-2.666666666666667,-1.0
2255,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,44.0,-5.4,inf
533,Benin,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-9.0,0.0,-44.0,-2.0,-2.0
2222,Indonesia,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0909090909090908,-1.0
4976,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,92.0,-31.666666666666668,inf
4048,Singapore,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-18.0,-95.0,-2.032608695652174,-2.0
4037,Sierra Leone,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9894736842105263,-1.0
4500,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,57.0,-58.0,inf
1088,Congo (Brazzaville),2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-20.0,-50.0,-1.8771929824561404,-2.0
1497,El Salvador,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.88,-1.0
4333,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,5.0,-1.8333333333333335,inf
1463,Egypt,2,2.0,0.0,2.0,0.0,0.0,0.0,1.0,-4.0,2.0,-6.0,-2.2,-2.0
3025,Mauritania,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,-2.0,4.0,-1.6666666666666665,-1.0
3043,Mauritius,2,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,13.0,-4.25,inf
1348,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,9.0,597.0,698.0,52.69230769230769,8.0
142,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-10.0,-597.0,-705.0,-2.0100286532951293,-2.111111111111111
4378,Sweden,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,7.0,-1.0099290780141843,-1.0
1224,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2122.0,302.14285714285717,inf
1286,Czechia,2,253.0,0.0,0.0,253.0,253.0,0.0,0.0,-21.0,-975.0,-1883.0,-1.8873704052780396,-2.0
1254,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,-227.0,-0.8794476898566118,-1.0
3533,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,35.0,-6.0,inf
4610,Togo,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-32.0,-1.9142857142857141,-2.0
933,Chad,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.84375,-1.0
1724,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,4.0,-1.8,inf
1719,French Guiana,2,44.0,0.0,0.0,44.0,44.0,0.0,0.0,-1.0,0.0,39.0,8.75,-2.0
3501,Pakistan,2,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,-29.0,-1.7435897435897436,-1.0
984,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,914.0,-66.28571428571429,inf
1639,Finland,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-26.0,-36.0,-915.0,-2.00109409190372,-2.0
4590,Timor-Leste,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1747,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,inf,inf
346,Bahamas,2,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,1.0,2.0,0.0,-2.0
4688,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0
2613,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,76.0,-5.75,inf
230,Australia,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-1.0,-82.0,-2.0789473684210527,-2.0
2665,Kyrgyzstan,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,10.0,-1.1219512195121952,-1.0
2614,Kosovo,3,91.0,1.0,1.0,89.0,90.0,0.01098901098901099,0.01098901098901099,1.0,1.0,70.0,4.0,inf
2300,Iraq,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-1.0,-77.0,-2.1,-2.0
4038,Sierra Leone,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-12.0,-0.8441558441558441,-1.0
3642,Philippines,3,11.0,5.0,0.0,6.0,11.0,0.45454545454545453,0.0,5.0,0.0,-1.0,-1.1,inf
3896,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-4.0,0.0,-1.0,0.0,-1.8
2911,Malawi,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-6.0,5.0,-0.75
4635,Trinidad and Tobago,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,14.0,-3.3333333333333335,-1.0
985,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1385.0,124.9090909090909,inf
4258,Spain,3,20.0,0.0,20.0,0.0,0.0,0.0,1.0,-42.0,-19.0,-1379.0,-1.995667870036101,-2.0
4254,South Sudan,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-20.0,-18.0,-0.9869470630891951,-1.0
5020,Zimbabwe,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-33.0,-1.9705882352941178,inf
954,Chile,3,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,0.0,10.0,-1.303030303030303,-2.0
1720,French Guiana,3,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,2.0,-0.8,-1.0
1725,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,4.0,-1.2857142857142856,inf
934,Chad,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-4.0,-2.0,-2.0
1748,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-1.5,-2.0
911,Central African Republic,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
3534,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,33.0,inf,-2.0
3195,Morocco,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,1.0,0.0,-28.0,-1.8484848484848486,0.0
3856,Saint Kitts and Nevis,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-6.0,-0.7857142857142857,-3.0
4155,Somalia,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.8333333333333334,-1.0
633,Botswana,3,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-2.0,-0.8461538461538461,inf
2567,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,6.0,-4.0,-2.0
4012,Seychelles,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-4.0,-1.6666666666666665,-1.0
4798,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-11.0,-0.65625,inf
2592,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,-1.0,0.0,14.0,-2.2727272727272725,-2.0
4591,Timor-Leste,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-20.0,-2.428571428571429,-1.0
1932,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,5.0,-2.666666666666667,inf
754,Burma,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,5.0,0.0,-2.0
515,Belize,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-12.0,-3.4,-1.0
2256,Iran,3,104.0,20.0,0.0,84.0,104.0,0.19230769230769232,0.0,20.0,0.0,80.0,2.6363636363636362,inf
2001,Guyana,3,35.0,5.0,0.0,30.0,35.0,0.14285714285714285,0.0,-15.0,0.0,-69.0,-1.8625,-1.75
699,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,-3.0,0.0,6.0,-1.0869565217391304,-0.8
2872,MS Zaandam,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-39.0,-7.5,-0.33333333333333337
30,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,21.0,-1.5384615384615383,-1.5
2026,Haiti,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-17.0,-1.8095238095238095,-2.0
166,Argentina,3,24.0,2.0,0.0,22.0,24.0,0.08333333333333333,0.0,2.0,0.0,18.0,-2.0588235294117645,-3.0
2630,Kuwait,3,43.0,0.0,0.0,43.0,43.0,0.0,0.0,-2.0,0.0,19.0,0.05555555555555558,-2.0
2698,Latvia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-37.0,-2.947368421052632,-1.0
4859,United Kingdom,3,1567.0,58.0,21.0,1488.0,1546.0,0.037013401403956606,0.013401403956604978,58.0,21.0,1553.0,-389.25,inf
4334,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-57.0,-21.0,-1565.0,-2.007726980038635,-1.9827586206896552
1498,El Salvador,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.0006389776357827,-0.9824561403508771
1,Afghanistan,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,-1.0
4977,West Bank and Gaza,3,109.0,1.0,18.0,90.0,91.0,0.009174311926605505,0.1651376146788991,1.0,18.0,57.0,0.2954545454545454,inf
347,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,-17.0,-104.0,-2.824561403508772,-2.0
1287,Czechia,3,298.0,0.0,3.0,295.0,295.0,0.0,0.010067114093959731,0.0,2.0,293.0,-3.8173076923076925,-1.0
1229,Cuba,3,18.0,2.0,0.0,16.0,18.0,0.1111111111111111,0.0,2.0,-3.0,-280.0,-1.9556313993174061,inf
1225,Cruise Ship,3,712.0,8.0,325.0,379.0,387.0,0.011235955056179775,0.45646067415730335,6.0,325.0,694.0,-3.4785714285714286,2.0
143,Antigua and Barbuda,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-8.0,-325.0,-711.0,-2.0244956772334293,-2.333333333333333
1314,Denmark,3,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,25.0,-1.0351617440225036,-1.0
3044,Mauritius,3,28.0,2.0,0.0,26.0,28.0,0.07142857142857142,0.0,2.0,0.0,16.0,-2.142857142857143,inf
231,Australia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-23.0,-2.4375,-2.0
1349,Diamond Princess,3,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,707.0,-31.73913043478261,-6.0
1190,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-10.0,-597.0,-706.0,-1.9985855728429986,-2.0
1520,Equatorial Guinea,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2410,Italy,3,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,8.0,-1.8,inf
4501,Taiwan*,3,144.0,2.0,42.0,100.0,102.0,0.013888888888888888,0.2916666666666667,1.0,42.0,124.0,14.5,0.0
3229,Mozambique,4,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,-42.0,-137.0,-2.104838709677419,-3.0
4714,UK,4,72.0,0.0,64.0,8.0,8.0,0.0,0.8888888888888888,0.0,64.0,65.0,-1.4744525547445255,-1.0
3045,Mauritius,4,36.0,2.0,0.0,34.0,36.0,0.05555555555555555,0.0,2.0,-64.0,-36.0,-1.5538461538461539,inf
4528,Tanzania,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-24.0,-0.33333333333333337,-2.0
673,Brunei,4,54.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,42.0,-2.75,-1.0
31,Albania,4,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,1.0,0.0,31.0,4.166666666666667,inf
3386,Nigeria,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-35.0,-2.129032258064516,-2.0
4380,Sweden,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,-1.3142857142857143,-1.0
1350,Diamond Princess,4,712.0,10.0,603.0,99.0,109.0,0.014044943820224719,0.8469101123595506,10.0,603.0,623.0,7.306666666666667,inf
1191,Croatia,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-10.0,-603.0,-698.0,-2.120385232744783,-2.0
122,Angola,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-11.0,-0.9842406876790831,-1.0
700,Bulgaria,4,51.0,2.0,0.0,49.0,51.0,0.0392156862745098,0.0,2.0,0.0,48.0,-5.363636363636363,inf
2002,Guyana,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,-1.0,0.0,-33.0,-1.6875,-1.5
4176,South Africa,4,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-1.0,0.0,-5.0,-0.8484848484848485,0.0
4995,Western Sahara,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-9.0,0.8,-1.0
3175,Montenegro,4,27.0,1.0,0.0,26.0,27.0,0.037037037037037035,0.0,1.0,0.0,-41.0,-1.640625,inf
2071,Honduras,4,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-1.0,0.0,-10.0,-0.7560975609756098,-2.0
1603,Ethiopia,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,1.0,-1.1,-1.0
986,China,4,2062.0,56.0,49.0,1957.0,2013.0,0.027158098933074686,0.02376333656644035,56.0,49.0,2036.0,184.0909090909091,inf
602,Bosnia and Herzegovina,4,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-56.0,-49.0,-2044.0,-2.0039292730844793,-2.0
1283,Czech Republic,4,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-6.0,-0.99706457925636,-1.0
1230,Cuba,4,16.0,1.0,0.0,15.0,16.0,0.0625,0.0,1.0,-6.0,-844.0,-1.9976359338061465,inf
1586,Eswatini,4,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-12.0,-0.985781990521327,-2.0
1226,Cruise Ship,4,712.0,8.0,567.0,137.0,145.0,0.011235955056179775,0.7963483146067416,8.0,567.0,708.0,-60.0,-9.0
167,Argentina,4,17.0,1.0,0.0,16.0,17.0,0.058823529411764705,0.0,-7.0,-567.0,-695.0,-1.981638418079096,-1.875
4978,West Bank and Gaza,4,116.0,1.0,18.0,97.0,98.0,0.008620689655172414,0.15517241379310345,0.0,18.0,99.0,-1.1424460431654677,-1.0
4013,Seychelles,4,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-18.0,-102.0,-2.0303030303030303,-inf
144,Antigua and Barbuda,4,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-11.0,-0.892156862745098,-1.0
2981,Mali,4,18.0,1.0,0.0,17.0,18.0,0.05555555555555555,0.0,1.0,0.0,15.0,-2.3636363636363633,inf
634,Botswana,4,4.0,1.0,0.0,3.0,4.0,0.25,0.0,0.0,0.0,-14.0,-1.9333333333333333,-1.0
2121,Hungary,4,45.0,0.0,0.0,45.0,45.0,0.0,0.0,-1.0,0.0,41.0,-3.9285714285714284,-inf
